"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Adtelligent","Web","80278","42354","37924"
"Tenor","Web","96395","41228","55167"
"Cisco","Web","483923","261650","222273"
"Disqus","Web","16863","4402","12461"
"IBM","Web","17577","4334","13243"
"Simpli.fi","Web","167539","48426","119113"
"Google News","Web","168814","36746","132068"
"Future_plc","Web","323524","63618","259906"
"Apple News","Web","124416","41986","82430"
"Monero (XMR)","Web","1132","688","444"
"Gaana","Real Time Audio/Video","1519355","173062","1346293"
"Unknown virtual protocol","Unclassified","21923127","11499694","10423433"
"Unknown virtual protocol","Unclassified","29848207","27882366","1965841"
"Google Pay","Web","352389","93888","258501"
"JWPLAYER","Web","3556241","375370","3180871"
"Houseparty","Real Time Audio/Video","38371","8986","29385"
"Sift Science","Web","35202","6700","28502"
"Connatix","Real Time Audio/Video","643828","98478","545350"
"The Blaze","Web","85647","9792","75855"
"Indeed","Web","18071","7486","10585"
"WarnerMedia","Web","17057","7154","9903"
"Font Awesome","Web","738740","89578","649162"
"Intercom","Web","2014210","362580","1651630"
