"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Cisco","Web","2157050","491225","1665825"
"IronSource","Business Application","74802398","6767108","68035290"
"ByteDance","Web","351982481","52761594","299220887"
"TikTok (Musical.ly)","Social Networking","51582347020","2516136000","49066211020"
"Alibaba Group","Web","424364","70171","354193"
"Discord","Internet Instant Messaging","173556876","16104232","157452644"
"Wish","Web","4143875","288398","3855477"
"Google Play Books","Web","2523517","826089","1697428"
"Apple News","Web","227451832","11190970","216260862"
"Vungle","Web","120359980","8666681","111693299"
"Google APIs","Web","1950931584","542958250","1407973334"
"Amazon Cognito","Web","18629450","6028001","12601449"
"Unknown virtual protocol","Unclassified","314386277","15770669","298615608"
"Unknown virtual protocol","Unclassified","7035495","377882","6657613"
"Unknown virtual protocol","Unclassified","27079338","1192627","25886711"
"Unknown virtual protocol","Unclassified","83640118","34155557","49484561"
"Google Pay","Web","6595958","1615901","4980057"
"Qwant","Web","1492155","66325","1425830"
"Google Messages","Internet Instant Messaging","25832222","9691509","16140713"
"Quora","Social Networking","1700897","180635","1520262"
"Toutiao","Web","28759","3715","25044"
"DoorDash","Web","12480001","8752596","3727405"
"Likee","Internet Instant Messaging","3322451","771025","2551426"
"KOCHAVA","Web","1288035","353805","934230"
"Sift Science","Web","670277","218395","451882"
"Spotify Audio","Real Time Audio/Video","12267580533","587796861","11679783672"
"Pendo","Web","2780643","1141529","1639114"
"Contentful","Web","232307528","13687188","218620340"
"NHL.com","Web","130609","34349","96260"
"Digicert","Web","8822668","2895333","5927335"
"Font Awesome","Web","5780831","518686","5262145"
"Intercom","Web","5713109","1593169","4119940"
"SD-WAN Control","SD-WAN","47350516633","25850814549","21499702084"
"SD-WAN Management","SD-WAN","3562295750","1476460501","2085835249"
"TencentMeeting","Business Collaboration","62351965","20215857","42136108"
"Badoo.com","Internet Instant Messaging","17282869","3165041","14117828"
"Tumblr","Social Networking","42315810","1579965","40735845"
"ADTECH","Web","481182","34867","446315"
"Teads","Web","8215141","2984355","5230786"
"MGID","Web","6985692","408655","6577037"
"Facebook Lite","Social Networking","2206958","317055","1889903"
"Epic_games","Gaming","980140","210676","769464"
"Nvidia","Web","277947","106033","171914"
"Geforce Now","Gaming","1213179","89482","1123697"
"Advance Message Queuing Protocol","Network Service","986","542","444"
"BitTorrent","Peer to Peer","91728","12553","79175"
"Connection Oriented Transfer Protocol","Network Service","3699","2484","1215"
"Dailymotion.com","Media","245498612","8706627","236791985"
"Independant Computing Architecture (Citrix)","Remote Desktop","2832","1476","1356"
"Internet Printing Protocol","Business Application","1053","720","333"
"IPsec (AH and ESP)","Tunneling and VPN","100176","54094","46082"
"HP Printer Job Language","Business Application","994","562","432"
"Kerberos","Authentication","7625","5096","2529"
"Lighweight Directory Access Protocol","Authentication","107737","16212","91525"
"Secure POP3","Email","7614931","644630","6970301"
"Port Mapper","Network Service","5577","3714","1863"
"PostgreSQL","Business Application","914","486","428"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1797","1044","753"
"QQ","Internet Instant Messaging","84668","51157","33511"
"Real Time Control Protocol","Business Collaboration","120498","103600","16898"
"Real Time Protocol","Business Collaboration","2356065731","55970751","2300094980"
"Session Initiation Protocol","Business Application","334411","181115","153296"
"Server Message Block (Windows File Server)","File Sharing","28215","19552","8663"
"Simple Mail Transfer Protocol","Email","70996","51229","19767"
"SOCKet Secure v4","Tunneling and VPN","20196","13362","6834"
"Syslog","Management","3419","3419","0"
"Tabular Data Stream","Business Application","7497","4530","2967"
"Transparent Network Service (Oracle)","Business Application","2059","1282","777"
"Wikipedia.com","Web","8237840","361053","7876787"
"X Window System","Business Application","8716","5626","3090"
"MPEG-Transport Stream","Real Time Audio/Video","1032023584","18543164","1013480420"
"Tagged.com","Social Networking","885878","530829","355049"
"Expedia.fr","Web","19336617","640134","18696483"
"Travelocity.com","Web","12529","2034","10495"
"WordPress.com","Social Networking","19124858","608225","18516633"
"Flickr","Social Networking","117421","7230","110191"
"Deezer","Web","64143307","2982113","61161194"
"Foursquare.com","Web","553342","195527","357815"
"MyAnimeList.net","Web","487276","20679","466597"
"Vox.com","Web","6632","1230","5402"
"Yelp.com","Web","41653","977","40676"
"Adobe Update Manager","Web","701","338","363"
"Adobe Flash Plugin Update","Web","24923","4043","20880"
"Firefox Update","Web","27103843","753415","26350428"
"Apple Update","Web","195088587","5975419","189113168"
"Archive.org","Web","110781778","1490555","109291223"
"icecast","Media","188901993","5178742","183723251"
"QQLive Network Player","Media","2944","1912","1032"
"Trendmicro Update protocol","Web","819205","200072","619133"
"Kugou/Kugoo","Peer to Peer","7244","726","6518"
"Box","File Sharing","219875","8638","211237"
"Web-ICQ","Internet Instant Messaging","5718388","280511","5437877"
"iHeartRADIO","Media","183936514","4172601","179763913"
"MediaFire.com","File Sharing","19575459","368838","19206621"
"Psiphon","Web","180088","49815","130273"
"Portal.TidalTV.com","Web","1339820","401015","938805"
"YouKu","Media","497280","454138","43142"
"Zoho CRM","Business Application","8299","1222","7077"
"Bloomberg.com","Web","397128","76932","320196"
"Internet Inter-ORB Protocol","Network Service","2548","1654","894"
"BlackBerry.com","Web","538246","214654","323592"
"Netware Core Protocol","Management","4617","2742","1875"
"Acer","Web","9116","2386","6730"
"Adobe Acrobat DC (Document Cloud)","Web","22882","6116","16766"
"Alexa","Web","23448","2958","20490"
"AlJazeera.net","Web","7375248","853753","6521495"
"AmericanExpress","Web","19542","4099","15443"
"ATT.com (AT&T)","Web","15380","2763","12617"
"Aufeminin.com","Web","87641","7423","80218"
"Capital One","Web","2992215","179043","2813172"
"Clubic","Web","776977","33417","743560"
"Cnet.com","Web","1652905","69756","1583149"
"CNN (Cable News Network)","Web","12421380","1577849","10843531"
"Comcast","Web","10737757","3480030","7257727"
"Daily Mail","Web","472750","20709","452041"
"Fox News","Web","14747921","1917745","12830176"
"IKEA.com","Web","16118689","4031705","12086984"
"Nike.com","Web","367380","11460","355920"
"NYTimes.com","Web","50724","3149","47575"
"PlayStation.com","Web","3100420","420550","2679870"
"SurveyMonkey.com","Web","70934","10530","60404"
"Vimeo","Web","393648","33012","360636"
"WashingtonPost.com","Web","52200","9066","43134"
"Sina.com.cn","Internet Instant Messaging","2285952","88639","2197313"
"Sina Weibo","Web","11211602","461885","10749717"
"GMX webmail","Email","823357","248575","574782"
"Apple FaceTime","Real Time Audio/Video","130251692","48985119","81266573"
"Line","Internet Instant Messaging","54131","8201","45930"
"Shazam","Web","2740567","258747","2481820"
"KakaoTalk","Internet Instant Messaging","21267","7315","13952"
"Rhapsody","Media","15353","3079","12274"
"163.com","Web","7026","2538","4488"
"Sohu.com","Web","2789","1292","1497"
"Ifeng.com","Web","59645","54662","4983"
"Alipay","Web","133500","74594","58906"
"Zynga.com","Gaming","1875174","389494","1485680"
"Limelight Networks CDN","Web","830715975","36577623","794138352"
"Datagram Transport Layer Security","Tunneling and VPN","22398323","4161438","18236885"
"ISO Base Media File Format","Real Time Audio/Video","162743788","5373049","157370739"
"WeChat","Internet Instant Messaging","1709420","122549","1586871"
"Rakuten.co.jp","Web","797164","45204","751960"
"Tencent.com","Internet Instant Messaging","13920743","279067","13641676"
"Pornhub","Web","51861","13418","38443"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5088999","1892081","3196918"
"MeetMe.com","Social Networking","10026","1106","8920"
"Microsoft SharePoint Online (Office 365)","Business Application","29612450","18919233","10693217"
"Speedtest","File Sharing","19349197","788359","18560838"
"ESPN.go.com","Web","40004","4989","35015"
"MapQuest.com","Web","20128","1843","18285"
"Internet Movie Database","Web","31896056","1449973","30446083"
"Imgur.com","Storage and Backup","8348745","207418","8141327"
"Apple Maps","Web","2548485","105651","2442834"
"WebSocket","Network Service","56982","18421","38561"
"Bet365.com","Web","396966","24242","372724"
"DCinside.com","Web","20260","9981","10279"
"Bitcoin client","Peer to Peer","986","542","444"
"BBC","Web","14278161","607062","13671099"
"AVG.com","Web","6517","924","5593"
"Kooora.com","Web","1942214","867918","1074296"
"Apple HTTP Live Streaming","Real Time Audio/Video","13526173","364055","13162118"
"craigslist","Web","1544","977","567"
"Hespress.com","Web","7480","3811","3669"
"Indiatimes","Web","392290","24003","368287"
"ING Bank","Web","111147","43981","67166"
"Kijiji.ca","Web","18578236","3150546","15427690"
"Internet Small Computer Systems Interface","Network Service","2298","1218","1080"
"Background Intelligent Transfer Service","File Sharing","143610858","13773787","129837071"
"Conviva","Infrastructure","473453","246654","226799"
"AliExpress.com","Web","26171842","967691","25204151"
"Wp.pl","Web","1654471","84331","1570140"
"Zing.vn","Web","10778","5798","4980"
"Over-blog","Web","117562","3509","114053"
"Haber7","Web","63056","2405","60651"
"Fox Business Network","Web","12741","2425","10316"
"News","Web","74520","3663","70857"
"Gameloft Games","Gaming","9405406","1193875","8211531"
"AddThis","Web","8052701","536160","7516541"
"Yadro","Web","5348","1689","3659"
"King Digital Entertainment","Gaming","59926","8522","51404"
"Waze Social GPS Maps & Traffic","Web","91457201","7986100","83471101"
"OpenStreetMap","Infrastructure","9343","1525","7818"
"Digital River","Web","272731","14372","258359"
"Plenty Of Fish","Web","11871007","5798388","6072619"
"Twitch","Media","79803329","2328059","77475270"
"BoldChat Live Chat","Internet Instant Messaging","302118","50573","251545"
"Gravatar","Business Collaboration","548552","81251","467301"
"FreeWheel","Web","977226","343817","633409"
"Xiaomi","Web","696391","202651","493740"
"Turner","Web","543607","31648","511959"
"Nielsen","Web","1270197","301565","968632"
"Stickyads","Web","23514662","9079146","14435516"
"Hihi2","Web","3082902","107441","2975461"
"4CHAN","Web","11127","3116","8011"
"DISTCC","Network Service","1273","736","537"
"JAVA-RMI","Network Service","6223","3798","2425"
"Smart AdServer","Web","66202979","27097655","39105324"
"Cedexis","Web","872471","174265","698206"
"Amazon Cloud Drive","Web","85512476","1311663","84200813"
"Lazada","Web","1211116","54049","1157067"
"Gettyimages","Web","18661316","635253","18026063"
"Google Calendar","Web","13082356","3503723","9578633"
"Flipboard","Web","328420","58981","269439"
"Traffic Junky","Web","4471","2842","1629"
"CPMSTAR","Web","80217","17857","62360"
"Sizmek (previously MediaMind)","Web","88660553","2678840","85981713"
"AOL One","Web","1464945","119314","1345631"
"Realestate","Web","289532","47508","242024"
"Constant Contact","Web","817995","67554","750441"
"GitHub","Web","53660553","1334781","52325772"
"Atlassian","Web","590451","462615","127836"
"Advertising.com","Web","1083927","286317","797610"
"Bizographics","Web","7298","1384","5914"
"Aptoide","Web","102794","20650","82144"
"Helpshift","Web","155941","39569","116372"
"Atlas Solutions","Web","125900","35466","90434"
"CBS Video","Web","734758","34490","700268"
"LogMeIn","Remote Desktop","137825","7662","130163"
"Fastly","Web","1180821","80707","1100114"
"Unruly","Web","6145436","3186917","2958519"
"Disney Channel","Web","538363","25807","512556"
"Rogers TV","Web","10620551","909067","9711484"
"UpLynk","Web","199420","39099","160321"
"NBC","Web","435770","39883","395887"
"MoPub","Web","1099061","496121","602940"
"Microsoft Translator (Bing Translator)","Web","21961","10194","11767"
"Perform","Web","547077","35713","511364"
"Periscope","Media","72708331","1280398","71427933"
"Heap","Web","210519","12647","197872"
"Olark","Web","1176494","55532","1120962"
"Liveperson","Web","3587799","204074","3383725"
"Zopim","Web","1856659","517767","1338892"
"Mapbox","Web","3255013","239346","3015667"
"Google Code","Web","12151","1481","10670"
"Rollout","Web","1703749","628049","1075700"
"Microsoft Excel Online (Office 365)","Web","1180759","147413","1033346"
"Signal","Web","184535","32737","151798"
"Riffsy (Tenor.co)","Web","37567368","1081426","36485942"
"Ensighten","Web","1678425","247413","1431012"
"Tune","Web","17583","4242","13341"
"LKQD","Web","1279924","554032","725892"
"jQuery","Web","31975026","1395223","30579803"
"TubeMogul","Web","397086","57691","339395"
"Elbotola","Web","31307","2274","29033"
"Revcontent","Web","7159817","1175789","5984028"
"MobFox","Web","175622","91716","83906"
"Liftoff","Web","1544035","568763","975272"
"Bazaarvoice","Web","36144937","1773375","34371562"
"MQ Telemetry Transport","Network Service","8564","4185","4379"
"hotjar","Web","28461508","18920944","9540564"
"ZoomMeetings","Business Collaboration","57932327","6887313","51045014"
"Weborama","Web","627640","129090","498550"
"Constrained Application Protocol","Network Service","5642","3458","2184"
"Innovid","Web","109654057","3385793","106268264"
"StackExchange","Web","10730","864","9866"
"StackOverflow","Web","332558","16893","315665"
"Wix","Web","11860411","1997477","9862934"
"Tinder","Web","139327340","7776694","131550646"
"Eskimi","Web","112633","7392","105241"
"Shutterstock","Web","86159","5038","81121"
"Heroku","Web","181583","21847","159736"
"Clash of Clans","Gaming","639065","30722","608343"
"Supercell","Gaming","67089","12103","54986"
"Amazon Music","Media","13947432","639821","13307611"
"Cheetah Mobile","Web","12426","2757","9669"
"Microsoft Word Online (Office 365)","Business Collaboration","1224977","119089","1105888"
"OPC Unified Architecture","Web","986","542","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3982521","1558896","2423625"
"Tidal","Media","279694","12454","267240"
"StreamRail","Media","1688962","107056","1581906"
"Vidyard","Web","56218","2426","53792"
"Nintendo","Gaming","3450091","378829","3071262"
"OpenRTB","Web","934121","804369","129752"
"ADventori","Web","209518","42322","167196"
"Audible","Real Time Audio/Video","229006","19735","209271"
"Flashtalking","Web","10070825","775183","9295642"
"Sharethrough","Web","43244594","17523950","25720644"
"AdColony","Web","14351796","1418076","12933720"
"Yieldmo","Web","5656839","970054","4686785"
"Samsung Update","Web","2008178673","119838533","1888340140"
"AnyDesk","Remote Desktop","463117","189802","273315"
"Livescore","Web","121335","13633","107702"
"Savefrom","Web","290860","11236","279624"
"MaxCDN","Web","40604","5833","34771"
"DoubleVerify","Web","34795459","6666798","28128661"
"Booking.com","Web","19812627","2153581","17659046"
"Walmart","Web","2190882","1802384","388498"
"Avast","Web","35608252","4337421","31270831"
"Automatic Data Processing (ADP)","Web","9689869","352774","9337095"
"eXelate","Web","1487325","374313","1113012"
"Autodesk Fusion 360","Tunneling and VPN","2878429258","85037419","2793391839"
"Cloudinary","Web","13797496","499009","13298487"
"Le360","Web","117660","4063","113597"
"Optus","Web","300808","13739","287069"
"Gfycat","Web","332713","4227","328486"
"Mongodb Protocol","Business Application","1000","562","438"
"Sportradar","Web","962455","39702","922753"
"Clash Royale","Gaming","56062","4166","51896"
"Origin","Web","8218332","548318","7670014"
"Canvas Student","Web","887601","16435","871166"
"Instructure","Web","7763","1373","6390"
"United Internet","Web","1503916","85291","1418625"
"Workplace By Facebook","Social Networking","71198","58206","12992"
"Electronic Arts","Web","223747863","8563296","215184567"
"Kakao","Web","5522","1671","3851"
"Digioh","Web","1037286","50924","986362"
"Apptimize","Web","8481","2917","5564"
"UC Browser","Web","81735","32911","48824"
"Mediascope","Web","11828","2116","9712"
"Data Saver","Web","1646310","152072","1494238"
"Adtelligent","Web","6758942","4950757","1808185"
"Youtube Music","Media","47925","3375","44550"
"Akamai Video","Media","427012","107659","319353"
"Appnext","Web","45638","8905","36733"
"Tenor","Web","21609106","1917930","19691176"
"Fox Networks","Web","366989","11101","355888"
"Text Me","Internet Instant Messaging","302550","120702","181848"
"AnchorFree","Tunneling and VPN","8111","1379","6732"
"textPlus","Internet Instant Messaging","318905","66553","252352"
"Disqus","Web","14212102","1478401","12733701"
"Grammarly","Web","24910537","3807121","21103416"
"Simpli.fi","Web","1581048","375620","1205428"
"RingCentral","Business Collaboration","69464","8268","61196"
"Google News","Web","338874","20949","317925"
"Visual IQ","Web","199777","54946","144831"
"Alibaba Cloud","Web","8290481","681739","7608742"
"ExpressVPN","Tunneling and VPN","76114","27858","48256"
"Account Kit","Web","15831","4776","11055"
"Future_plc","Web","2094454","60786","2033668"
"ProtonMail","Email","8235","1346","6889"
"Minecraft","Gaming","4940150","225663","4714487"
"Target","Web","62235","2906","59329"
"iBooks","Web","873793","91384","782409"
"Fandom","Web","1736389","69062","1667327"
"Google GSuite","Web","322140","37272","284868"
"W3Schools","Web","738538","39573","698965"
"Codepen","Web","11292","1502","9790"
"OpenSignal","Web","432739","406837","25902"
"Megaphone","Web","43767363","1579451","42187912"
"TripAdvisor","Web","65677795","3768179","61909616"
"Moodle","Social Networking","107795285","3147558","104647727"
"PubNub","Web","119275","38256","81019"
"Monero (XMR)","Web","772","550","222"
"Unknown virtual protocol","Unclassified","6955878","429824","6526054"
"Unknown virtual protocol","Unclassified","992468","111370","881098"
"Unknown virtual protocol","Unclassified","943771","427196","516575"
"Unknown virtual protocol","Unclassified","3621","1889","1732"
"Unknown virtual protocol","Unclassified","6634","1105","5529"
"Unknown virtual protocol","Unclassified","824471","316099","508372"
"Unknown virtual protocol","Unclassified","213114392","5696883","207417509"
"Bumble","Web","13887197","803180","13084017"
"National Public Radio","Web","178743","8923","169820"
"Acast","Real Time Audio/Video","411099","8488","402611"
"Talkatone","Internet Instant Messaging","635921","283886","352035"
"Raknet","Gaming","9425","2562","6863"
"Wireguard","Tunneling and VPN","1330525242","218714010","1111811232"
"Mario Kart Tour","Gaming","5660001","177198","5482803"
"Firework","Internet Instant Messaging","700375","109616","590759"
"JWPLAYER","Web","209374605","6223037","203151568"
"Bigo","Web","18501","5525","12976"
"BAMTech","Real Time Audio/Video","8516719","2700456","5816263"
"Disney Plus","Real Time Audio/Video","1136002987","29928745","1106074242"
"Kuwo","Real Time Audio/Video","8716","1179","7537"
"Engage Digital","Network Service","3931417","1571693","2359724"
"Grand Theft Auto 5","Gaming","6645","1396","5249"
"Airbnb","Web","6245254","832842","5412412"
"MediaLab","Web","3086559","1427455","1659104"
"Wangwang","Internet Instant Messaging","295226","116816","178410"
"Workday","Business Application","7610143","353968","7256175"
"Shopify","Web","52670248","1752937","50917311"
"StackPath","Web","11643355","485554","11157801"
