"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Cloudinary","Web","18771870","189815","18582055"
"Optus","Web","74796","4213","70583"
"Gfycat","Web","560863","6433","554430"
"Vivox","Internet Instant Messaging","188337","75790","112547"
"ChinaNetCenter ","Web","97791","28747","69044"
"Niantic, Inc","Web","713140","144611","568529"
"Meitu","Web","51782823","31206023","20576800"
"Snow","Internet Instant Messaging","456267","44692","411575"
"Clash Royale","Gaming","26859170","973389","25885781"
"Origin","Web","80959","18193","62766"
"Instructure","Web","489732","19226","470506"
"shopee.tw","Web","9898623","386466","9512157"
"Electronic Arts","Web","58894936","1823693","57071243"
"Facebook Lite","Social Networking","8824868","1549437","7275431"
"Kakao","Web","116624","33078","83546"
"Digioh","Web","422244","28883","393361"
"Apptimize","Web","264927","66645","198282"
"UC Browser","Web","8246","2287","5959"
"x_vpn","Tunneling and VPN","116092587","25103146","90989441"
"Mediascope","Web","14219","2945","11274"
"Data Saver","Web","480182","37454","442728"
"Youtube Music","Media","304862","29003","275859"
"Akamai Video","Media","625592","119554","506038"
"Appnext","Web","42051","2876","39175"
"Fox Networks","Web","410346","16250","394096"
"Text Me","Internet Instant Messaging","8847380","3817662","5029718"
"Libon","Media","410111","30098","380013"
"textPlus","Internet Instant Messaging","2258246","594701","1663545"
"Unreal_engine","Gaming","50609562","23074368","27535194"
"Disqus","Web","27520265","2615883","24904382"
"Grammarly","Web","29467739","13125011","16342728"
"HPE Insight Manager","Management","84504","84504","0"
"Barracuda Networks","Web","11284","1509","9775"
"Google News","Web","4022757","1926534","2096223"
"PlayerUnknown's BattleGrounds","Gaming","54584443","1974963","52609480"
"Alibaba Group","Web","541374","195949","345425"
"League of Legends","Gaming","5458","1406","4052"
"Discord","Internet Instant Messaging","129150916","4658142","124492774"
"Mobile Legends","Gaming","881888","62661","819227"
"ExpressVPN","Tunneling and VPN","730032","236369","493663"
"TechRadar","Web","1288190","54526","1233664"
"Future_plc","Web","3137858","194101","2943757"
"Inskin","Web","7780","1420","6360"
"Wish","Web","7170","3070","4100"
"MAkeMyTrip","Web","22230","6991","15239"
"Google Takeout","Web","31875","6915","24960"
"Opera VPN","Tunneling and VPN","125376953","5878555","119498398"
"Target","Web","109681","3276","106405"
"iBooks","Web","78990","23868","55122"
"Fandom","Web","7256639","655219","6601420"
"Google GSuite","Web","443680","74145","369535"
"W3Schools","Web","99247","14105","85142"
"OpenSignal","Web","6144","2725","3419"
"Megaphone","Web","649587177","4174092","645413085"
"TripAdvisor","Web","14403172","539319","13863853"
"Moodle","Social Networking","32593732","764966","31828766"
"PubNub","Web","180406","45915","134491"
"Unknown virtual protocol","Unclassified","25539337","410921","25128416"
"Unknown virtual protocol","Unclassified","2620160","41960","2578200"
"Unknown virtual protocol","Unclassified","8208","1374","6834"
"NetEase","Web","9822335","257896","9564439"
"Unknown virtual protocol","Unclassified","40672","26892","13780"
"Unknown virtual protocol","Unclassified","2003402","793468","1209934"
"Unknown virtual protocol","Unclassified","65709844","765781","64944063"
"Bumble","Web","9823","5610","4213"
"Acast","Real Time Audio/Video","108996044","1496285","107499759"
"Raknet","Gaming","6310801","2993056","3317745"
"Wireguard","Tunneling and VPN","137093906","13094376","123999530"
"Firework","Internet Instant Messaging","37220","6721","30499"
"Bigo","Web","178409","11927","166482"
"BAMTech","Real Time Audio/Video","190042","103286","86756"
"Disney Plus","Real Time Audio/Video","31832","5790","26042"
"Toutiao","Web","159445","5977","153468"
"Airbnb","Web","40131802","222931","39908871"
"MediaLab","Web","2275","1383","892"
"Netease Games","Gaming","1072385","413566","658819"
