"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Samsung Apps","Web","22956776","4163264","18793512"
"Amazon Prime Video","Media","5655386987","543733974","5111653013"
"Akamai Technologies CDN","Web","148921118","19638270","129282848"
"Microsoft Azure (previously Windows Azure)","Infrastructure","14538886","1175890","13362996"
"Rakuten.co.jp","Web","1018018","514952","503066"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","9687423","3708880","5978543"
"Pinterest","Web","17407606","3473710","13933896"
"Apple SIRI","Web","40546185","24390540","16155645"
"Amazon Ad System","Web","12666288","4078442","8587846"
"Aol","Web","44306","15576","28730"
"AddThis","Web","559389","96818","462571"
"ScorecardResearch","Web","2350460","861274","1489186"
"Telegram","Internet Instant Messaging","73526152","12744522","60781630"
"Oracle","Web","464488","168602","295886"
"TRUSTe","Web","830781","150126","680655"
"Criteo","Web","8535123","2197874","6337249"
"Adobe","Business Application","254072498","23377927","230694571"
"Google Safe Browsing","Web","7581643","2803849","4777794"
"Flurry","Business Application","7036466","1826674","5209792"
"Crashlytics","Web","2975253","962480","2012773"
"InMobi","Web","12798180","3627879","9170301"
"AppsFlyer","Business Application","25564202","10460939","15103263"
"Gravatar","Business Collaboration","143711","36072","107639"
"Stickyads","Web","1033186","453248","579938"
"Mixpanel","Web","11127662","9073354","2054308"
"Smart AdServer","Web","4185639","2170314","2015325"
"Google Cloud Storage","Web","3910885286","3547919769","362965517"
"OpenX","Web","1249515","561076","688439"
"PubMatic","Web","5099817","2513557","2586260"
"Index Exchange (previously Casale Media)","Web","3196344","1278996","1917348"
"LOTAME","Web","763807","229546","534261"
"AppNexus","Web","21064131","12492732","8571399"
"Rlcdn","Web","897585","314358","583227"
"HyperText Transfer Protocol version 2","Web","283159506","61059614","222099892"
"Google Tag Manager","Web","63943920","8136585","55807335"
"Facebook Embedded Video","Media","2090170407","224885060","1865285347"
"Adjust.com","Web","3998274","2323447","1674827"
"Scotiabank","Web","15904556","4458032","11446524"
"Apple Music","Media","9004285","1031556","7972729"
"Unruly","Web","685697","321158","364539"
"Localytics","Web","789107","293948","495159"
"Moat","Web","11367957","3556030","7811927"
"Krux","Web","414340","104210","310130"
"Branch Metrics","Web","6397619","2757220","3640399"
"Rackspace","Web","1635321868","161170480","1474151388"
"Signal","Web","185727","27626","158101"
"Smaato","Web","311982","121300","190682"
"MediaMath","Web","753335","374690","378645"
"Everest Technologies","Web","2901404","1112860","1788544"
"SpotXchange","Web","268909","103460","165449"
"New Relic","Web","894467","516370","378097"
"GIPHY","Web","17762595","2027608","15734987"
"Bidswitch","Web","2057112","1043588","1013524"
"Amazon Music","Media","889490","365144","524346"
"Bugsnag","Web","596763","260530","336233"
"Apple Game Center","Gaming","1302876","349240","953636"
"Sharethrough","Web","1619723","794054","825669"
"AdColony","Web","18831907","8385372","10446535"
"DoubleVerify","Web","11896708","2954336","8942372"
"Media Innovation Group","Web","176078","68008","108070"
"Okta","Web","45640533","15604658","30035875"
"eXelate","Web","178864","66996","111868"
"Sonobi","Web","324356","127844","196512"
"Amplitude","Web","879370","592862","286508"
"Google Cloud Platform","Web","3352100","1623427","1728673"
"Microsoft teams","Internet Instant Messaging","361924418","34820138","327104280"
"Data Saver","Web","675489","116456","559033"
"ByteDance","Web","50949919","9820269","41129650"
"Tesla","Web","173150914","16772822","156378092"
"Vungle","Web","1743499","588462","1155037"
"Unknown virtual protocol","Unclassified","36724667","5111688","31612979"
"Unknown virtual protocol","Unclassified","607596","233844","373752"
"Google Pay","Web","2891480","614242","2277238"
"Google Messages","Internet Instant Messaging","9219275","3978624","5240651"
"Quora","Social Networking","33533","6330","27203"
"KOCHAVA","Web","206582","78470","128112"
"Sift Science","Web","398174","186736","211438"
"Pendo","Web","164374826","17863916","146510910"
"Go Daddy","Web","1463963","215970","1247993"
"Contentful","Web","10734404","2352969","8381435"
"Indeed","Web","40608091","9632912","30975179"
"Digicert","Web","3546651","1057528","2489123"
"Font Awesome","Web","2711981","392842","2319139"
"Advance Message Queuing Protocol","Network Service","986","542","444"
"BitTorrent","Peer to Peer","100145","60068","40077"
"Connection Oriented Transfer Protocol","Network Service","1820","1376","444"
"Dailymotion.com","Media","26319","8994","17325"
"GPRS Tunneling Protocol","Tunneling and VPN","54328257","2705764","51622493"
"Independant Computing Architecture (Citrix)","Remote Desktop","3794","2006","1788"
"HP Printer Job Language","Business Application","1940","1286","654"
"Kerberos","Authentication","6166","4174","1992"
"Lighweight Directory Access Protocol","Authentication","21173","13130","8043"
"Lighweight Directory Access Protocol Secure","Authentication","2401","1554","847"
"McAfee Client update","Business Application","29045781","3979100","25066681"
"Network Time Protocol","Network Service","74048","42458","31590"
"Port Mapper","Network Service","6968","4760","2208"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","570","348","222"
"Real Time Control Protocol","Business Collaboration","15637494","8442002","7195492"
"SAP","Business Application","62206","10260","51946"
"Session Initiation Protocol","Business Application","14888","9800","5088"
"Simple Mail Transfer Protocol","Email","1940","1286","654"
"SOCKet Secure v4","Tunneling and VPN","23957","16290","7667"
"Secure Shell","Tunneling and VPN","3207","2208","999"
"Session Traversal Utilities for NAT","Business Collaboration","3793024","2881130","911894"
"Tabular Data Stream","Business Application","7665","4902","2763"
"Transparent Network Service (Oracle)","Business Application","1841","1286","555"
"Wikipedia.com","Web","9912138","959660","8952478"
"X Window System","Business Application","13136","8708","4428"
"Yahoo Search","Web","136213","19408","116805"
"Secure AIM","Internet Instant Messaging","18076","5820","12256"
"Realtor.com","Web","11482","2382","9100"
"WordPress.com","Social Networking","537216","96470","440746"
"Flickr","Social Networking","811415","75734","735681"
"Mail.ru Webmail","Email","7731","2428","5303"
"Xbox Live","Gaming","3469874","713960","2755914"
"Foursquare.com","Web","446942","61832","385110"
"Yelp.com","Web","3214698","321324","2893374"
"Yandex.ru","Web","409145","130722","278423"
"Baidu.com","Web","352552","49292","303260"
"Apple Update","Web","711958","80004","631954"
"icecast","Media","354230","37646","316584"
"BitDefender Update","Web","12534609","5604090","6930519"
"Tango Video Calls","Real Time Audio/Video","551974","157314","394660"
"BBC Player","Media","17006","4732","12274"
"Dropbox","Storage and Backup","97459","34120","63339"
"Google Translate","Web","773940","277240","496700"
"Livestream (formerly Mogulus)","Media","2733779","315266","2418513"
"Portal.TidalTV.com","Web","96087","33452","62635"
"YouKu","Media","840701","779804","60897"
"Radmin","Remote Desktop","2110","1456","654"
"Internet Inter-ORB Protocol","Network Service","2122","1456","666"
"Netware Core Protocol","Management","8118","5250","2868"
"Acer","Web","1090","700","390"
"Adobe Acrobat DC (Document Cloud)","Web","182462","54992","127470"
"AmericanExpress","Web","703893","158116","545777"
"Blogger","Web","553085","79032","474053"
"Daily Mail","Web","655641","74104","581537"
"IKEA.com","Web","13588857","2130502","11458355"
"Mashable.com","Web","51604","14556","37048"
"Nike.com","Web","2820816","784446","2036370"
"Reuters.com","Web","1984958","274430","1710528"
"Vimeo","Web","22983268","3245982","19737286"
"Weather.com","Web","7275501","1286472","5989029"
"XNXX","Web","193641","41028","152613"
"Xvideos.com","Media","21425","5796","15629"
"Taobao","Web","5327481","2360348","2967133"
"Google App Engine","Business Application","134282","20228","114054"
"Apple FaceTime","Real Time Audio/Video","256722896","169513890","87209006"
"Shazam","Web","24292","11688","12604"
"Slacker Radio","Media","163347","46008","117339"
"SoundCloud","Media","17394939","2397470","14997469"
"QQ.com","Web","21121260","5002778","16118482"
"Sohu.com","Web","5799","2918","2881"
"Alipay","Web","7366","2324","5042"
"Alibaba.com","Web","158822","61552","97270"
"Limelight Networks CDN","Web","206029219","15131914","190897305"
"ISO Base Media File Format","Real Time Audio/Video","20392731","1139514","19253217"
"WeChat","Internet Instant Messaging","12195032","1845184","10349848"
"QQ Games","Gaming","223041","133238","89803"
"Zoho Corporation","Business Application","16948687","9186720","7761967"
"Microsoft SharePoint Online (Office 365)","Business Application","2698806","483446","2215360"
"Reddit.com","Web","469050","97914","371136"
"Internet Movie Database","Web","23392","7606","15786"
"Imgur.com","Storage and Backup","13020","4308","8712"
"Google Documents (aka Google Drive)","Storage and Backup","12089143","2675522","9413621"
"Apple Maps","Web","1198388","77090","1121298"
"Bet365.com","Web","27088","13584","13504"
"Bitcoin client","Peer to Peer","986","542","444"
"Paypal.com","Web","3757612","771028","2986584"
"BBC","Web","26368805","3452150","22916655"
"Free","Web","1618","1198","420"
"Indiatimes","Web","771499","116454","655045"
"Kijiji.ca","Web","4301512","646938","3654574"
"Conviva","Infrastructure","136617","64302","72315"
"AliExpress.com","Web","270587","56980","213607"
"Wp.pl","Web","9832","3054","6778"
"News","Web","383491","64198","319293"
"Turn","Web","523920","176684","347236"
"Quantcast","Web","833333","236298","597035"
"Waze Social GPS Maps & Traffic","Web","143732","23832","119900"
"Symantec","Web","1034787","170700","864087"
"Videoplaza","Web","157767","60034","97733"
"Zendesk","Business Collaboration","1137425","160876","976549"
"Inneractive","Web","1324010","773894","550116"
"Brightcove","Media","366812107","33688404","333123703"
"BoldChat Live Chat","Internet Instant Messaging","42194","12610","29584"
"Apsalar","Business Application","50479","19692","30787"
"FreeWheel","Web","124679","36260","88419"
"Xiaomi","Web","95436","47926","47510"
"Nielsen","Web","15128","5346","9782"
"DISTCC","Network Service","1932","1278","654"
"JAVA-RMI","Network Service","7651","4894","2757"
"Cedexis","Web","3449545","1137992","2311553"
"Rubicon Project","Web","7948867","2968180","4980687"
"CPMSTAR","Web","30393","7522","22871"
"ADTECH","Web","140696","14332","126364"
"Sizmek (previously MediaMind)","Web","9895","2950","6945"
"AOL One","Web","180566","34114","146452"
"Realestate","Web","19012","4420","14592"
"Internet.org","Web","130499","74652","55847"
"Advertising.com","Web","52718","16642","36076"
"Bizographics","Web","13793","3050","10743"
"Ad Safe Protected","Web","9635319","2401258","7234061"
"Helpshift","Web","22694","8522","14172"
"Atlas Solutions","Web","6106","2342","3764"
"Urbanairship","Web","619078","234848","384230"
"BootstrapCDN","Web","771111","124992","646119"
"Outbrain","Web","3061998","937260","2124738"
"Fastly","Web","97892","12994","84898"
"Rogers TV","Web","2581196","622171","1959025"
"UpLynk","Web","8297619","1015382","7282237"
"Applovin","Web","5885123","2972958","2912165"
"Microsoft Office OneNote (Office 365)","Business Application","82256","12920","69336"
"Optimizely","Web","1429431","409004","1020427"
"Liveperson","Web","342269","81818","260451"
"Taboola","Web","22409545","4366044","18043501"
"Zopim","Web","334080","114822","219258"
"Mapbox","Web","1834269","261282","1572987"
"Ensighten","Web","995701","184722","810979"
"Tune","Web","23557","8232","15325"
"Braintree","Web","463491","138038","325453"
"Verizon","Web","248482","173956","74526"
"LKQD","Web","16521","6226","10295"
"jQuery","Web","1809812","234813","1574999"
"TubeMogul","Web","10905","3932","6973"
"Microsoft OneDrive","Web","8119650","3654851","4464799"
"Revcontent","Web","482748","158770","323978"
"Google Photos (formerly Google Picasa)","Web","338697276","108064654","230632622"
"Liftoff","Web","363492","161134","202358"
"Uber (formerly UberCab)","Web","60452672","15731824","44720848"
"Younow","Web","1049451","588030","461421"
"Conversant","Web","786838","242492","544346"
"Bazaarvoice","Web","3701210","772244","2928966"
"Teads","Web","722932","262032","460900"
"Clicktale","Web","1645635","1169926","475709"
"Adform","Web","597757","216796","380961"
"hotjar","Web","22690874","20257398","2433476"
"Weborama","Web","45952","15196","30756"
"Constrained Application Protocol","Network Service","7067","4760","2307"
"Highwinds","Web","374364","47804","326560"
"Innovid","Web","183207","39718","143489"
"Clash of Clans","Gaming","3400963","481992","2918971"
"Supercell","Gaming","15879","3418","12461"
"Microsoft Word Online (Office 365)","Business Collaboration","47407850","30367774","17040076"
"OPC Unified Architecture","Web","986","542","444"
"StreamRail","Media","43818","13420","30398"
"Vidyard","Web","74296","11232","63064"
"OpenRTB","Web","15647","5564","10083"
"ADventori","Web","18280","5832","12448"
"Tealium","Web","1420516","475716","944800"
"Flashtalking","Web","147321","52730","94591"
"Yieldmo","Web","1336631","319008","1017623"
"MGID","Web","91156","24358","66798"
"Booking.com","Web","5674828","743706","4931122"
"PulsePoint","Web","358223","137070","221153"
"Autodesk Fusion 360","Tunneling and VPN","1647605","192386","1455219"
"Cloudinary","Web","9717069","965628","8751441"
"Optus","Web","8392","2446","5946"
"Meitu","Web","3216803","542726","2674077"
"Electronic Arts","Web","8171","1566","6605"
"Facebook Lite","Social Networking","12355217","3312914","9042303"
"Apptimize","Web","109274","52538","56736"
"UC Browser","Web","471769","371012","100757"
"Mediascope","Web","8390","2522","5868"
"Adtelligent","Web","1168785","664626","504159"
"Youtube Music","Media","453410","52206","401204"
"Akamai Video","Media","170743","62742","108001"
"Appnext","Web","62558","21342","41216"
"Tenor","Web","4261386","889182","3372204"
"Cisco","Web","225790","104192","121598"
"IronSource","Business Application","4606418","1121066","3485352"
"Text Me","Internet Instant Messaging","38092","11942","26150"
"Disqus","Web","1970538","275442","1695096"
"IBM","Web","41179","15992","25187"
"Grammarly","Web","876414","364918","511496"
"Simpli.fi","Web","230360","88844","141516"
"Google News","Web","36500","15924","20576"
"Visual IQ","Web","12400","3426","8974"
"Alibaba Group","Web","23884","6784","17100"
"Alibaba Cloud","Web","7020026","1058036","5961990"
"Future_plc","Web","158257","21064","137193"
"Wish","Web","249585512","39048338","210537174"
"DICOM","Network Service","1674","1020","654"
"Google GSuite","Web","2927052","357358","2569694"
"TripAdvisor","Web","2330822","287704","2043118"
"Unknown virtual protocol","Unclassified","1990848526","143042793","1847805733"
"Unknown virtual protocol","Unclassified","65146","12806","52340"
"Unknown virtual protocol","Unclassified","16924","4008","12916"
"Unknown virtual protocol","Unclassified","20768197","1997274","18770923"
"Acast","Real Time Audio/Video","32459874","2120434","30339440"
"JWPLAYER","Web","2461597","321994","2139603"
"Bigo","Web","161800","92800","69000"
"Apple TV Plus","Real Time Audio/Video","7196","2208","4988"
"Wangwang","Internet Instant Messaging","62641","42186","20455"
"Workday","Business Application","419696380","24463840","395232540"
"Shopify","Web","17477372","2276664","15200708"
"Service Now","Web","8807741","1195796","7611945"
"Uber Eats","Web","11533","2774","8759"
"Likee","Internet Instant Messaging","725125","153734","571391"
"Acronis Cloud","Web","32108","10562","21546"
"Acronis Backup","File Sharing","16535064","3628624","12906440"
"Citrix","Web","20983","7152","13831"
"Microsoft Dynamics","Business Application","19515","4222","15293"
"Demandbase","Web","93564","16452","77112"
"Amazon Alexa Assistant","Business Collaboration","227017","38978","188039"
"Spotify Audio","Real Time Audio/Video","75794783","4160452","71634331"
"Connatix","Real Time Audio/Video","2354539","214802","2139737"
"UserReport","Web","33285","10956","22329"
"Geforce Now","Gaming","90120","20510","69610"
"Call of Duty Mobile","Gaming","22899735","5078052","17821683"
"Datadog","Web","110697","97310","13387"
"Intercom","Web","13693","174","13519"
