"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"OpenX","Web","612357","267846","344511"
"PubMatic","Web","1458744","608500","850244"
"Index Exchange (previously Casale Media)","Web","2523627","1504422","1019205"
"LOTAME","Web","191464","61402","130062"
"Rubicon Project","Web","3324609","1885024","1439585"
"ADTECH","Web","56798","9034","47764"
"AppNexus","Web","3988034","2132650","1855384"
"AOL One","Web","45870","20818","25052"
"Rlcdn","Web","425018","153774","271244"
"Advertising.com","Web","76953","28336","48617"
"Facebook Embedded Video","Media","4717718","303526","4414192"
"Ad Safe Protected","Web","2198809","484850","1713959"
"Helpshift","Web","413713","154774","258939"
"Scotiabank","Web","13275353","2823488","10451865"
"Atlas Solutions","Web","10800","4422","6378"
"Urbanairship","Web","290883","106858","184025"
"Apple Music","Media","101397398","15241406","86155992"
"Outbrain","Web","6419735","2112970","4306765"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","25826","16338","9488"
"Fastly","Web","931502","116264","815238"
"Unruly","Web","76290","31754","44536"
"NBC","Web","305836","38946","266890"
"Microsoft Translator (Bing Translator)","Web","194674","98650","96024"
"Applovin","Web","27334154","10010216","17323938"
"Moat","Web","10494275","2475470","8018805"
"Krux","Web","44651","14318","30333"
"Microsoft Office OneNote (Office 365)","Business Application","46824","8360","38464"
"Branch Metrics","Web","1275802","403414","872388"
"Liveperson","Web","830609","110392","720217"
"Taboola","Web","21820112","3542018","18278094"
"Zopim","Web","674094","215864","458230"
"Microsoft Excel Online (Office 365)","Web","91877186","51107960","40769226"
"Rackspace","Web","4882","1548","3334"
"Signal","Web","3133701","305304","2828397"
"LiveChat","Web","19596","7410","12186"
"Ensighten","Web","148266","53836","94430"
"Tune","Web","18339","4090","14249"
"Smaato","Web","242066","81644","160422"
"Braintree","Web","64206","8842","55364"
"MediaMath","Web","146310","61516","84794"
"LKQD","Web","13447","4872","8575"
"jQuery","Web","1745178","240258","1504920"
"Everest Technologies","Web","975337","373754","601583"
"TubeMogul","Web","13260","5412","7848"
"SpotXchange","Web","239650","103776","135874"
"Revcontent","Web","118052","36972","81080"
"Google Photos (formerly Google Picasa)","Web","2683319206","2386558590","296760616"
"Liftoff","Web","181435","73732","107703"
"Uber (formerly UberCab)","Web","24985541","11483508","13502033"
"Slack","Web","112319","74554","37765"
"Conversant","Web","111694","44988","66706"
"Bazaarvoice","Web","1001411","185484","815927"
"Teads","Web","395047","95374","299673"
"Clicktale","Web","2615104","2182410","432694"
"Adform","Web","172494","63044","109450"
"hotjar","Web","1276518","220548","1055970"
"Pokemon GO","Gaming","129053411","14587190","114466221"
"Highwinds","Web","9658040","950402","8707638"
"Tinder","Web","3464","2340","1124"
"GIPHY","Web","499326","45030","454296"
"Bidswitch","Web","754372","301064","453308"
"Clash of Clans","Gaming","688517","141084","547433"
"Supercell","Gaming","2248","1360","888"
"Microsoft Word Online (Office 365)","Business Collaboration","3561892","506180","3055712"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","181800","20944","160856"
"Bugsnag","Web","276550","158754","117796"
"Vidyard","Web","184657","22000","162657"
"Apple Game Center","Gaming","1078101","320112","757989"
"Tealium","Web","82484","14848","67636"
"Flashtalking","Web","59052","16790","42262"
"Sharethrough","Web","522816","181692","341124"
"AdColony","Web","52593","19408","33185"
"Yieldmo","Web","182926","72774","110152"
"Samsung Update","Web","1993723092","211188972","1782534120"
"MGID","Web","109664","51024","58640"
"DoubleVerify","Web","11914477","2093728","9820749"
"Media Innovation Group","Web","41197","16876","24321"
"Booking.com","Web","569287","287076","282211"
"Walmart","Web","3254937","572630","2682307"
"PulsePoint","Web","306354","129866","176488"
"eXelate","Web","43316","17094","26222"
"Sonobi","Web","375075","197948","177127"
"Cloudinary","Web","147432","21470","125962"
"Sportradar","Web","9649","2814","6835"
"Google Cloud Platform","Web","2229406","1009252","1220154"
"Niantic, Inc","Web","498246","170372","327874"
"Digioh","Web","6267","3652","2615"
"Apptimize","Web","12390","5494","6896"
"Data Saver","Web","2195888","348332","1847556"
"Adtelligent","Web","23503","5694","17809"
"Akamai Video","Media","37534","14730","22804"
"Tenor","Web","125894","53412","72482"
"Cisco","Web","13805","6492","7313"
"IronSource","Business Application","30810","20144","10666"
"Unreal_engine","Gaming","99627998","59631464","39996534"
"Disqus","Web","48232","15036","33196"
"Simpli.fi","Web","50661","19056","31605"
"ByteDance","Web","26951290","4595622","22355668"
"PlayerUnknown's BattleGrounds","Gaming","54442590","12280028","42162562"
"Alibaba Group","Web","41742","10014","31728"
"Alibaba Cloud","Web","182286","23730","158556"
"Discord","Internet Instant Messaging","42520","4666","37854"
"MAkeMyTrip","Web","2735497","506006","2229491"
"Apple News","Web","118394824","13171898","105222926"
"Fandom","Web","287603","33954","253649"
"Google GSuite","Web","78537","22020","56517"
"Vungle","Web","2651337","585788","2065549"
"UDP Data Transfer protocol","File Sharing","487723","299586","188137"
"Unknown virtual protocol","Unclassified","169959213","10542448","159416765"
"Unknown virtual protocol","Unclassified","2811387","1795574","1015813"
"Unknown virtual protocol","Unclassified","2570017","1562072","1007945"
"Unknown virtual protocol","Unclassified","10111997","207802","9904195"
"Google Pay","Web","650481","85282","565199"
"Google Messages","Internet Instant Messaging","724568","298680","425888"
"JWPLAYER","Web","64369","7054","57315"
"Quora","Social Networking","398408","67280","331128"
"Wangwang","Internet Instant Messaging","9042","5390","3652"
"Workday","Business Application","1631075","146342","1484733"
"Shopify","Web","1747450","207562","1539888"
"DoorDash","Web","27977919","4532590","23445329"
"Demandbase","Web","57247","9504","47743"
"Sift Science","Web","113424","39830","73594"
"Spotify Audio","Real Time Audio/Video","6005117","96974","5908143"
"Connatix","Real Time Audio/Video","264954","166116","98838"
"Contentful","Web","13984109","6776844","7207265"
"Indeed","Web","176639","81118","95521"
"Call of Duty Mobile","Gaming","1373260","166766","1206494"
"WarnerMedia","Web","9833","4168","5665"
"Datadog","Web","416630","358828","57802"
