"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"JingDong","Web","1684753","136399","1548354"
"EdgeCast Networks CDN","Infrastructure","7466672","643102","6823570"
"Google Accounts","Web","53687217","13331066","40356151"
"Snapchat","Social Networking","7521561115","390555868","7131005247"
"Quantcast","Web","3487119","671170","2815949"
"Oracle","Web","2198843","632733","1566110"
"Bitstrips","Social Networking","133007220","4929214","128078006"
"Inneractive","Web","73451475","52777071","20674404"
"Samsung","Web","131250156","33685424","97564732"
"Facebook Messenger","Internet Instant Messaging","2337449212","1085441204","1252008008"
"AppsFlyer","Business Application","30659621","10725361","19934260"
"Gravatar","Business Collaboration","563282","69696","493586"
"Google Cloud Messaging","Web","70392894","17304891","53088003"
"Apple Location","Web","1766281228","196375389","1569905839"
"LOTAME","Web","3365147","655777","2709370"
"AppNexus","Web","152703313","87662306","65041007"
"HyperText Transfer Protocol version 2","Web","5297302822","204416734","5092886088"
"Google Tag Manager","Web","135132792","11818944","123313848"
"Ad Safe Protected","Web","32730078","5720997","27009081"
"Helpshift","Web","798535","134104","664431"
"Adjust.com","Web","7779860","2928665","4851195"
"Applovin","Web","632415533","193624903","438790630"
"Android connectivity Manager","Network Service","8550576","4305340","4245236"
"Heap","Web","624052119","561825897","62226222"
"Optimizely","Web","101784111","34945058","66839053"
"Microsoft OneDrive","Web","1378263809","921704722","456559087"
"Microsoft","Web","2342322126","373058365","1969263761"
"New Relic","Web","125862577","73279235","52583342"
"Uber (formerly UberCab)","Web","5285033388","4035140352","1249893036"
"Conversant","Web","2685801","917546","1768255"
"Adform","Web","11260676","3659274","7601402"
"CDNetworks","Infrastructure","234944","3082","231862"
"HyperText Transfer Protocol proxy","Network Service","1610462","907920","702542"
"Firebase Cloud Messaging","Web","339094599","204176046","134918553"
"Amazon Music","Media","2153564","1467098","686466"
"AdColony","Web","11240161","3239491","8000670"
"Avast","Web","4054099","485307","3568792"
"eXelate","Web","1101634","261832","839802"
"Google Secure User Plane Location","Web","1103821","183756","920065"
"Amplitude","Web","34383258","28387989","5995269"
"Google Cloud Platform","Web","25565488","13081914","12483574"
"Cisco","Web","5462692","1004885","4457807"
"IronSource","Business Application","174478981","13097485","161381496"
"Simpli.fi","Web","1288050","289254","998796"
"ByteDance","Web","206273522","26797087","179476435"
"TikTok (Musical.ly)","Social Networking","57790068456","2160037714","55630030742"
"Discord","Internet Instant Messaging","484893449","142865722","342027727"
"Vungle","Web","107341055","6218019","101123036"
"Google APIs","Web","2407773934","1228965911","1178808023"
"Amazon Cognito","Web","19383252","6200052","13183200"
"Unknown virtual protocol","Unclassified","93235","56078","37157"
"Unknown virtual protocol","Unclassified","81203907","25981007","55222900"
"DoorDash","Web","446119766","258950765","187169001"
"Digicert","Web","10469952","2471610","7998342"
"Intercom","Web","77432118","33309923","44122195"
"SD-WAN Control","SD-WAN","27934702476","14795989701","13138712775"
"SD-WAN Management","SD-WAN","4083846386","1685739376","2398107010"
"TencentMeeting","Business Collaboration","97155121","33402703","63752418"
"Internet Message Access Protocol Secure","Email","10807741","1501401","9306340"
"IPsec (AH and ESP)","Tunneling and VPN","270815588","31821292","238994296"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","84884984","35791954","49093030"
"McAfee Client update","Business Application","16068780","2830918","13237862"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","144453","84030","60423"
"Session Initiation Protocol","Business Application","66174","35379","30795"
"Session Traversal Utilities for NAT","Business Collaboration","2641798","1884335","757463"
"Yahoo Mail v.2.0","Email","86370311","13155361","73214950"
"Windows Live Hotmail","Email","121478674","25820648","95658026"
"LinkedIn","Social Networking","142953247","13754543","129198704"
"Online Certificate Status Protocol","Business Application","7796842","3152849","4643993"
"Mail.ru Webmail","Email","3491798","1626109","1865689"
"Foursquare.com","Web","1055352","189512","865840"
"Odnoklassniki.ru","Social Networking","72071881","4888601","67183280"
"Twitter","Social Networking","958752665","50409460","908343205"
"Spotify","Media","351122475","41672040","309450435"
"Java Update","Web","4242257","522489","3719768"
"Chrome Update","Web","101636597","8084355","93552242"
"Viber","Real Time Audio/Video","64363402","4572154","59791248"
"Netflix.com","Media","3866114489","72152035","3793962454"
"Portal.TidalTV.com","Web","324763","76956","247807"
"AccuWeather","Web","3712771","582924","3129847"
"Comcast","Web","23365","4829","18536"
"Mozilla.com - Mozilla.org","Web","729005025","66774259","662230766"
"Google App Engine","Business Application","1779833","455502","1324331"
"SoundCloud","Media","182567348","3305473","179261875"
"KakaoTalk","Internet Instant Messaging","94948","24084","70864"
"Akamai Technologies CDN","Web","2894011461","30780980","2863230481"
"Microsoft Azure (previously Windows Azure)","Infrastructure","41698524","2808088","38890436"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","533795068","519650643","14144425"
"Pinterest","Web","96324930","6182239","90142691"
"Paypal.com","Web","456826889","55159872","401667017"
"Interia.pl","Web","87892821","17966742","69926079"
"Kijiji.ca","Web","50491404","3701732","46789672"
"Rt.com","Web","15365808","890100","14475708"
"Wp.pl","Web","16528283","6406559","10121724"
"Amazon Ad System","Web","82224020","17881707","64342313"
"Yadro","Web","353306","118466","234840"
"Turn","Web","1590901","409128","1181773"
"ScorecardResearch","Web","16014534","6952522","9062012"
"Telegram","Internet Instant Messaging","248934673","12602321","236332352"
"Criteo","Web","58103670","17360975","40742695"
"Adobe","Business Application","813110352","69988049","743122303"
"Google Safe Browsing","Web","3425669","911286","2514383"
"Crashlytics","Web","14894852","2586343","12308509"
"InMobi","Web","15205664","6438797","8766867"
"FreeWheel","Web","858118","290425","567693"
"Nielsen","Web","1999454","428734","1570720"
"Stickyads","Web","5916268","2794402","3121866"
"Smart AdServer","Web","44035086","20647535","23387551"
"Google Cloud Storage","Web","1586315464","1369959852","216355612"
"Google Calendar","Web","9129410","2929713","6199697"
"I2P Invisible Internet Project","Tunneling and VPN","509552","237570","271982"
"OpenX","Web","6984661","1641389","5343272"
"PubMatic","Web","54345273","33125587","21219686"
"Index Exchange (previously Casale Media)","Web","16277284","5493908","10783376"
"Rubicon Project","Web","42489104","14755156","27733948"
"Rlcdn","Web","3858591","830157","3028434"
"Facebook Embedded Video","Media","1815179476","35994404","1779185072"
"Scotiabank","Web","10231034","2255696","7975338"
"Urbanairship","Web","1326012","379859","946153"
"BootstrapCDN","Web","1921883","164500","1757383"
"Outbrain","Web","30536537","6009948","24526589"
"Fastly","Web","1395054","127237","1267817"
"Rogers TV","Web","32691712","1111404","31580308"
"NBC","Web","6271266","607331","5663935"
"Moat","Web","48660173","10041184","38618989"
"Krux","Web","2503930","355810","2148120"
"Periscope","Media","1542146099","13526287","1528619812"
"Branch Metrics","Web","24181074","7949591","16231483"
"Liveperson","Web","7278247","902789","6375458"
"Taboola","Web","58570698","8366476","50204222"
"Rackspace","Web","1660288787","155365758","1504923029"
"Signal","Web","187670","37541","150129"
"Ensighten","Web","4174923","1076616","3098307"
"Smaato","Web","3031379","1159702","1871677"
"MediaMath","Web","5120120","1559773","3560347"
"Everest Technologies","Web","7001455","2233783","4767672"
"SpotXchange","Web","1170396","421454","748942"
"Revcontent","Web","2797904","476047","2321857"
"MobFox","Web","259989","82472","177517"
"Bazaarvoice","Web","5563625","399425","5164200"
"Teads","Web","7663116","3125972","4537144"
"Clicktale","Web","3243882","2040933","1202949"
"hotjar","Web","16542596","6720673","9821923"
"ZoomMeetings","Business Collaboration","3117684494","168746307","2948938187"
"Pokemon GO","Gaming","18183876","4106392","14077484"
"Bidswitch","Web","9207859","3541737","5666122"
"Apple Game Center","Gaming","3854860","846902","3007958"
"Flashtalking","Web","3581166","702778","2878388"
"Sharethrough","Web","19269379","7045463","12223916"
"Yieldmo","Web","5060790","893872","4166918"
"Huawei","Web","15502335","4526774","10975561"
"MGID","Web","6295036","298282","5996754"
"DoubleVerify","Web","37283452","8510225","28773227"
"Okta","Web","55259376","14576901","40682475"
"PulsePoint","Web","2051381","776467","1274914"
"Sonobi","Web","8822170","3334801","5487369"
"Microsoft teams","Internet Instant Messaging","219667294","97955688","121711606"
"streamRoot","Web","734499","50552","683947"
"x_vpn","Tunneling and VPN","337443","95960","241483"
"Mediascope","Web","589674","128364","461310"
"Tenor","Web","29953499","2146366","27807133"
"Grammarly","Web","8261153","3185393","5075760"
"Apple News","Web","141005844","5938751","135067093"
"Unknown virtual protocol","Unclassified","26693342","4294341","22399001"
"Google Pay","Web","6778024","1601286","5176738"
"Google Messages","Internet Instant Messaging","25931253","7087873","18843380"
"JWPLAYER","Web","47185033","2176826","45008207"
"StackPath","Web","117173","3172","114001"
"Uber Eats","Web","1521864","293565","1228299"
"Houseparty","Real Time Audio/Video","81585","11701","69884"
"Spotify Audio","Real Time Audio/Video","5397495053","88140726","5309354327"
"Yubo","Internet Instant Messaging","40801","24575","16226"
"Pendo","Web","8442192","2574581","5867611"
"Go Daddy","Web","5722125","82453","5639672"
"Contentful","Web","150905066","6735916","144169150"
"Geforce Now","Gaming","3962695","391240","3571455"
"Font Awesome","Web","5978481","527878","5450603"
"Advance Message Queuing Protocol","Network Service","1568","902","666"
"BitTorrent","Peer to Peer","322139","7472","314667"
"Connection Oriented Transfer Protocol","Network Service","3383","2168","1215"
"Dailymotion.com","Media","13242543","442695","12799848"
"eBay.com","Web","91427469","13445411","77982058"
"File Transfer Protocol","File Sharing","10009","5086","4923"
"File Transfer Protocol Data","File Sharing","16806208","1727393","15078815"
"Independant Computing Architecture (Citrix)","Remote Desktop","2570","1448","1122"
"Internet Printing Protocol","Business Application","887","554","333"
"Kerberos","Authentication","14956","10108","4848"
"Layer 2 Tunneling Protocol","Tunneling and VPN","3695","2849","846"
"Lighweight Directory Access Protocol","Authentication","19744","12280","7464"
"MySpace.com","Social Networking","343741","7677","336064"
"Netbios Name Service","Network Service","153324","152880","444"
"Network File System","File Sharing","921187","156826","764361"
"Post Office Protocol (Version 3)","Email","1178893","12308","1166585"
"Secure POP3","Email","600390","31544","568846"
"Port Mapper","Network Service","15571","10396","5175"
"PostgreSQL","Business Application","994","562","432"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1536","894","642"
"QQ","Internet Instant Messaging","33555","23839","9716"
"Real Time Control Protocol","Business Collaboration","31655","13652","18003"
"Real Time Protocol","Business Collaboration","1101808015","462023062","639784953"
"Real Time Streaming Protocol","Media","2225","1402","823"
"SAP","Business Application","26826","2024","24802"
"Server Message Block (Windows File Server)","File Sharing","37127","25766","11361"
"Simple Mail Transfer Protocol","Email","364481","332600","31881"
"Simple Network Management Protocol","Management","112590","112590","0"
"SOCKet Secure v4","Tunneling and VPN","21000","14826","6174"
"Secure Shell","Tunneling and VPN","3991","2770","1221"
"Tabular Data Stream","Business Application","8554","5476","3078"
"Transparent Network Service (Oracle)","Business Application","4997","3332","1665"
"X Window System","Business Application","15424","10330","5094"
"Yahoo Search","Web","893151","68883","824268"
"MPEG-Transport Stream","Real Time Audio/Video","5887823948","98856186","5788967762"
"Secure AIM","Internet Instant Messaging","312898","47395","265503"
"Expedia.fr","Web","1827752","171701","1656051"
"Travelocity.com","Web","8931119","169192","8761927"
"Flickr","Social Networking","30132051","1120255","29011796"
"Deezer","Web","11612","3686","7926"
"Rambler.ru","Web","20356","4208","16148"
"Steampowered.com","Gaming","751849","49155","702694"
"Xbox Live","Gaming","4326909","712469","3614440"
"Badoo.com","Internet Instant Messaging","7893","1008","6885"
"ResearchGATE.net","Web","153902","5395","148507"
"Tumblr","Social Networking","802377","37223","765154"
"Vk.com (Vkontakte)","Social Networking","492753552","11295839","481457713"
"Yelp.com","Web","5635061","327491","5307570"
"Adobe Flash Plugin Update","Web","10198","1843","8355"
"Teredo protocol","Tunneling and VPN","26710","12295","14415"
"Apple Update","Web","3003585","57528","2946057"
"Archive.org","Web","85306","29882","55424"
"Opera Update","Web","586755","177942","408813"
"BitDefender Update","Web","1582271","582723","999548"
"Symantec Norton AntiVirus Updates","Web","1817782","28622","1789160"
"Avira Update","Web","419769","43740","376029"
"Microsoft SharePoint","Business Application","153904","2463","151441"
"Dropbox","Storage and Backup","240647451","15073372","225574079"
"Google Translate","Web","6086544","2606109","3480435"
"IMVU.com (Instant Message Virtual Universe)","Gaming","6039669","118714","5920955"
"PartyPoker.com","Gaming","45906","10963","34943"
"Psiphon","Web","1111161","885875","225286"
"Salesforce","Business Application","2105191","577219","1527972"
"SiriusXm.com","Media","8156","1398","6758"
"YouKu","Media","180178","164496","15682"
"Zoho CRM","Business Application","10427","1151","9276"
"GoToMeeting Online Meeting","Business Collaboration","104155","14664","89491"
"WebEx","Business Collaboration","227653","33486","194167"
"Slingbox","Media","832177","34481","797696"
"Bloomberg.com","Web","131424","6976","124448"
"Internet Inter-ORB Protocol","Network Service","3207","2208","999"
"BlackBerry.com","Web","11330","5974","5356"
"Netware Core Protocol","Management","7828","4954","2874"
"ABCNews","Web","1212720","22516","1190204"
"Adobe Acrobat DC (Document Cloud)","Web","14550089","1254574","13295515"
"Alexa","Web","33639","5335","28304"
"Capital One","Web","13369973","556198","12813775"
"Cnet.com","Web","56013","3047","52966"
"CNN (Cable News Network)","Web","25580450","2976789","22603661"
"Daily Mail","Web","21607","5093","16514"
"Daum.net","Web","128715","9295","119420"
"Fox News","Web","3194631","105902","3088729"
"Groupon","Web","5647487","346897","5300590"
"IKEA.com","Web","10277389","1595036","8682353"
"Intuit.com","Business Application","194256","45128","149128"
"Kaspersky.com","Web","2381281","852835","1528446"
"Naver Corporation (formerly NHN Corporation)","Web","878224","39175","839049"
"NBA.com","Web","151544","33787","117757"
"National Football League (NFL.com)","Web","23535","2187","21348"
"NYTimes.com","Web","14974166","640679","14333487"
"PlayStation.com","Web","7006013","382543","6623470"
"Reverso.net","Web","89011","18019","70992"
"SlideShare","Web","753287","41050","712237"
"Spiegel.de","Web","1776318","92350","1683968"
"Sports Illustrated","Web","517906","7271","510635"
"Sprint.com","Web","96551","29368","67183"
"Vimeo","Web","127051364","3663742","123387622"
"WashingtonPost.com","Web","4216509","145714","4070795"
"Xbox","Gaming","585570","15510","570060"
"Xvideos.com","Media","191642","46615","145027"
"Youdao.com","Web","7909","3318","4591"
"Youporn","Web","9911","1590","8321"
"Sina.com.cn","Internet Instant Messaging","3479155","73764","3405391"
"Funshion video player","Web","932","372","560"
"Sina Weibo","Web","450085","11125","438960"
"Apple FaceTime","Real Time Audio/Video","3223853550","1901824858","1322028692"
"Line","Internet Instant Messaging","528044","257143","270901"
"Shazam","Web","579260","68776","510484"
"163.com","Web","2579664","1067021","1512643"
"Sohu.com","Web","1367","540","827"
"Ifeng.com","Web","937226","57535","879691"
"Alipay","Web","47489","23199","24290"
"360.cn","Web","81843","16967","64876"
"Alibaba.com","Web","455705","139808","315897"
"Limelight Networks CDN","Web","307258571","11040045","296218526"
"Datagram Transport Layer Security","Tunneling and VPN","120478687","31516274","88962413"
"ISO Base Media File Format","Real Time Audio/Video","57204612","3568602","53636010"
"KIK Messenger","Internet Instant Messaging","10420","5064","5356"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","419258","99857","319401"
"Rakuten.co.jp","Web","398370","47272","351098"
"Ctrip.com","Web","2832334","647976","2184358"
"Mail189.cn","Email","2015","923","1092"
"QQ Games","Gaming","23061","10609","12452"
"QQ News","Web","1982782","321793","1660989"
"Tencent.com","Internet Instant Messaging","90169","43528","46641"
"Pornhub","Web","167947","40900","127047"
"Nokia Here API","Web","1508508","65412","1443096"
"MeetMe.com","Social Networking","2086081","70436","2015645"
"Microsoft SharePoint Online (Office 365)","Business Application","67784509","19009622","48774887"
"Speedtest","File Sharing","20926695","19558257","1368438"
"ESPN.go.com","Web","5405506","1294082","4111424"
"Internet Movie Database","Web","95948","20883","75065"
"Imgur.com","Storage and Backup","5497582","137463","5360119"
"Google Documents (aka Google Drive)","Storage and Backup","98843185","58732907","40110278"
"Evernote","Web","5843","1122","4721"
"Apple Maps","Web","383570","31929","351641"
"WebSocket","Network Service","9678219","390002","9288217"
"Bet365.com","Web","1483736","177190","1306546"
"Egnyte Enterprise File Sharing","Storage and Backup","6896","1200","5696"
"LastPass.com","Web","15658","2961","12697"
"Mendeley.com","File Sharing","749562","323245","426317"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","4914","2468","2446"
"Saavn Bollywood Music","Media","29800","5614","24186"
"Bitcoin client","Peer to Peer","1568","902","666"
"BBC","Web","4015836","261049","3754787"
"Softonic.com","Web","6969","480","6489"
"ElPais.com","Web","1680310","48983","1631327"
"ESPNCricinfo.com","Web","10831139","510284","10320855"
"Free","Web","950","530","420"
"craigslist","Web","744","360","384"
"Indiatimes","Web","31436","5117","26319"
"Internet Small Computer Systems Interface","Network Service","2834","1508","1326"
"Background Intelligent Transfer Service","File Sharing","77531577","7110144","70421433"
"Seznam.cz","Web","64933","2650","62283"
"Hotspot Shield","Tunneling and VPN","39965","18713","21252"
"Conviva","Infrastructure","3195985","2484864","711121"
"Abola.pt","Web","3333364","282021","3051343"
"AliExpress.com","Web","1889506","69538","1819968"
"Bild.de","Web","6103090","87176","6015914"
"Orf.at","Web","1007715","53926","953789"
"UOL.com.br","Web","670504","162584","507920"
"Stuff.co.nz","Web","6371903","161584","6210319"
"Xl","Web","36566","5558","31008"
"Aol","Web","1029773","161692","868081"
"AddThis","Web","3953359","262015","3691344"
"Nokia","Web","4503","1204","3299"
"Candy Crush Saga","Gaming","931711","325840","605871"
"King Digital Entertainment","Gaming","798486","358441","440045"
"Waze Social GPS Maps & Traffic","Web","16656252","1867322","14788930"
"Symantec","Web","333834","103640","230194"
"TRUSTe","Web","11910698","941325","10969373"
"Zendesk","Business Collaboration","3467637","143779","3323858"
"magicJack","Business Application","12238","2466","9772"
"Flurry","Business Application","3229430","1905707","1323723"
"Brightcove","Media","21990513","717808","21272705"
"Plenty Of Fish","Web","84275745","35838909","48436836"
"Twitch","Media","10094490913","95307790","9999183123"
"BoldChat Live Chat","Internet Instant Messaging","908688","185774","722914"
"Xiaomi","Web","2479729","821605","1658124"
"Turner","Web","139257394","1190351","138067043"
"zalo","Internet Instant Messaging","552067","124984","427083"
"Eksisozluk","Web","433082","36545","396537"
"JAVA-RMI","Network Service","6838","4408","2430"
"Mixpanel","Web","5600185","4056461","1543724"
"Cedexis","Web","2043113","630115","1412998"
"Amazon Cloud Drive","Web","102761241","99445277","3315964"
"Lazada","Web","2771315","175791","2595524"
"Gettyimages","Web","3348937","158776","3190161"
"Flipboard","Web","362563","46732","315831"
"Traffic Junky","Web","5520","670","4850"
"quic","Network Service","59209","20210","38999"
"CPMSTAR","Web","77311","18196","59115"
"ADTECH","Web","466949","35176","431773"
"Sizmek (previously MediaMind)","Web","13621297","570552","13050745"
"AOL One","Web","2388005","160024","2227981"
"Realestate","Web","107631","19443","88188"
"SBS","Media","52736","2249","50487"
"Constant Contact","Web","82923","7072","75851"
"GitHub","Web","653390","26106","627284"
"Skynewsarabia","Web","791832","11410","780422"
"Atlassian","Web","397927","142217","255710"
"Internet.org","Web","103037","20614","82423"
"Kakaocdn","Infrastructure","43580","3864","39716"
"Advertising.com","Web","1564880","451418","1113462"
"My.com","Web","172546","46686","125860"
"Bizographics","Web","9058","1644","7414"
"Splunk","Web","5264523","4153818","1110705"
"Atlas Solutions","Web","135986","36854","99132"
"Apple Music","Media","185251678","5496683","179754995"
"CBS Video","Web","360887","33195","327692"
"LogMeIn","Remote Desktop","48748","1573","47175"
"Unruly","Web","4373778","2431513","1942265"
"Disney Channel","Web","787840","44799","743041"
"UpLynk","Web","221367","41662","179705"
"Localytics","Web","2731033","214384","2516649"
"MoPub","Web","123078","42607","80471"
"Perform","Web","619678","16920","602758"
"Microsoft Sway (Office 365)","Business Application","62669","41105","21564"
"Microsoft Office OneNote (Office 365)","Business Application","5504919","293982","5210937"
"Olark","Web","6213","942","5271"
"Zopim","Web","440819","36837","403982"
"Mapbox","Web","693109","65093","628016"
"Microsoft Excel Online (Office 365)","Web","3757005","2753345","1003660"
"LiveChat","Web","2142022","193174","1948848"
"Riffsy (Tenor.co)","Web","1762226","144044","1618182"
"Tune","Web","42902","7994","34908"
"Braintree","Web","87018","24286","62732"
"Verizon","Web","6667383","4050363","2617020"
"LKQD","Web","1242638","517722","724916"
"jQuery","Web","9108099","498524","8609575"
"TubeMogul","Web","546211","74199","472012"
"Bleacher Report","Web","8369","1991","6378"
"Umeng","Web","733128","341972","391156"
"pCloud","Web","230226","13306","216920"
"funCaptcha","Web","3849","1165","2684"
"Google Photos (formerly Google Picasa)","Web","7753452","5703150","2050302"
"Liftoff","Web","994817","330694","664123"
"Baidu Maps","Web","459136","82487","376649"
"QQVideo","Web","478508","37175","441333"
"Slack","Web","51878163","1473498","50404665"
"ICY (I Can Yell)","Media","52246877","1951506","50295371"
"Younow","Web","3176260","1489329","1686931"
"MQ Telemetry Transport","Network Service","2036","1019","1017"
"Weborama","Web","205511","32963","172548"
"Constrained Application Protocol","Network Service","5450","3680","1770"
"Highwinds","Web","27687","2794","24893"
"Innovid","Web","22970277","824390","22145887"
"StackOverflow","Web","722554","15302","707252"
"Wix","Web","56324033","4235901","52088132"
"Tinder","Web","257944","41781","216163"
"GIPHY","Web","36651685","785663","35866022"
"Shutterstock","Web","172281","12640","159641"
"Heroku","Web","4498252","300305","4197947"
"IMO Video Calling Application","Media","745806","232112","513694"
"Clash of Clans","Gaming","29489069","668949","28820120"
"Supercell","Gaming","150792","39474","111318"
"Cheetah Mobile","Web","14740","1683","13057"
"Microsoft Word Online (Office 365)","Business Collaboration","21409004","3784428","17624576"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","1400595","310006","1090589"
"OPC Unified Architecture","Web","1996","1108","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1385086","339116","1045970"
"StreamRail","Media","447059","47828","399231"
"Bugsnag","Web","2010560","1602124","408436"
"Vidyard","Web","68053","6903","61150"
"Nintendo","Gaming","5345412","52045","5293367"
"OpenRTB","Web","243902","215126","28776"
"ADventori","Web","76923","16609","60314"
"Tealium","Web","3410221","794936","2615285"
"BrightRoll","Web","15595","2391","13204"
"Google Classroom","Web","14638379","10599811","4038568"
"Samsung Update","Web","2705046350","51165369","2653880981"
"ULP","Network Service","883702","50089","833613"
"Amazon Chime","Business Collaboration","9566298","4212468","5353830"
"AnyDesk","Remote Desktop","152496","62534","89962"
"Livescore","Web","14987","604","14383"
"MaxCDN","Web","16490","1333","15157"
"Media Innovation Group","Web","629595","184841","444754"
"Zhihu","Web","216013","63217","152796"
"Booking.com","Web","3242944","323622","2919322"
"Walmart","Web","149336","102967","46369"
"DocuSign","Web","2965542","101038","2864504"
"Automatic Data Processing (ADP)","Web","10658573","564153","10094420"
"Autodesk Fusion 360","Tunneling and VPN","208593","36658","171935"
"Cloudinary","Web","17783751","561657","17222094"
"VTV","Web","100368","30772","69596"
"Optus","Web","340577","17353","323224"
"T-Mobile","Web","58158","14521","43637"
"Mongodb Protocol","Business Application","1000","562","438"
"Sportradar","Web","542445","22422","520023"
"Wall Street Journal","Web","1736014","284595","1451419"
"ChinaNetCenter ","Web","89681","13688","75993"
"Niantic, Inc","Web","472783","70569","402214"
"Meitu","Web","2532634","225144","2307490"
"Clash Royale","Gaming","687465","193943","493522"
"Origin","Web","38293","6232","32061"
"Canvas Student","Web","2239971","56144","2183827"
"Instructure","Web","13010","1431","11579"
"Mail.com","Email","323870","44528","279342"
"United Internet","Web","24805","9995","14810"
"Workplace By Facebook","Social Networking","687610","513447","174163"
"Electronic Arts","Web","1401548","247106","1154442"
"Facebook Lite","Social Networking","1473818","236977","1236841"
"ShareFile","Web","16417","1479","14938"
"Kakao","Web","15111","1505","13606"
"Apptimize","Web","87256","15692","71564"
"UC Browser","Web","116509","14447","102062"
"Data Saver","Web","325295","28780","296515"
"Domain Name Service Crypt","Network Service","173313","66582","106731"
"upnp","Network Service","244","104","140"
"Adtelligent","Web","1287382","373935","913447"
"Symantec Endpoint Protection","Web","15745","5175","10570"
"Youtube Music","Media","1144493","629362","515131"
"Akamai Video","Media","304291","80978","223313"
"Appnext","Web","37002","2868","34134"
"Fox Networks","Web","16126","2653","13473"
"Text Me","Internet Instant Messaging","11839317","6171563","5667754"
"AnchorFree","Tunneling and VPN","223896","95920","127976"
"Disqus","Web","14274216","1143867","13130349"
"IBM","Web","8438067","503843","7934224"
"TunnelBear VPN","Tunneling and VPN","21245","2864","18381"
"Google News","Web","1885407","176877","1708530"
"Visual IQ","Web","54300","13735","40565"
"Alibaba Group","Web","77184","13502","63682"
"Alibaba Cloud","Web","1316724","144458","1172266"
