"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"File Transfer Protocol","File Sharing","18528","10504","8024"
"Internet Relay Chat","Internet Instant Messaging","29458","8223","21235"
"Lighweight Directory Access Protocol","Authentication","616201","32479","583722"
"McAfee Client update","Business Application","118201705","21624796","96576909"
"Real Time Control Protocol","Business Collaboration","238029525","89401021","148628504"
"Real Time Protocol","Business Collaboration","3098407247","1291204293","1807202954"
"Real Time Streaming Protocol","Media","85390","54934","30456"
"Simple Mail Transfer Protocol","Email","2767858","1477963","1289895"
"Yahoo Search","Web","812613","60866","751747"
"Yahoo Mail v.2.0","Email","1894207","348524","1545683"
"Simple Network Paging Protocol","Network Service","129502","29936","99566"
"Secure AIM","Internet Instant Messaging","81072","16782","64290"
"Ask.com","Web","39112","2170","36942"
"Expedia.fr","Web","971807","165778","806029"
"Travelocity.com","Web","10826","2860","7966"
"WordPress.com","Social Networking","96076538","2489122","93587416"
"Flickr","Social Networking","121860","18706","103154"
"Deezer","Web","1106134","257923","848211"
"Mail.ru Webmail","Email","36699","16955","19744"
"Steampowered.com","Gaming","16750799","435238","16315561"
"Xbox Live","Gaming","2632301","237520","2394781"
"DeviantArt.com","Web","82885","7586","75299"
"ResearchGATE.net","Web","35456","1964","33492"
"Tumblr","Social Networking","11362313","383602","10978711"
"Adobe Flash Plugin Update","Web","10538","2616","7922"
"Firefox Update","Web","14799","3093","11706"
"Archive.org","Web","250322251","3914908","246407343"
"BitDefender Update","Web","1534791","1098229","436562"
"Viber","Real Time Audio/Video","146588690","125905999","20682691"
"Playstation Network","Gaming","46924","5234","41690"
"Dropbox","Storage and Backup","236951523","43359996","193591527"
"Photobucket.com","Web","27437","3451","23986"
"Psiphon","Web","317288","38118","279170"
"Portal.TidalTV.com","Web","359086","98342","260744"
"YouKu","Media","47854","45214","2640"
"Aufeminin.com","Web","14545","3434","11111"
"Blogger","Web","1778494","104082","1674412"
"Capital One","Web","4796131","518582","4277549"
"CDiscount","Web","32408","2740","29668"
"Cnet.com","Web","4199","574","3625"
"CNN (Cable News Network)","Web","1055490","77440","978050"
"Daum.net","Web","120592","5436","115156"
"Intuit.com","Business Application","5569390","1303082","4266308"
"Kaspersky.com","Web","14500200","2975862","11524338"
"Mashable.com","Web","4253375","81805","4171570"
"Mozilla.com - Mozilla.org","Web","3627561","341196","3286365"
"Naver Corporation (formerly NHN Corporation)","Web","21356647","509395","20847252"
"NBA.com","Web","20134","3416","16718"
"Nike.com","Web","7892","2726","5166"
"NYTimes.com","Web","265467579","5403376","260064203"
"PlayStation.com","Web","2409170","181221","2227949"
"Redtube","Web","18793","1860","16933"
"Reverso.net","Web","1480910","82395","1398515"
"Sprint.com","Web","5361","1166","4195"
"Vimeo","Web","49888026","1103631","48784395"
"XNXX","Web","66759","13966","52793"
"Xvideos.com","Media","25646","3854","21792"
"Youporn","Web","69043","2813","66230"
"Taobao","Web","177031","75514","101517"
"Google App Engine","Business Application","335607","105377","230230"
"Apple FaceTime","Real Time Audio/Video","281445","163300","118145"
"Nexon.com","Web","94457","25038","69419"
"QQ.com","Web","1927888","113054","1814834"
"163.com","Web","48987","14423","34564"
"Ifeng.com","Web","11546","2637","8909"
"Alipay","Web","13915","7115","6800"
"Alibaba.com","Web","174738","46099","128639"
"51.la","Web","9721","1980","7741"
"Zynga.com","Gaming","3536797","2156830","1379967"
"Limelight Networks CDN","Web","3683234089","120490791","3562743298"
"ISO Base Media File Format","Real Time Audio/Video","21973890","524998","21448892"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","536178","79133","457045"
"Rakuten.co.jp","Web","1941766","83886","1857880"
"QQ Games","Gaming","14113","6242","7871"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2563649","1313146","1250503"
"Microsoft SharePoint Online (Office 365)","Business Application","1167044275","1088807745","78236530"
"iperf","File Sharing","1071","487","584"
"Speedtest","File Sharing","13143","7951","5192"
"ESPN.go.com","Web","44908","7022","37886"
"MapQuest.com","Web","19886","1417","18469"
"Internet Movie Database","Web","690854","59481","631373"
"Imgur.com","Storage and Backup","1348650","134532","1214118"
"Google Documents (aka Google Drive)","Storage and Backup","1071236","303373","767863"
"Apple Maps","Web","206499","12638","193861"
"WebSocket","Network Service","32779","18753","14026"
"Bet365.com","Web","26638","10191","16447"
"Paypal.com","Web","2137847","305680","1832167"
"Orange.com","Web","86177","2302","83875"
"Kijiji.ca","Web","6287400","567245","5720155"
"Internet Small Computer Systems Interface","Network Service","264","92","172"
"Seznam.cz","Web","64952","2748","62204"
"20minutes","Web","268406","8340","260066"
"AliExpress.com","Web","10627177","387938","10239239"
"Wp.pl","Web","25353","5596","19757"
"Aol","Web","277357","23547","253810"
"Gameloft Games","Gaming","603422131","14704353","588717778"
"AddThis","Web","5942566","378298","5564268"
"Yadro","Web","3780","1436","2344"
"Telegram","Internet Instant Messaging","17744723","990094","16754629"
"Waze Social GPS Maps & Traffic","Web","2325578","369320","1956258"
"OpenStreetMap","Infrastructure","13334","956","12378"
"Videoplaza","Web","9938","1514","8424"
"World Series of Poker","Gaming","66438830","6344510","60094320"
"Digital River","Web","253576","4096","249480"
"Brightcove","Media","38942275","1058181","37884094"
"BoldChat Live Chat","Internet Instant Messaging","167871","58035","109836"
"Gravatar","Business Collaboration","902052","143170","758882"
"Xiaomi","Web","1972031","688879","1283152"
"Cedexis","Web","2805460","680722","2124738"
"Lazada","Web","236641","9039","227602"
"Gettyimages","Web","28021","2011","26010"
"quic","Network Service","81925","41526","40399"
"CPMSTAR","Web","105893","25755","80138"
"ADTECH","Web","29170","7216","21954"
"AOL One","Web","328466","38480","289986"
"Realestate","Web","115977","23393","92584"
"Constant Contact","Web","80171","5497","74674"
"GitHub","Web","7963","3804","4159"
"Atlassian","Web","2496090","1970844","525246"
"Scotiabank","Web","2603376","224197","2379179"
"BootstrapCDN","Web","1536551","160575","1375976"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","12372","7276","5096"
"Fastly","Web","64498589","690058","63808531"
"Unruly","Web","2366159","1086350","1279809"
"Disney Channel","Web","35629","3895","31734"
"Rogers TV","Web","3128612","530176","2598436"
"UpLynk","Web","86400","22775","63625"
"NBC","Web","380807","21193","359614"
"Localytics","Web","348579","146595","201984"
"Microsoft Translator (Bing Translator)","Web","6209","962","5247"
"Olark","Web","814303","52434","761869"
"Liveperson","Web","6211821","1099248","5112573"
"Google Code","Web","9162","1523","7639"
"Microsoft Excel Online (Office 365)","Web","31636478","8927231","22709247"
"Signal","Web","69063","8863","60200"
"LiveChat","Web","6959745","712939","6246806"
"Riffsy (Tenor.co)","Web","44989674","545817","44443857"
"Ensighten","Web","554452","51657","502795"
"Braintree","Web","30705","3333","27372"
"QINIU","Web","7064","2406","4658"
"Umeng","Web","134702","61556","73146"
"MobFox","Web","43729","11745","31984"
"Baidu Maps","Web","1152643","162274","990369"
"Uber (formerly UberCab)","Web","48417","26410","22007"
"Younow","Web","268785","103301","165484"
"Bazaarvoice","Web","11346865","866476","10480389"
"MQ Telemetry Transport","Network Service","5954","3132","2822"
"Middle East Broadcasting Center (MBC Group)","Web","65452","40514","24938"
"Clicktale","Web","1167466","707183","460283"
"ZoomMeetings","Business Collaboration","369147997","209253516","159894481"
"CDNetworks","Infrastructure","4185","957","3228"
"Weborama","Web","143876","30864","113012"
"Highwinds","Web","6511277","139313","6371964"
"Shutterstock","Web","20666","2410","18256"
"Heroku","Web","18385","4415","13970"
"IMO Video Calling Application","Media","5608","3648","1960"
"Clash of Clans","Gaming","5285626","313698","4971928"
"Supercell","Gaming","9481512","287614","9193898"
"Facebook Live","Media","116810489","115691324","1119165"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","239683","48268","191415"
"StreamRail","Media","31250","7948","23302"
"Vidyard","Web","30445","1158","29287"
"OpenRTB","Web","129289","110410","18879"
"ADventori","Web","81790","18332","63458"
"Tealium","Web","3042452","182560","2859892"
"Flashtalking","Web","22089721","1114223","20975498"
"Be Forward","Web","9151451","481203","8670248"
"ULP","Network Service","23393160","752344","22640816"
"Booking.com","Web","3728659","403778","3324881"
"Walmart","Web","68401","13955","54446"
"WeTransfer","Web","21842155","265184","21576971"
"Autodesk Fusion 360","Tunneling and VPN","8037634","446620","7591014"
"Cloudinary","Web","3182625","231468","2951157"
"Optus","Web","538310","27088","511222"
"T-Mobile","Web","59492","1970","57522"
"Niantic, Inc","Web","493036","92349","400687"
"Clash Royale","Gaming","5282396","91255","5191141"
"Electronic Arts","Web","112410","37025","75385"
"Facebook Lite","Social Networking","13626495","1882337","11744158"
"Apptimize","Web","27348","8246","19102"
"Mediascope","Web","8361","1965","6396"
"Data Saver","Web","4546299","379059","4167240"
"Domain Name Service Crypt","Network Service","130617","53854","76763"
"Opera turbo","Network Service","5362","1901","3461"
"Youtube Music","Media","938694","523318","415376"
"Akamai Video","Media","334502","95144","239358"
"Appnext","Web","4332","876","3456"
"Tenor","Web","11871647","287175","11584472"
"Splunk Cloud","Storage and Backup","27069","14290","12779"
"9GAG","File Sharing","18030","1420","16610"
"Grammarly","Web","346782","74843","271939"
"Ubisoft","Gaming","1851075","107719","1743356"
"Microsoft AD Right Management Service","Business Application","97730","60058","37672"
"RingCentral","Business Collaboration","10048","3092","6956"
"Google News","Web","5001304","446698","4554606"
"Alibaba Group","Web","52345","9247","43098"
"ExpressVPN","Tunneling and VPN","506624","119567","387057"
"Wish","Web","214954","25324","189630"
"Google Play Books","Web","804243","91401","712842"
"ProtonMail","Email","438125","54610","383515"
"Prezi","Web","8207418","208464","7998954"
"iBooks","Web","51868","9575","42293"
"Fandom","Web","41104","3978","37126"
"Google GSuite","Web","77211","12840","64371"
"TripAdvisor","Web","258082","26898","231184"
"Moodle","Social Networking","2114024","72231","2041793"
"PubNub","Web","27901","7927","19974"
"Unknown virtual protocol","Unclassified","569349","28004","541345"
"Unknown virtual protocol","Unclassified","383075","59572","323503"
"Unknown virtual protocol","Unclassified","21620994","8364284","13256710"
"Unknown virtual protocol","Unclassified","126016","3323","122693"
"Unknown virtual protocol","Unclassified","2453072","1793799","659273"
"Unknown virtual protocol","Unclassified","797909624","11817123","786092501"
"Bumble","Web","31392602","2509216","28883386"
"Qwant","Web","1298894","90525","1208369"
"National Public Radio","Web","1558","688","870"
"Firework","Internet Instant Messaging","92163","14236","77927"
"JWPLAYER","Web","49250773","2019444","47231329"
"Apple TV Plus","Real Time Audio/Video","1824399","24875","1799524"
"Engage Digital","Network Service","279152","12373","266779"
"Toutiao","Web","13376","1243","12133"
"Netease Games","Gaming","2229443","63945","2165498"
"Wangwang","Internet Instant Messaging","35808","13783","22025"
"Workday","Business Application","2761818","178675","2583143"
"Shopify","Web","6399888","321663","6078225"
"StackPath","Web","2161107","196738","1964369"
"DoorDash","Web","13201","5197","8004"
"Houseparty","Real Time Audio/Video","18068","3523","14545"
"Shahid","Real Time Audio/Video","849157","108041","741116"
"Roblox","Gaming","743253047","59152565","684100482"
"Citrix","Web","102158","60376","41782"
"Digital Turbine","Web","118060","65984","52076"
"Demandbase","Web","136352","9407","126945"
"Amazon Alexa Assistant","Business Collaboration","118667","30984","87683"
"Yubo","Internet Instant Messaging","311145","45454","265691"
"Connatix","Real Time Audio/Video","7985490","336788","7648702"
"Minute Media","Web","25997462","598214","25399248"
"UserReport","Web","598887","114839","484048"
" Revolut","Web","34101","5839","28262"
"Contentful","Web","87494371","9802483","77691888"
"The Blaze","Web","11934554","327201","11607353"
"Hotels.com","Web","14291","3202","11089"
"Indeed","Web","17289","3238","14051"
"NHL.com","Web","515768","55898","459870"
"Official Major League Baseball","Web","684784","78274","606510"
"OnlyFans","Web","3336177","289128","3047049"
"Geforce Now","Gaming","3008257","69719","2938538"
"Call of Duty Mobile","Gaming","28724362","1131735","27592627"
"The Walt Disney Company","Web","36563","12388","24175"
"Kayak","Web","207449","24490","182959"
"Datadog","Web","197804","137675","60129"
