"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"iOS over-the-air (OTA) update","Web","9926653967","69839487","9856814480"
"Samsung Apps","Web","682021103","9371145","672649958"
"Google Play Store","Media","3603472672","409351000","3194121672"
"iCloud (Apple)","Storage and Backup","16371079260","11405624955","4965454305"
"Instagram","Web","53812360790","1571317118","52241043672"
"SoundCloud","Media","276002733","10781788","265220945"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8097762029","1495131118","6602630911"
"QQ.com","Web","1228381377","65024763","1163356614"
"163.com","Web","38413331","10943562","27469769"
"Sohu.com","Web","39791409","2710363","37081046"
"Ifeng.com","Web","6580810","3332350","3248460"
"Tmall.com","Web","111171","25640","85531"
"Alipay","Web","33775037","2041924","31733113"
"Sogou.com","Web","10954887","5280962","5673925"
"cnzz.com","Web","3868","1281","2587"
"Akamai Technologies CDN","Web","5164950572","97227527","5067723045"
"Microsoft Azure (previously Windows Azure)","Infrastructure","964420006","39409132","925010874"
"ISO Base Media File Format","Real Time Audio/Video","4636723635","49506267","4587217368"
"Yahoo.com","Web","1517121396","136313851","1380807545"
"WeChat","Internet Instant Messaging","22792890482","3382596451","19410294031"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","18273252","469415","17803837"
"QQ Mail","Email","10616303","3437201","7179102"
"QQ News","Web","74498242","3097065","71401177"
"Tencent.com","Internet Instant Messaging","52425382","2406906","50018476"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","63619048","10858700","52760348"
"CloudFlare CDN","Infrastructure","15479955294","442059841","15037895453"
"Microsoft Office 365","Business Collaboration","1772877503","110349582","1662527921"
"Zoho Corporation","Business Application","81139093","39303213","41835880"
"Microsoft SharePoint Online (Office 365)","Business Application","259496169","86980617","172515552"
"ESPN.go.com","Web","329302857","9226293","320076564"
"Pinterest","Web","222819679","13042913","209776766"
"Microsoft Outlook (Office 365)","Business Application","1635939525","364996712","1270942813"
"Reddit.com","Web","3238607823","128220073","3110387750"
"Apple SIRI","Web","75462580","46942309","28520271"
"Google Documents (aka Google Drive)","Storage and Backup","544468345","97231782","447236563"
"Apple Maps","Web","6756502","420632","6335870"
"Paypal.com","Web","1275017073","119162564","1155854509"
"BBC","Web","17955502","1770755","16184747"
"Conviva","Infrastructure","6862268","3084523","3777745"
"AliExpress.com","Web","56363575","2017860","54345715"
"Google Accounts","Web","268958940","123965994","144992946"
"Amazon Ad System","Web","247975187","46861542","201113645"
"Snapchat","Social Networking","4144353094","335753725","3808599369"
"AddThis","Web","16981019","1063156","15917863"
"Turn","Web","3974131","1014022","2960109"
"ScorecardResearch","Web","40595211","10530689","30064522"
"Quantcast","Web","25261436","4712078","20549358"
"Oracle","Web","12994520","3728660","9265860"
"Bitstrips","Social Networking","84149427","3463955","80685472"
"TRUSTe","Web","31309739","2541776","28767963"
"OpenStreetMap","Infrastructure","457473","18707","438766"
"Criteo","Web","277506230","34511925","242994305"
"Adobe","Business Application","2764120024","251824288","2512295736"
"Google Safe Browsing","Web","38401248","11239427","27161821"
"Inneractive","Web","58412857","40479125","17933732"
"Flurry","Business Application","34938840","9764964","25173876"
"Samsung","Web","137610019","55176591","82433428"
"Crashlytics","Web","100502403","7718827","92783576"
"Twitch","Media","4157511904","42652627","4114859277"
"BoldChat Live Chat","Internet Instant Messaging","1650124","558693","1091431"
"Facebook Messenger","Internet Instant Messaging","1697410026","844956749","852453277"
"InMobi","Web","130934833","19221471","111713362"
"AppsFlyer","Business Application","393331451","24804902","368526549"
"Gravatar","Business Collaboration","2360089","351709","2008380"
"FreeWheel","Web","3297735","727182","2570553"
"Xiaomi","Web","1180572019","137188377","1043383642"
"Nielsen","Web","10130765","3979619","6151146"
"Stickyads","Web","22016967","8399326","13617641"
"Mixpanel","Web","8606101","5279512","3326589"
"Smart AdServer","Web","43525233","15501625","28023608"
"Taobao Ad Network and Exchange","Web","1989564","613617","1375947"
"Cedexis","Web","7976616","2187827","5788789"
"Google Cloud Storage","Web","1698226516","1395665022","302561494"
"Google Cloud Messaging","Web","100471543","19595907","80875636"
"Google Calendar","Web","63704954","23570302","40134652"
"Theladbible","Web","140541","4086","136455"
"Apple Location","Web","4740270678","292887668","4447383010"
"Flipboard","Web","15056043","1367467","13688576"
"quic","Network Service","408842645","173383539","235459106"
"OpenX","Web","10694746","3202587","7492159"
"PubMatic","Web","137654023","80706700","56947323"
"Index Exchange (previously Casale Media)","Web","49127531","15516311","33611220"
"LOTAME","Web","14536202","2046043","12490159"
"Rubicon Project","Web","145000952","55823768","89177184"
"CPMSTAR","Web","213133","43704","169429"
"Sizmek (previously MediaMind)","Web","179761058","2367629","177393429"
"AppNexus","Web","329429658","191559497","137870161"
"Rlcdn","Web","13584997","2645938","10939059"
"HyperText Transfer Protocol version 2","Web","20303251033","1247850281","19055400752"
"Atlassian","Web","430283","136251","294032"
"Advertising.com","Web","5704776","1582904","4121872"
"Google Tag Manager","Web","377626203","23304497","354321706"
"Facebook Embedded Video","Media","5966588846","53203728","5913385118"
"Ad Safe Protected","Web","115304655","18647796","96656859"
"Adjust.com","Web","20474801","7455846","13018955"
"Scotiabank","Web","59394749","8558616","50836133"
"Atlas Solutions","Web","472982","129369","343613"
"Urbanairship","Web","7956694","3147527","4809167"
"Gmanetwork","Web","816804","17249","799555"
"BootstrapCDN","Web","6131900","452118","5679782"
"Apple Music","Media","2303216387","29018632","2274197755"
"Outbrain","Web","100525320","17878961","82646359"
"Fastly","Web","14625179","546890","14078289"
"Unruly","Web","7911917","4384698","3527219"
"Disney Channel","Web","7916974","624450","7292524"
"Rogers TV","Web","109460582","6371703","103088879"
"Localytics","Web","6179044","1265994","4913050"
"Applovin","Web","896883474","203601892","693281582"
"Android connectivity Manager","Network Service","14909293","6992685","7916608"
"Moat","Web","191458343","49315526","142142817"
"Krux","Web","18010475","1718853","16291622"
"Microsoft Office OneNote (Office 365)","Business Application","55584836","13245429","42339407"
"Heap","Web","196659283","150131331","46527952"
"Branch Metrics","Web","173608373","33697657","139910716"
"Optimizely","Web","24629728","4333899","20295829"
"Taboola","Web","195581941","25635824","169946117"
"Mapbox","Web","45500979","2548017","42952962"
"Microsoft Excel Online (Office 365)","Web","73398600","59411549","13987051"
"Rackspace","Web","1575757705","60065733","1515691972"
"Ensighten","Web","5742022","940530","4801492"
"Smaato","Web","10783880","3780887","7002993"
"Verizon","Web","5541155","2697647","2843508"
"MediaMath","Web","9847297","3025199","6822098"
"LKQD","Web","1991763","819268","1172495"
"jQuery","Web","14977162","719730","14257432"
"Everest Technologies","Web","15814095","5069990","10744105"
"TubeMogul","Web","679824","121690","558134"
"Bleacher Report","Web","57204312","790678","56413634"
"SpotXchange","Web","9726416","2841165","6885251"
"Microsoft OneDrive","Web","1225671585","236716080","988955505"
"Microsoft","Web","4340384006","722255742","3618128264"
"Umeng","Web","14543291","8408325","6134966"
"Revcontent","Web","5969756","1125128","4844628"
"New Relic","Web","120452225","70769067","49683158"
"MobFox","Web","7402","2270","5132"
"Google Photos (formerly Google Picasa)","Web","65152733","47109979","18042754"
"Liftoff","Web","1264067","474301","789766"
"Baidu Maps","Web","6424669","1021761","5402908"
"Uber (formerly UberCab)","Web","105602263","34933091","70669172"
"QQVideo","Web","283528833","2910862","280617971"
"Slack","Web","186699471","13992931","172706540"
"Younow","Web","4522233","1871885","2650348"
"Conversant","Web","8229051","2845252","5383799"
"Bazaarvoice","Web","25120598","1960823","23159775"
"Teads","Web","95623417","5757887","89865530"
"Clicktale","Web","11480708","7127092","4353616"
"Adform","Web","14874014","3319858","11554156"
"hotjar","Web","72577230","14368171","58209059"
"ZoomMeetings","Business Collaboration","1700828221","254161518","1446666703"
"Pokemon GO","Gaming","383277600","77205797","306071803"
"HyperText Transfer Protocol proxy","Network Service","34730259","6426551","28303708"
"Innovid","Web","201572401","3150063","198422338"
"Wix","Web","42964586","9096897","33867689"
"GIPHY","Web","116754746","1450525","115304221"
"Firebase Cloud Messaging","Web","417413327","164830704","252582623"
"Heroku","Web","10758413","1483020","9275393"
"IMO Video Calling Application","Media","5453633","847476","4606157"
"Bidswitch","Web","33424526","11573837","21850689"
"Clash of Clans","Gaming","36708888","2769835","33939053"
"Supercell","Gaming","10503262","571525","9931737"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","53961839","6409721","47552118"
"StreamRail","Media","1376085","129017","1247068"
"Bugsnag","Web","3811904","2228546","1583358"
"Apple Game Center","Gaming","10120107","2204954","7915153"
"En Son Haber","Web","30331","1019","29312"
"Flashtalking","Web","37197827","3814894","33382933"
"Sharethrough","Web","49126626","16991941","32134685"
"AdColony","Web","9493598","3218801","6274797"
"Yieldmo","Web","27382088","3951345","23430743"
"Huawei","Web","641131911","19668510","621463401"
"MGID","Web","4968084","414779","4553305"
"ULP","Network Service","5114584","211122","4903462"
"DoubleVerify","Web","140557854","30196375","110361479"
"Media Innovation Group","Web","1942147","533904","1408243"
"Avast","Web","39179814","1447324","37732490"
"Automatic Data Processing (ADP)","Web","39263915","2410851","36853064"
"Okta","Web","55796104","11620485","44175619"
"PulsePoint","Web","7826302","2426256","5400046"
"eXelate","Web","3254185","917278","2336907"
"Sonobi","Web","9248941","3398686","5850255"
"Cloudinary","Web","171730167","1772296","169957871"
"Google Secure User Plane Location","Web","2175244","311592","1863652"
"Amplitude","Web","44702707","40350321","4352386"
"Sportradar","Web","15935501","1556343","14379158"
"ChinaNetCenter ","Web","9204890","72491","9132399"
"Google Cloud Platform","Web","48785471","20247559","28537912"
"Microsoft teams","Internet Instant Messaging","2940905545","865506922","2075398623"
"Apptimize","Web","160906","51984","108922"
"Akamai Video","Media","47213916","926777","46287139"
"Tenor","Web","25242925","3854769","21388156"
"Cisco","Web","11060703","4382265","6678438"
"IronSource","Business Application","218179410","18201507","199977903"
"AnchorFree","Tunneling and VPN","613734","275703","338031"
"Disqus","Web","23013157","1587541","21425616"
"Simpli.fi","Web","4767553","861068","3906485"
"ByteDance","Web","1946363953","109350382","1837013571"
"TikTok (Musical.ly)","Social Networking","48334487028","1063372655","47271114373"
"RingCentral","Business Collaboration","165960","17595","148365"
"Alibaba Group","Web","5921440","786515","5134925"
"Alibaba Cloud","Web","727537658","31731055","695806603"
"Discord","Internet Instant Messaging","737383324","187178206","550205118"
"ExpressVPN","Tunneling and VPN","1997764","260551","1737213"
"TIM","Web","164327","57775","106552"
"AWS Console","Business Application","6927841","5780415","1147426"
"Apple News","Web","551947920","20339785","531608135"
"Vungle","Web","192446620","4927699","187518921"
"Google APIs","Web","4600347577","2485758250","2114589327"
"Amazon Cognito","Web","37752081","12802625","24949456"
"Unknown virtual protocol","Unclassified","1649525080","19363415","1630161665"
"Unknown virtual protocol","Unclassified","1191765","175074","1016691"
"Unknown virtual protocol","Unclassified","75450474","11069159","64381315"
"Unknown virtual protocol","Unclassified","56081776","3949138","52132638"
"Unknown virtual protocol","Unclassified","249411368","93624475","155786893"
"Unknown virtual protocol","Unclassified","103260881","94932224","8328657"
"Google Pay","Web","18508381","3966141","14542240"
"Wireguard","Tunneling and VPN","5752004346","318818924","5433185422"
"Firework","Internet Instant Messaging","13395946","252348","13143598"
"Google Messages","Internet Instant Messaging","30855017","12070285","18784732"
"JWPLAYER","Web","839928934","8620120","831308814"
"BAMTech","Real Time Audio/Video","44666596","15337739","29328857"
"Quora","Social Networking","9260923","1018232","8242691"
"Toutiao","Web","58455946","3183202","55272744"
"Wangwang","Internet Instant Messaging","8588939","3701642","4887297"
"Browsec VPN","Tunneling and VPN","275820499","3342495","272478004"
"Uber Eats","Web","4020217","752887","3267330"
"DoorDash","Web","2512060","281561","2230499"
"KOCHAVA","Web","2081678","508322","1573356"
"Sift Science","Web","613090","137865","475225"
"Amazon Alexa Assistant","Business Collaboration","328748","97284","231464"
"Spotify Audio","Real Time Audio/Video","1943769302","14325618","1929443684"
"Pendo","Web","11381394","2233726","9147668"
"Go Daddy","Web","17075388","3135149","13940239"
"Contentful","Web","424246913","8312141","415934772"
"Hotels.com","Web","14757095","3846609","10910486"
"Bilibili","Web","2064820248","47384118","2017436130"
"Digicert","Web","25466930","5136046","20330884"
"Datadog","Web","16787296","7953743","8833553"
"Font Awesome","Web","19581944","1623160","17958784"
"Intercom","Web","59273141","25042854","34230287"
"Unknown virtual protocol","Unclassified","781214","348241","432973"
"SD-WAN Control","SD-WAN","17711160060","9748614870","7962545190"
"SD-WAN Management","SD-WAN","278236857","133918444","144318413"
"TencentMeeting","Business Collaboration","3412276752","364245552","3048031200"
"Gameloft Games","Gaming","220647","59492","161155"
"Candy Crush Saga","Gaming","19899045","8717916","11181129"
"King Digital Entertainment","Gaming","4206511","602532","3603979"
"Internet.org","Web","11089","4815","6274"
"BitTorrent","Peer to Peer","3887","2538","1349"
"File Transfer Protocol","File Sharing","9059","4476","4583"
"File Transfer Protocol Data","File Sharing","3047","1738","1309"
"GPRS Tunneling Protocol","Tunneling and VPN","5108470","430761","4677709"
"IPsec (AH and ESP)","Tunneling and VPN","1951749056","500425112","1451323944"
"Kerberos","Authentication","4703","3260","1443"
"Post Office Protocol (Version 3)","Email","18367","4218","14149"
"Port Mapper","Network Service","6318","4320","1998"
"Real Time Control Protocol","Business Collaboration","1034644","106216","928428"
"Real Time Protocol","Business Collaboration","3062163331","620245920","2441917411"
"Real Time Streaming Protocol","Media","188988716","690822","188297894"
"SAP","Business Application","2985323","41953","2943370"
"Server Message Block (Windows File Server)","File Sharing","10606","7720","2886"
"Wireless Session Protocol","Network Service","8370","4012","4358"
"Wireless Transaction Protocol","Network Service","9433","4593","4840"
"X Window System","Business Application","5756","3980","1776"
"Microsoft Office Groove","Business Application","5094","3060","2034"
"Simple Network Paging Protocol","Network Service","16678","5018","11660"
"Xunlei/Thunder protocol","Peer to Peer","12715","6240","6475"
"Ask.com","Web","534148","140513","393635"
"Expedia.fr","Web","10565610","3580323","6985287"
"Southwest.com","Web","5317277","310735","5006542"
"Travelocity.com","Web","1812477","847972","964505"
"Realtor.com","Web","43772","7702","36070"
"Flickr","Social Networking","20722949","465099","20257850"
"Deezer","Web","540737","8001","532736"
"Real Time Messaging Protocol","Network Service","208085","4319","203766"
"Steampowered.com","Gaming","201493318","1900168","199593150"
"Xbox Live","Gaming","8781064","1004477","7776587"
"BabyCenter (My Baby Today)","Web","1412857","68016","1344841"
"Badoo.com","Internet Instant Messaging","7887995","1030892","6857103"
"Classmates","Social Networking","64389","9481","54908"
"Goodreads.com","Web","11012659","741215","10271444"
"Italki.com","Web","1449834","507238","942596"
"Last.fm","Media","32116","13642","18474"
"Meetup","Web","19250","4327","14923"
"ResearchGATE.net","Web","1536397","24107","1512290"
"Vk.com (Vkontakte)","Social Networking","410007","116252","293755"
"Vox.com","Web","35490","7247","28243"
"Yammer.com","Business Application","135791","7777","128014"
"Yandex webmail","Email","79562","6184","73378"
"Adobe Update Manager","Web","266179998","1934298","264245700"
"Adobe Flash Plugin Update","Web","58243","9556","48687"
"Java Update","Web","1096749","102790","993959"
"Archive.org","Web","814535","27686","786849"
"Debian/Ubuntu Update","Web","1391","535","856"
"icecast","Media","1537004","51156","1485848"
"QQLive Network Player","Media","14937","1972","12965"
"Symantec Norton AntiVirus Updates","Web","887637","7627","880010"
"Viber","Real Time Audio/Video","519015539","332889986","186125553"
"Tango Video Calls","Real Time Audio/Video","148723","25426","123297"
"Kugou/Kugoo","Peer to Peer","6420","3304","3116"
"Box","File Sharing","17918","1272","16646"
"Concur","Business Application","323446","32845","290601"
"Google Translate","Web","28006024","9114290","18891734"
"Web-ICQ","Internet Instant Messaging","45360","11796","33564"
"iHeartRADIO","Media","781917","69943","711974"
"Ooyala.jp","Web","268755","5319","263436"
"Photobucket.com","Web","166374","2684","163690"
"Psiphon","Web","1768248","567774","1200474"
"QQMusic","Peer to Peer","588","258","330"
"Shutterfly.com","Web","111329","58337","52992"
"Sky Go (formerly Sky Player)","Media","2082","1083","999"
"Tokbox.com","Web","504113","5328","498785"
"SiriusXm.com","Media","33968841","2905881","31062960"
"YouKu","Media","3498046","3183368","314678"
"GoToMeeting Online Meeting","Business Collaboration","56247","19870","36377"
"WebEx","Business Collaboration","502997859","11207001","491790858"
"Slingbox","Media","2452245","65649","2386596"
"Bloomberg.com","Web","2149624","715534","1434090"
"GoToMyPC Remote Access","Remote Desktop","17977","10355","7622"
"RSS","Web","13955014","497332","13457682"
"BlackBerry.com","Web","534988","210924","324064"
"Flash Media Playback","Media","1570905","5491","1565414"
"My Yahoo","Web","18352","2659","15693"
"ABCNews","Web","87058","4090","82968"
"Acer","Web","32547","14552","17995"
"Adobe Acrobat DC (Document Cloud)","Web","6421586","1879635","4541951"
"Alexa","Web","121350","15704","105646"
"AlJazeera.net","Web","21419","7242","14177"
"ATT.com (AT&T)","Web","872820","814802","58018"
"Capital One","Web","9815952","1741439","8074513"
"Cnet.com","Web","15085261","553445","14531816"
"China Network Television","Web","1256950","51186","1205764"
"Comcast","Web","171866","85176","86690"
"Daily Mail","Web","10388197","662632","9725565"
"Daum.net","Web","6557630","546517","6011113"
"Fox News","Web","6914756","182356","6732400"
"FoxSports.com","Web","4435","422","4013"
"Groupon","Web","53219","8900","44319"
"IKEA.com","Web","22221719","3149908","19071811"
"Intuit.com","Business Application","9598367","6467989","3130378"
"Kaspersky.com","Web","2632983","1394897","1238086"
"MTV","Web","414625","42720","371905"
"NASA.gov","Web","7123952","256421","6867531"
"Naver Corporation (formerly NHN Corporation)","Web","57756674","1688341","56068333"
"National Football League (NFL.com)","Web","8295968","59307","8236661"
"Nike.com","Web","22121300","4025343","18095957"
"NYTimes.com","Web","233593962","4799632","228794330"
"PlayStation.com","Web","15156","7182","7974"
"Reuters.com","Web","1523109","53173","1469936"
"Reverso.net","Web","982882","21719","961163"
"Sky","Web","348714","16252","332462"
"Sports Illustrated","Web","6781650","274690","6506960"
"SurveyMonkey.com","Web","18043","2176","15867"
"Univision.com","Web","2935821","59088","2876733"
"WashingtonPost.com","Web","355186","54143","301043"
"Xbox","Gaming","188515","29122","159393"
"Xvideos.com","Media","2662","220","2442"
"Youdao.com","Web","7338279","2907993","4430286"
"QQDownload","Peer to Peer","566","104","462"
"PIPI Film","Web","477871","3543","474328"
"OICQ","Internet Instant Messaging","12198","5505","6693"
"Sophos update","Business Application","144317","17588","126729"
"Sina Weibo","Web","134509048","2474634","132034414"
"QQ WeiBo","Web","2308775","345508","1963267"
"GMX webmail","Email","288455","45098","243357"
"Line","Internet Instant Messaging","31517058","5512582","26004476"
"Shazam","Web","220409","16619","203790"
"KakaoTalk","Internet Instant Messaging","4215258","1290707","2924551"
"NetMarble.com","Web","747142","33836","713306"
"Nexon.com","Web","360738","116048","244690"
"Amazon Prime Video","Media","1313798917","13936731","1299862186"
"Soso.com","Web","31360","2137","29223"
"Hao123","Web","61041","10151","50890"
"Douban.com","Web","88951","5092","83859"
"360.cn","Web","4614859","1521824","3093035"
"Alibaba.com","Web","248072955","11675634","236397321"
"PConline.com.cn","Web","4241679","151439","4090240"
"iQiyi","Web","126406","66321","60085"
"Xinhuanet.com","Web","14321155","97461","14223694"
"Chinese Software Developer Network","Web","2700758","495202","2205556"
"People.com.cn","Web","649889","19187","630702"
"Alimama.com","Web","6365","1424","4941"
"51.la","Web","382521","186404","196117"
"Zynga.com","Gaming","5673308","768793","4904515"
"Limelight Networks CDN","Web","1619004353","24759655","1594244698"
"Datagram Transport Layer Security","Tunneling and VPN","4340695806","854412675","3486283131"
"KIK Messenger","Internet Instant Messaging","65195","27236","37959"
"Rakuten.co.jp","Web","4635047","259765","4375282"
"Hatena.ne.jp","Social Networking","9523","2237","7286"
"Nikkei.com","Web","1307006","36353","1270653"
"Chinanews.com","Web","930671","23460","907211"
"Chinatimes.com","Web","3151914","88521","3063393"
"Ctrip.com","Web","20213445","4064054","16149391"
"Dangdang.com","Web","140154","9722","130432"
"Eastmoney.com","Web","5515345","1202502","4312843"
"Ettoday.net","Web","506310","39956","466354"
"Mail189.cn","Email","5922","2900","3022"
"Momoshop.com.tw","Web","5907","580","5327"
"QQ Games","Gaming","322816","161997","160819"
"Sina finance","Web","34579","4793","29786"
"Sina News","Web","84842","16920","67922"
"Suning.com","Web","96130","4767","91363"
"Udn.com","Web","55930744","316458","55614286"
"Yahoo Buy Taiwan","Web","5819","532","5287"
"Yam.com","Web","49924","11335","38589"
"Pornhub","Web","4826713","910489","3916224"
"Nokia Here API","Web","3152659","209550","2943109"
"MeetMe.com","Social Networking","4816683","810616","4006067"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","516","276","240"
"iperf","File Sharing","2301","1101","1200"
"Speedtest","File Sharing","333324838","69575076","263749762"
"SPDY","Network Service","17681","2321","15360"
"BuzzFeed.com","Web","4702905","345075","4357830"
"Internet Movie Database","Web","18882059","720575","18161484"
"Imgur.com","Storage and Backup","14172321","194533","13977788"
"ImageShack","File Sharing","77670","2254","75416"
"Evernote","Web","3930796","1804835","2125961"
"JingDong","Web","5971838","1112173","4859665"
"WebSocket","Network Service","69584","29335","40249"
"Bet365.com","Web","3777385","375408","3401977"
"Issuu.com","Web","53500","9680","43820"
"LastPass.com","Web","161392","38153","123239"
"Mendeley.com","File Sharing","64671","13218","51453"
"ITV Player","Real Time Audio/Video","11436","1027","10409"
"Saavn Bollywood Music","Media","1545973","41395","1504578"
"Westpac.com.au","Web","99293","39633","59660"
"HSBC Bank","Web","1126","710","416"
"AVG.com","Web","6372","727","5645"
"ElPais.com","Web","287813","10433","277380"
"Marca.com","Web","55798","13917","41881"
"Kooora.com","Web","812748","100488","712260"
"Goal.com","Web","53982","1377","52605"
"Apple HTTP Live Streaming","Real Time Audio/Video","666544916","12539865","654005051"
"craigslist","Web","631355","109956","521399"
"Indiatimes","Web","10260","4522","5738"
"ING Bank","Web","1090144","116066","974078"
"Kijiji.ca","Web","77773652","4530145","73243507"
"Background Intelligent Transfer Service","File Sharing","176705","17655","159050"
"Hotspot Shield","Tunneling and VPN","100885","30743","70142"
"EdgeCast Networks CDN","Infrastructure","5280","912","4368"
"Bild.de","Web","1575096","52312","1522784"
"Rt.com","Web","45009","13012","31997"
"Wp.pl","Web","49596","11150","38446"
"Flipkart.com","Web","363118","23247","339871"
"Zing.vn","Web","6106","964","5142"
"Fox Business Network","Web","547566","10989","536577"
"News","Web","360828","4542","356286"
"Aol","Web","2282146","240816","2041330"
"Tapatalk","Web","57701","13944","43757"
"Aastocks","Web","799184","219878","579306"
"Yadro","Web","35552","13939","21613"
"Telegram","Internet Instant Messaging","2486695622","36672519","2450023103"
"Waze Social GPS Maps & Traffic","Web","63317754","3387853","59929901"
"Huffington Post","Web","1653482","111502","1541980"
"Symantec","Web","9868173","1811682","8056491"
"Videoplaza","Web","173867","46739","127128"
"Zendesk","Business Collaboration","20426676","992504","19434172"
"Brightcove","Media","1823944961","7392430","1816552531"
"Plenty Of Fish","Web","4748179","700700","4047479"
"OkCupid","Web","854210","272243","581967"
"Apsalar","Business Application","7574","2802","4772"
