"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Yieldmo","Web","4888105","1043927","3844178"
"Huawei","Web","6536594","2760338","3776256"
"ULP","Network Service","4674928","283846","4391082"
"Media Innovation Group","Web","1233633","409156","824477"
"Avast","Web","11823839","1154361","10669478"
"PulsePoint","Web","3925506","1462051","2463455"
"eXelate","Web","1470694","484266","986428"
"Sonobi","Web","4653971","1903214","2750757"
"Google Secure User Plane Location","Web","2700216","598852","2101364"
"Amplitude","Web","165282127","127387763","37894364"
"Clash Royale","Gaming","42128548","5012191","37116357"
"Origin","Web","7123","2238","4885"
"Workplace By Facebook","Social Networking","14616385","6561132","8055253"
"Electronic Arts","Web","3024416","603304","2421112"
"Cisco","Web","4302996","1187320","3115676"
"IronSource","Business Application","116301839","10999556","105302283"
"Disqus","Web","5694941","835858","4859083"
"Spring Tech VPN","Tunneling and VPN","1122901","520363","602538"
"Simpli.fi","Web","1669599","474673","1194926"
"Alibaba Cloud","Web","3151117","235166","2915951"
"Discord","Internet Instant Messaging","845219644","231375156","613844488"
"Wish","Web","5835998","609115","5226883"
"Google Play Books","Web","122546","30295","92251"
"Fandom","Web","4903494","415661","4487833"
"Vungle","Web","131646053","10037586","121608467"
"NetEase","Web","1051828","124945","926883"
"Unknown virtual protocol","Unclassified","104310871","43608280","60702591"
"Google Pay","Web","9978630","2990346","6988284"
"Google Messages","Internet Instant Messaging","52225613","5442806","46782807"
"JWPLAYER","Web","416238852","8621611","407617241"
"BAMTech","Real Time Audio/Video","10829745","4075594","6754151"
"Disney Plus","Real Time Audio/Video","359065447","8621433","350444014"
"DoorDash","Web","8167702","5986643","2181059"
"Roblox","Gaming","517195205","62506153","454689052"
"KOCHAVA","Web","774005","263671","510334"
"Spotify Audio","Real Time Audio/Video","1310894079","33998906","1276895173"
"UserReport","Web","877087","204139","672948"
"Pendo","Web","7615175","3091432","4523743"
"Go Daddy","Web","797739","67491","730248"
"Contentful","Web","77456914","10080227","67376687"
"Kickstarter","Web","129696126","5212217","124483909"
"Font Awesome","Web","5833243","877912","4955331"
"eBay.com","Web","7321247","975184","6346063"
"Netbios Name Service","Network Service","4983","4983","0"
"Secure POP3","Email","1048","516","532"
"Real Time Control Protocol","Business Collaboration","6270020","5078545","1191475"
"ShoutCast","Media","6538547","498503","6040044"
"Session Initiation Protocol","Business Application","39809","17438","22371"
"Simple Mail Transfer Protocol","Email","635479","585849","49630"
"Simple Mail Transfer Protocol Secure","Email","18514","10556","7958"
"Yahoo Search","Web","895671","122178","773493"
"Secure AIM","Internet Instant Messaging","208700","43486","165214"
"Expedia.fr","Web","20711","9156","11555"
"Xbox Live","Gaming","820870","151096","669774"
"Foursquare.com","Web","214063","91803","122260"
"Goodreads.com","Web","1752880","101416","1651464"
"Odnoklassniki.ru","Social Networking","30838","7617","23221"
"Vk.com (Vkontakte)","Social Networking","796973","142085","654888"
"Yammer.com","Business Application","12014","3852","8162"
"Yelp.com","Web","4732","933","3799"
"Yandex.ru","Web","434508","115886","318622"
"TeamViewer","Remote Desktop","481934","204242","277692"
"Apple Update","Web","136569","17448","119121"
"Opera Update","Web","761365","202846","558519"
"BitDefender Update","Web","75002","29023","45979"
"Viber","Real Time Audio/Video","1263351","270563","992788"
"Tango Video Calls","Real Time Audio/Video","923018","120367","802651"
"BBC Player","Media","125294","33491","91803"
"Garena","Web","58886","4842","54044"
"Box","File Sharing","18607006","843214","17763792"
"iHeartRADIO","Media","339347","19305","320042"
"Psiphon","Web","625","375","250"
"SiriusXm.com","Media","79822","25696","54126"
"YouKu","Media","185964","157708","28256"
"WebEx","Business Collaboration","998354","297324","701030"
"Tor","Anonymizers and Proxies","113460","33737","79723"
"RSS","Web","12126","5708","6418"
"ABCNews","Web","1478799","83253","1395546"
"Adobe Acrobat DC (Document Cloud)","Web","7316005","250067","7065938"
"Alexa","Web","26227","3841","22386"
"AlJazeera.net","Web","14457","11171","3286"
"Capital One","Web","821950","148051","673899"
"Cnet.com","Web","69671","6414","63257"
"CNN (Cable News Network)","Web","51223562","5390397","45833165"
"Comcast","Web","58109","11420","46689"
"Daily Mail","Web","2115481","144988","1970493"
"Daum.net","Web","30269169","1260664","29008505"
"Fox News","Web","32561","3859","28702"
"Groupon","Web","268183","44964","223219"
"IKEA.com","Web","4018305","183148","3835157"
"Kaspersky.com","Web","213662","115996","97666"
"Livedoor.com","Web","21686","3958","17728"
"NBA.com","Web","25383","5102","20281"
"National Football League (NFL.com)","Web","158050","39130","118920"
"Nike.com","Web","5971147","469156","5501991"
"NYTimes.com","Web","39891143","3904855","35986288"
"Reuters.com","Web","3198172","121776","3076396"
"WashingtonPost.com","Web","1754305","193493","1560812"
"Xbox","Gaming","6762290","961600","5800690"
"XNXX","Web","169694","44139","125555"
"Youdao.com","Web","183092","74787","108305"
"Sina Weibo","Web","6910","1919","4991"
"Taobao","Web","1512107","906464","605643"
"GMX webmail","Email","2295944","606787","1689157"
"Line","Internet Instant Messaging","106103","23663","82440"
"Shazam","Web","62095","15705","46390"
"SoundCloud","Media","150476417","8698686","141777731"
"KakaoTalk","Internet Instant Messaging","70927","24290","46637"
"Alipay","Web","35080","18601","16479"
"360.cn","Web","402081","107804","294277"
"Alibaba.com","Web","315096","63945","251151"
"Zynga.com","Gaming","8557898","2289900","6267998"
"Limelight Networks CDN","Web","447223963","15351525","431872438"
"Datagram Transport Layer Security","Tunneling and VPN","239843243","43558323","196284920"
"KIK Messenger","Internet Instant Messaging","11344769","157146","11187623"
"WeChat","Internet Instant Messaging","15084363","806736","14277627"
"Ameba.jp","Web","18342","3380","14962"
"Pixiv.net","Web","7242","2346","4896"
"Pornhub","Web","32017","8192","23825"
"MeetMe.com","Social Networking","57905","3820","54085"
"Microsoft SharePoint Online (Office 365)","Business Application","313529206","246051248","67477958"
"Mobage games","Gaming","8735","1299","7436"
"Speedtest","File Sharing","784236","46997","737239"
"ESPN.go.com","Web","2180077908","103644519","2076433389"
"MapQuest.com","Web","320305","37688","282617"
"BuzzFeed.com","Web","109648","58597","51051"
"Internet Movie Database","Web","1910561","187899","1722662"
"Imgur.com","Storage and Backup","36655843","1294334","35361509"
"Google Documents (aka Google Drive)","Storage and Backup","22371720","6162281","16209439"
"WebSocket","Network Service","79206","15291","63915"
"Bet365.com","Web","48984","10375","38609"
"Egnyte Enterprise File Sharing","Storage and Backup","890731","81848","808883"
"LastPass.com","Web","70013","17229","52784"
"Mendeley.com","File Sharing","64896","36966","27930"
"ITV Player","Real Time Audio/Video","1585942","117187","1468755"
"BBC","Web","78894983","5494559","73400424"
"ElPais.com","Web","1171647","52661","1118986"
"T-Online.de","Web","243638","18711","224927"
"Marca.com","Web","48931","14885","34046"
"Dstv","Web","371459","13831","357628"
"Indiatimes","Web","366497","28248","338249"
"Kijiji.ca","Web","4612722","822003","3790719"
"Background Intelligent Transfer Service","File Sharing","40709534","4728350","35981184"
"Conviva","Infrastructure","723648","403121","320527"
"AliExpress.com","Web","11434127","374340","11059787"
"NZHerald.co.nz","Web","2926954","71357","2855597"
"Wp.pl","Web","61799","14886","46913"
"Mako.co.il","Web","188991","17772","171219"
"Onet.pl","Web","213233","23927","189306"
"VnExpress.net","Web","133810","32380","101430"
"Gameloft Games","Gaming","33950","11654","22296"
"AddThis","Web","17551220","2197101","15354119"
"Yadro","Web","6380","2809","3571"
"Candy Crush Saga","Gaming","580812","188200","392612"
"King Digital Entertainment","Gaming","182346","92414","89932"
"Huffington Post","Web","3575161","118844","3456317"
"TRUSTe","Web","6186536","903374","5283162"
"OpenStreetMap","Infrastructure","1517393","100542","1416851"
"Zendesk","Business Collaboration","3438128","333389","3104739"
"Digital River","Web","410419","28449","381970"
"Traffic Factory","Business Application","39710","4321","35389"
"Brightcove","Media","41646130","951400","40694730"
"Plenty Of Fish","Web","1347476","383275","964201"
"Twitch","Media","7078087","870759","6207328"
"BoldChat Live Chat","Internet Instant Messaging","307194","66916","240278"
"FreeWheel","Web","1563687","579170","984517"
"Turner","Web","36318003","477919","35840084"
"Vine","Media","377098","31408","345690"
"Cedexis","Web","1929240","614353","1314887"
"Amazon Cloud Drive","Web","38454550","36522260","1932290"
"Lazada","Web","1405116","95018","1310098"
"Gettyimages","Web","3225730","192779","3032951"
"Theladbible","Web","5183","1920","3263"
"Traffic Junky","Web","30534","5799","24735"
"ADTECH","Web","1336853","84427","1252426"
"Sizmek (previously MediaMind)","Web","11713006","748433","10964573"
"AOL One","Web","959705","121818","837887"
"Realestate","Web","288944","69970","218974"
"Constant Contact","Web","21487250","361975","21125275"
"GitHub","Web","38337126","787067","37550059"
"Skynewsarabia","Web","32164","5171","26993"
"Kakaocdn","Infrastructure","112918","25296","87622"
"Advertising.com","Web","1324722","408512","916210"
"My.com","Web","80359","26839","53520"
"Bizographics","Web","5486","1225","4261"
"Helpshift","Web","596039","179531","416508"
"Scotiabank","Web","30160740","4930903","25229837"
"Atlas Solutions","Web","60595","27580","33015"
"CBS Video","Web","2652098","221273","2430825"
"LogMeIn","Remote Desktop","108030","8599","99431"
"Disney Channel","Web","1955759","161612","1794147"
"UpLynk","Web","390325","104039","286286"
"Threema","Web","3828425","200132","3628293"
"NBC","Web","21574573","801159","20773414"
"Localytics","Web","154107","46596","107511"
"Perform","Web","88267","5648","82619"
"Periscope","Media","7561514","496287","7065227"
"Microsoft Sway (Office 365)","Business Application","11955","2719","9236"
"Liveperson","Web","2075489","199404","1876085"
"Zopim","Web","1051142","301201","749941"
"Mapbox","Web","5482463","946548","4535915"
"Microsoft Excel Online (Office 365)","Web","88361999","45519596","42842403"
"LiveChat","Web","1522477","147922","1374555"
"Riffsy (Tenor.co)","Web","3892045","180068","3711977"
"Ensighten","Web","2361879","464615","1897264"
"Braintree","Web","451009","102907","348102"
"Verizon","Web","15041382","9009862","6031520"
"TubeMogul","Web","849650","189967","659683"
"Bleacher Report","Web","1396997","21175","1375822"
"Umeng","Web","529568","240872","288696"
"Revcontent","Web","3715722","762215","2953507"
"MobFox","Web","30285","6807","23478"
"Uber (formerly UberCab)","Web","337328","75807","261521"
"QQVideo","Web","57536","13801","43735"
"ICY (I Can Yell)","Media","152333","5125","147208"
"Switch","Web","7316","905","6411"
"Younow","Web","21956826","10821261","11135565"
"Clicktale","Web","1497085","789195","707890"
"hotjar","Web","6561836","2474069","4087767"
"Weborama","Web","86169","22961","63208"
"Highwinds","Web","30109120","932562","29176558"
"Innovid","Web","169854331","7377274","162477057"
"StackExchange","Web","1934391","134710","1799681"
"StackOverflow","Web","250418","22520","227898"
"Tinder","Web","1462677","558224","904453"
"Shutterstock","Web","18333","2497","15836"
"Heroku","Web","2348186","234857","2113329"
"Hola","Web","17034","1908","15126"
"Amazon Music","Media","14397728","1786729","12610999"
"Cheetah Mobile","Web","7080","1960","5120"
"Microsoft Word Online (Office 365)","Business Collaboration","12720388","499748","12220640"
"StreamRail","Media","106996","27692","79304"
"Bugsnag","Web","1217434","609641","607793"
"Vidyard","Web","32764","2048","30716"
"Nintendo","Gaming","8848032","2625789","6222243"
"OpenRTB","Web","1120909","940953","179956"
"ADventori","Web","187631","46965","140666"
"Tealium","Web","2689149","999119","1690030"
"Google Classroom","Web","2464014","801593","1662421"
"Samsung Update","Web","1922770033","64407755","1858362278"
"MGID","Web","3179710","254874","2924836"
"Livescore","Web","28399","5320","23079"
"MaxCDN","Web","181334","47673","133661"
"DoubleVerify","Web","23721931","4651184","19070747"
"Booking.com","Web","11142169","1607832","9534337"
"Walmart","Web","1946721","1708614","238107"
"Okta","Web","35518057","5940140","29577917"
"Autodesk Fusion 360","Tunneling and VPN","13764","2844","10920"
"Cloudinary","Web","5523950","202087","5321863"
"Optus","Web","970087","77504","892583"
"Gfycat","Web","6689602","199470","6490132"
"T-Mobile","Web","61940","29049","32891"
"Kahoot!","Web","9379","2044","7335"
"Niantic, Inc","Web","244170","54478","189692"
"Instructure","Web","189327","15944","173383"
"shopee.tw","Web","65439","27100","38339"
"Facebook Lite","Social Networking","4722973","821390","3901583"
"Kakao","Web","100185","32295","67890"
"Digioh","Web","762405","62483","699922"
"Apptimize","Web","10983","2585","8398"
"UC Browser","Web","144357","112173","32184"
"x_vpn","Tunneling and VPN","42228434","13098720","29129714"
"Mediascope","Web","13586","2955","10631"
"Data Saver","Web","10553296","844538","9708758"
"Domain Name Service Crypt","Network Service","193779","85252","108527"
"Opera turbo","Network Service","10240","3821","6419"
"Youtube Music","Media","35154","8364","26790"
"Akamai Video","Media","475294","143419","331875"
"Appnext","Web","355804","30499","325305"
"Tenor","Web","25425484","2487427","22938057"
"Splunk Cloud","Storage and Backup","381805","203036","178769"
"Fortnite","Gaming","5059733","1675789","3383944"
"Fox Networks","Web","624288","38412","585876"
"Text Me","Internet Instant Messaging","37955508","12006179","25949329"
"AnchorFree","Tunneling and VPN","39358","9361","29997"
"textPlus","Internet Instant Messaging","2061235","614753","1446482"
"Epic_games","Gaming","4180660","560883","3619777"
"Unreal_engine","Gaming","1072335","64403","1007932"
"IBM","Web","8211","1260","6951"
"Grammarly","Web","6215930","3141659","3074271"
"Ubisoft","Gaming","843550","68571","774979"
"RingCentral","Business Collaboration","521415","47723","473692"
"Google News","Web","2447726","335666","2112060"
"Visual IQ","Web","305217","103076","202141"
"Alibaba Group","Web","151414","30732","120682"
"Mobile Legends","Gaming","18789842","5487422","13302420"
"Future_plc","Web","7250591","464330","6786261"
"Prezi","Web","4838236","198345","4639891"
"Tesla","Web","286081","115054","171027"
"Google GSuite","Web","1247441","338892","908549"
"Megaphone","Web","1236164738","55061267","1181103471"
"TripAdvisor","Web","11227803","553059","10674744"
"PubNub","Web","11078","3638","7440"
"Unknown virtual protocol","Unclassified","1691811454","49170955","1642640499"
"Unknown virtual protocol","Unclassified","1245277","133408","1111869"
"Unknown virtual protocol","Unclassified","298485","13759","284726"
"Unknown virtual protocol","Unclassified","3413168","524001","2889167"
"Unknown virtual protocol","Unclassified","6940","1319","5621"
"Unknown virtual protocol","Unclassified","982797","79693","903104"
"Unknown virtual protocol","Unclassified","798162","358563","439599"
"Unknown virtual protocol","Unclassified","14011","2832","11179"
"Bumble","Web","565471","139113","426358"
"Acast","Real Time Audio/Video","194321937","10086325","184235612"
"Talkatone","Internet Instant Messaging","3381070","1887102","1493968"
"Wireguard","Tunneling and VPN","8992190639","651961212","8340229427"
"Firework","Internet Instant Messaging","299517","57193","242324"
"Quora","Social Networking","21073737","709942","20363795"
"Airbnb","Web","11090857","1065822","10025035"
"MediaLab","Web","123004","18331","104673"
"Netease Games","Gaming","585742","208774","376968"
"Wangwang","Internet Instant Messaging","165745","99454","66291"
"Shopify","Web","18162472","1472048","16690424"
"LocationIQ","Web","137246","48433","88813"
"StackPath","Web","27981042","811949","27169093"
"Houseparty","Real Time Audio/Video","63564","12364","51200"
"BridTV","Real Time Audio/Video","134422","10750","123672"
"Citrix","Web","25227","10250","14977"
"Microsoft Dynamics","Business Application","115691","33739","81952"
"Digital Turbine","Web","16641","5275","11366"
"Demandbase","Web","65313","6545","58768"
"Sift Science","Web","101052","32094","68958"
"Amazon Alexa Assistant","Business Collaboration","246309","54469","191840"
"Yubo","Internet Instant Messaging","2434005","544433","1889572"
"Connatix","Real Time Audio/Video","16604267","2151892","14452375"
"Minute Media","Web","881631","47508","834123"
"Xbox Cloud Gaming","Gaming","258237","101196","157041"
"The Blaze","Web","346665","21409","325256"
"Indeed","Web","23507744","8575166","14932578"
"NHL.com","Web","10757985","365726","10392259"
"Official Major League Baseball","Web","5755371","163098","5592273"
"Slate Magazine","Web","1897558","157140","1740418"
"The Telegraph","Web","38722","2854","35868"
"The Daily Beast","Web","3001169","282387","2718782"
"TIME","Web","326961","41293","285668"
"TMZ","Web","11647064","287692","11359372"
"The Walt Disney Company","Web","7481487","303143","7178344"
"Wired","Web","4209784","192251","4017533"
"WarnerMedia","Web","9536363","227959","9308404"
"Bilibili","Web","64971501","2147145","62824356"
"Datadog","Web","788290","594930","193360"
"ShoreTel","Business Collaboration","7943906","2610228","5333678"
