"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"NYTimes.com","Web","435040809","33010680","402030129"
"Vimeo","Web","622848886","6600897","616247989"
"Weather.com","Web","40034662","2770077","37264585"
"WhatsApp Messenger","Internet Instant Messaging","5511972740","1906640284","3605332456"
"Taobao","Web","27109109","4161286","22947823"
"Google App Engine","Business Application","70411880","10742737","59669143"
"Apple App Store","Web","10137333125","218964002","9918369123"
"Windows Marketplace","Web","738838120","52193547","686644573"
"Apple FaceTime","Real Time Audio/Video","731516971","399733652","331783319"
"Apple Push Notification Service","Web","343953722","213234245","130719477"
"iOS over-the-air (OTA) update","Web","3343953840","56679605","3287274235"
"Samsung Apps","Web","152108007","7316247","144791760"
"Google Play Store","Media","919416625","161407330","758009295"
"iCloud (Apple)","Storage and Backup","9218092618","941366835","8276725783"
"Instagram","Web","26061896125","1207040300","24854855825"
"Amazon Web Services/Cloudfront CDN","Infrastructure","22842739581","15038112516","7804627065"
"Amazon Prime Video","Media","519233817","16001807","503232010"
"Alibaba.com","Web","1090084","198272","891812"
"Akamai Technologies CDN","Web","7169395215","180069378","6989325837"
"Zynga.com","Gaming","134856657","41984978","92871679"
"Microsoft Azure (previously Windows Azure)","Infrastructure","424316742","17829783","406486959"
"Datagram Transport Layer Security","Tunneling and VPN","231616861","74196963","157419898"
"Yahoo.com","Web","712811623","95130202","617681421"
"Rakuten.co.jp","Web","1844651","248405","1596246"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","48651884","14648180","34003704"
"CloudFlare CDN","Infrastructure","7090205581","253254247","6836951334"
"Microsoft Office 365","Business Collaboration","1436193366","113947837","1322245529"
"Zoho Corporation","Business Application","181631964","115647241","65984723"
"Pinterest","Web","309112152","14979297","294132855"
"Microsoft Outlook (Office 365)","Business Application","1223178738","306593995","916584743"
"Reddit.com","Web","3558071019","99377276","3458693743"
"Apple SIRI","Web","68542438","50256105","18286333"
"Imgur.com","Storage and Backup","18798647","265164","18533483"
"Paypal.com","Web","587718158","45608376","542109782"
"Conviva","Infrastructure","7126843","3801440","3325403"
"EdgeCast Networks CDN","Infrastructure","258406","74576","183830"
"Google Accounts","Web","108338031","55456538","52881493"
"Amazon Ad System","Web","255440743","62081050","193359693"
"Aol","Web","13503972","2118150","11385822"
"Snapchat","Social Networking","3838271887","407120249","3431151638"
"AddThis","Web","19709358","1144292","18565066"
"Turn","Web","4069015","1010878","3058137"
"ScorecardResearch","Web","37935146","7847788","30087358"
"Quantcast","Web","16893817","3104108","13789709"
"Telegram","Internet Instant Messaging","196543539","31891937","164651602"
"Symantec","Web","5937128","1062068","4875060"
"Oracle","Web","8106643","1594155","6512488"
"Bitstrips","Social Networking","153334833","5916379","147418454"
"TRUSTe","Web","40242909","3155664","37087245"
"Criteo","Web","111529217","22083953","89445264"
"Adobe","Business Application","1202184690","109900833","1092283857"
"Google Safe Browsing","Web","13370574","2517990","10852584"
"Inneractive","Web","352953383","261798214","91155169"
"Flurry","Business Application","22441695","8004658","14437037"
"Samsung","Web","112540138","56131124","56409014"
"Crashlytics","Web","21242161","3217662","18024499"
"Facebook Messenger","Internet Instant Messaging","8134182829","3627230506","4506952323"
"InMobi","Web","98182779","47595876","50586903"
"AppsFlyer","Business Application","57490475","13004655","44485820"
"Gravatar","Business Collaboration","3279076","280197","2998879"
"FreeWheel","Web","101896726","6376315","95520411"
"Turner","Web","1199983305","35025876","1164957429"
"Nielsen","Web","9742673","1891540","7851133"
"Stickyads","Web","14343225","5484200","8859025"
"Abs.cbnnews","Web","5810","683","5127"
"JAVA-RMI","Network Service","4872","2982","1890"
"Mixpanel","Web","6418685","4527620","1891065"
"Smart AdServer","Web","1340820611","67261175","1273559436"
"Koha","Web","57421386","4687431","52733955"
"Google Cloud Storage","Web","3299769765","3095443860","204325905"
"Google Cloud Messaging","Web","76858524","13111684","63746840"
"Gettyimages","Web","22569700","1010068","21559632"
"Apple Location","Web","1646335030","173227081","1473107949"
"Flipboard","Web","674029","73190","600839"
"OpenX","Web","11587999","3705264","7882735"
"PubMatic","Web","108311766","54848800","53462966"
"Index Exchange (previously Casale Media)","Web","59295837","26872288","32423549"
"LOTAME","Web","16463461","2619167","13844294"
"Rubicon Project","Web","142135803","68563181","73572622"
"CPMSTAR","Web","196819","37804","159015"
"ADTECH","Web","1207530","76839","1130691"
"Sizmek (previously MediaMind)","Web","146897799","5430818","141466981"
"AppNexus","Web","235574174","119331481","116242693"
"Rlcdn","Web","21779297","2515783","19263514"
"HyperText Transfer Protocol version 2","Web","6181765498","794767404","5386998094"
"Advertising.com","Web","3599828","927129","2672699"
"Google Tag Manager","Web","245272840","33692513","211580327"
"Facebook Embedded Video","Media","4810829204","97022488","4713806716"
"My.com","Web","271046","93162","177884"
"Ad Safe Protected","Web","133695637","19704522","113991115"
"Helpshift","Web","1914945","512723","1402222"
"Adjust.com","Web","9913775","3575911","6337864"
"Scotiabank","Web","20671789","6070980","14600809"
"Atlas Solutions","Web","311848","79892","231956"
"Urbanairship","Web","2963545","908495","2055050"
"BootstrapCDN","Web","3539460","239655","3299805"
"Apple Music","Media","1728180351","42580294","1685600057"
"Outbrain","Web","195831904","30595527","165236377"
"CBS Video","Web","30028856","902424","29126432"
"LogMeIn","Remote Desktop","3009987","326860","2683127"
"Fastly","Web","11105748","1098547","10007201"
"Unruly","Web","11085745","4791547","6294198"
"Rogers TV","Web","342708720","15900345","326808375"
"UpLynk","Web","491010","93155","397855"
"NBC","Web","22271574","1345459","20926115"
"Localytics","Web","2023186","419827","1603359"
"MoPub","Web","710531","149585","560946"
"Applovin","Web","3176284253","1282708705","1893575548"
"Android connectivity Manager","Network Service","6867318","3485510","3381808"
"Moat","Web","200060491","66880395","133180096"
"Krux","Web","68173608","3597676","64575932"
"Heap","Web","144892334","114783066","30109268"
"Branch Metrics","Web","42585720","7875783","34709937"
"Optimizely","Web","25055078","4373153","20681925"
"Taboola","Web","400227702","36156794","364070908"
"Rackspace","Web","1545129176","154440658","1390688518"
"Ensighten","Web","6472105","749245","5722860"
"Smaato","Web","7953228","2460908","5492320"
"Verizon","Web","60072011","41109513","18962498"
"MediaMath","Web","10954769","4091178","6863591"
"jQuery","Web","9187333","492191","8695142"
"Everest Technologies","Web","11897450","2981196","8916254"
"TubeMogul","Web","1029848","119800","910048"
"SpotXchange","Web","2488614","829476","1659138"
"Microsoft OneDrive","Web","512923718","26138906","486784812"
"Microsoft","Web","4295036496","490150332","3804886164"
"Umeng","Web","1458417","782228","676189"
"Revcontent","Web","24982045","2796310","22185735"
"New Relic","Web","62511007","28703564","33807443"
"Google Photos (formerly Google Picasa)","Web","743341568","702664572","40676996"
"Uber (formerly UberCab)","Web","185462845","55472171","129990674"
"Conversant","Web","8702121","3219359","5482762"
"Bazaarvoice","Web","9697965","979450","8718515"
"Teads","Web","19783108","3480615","16302493"
"Adform","Web","14916523","3150383","11766140"
"hotjar","Web","19882678","3944630","15938048"
"ZoomMeetings","Business Collaboration","877305523","131935116","745370407"
"Weborama","Web","216936","38138","178798"
"HyperText Transfer Protocol proxy","Network Service","7899294","2029481","5869813"
"Innovid","Web","884437486","23067790","861369696"
"Tinder","Web","94191322","4308403","89882919"
"GIPHY","Web","328530675","4640141","323890534"
"Firebase Cloud Messaging","Web","234663150","43424485","191238665"
"Heroku","Web","1449966","161582","1288384"
"Bidswitch","Web","22167824","8603485","13564339"
"Clash of Clans","Gaming","59993174","4567615","55425559"
"Supercell","Gaming","1992159","509291","1482868"
"Microsoft Word Online (Office 365)","Business Collaboration","138327812","70142701","68185111"
"Bugsnag","Web","8448518","7107573","1340945"
"Apple Game Center","Gaming","6898787","1587885","5310902"
"OpenRTB","Web","27497","9281","18216"
"Tealium","Web","6398555","1758721","4639834"
"Flashtalking","Web","18353947","2953261","15400686"
"Sharethrough","Web","55066808","19514823","35551985"
"AdColony","Web","13599451","4333644","9265807"
"Yieldmo","Web","19889398","3160832","16728566"
"MGID","Web","17898620","711261","17187359"
"DoubleVerify","Web","93697376","19060072","74637304"
"Media Innovation Group","Web","1816854","494991","1321863"
"Okta","Web","59650698","10293407","49357291"
"PulsePoint","Web","6124119","1758138","4365981"
"eXelate","Web","2287190","577870","1709320"
"Sonobi","Web","12629489","4591033","8038456"
"Optus","Web","1226413","154500","1071913"
"Amplitude","Web","9262513","6761382","2501131"
"Sportradar","Web","4214800","606435","3608365"
"Google Cloud Platform","Web","27245507","5256399","21989108"
"Clash Royale","Gaming","303957974","12079383","291878591"
"Microsoft teams","Internet Instant Messaging","1095291359","130368301","964923058"
"Digioh","Web","2636126","84723","2551403"
"Adtelligent","Web","4310217","1216881","3093336"
"Youtube Music","Media","1791463684","181432191","1610031493"
"Tenor","Web","48801760","3685968","45115792"
"Cisco","Web","10449315","5768878","4680437"
"IronSource","Business Application","1100728211","49240191","1051488020"
"Disqus","Web","46562498","2867504","43694994"
"Simpli.fi","Web","9237182","871607","8365575"
"ByteDance","Web","402831001","42827987","360003014"
"TikTok (Musical.ly)","Social Networking","29134192263","934212747","28199979516"
"Alibaba Group","Web","819139","169260","649879"
"Alibaba Cloud","Web","45820925","7260509","38560416"
"Discord","Internet Instant Messaging","840517694","467793709","372723985"
"DICOM","Network Service","950","530","420"
"Apple News","Web","251881709","8775722","243105987"
"Vungle","Web","211443132","8432257","203010875"
"Google APIs","Web","1812787672","431325753","1381461919"
"Amazon Cognito","Web","18848132","6037407","12810725"
"Unknown virtual protocol","Unclassified","2440668842","47773938","2392894904"
"Unknown virtual protocol","Unclassified","52298881","6457481","45841400"
"Unknown virtual protocol","Unclassified","319963407","193708041","126255366"
"Google Pay","Web","6566446","1304406","5262040"
"Bumble","Web","25140008","1089131","24050877"
"Firework","Internet Instant Messaging","9081856","675956","8405900"
"Google Messages","Internet Instant Messaging","27004253","7133181","19871072"
"JWPLAYER","Web","2871151309","33775016","2837376293"
"Wangwang","Internet Instant Messaging","679856","334707","345149"
"Shopify","Web","239888753","3470363","236418390"
"Houseparty","Real Time Audio/Video","289248","42664","246584"
"Citrix","Web","115147","34499","80648"
"KOCHAVA","Web","1463652","363304","1100348"
"Pendo","Web","9812924","2825409","6987515"
"Contentful","Web","609061493","368999841","240061652"
"WarnerMedia","Web","4624753952","104223841","4520530111"
"Digicert","Web","22364731","2920696","19444035"
"Font Awesome","Web","12753945","905658","11848287"
"Intercom","Web","24570462","10376361","14194101"
"Unknown virtual protocol","Unclassified","88389","5338","83051"
"SD-WAN Control","SD-WAN","28481109769","15524358333","12956751436"
"SD-WAN Management","SD-WAN","272187022","130571965","141615057"
"TencentMeeting","Business Collaboration","267725090","65445913","202279177"
"MPEG-Transport Stream","Real Time Audio/Video","18908575","127351","18781224"
"Speedtest","File Sharing","185030","82914","102116"
"Liftoff","Web","2529816","784621","1745195"
"Huawei","Web","9259121","2714276","6544845"
"Data Saver","Web","2461609","202683","2258926"
"Spotify Audio","Real Time Audio/Video","1015916011","11184636","1004731375"
"Indeed","Web","30129589","10804288","19325301"
"Advance Message Queuing Protocol","Network Service","950","530","420"
"BitTorrent","Peer to Peer","12167","2163","10004"
"Connection Oriented Transfer Protocol","Network Service","858","648","210"
"Dailymotion.com","Media","119802017","4511556","115290461"
"eBay.com","Web","3989187","252629","3736558"
"File Transfer Protocol","File Sharing","17953","9832","8121"
"Google Earth","Web","81581964","959403","80622561"
"Independant Computing Architecture (Citrix)","Remote Desktop","3683","2108","1575"
"IPsec (AH and ESP)","Tunneling and VPN","155460","90688","64772"
"Kerberos","Authentication","8647","5140","3507"
"McAfee Client update","Business Application","5813958","980015","4833943"
"Post Office Protocol (Version 3)","Email","2271070","174281","2096789"
"Port Mapper","Network Service","4699","3334","1365"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","534","324","210"
"QQ","Internet Instant Messaging","10369667","2579750","7789917"
"Real Time Control Protocol","Business Collaboration","101807","32137","69670"
"Real Time Protocol","Business Collaboration","174458110","74891137","99566973"
"SAP","Business Application","4699","944","3755"
"ShoutCast","Media","19725443","703989","19021454"
"Simple Network Management Protocol","Management","897172","897172","0"
"SOCKet Secure v4","Tunneling and VPN","16665","11730","4935"
"SOCKet Secure v5","Tunneling and VPN","543","343","200"
"Transparent Network Service (Oracle)","Business Application","1751","1226","525"
"Yahoo Search","Web","1484790","120398","1364392"
"4shared.com","Web","477655","18328","459327"
"Ask.com","Web","39645","2546","37099"
"Expedia.fr","Web","9832385","2443649","7388736"
"Travelocity.com","Web","25404","3288","22116"
"Realtor.com","Web","57007","8374","48633"
"Flickr","Social Networking","874213","20549","853664"
"Steampowered.com","Gaming","204688","12535","192153"
"Xbox Live","Gaming","7106924","826406","6280518"
"Badoo.com","Internet Instant Messaging","22419","9754","12665"
"Classmates","Social Networking","1295538","107286","1188252"
"CouchSurfing","Web","371948","12516","359432"
"Foursquare.com","Web","4833065","690474","4142591"
"Goodreads.com","Web","8624","1274","7350"
"Odnoklassniki.ru","Social Networking","5612","864","4748"
"Tumblr","Social Networking","130847640","1752589","129095051"
"Vk.com (Vkontakte)","Social Networking","3950168","137313","3812855"
"Yammer.com","Business Application","45699","5199","40500"
"Yelp.com","Web","5812512","118811","5693701"
"Yandex.ru","Web","5478246","1710121","3768125"
"Baidu.com","Web","133998577","76482369","57516208"
"Adobe Flash Plugin Update","Web","24693","5746","18947"
"Teredo protocol","Tunneling and VPN","25798","9523","16275"
"Firefox Update","Web","19021","6974","12047"
"Archive.org","Web","2869424","58392","2811032"
"icecast","Media","320885","11746","309139"
"Symantec Norton AntiVirus Updates","Web","7018147","65062","6953085"
"Kaspersky Update","Web","5039","4009","1030"
"Avira Update","Web","630764","23116","607648"
"Trendmicro Update protocol","Web","467859","67040","400819"
"BBC Player","Media","8501","1137","7364"
"Box","File Sharing","408595","45244","363351"
"Google Translate","Web","9766245","1426066","8340179"
"iHeartRADIO","Media","1146083","110610","1035473"
"IMVU.com (Instant Message Virtual Universe)","Gaming","163520","21874","141646"
"Pandora Radio","Media","1089085","97466","991619"
"Photobucket.com","Web","570424","9502","560922"
"UStream","Media","1242976","39137","1203839"
"WebEx","Business Collaboration","5125454","1308420","3817034"
"Bloomberg.com","Web","6845606","382959","6462647"
"Tor","Anonymizers and Proxies","336080","16179","319901"
"Internet Inter-ORB Protocol","Network Service","1480","1060","420"
"RSS","Web","70098","4680","65418"
"My Yahoo","Web","37398","1250","36148"
"AccuWeather","Web","16016385","1659131","14357254"
"Adobe Acrobat DC (Document Cloud)","Web","1150009","253105","896904"
"AdultFriendFinder","Web","2562","1193","1369"
"Alexa","Web","128187","12730","115457"
"AlJazeera.net","Web","21978","11602","10376"
"AmericanExpress","Web","2204507","989368","1215139"
"Aufeminin.com","Web","8625","2103","6522"
"Blogger","Web","3310097","127783","3182314"
"Cnet.com","Web","245509","27416","218093"
"Comcast","Web","10597487","1616609","8980878"
"Daily Mail","Web","30622424","775039","29847385"
"Daum.net","Web","35033","9205","25828"
"Fox News","Web","9923282","561058","9362224"
"Groupon","Web","618962","108162","510800"
"HowStuffWorks.com","Web","11650","3511","8139"
"Intuit.com","Business Application","11938","4470","7468"
"Kaspersky.com","Web","1178020","291269","886751"
"NationalGeographic.com","Web","198261","4143","194118"
"Naver Corporation (formerly NHN Corporation)","Web","21167698","867251","20300447"
"NBA.com","Web","14910","1937","12973"
"National Football League (NFL.com)","Web","1706166","242148","1464018"
"Nike.com","Web","37151646","3258199","33893447"
"Reuters.com","Web","1510110","40395","1469715"
"Reverso.net","Web","512711","20929","491782"
"Sky","Web","11466","2331","9135"
"Sports Illustrated","Web","973987","40983","933004"
"WashingtonPost.com","Web","1858765","106889","1751876"
"Xbox","Gaming","37199","5388","31811"
"Youdao.com","Web","2121622","814405","1307217"
"Youm7.com","Web","1932503","74127","1858376"
"Youporn","Web","119851","44922","74929"
"Sina.com.cn","Internet Instant Messaging","16076311","1082177","14994134"
"Sophos update","Business Application","787150","43744","743406"
"Sina Weibo","Web","75062878","2660577","72402301"
"QQ WeiBo","Web","338274","73528","264746"
"GMX webmail","Email","55951","11036","44915"
"Line","Internet Instant Messaging","648574","248698","399876"
"Scribd.com","Web","874473","33065","841408"
"Shazam","Web","1475729","225083","1250646"
"SoundCloud","Media","5302908","1079584","4223324"
"TuneIn","Real Time Audio/Video","153772","40431","113341"
"KakaoTalk","Internet Instant Messaging","309458","69279","240179"
"The Kyunghyang Shinmun","Web","2300","1528","772"
"Mk.co.kr","Web","2801372","104829","2696543"
"Nate.com","Web","16700","3060","13640"
"QQ.com","Web","300272370","5690586","294581784"
"163.com","Web","10334680","2562848","7771832"
"Sohu.com","Web","5435","1325","4110"
"Soso.com","Web","135787","3713","132074"
"Ifeng.com","Web","112796","96630","16166"
"Alipay","Web","8856270","493295","8362975"
"Sogou.com","Web","268660","112147","156513"
"iQiyi","Web","19905","2898","17007"
"Limelight Networks CDN","Web","1532796855","28906067","1503890788"
"ISO Base Media File Format","Real Time Audio/Video","138910407","2340708","136569699"
"KIK Messenger","Internet Instant Messaging","31730","1489","30241"
"WeChat","Internet Instant Messaging","9670079497","1504010611","8166068886"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","293370","40399","252971"
"Mail189.cn","Email","18928","6120","12808"
"QQ Games","Gaming","49704","23782","25922"
"QQ Mail","Email","169917","33664","136253"
"Tencent.com","Internet Instant Messaging","6859442","230869","6628573"
"Udn.com","Web","375101","5417","369684"
"Pornhub","Web","118596","30850","87746"
"Conduit Services","Web","2633","1299","1334"
"Nokia Here API","Web","162103","37508","124595"
"MeetMe.com","Social Networking","36390","2373","34017"
"Microsoft SharePoint Online (Office 365)","Business Application","309552952","99904425","209648527"
"ESPN.go.com","Web","13899422","1017946","12881476"
"BuzzFeed.com","Web","4816322","169883","4646439"
"Internet Movie Database","Web","5121473","183661","4937812"
"xHamster.com","Web","21585","11046","10539"
"Google Documents (aka Google Drive)","Storage and Backup","28266236","7912237","20353999"
"JingDong","Web","475693","221249","254444"
"Apple Maps","Web","2774920","69866","2705054"
"WebSocket","Network Service","5819743","838676","4981067"
"Bet365.com","Web","9552","3838","5714"
"Saavn Bollywood Music","Media","641998","27111","614887"
"Bitcoin client","Peer to Peer","950","530","420"
"BBC","Web","53177861","3005909","50171952"
"AVG.com","Web","6841","779","6062"
"Softonic.com","Web","6899","428","6471"
"T-Online.de","Web","11379","1488","9891"
"Goal.com","Web","43729","1912","41817"
"Dir.bg","Web","2836759","120859","2715900"
"Hurriyet.com.tr","Web","804909","72532","732377"
"Indiatimes","Web","672076","22229","649847"
"Interia.pl","Web","44872","12606","32266"
"Kijiji.ca","Web","108022105","3737658","104284447"
"Background Intelligent Transfer Service","File Sharing","29589285","1967838","27621447"
"Njuskalo.hr","Web","9086","1180","7906"
"Hotspot Shield","Tunneling and VPN","475073","334773","140300"
"AliExpress.com","Web","78820552","3032751","75787801"
"Avaz.ba","Web","13619","3446","10173"
"Elmundo.es","Web","101581","25360","76221"
"Rt.com","Web","73743","3943","69800"
"Sme.sk","Web","170991","8431","162560"
"Wp.pl","Web","268843","91009","177834"
"Jutarnji.hr","Web","499308","70189","429119"
"MaltaToday.com.mt","Web","110453","1800","108653"
"Onet.pl","Web","161314","6783","154531"
"Fox Business Network","Web","6148","945","5203"
"News","Web","376129","18180","357949"
"Vecernji","Web","19916","4353","15563"
"Gameloft Games","Gaming","8095915","805035","7290880"
"Aparat","Web","4093221","85836","4007385"
"Yadro","Web","39720","13562","26158"
"Candy Crush Saga","Gaming","1610150","503083","1107067"
"King Digital Entertainment","Gaming","3696932","177216","3519716"
"Waze Social GPS Maps & Traffic","Web","13195691","1032852","12162839"
"Plants vs Zombies","Gaming","9162531","743250","8419281"
"Zendesk","Business Collaboration","10504821","720364","9784457"
"Brightcove","Media","35847034","907276","34939758"
"Plenty Of Fish","Web","1625678","188401","1437277"
"Twitch","Media","347627532","3383675","344243857"
"BoldChat Live Chat","Internet Instant Messaging","2666849","924967","1741882"
"OkCupid","Web","310801","105464","205337"
"Xiaomi","Web","2087881","547333","1540548"
"zalo","Internet Instant Messaging","27174726","738160","26436566"
"Hihi2","Web","1620","376","1244"
"Protothema","Web","47148","4928","42220"
"Taobao Ad Network and Exchange","Web","21112","6436","14676"
"Cedexis","Web","6049025","1402562","4646463"
"Lazada","Web","709991","19734","690257"
"Google Calendar","Web","15711940","2484936","13227004"
"Sportal","Web","196446334","3962781","192483553"
"quic","Network Service","6823408","1665586","5157822"
"AOL One","Web","3699200","303502","3395698"
"Realestate","Web","8831447","842701","7988746"
"Constant Contact","Web","29580274","910419","28669855"
"GitHub","Web","1152243","39265","1112978"
"Internet.org","Web","4297","1964","2333"
"Kakaocdn","Infrastructure","120213","8869","111344"
"Bizographics","Web","16587","3506","13081"
"Disney Channel","Web","2025748","72123","1953625"
"Sekindo","Web","684406","37593","646813"
"Perform","Web","121281","5322","115959"
"Periscope","Media","24998134","1047911","23950223"
"Microsoft Sway (Office 365)","Business Application","8540","1060","7480"
"Microsoft Office OneNote (Office 365)","Business Application","304875","24990","279885"
"Liveperson","Web","6367378","354783","6012595"
"Zopim","Web","2089527","449332","1640195"
"Mapbox","Web","51049781","2064096","48985685"
"Microsoft Excel Online (Office 365)","Web","2549945","1928378","621567"
"Signal","Web","9936681","379842","9556839"
"LiveChat","Web","6094720","475720","5619000"
"Riffsy (Tenor.co)","Web","30882","2223","28659"
"Tune","Web","64393","17740","46653"
"Braintree","Web","664555","134710","529845"
"QINIU","Web","3138589","93965","3044624"
"Zeri","Web","2396","1515","881"
"LKQD","Web","790601","216590","574011"
"Lookout Mobile Security","Business Application","187967","130168","57799"
"Bleacher Report","Web","68621963","960697","67661266"
"Hola Web Proxy","Web","293535","89796","203739"
"MobFox","Web","1183775","233261","950514"
"Baidu Maps","Web","65613","9604","56009"
"QQVideo","Web","13929766","240669","13689097"
"Slack","Web","57310164","4461247","52848917"
"ICY (I Can Yell)","Media","461185","16328","444857"
"Younow","Web","5210529","2377968","2832561"
"Middle East Broadcasting Center (MBC Group)","Web","39866","7173","32693"
"Clicktale","Web","2557108","1204870","1352238"
"nuomi.com","Web","14030","1785","12245"
"Adk2","Web","127108","17586","109522"
"Pokemon GO","Gaming","302235108","14272408","287962700"
"CDNetworks","Infrastructure","8875","2263","6612"
"Constrained Application Protocol","Network Service","1856","1226","630"
"Highwinds","Web","9573401","300815","9272586"
"Wells Fargo","Web","25211","3889","21322"
"StackExchange","Web","1230902","33984","1196918"
"StackOverflow","Web","54210","1919","52291"
"Wix","Web","114661863","5204156","109457707"
"Shutterstock","Web","598501","367186","231315"
"IMO Video Calling Application","Media","207597","86162","121435"
"Hola","Web","14482","2928","11554"
"Amazon Music","Media","1240301","208046","1032255"
"Cheetah Mobile","Web","13982","2758","11224"
"Radiumone","Web","14309","5681","8628"
"OPC Unified Architecture","Web","950","530","420"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","33680782","3592793","30087989"
"StreamRail","Media","11679961","1238077","10441884"
"Vidyard","Web","31322","1778","29544"
"Nintendo","Gaming","314673697","14800802","299872895"
"ADventori","Web","1009215","69804","939411"
"Audible","Real Time Audio/Video","185637","27047","158590"
"Dnevnik","Web","173486","32876","140610"
"Samsung Update","Web","6380915756","119464979","6261450777"
"ULP","Network Service","1850625","68816","1781809"
"AnyDesk","Remote Desktop","67624","29317","38307"
"Livescore","Web","94822","6516","88306"
"MaxCDN","Web","14769","2606","12163"
"Zhihu","Web","1563664","145825","1417839"
"Booking.com","Web","11017830","962645","10055185"
"Walmart","Web","1880457","1125640","754817"
"Daily Pakistan","Web","2816048","56176","2759872"
"Avast","Web","33429789","3628670","29801119"
"Zippyshare","Web","122921529","1582372","121339157"
"Cloudinary","Web","29894565","714624","29179941"
"Google Secure User Plane Location","Web","454333","65554","388779"
"Gfycat","Web","42368951","608629","41760322"
