"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Session Traversal Utilities for NAT","Business Collaboration","21376686","15918106","5458580"
"Yahoo Mail v.2.0","Email","67306550","14058449","53248101"
"Secure AIM","Internet Instant Messaging","433117","80628","352489"
"WordPress.com","Social Networking","51710469","2032367","49678102"
"Mail.ru Webmail","Email","368723","98362","270361"
"Last.fm","Media","27944","6312","21632"
"Odnoklassniki.ru","Social Networking","460128","36190","423938"
"Vk.com (Vkontakte)","Social Networking","20811573","755527","20056046"
"Yandex.ru","Web","8225279","2205808","6019471"
"Opera Update","Web","587210","176038","411172"
"BitDefender Update","Web","8538988","4659578","3879410"
"Viber","Real Time Audio/Video","49537693","3539072","45998621"
"Netflix.com","Media","11770243483","183120711","11587122772"
"Garena","Web","218746333","4414623","214331710"
"Dropbox","Storage and Backup","315700623","8231794","307468829"
"Salesforce","Business Application","15879794","3897114","11982680"
"Portal.TidalTV.com","Web","1489098","441665","1047433"
"AmericanExpress","Web","76147","14233","61914"
"Daum.net","Web","35274044","2446161","32827883"
"Weather.com","Web","20493209","1406549","19086660"
"Taobao","Web","2242090","1429481","812609"
"Windows Marketplace","Web","969313628","45667556","923646072"
"Apple FaceTime","Real Time Audio/Video","9788681667","4698798456","5089883211"
"Line","Internet Instant Messaging","2591823584","1090898975","1500924609"
"SoundCloud","Media","424552208","12931023","411621185"
"KakaoTalk","Internet Instant Messaging","99418216","55702890","43715326"
"QQ.com","Web","125810522","3452631","122357891"
"Akamai Technologies CDN","Web","5112458942","80765295","5031693647"
"Yahoo.com","Web","465455989","66709123","398746866"
"WeChat","Internet Instant Messaging","85058433","34234709","50823724"
"Microsoft SharePoint Online (Office 365)","Business Application","13356181","672825","12683356"
"Speedtest","File Sharing","115242255","2176392","113065863"
"Pinterest","Web","55160084","5073481","50086603"
"Google Documents (aka Google Drive)","Storage and Backup","55609965","7280788","48329177"
"WebSocket","Network Service","1065152","569897","495255"
"Paypal.com","Web","16590351","2529184","14061167"
"craigslist","Web","37264252","4078384","33185868"
"DBS Bank (dbs.com.sg)","Web","55574","17494","38080"
"AliExpress.com","Web","9939045","656850","9282195"
"Aol","Web","1001892","213408","788484"
"Gameloft Games","Gaming","56544","16009","40535"
"AddThis","Web","6008893","389794","5619099"
"Yadro","Web","6478","1817","4661"
"Turn","Web","2351752","615664","1736088"
"Quantcast","Web","95329419","1653656","93675763"
"Telegram","Internet Instant Messaging","777781510","48036472","729745038"
"Candy Crush Saga","Gaming","4979730","2009699","2970031"
"King Digital Entertainment","Gaming","589021","86559","502462"
"Symantec","Web","47172337","2947403","44224934"
"Oracle","Web","6599386","2156781","4442605"
"Criteo","Web","75919851","13543229","62376622"
"Google Safe Browsing","Web","17451754","4055179","13396575"
"Inneractive","Web","24776683","17224792","7551891"
"Flurry","Business Application","7589908","4120231","3469677"
"BoldChat Live Chat","Internet Instant Messaging","683617","194720","488897"
"InMobi","Web","7741991","3059369","4682622"
"Gravatar","Business Collaboration","1342717","196121","1146596"
"FreeWheel","Web","2109907","437313","1672594"
"Xiaomi","Web","97974299","4351724","93622575"
"Nielsen","Web","4065557","1103421","2962136"
"Stickyads","Web","5635756","2713549","2922207"
"Smart AdServer","Web","21353013","6944212","14408801"
"Google Cloud Storage","Web","2505974031","1104166382","1401807649"
"OpenX","Web","3940007","1151808","2788199"
"PubMatic","Web","48729638","23789308","24940330"
"Index Exchange (previously Casale Media)","Web","17178660","5559980","11618680"
"LOTAME","Web","4371511","948043","3423468"
"Rubicon Project","Web","79751757","30880467","48871290"
"ADTECH","Web","564222","48736","515486"
"Sizmek (previously MediaMind)","Web","2219138","381255","1837883"
"Rlcdn","Web","6293092","898380","5394712"
"SBS","Media","1262420","50008","1212412"
"Kakaocdn","Infrastructure","21792363","368500","21423863"
"My.com","Web","855048","233119","621929"
"Ad Safe Protected","Web","51946100","9061150","42884950"
"Scotiabank","Web","211534749","96691145","114843604"
"Atlas Solutions","Web","150204","43051","107153"
"Urbanairship","Web","1940734","569674","1371060"
"BootstrapCDN","Web","2378023","147270","2230753"
"Apple Music","Media","2441484647","54735428","2386749219"
"Outbrain","Web","49832111","9070422","40761689"
"Unruly","Web","2784336","1269720","1514616"
"Applovin","Web","126467527","42612436","83855091"
"Krux","Web","4146259","903221","3243038"
"Heap","Web","16182842","10175917","6006925"
"Optimizely","Web","10130047","1671445","8458602"
"Taboola","Web","119121905","12852992","106268913"
"Rackspace","Web","1705775421","173389464","1532385957"
"Signal","Web","380268","52506","327762"
"Smaato","Web","3833390","702257","3131133"
"Verizon","Web","2742920","1652593","1090327"
"MediaMath","Web","4736601","1865331","2871270"
"jQuery","Web","5603772","315292","5288480"
"Everest Technologies","Web","9508840","3094477","6414363"
"TubeMogul","Web","178494","29227","149267"
"SpotXchange","Web","2655976","811650","1844326"
"Tokopedia","Web","4069294","2146513","1922781"
"Revcontent","Web","5930836","860998","5069838"
"New Relic","Web","129837611","85311778","44525833"
"Google Photos (formerly Google Picasa)","Web","21906390","14845237","7061153"
"Liftoff","Web","750209","250232","499977"
"Conversant","Web","2480093","890904","1589189"
"Teads","Web","19702075","2190678","17511397"
"Clicktale","Web","7412203","4851956","2560247"
"Adform","Web","7377968","1794302","5583666"
"ZoomMeetings","Business Collaboration","1713273499","725368089","987905410"
"IMO Video Calling Application","Media","49552065","36112230","13439835"
"Bidswitch","Web","11462122","4505142","6956980"
"Radiumone","Web","12121","4066","8055"
"Bugsnag","Web","1522708","747843","774865"
"Vidyard","Web","1312615","80680","1231935"
"Apple Game Center","Gaming","14017796","4316292","9701504"
"ADventori","Web","77477","19818","57659"
"Tealium","Web","6090910","1346398","4744512"
"Flashtalking","Web","3679607","780090","2899517"
"Sharethrough","Web","20532968","7486429","13046539"
"Yieldmo","Web","8106055","1238978","6867077"
"Huawei","Web","5894420","2301580","3592840"
"MGID","Web","1180825","180998","999827"
"ULP","Network Service","1515338","65183","1450155"
"Media Innovation Group","Web","735229","204722","530507"
"Okta","Web","100878709","28658817","72219892"
"PulsePoint","Web","3123017","1117457","2005560"
"eXelate","Web","1320957","380435","940522"
"Sonobi","Web","6064197","2428804","3635393"
"Cloudinary","Web","32663492","1970286","30693206"
"Niantic, Inc","Web","1619504","216047","1403457"
"shopee.tw","Web","275682491","16478751","259203740"
"Microsoft teams","Internet Instant Messaging","176181039","12830390","163350649"
"Facebook Lite","Social Networking","3191627","261068","2930559"
"Kakao","Web","1128581","406867","721714"
"Akamai Video","Media","425537","112819","312718"
"IronSource","Business Application","54756537","5523119","49233418"
"Grammarly","Web","41355034","14910200","26444834"
"Simpli.fi","Web","1955338","446073","1509265"
"Discord","Internet Instant Messaging","374600816","9937087","364663729"
"Google GSuite","Web","3027216","282432","2744784"
"TripAdvisor","Web","139744130","4981323","134762807"
"Unknown virtual protocol","Unclassified","246490006","7304102","239185904"
"Unknown virtual protocol","Unclassified","46182956","16528627","29654329"
"Unknown virtual protocol","Unclassified","1881727","730656","1151071"
"Google Pay","Web","3323496","777355","2546141"
"Acast","Real Time Audio/Video","382714746","4606484","378108262"
"Quora","Social Networking","8819420","667174","8152246"
"Wangwang","Internet Instant Messaging","154078","97899","56179"
"Shopify","Web","88173933","1921081","86252852"
"DoorDash","Web","40628741","4257290","36371451"
"Acronis Cloud","Web","1228422","437508","790914"
"Acronis Backup","File Sharing","7821984","486664","7335320"
"Sift Science","Web","831431","230337","601094"
"Spotify Audio","Real Time Audio/Video","4332830331","158268782","4174561549"
"UserReport","Web","1024469","287791","736678"
"Pendo","Web","12751201","2554077","10197124"
"Go Daddy","Web","4085292","177203","3908089"
"Contentful","Web","60210196","3034547","57175649"
"Indeed","Web","158041411","60303750","97737661"
"Font Awesome","Web","8054230","445495","7608735"
"Intercom","Web","11027775","2870361","8157414"
"Advance Message Queuing Protocol","Network Service","52853","27343","25510"
"BitTorrent","Peer to Peer","442555","29874","412681"
"Dailymotion.com","Media","7721515","1151488","6570027"
"eBay.com","Web","9834748","1095927","8738821"
"File Transfer Protocol","File Sharing","754229330","20382670","733846660"
"Google Earth","Web","10462","2255","8207"
"GPRS Tunneling Protocol","Tunneling and VPN","43839492","7006983","36832509"
"IPsec (AH and ESP)","Tunneling and VPN","526153194","62165380","463987814"
"Layer 2 Tunneling Protocol","Tunneling and VPN","82000","82000","0"
"Lighweight Directory Access Protocol","Authentication","83768","52386","31382"
"Post Office Protocol (Version 3)","Email","72687","2486","70201"
"QQ","Internet Instant Messaging","4657791","1732764","2925027"
"Session Initiation Protocol","Business Application","28066","15709","12357"
"Simple Network Management Protocol","Management","6143","6143","0"
"Secure Shell","Tunneling and VPN","35646","9370","26276"
"Wireless Session Protocol","Network Service","1534472","9592","1524880"
"Yahoo Search","Web","3035838","96403","2939435"
"Simple Network Paging Protocol","Network Service","74618","16342","58276"
"Gmail Mobile","Email","68529","37666","30863"
"Expedia.fr","Web","3669802","1331608","2338194"
"Travelocity.com","Web","48671","10546","38125"
"Realtor.com","Web","53528","9272","44256"
"Flickr","Social Networking","2630036","272329","2357707"
"Deezer","Web","36208684","364068","35844616"
"Real Time Messaging Protocol","Network Service","2392953","51738","2341215"
"Xbox Live","Gaming","27104147","3311297","23792850"
"Badoo.com","Internet Instant Messaging","479040","77079","401961"
"CouchSurfing","Web","304441","34059","270382"
"Foursquare.com","Web","2334745","180971","2153774"
"Meetup","Web","3718467","596852","3121615"
"ResearchGATE.net","Web","500179","8010","492169"
"Tumblr","Social Networking","22637348","492973","22144375"
"Vox.com","Web","240156","70243","169913"
"Yelp.com","Web","13693631","249091","13444540"
"Yandex webmail","Email","30087","4839","25248"
"Baidu.com","Web","2147946","159156","1988790"
"Adobe Flash Plugin Update","Web","11364","1480","9884"
"Firefox Update","Web","66861567","1584731","65276836"
"Apple Update","Web","3261270253","30008330","3231261923"
"Symantec Norton AntiVirus Updates","Web","68245836","960778","67285058"
"Tango Video Calls","Real Time Audio/Video","40667131","1456745","39210386"
"BBC Player","Media","9985","1078","8907"
"Kugou/Kugoo","Peer to Peer","3548","92","3456"
"Google Translate","Web","3834300","300973","3533327"
"iHeartRADIO","Media","36814","4357","32457"
"MediaFire.com","File Sharing","4858498","147885","4710613"
"Ooyala.jp","Web","26503","1880","24623"
"Psiphon","Web","3916","2054","1862"
"Tokbox.com","Web","499188","7761","491427"
"YouKu","Media","209996","178327","31669"
"Zoho CRM","Business Application","9179","1994","7185"
"WebEx","Business Collaboration","11926","1989","9937"
"Slingbox","Media","419542","15748","403794"
"Bloomberg.com","Web","6875339","237698","6637641"
"ABCNews","Web","296866","10505","286361"
"Acer","Web","23102","3853","19249"
"Adobe Acrobat DC (Document Cloud)","Web","19419","5156","14263"
"Alexa","Web","11957","1407","10550"
"Blogger","Web","1774614","105592","1669022"
"Capital One","Web","14739619","2128933","12610686"
"Cnet.com","Web","295135","27201","267934"
"CNN (Cable News Network)","Web","9711077","1810841","7900236"
"Comcast","Web","9378","992","8386"
"Daily Mail","Web","64696328","1896866","62799462"
"DirecTV.com","Web","26350","4294","22056"
"Fox News","Web","245401","6886","238515"
"Groupon","Web","338308","19980","318328"
"HowStuffWorks.com","Web","5740","1756","3984"
"IKEA.com","Web","15348849","219747","15129102"
"Intuit.com","Business Application","1056906","441370","615536"
"Kaspersky.com","Web","4283","1773","2510"
"Livedoor.com","Web","347994","48472","299522"
"Monster.com","Web","139266","42408","96858"
"NASA.gov","Web","5873","1042","4831"
"NationalGeographic.com","Web","82197","4422","77775"
"NBA.com","Web","734094","29161","704933"
"National Football League (NFL.com)","Web","18512251","4180204","14332047"
"Nike.com","Web","21194","3826","17368"
"NYTimes.com","Web","235340","79195","156145"
"Reuters.com","Web","23656240","327665","23328575"
"Reverso.net","Web","483540","10684","472856"
"Sky","Web","431951","32305","399646"
"Vimeo","Web","266561916","7296529","259265387"
"Xbox","Gaming","1959236","77926","1881310"
"Xvideos.com","Media","26811","5483","21328"
"Youdao.com","Web","1051442","506471","544971"
"Youporn","Web","1554204","47637","1506567"
"Sina.com.cn","Internet Instant Messaging","52146","15814","36332"
"Sophos update","Business Application","767520","97846","669674"
"Sina Weibo","Web","15576565","494948","15081617"
"QQ WeiBo","Web","101726","37271","64455"
"Google App Engine","Business Application","889689","432415","457274"
"GMX webmail","Email","1475657","253017","1222640"
"Scribd.com","Web","9696","936","8760"
"Rhapsody","Media","6545","1092","5453"
"Chosun services","Web","59448","2831","56617"
"Coupang","Web","72149","18371","53778"
"Gmarket.co.kr","Web","2517635","85210","2432425"
"Nate.com","Web","4310910","1006663","3304247"
"Tistory.com","Web","315958","76380","239578"
"163.com","Web","742173","92851","649322"
"Sohu.com","Web","31494","5042","26452"
"Ifeng.com","Web","217934","171539","46395"
"Chinaz.com","Web","8236","1482","6754"
"Alipay","Web","33191","14724","18467"
"Sogou.com","Web","186665","62636","124029"
"Douban.com","Web","73064","19264","53800"
"360.cn","Web","1983","1148","835"
"Alibaba.com","Web","716083","119464","596619"
"Zynga.com","Gaming","5081551","1357834","3723717"
"Limelight Networks CDN","Web","101601954","2549132","99052822"
"Datagram Transport Layer Security","Tunneling and VPN","5132785","2436722","2696063"
"ISO Base Media File Format","Real Time Audio/Video","672940579","12679772","660260807"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","167306","24006","143300"
"Rakuten.co.jp","Web","4111887","250665","3861222"
"Goo.ne.jp","Web","1428196","239842","1188354"
"Kakaku.com","Web","31766","1354","30412"
"Hatena.ne.jp","Social Networking","287221","44813","242408"
"Blogpark.jp","Web","15071","4768","10303"
"Biglobe.ne.jp","Web","672664","13087","659577"
"Auone.jp","Web","14239","2204","12035"
"Ctrip.com","Web","3445882","315798","3130084"
"QQ Games","Gaming","474770","180968","293802"
"Tencent.com","Internet Instant Messaging","50761","35932","14829"
"Udn.com","Web","1589178","28895","1560283"
"Pornhub","Web","357341","181312","176029"
"Zoho Corporation","Business Application","14417323","9025887","5391436"
"Nokia Here API","Web","23544","14743","8801"
"MeetMe.com","Social Networking","71080","7584","63496"
"SoftBank.com","Web","2782812","399732","2383080"
"Radiko.jp","Web","9473","2000","7473"
"Nend.net","Web","169307","20658","148649"
"ESPN.go.com","Web","8646327","435924","8210403"
"BuzzFeed.com","Web","16810724","832440","15978284"
"Internet Movie Database","Web","2729064","203789","2525275"
"Imgur.com","Storage and Backup","6877598","115656","6761942"
"ThePirateBay.se","Web","41682","8409","33273"
"Evernote","Web","760851","268437","492414"
"Apple Maps","Web","1777745","83008","1694737"
"Bet365.com","Web","626500","112030","514470"
"LineGames.jp","Gaming","1565750","84647","1481103"
"Australia and New Zealand Banking Group","Web","38198","15579","22619"
"Orange.com","Web","43486","17006","26480"
"BBC","Web","6304857","318296","5986561"
"AVG.com","Web","6718","819","5899"
"ElPais.com","Web","349005","5870","343135"
"T-Online.de","Web","549061","19526","529535"
"MercadoLibre (aka MercadoLivre)","Web","234483","62169","172314"
"Kijiji.ca","Web","1115279","125664","989615"
"Internet Small Computer Systems Interface","Network Service","1576","552","1024"
"Background Intelligent Transfer Service","File Sharing","753653","88968","664685"
"Seznam.cz","Web","73593","3232","70361"
"Hotspot Shield","Tunneling and VPN","280845","20017","260828"
"Conviva","Infrastructure","4024811","2040017","1984794"
"EdgeCast Networks CDN","Infrastructure","136177","25808","110369"
"20minutes","Web","78502","32388","46114"
"Bild.de","Web","285609","73135","212474"
"Coccoc.com","Web","5223","1087","4136"
"Elmundo.es","Web","44044","10027","34017"
"NRK.no","Web","265001","9732","255269"
"UOL.com.br","Web","441421","46505","394916"
"Wp.pl","Web","31857","7918","23939"
"Stuff.co.nz","Web","2937414","193869","2743545"
"VnExpress.net","Web","3456318","486255","2970063"
"Zing.vn","Web","40992","8987","32005"
"News","Web","2437883","38461","2399422"
"Eluniverso","Web","2857","2191","666"
"Naver","Web","85421","9148","76273"
"uTorrent","Peer to Peer","904","496","408"
"Waze Social GPS Maps & Traffic","Web","21465","8820","12645"
"Huffington Post","Web","48138","2254","45884"
"TRUSTe","Web","15861203","827274","15033929"
"OpenStreetMap","Infrastructure","225639","11836","213803"
"Videoplaza","Web","9872","2161","7711"
"Zendesk","Business Collaboration","4446145","164377","4281768"
"Crittercism","Business Application","7136","1222","5914"
"Traffic Factory","Business Application","6515","1795","4720"
"Brightcove","Media","55545957","4244505","51301452"
"Plenty Of Fish","Web","17706604","7706785","9999819"
"OkCupid","Web","1169600","796944","372656"
"Turner","Web","103668879","1115938","102552941"
"zalo","Internet Instant Messaging","70992036","59313083","11678953"
"Mapy","Web","490683","3097","487586"
"battlenet","Gaming","109889","58654","51235"
"Inquirer","Web","113131","10374","102757"
"Eksisozluk","Web","5028","794","4234"
"Lazada","Web","33394846","272898","33121948"
"Gettyimages","Web","22311247","303269","22007978"
"Traffic Junky","Web","604373","18823","585550"
"quic","Network Service","33063","21287","11776"
"CPMSTAR","Web","30341","5026","25315"
"AOL One","Web","1420027","237600","1182427"
"Australian Broadcasting Corporation","Web","8862092","176766","8685326"
"Domain","Web","292087","79814","212273"
"Realestate","Web","243340","44764","198576"
"Smh","Web","8035","1834","6201"
"Constant Contact","Web","6604","2629","3975"
"GitHub","Web","1058894","242422","816472"
"Xbox Music","Media","29189","1647","27542"
"Bitbucket","Web","6740","1736","5004"
"Yr","Web","185284","19635","165649"
"Atlassian","Web","20455","8979","11476"
"Web.DE","Web","19996660","2685787","17310873"
"Internet.org","Web","63708","31656","32052"
"Advertising.com","Web","1318894","344803","974091"
"Bizographics","Web","11811","2628","9183"
"Xbox Video (Microsoft Movies and Tv)","Web","9701526870","226123442","9475403428"
"CBS Video","Web","157393","19230","138163"
"Fastly","Web","4378161","250228","4127933"
"Disney Channel","Web","2790908","97765","2693143"
"UpLynk","Web","310613908","1993177","308620731"
"NBC","Web","26360974","1095529","25265445"
"Microsoft Translator (Bing Translator)","Web","58528","10877","47651"
"Perform","Web","2780298","74972","2705326"
"Microsoft Office OneNote (Office 365)","Business Application","98421346","83305519","15115827"
"Olark","Web","757827","50899","706928"
"Liveperson","Web","3271678","224191","3047487"
"Zopim","Web","531863","91378","440485"
"Mapbox","Web","24188397","1497951","22690446"
"Rollout","Web","341293","133764","207529"
"Microsoft Excel Online (Office 365)","Web","21866121","17160386","4705735"
"LiveChat","Web","2852241","167548","2684693"
"Glympse","Web","6006","1108","4898"
"Riffsy (Tenor.co)","Web","6524548","419087","6105461"
"Ensighten","Web","2928258","749791","2178467"
"Tune","Web","50189","10241","39948"
"Braintree","Web","303454","37714","265740"
"QINIU","Web","5610","1399","4211"
"LKQD","Web","261536","80559","180977"
"NeuLion","Web","71549","32502","39047"
"Lookout Mobile Security","Business Application","297758","174788","122970"
"Bleacher Report","Web","36441633","705690","35735943"
"Google Web Light","Web","45858","4986","40872"
"Umeng","Web","1473536","637437","836099"
"The Royal Gazette","Web","190753","11119","179634"
"funCaptcha","Web","7282","2225","5057"
"MobFox","Web","25103","4489","20614"
"Baidu Maps","Web","98318","29127","69191"
"Uber (formerly UberCab)","Web","92874544","11764329","81110215"
"QQVideo","Web","1077258","33243","1044015"
"Slack","Web","123742081","8793788","114948293"
"Younow","Web","3518730","1528915","1989815"
"Bazaarvoice","Web","4836261","287709","4548552"
"CDNetworks","Infrastructure","66922","14922","52000"
"Weborama","Web","108606","26394","82212"
"Highwinds","Web","1430321641","36331449","1393990192"
"Wells Fargo","Web","477857","245592","232265"
"Innovid","Web","164522748","16581564","147941184"
"Wix","Web","99063196","29320926","69742270"
"Tinder","Web","190821451","12362272","178459179"
"Shutterstock","Web","35010","3379","31631"
"Ubuntu","Web","410794704","6405348","404389356"
"Heroku","Web","120468","21507","98961"
"Clash of Clans","Gaming","38823455","1180656","37642799"
"Supercell","Gaming","3540762","215269","3325493"
"Amazon Music","Media","13115099","2371905","10743194"
"Microsoft Word Online (Office 365)","Business Collaboration","15998134","6132266","9865868"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","75185372","39193121","35992251"
"Tidal","Media","308553","29158","279395"
"StreamRail","Media","77664","16819","60845"
"Nintendo","Gaming","15274","3732","11542"
"OpenRTB","Web","45662","39374","6288"
"Audible","Real Time Audio/Video","254324","69770","184554"
"OpenRice","Web","6742","1434","5308"
"AdColony","Web","2378470","786901","1591569"
"Google Classroom","Web","161089","31210","129879"
"Samsung Update","Web","437019433","8944220","428075213"
"Yandex Disk","Web","129998","34935","95063"
"Amazon Chime","Business Collaboration","1844884","204098","1640786"
"AnyDesk","Remote Desktop","149918","61140","88778"
"Livescore","Web","1155538","58159","1097379"
"Naij","Web","6446","2414","4032"
"MaxCDN","Web","3607","267","3340"
"Booking.com","Web","61303813","4653572","56650241"
"Walmart","Web","87120","45638","41482"
"Avast","Web","33566343","1571895","31994448"
"DocuSign","Web","2676009","148561","2527448"
"Automatic Data Processing (ADP)","Web","30343788","1150673","29193115"
"Autodesk Fusion 360","Tunneling and VPN","97042","33197","63845"
