"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"XMPP Protocol (Jabber)","Business Collaboration","1611046","523826","1087220"
"Lighweight Directory Access Protocol","Authentication","908788","902170","6618"
"Port Mapper","Network Service","13882","9262","4620"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","261704","151676","110028"
"Real Time Protocol","Business Collaboration","365007788","135922524","229085264"
"Session Initiation Protocol","Business Application","153762","92360","61402"
"Skype and Teams","Business Collaboration","24697804","5074883","19622921"
"Server Message Block (Windows File Server)","File Sharing","33332","23588","9744"
"Simple Mail Transfer Protocol","Email","451085","396464","54621"
"SOCKet Secure v4","Tunneling and VPN","25169","17576","7593"
"Tabular Data Stream","Business Application","6857","4340","2517"
"Wikipedia.com","Web","80384970","8436874","71948096"
"X Window System","Business Application","14115","9144","4971"
"Yahoo Search","Web","3190822","260754","2930068"
"Yahoo Mail v.2.0","Email","207469363","22807630","184661733"
"Windows Live Hotmail","Email","152867495","10119372","142748123"
"WordPress.com","Social Networking","27731065","4398774","23332291"
"LinkedIn","Social Networking","93027350","4959552","88067798"
"Xbox Live","Gaming","55195507","9917685","45277822"
"Odnoklassniki.ru","Social Networking","2314486","151252","2163234"
"Twitter","Social Networking","517892912","20314171","497578741"
"Vk.com (Vkontakte)","Social Networking","25781620","481300","25300320"
"Yelp.com","Web","4242722","85571","4157151"
"Spotify","Media","1257889050","87067586","1170821464"
"Baidu.com","Web","6035666","501163","5534503"
"Adobe Flash Plugin Update","Web","1202038","293369","908669"
"Apple Update","Web","267727707","2158366","265569341"
"Opera Update","Web","386867","103945","282922"
"Netflix.com","Media","5985314194","103906321","5881407873"
"Dropbox","Storage and Backup","5632156","3155869","2476287"
"Psiphon","Web","1386185","574422","811763"
"Salesforce","Business Application","16296367","7887561","8408806"
"Portal.TidalTV.com","Web","411042","102073","308969"
"Slingbox","Media","2108270","89053","2019217"
"Radmin","Remote Desktop","826","388","438"
"Netware Core Protocol","Management","6774","4356","2418"
"AccuWeather","Web","7095756","896884","6198872"
"NYTimes.com","Web","20706840","447262","20259578"
"Vimeo","Web","360355903","4728387","355627516"
"Weather.com","Web","23897319","1907143","21990176"
"Youdao.com","Web","19674","7095","12579"
"Google App Engine","Business Application","23877245","1575937","22301308"
"Windows Marketplace","Web","1311573102","83509384","1228063718"
"Amazon Prime Video","Media","119763512","5419007","114344505"
"QQ.com","Web","12887718","1970252","10917466"
"Microsoft Azure (previously Windows Azure)","Infrastructure","33267937","3380354","29887583"
"Datagram Transport Layer Security","Tunneling and VPN","176955378","23410318","153545060"
"Yahoo.com","Web","596531391","70280170","526251221"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","460818335","180508075","280310260"
"CloudFlare CDN","Infrastructure","2903130718","120898977","2782231741"
"Zoho Corporation","Business Application","57268368","27673119","29595249"
"Pinterest","Web","1458316961","41571945","1416745016"
"Reddit.com","Web","5147782442","49906660","5097875782"
"Apple Maps","Web","2763137","119494","2643643"
"Internet Small Computer Systems Interface","Network Service","3901","1436","2465"
"Conviva","Infrastructure","1887153","1020116","867037"
"Amazon Ad System","Web","83821260","16507703","67313557"
"AddThis","Web","5856044","360893","5495151"
"Turn","Web","1300252","315216","985036"
"ScorecardResearch","Web","21065745","5609701","15456044"
"Quantcast","Web","6358989","1010213","5348776"
"Oracle","Web","2531060","672873","1858187"
"Criteo","Web","58331738","14877809","43453929"
"Google Safe Browsing","Web","11974496","3558241","8416255"
"Inneractive","Web","30638385","19471320","11167065"
"Crashlytics","Web","6765252","1635447","5129805"
"InMobi","Web","29060263","13777562","15282701"
"Nielsen","Web","1391783","376860","1014923"
"Stickyads","Web","8252884","3362539","4890345"
"DISTCC","Network Service","895","562","333"
"JAVA-RMI","Network Service","6708","4190","2518"
"Smart AdServer","Web","18364751","7354397","11010354"
"Google Cloud Storage","Web","1403231383","937272187","465959196"
"Google Calendar","Web","17693255","9451341","8241914"
"OpenX","Web","3284472","977206","2307266"
"PubMatic","Web","61764326","41060169","20704157"
"Index Exchange (previously Casale Media)","Web","11932720","4404939","7527781"
"LOTAME","Web","2650218","512482","2137736"
"Rubicon Project","Web","74907013","34446827","40460186"
"CPMSTAR","Web","67075","13754","53321"
"AppNexus","Web","145360580","87688304","57672276"
"AOL One","Web","881984","232966","649018"
"Rlcdn","Web","3566552","579315","2987237"
"Realestate","Web","129623","23065","106558"
"Constant Contact","Web","345108","27453","317655"
"Advertising.com","Web","1014176","260089","754087"
"Google Tag Manager","Web","144529587","5584045","138945542"
"Facebook Embedded Video","Media","3240502891","34641456","3205861435"
"Ad Safe Protected","Web","45691210","7242373","38448837"
"Scotiabank","Web","20667252","4512290","16154962"
"Atlas Solutions","Web","830410","330362","500048"
"Urbanairship","Web","2445479","673618","1771861"
"BootstrapCDN","Web","2356697","145738","2210959"
"Apple Music","Media","1578345633","45432345","1532913288"
"Outbrain","Web","28134306","5784731","22349575"
"Unruly","Web","2705767","1161007","1544760"
"Rogers TV","Web","31705052","823411","30881641"
"UpLynk","Web","1036433373","7565051","1028868322"
"Localytics","Web","1157687","480915","676772"
"Applovin","Web","245057195","61857640","183199555"
"Krux","Web","2459974","387905","2072069"
"Heap","Web","108159925","72440636","35719289"
"Optimizely","Web","7768703","2153509","5615194"
"Taboola","Web","97515116","11796104","85719012"
"Mapbox","Web","13691642","898680","12792962"
"Rackspace","Web","1711676335","148108420","1563567915"
"Signal","Web","765574","46171","719403"
"LiveChat","Web","2659960","314663","2345297"
"Smaato","Web","4698288","1423277","3275011"
"MediaMath","Web","2663498","990896","1672602"
"jQuery","Web","7456458","402775","7053683"
"Everest Technologies","Web","9868712","2943154","6925558"
"TubeMogul","Web","403570","54026","349544"
"SpotXchange","Web","8033197","4300386","3732811"
"New Relic","Web","55456708","34878663","20578045"
"Conversant","Web","2859996","1120937","1739059"
"Bazaarvoice","Web","7242523","602039","6640484"
"Teads","Web","5431098","1462902","3968196"
"Clicktale","Web","2152490","1105785","1046705"
"Adform","Web","6626574","1414791","5211783"
"hotjar","Web","14607713","1450263","13157450"
"ZoomMeetings","Business Collaboration","1951693569","350187333","1601506236"
"Constrained Application Protocol","Network Service","89500516","20821835","68678681"
"Wix","Web","35434447","2275041","33159406"
"GIPHY","Web","119839354","5064623","114774731"
"Heroku","Web","4648663","179156","4469507"
"Bidswitch","Web","17547532","11257283","6290249"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","12339510","1276800","11062710"
"Apple Game Center","Gaming","20178008","13399729","6778279"
"ADventori","Web","100573","25077","75496"
"Tealium","Web","9194127","2303719","6890408"
"Sharethrough","Web","48307495","25349980","22957515"
"AdColony","Web","4318021","1289257","3028764"
"Yieldmo","Web","11656347","6528369","5127978"
"MGID","Web","1413704","133633","1280071"
"ULP","Network Service","19015115","5203053","13812062"
"Media Innovation Group","Web","573604","158252","415352"
"Walmart","Web","178478","132278","46200"
"DocuSign","Web","2471841","136808","2335033"
"Okta","Web","55420213","12001605","43418608"
"PulsePoint","Web","1920345","641088","1279257"
"eXelate","Web","609186","155518","453668"
"Sonobi","Web","35049381","20129798","14919583"
"Cloudinary","Web","2420657","113859","2306798"
"Gfycat","Web","149184290","2059761","147124529"
"Adtelligent","Web","533248","116378","416870"
"IronSource","Business Application","137645625","8337969","129307656"
"Disqus","Web","7851903","467013","7384890"
"Grammarly","Web","68668901","28723176","39945725"
"Simpli.fi","Web","854321","208047","646274"
"League of Legends","Gaming","9915639","5134523","4781116"
"Discord","Internet Instant Messaging","246277255","9054765","237222490"
"Google GSuite","Web","3149522","358297","2791225"
"Vungle","Web","138050033","5845072","132204961"
"Unknown virtual protocol","Unclassified","847228","104085","743143"
"Unknown virtual protocol","Unclassified","135552773","24205432","111347341"
"Unknown virtual protocol","Unclassified","66418271","33636251","32782020"
"Google Pay","Web","9873406","1702354","8171052"
"JWPLAYER","Web","203171773","2082555","201089218"
"Shopify","Web","142176090","2992183","139183907"
"Spotify Audio","Real Time Audio/Video","1191472582","17403666","1174068916"
"UserReport","Web","237009","38170","198839"
"Pendo","Web","7767460","1445607","6321853"
"Go Daddy","Web","740576","50265","690311"
"Contentful","Web","192070134","4888296","187181838"
"Indeed","Web","43611746","12528552","31083194"
"Datadog","Web","558364","498913","59451"
"Font Awesome","Web","10134112","714061","9420051"
"Advance Message Queuing Protocol","Network Service","986","542","444"
"Border Gateway Protocol","Network Service","314192","132144","182048"
"BitTorrent","Peer to Peer","5046227","2475527","2570700"
"Connection Oriented Transfer Protocol","Network Service","2754","2088","666"
"Dailymotion.com","Media","23488111","844214","22643897"
"Google Earth","Web","7968246","661831","7306415"
"Independant Computing Architecture (Citrix)","Remote Desktop","4732","2734","1998"
"IPsec (AH and ESP)","Tunneling and VPN","328828096","79929088","248899008"
"Kerberos","Authentication","19173","11338","7835"
"McAfee Client update","Business Application","69294692","3511368","65783324"
"Netbios Name Service","Network Service","4668","2808","1860"
"Secure POP3","Email","163925","15238","148687"
"Point-to-Point Protocol","Tunneling and VPN","4621605","2017384","2604221"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","639","324","315"
"QQ","Internet Instant Messaging","44951","7273","37678"
"Real Time Control Protocol","Business Collaboration","20941937","10634204","10307733"
"Real Time Streaming Protocol","Media","20288","10429","9859"
"SAP","Business Application","54120","22924","31196"
"SOCKet Secure v5","Tunneling and VPN","3926","2028","1898"
"Transparent Network Service (Oracle)","Business Application","4244","2912","1332"
"Secure AIM","Internet Instant Messaging","1081571","84614","996957"
"Tagged.com","Social Networking","148080","35376","112704"
"Expedia.fr","Web","5036770","1312892","3723878"
"Travelocity.com","Web","34638","5216","29422"
"Realtor.com","Web","28242","5609","22633"
"Flickr","Social Networking","20419787","635426","19784361"
"Deezer","Web","250225764","1309584","248916180"
"Rambler.ru","Web","49197","1586","47611"
"Mail.ru Webmail","Email","88751","42535","46216"
"Steampowered.com","Gaming","9381553","738498","8643055"
"Badoo.com","Internet Instant Messaging","479411","94339","385072"
"CafeMom","Web","743730","32751","710979"
"Foursquare.com","Web","321218","95545","225673"
"Goodreads.com","Web","103171","18662","84509"
"Last.fm","Media","46395","7256","39139"
"LiveJournal.com","Social Networking","155370","3525","151845"
"ResearchGATE.net","Web","279640","9038","270602"
"Tumblr","Social Networking","96124839","2062024","94062815"
"Vox.com","Web","5331","792","4539"
"Yandex.ru","Web","1146225","402169","744056"
"Teredo protocol","Tunneling and VPN","1956","267","1689"
"Firefox Update","Web","7726","2229","5497"
"Java Update","Web","68870999","4568502","64302497"
"Archive.org","Web","620531","8410","612121"
"Fsecure Update","Web","3548736","106723","3442013"
"BitDefender Update","Web","55853461","5093502","50759959"
"Avira Update","Web","5858487","145866","5712621"
"BBC Player","Media","6137","1129","5008"
"Garena","Web","95866","21608","74258"
"Box","File Sharing","20209","7038","13171"
"Evony.com","Web","1840383","656220","1184163"
"Google Translate","Web","42537695","1118109","41419586"
"iHeartRADIO","Media","36185","4400","31785"
"IMVU.com (Instant Message Virtual Universe)","Gaming","7813","3522","4291"
"MediaFire.com","File Sharing","969325964","8034150","961291814"
"Nicovideo.jp (aka Nico Nico Douga)","Media","324870","74244","250626"
"Ooyala.jp","Web","12076","1814","10262"
"Photobucket.com","Web","7913","1820","6093"
"SiriusXm.com","Media","1859436","191874","1667562"
"YouKu","Media","1861430","1782950","78480"
"WebEx","Business Collaboration","21576","1168","20408"
"Bloomberg.com","Web","3836009","190383","3645626"
"Internet Inter-ORB Protocol","Network Service","4321","2896","1425"
"Adobe Acrobat DC (Document Cloud)","Web","531488","210186","321302"
"Alexa","Web","74401","6650","67751"
"AmericanExpress","Web","1386504","301999","1084505"
"ATT.com (AT&T)","Web","9853726","8221335","1632391"
"Blogger","Web","2241504","77400","2164104"
"Capital One","Web","680877","160522","520355"
"CNN (Cable News Network)","Web","37172135","2203591","34968544"
"Comcast","Web","32178","16023","16155"
"Daily Mail","Web","14160278","337967","13822311"
"Daum.net","Web","427145","59550","367595"
"Fox News","Web","5897859","225094","5672765"
"Groupon","Web","1027127","184768","842359"
"IKEA.com","Web","531800","12821","518979"
"Intuit.com","Business Application","1090780","95961","994819"
"Kaspersky.com","Web","55703","35220","20483"
"Mozilla.com - Mozilla.org","Web","48894515","2884472","46010043"
"Naver Corporation (formerly NHN Corporation)","Web","717268","62876","654392"
"National Football League (NFL.com)","Web","1233084","134903","1098181"
"Nike.com","Web","1992140","20457","1971683"
"PlayStation.com","Web","492302","39844","452458"
"Sky","Web","204776","20077","184699"
"SlideShare","Web","48895","1223","47672"
"SurveyMonkey.com","Web","103587","6426","97161"
"Univision.com","Web","358499","18414","340085"
"Xbox","Gaming","293051","24926","268125"
"Sina.com.cn","Internet Instant Messaging","4335","1493","2842"
"Taobao","Web","9548492","2721486","6827006"
"Apple FaceTime","Real Time Audio/Video","1581345071","653407716","927937355"
"Line","Internet Instant Messaging","3057713","313117","2744596"
"Shazam","Web","1429109","139535","1289574"
"SoundCloud","Media","314424341","24782226","289642115"
"KakaoTalk","Internet Instant Messaging","1900116","269323","1630793"
"Zum.com","Web","275896","80420","195476"
"163.com","Web","10048384","1846235","8202149"
"Ifeng.com","Web","253741065","5137680","248603385"
"Alipay","Web","38489","14347","24142"
"360.cn","Web","4187","2180","2007"
"Alibaba.com","Web","36225468","410651","35814817"
"Zynga.com","Gaming","22865630","6922693","15942937"
"Limelight Networks CDN","Web","300617200","18800120","281817080"
"ISO Base Media File Format","Real Time Audio/Video","22961786","456001","22505785"
"WeChat","Internet Instant Messaging","76074132","2556164","73517968"
"Rakuten.co.jp","Web","489024","72114","416910"
"QQ Games","Gaming","3580420","192421","3387999"
"Tencent.com","Internet Instant Messaging","143431","5362","138069"
"Nokia Here API","Web","2893113","66487","2826626"
"MeetMe.com","Social Networking","1432438","115832","1316606"
"Speedtest","File Sharing","111570971","26681184","84889787"
"ESPN.go.com","Web","21579309","2470015","19109294"
"Internet Movie Database","Web","49052299","840136","48212163"
"Imgur.com","Storage and Backup","152188035","1088045","151099990"
"xHamster.com","Web","6999","1165","5834"
"Evernote","Web","15178","4066","11112"
"JingDong","Web","401254","14852","386402"
"WebSocket","Network Service","455296","150361","304935"
"Bet365.com","Web","21261","7828","13433"
"LastPass.com","Web","95282","38712","56570"
"ITV Player","Real Time Audio/Video","7471","1490","5981"
"Saavn Bollywood Music","Media","224137","9534","214603"
"Bitcoin client","Peer to Peer","986","542","444"
"BBC","Web","40009051","2082177","37926874"
"Marca.com","Web","24342","5533","18809"
"Goal.com","Web","1141","655","486"
"Free","Web","1011","696","315"
"24h.com.vn","Web","66135946","1344041","64791905"
"AlManar.com","Web","6799","615","6184"
"Indiatimes","Web","203159","29000","174159"
"Kijiji.ca","Web","289550656","8090990","281459666"
"System Center Configuration Manager","Management","16354","11690","4664"
"Background Intelligent Transfer Service","File Sharing","16463","1444","15019"
"Seznam.cz","Web","67792","3842","63950"
"AliExpress.com","Web","25111252","489342","24621910"
"NZHerald.co.nz","Web","232343","2182","230161"
"Wp.pl","Web","105701","45632","60069"
"News24.com","Web","1809","376","1433"
"Stuff.co.nz","Web","2620573","91394","2529179"
"VnExpress.net","Web","648964","142980","505984"
"Zing.vn","Web","152196","36218","115978"
"Jamaicaobserver","Web","425989","13106","412883"
"Xl","Web","39608","5629","33979"
"Fox Business Network","Web","388044","37347","350697"
"Aol","Web","1489811","293033","1196778"
"Gameloft Games","Gaming","40401","10253","30148"
"Tapatalk","Web","3270","1841","1429"
"uTorrent","Peer to Peer","276","120","156"
"Telegram","Internet Instant Messaging","273156529","14761909","258394620"
"Candy Crush Saga","Gaming","5120324","1739675","3380649"
"King Digital Entertainment","Gaming","2008575","697790","1310785"
"Waze Social GPS Maps & Traffic","Web","28097525","1256541","26840984"
"Huffington Post","Web","232528","4416","228112"
"Fsecure","Web","4444977","1775942","2669035"
"Symantec","Web","3820309","1005535","2814774"
"Plants vs Zombies","Gaming","24070","8642","15428"
"TRUSTe","Web","11008606","1174546","9834060"
"Zendesk","Business Collaboration","2961667","130839","2830828"
"magicJack","Business Application","200292","54286","146006"
"Flurry","Business Application","23221871","5143938","18077933"
"Digital River","Web","279762","20908","258854"
"Traffic Factory","Business Application","25516","1958","23558"
"Brightcove","Media","27406035","727413","26678622"
"Plenty Of Fish","Web","56214000","17519217","38694783"
"Twitch","Media","219178","61706","157472"
"BoldChat Live Chat","Internet Instant Messaging","1059718","390814","668904"
"Gravatar","Business Collaboration","1343985","246822","1097163"
"FreeWheel","Web","2060080","403904","1656176"
"Xiaomi","Web","1630630","226674","1403956"
"Turner","Web","2104029","105244","1998785"
"zalo","Internet Instant Messaging","28071342","4833546","23237796"
"battlenet","Gaming","50762413","13140834","37621579"
"99ACRES","Web","2939143","196553","2742590"
"Cedexis","Web","4281722","906147","3375575"
"Lazada","Web","1504909","52567","1452342"
"Gettyimages","Web","3246535","98178","3148357"
"Flipboard","Web","103334","13964","89370"
"ADTECH","Web","527959","43939","484020"
"Sizmek (previously MediaMind)","Web","5445131","412033","5033098"
"GitHub","Web","7709354","363755","7345599"
"Bitbucket","Web","17903","4448","13455"
"Internet.org","Web","124401","41283","83118"
"Kakaocdn","Infrastructure","4811193","2379907","2431286"
"My.com","Web","149546","34581","114965"
"Helpshift","Web","524914","125987","398927"
"Xbox Video (Microsoft Movies and Tv)","Web","7738015783","200363754","7537652029"
"CBS Video","Web","3602381","74480","3527901"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","90755","78358","12397"
"LogMeIn","Remote Desktop","101378","4743","96635"
"Fastly","Web","138540102","737198","137802904"
"Disney Channel","Web","719125","32215","686910"
"NBC","Web","28188708","442400","27746308"
"MoPub","Web","55462","11540","43922"
"Microsoft Translator (Bing Translator)","Web","26894","11521","15373"
"Perform","Web","767577","11536","756041"
"Periscope","Media","81048","22397","58651"
"Microsoft Office OneNote (Office 365)","Business Application","1775249","676988","1098261"
"Olark","Web","1384565","70388","1314177"
"Liveperson","Web","11095979","685774","10410205"
"Zopim","Web","4463363","1687146","2776217"
"Rollout","Web","85214","21686","63528"
"Microsoft Excel Online (Office 365)","Web","47397106","23381199","24015907"
"Riffsy (Tenor.co)","Web","11403983","134877","11269106"
"Ensighten","Web","2637881","508261","2129620"
"Verizon","Web","6003244","3463871","2539373"
"LKQD","Web","161841","45570","116271"
"Bleacher Report","Web","443127","24687","418440"
"Umeng","Web","325811","143827","181984"
"Revcontent","Web","2530298","422834","2107464"
"MobFox","Web","597341","122149","475192"
"Google Photos (formerly Google Picasa)","Web","81061483","43686533","37374950"
"Liftoff","Web","944287","308856","635431"
"Baidu Maps","Web","52257","15558","36699"
"QQVideo","Web","194827","32553","162274"
"Slack","Web","102868918","6912549","95956369"
"ICY (I Can Yell)","Media","6543974","62707","6481267"
"Younow","Web","3517338","1480600","2036738"
"MQ Telemetry Transport","Network Service","25535","15068","10467"
"Adk2","Web","20603","2608","17995"
"Pokemon GO","Gaming","86230512","3026554","83203958"
"CDNetworks","Infrastructure","792386","50668","741718"
"Weborama","Web","118723","25743","92980"
"Highwinds","Web","908534","23970","884564"
"Wells Fargo","Web","1199871","606109","593762"
"Innovid","Web","99576355","2409490","97166865"
"StackExchange","Web","964159","27951","936208"
"StackOverflow","Web","583341","13878","569463"
"Tinder","Web","19936510","529922","19406588"
"Shutterstock","Web","13300","1207","12093"
"Ubuntu","Web","13229012","174174","13054838"
"Clash of Clans","Gaming","102813268","1909857","100903411"
"Supercell","Gaming","608721","113577","495144"
"Amazon Music","Media","916130","296779","619351"
"Cheetah Mobile","Web","10057","2285","7772"
"Radiumone","Web","8962","2472","6490"
"Microsoft Word Online (Office 365)","Business Collaboration","33934937","6865544","27069393"
"OPC Unified Architecture","Web","986","542","444"
"Tidal","Media","441838","16060","425778"
"StreamRail","Media","28082","8185","19897"
"Bugsnag","Web","5375016","4447076","927940"
"Nintendo","Gaming","2051875","374223","1677652"
"Audible","Real Time Audio/Video","609586","285766","323820"
"Flashtalking","Web","2700194","473601","2226593"
"Aerserv","Web","325076","226329","98747"
"Google Classroom","Web","390947","37159","353788"
"Samsung Update","Web","1370916661","10229184","1360687477"
"Huawei","Web","2962508","1200654","1761854"
"Amazon Chime","Business Collaboration","29015","5250","23765"
"AnyDesk","Remote Desktop","578679","233884","344795"
"Net Perform","Web","32024","26952","5072"
"MaxCDN","Web","36858","8222","28636"
"Booking.com","Web","14936249","812670","14123579"
"Automatic Data Processing (ADP)","Web","17863378","1341533","16521845"
"Microsoft Power BI (Office 365)","Web","19894","5750","14144"
"Autodesk Fusion 360","Tunneling and VPN","64422","20524","43898"
"Optus","Web","528630","14741","513889"
"Amplitude","Web","398158272","381552230","16606042"
"Chunghwa Telecom","Web","8748","992","7756"
"Wall Street Journal","Web","48275","8989","39286"
"Niantic, Inc","Web","464815","32101","432714"
"Meitu","Web","822245","426522","395723"
"Clash Royale","Gaming","26795042","530609","26264433"
"Origin","Web","301854","95760","206094"
"Canvas Student","Web","3975847","44113","3931734"
"Instructure","Web","28801624","601757","28199867"
"Mail.com","Email","593019","40410","552609"
"United Internet","Web","90308","27032","63276"
"shopee.tw","Web","59622473","6069377","53553096"
"Electronic Arts","Web","402411","69169","333242"
"Kakao","Web","205863","47677","158186"
"Digioh","Web","994429","35747","958682"
"UC Browser","Web","279164","238209","40955"
"x_vpn","Tunneling and VPN","74738766","10920872","63817894"
"Mediascope","Web","13872","2643","11229"
"Data Saver","Web","3630047","489828","3140219"
"Vero","Social Networking","2621275","86084","2535191"
"Youtube Music","Media","249445","82558","166887"
"Akamai Video","Media","3409341","253708","3155633"
"Appnext","Web","38917","5192","33725"
"Fortnite","Gaming","4256435","307138","3949297"
"Fox Networks","Web","173599","6665","166934"
"AnchorFree","Tunneling and VPN","523232","245785","277447"
"Epic_games","Gaming","43424208","4018451","39405757"
"Unreal_engine","Gaming","30393217","4085956","26307261"
"TunnelBear VPN","Tunneling and VPN","295251","134794","160457"
"Microsoft AD Right Management Service","Business Application","86407","63292","23115"
"Barracuda Networks","Web","7568","2170","5398"
"RingCentral","Business Collaboration","7250865","668438","6582427"
"Google News","Web","1033665","87218","946447"
"PlayerUnknown's BattleGrounds","Gaming","22858181","616372","22241809"
"Visual IQ","Web","116834","34796","82038"
"Alibaba Group","Web","76195","10202","65993"
"Alibaba Cloud","Web","32113198","775351","31337847"
"Discourse","Web","1660477","43293","1617184"
"ExpressVPN","Tunneling and VPN","403924","59883","344041"
"Easy Anti-Cheat","Web","7236","1104","6132"
"Future_plc","Web","2193348","85273","2108075"
