"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Capital One","Web","5988506","842378","5146128"
"Cnet.com","Web","1387693","44149","1343544"
"CNN (Cable News Network)","Web","27034474","3069555","23964919"
"Comcast","Web","25768235","2304442","23463793"
"Daum.net","Web","149558","13886","135672"
"DirecTV.com","Web","7647","1362","6285"
"Fox News","Web","331210","28410","302800"
"FoxSports.com","Web","940881","106632","834249"
"HowStuffWorks.com","Web","6888","1685","5203"
"IKEA.com","Web","15201535","2787046","12414489"
"Intuit.com","Business Application","3386010","1162949","2223061"
"Kaspersky.com","Web","150295","52250","98045"
"Monster.com","Web","27440","3848","23592"
"Mozilla.com - Mozilla.org","Web","27523601","9070890","18452711"
"NASA.gov","Web","14562683","302935","14259748"
"NationalGeographic.com","Web","16679272","342215","16337057"
"NBA.com","Web","13046968","540009","12506959"
"National Football League (NFL.com)","Web","3198002","336717","2861285"
"Nike.com","Web","4394363","506146","3888217"
"NYTimes.com","Web","48121588","1691214","46430374"
"PlayStation.com","Web","255535","6900","248635"
"Reverso.net","Web","1099287","109982","989305"
"Sports Illustrated","Web","751892","38661","713231"
"Sprint.com","Web","2402410","207276","2195134"
"SurveyMonkey.com","Web","96818","12417","84401"
"WashingtonPost.com","Web","1263430","49281","1214149"
"Xbox","Gaming","79732","11583","68149"
"XNXX","Web","98211","24391","73820"
"Xvideos.com","Media","16030","8105","7925"
"Youdao.com","Web","41440","10614","30826"
"Sophos update","Business Application","17693","6637","11056"
"Sina Weibo","Web","15364","3918","11446"
"QQ WeiBo","Web","4049","1514","2535"
"Google App Engine","Business Application","3066510","1344175","1722335"
"GMX webmail","Email","945937","334605","611332"
"Line","Internet Instant Messaging","8602612","318868","8283744"
"Scribd.com","Web","156059","21053","135006"
"Hulu","Media","40880","3950","36930"
"Shazam","Web","807572","88682","718890"
"TuneIn","Real Time Audio/Video","847184","16604","830580"
"Sohu.com","Web","453843","48317","405526"
"Alipay","Web","113274","55276","57998"
"Sogou.com","Web","1336","712","624"
"360.cn","Web","30509","13278","17231"
"Chinese Software Developer Network","Web","86589","52509","34080"
"Limelight Networks CDN","Web","808742675","18701036","790041639"
"ISO Base Media File Format","Real Time Audio/Video","36297016","552540","35744476"
"KIK Messenger","Internet Instant Messaging","684947","265368","419579"
"MEGA","Peer to Peer","120790","11099","109691"
"Rakuten.co.jp","Web","799783","104679","695104"
"Tencent.com","Internet Instant Messaging","7469","3728","3741"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2018427187","620829682","1397597505"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","101614","12408","89206"
"Speedtest","File Sharing","92265137","23195813","69069324"
"BuzzFeed.com","Web","5581517","871933","4709584"
"xHamster.com","Web","24955","4391","20564"
"Google Documents (aka Google Drive)","Storage and Backup","95693171","7411973","88281198"
"Evernote","Web","1839161","468572","1370589"
"JingDong","Web","2410","1867","543"
"WebSocket","Network Service","235518","144529","90989"
"Bet365.com","Web","82124","31774","50350"
"Issuu.com","Web","17279","5925","11354"
"LastPass.com","Web","425747","99588","326159"
"BlackBerry OS Updates","Web","10792","6227","4565"
"Saavn Bollywood Music","Media","38900269","1103230","37797039"
"touch","Internet Instant Messaging","7071","2542","4529"
"Softonic.com","Web","15275","5018","10257"
"Marca.com","Web","844096","249961","594135"
"Goal.com","Web","32868","6620","26248"
"Apple HTTP Live Streaming","Real Time Audio/Video","658084353","9974409","648109944"
"craigslist","Web","942852","20862","921990"
"Indiatimes","Web","5000149","151406","4848743"
"Interia.pl","Web","40626","10819","29807"
"Kijiji.ca","Web","174436276","10286994","164149282"
"Background Intelligent Transfer Service","File Sharing","122918413","13233755","109684658"
"Conviva","Infrastructure","6400703","4921476","1479227"
"Avaz.ba","Web","186595","60599","125996"
"Blick.ch","Web","1129198","32631","1096567"
"NZHerald.co.nz","Web","2824688","58611","2766077"
"Rt.com","Web","72693","9864","62829"
"Wp.pl","Web","31216","6916","24300"
"Ask.fm","Social Networking","2976064","264439","2711625"
"Flipkart.com","Web","1899253","440640","1458613"
"Maannews.net","Web","493021","9357","483664"
"Zing.vn","Web","23368","8138","15230"
"News","Web","83307","2441","80866"
"Gameloft Games","Gaming","22216198","1278705","20937493"
"AddThis","Web","9906077","699868","9206209"
"Yadro","Web","8074","3083","4991"
"uTorrent","Peer to Peer","16956","7825","9131"
"Rovio Entertainment","Gaming","12807187","1161183","11646004"
"Candy Crush Saga","Gaming","27748394","10186850","17561544"
"King Digital Entertainment","Gaming","7350849","1523886","5826963"
"Waze Social GPS Maps & Traffic","Web","47589430","5203529","42385901"
"OpenStreetMap","Infrastructure","196939","9741","187198"
"Videoplaza","Web","152548","39269","113279"
"World Series of Poker","Gaming","16854898","2263434","14591464"
"Twitch","Media","2279635495","52955944","2226679551"
"OkCupid","Web","6212469","2513434","3699035"
"Apsalar","Business Application","19932","4095","15837"
"Turner","Web","5590512","248249","5342263"
"zalo","Internet Instant Messaging","172890851","135120698","37770153"
"battlenet","Gaming","352456","27904","324552"
"Abs.cbnnews","Web","127136","5017","122119"
"Cedexis","Web","13300966","2964545","10336421"
"Amazon Cloud Drive","Web","68656775","56583297","12073478"
"Gettyimages","Web","1507000","78645","1428355"
"Theladbible","Web","631746","26114","605632"
"Flipboard","Web","3491247","391901","3099346"
"Traffic Junky","Web","5272","422","4850"
"quic","Network Service","1579103","532256","1046847"
"I2P Invisible Internet Project","Tunneling and VPN","352","220","132"
"CPMSTAR","Web","199253","41823","157430"
"Australian Broadcasting Corporation","Web","24999","4821","20178"
"Foxsports Australia","Web","11898","1344","10554"
"Constant Contact","Web","938176","131797","806379"
"GitHub","Web","3176618","216469","2960149"
"Atlassian","Web","6404","1330","5074"
"Internet.org","Web","88407","23746","64661"
"Kakaocdn","Infrastructure","7922","2598","5324"
"Bizographics","Web","4878","1216","3662"
"CBS Video","Web","5781581","1351208","4430373"
"LogMeIn","Remote Desktop","77062","9914","67148"
"Disney Channel","Web","3320389","101884","3218505"
"UpLynk","Web","102476302","1469441","101006861"
"Perform","Web","645538","13542","631996"
"Periscope","Media","1988188","102752","1885436"
"Microsoft Sway (Office 365)","Business Application","17062","2166","14896"
"Microsoft Office OneNote (Office 365)","Business Application","1115899","103978","1011921"
"Olark","Web","3886326","234861","3651465"
"SDE","Web","79302","2460","76842"
"Rollout","Web","109192","29865","79327"
"Microsoft Excel Online (Office 365)","Web","165109637","56535052","108574585"
"Signal","Web","4300749","251166","4049583"
"LiveChat","Web","5229155","478330","4750825"
"Riffsy (Tenor.co)","Web","9158595","690086","8468509"
"Lookout Mobile Security","Business Application","37980","21778","16202"
"TubeMogul","Web","737455","106107","631348"
"Bleacher Report","Web","210619625","4157143","206462482"
"Google Web Light","Web","394360","17138","377222"
"funCaptcha","Web","8942","2306","6636"
"MobFox","Web","1410925","273495","1137430"
"Baidu Maps","Web","10176","2334","7842"
"Slack","Web","431036350","16124106","414912244"
"ICY (I Can Yell)","Media","1480029","55320","1424709"
"Younow","Web","79805657","36852663","42952994"
"MQ Telemetry Transport","Network Service","198728","147779","50949"
"Adk2","Web","389859","22366","367493"
"CDNetworks","Infrastructure","14613","2178","12435"
"Weborama","Web","247153","54930","192223"
"StackExchange","Web","1500202","68377","1431825"
"StackOverflow","Web","2816998","77637","2739361"
"GIPHY","Web","174724277","4790932","169933345"
"Eskimi","Web","116599","38317","78282"
"Shutterstock","Web","33242","1756","31486"
"Heroku","Web","844958","208616","636342"
"Hola","Web","33040","1629","31411"
"Clash of Clans","Gaming","694792","54591","640201"
"Supercell","Gaming","420283","49281","371002"
"Amazon Music","Media","176742","33160","143582"
"Cheetah Mobile","Web","15177","4061","11116"
"Radiumone","Web","33798","11002","22796"
"Microsoft Word Online (Office 365)","Business Collaboration","23745530","4446614","19298916"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","13360349","1748688","11611661"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1977339","715156","1262183"
"Tidal","Media","120793","27713","93080"
"StreamRail","Media","141541","25844","115697"
"Nintendo","Gaming","221478","15210","206268"
"OpenRTB","Web","11517242","9814203","1703039"
"Hockey Curve","Web","41984","15410","26574"
"ADventori","Web","164134","38652","125482"
"Tealium","Web","38445870","26779266","11666604"
"Audible","Real Time Audio/Video","38173","13010","25163"
"Samsung Update","Web","2533415549","42209356","2491206193"
"ULP","Network Service","4335294","657044","3678250"
"Amazon Chime","Business Collaboration","29516","2473","27043"
"Livescore","Web","249165","20912","228253"
