"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Amazon Cognito","Web","11506468","3681796","7824672"
"Google Messages","Internet Instant Messaging","3878059","1840230","2037829"
"Contentful","Web","1362549","181142","1181407"
"Digicert","Web","1779519","440948","1338571"
"Intercom","Web","20186059","9273472","10912587"
"SD-WAN Control","SD-WAN","26199031931","13656190575","12542841356"
"SD-WAN Management","SD-WAN","3496454798","1396157065","2100297733"
"TencentMeeting","Business Collaboration","15652668","6115026","9537642"
"Chrome Update","Web","112649940","10886782","101763158"
"Microsoft Office OneNote (Office 365)","Business Application","604381","109424","494957"
"Dailymotion.com","Media","7687","2216","5471"
"Google Maps","Web","941291","208602","732689"
"Internet Message Access Protocol Secure","Email","481285","202572","278713"
"XMPP Protocol (Jabber)","Business Collaboration","41699","22824","18875"
"Session Initiation Protocol","Business Application","126096","51760","74336"
"Session Traversal Utilities for NAT","Business Collaboration","36410","22800","13610"
"Wireless Session Protocol","Network Service","101957","61570","40387"
"Yahoo Search","Web","44917","7036","37881"
"Youtube.com","Media","2964636149","351541774","2613094375"
"Google Ads","Web","6175268","1367158","4808110"
"WordPress.com","Social Networking","6873","2568","4305"
"LinkedIn","Social Networking","235142","69676","165466"
"Xbox Live","Gaming","30087","6432","23655"
"Twitter","Social Networking","235814","65852","169962"
"Yandex.ru","Web","14732","5470","9262"
"TeamViewer","Remote Desktop","1047876","177736","870140"
"Baidu.com","Web","134223","18116","116107"
"Adobe Flash Plugin Update","Web","89908","31540","58368"
"Netflix.com","Media","3735713","238342","3497371"
"Salesforce","Business Application","612961","153130","459831"
"AccuWeather","Web","768425","196020","572405"
"Weather.com","Web","127353","24028","103325"
"Google App Engine","Business Application","8878","1886","6992"
"Apple FaceTime","Real Time Audio/Video","114675899","51652568","63023331"
"Samsung Apps","Web","590803","207728","383075"
"Amazon Prime Video","Media","811764","202530","609234"
"Akamai Technologies CDN","Web","12796197","1463626","11332571"
"Limelight Networks CDN","Web","52870317","5364466","47505851"
"Microsoft Azure (previously Windows Azure)","Infrastructure","11178184","814342","10363842"
"Yahoo.com","Web","2610897","718104","1892793"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","577755","285422","292333"
"Microsoft SharePoint Online (Office 365)","Business Application","58534","6776","51758"
"Pinterest","Web","506516","122862","383654"
"Reddit.com","Web","25341","6250","19091"
"Internet Movie Database","Web","10693","3234","7459"
"Google Documents (aka Google Drive)","Storage and Backup","507473","40168","467305"
"Apple Maps","Web","3516128","365202","3150926"
"Paypal.com","Web","814801","144556","670245"
"Amazon Ad System","Web","865970","254318","611652"
"Turn","Web","46745","14912","31833"
"ScorecardResearch","Web","183920","59020","124900"
"Quantcast","Web","196384","39030","157354"
"Telegram","Internet Instant Messaging","51449801","4257856","47191945"
"Symantec","Web","123608","45310","78298"
"Oracle","Web","111030","33942","77088"
"Bitstrips","Social Networking","3130643","306502","2824141"
"Criteo","Web","371938","107948","263990"
"Adobe","Business Application","2917025","676350","2240675"
"Google Safe Browsing","Web","264374","99308","165066"
"Flurry","Business Application","35811","26062","9749"
"Crashlytics","Web","250102","76462","173640"
"Brightcove","Media","261166","10870","250296"
"InMobi","Web","65720","17512","48208"
"AppsFlyer","Business Application","182509","58474","124035"
"Gravatar","Business Collaboration","26115","8334","17781"
"Stickyads","Web","155834","87310","68524"
"Mixpanel","Web","3173864","2211814","962050"
"Smart AdServer","Web","225923","86578","139345"
"Amazon Cloud Drive","Web","1004715","23014","981701"
"Google Cloud Storage","Web","13127","4734","8393"
"OpenX","Web","55867","19014","36853"
"PubMatic","Web","293158","110300","182858"
"Index Exchange (previously Casale Media)","Web","349402","120752","228650"
"LOTAME","Web","37317","11568","25749"
"Rubicon Project","Web","690831","221306","469525"
"CPMSTAR","Web","5959","830","5129"
"Sizmek (previously MediaMind)","Web","15870","4152","11718"
"AppNexus","Web","3207087","1923016","1284071"
"Rlcdn","Web","112333","32060","80273"
"Realestate","Web","18709","5716","12993"
"Facebook Embedded Video","Media","16882866","671548","16211318"
"Ad Safe Protected","Web","350363","87924","262439"
"Helpshift","Web","116273","22840","93433"
"Adjust.com","Web","97195","46878","50317"
"Scotiabank","Web","229496","91406","138090"
"Atlas Solutions","Web","7402","2574","4828"
"BootstrapCDN","Web","113011","9470","103541"
"Apple Music","Media","2249613","568430","1681183"
"Outbrain","Web","286633","92000","194633"
"Unruly","Web","36629","17188","19441"
"Moat","Web","698091","145912","552179"
"Krux","Web","532218","143368","388850"
"Branch Metrics","Web","579812","200694","379118"
"Optimizely","Web","2893634","385390","2508244"
"Liveperson","Web","694125","43844","650281"
"Taboola","Web","174968","61558","113410"
"Signal","Web","717430","96126","621304"
"Ensighten","Web","196052","27218","168834"
"Smaato","Web","40870","11906","28964"
"Verizon","Web","8916","2388","6528"
"MediaMath","Web","73224","35430","37794"
"jQuery","Web","677991","71960","606031"
"Everest Technologies","Web","133554","47644","85910"
"SpotXchange","Web","44565","15388","29177"
"Microsoft OneDrive","Web","231845","55616","176229"
"Revcontent","Web","32342","10464","21878"
"Conversant","Web","72923","27142","45781"
"Bazaarvoice","Web","1781320","314398","1466922"
"Teads","Web","218340","68888","149452"
"Clicktale","Web","1190215","819910","370305"
"Adform","Web","86788","28348","58440"
"hotjar","Web","407999","62614","345385"
"Pokemon GO","Gaming","1098427","414504","683923"
"Wix","Web","41673662","4670142","37003520"
"Firebase Cloud Messaging","Web","1264331","376480","887851"
"Heroku","Web","229721","14216","215505"
"Bidswitch","Web","211200","91802","119398"
"StreamRail","Media","13498","3092","10406"
"Bugsnag","Web","12276","4458","7818"
"Vidyard","Web","33749","3248","30501"
"Apple Game Center","Gaming","398370","93330","305040"
"Tealium","Web","1311590","406978","904612"
"Sharethrough","Web","268662","95848","172814"
"AdColony","Web","41225","10606","30619"
"Yieldmo","Web","66594","20238","46356"
"Huawei","Web","179508","104722","74786"
"MGID","Web","21710","9902","11808"
"DoubleVerify","Web","290643","65230","225413"
"Media Innovation Group","Web","42424","15110","27314"
"DocuSign","Web","4186749","548934","3637815"
"PulsePoint","Web","33084","11666","21418"
"eXelate","Web","17581","6618","10963"
"Sonobi","Web","8247","2148","6099"
"Google Secure User Plane Location","Web","12941","3650","9291"
"Google Cloud Platform","Web","115133","46846","68287"
"Niantic, Inc","Web","187873","55310","132563"
"Microsoft teams","Internet Instant Messaging","977114166","30206904","946907262"
"Adtelligent","Web","7795","3062","4733"
"Akamai Video","Media","54214","19982","34232"
"Tenor","Web","121811","47186","74625"
"Cisco","Web","898224","568570","329654"
"IronSource","Business Application","91158","11574","79584"
"Disqus","Web","14603","5438","9165"
"Simpli.fi","Web","28346","10228","18118"
"ByteDance","Web","48183","9200","38983"
"TikTok (Musical.ly)","Social Networking","361190205","31952816","329237389"
"Visual IQ","Web","7331","2026","5305"
"Alibaba Cloud","Web","56075","8166","47909"
"Google GSuite","Web","9184","1546","7638"
"Unknown virtual protocol","Unclassified","245425","148384","97041"
"Unknown virtual protocol","Unclassified","16762","3218","13544"
"Unknown virtual protocol","Unclassified","663672","125474","538198"
"Unknown virtual protocol","Unclassified","318408","140940","177468"
"Unknown virtual protocol","Unclassified","106834","17426","89408"
"Google Pay","Web","601537","263568","337969"
"JWPLAYER","Web","454958","66760","388198"
"Quora","Social Networking","11168","4742","6426"
"Shopify","Web","1250150","78006","1172144"
"Demandbase","Web","99667","12334","87333"
"Spotify Audio","Real Time Audio/Video","3081878","82164","2999714"
"Connatix","Real Time Audio/Video","1987135","167794","1819341"
"UserReport","Web","372246","80504","291742"
"Pendo","Web","1926541","424480","1502061"
"Go Daddy","Web","271477","27124","244353"
"Font Awesome","Web","88846","22232","66614"
