"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Everest Technologies","Web","8337266","2598322","5738944"
"Microsoft","Web","2553965167","665729604","1888235563"
"Uber (formerly UberCab)","Web","2223242552","1705374117","517868435"
"GIPHY","Web","450547567","8160112","442387455"
"Firebase Cloud Messaging","Web","1109601322","946385467","163215855"
"Clash of Clans","Gaming","29118195","1522099","27596096"
"Supercell","Gaming","10857556","397066","10460490"
"Bugsnag","Web","2704953","1548887","1156066"
"Apple Game Center","Gaming","5735971","1220224","4515747"
"Huawei","Web","124363015","8306414","116056601"
"DoubleVerify","Web","27134916","4892600","22242316"
"Google Secure User Plane Location","Web","3251829","725220","2526609"
"Wall Street Journal","Web","575738","39430","536308"
"Google Cloud Platform","Web","27670307","7460978","20209329"
"Kakao","Web","250012","78006","172006"
"Cisco","Web","7774080","1796393","5977687"
"ByteDance","Web","459627798","206539318","253088480"
"TikTok (Musical.ly)","Social Networking","76909333525","3445929503","73463404022"
"Apple News","Web","212441496","8244721","204196775"
"Google APIs","Web","4321302166","2315967630","2005334536"
"PubNub","Web","1357907","488203","869704"
"Amazon Cognito","Web","17766735","5729683","12037052"
"Unknown virtual protocol","Unclassified","1414417368","30723603","1383693765"
"Google Pay","Web","10006647","2156368","7850279"
"Google Messages","Internet Instant Messaging","27691136","10797292","16893844"
"BAMTech","Real Time Audio/Video","11171726","6539908","4631818"
"Disney Plus","Real Time Audio/Video","4500429998","45076391","4455353607"
"Digicert","Web","10876544","2219969","8656575"
"Font Awesome","Web","9740860","637108","9103752"
"SD-WAN Control","SD-WAN","27978861737","14739800152","13239061585"
"SD-WAN Management","SD-WAN","9660003363","4392534933","5267468430"
"Google Maps","Web","321692595","60856968","260835627"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4124834424","107444126","4017390298"
"XMPP Protocol (Jabber)","Business Collaboration","15906477","9096025","6810452"
"McAfee Client update","Business Application","47765344","3977265","43788079"
"Session Initiation Protocol","Business Application","1256160","396911","859249"
"Windows Live Hotmail","Email","63881024","14983610","48897414"
"Secure AIM","Internet Instant Messaging","155760","26399","129361"
"WordPress.com","Social Networking","75050836","1823420","73227416"
"LinkedIn","Social Networking","113786242","9848615","103937627"
"Yelp.com","Web","55562809","1770704","53792105"
"Opera Update","Web","744240","210429","533811"
"Viber","Real Time Audio/Video","77341399","59439928","17901471"
"Salesforce","Business Application","6795779","1580316","5215463"
"YouKu","Media","288106","257784","30322"
"Adobe Acrobat DC (Document Cloud)","Web","2567750","921485","1646265"
"Daily Mail","Web","74376501","2797249","71579252"
"Fox News","Web","294551329","7563738","286987591"
"Groupon","Web","573603","49330","524273"
"NYTimes.com","Web","3375481","252828","3122653"
"Weather.com","Web","34205926","1911738","32294188"
"Taobao","Web","11547716","1765506","9782210"
"Google App Engine","Business Application","517792","103449","414343"
"SoundCloud","Media","582800619","9516179","573284440"
"Amazon Prime Video","Media","1002107087","33964877","968142210"
"QQ.com","Web","166557008","22077219","144479789"
"Alibaba.com","Web","1980380","408827","1571553"
"Akamai Technologies CDN","Web","976515814","10599848","965915966"
"Limelight Networks CDN","Web","720138081","10891861","709246220"
"WeChat","Internet Instant Messaging","2672175183","980666837","1691508346"
"Rakuten.co.jp","Web","8122378","571973","7550405"
"Hatena.ne.jp","Social Networking","99652","12338","87314"
"QQ Games","Gaming","816495","527535","288960"
"MeetMe.com","Social Networking","1222939","240355","982584"
"Microsoft SharePoint Online (Office 365)","Business Application","33605637","8885221","24720416"
"ESPN.go.com","Web","21043362","2020036","19023326"
"Pinterest","Web","280355696","13789259","266566437"
"Apple Maps","Web","4471078","238312","4232766"
"Paypal.com","Web","19674910","3560828","16114082"
"ESPNCricinfo.com","Web","6088975","384718","5704257"
"Blick.ch","Web","61391036","1576961","59814075"
"Onet.pl","Web","2892095","65180","2826915"
"Aol","Web","5175664","558552","4617112"
"Turn","Web","2080067","537153","1542914"
"Quantcast","Web","7439244","1448821","5990423"
"Symantec","Web","2554874","592261","1962613"
"Oracle","Web","3372758","930649","2442109"
"TRUSTe","Web","14936437","1496728","13439709"
"Zendesk","Business Collaboration","14958536","620213","14338323"
"Inneractive","Web","76666703","55156378","21510325"
"Plenty Of Fish","Web","7231747","3411870","3819877"
"InMobi","Web","29139062","14355164","14783898"
"Gravatar","Business Collaboration","1433114","156440","1276674"
"Nielsen","Web","3498101","730287","2767814"
"Stickyads","Web","10098509","4099736","5998773"
"Mixpanel","Web","6526143","4140226","2385917"
"Smart AdServer","Web","30776439","11554156","19222283"
"Google Cloud Storage","Web","2623837549","2410889861","212947688"
"Lazada","Web","30231681","1756024","28475657"
"Google Calendar","Web","19559872","4628462","14931410"
"Traffic Junky","Web","20129","5504","14625"
"OpenX","Web","5323979","1649210","3674769"
"PubMatic","Web","64044951","34751591","29293360"
"Index Exchange (previously Casale Media)","Web","28153770","11957513","16196257"
"LOTAME","Web","4827020","889959","3937061"
"Rubicon Project","Web","79341257","37622976","41718281"
"CPMSTAR","Web","2835193","774374","2060819"
"Sizmek (previously MediaMind)","Web","2489017","352313","2136704"
"AOL One","Web","631833","110707","521126"
"Rlcdn","Web","6935078","1391876","5543202"
"Advertising.com","Web","2168534","610777","1557757"
"Atlas Solutions","Web","169684","49430","120254"
"Urbanairship","Web","2316385","598839","1717546"
"BootstrapCDN","Web","2879411","155932","2723479"
"Apple Music","Media","5622560083","76586482","5545973601"
"Outbrain","Web","129301317","14329432","114971885"
"Unruly","Web","5329849","2097390","3232459"
"Rogers TV","Web","7738628","978260","6760368"
"UpLynk","Web","322640","65988","256652"
"Krux","Web","4738911","652483","4086428"
"Optimizely","Web","9668050","1433469","8234581"
"Liveperson","Web","1829445","212578","1616867"
"Taboola","Web","233171134","16873723","216297411"
"Zopim","Web","2293211","565350","1727861"
"Rackspace","Web","41596509635","4466133005","37130376630"
"LiveChat","Web","2926213","233259","2692954"
"Glympse","Web","6222","1261","4961"
"Riffsy (Tenor.co)","Web","37118052","25709700","11408352"
"Smaato","Web","100100596","3748102","96352494"
"MediaMath","Web","3933654","1517807","2415847"
"SpotXchange","Web","5725448","1632419","4093029"
"Microsoft OneDrive","Web","1465836511","853465055","612371456"
"Revcontent","Web","12357551","819680","11537871"
"New Relic","Web","40206376","10252023","29954353"
"Google Photos (formerly Google Picasa)","Web","325261222","290002663","35258559"
"Liftoff","Web","2075206","791455","1283751"
"Slack","Web","49254958","2600210","46654748"
"Younow","Web","25033940","12266938","12767002"
"Conversant","Web","5131717","2519031","2612686"
"Teads","Web","9782624","1579419","8203205"
"Adform","Web","8485043","1481070","7003973"
"hotjar","Web","22420159","8558010","13862149"
"ZoomMeetings","Business Collaboration","219517054","74232847","145284207"
"Constrained Application Protocol","Network Service","10260307","2098110","8162197"
"HyperText Transfer Protocol proxy","Network Service","284286","97262","187024"
"Innovid","Web","42936027","1278159","41657868"
"Tinder","Web","325591403","14512844","311078559"
"Eskimi","Web","35301","7378","27923"
"Bidswitch","Web","11655734","5020403","6635331"
"Amazon Music","Media","26529008","693496","25835512"
"Cheetah Mobile","Web","38107","9175","28932"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1779744","605143","1174601"
"Flashtalking","Web","3347578","492087","2855491"
"Sharethrough","Web","21897973","6689658","15208315"
"AdColony","Web","3649382","1114917","2534465"
"Yieldmo","Web","9718764","1159339","8559425"
"MGID","Web","5241640","200458","5041182"
"ULP","Network Service","2253598","97993","2155605"
"Media Innovation Group","Web","821753","222222","599531"
"Avast","Web","10637865","1393590","9244275"
"Automatic Data Processing (ADP)","Web","51394216","3987178","47407038"
"PulsePoint","Web","4062033","1440532","2621501"
"eXelate","Web","1264551","357305","907246"
"Sonobi","Web","5212990","2023014","3189976"
"Cloudinary","Web","21917898","269957","21647941"
"Amplitude","Web","16373417","13629150","2744267"
"Vivox","Internet Instant Messaging","1557573","511841","1045732"
"Sportradar","Web","510010","33023","476987"
"Instructure","Web","786160","42247","743913"
"Microsoft teams","Internet Instant Messaging","69086676","7029145","62057531"
"Akamai Video","Media","534691","139482","395209"
"Tenor","Web","20619343","5479718","15139625"
"IronSource","Business Application","121547610","8017721","113529889"
"Disqus","Web","9263905","856461","8407444"
"Grammarly","Web","11661517","5174791","6486726"
"Simpli.fi","Web","1132200","288297","843903"
"Alibaba Group","Web","795514","148126","647388"
"Alibaba Cloud","Web","7325030","3125800","4199230"
"League of Legends","Gaming","26175493","13906342","12269151"
"Future_plc","Web","12202696","550638","11652058"
"Google GSuite","Web","6356657","336900","6019757"
"Vungle","Web","123689108","4889201","118799907"
"Unknown virtual protocol","Unclassified","16010622","1384736","14625886"
"Unknown virtual protocol","Unclassified","260286","184318","75968"
"Unknown virtual protocol","Unclassified","21293","5358","15935"
"Unknown virtual protocol","Unclassified","137938164","35040695","102897469"
"Bumble","Web","346748084","9520764","337227320"
"Quora","Social Networking","5857699","338994","5518705"
"Wangwang","Internet Instant Messaging","555854","205913","349941"
"Shopify","Web","216980646","8863634","208117012"
"Uber Eats","Web","1025040","204661","820379"
"KOCHAVA","Web","910492","239359","671133"
"Sift Science","Web","420832","101235","319597"
"Spotify Audio","Real Time Audio/Video","4017285941","53992778","3963293163"
"Connatix","Real Time Audio/Video","68912599","4695780","64216819"
"UserReport","Web","268111","42933","225178"
"Pendo","Web","23720212","988382","22731830"
"Go Daddy","Web","2895433","295418","2600015"
"Contentful","Web","175169402","9059003","166110399"
"World Of Tanks Blitz","Gaming","11340000","938554","10401446"
"Wargaming","Web","974089","158803","815286"
"Intercom","Web","2752641","481637","2271004"
"TencentMeeting","Business Collaboration","111713514","24690730","87022784"
"BitTorrent","Peer to Peer","2275408","8479","2266929"
"Dailymotion.com","Media","88712617","1907276","86805341"
"eBay.com","Web","1766063","125959","1640104"
"File Transfer Protocol","File Sharing","9930","5132","4798"
"Google Earth","Web","48210","7229","40981"
"GPRS Tunneling Protocol","Tunneling and VPN","42715663","4409627","38306036"
"Kerberos","Authentication","8825","4502","4323"
"Post Office Protocol (Version 3)","Email","1994811","52391","1942420"
"Secure POP3","Email","34726497","431469","34295028"
"QQ","Internet Instant Messaging","1490794","634550","856244"
"Real Time Control Protocol","Business Collaboration","393430195","58366633","335063562"
"Real Time Streaming Protocol","Media","15438","10436","5002"
"Simple Mail Transfer Protocol","Email","74975639","69562735","5412904"
"Simple Mail Transfer Protocol Secure","Email","22022","2202","19820"
"Wikipedia.com","Web","52988214","1286100","51702114"
"Yahoo Search","Web","2998218","731411","2266807"
"Simple Network Paging Protocol","Network Service","21973395","499365","21474030"
"Tagged.com","Social Networking","2182561","648487","1534074"
"Expedia.fr","Web","9904536","3153816","6750720"
"Travelocity.com","Web","8197","1431","6766"
"Realtor.com","Web","17398","2464","14934"
"Flickr","Social Networking","2062482","49294","2013188"
"Hi5.com","Social Networking","763388","187389","575999"
"Deezer","Web","14432833","176931","14255902"
"Mail.ru Webmail","Email","9757661","1513040","8244621"
"Steampowered.com","Gaming","50440504","1252725","49187779"
"Xbox Live","Gaming","308270754","4666329","303604425"
"Badoo.com","Internet Instant Messaging","350994","120447","230547"
"Care2.com","Web","1441544","18401","1423143"
"FetLife.com","Web","42310","12015","30295"
"Foursquare.com","Web","1981953","162786","1819167"
"Goodreads.com","Web","55005","10280","44725"
"Meetup","Web","23495","1737","21758"
"MocoSpace.com","Web","23511","2205","21306"
"Odnoklassniki.ru","Social Networking","86218","15553","70665"
"Tumblr","Social Networking","441291281","8050320","433240961"
"Vk.com (Vkontakte)","Social Networking","131757","31916","99841"
"Yandex.ru","Web","8868987","5895204","2973783"
"T.38","Network Service","6394","6394","0"
"Baidu.com","Web","6138123","767512","5370611"
"Adobe Flash Plugin Update","Web","3988","871","3117"
"Firefox Update","Web","34547","13321","21226"
"Java Update","Web","108786","4534","104252"
"Apple Update","Web","2056600","26626","2029974"
"Archive.org","Web","46039","2652","43387"
"BitDefender Update","Web","247216","165653","81563"
"Symantec Norton AntiVirus Updates","Web","19263516","167907","19095609"
"Tango Video Calls","Real Time Audio/Video","2008936","146920","1862016"
"Avira Update","Web","18523","4138","14385"
"Trendmicro Update protocol","Web","408686","241499","167187"
"GPRS Tunneling Protocol version 2","Tunneling and VPN","27596946","16793835","10803111"
"BBC Player","Media","3718","1444","2274"
"Garena","Web","196469","14805","181664"
"Dropbox","Storage and Backup","203916037","12109961","191806076"
"Hands On Video Relay Services","Internet Instant Messaging","13027","1334","11693"
"iHeartRADIO","Media","1026245","560673","465572"
"MediaFire.com","File Sharing","209975018","4516581","205458437"
"Livestream (formerly Mogulus)","Media","1816613","48507","1768106"
"Psiphon","Web","21911","10461","11450"
"Sky Go (formerly Sky Player)","Media","840","461","379"
"Portal.TidalTV.com","Web","487526","119412","368114"
"SiriusXm.com","Media","3940","638","3302"
"Bloomberg.com","Web","2136995","64063","2072932"
"RSS","Web","3295187","88170","3207017"
"ABCNews","Web","919415","40957","878458"
"Acer","Web","699","227","472"
"Alexa","Web","11609","1271","10338"
"AlJazeera.net","Web","8423","1182","7241"
"AmericanExpress","Web","463080","131719","331361"
"ATT.com (AT&T)","Web","9587","3113","6474"
"Blogger","Web","607176","32358","574818"
"Capital One","Web","14919683","1271980","13647703"
"Cnet.com","Web","700753","25732","675021"
"CNN (Cable News Network)","Web","115393316","6068601","109324715"
"Comcast","Web","361137","33140","327997"
"FoxSports.com","Web","382909","2513","380396"
"IKEA.com","Web","753572","62236","691336"
"Intuit.com","Business Application","2734171","747770","1986401"
"Monster.com","Web","17948","4372","13576"
"Mozilla.com - Mozilla.org","Web","10651542","1422549","9228993"
"NBA.com","Web","654676","71993","582683"
"National Football League (NFL.com)","Web","15254448","2084394","13170054"
"Nike.com","Web","269963818","5919080","264044738"
"PlayStation.com","Web","292539","10072","282467"
"Reverso.net","Web","1141022","119370","1021652"
"RTL Group","Web","146547","6563","139984"
"SlideShare","Web","9524","728","8796"
"Spiegel.de","Web","99581","1875","97706"
"Sports Illustrated","Web","539098","16481","522617"
"Sprint.com","Web","1538697","262275","1276422"
"SurveyMonkey.com","Web","690119","185325","504794"
"TF1.fr","Web","522207","15723","506484"
"Vimeo","Web","82644355","772741","81871614"
"WashingtonPost.com","Web","171301","7809","163492"
"Xbox","Gaming","566369","39823","526546"
"XNXX","Web","1708790","350554","1358236"
"Youdao.com","Web","326206","102021","224185"
"Sina.com.cn","Internet Instant Messaging","2622153","27046","2595107"
"OICQ","Internet Instant Messaging","12058","5198","6860"
"Sina Weibo","Web","52068","2025","50043"
"QQ WeiBo","Web","75677","15537","60140"
"GMX webmail","Email","1791578","395817","1395761"
"Apple FaceTime","Real Time Audio/Video","402403973","216520689","185883284"
"Hulu","Media","83383","16437","66946"
"Shazam","Web","322395","64674","257721"
"Nexon.com","Web","551469","150105","401364"
"163.com","Web","48473","11964","36509"
"Sohu.com","Web","66248","32372","33876"
"Ifeng.com","Web","116103","105717","10386"
"Alipay","Web","189610","62723","126887"
"Sogou.com","Web","10778","3368","7410"
"360.cn","Web","21459","6414","15045"
"58.com","Web","5673","1042","4631"
"51.la","Web","24187","2691","21496"
"Datagram Transport Layer Security","Tunneling and VPN","16649","6942","9707"
"ISO Base Media File Format","Real Time Audio/Video","41176175","1167062","40009113"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","449556","64648","384908"
"Ameba.jp","Web","2151431","116718","2034713"
"Ctrip.com","Web","17263330","688644","16574686"
"QQ Mail","Email","146808","64978","81830"
"QQ News","Web","66003","4920","61083"
"Tencent.com","Internet Instant Messaging","101854","45239","56615"
"Pornhub","Web","86634","17862","68772"
"Zoho Corporation","Business Application","360215","77290","282925"
"Nokia Here API","Web","2859241","228728","2630513"
"SoftBank.com","Web","206499","35589","170910"
"Nend.net","Web","167879","55651","112228"
"Speedtest","File Sharing","449298","308494","140804"
"BuzzFeed.com","Web","3465821","448472","3017349"
"Internet Movie Database","Web","2710367","176399","2533968"
"Imgur.com","Storage and Backup","57861103","1206703","56654400"
"ImageShack","File Sharing","108357","3247","105110"
"Google Documents (aka Google Drive)","Storage and Backup","16834149","1205417","15628732"
"JingDong","Web","68168","1757","66411"
"WebSocket","Network Service","147471","54926","92545"
"Bet365.com","Web","1867410","111487","1755923"
"Issuu.com","Web","263963","15737","248226"
"BBC","Web","11443213","815940","10627273"
"ElPais.com","Web","1453210","29801","1423409"
"T-Online.de","Web","50980564","311395","50669169"
"MercadoLibre (aka MercadoLivre)","Web","147806","39088","108718"
"Centrum.cz","Web","10587","2917","7670"
"AlManar.com","Web","243013","8610","234403"
"craigslist","Web","22493366","1838449","20654917"
"Indiatimes","Web","1471727","99058","1372669"
"ING Bank","Web","392799","115559","277240"
"Kijiji.ca","Web","7649716","482844","7166872"
"Internet Small Computer Systems Interface","Network Service","2678","874","1804"
"Background Intelligent Transfer Service","File Sharing","298673390","18936980","279736410"
"Trademe.co.nz","Web","1702406","44255","1658151"
"20minutes","Web","6003796","102480","5901316"
"AliExpress.com","Web","144824523","13496174","131328349"
"derStandard.at","Web","284886","8340","276546"
"NZHerald.co.nz","Web","45233","1548","43685"
"Rt.com","Web","178295","7907","170388"
"UOL.com.br","Web","923197","188258","734939"
"Wp.pl","Web","24330","6051","18279"
"Zing.vn","Web","179128","10898","168230"
"Fox Business Network","Web","669822","29119","640703"
"News","Web","9267","1218","8049"
"Gameloft Games","Gaming","564322445","19019854","545302591"
"AddThis","Web","7136764","392341","6744423"
"Yadro","Web","49404","26218","23186"
"Telegram","Internet Instant Messaging","526024349","99016789","427007560"
"Candy Crush Saga","Gaming","5372988","2258254","3114734"
"King Digital Entertainment","Gaming","850338","206949","643389"
"Videoplaza","Web","36724","10813","25911"
"Google Safe Browsing","Web","18131723","1531215","16600508"
"Brightcove","Media","17766621","699083","17067538"
"Twitch","Media","318720215","8689419","310030796"
"BoldChat Live Chat","Internet Instant Messaging","1189411","312049","877362"
"OkCupid","Web","382588","100181","282407"
"FreeWheel","Web","1522331","425980","1096351"
"Turner","Web","43386698","766043","42620655"
"zalo","Internet Instant Messaging","3994158","1873858","2120300"
"battlenet","Gaming","3220300","300883","2919417"
"ASANA","Web","480495","31124","449371"
"Abs.cbnnews","Web","5359","496","4863"
"Taobao Ad Network and Exchange","Web","40378","8074","32304"
"Cedexis","Web","8914614","3675278","5239336"
"Amazon Cloud Drive","Web","18129808","17527763","602045"
"Gettyimages","Web","15627409","701188","14926221"
"Flipboard","Web","6411033","579814","5831219"
"quic","Network Service","8887212","2686833","6200379"
"ADTECH","Web","465403","31275","434128"
"Australian Broadcasting Corporation","Web","31715","2124","29591"
"Realestate","Web","87474","16987","70487"
"GitHub","Web","30237831","454922","29782909"
"Bongacams","Web","32445","2256","30189"
"Atlassian","Web","70761","45589","25172"
"Web.DE","Web","52211","6329","45882"
"Internet.org","Web","84035","33917","50118"
"My.com","Web","9176","1969","7207"
"Bizographics","Web","29067","6882","22185"
"Listindiario","Web","5826","2409","3417"
"Scotiabank","Web","23544660","4850459","18694201"
"CBS Video","Web","897859","38997","858862"
"LogMeIn","Remote Desktop","41328","1018","40310"
"Fastly","Web","1756092","62812","1693280"
"Heavy.com","Web","217886","8850","209036"
"Showtime Anytime","Web","6312","2491","3821"
"NBC","Web","2906311","128252","2778059"
"Localytics","Web","1373888","125500","1248388"
"MoPub","Web","1272059","735663","536396"
"Microsoft Translator (Bing Translator)","Web","47596","12291","35305"
"Perform","Web","44747","4039","40708"
"Periscope","Media","89731627","1607605","88124022"
"Microsoft Office OneNote (Office 365)","Business Application","2597602","1302042","1295560"
"Heap","Web","1336452","472975","863477"
"Olark","Web","3058156","112084","2946072"
"Mapbox","Web","20460405","911128","19549277"
"Rollout","Web","88014","25784","62230"
"Microsoft Excel Online (Office 365)","Web","17036034","9710890","7325144"
"Signal","Web","289955","31225","258730"
"Tune","Web","115575","48334","67241"
"Braintree","Web","378337","98814","279523"
"LKQD","Web","187759","62525","125234"
"Commonwealth Bank of Australia","Web","2898209","973760","1924449"
"TubeMogul","Web","289242","51720","237522"
"Bleacher Report","Web","17461202","156753","17304449"
"Google Web Light","Web","13822","1208","12614"
"Umeng","Web","1760610","990982","769628"
"MobFox","Web","53424","14173","39251"
"Baidu Maps","Web","160923","33793","127130"
"Bank of America","Web","108455","41972","66483"
"QQVideo","Web","4280341","140232","4140109"
"ICY (I Can Yell)","Media","9596112","188548","9407564"
"Bazaarvoice","Web","10305621","800919","9504702"
"Clicktale","Web","5762842","3939058","1823784"
"Adk2","Web","1614240","41307","1572933"
"Pokemon GO","Gaming","29843994","2662675","27181319"
"CDNetworks","Infrastructure","55684","10474","45210"
"Weborama","Web","75370","19611","55759"
"Highwinds","Web","281495","6415","275080"
"StackExchange","Web","678950","12179","666771"
"Wix","Web","23056510","1285657","21770853"
"Namuwiki","Web","75770","7762","68008"
"Qatarairways","Web","33856","1583","32273"
"Heroku","Web","896479","233339","663140"
"IMO Video Calling Application","Media","970853","332331","638522"
"Hola","Web","481134","10944","470190"
"Radiumone","Web","8266","3264","5002"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","42276688","17423667","24853021"
"StreamRail","Media","574644","73137","501507"
"Vidyard","Web","55016","1251","53765"
"Nintendo","Gaming","11407648545","298445967","11109202578"
"ADventori","Web","78071","17150","60921"
"Tealium","Web","3608281","745993","2862288"
"Audible","Real Time Audio/Video","3891853","221435","3670418"
"Oriental Daily News (on.cc)","Web","71056","729","70327"
"Google Classroom","Web","217369","95612","121757"
"Samsung Update","Web","442881557","12353203","430528354"
"Mail.Ru Love","Web","11876","7444","4432"
"Livescore","Web","319591","42383","277208"
"MaxCDN","Web","62532","9421","53111"
"Zhihu","Web","197954","63885","134069"
"Booking.com","Web","11983600","2408099","9575501"
"Walmart","Web","3942657","2412122","1530535"
"Okta","Web","31431187","4644746","26786441"
"Optus","Web","1544316","86420","1457896"
"Gfycat","Web","18940966","187086","18753880"
"ABN AMRO","Web","214334","39549","174785"
"T-Mobile","Web","89779","21495","68284"
"ptt","Web","222796","8535","214261"
"Kahoot!","Web","203626","12092","191534"
"Niantic, Inc","Web","692720","86129","606591"
"Meitu","Web","102615442","4360339","98255103"
"Snow","Internet Instant Messaging","336463","66337","270126"
"Clash Royale","Gaming","69024448","1807990","67216458"
"Canvas Student","Web","7777","1208","6569"
"Mail.com","Email","309790","69338","240452"
"United Internet","Web","301986","94003","207983"
"Workplace By Facebook","Social Networking","112336","27098","85238"
"shopee.tw","Web","4263268","319045","3944223"
"Electronic Arts","Web","1741707","176930","1564777"
"Facebook Lite","Social Networking","3621885","542539","3079346"
