"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Avast","Web","308889906","20406457","288483449"
"Okta","Web","77395940","13598260","63797680"
"PulsePoint","Web","7471739","2589170","4882569"
"eXelate","Web","1929222","452772","1476450"
"Sonobi","Web","5744872","1625291","4119581"
"Amplitude","Web","7571613","5769008","1802605"
"Google Cloud Platform","Web","25789112","3720229","22068883"
"Clash Royale","Gaming","4959004","852853","4106151"
"Microsoft teams","Internet Instant Messaging","944988697","64546379","880442318"
"Adtelligent","Web","964800","276579","688221"
"Cisco","Web","4874015","924027","3949988"
"IronSource","Business Application","1751538349","70142814","1681395535"
"Grammarly","Web","16085","3132","12953"
"Simpli.fi","Web","3392841","810847","2581994"
"ByteDance","Web","397107319","26832622","370274697"
"Visual IQ","Web","314422","80067","234355"
"Alibaba Cloud","Web","3334828","328437","3006391"
"Discord","Internet Instant Messaging","182486914","17140779","165346135"
"Wish","Web","285735004","17256301","268478703"
"Apple News","Web","27245420","1212127","26033293"
"AnonyTun","Tunneling and VPN","1537596","704529","833067"
"Vungle","Web","186156488","11683134","174473354"
"Unknown virtual protocol","Unclassified","5376987","402701","4974286"
"Unknown virtual protocol","Unclassified","42428309","5126256","37302053"
"Qwant","Web","904106","41299","862807"
"National Public Radio","Web","3109","1162","1947"
"Google Messages","Internet Instant Messaging","29019788","10413901","18605887"
"JWPLAYER","Web","277721924","9560243","268161681"
"Shopify","Web","29952346","1520344","28432002"
"Houseparty","Real Time Audio/Video","876728","127774","748954"
"Roblox","Gaming","16809827","1254605","15555222"
"Citrix","Web","31385","9708","21677"
"Demandbase","Web","3902399","204625","3697774"
"Yubo","Internet Instant Messaging","294219","59614","234605"
"Connatix","Real Time Audio/Video","16588919","3397692","13191227"
"UserReport","Web","511548","75750","435798"
"Pendo","Web","11869124","2854725","9014399"
"Go Daddy","Web","1530759","166689","1364070"
"Contentful","Web","58185456","3719673","54465783"
"The Walt Disney Company","Web","116000563","4525416","111475147"
"WarnerMedia","Web","16664727","684243","15980484"
"Datadog","Web","1485036","1357989","127047"
"BitTorrent","Peer to Peer","5760","588","5172"
"eBay.com","Web","277218792","29719652","247499140"
"File Transfer Protocol","File Sharing","28339","15728","12611"
"IPsec (AH and ESP)","Tunneling and VPN","292960","88072","204888"
"Internet Relay Chat","Internet Instant Messaging","20231","2277","17954"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","218930620","13871926","205058694"
"Kerberos","Authentication","3515","1850","1665"
"Netbios Name Service","Network Service","27222","27222","0"
"Post Office Protocol (Version 3)","Email","3990","749","3241"
"Secure POP3","Email","110329","7985","102344"
"Port Mapper","Network Service","3159","2160","999"
"QQ","Internet Instant Messaging","49310","31578","17732"
"Real Time Protocol","Business Collaboration","6744312","2027567","4716745"
"Real Time Streaming Protocol","Media","717182","35138","682044"
"Session Initiation Protocol","Business Application","89951","54323","35628"
"Server Message Block (Windows File Server)","File Sharing","10210","7114","3096"
"Simple Mail Transfer Protocol","Email","161435","137900","23535"
"Simple Mail Transfer Protocol Secure","Email","121155","18804","102351"
"Simple Network Management Protocol","Management","6591","6591","0"
"Wikipedia.com","Web","22734647","1150399","21584248"
"Wireless Transaction Protocol","Network Service","233702","20412","213290"
"X Window System","Business Application","4212","2880","1332"
"Orange webmail","Email","56319","11521","44798"
"Secure AIM","Internet Instant Messaging","569945","201159","368786"
"Ask.com","Web","39848","2286","37562"
"Realtor.com","Web","100992","11290","89702"
"Flickr","Social Networking","259830","10152","249678"
"Deezer","Web","77796040","3369004","74427036"
"Mail.ru Webmail","Email","11036","2549","8487"
"Steampowered.com","Gaming","7715075","487522","7227553"
"Foursquare.com","Web","50963","15664","35299"
"Last.fm","Media","92590","2937","89653"
"Tumblr","Social Networking","381265","29229","352036"
"Vk.com (Vkontakte)","Social Networking","8774","992","7782"
"Baidu.com","Web","670801","61636","609165"
"Adobe Flash Plugin Update","Web","61379","13688","47691"
"Teredo protocol","Tunneling and VPN","17084","3425","13659"
"Archive.org","Web","988384","82026","906358"
"icecast","Media","3674031","119099","3554932"
"Viber","Real Time Audio/Video","1005759","68359","937400"
"Avira Update","Web","7163","1180","5983"
"Dropbox","Storage and Backup","238954800","8020339","230934461"
"iHeartRADIO","Media","438828","47489","391339"
"Psiphon","Web","82300","25382","56918"
"Salesforce","Business Application","2661285","633776","2027509"
"WebEx","Business Collaboration","22165","1737","20428"
"Bloomberg.com","Web","127114142","9306469","117807673"
"Adobe Acrobat DC (Document Cloud)","Web","86963","18719","68244"
"Alexa","Web","11669","1341","10328"
"AlloCine","Web","55403","2914","52489"
"ATT.com (AT&T)","Web","6716","1052","5664"
"Aufeminin.com","Web","595163","27126","568037"
"Blogger","Web","443102","25494","417608"
"Capital One","Web","11292082","811163","10480919"
"CDiscount","Web","77882","13152","64730"
"CNN (Cable News Network)","Web","22371389","1505236","20866153"
"Comcast","Web","7816806","2661507","5155299"
"Fox News","Web","14019241","465606","13553635"
"Groupon","Web","71570","2428","69142"
"IKEA.com","Web","51009","2864","48145"
"Kaspersky.com","Web","336182","161225","174957"
"Mozilla.com - Mozilla.org","Web","1322712","503746","818966"
"Naver Corporation (formerly NHN Corporation)","Web","1424520","116392","1308128"
"NBA.com","Web","20645","5959","14686"
"Nike.com","Web","5499713","1314657","4185056"
"NYTimes.com","Web","3709706","212641","3497065"
"RTL Group","Web","6576128","335570","6240558"
"Sprint.com","Web","7047","1945","5102"
"Xbox","Gaming","21375","4594","16781"
"Xvideos.com","Media","136754","30027","106727"
"Sina Weibo","Web","7598","2025","5573"
"QQ WeiBo","Web","5216","641","4575"
"Google App Engine","Business Application","1507483","207465","1300018"
"GMX webmail","Email","4202721","556745","3645976"
"Apple FaceTime","Real Time Audio/Video","2057621244","1209613219","848008025"
"Travian.co.id","Web","22637432","1302760","21334672"
"Shazam","Web","2116496","331926","1784570"
"SoundCloud","Media","5655789","379771","5276018"
"QQ.com","Web","1431173","175361","1255812"
"Sohu.com","Web","11782","2599","9183"
"Ifeng.com","Web","33648","28210","5438"
"360.cn","Web","129771","50327","79444"
"Zynga.com","Gaming","283518","140059","143459"
"Datagram Transport Layer Security","Tunneling and VPN","244307645","65512845","178794800"
"ISO Base Media File Format","Real Time Audio/Video","32976125","791017","32185108"
"KIK Messenger","Internet Instant Messaging","44781","19365","25416"
"WeChat","Internet Instant Messaging","1464970","131488","1333482"
"Rakuten.co.jp","Web","363411","26636","336775"
"Tencent.com","Internet Instant Messaging","16441","5697","10744"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2838975","947062","1891913"
"Nokia Here API","Web","21248084","685166","20562918"
"Speedtest","File Sharing","6887440","705468","6181972"
"ESPN.go.com","Web","263182289","7095852","256086437"
"MapQuest.com","Web","353683","20510","333173"
"Internet Movie Database","Web","3012906","249411","2763495"
"Imgur.com","Storage and Backup","595141","33310","561831"
"Google Documents (aka Google Drive)","Storage and Backup","7273051","800086","6472965"
"Apple Maps","Web","321895","27986","293909"
"Saavn Bollywood Music","Media","2731600","245291","2486309"
"Orange.com","Web","169660","38828","130832"
"AVG.com","Web","29451","4747","24704"
"Softonic.com","Web","13370","686","12684"
"craigslist","Web","3282","1470","1812"
"Defimedia.info","Web","1399","748","651"
"Kijiji.ca","Web","6338210","256287","6081923"
"Background Intelligent Transfer Service","File Sharing","32795695","3915678","28880017"
"Conviva","Infrastructure","23206","5425","17781"
"20minutes","Web","629143","67212","561931"
"Wp.pl","Web","36220","6167","30053"
"Onet.pl","Web","200146","12328","187818"
"News","Web","231480","9272","222208"
"Aol","Web","741226","87317","653909"
"AddThis","Web","9442660","960246","8482414"
"Yadro","Web","7350","2447","4903"
"Telegram","Internet Instant Messaging","40949873","2270620","38679253"
"Waze Social GPS Maps & Traffic","Web","1378310","119067","1259243"
"Symantec","Web","1126977","269852","857125"
"Twitch","Media","46263250","3827639","42435611"
"BoldChat Live Chat","Internet Instant Messaging","85652","35624","50028"
"Xiaomi","Web","184283","73114","111169"
"Turner","Web","322080","22467","299613"
"Amazon Cloud Drive","Web","26042","4411","21631"
"Lazada","Web","9924773","551804","9372969"
"Gettyimages","Web","759580","46134","713446"
"Theladbible","Web","270145","17798","252347"
"quic","Network Service","451825","401579","50246"
"ADTECH","Web","162680","16311","146369"
"Sizmek (previously MediaMind)","Web","12052978","795123","11257855"
"AOL One","Web","2193161","398763","1794398"
"GitHub","Web","109282","13312","95970"
"Atlassian","Web","13780","2521","11259"
"Bizographics","Web","11401","2217","9184"
"Apple Music","Media","285456952","13839460","271617492"
"CBS Video","Web","13267","1953","11314"
"LogMeIn","Remote Desktop","66503","4806","61697"
"Disney Channel","Web","287436","9183","278253"
"Rogers TV","Web","191310","21688","169622"
"NBC","Web","55768859","6539811","49229048"
"Localytics","Web","119546","46568","72978"
"Microsoft Translator (Bing Translator)","Web","970682","71933","898749"
"Periscope","Media","391527589","10099033","381428556"
"Microsoft Planner (Office 365)","Business Application","42722","14299","28423"
"Microsoft Office OneNote (Office 365)","Business Application","575020","96198","478822"
"Heap","Web","1302731","355958","946773"
"Olark","Web","678297","31455","646842"
"Liveperson","Web","2231584","220847","2010737"
"Zopim","Web","770094","160049","610045"
"Mapbox","Web","4265384","237321","4028063"
"Microsoft Excel Online (Office 365)","Web","18131745","3163774","14967971"
"Riffsy (Tenor.co)","Web","45002564","1487338","43515226"
"Ensighten","Web","688284","46092","642192"
"Tune","Web","7601","1840","5761"
"LIGATUS","Web","6730","772","5958"
"Braintree","Web","820923","154110","666813"
"Verizon","Web","17619277","8750198","8869079"
"TubeMogul","Web","486157","123637","362520"
"BitComet Peer Exchange (PEX)","Peer to Peer","4838","1992","2846"
"MobFox","Web","72482","29909","42573"
"Liftoff","Web","2804044","929420","1874624"
"Uber (formerly UberCab)","Web","199347","71506","127841"
"QQVideo","Web","207317","8527","198790"
"Younow","Web","5008013","1644564","3363449"
"MQ Telemetry Transport","Network Service","6536","4170","2366"
"Clicktale","Web","458042","147290","310752"
"Adk2","Web","897823","32910","864913"
"ZoomMeetings","Business Collaboration","2271491","1094641","1176850"
"Pokemon GO","Gaming","1153047","200623","952424"
"CDNetworks","Infrastructure","105335","8017","97318"
"Highwinds","Web","24539330","671100","23868230"
"Douyu","Gaming","2626275","529845","2096430"
"Wix","Web","80578950","6587575","73991375"
"Tinder","Web","203871273","17013264","186858009"
"Heroku","Web","42202","9065","33137"
"Amazon Music","Media","526514","72356","454158"
"Microsoft Word Online (Office 365)","Business Collaboration","489893","464141","25752"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","16182690","2376654","13806036"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1801745","167701","1634044"
"StreamRail","Media","145834","38711","107123"
"Vidyard","Web","90540","7482","83058"
"Nintendo","Gaming","14653555","769127","13884428"
"Super Mario Run","Gaming","92558","29965","62593"
"OpenRTB","Web","9521","6689","2832"
"Tealium","Web","4980502","401027","4579475"
"Aerserv","Web","29123274","2024804","27098470"
"Samsung Update","Web","1451783393","36275454","1415507939"
"ULP","Network Service","1178614","47769","1130845"
"Booking.com","Web","31669626","2637503","29032123"
"Walmart","Web","75864","15104","60760"
"Autodesk Fusion 360","Tunneling and VPN","2918042","824301","2093741"
"Cloudinary","Web","3201295","149074","3052221"
"Optus","Web","547254","46533","500721"
"Google Secure User Plane Location","Web","1486539","216678","1269861"
"Kahoot!","Web","1888328","60701","1827627"
"Sportradar","Web","231062","26998","204064"
"Wall Street Journal","Web","217331244","11167176","206164068"
"Niantic, Inc","Web","34942","7743","27199"
"Instructure","Web","110719","2914","107805"
"Mail.com","Email","72729","15618","57111"
"United Internet","Web","503976","206567","297409"
"Electronic Arts","Web","3701137","482474","3218663"
"Facebook Lite","Social Networking","33279391","4878490","28400901"
"Digioh","Web","514630","25988","488642"
"Apptimize","Web","45141","8682","36459"
"UC Browser","Web","958680","827309","131371"
"Mediascope","Web","14374","3375","10999"
"Data Saver","Web","1164152","109637","1054515"
"Domain Name Service Crypt","Network Service","46888","20038","26850"
"upnp","Network Service","236","104","132"
"Youtube Music","Media","7479549","1824804","5654745"
"Akamai Video","Media","932442","279916","652526"
"Appnext","Web","39597","4205","35392"
"Tenor","Web","6582379","458515","6123864"
"Text Me","Internet Instant Messaging","540934","179596","361338"
"Epic_games","Gaming","225157","71593","153564"
"Disqus","Web","5981066","694587","5286479"
"Ubisoft","Gaming","15081","2774","12307"
"Microsoft AD Right Management Service","Business Application","316734","147232","169502"
"RingCentral","Business Collaboration","19781","1323","18458"
"Google News","Web","1043494","64668","978826"
"Alibaba Group","Web","360540","67000","293540"
"CarbonBlack website","Web","16513610","4731051","11782559"
"Dragon Ball","Gaming","20998505","609327","20389178"
"Future_plc","Web","149052","29719","119333"
"Google Play Books","Web","237077","16326","220751"
"iBooks","Web","29150","10779","18371"
"Fandom","Web","4522895","446609","4076286"
"Google GSuite","Web","492535","77751","414784"
"OpenSignal","Web","35286","30588","4698"
"Megaphone","Web","104401314","2426829","101974485"
"TripAdvisor","Web","793771","33444","760327"
"Moodle","Social Networking","11948084","715466","11232618"
"DAZN","Real Time Audio/Video","8687","4526","4161"
"PubNub","Web","15105","2745","12360"
"Unknown virtual protocol","Unclassified","135355","69768","65587"
"Unknown virtual protocol","Unclassified","277909504","9594389","268315115"
"Unknown virtual protocol","Unclassified","2491956","117595","2374361"
"Unknown virtual protocol","Unclassified","67407","13503","53904"
"Unknown virtual protocol","Unclassified","2329340","225903","2103437"
"Unknown virtual protocol","Unclassified","3903108","3129680","773428"
"Unknown virtual protocol","Unclassified","303211","28252","274959"
"Bumble","Web","311411","73616","237795"
"Wireguard","Tunneling and VPN","160580858","14317020","146263838"
"Firework","Internet Instant Messaging","241649","29842","211807"
"BAMTech","Real Time Audio/Video","2369831","573875","1795956"
"Disney Plus","Real Time Audio/Video","394244","63715","330529"
"Quora","Social Networking","15798994","1512570","14286424"
"Airbnb","Web","21049","3100","17949"
"Zhenai","Web","8054","4430","3624"
"Wangwang","Internet Instant Messaging","575702","234345","341357"
"Advanced Hosting","Web","14264807","378760","13886047"
"Workday","Business Application","3107","802","2305"
"StackPath","Web","962815","78040","884775"
"DoorDash","Web","7806237","1715717","6090520"
"BridTV","Real Time Audio/Video","169829","6892","162937"
"Microsoft Dynamics","Business Application","4046741","401096","3645645"
"Digital Turbine","Web","582323485","18091837","564231648"
"Amber Weather","Web","5725","1245","4480"
"adRise","Real Time Audio/Video","88722","18207","70515"
"Tubi TV","Real Time Audio/Video","1977421","101685","1875736"
"KOCHAVA","Web","865519","220463","645056"
"Sift Science","Web","265374","84163","181211"
"Spotify Audio","Real Time Audio/Video","735958241","17456651","718501590"
"Xbox Cloud Gaming","Gaming","16218","5622","10596"
"Coursera","Web","12523","1163","11360"
"The Blaze","Web","98289","4097","94192"
"Hotels.com","Web","532596","26433","506163"
"NHL.com","Web","21464910","1152891","20312019"
"BambooHR","Web","339546","37352","302194"
"Geforce Now","Gaming","12044","1921","10123"
"Wired","Web","65058","6535","58523"
"FedEx","Web","3442499","482852","2959647"
"Bilibili","Web","6815599","211646","6603953"
"Intercom","Web","6672973","1915770","4757203"
