"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Ensighten","Web","1163961","166675","997286"
"Smaato","Web","25662823","10870020","14792803"
"MediaMath","Web","4430494","1752197","2678297"
"Everest Technologies","Web","5277265","1684565","3592700"
"Microsoft OneDrive","Web","178327672","32024762","146302910"
"Microsoft","Web","3085987424","586031036","2499956388"
"New Relic","Web","58992992","32232364","26760628"
"Slack","Web","133180752","17685211","115495541"
"Conversant","Web","2841652","1029123","1812529"
"ZoomMeetings","Business Collaboration","1443654616","476058776","967595840"
"HyperText Transfer Protocol proxy","Network Service","619618","311341","308277"
"Firebase Cloud Messaging","Web","149478909","34922331","114556578"
"Bidswitch","Web","14233839","6116296","8117543"
"Sharethrough","Web","25641104","8993968","16647136"
"Yieldmo","Web","22302976","2957953","19345023"
"Huawei","Web","47991660","12242922","35748738"
"MGID","Web","5016590","293239","4723351"
"DoubleVerify","Web","30417085","5690782","24726303"
"Avast","Web","6415237","1635350","4779887"
"Okta","Web","112934503","22713371","90221132"
"PulsePoint","Web","3909107","1500569","2408538"
"Sonobi","Web","4281613","1776759","2504854"
"Cloudinary","Web","99585536","1698562","97886974"
"Google Cloud Platform","Web","26163009","10393548","15769461"
"Microsoft teams","Internet Instant Messaging","1921167166","1019429235","901737931"
"Cisco","Web","24967521","15075615","9891906"
"Grammarly","Web","7461478","3258160","4203318"
"Simpli.fi","Web","2375048","353525","2021523"
"TikTok (Musical.ly)","Social Networking","21930560445","851567906","21078992539"
"Discord","Internet Instant Messaging","362521694","11355632","351166062"
"Apple News","Web","268636387","13789210","254847177"
"Google APIs","Web","1973321995","790089325","1183232670"
"Moodle","Social Networking","5386374","317347","5069027"
"Amazon Cognito","Web","18402280","5960524","12441756"
"Unknown virtual protocol","Unclassified","1031932798","19929491","1012003307"
"Unknown virtual protocol","Unclassified","154044080","79312688","74731392"
"Spotify Audio","Real Time Audio/Video","3431235531","73226194","3358009337"
"Pendo","Web","18579525","3814042","14765483"
"Go Daddy","Web","623721","71169","552552"
"Contentful","Web","48240936","8191530","40049406"
"Digicert","Web","3720288","1361087","2359201"
"Intercom","Web","40749231","18783036","21966195"
"SD-WAN Control","SD-WAN","35872058765","19067997677","16804061088"
"SD-WAN Management","SD-WAN","256676116","124614436","132061680"
"TencentMeeting","Business Collaboration","51226138","21133592","30092546"
"Dailymotion.com","Media","5317043","315806","5001237"
"eBay.com","Web","27979792","3635373","24344419"
"Google Earth","Web","77834796","5540374","72294422"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1198504318","50382336","1148121982"
"XMPP Protocol (Jabber)","Business Collaboration","13037779","643033","12394746"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","236646","133902","102744"
"Wikipedia.com","Web","39018145","2435578","36582567"
"Baidu.com","Web","11617748","611208","11006540"
"Opera Update","Web","1233568","356955","876613"
"Viber","Real Time Audio/Video","525638","110093","415545"
"Portal.TidalTV.com","Web","489977","119607","370370"
"GoToMyPC Remote Access","Remote Desktop","100594","51697","48897"
"AccuWeather","Web","26514108","2570599","23943509"
"Capital One","Web","4003135","616630","3386505"
"CNN (Cable News Network)","Web","200397834","26645795","173752039"
"Daum.net","Web","9084792","696688","8388104"
"NYTimes.com","Web","72146223","2121359","70024864"
"Weather.com","Web","8990769","669709","8321060"
"Youdao.com","Web","1090957","432923","658034"
"Google App Engine","Business Application","3862281","735220","3127061"
"Samsung Apps","Web","537278101","20657698","516620403"
"KakaoTalk","Internet Instant Messaging","14983290","5007112","9976178"
"QQ.com","Web","165137028","3958835","161178193"
"Akamai Technologies CDN","Web","4777212633","70016277","4707196356"
"Zynga.com","Gaming","116368086","23843862","92524224"
"Limelight Networks CDN","Web","916362504","30427468","885935036"
"WeChat","Internet Instant Messaging","167925588","5663866","162261722"
"Rakuten.co.jp","Web","470247","19890","450357"
"Zoho Corporation","Business Application","8389981","4136397","4253584"
"Microsoft SharePoint Online (Office 365)","Business Application","154319127","2171769","152147358"
"ESPN.go.com","Web","37932163","2817272","35114891"
"Reddit.com","Web","1893985699","52085766","1841899933"
"Apple Maps","Web","1848115","103443","1744672"
"Issuu.com","Web","2621134","74184","2546950"
"Conviva","Infrastructure","6014644","3299685","2714959"
"EdgeCast Networks CDN","Infrastructure","919215","86989","832226"
"Wp.pl","Web","112958","39983","72975"
"AddThis","Web","5419643","454412","4965231"
"Turn","Web","1988327","478968","1509359"
"Telegram","Internet Instant Messaging","2536209957","71370965","2464838992"
"TRUSTe","Web","31169342","1865460","29303882"
"Inneractive","Web","116510332","83631865","32878467"
"Samsung","Web","84221983","19791691","64430292"
"Gravatar","Business Collaboration","2523790","370009","2153781"
"FreeWheel","Web","5004386","2075958","2928428"
"Turner","Web","2087694544","54134972","2033559572"
"Nielsen","Web","3054914","774631","2280283"
"Stickyads","Web","11637632","6152607","5485025"
"Mixpanel","Web","10228584","8672436","1556148"
"Smart AdServer","Web","33977829","13030190","20947639"
"Google Calendar","Web","76443338","48157171","28286167"
"Flipboard","Web","1623300","117137","1506163"
"Index Exchange (previously Casale Media)","Web","21495412","6241101","15254311"
"CPMSTAR","Web","118301","16730","101571"
"Sizmek (previously MediaMind)","Web","46527011","1265163","45261848"
"AOL One","Web","1750195","335137","1415058"
"Kakaocdn","Infrastructure","7597737","184367","7413370"
"Ad Safe Protected","Web","69528387","10477502","59050885"
"Helpshift","Web","1040927","257044","783883"
"Scotiabank","Web","15245054","2185662","13059392"
"Atlas Solutions","Web","77355","25558","51797"
"Urbanairship","Web","4771821","1739702","3032119"
"BootstrapCDN","Web","2354459","185549","2168910"
"Unruly","Web","6906032","4085362","2820670"
"Rogers TV","Web","7975127","962663","7012464"
"UpLynk","Web","107643401","1708566","105934835"
"Periscope","Media","35893977","6794200","29099777"
"Optimizely","Web","11338338","2281307","9057031"
"Rackspace","Web","1824511328","205582887","1618928441"
"Signal","Web","349920","52815","297105"
"Verizon","Web","63657272","46138591","17518681"
"jQuery","Web","6836972","359778","6477194"
"TubeMogul","Web","975037","68642","906395"
"Bleacher Report","Web","2420890","77623","2343267"
"SpotXchange","Web","4497701","1463724","3033977"
"Revcontent","Web","6045359","1199013","4846346"
"Liftoff","Web","2460877","904403","1556474"
"Teads","Web","12923294","2434241","10489053"
"Adform","Web","17626156","1886747","15739409"
"hotjar","Web","13673401","3081181","10592220"
"Innovid","Web","94890336","2489249","92401087"
"GIPHY","Web","255358791","5795641","249563150"
"StreamRail","Media","253436","43503","209933"
"Bugsnag","Web","7026386","5542508","1483878"
"Apple Game Center","Gaming","5145709","1346600","3799109"
"ADventori","Web","102506","21300","81206"
"Tealium","Web","4348453","485796","3862657"
"Flashtalking","Web","22818726","1354564","21464162"
"AdColony","Web","5118791","1569396","3549395"
"Yandex Disk","Web","295265","30088","265177"
"ULP","Network Service","7591759","927113","6664646"
"Media Innovation Group","Web","844618","231127","613491"
"eXelate","Web","1226634","330358","896276"
"Google Secure User Plane Location","Web","65624588","7917140","57707448"
"Amplitude","Web","26353938","22791742","3562196"
"Kakao","Web","583048","168300","414748"
"Apptimize","Web","134424","38924","95500"
"Data Saver","Web","829461748","14298220","815163528"
"Adtelligent","Web","3325216","859773","2465443"
"Tenor","Web","73028468","5200283","67828185"
"IronSource","Business Application","94890478","10708122","84182356"
"Disqus","Web","13961450","1160707","12800743"
"ByteDance","Web","228974706","46548404","182426302"
"Visual IQ","Web","229167","77023","152144"
"Redis","Business Application","89807","46130","43677"
"Future_plc","Web","7620272","324560","7295712"
"Vungle","Web","113295332","8820517","104474815"
"Didi","Web","195547","55281","140266"
"TripAdvisor","Web","11731291","711559","11019732"
"Unknown virtual protocol","Unclassified","81874014","3438523","78435491"
"Unknown virtual protocol","Unclassified","229439085","44173896","185265189"
"NetEase","Web","7348370","214263","7134107"
"Unknown virtual protocol","Unclassified","4547637","2840488","1707149"
"Google Pay","Web","7926245","1156025","6770220"
"Firework","Internet Instant Messaging","182756","25531","157225"
"Google Messages","Internet Instant Messaging","11912434","3384732","8527702"
"JWPLAYER","Web","294488147","8223984","286264163"
"Shopify","Web","42564274","1646075","40918199"
"DoorDash","Web","32601","16247","16354"
"Microsoft Dynamics","Business Application","334406","55521","278885"
"Amber Weather","Web","161725","35247","126478"
"Sift Science","Web","381901","50800","331101"
"UserReport","Web","151483","27746","123737"
"Wired","Web","46246269","1355181","44891088"
"WarnerMedia","Web","2738983988","60208702","2678775286"
"Font Awesome","Web","5924252","552215","5372037"
"BitTorrent","Peer to Peer","266384","3840","262544"
"File Transfer Protocol","File Sharing","8687","5252","3435"
"GPRS Tunneling Protocol","Tunneling and VPN","193986326","8058283","185928043"
"IPsec (AH and ESP)","Tunneling and VPN","19068","18320","748"
"Kerberos","Authentication","3231","2286","945"
"Post Office Protocol (Version 3)","Email","70959295","2088538","68870757"
"Secure POP3","Email","15227922","640264","14587658"
"Port Mapper","Network Service","3773","2618","1155"
"QQ","Internet Instant Messaging","588066","81759","506307"
"Real Time Control Protocol","Business Collaboration","286537827","113981979","172555848"
"Real Time Protocol","Business Collaboration","35313018","15893903","19419115"
"SAP","Business Application","27536","6206","21330"
"Session Initiation Protocol","Business Application","71914","43274","28640"
"Server Message Block (Windows File Server)","File Sharing","8580","6270","2310"
"Simple Mail Transfer Protocol","Email","8201733","7593809","607924"
"Simple Network Management Protocol","Management","10122","10122","0"
"Wireless Session Protocol","Network Service","100490","60233","40257"
"X Window System","Business Application","3231","2286","945"
"Yahoo Search","Web","3502085","188487","3313598"
"Ask.com","Web","412768","109766","303002"
"Expedia.fr","Web","663946","182587","481359"
"Travelocity.com","Web","7652","968","6684"
"Realtor.com","Web","11475336","226003","11249333"
"WordPress.com","Social Networking","26899305","1128075","25771230"
"Flickr","Social Networking","4104170","173775","3930395"
"Deezer","Web","18788","1902","16886"
"SendSpace","File Sharing","296097","42810","253287"
"Mail.ru Webmail","Email","28184","4947","23237"
"Steampowered.com","Gaming","10064441","1217957","8846484"
"World of Warcraft","Gaming","5374","522","4852"
"Xbox Live","Gaming","20138241","2358054","17780187"
"Badoo.com","Internet Instant Messaging","116988","59636","57352"
"CouchSurfing","Web","5435","556","4879"
"FetLife.com","Web","100825","22574","78251"
"Foursquare.com","Web","1281681","217401","1064280"
"Goodreads.com","Web","197273","28671","168602"
"Italki.com","Web","1656831","40723","1616108"
"Last.fm","Media","39613","4586","35027"
"LibraryThing.com","Web","622186","24134","598052"
"Meetup","Web","4180502","336208","3844294"
"MyAnimeList.net","Web","849189","13084","836105"
"ResearchGATE.net","Web","190021","12039","177982"
"Tumblr","Social Networking","32091406","884218","31207188"
"Vk.com (Vkontakte)","Social Networking","39642","2864","36778"
"Vox.com","Web","341001","18456","322545"
"Yelp.com","Web","4041964","98433","3943531"
"Yandex webmail","Email","12314","2662","9652"
"Adobe Flash Plugin Update","Web","15305","2305","13000"
"Firefox Update","Web","979675","83754","895921"
"Java Update","Web","1039633","105172","934461"
"Apple Update","Web","698506","42046","656460"
"Archive.org","Web","9595449","327178","9268271"
"Debian/Ubuntu Update","Web","22713904","483833","22230071"
"BitDefender Update","Web","196881","42724","154157"
"Symantec Norton AntiVirus Updates","Web","171692","7105","164587"
"Tango Video Calls","Real Time Audio/Video","652035","40486","611549"
"Playstation Network","Gaming","18414","1674","16740"
"Trendmicro Update protocol","Web","265955","159101","106854"
"BBC Player","Media","18327","2237","16090"
"Garena","Web","48445","3730","44715"
"Dropbox","Storage and Backup","75085986","60471248","14614738"
"Evony.com","Web","205900","86340","119560"
"Google Translate","Web","71758214","67914103","3844111"
"iHeartRADIO","Media","677627","51234","626393"
"MediaFire.com","File Sharing","17131004","350091","16780913"
"Napster.com","Web","2297332","38271","2259061"
"Nicovideo.jp (aka Nico Nico Douga)","Media","459903","79288","380615"
"Photobucket.com","Web","534229","14140","520089"
"Psiphon","Web","31618495","3763158","27855337"
"Salesforce","Business Application","1659383","438284","1221099"
"UStream","Media","386122761","7591673","378531088"
"YouKu","Media","25586","14519","11067"
"WebEx","Business Collaboration","29671","1533","28138"
"Bloomberg.com","Web","9075558","475219","8600339"
"RSS","Web","181811","4612","177199"
"Adobe Acrobat DC (Document Cloud)","Web","426965","145759","281206"
"Alexa","Web","35126","3747","31379"
"AmericanExpress","Web","181589","34487","147102"
"Blogger","Web","6874861","280233","6594628"
"Cnet.com","Web","102040","7179","94861"
"Comcast","Web","1212651","495793","716858"
"Daily Mail","Web","28501831","1363347","27138484"
"Fox News","Web","33913257","5095225","28818032"
"FoxSports.com","Web","1281735","59572","1222163"
"Groupon","Web","89861","2530","87331"
"HowStuffWorks.com","Web","2976","156","2820"
"Livedoor.com","Web","6182","825","5357"
"Mashable.com","Web","416780","14738","402042"
"Monster.com","Web","113555","23634","89921"
"NASA.gov","Web","12238962","276925","11962037"
"Naver Corporation (formerly NHN Corporation)","Web","597561185","16459965","581101220"
"National Football League (NFL.com)","Web","57177216","6921921","50255295"
"Nike.com","Web","5952704","1298527","4654177"
"PlayStation.com","Web","12609156","1011911","11597245"
"Reuters.com","Web","2908039","96526","2811513"
"Reverso.net","Web","99739","21000","78739"
"SlideShare","Web","546085","20716","525369"
"SurveyMonkey.com","Web","262343","12884","249459"
"Vimeo","Web","45775711","1168507","44607204"
"WashingtonPost.com","Web","2337502","113611","2223891"
"Xbox","Gaming","6260901","1121960","5138941"
"XNXX","Web","11301","2250","9051"
"Xvideos.com","Media","359007","91313","267694"
"Sina.com.cn","Internet Instant Messaging","2832968","58734","2774234"
"Sina Weibo","Web","1969517","153620","1815897"
"Taobao","Web","143944","81107","62837"
"GMX webmail","Email","873770","178105","695665"
"Apple FaceTime","Real Time Audio/Video","161535650","70625922","90909728"
"Line","Internet Instant Messaging","46790891","5545722","41245169"
"Scribd.com","Web","84125","8539","75586"
"Shazam","Web","1819981","512994","1306987"
"SoundCloud","Media","311792528","9024464","302768064"
"TuneIn","Real Time Audio/Video","7026","1463","5563"
"Nate.com","Web","418795","42265","376530"
"Amazon Prime Video","Media","420358179","9026784","411331395"
"163.com","Web","772460","379447","393013"
"Sohu.com","Web","10088","1522","8566"
"Ifeng.com","Web","18531","17041","1490"
"Alipay","Web","14048","5159","8889"
"360.cn","Web","80977","27006","53971"
"Alibaba.com","Web","16812892","647643","16165249"
"Datagram Transport Layer Security","Tunneling and VPN","119486589","18682138","100804451"
"ISO Base Media File Format","Real Time Audio/Video","37334822","486667","36848155"
"KIK Messenger","Internet Instant Messaging","148000","49093","98907"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","68570","8440","60130"
"Ameba.jp","Web","4633","1403","3230"
"Hatena.ne.jp","Social Networking","23308","4014","19294"
"QQ Games","Gaming","4718","2058","2660"
"QQ Mail","Email","281081","112627","168454"
"Tencent.com","Internet Instant Messaging","91602","62609","28993"
"Pornhub","Web","2511","319","2192"
"Nokia Here API","Web","2534666","300506","2234160"
"MeetMe.com","Social Networking","146574","12345","134229"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","2239","637","1602"
"Nend.net","Web","5112","1599","3513"
"Speedtest","File Sharing","4026929","104663","3922266"
"MapQuest.com","Web","259536","13742","245794"
"BuzzFeed.com","Web","200614","29888","170726"
"Internet Movie Database","Web","213859904","3898851","209961053"
"Imgur.com","Storage and Backup","14299276","335368","13963908"
"xHamster.com","Web","70631","13187","57444"
"Google Documents (aka Google Drive)","Storage and Backup","153123889","33954995","119168894"
"Evernote","Web","2537786","495062","2042724"
"JingDong","Web","782552","62788","719764"
"WebSocket","Network Service","274546","65548","208998"
"Bet365.com","Web","866159","58041","808118"
"DCinside.com","Web","716497","82305","634192"
"Saavn Bollywood Music","Media","237502","12951","224551"
"touch","Internet Instant Messaging","125095","48399","76696"
"Paypal.com","Web","9557812","1288443","8269369"
"Orange.com","Web","8381","3146","5235"
"BBC","Web","107796754","4620733","103176021"
"AVG.com","Web","3831","590","3241"
"T-Online.de","Web","186706","9107","177599"
"Marca.com","Web","305963","84098","221865"
"Goal.com","Web","5980","1397","4583"
"craigslist","Web","3122217","215435","2906782"
"Indiatimes","Web","132129","15643","116486"
"Kijiji.ca","Web","8740612","591428","8149184"
"Internet Small Computer Systems Interface","Network Service","264","92","172"
"Background Intelligent Transfer Service","File Sharing","115511058","12511584","102999474"
"AliExpress.com","Web","3260991","163340","3097651"
"NZHerald.co.nz","Web","5543009","165013","5377996"
"Pantip.com","Web","111723","12659","99064"
"Rt.com","Web","1574285","81460","1492825"
"Onet.pl","Web","425747","131226","294521"
"Fox Business Network","Web","45330","12811","32519"
"News","Web","583925","29840","554085"
"Gameloft Games","Gaming","2309866865","54869097","2254997768"
"Naver","Web","2430","1356","1074"
"Yadro","Web","41820","15823","25997"
"Rovio Entertainment","Gaming","4109241","1285858","2823383"
"Candy Crush Saga","Gaming","6281134","2462489","3818645"
"King Digital Entertainment","Gaming","1186271","123688","1062583"
"Waze Social GPS Maps & Traffic","Web","5280536","318229","4962307"
"Symantec","Web","2791641","737615","2054026"
"OpenStreetMap","Infrastructure","172499","9605","162894"
"Videoplaza","Web","47369","11617","35752"
"Zendesk","Business Collaboration","6040755","351150","5689605"
"Flurry","Business Application","11348584","3912261","7436323"
"Traffic Factory","Business Application","37483","3765","33718"
"Brightcove","Media","296034764","32646990","263387774"
"Plenty Of Fish","Web","9249975","1765763","7484212"
"Twitch","Media","486674","171928","314746"
"BoldChat Live Chat","Internet Instant Messaging","437458","140441","297017"
"OkCupid","Web","1497779","303505","1194274"
"battlenet","Gaming","1115795","152478","963317"
"4CHAN","Web","663050","157310","505740"
"Cedexis","Web","1551050","390780","1160270"
"Lazada","Web","979258","21978","957280"
"Gettyimages","Web","1415501","168458","1247043"
"Oxu","Web","520361","19109","501252"
"Theladbible","Web","13645","2000","11645"
"Clien","Web","618343","35024","583319"
"Traffic Junky","Web","59227","23535","35692"
"quic","Network Service","5621852","1884927","3736925"
"Domain","Web","6542","895","5647"
"Realestate","Web","894376","322967","571409"
"Smh","Web","884481","35641","848840"
"Constant Contact","Web","9293","3392","5901"
"GitHub","Web","434116743","6891937","427224806"
"Web.DE","Web","314200","42131","272069"
"SourceForge","Web","476984","23351","453633"
"My.com","Web","40749","15485","25264"
"Bizographics","Web","4946","1304","3642"
"CBS Video","Web","454210","45954","408256"
"Fastly","Web","1977915","205627","1772288"
"Disney Channel","Web","1982306","124703","1857603"
"NBC","Web","10976866","579844","10397022"
"Localytics","Web","2045412","404978","1640434"
"MoPub","Web","2002440","1270607","731833"
"Microsoft Translator (Bing Translator)","Web","217783","101440","116343"
"Perform","Web","663698","16532","647166"
"Microsoft Office OneNote (Office 365)","Business Application","267967","114806","153161"
"Olark","Web","76333","7287","69046"
"Liveperson","Web","4681716","215286","4466430"
"Zopim","Web","816456","199840","616616"
"Mapbox","Web","14277447","896859","13380588"
"Debian","Web","85877","18918","66959"
"Rollout","Web","247866","58761","189105"
"Microsoft Excel Online (Office 365)","Web","28404158","6415312","21988846"
"LiveChat","Web","472289","40736","431553"
"Riffsy (Tenor.co)","Web","16831236","392469","16438767"
"Braintree","Web","268619","100505","168114"
"LKQD","Web","167223","41336","125887"
"Google Web Light","Web","62522","6039","56483"
"Umeng","Web","506724","261669","245055"
"China Daily","Web","8759","2001","6758"
"Hola Web Proxy","Web","113419","18789","94630"
"MobFox","Web","27536","5988","21548"
"Google Photos (formerly Google Picasa)","Web","335585469","292068289","43517180"
"Baidu Maps","Web","92009","17200","74809"
"Uber (formerly UberCab)","Web","4786484","1628505","3157979"
"QQVideo","Web","1780178","69341","1710837"
"Ethernet/IP","Network Service","1991722","1940872","50850"
"Younow","Web","26795347","11647811","15147536"
"Bazaarvoice","Web","23340444","925666","22414778"
"MQ Telemetry Transport","Network Service","3562","1450","2112"
"Clicktale","Web","5364392","3503894","1860498"
"Adk2","Web","1324783","40731","1284052"
"Pokemon GO","Gaming","15932943","1314488","14618455"
"CDNetworks","Infrastructure","2246433","100675","2145758"
"Weborama","Web","123887","27064","96823"
"Highwinds","Web","865399","34648","830751"
"Wix","Web","32557669","2108401","30449268"
"Tinder","Web","89875468","3643926","86231542"
"Eskimi","Web","20459","4464","15995"
"Shutterstock","Web","77996","17440","60556"
"Heroku","Web","300491","65700","234791"
"IMO Video Calling Application","Media","122108512","61327973","60780539"
"Hola","Web","211445","68860","142585"
"Clash of Clans","Gaming","1094188","134354","959834"
"Supercell","Gaming","18034800","717524","17317276"
"Amazon Music","Media","64647","26002","38645"
"Cheetah Mobile","Web","3446","2024","1422"
"Microsoft Word Online (Office 365)","Business Collaboration","12732373","1774787","10957586"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3355244","1769200","1586044"
"Tidal","Media","8169","1359","6810"
"Nintendo","Gaming","193788","54325","139463"
"OpenRTB","Web","4399602","3805849","593753"
"Audible","Real Time Audio/Video","1838113","321882","1516231"
"BancoEstado","Web","1530745","54319","1476426"
"Google Classroom","Web","958167","239590","718577"
"Samsung Update","Web","11648581247","239417327","11409163920"
"Amazon Chime","Business Collaboration","19675","4657","15018"
"MaxCDN","Web","35540","6678","28862"
"Booking.com","Web","41162118","2831200","38330918"
"Walmart","Web","2418491","1444968","973523"
"DocuSign","Web","12307792","359544","11948248"
"Autodesk Fusion 360","Tunneling and VPN","50373480","29473534","20899946"
"Optus","Web","341012","17457","323555"
"Gfycat","Web","8762021","152418","8609603"
"T-Mobile","Web","6532","1868","4664"
"Sportradar","Web","160267","32270","127997"
"Pornhub NETWORK","Web","2507","319","2188"
"Wall Street Journal","Web","162360877","3197269","159163608"
"Niantic, Inc","Web","335632","42885","292747"
"Snow","Internet Instant Messaging","356818","67287","289531"
"Clash Royale","Gaming","243448195","6856304","236591891"
"Instructure","Web","829882","49667","780215"
"Mail.com","Email","2583843","175553","2408290"
"United Internet","Web","1277059","147249","1129810"
"Workplace By Facebook","Social Networking","9157","7510","1647"
"shopee.tw","Web","468254","65066","403188"
"Facebook Lite","Social Networking","19467734","3031763","16435971"
"Digioh","Web","1061688","43849","1017839"
"UC Browser","Web","29491","11256","18235"
"Mediascope","Web","15873","1724","14149"
"Youtube Music","Media","449042","170280","278762"
"Akamai Video","Media","361075","103235","257840"
"Fortnite","Gaming","11408461","527646","10880815"
"Fox Networks","Web","587472","24684","562788"
"9GAG","File Sharing","2083773","49813","2033960"
"Text Me","Internet Instant Messaging","8822048","535183","8286865"
