"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"WhatsApp Messenger","Internet Instant Messaging","130820","86316","44504"
"Google App Engine","Business Application","12620","4914","7706"
"Apple App Store","Web","1046001","160614","885387"
"Samsung Apps","Web","25149","8360","16789"
"Instagram","Web","31317188","5558622","25758566"
"QQ.com","Web","1170089","395576","774513"
"Akamai Technologies CDN","Web","9330","3108","6222"
"Microsoft Azure (previously Windows Azure)","Infrastructure","17772542","1005924","16766618"
"Yahoo.com","Web","442469","50286","392183"
"Tencent.com","Internet Instant Messaging","177903","81632","96271"
"Pinterest","Web","80213","15300","64913"
"Reddit.com","Web","22899","7394","15505"
"Apple SIRI","Web","351580","146474","205106"
"Google Documents (aka Google Drive)","Storage and Backup","10446","1970","8476"
"Background Intelligent Transfer Service","File Sharing","6239989","666306","5573683"
"Amazon Ad System","Web","12087","2424","9663"
"Snapchat","Social Networking","13694731","2199536","11495195"
"ScorecardResearch","Web","75697","21930","53767"
"Bitstrips","Social Networking","79197","11828","67369"
"TRUSTe","Web","80747","14008","66739"
"Adobe","Business Application","154673073","8540932","146132141"
"Zendesk","Business Collaboration","544290","44886","499404"
"Google Safe Browsing","Web","15038","5468","9570"
"Samsung","Web","146075","60198","85877"
"Crashlytics","Web","8793","2454","6339"
"Facebook Messenger","Internet Instant Messaging","2509544","1346142","1163402"
"InMobi","Web","28992","7748","21244"
"Mixpanel","Web","26999","17618","9381"
"Google Cloud Storage","Web","64523","32320","32203"
"Google Calendar","Web","106255","19932","86323"
"AppNexus","Web","83401","35866","47535"
"Rlcdn","Web","14753","4810","9943"
"Adjust.com","Web","7178","2966","4212"
"BootstrapCDN","Web","18048","4988","13060"
"Apple Music","Media","57498887","6383588","51115299"
"Outbrain","Web","67927","19264","48663"
"Android connectivity Manager","Network Service","43875","22746","21129"
"Krux","Web","18120","5536","12584"
"Microsoft Office OneNote (Office 365)","Business Application","236986","43270","193716"
"Branch Metrics","Web","170751","44482","126269"
"Taboola","Web","25029","7988","17041"
"Zopim","Web","18105","4322","13783"
"jQuery","Web","707086","80776","626310"
"Microsoft OneDrive","Web","176425","50184","126241"
"New Relic","Web","96346","43628","52718"
"QQVideo","Web","747901","49786","698115"
"hotjar","Web","131527","21686","109841"
"HyperText Transfer Protocol proxy","Network Service","1060","500","560"
"Firebase Cloud Messaging","Web","99613","37998","61615"
"MGID","Web","12337","5720","6617"
"Okta","Web","47446645","6729774","40716871"
"Google Cloud Platform","Web","154778","43846","110932"
"Microsoft teams","Internet Instant Messaging","28678","11860","16818"
"Grammarly","Web","22305","5554","16751"
"TikTok (Musical.ly)","Social Networking","765962","110456","655506"
"Google GSuite","Web","358763","100944","257819"
"Unknown virtual protocol","Unclassified","931867","75398","856469"
"Unknown virtual protocol","Unclassified","317594","30032","287562"
"Quora","Social Networking","39943","10870","29073"
"Pendo","Web","1642669","589788","1052881"
"Contentful","Web","300258","51188","249070"
"BambooHR","Web","492673","66644","426029"
"Font Awesome","Web","28384","7626","20758"
"Intercom","Web","477982","110634","367348"
