"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Mail.ru Webmail","Email","44534","4305","40229"
"Steampowered.com","Gaming","18615271","17981331","633940"
"Xbox Live","Gaming","41443","3622","37821"
"Badoo.com","Internet Instant Messaging","311923","132567","179356"
"Classmates","Social Networking","185018","12095","172923"
"Foursquare.com","Web","570894","49936","520958"
"Goodreads.com","Web","9950","2926","7024"
"Ravelry.com","Web","202331","27027","175304"
"Tumblr","Social Networking","20972","3690","17282"
"Yelp.com","Web","5547920","219602","5328318"
"Yandex.ru","Web","286606","90795","195811"
"Adobe Flash Plugin Update","Web","14421","3667","10754"
"Firefox Update","Web","7351","1885","5466"
"Archive.org","Web","15954207","219196","15735011"
"Opera Update","Web","223309","68563","154746"
"BitDefender Update","Web","237346","152776","84570"
"Symantec Norton AntiVirus Updates","Web","3204603","16716","3187887"
"Viber","Real Time Audio/Video","85571","19816","65755"
"Playstation Network","Gaming","380165","40557","339608"
"iHeartRADIO","Media","641940","88464","553476"
"Livestream (formerly Mogulus)","Media","823307","9718","813589"
"Psiphon","Web","760260","184398","575862"
"SiriusXm.com","Media","111493","22572","88921"
"YouKu","Media","152812","143926","8886"
"GoToMeeting Online Meeting","Business Collaboration","82462","19753","62709"
"WebEx","Business Collaboration","8345429","1181544","7163885"
"GoToMyPC Remote Access","Remote Desktop","16667","2025","14642"
"AccuWeather","Web","3039960","479220","2560740"
"Alexa","Web","53776","6034","47742"
"Blogger","Web","379464","14263","365201"
"Capital One","Web","2311650","374578","1937072"
"Cnet.com","Web","28058","8899","19159"
"Daily Mail","Web","6521011","460326","6060685"
"Fox News","Web","32901700","669054","32232646"
"Monster.com","Web","70717","14422","56295"
"Mozilla.com - Mozilla.org","Web","6382022","2377689","4004333"
"Nike.com","Web","33355065","3260253","30094812"
"NYTimes.com","Web","104154","6307","97847"
"PlayStation.com","Web","2046725","442902","1603823"
"Sports Illustrated","Web","8010","653","7357"
"TF1.fr","Web","146617","8245","138372"
"WashingtonPost.com","Web","6216","704","5512"
"Weather.com","Web","16685649","1024530","15661119"
"Taobao","Web","8964121","632282","8331839"
"Google App Engine","Business Application","211169","52515","158654"
"Apple FaceTime","Real Time Audio/Video","245433377","127039873","118393504"
"Line","Internet Instant Messaging","2899565","291679","2607886"
"Scribd.com","Web","47596","2372","45224"
"Shazam","Web","5552","1014","4538"
"SoundCloud","Media","7752797","509521","7243276"
"Amazon Prime Video","Media","322416637","12176473","310240164"
"QQ.com","Web","26501","5242","21259"
"163.com","Web","25313","8529","16784"
"Alipay","Web","36508","21903","14605"
"Alibaba.com","Web","231349","16013","215336"
"Limelight Networks CDN","Web","62822469","1471783","61350686"
"ISO Base Media File Format","Real Time Audio/Video","47481011","100862","47380149"
"KIK Messenger","Internet Instant Messaging","3085556","80871","3004685"
"WeChat","Internet Instant Messaging","14331","3299","11032"
"Pornhub","Web","7247","1431","5816"
"Mobage games","Gaming","76760","38477","38283"
"Speedtest","File Sharing","445764412","148503305","297261107"
"ESPN.go.com","Web","337095","112882","224213"
"MapQuest.com","Web","279430","15073","264357"
"BuzzFeed.com","Web","24380","9639","14741"
"Imgur.com","Storage and Backup","6011620","75277","5936343"
"Google Documents (aka Google Drive)","Storage and Backup","614204","243905","370299"
"Evernote","Web","179684","64946","114738"
"Apple Maps","Web","180677","14275","166402"
"WebSocket","Network Service","235965","122739","113226"
"Bet365.com","Web","97239","13943","83296"
"Orange.com","Web","192003","35926","156077"
"ESPNCricinfo.com","Web","425394","21769","403625"
"Background Intelligent Transfer Service","File Sharing","118122361","8177934","109944427"
"Conviva","Infrastructure","306644","163932","142712"
"EdgeCast Networks CDN","Infrastructure","466358","19157","447201"
"AliExpress.com","Web","5814978","160307","5654671"
"Wp.pl","Web","12274","2886","9388"
"Vanguardngr.com","Web","760325","54155","706170"
"VnExpress.net","Web","65699","9600","56099"
"Aol","Web","139746","15609","124137"
"Tapatalk","Web","16433","5136","11297"
"AddThis","Web","4642231","393233","4248998"
"Candy Crush Saga","Gaming","847557","157349","690208"
"King Digital Entertainment","Gaming","144692","59308","85384"
"Symantec","Web","1618153","470412","1147741"
"TRUSTe","Web","3503091","255809","3247282"
"OpenStreetMap","Infrastructure","3624025","89682","3534343"
"Brightcove","Media","29827227","550957","29276270"
"Twitch","Media","708136","281702","426434"
"BoldChat Live Chat","Internet Instant Messaging","1398722","427528","971194"
"Gravatar","Business Collaboration","321985","52343","269642"
"FreeWheel","Web","613637","178246","435391"
"Xiaomi","Web","516119","116792","399327"
"Nielsen","Web","1225618","275300","950318"
"zalo","Internet Instant Messaging","36774","11552","25222"
"exacqvision","Business Application","50598","6382","44216"
"Ukr","Web","121279","27076","94203"
"Cedexis","Web","177717","60930","116787"
"Lazada","Web","2285287","93110","2192177"
"Flipboard","Web","3142092","159130","2982962"
"I2P Invisible Internet Project","Tunneling and VPN","25444","13782","11662"
"CPMSTAR","Web","7688","1572","6116"
"ADTECH","Web","16085","3282","12803"
"Sizmek (previously MediaMind)","Web","15154504","405237","14749267"
"AOL One","Web","650369","78664","571705"
"Realestate","Web","60149","10381","49768"
"Constant Contact","Web","13003457","210738","12792719"
"GitHub","Web","390752","13217","377535"
"Internet.org","Web","2932","1424","1508"
"Advertising.com","Web","448337","120424","327913"
"My.com","Web","4662","785","3877"
"Aptoide","Web","69960","16436","53524"
"Scotiabank","Web","7254228","917289","6336939"
"Atlas Solutions","Web","36064","8664","27400"
"BootstrapCDN","Web","1424603","142981","1281622"
"CBS Video","Web","139654","47368","92286"
"LogMeIn","Remote Desktop","352585","108004","244581"
"Fastly","Web","2592441","243363","2349078"
"Disney Channel","Web","641371","16958","624413"
"Localytics","Web","370067","142690","227377"
"MoPub","Web","164452","33470","130982"
"Perform","Web","110418","2484","107934"
"Periscope","Media","3689862","62389","3627473"
"Microsoft Office OneNote (Office 365)","Business Application","28565","2378","26187"
"Liveperson","Web","3613236","121286","3491950"
"Zopim","Web","540815","138215","402600"
"Mapbox","Web","681390","112763","568627"
"Rollout","Web","191793","70637","121156"
"Signal","Web","124700","26103","98597"
"LiveChat","Web","1770886","99503","1671383"
"Riffsy (Tenor.co)","Web","33558039","500072","33057967"
"Braintree","Web","13614","4549","9065"
"LKQD","Web","140802","42552","98250"
"TubeMogul","Web","341201","48255","292946"
"Google Trusted Store (Google Commerce)","Web","11155","1632","9523"
"Umeng","Web","319196","156852","162344"
"MobFox","Web","10269","2924","7345"
"Liftoff","Web","156013","50016","105997"
"Baidu Maps","Web","27813","3829","23984"
"Younow","Web","2083042","672028","1411014"
"Bazaarvoice","Web","2531660","258949","2272711"
"Clicktale","Web","730313","360412","369901"
"Adk2","Web","6513","1458","5055"
"Pokemon GO","Gaming","2739880","878273","1861607"
"Weborama","Web","32687","5720","26967"
"Highwinds","Web","1278860","83380","1195480"
"Innovid","Web","91703630","1467597","90236033"
"Wix","Web","24610791","1624957","22985834"
"Eskimi","Web","1042","324","718"
"Heroku","Web","931878","49748","882130"
"Hola","Web","14795","3355","11440"
"Amazon Music","Media","936685","274299","662386"
"Microsoft Word Online (Office 365)","Business Collaboration","3016491","367790","2648701"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","49653","10489","39164"
"StreamRail","Media","28248","3641","24607"
"Vidyard","Web","31104","1677","29427"
"Daraz","Web","202273","33841","168432"
"OpenRTB","Web","31799","27315","4484"
"ADventori","Web","45007","10398","34609"
"Audible","Real Time Audio/Video","118799","65501","53298"
"Flashtalking","Web","1001466","132840","868626"
"AdColony","Web","3471688","1276159","2195529"
"Samsung Update","Web","1832","418","1414"
"Huawei","Web","1179547","362470","817077"
"MGID","Web","360423","36656","323767"
"AnyDesk","Remote Desktop","32532","12846","19686"
"MaxCDN","Web","3580","488","3092"
"Media Innovation Group","Web","310869","89621","221248"
"Booking.com","Web","15881353","833302","15048051"
"Walmart","Web","180922","125461","55461"
"DocuSign","Web","13311560","871051","12440509"
"eXelate","Web","377189","104839","272350"
"Google Secure User Plane Location","Web","123467","21261","102206"
"Gfycat","Web","3771393","19016","3752377"
"Amplitude","Web","3366254","2516971","849283"
"Wall Street Journal","Web","9180454","27730","9152724"
"Niantic, Inc","Web","87392","18931","68461"
"Origin","Web","214486","65236","149250"
"Instructure","Web","2282","1197","1085"
"Workplace By Facebook","Social Networking","482457","117651","364806"
"shopee.tw","Web","24880","1213","23667"
"Electronic Arts","Web","163275","53622","109653"
"Facebook Lite","Social Networking","846836","136391","710445"
"Apptimize","Web","47895","16528","31367"
"UC Browser","Web","28325","20653","7672"
"Data Saver","Web","3894879","252986","3641893"
"Adtelligent","Web","597050","349903","247147"
"Akamai Video","Media","156592","39293","117299"
"Appnext","Web","10259","1176","9083"
"Tenor","Web","2393300","634125","1759175"
"AnchorFree","Tunneling and VPN","25533","12695","12838"
"Epic_games","Gaming","80114","18038","62076"
"IBM","Web","129745","15266","114479"
"Grammarly","Web","2262044","726023","1536021"
"Simpli.fi","Web","341281","87596","253685"
"RingCentral","Business Collaboration","176418","22190","154228"
"Google News","Web","42559","8650","33909"
"Visual IQ","Web","103949","27723","76226"
"Alibaba Group","Web","5034","781","4253"
"CyberGhost","Tunneling and VPN","23803","5330","18473"
"Discord","Internet Instant Messaging","8896504","428054","8468450"
"Dragon Ball","Gaming","16629294","551889","16077405"
"Inskin","Web","136990","28840","108150"
"Wish","Web","5168347","422918","4745429"
"Google Play Books","Web","38262","7651","30611"
"ProtonMail","Email","8967","1251","7716"
"Bluehost","Web","50722","2475","48247"
"iBooks","Web","36550","12920","23630"
"Google GSuite","Web","15148","4072","11076"
"Megaphone","Web","3621198","61031","3560167"
"TripAdvisor","Web","3426941","376171","3050770"
"PubNub","Web","162948","42186","120762"
"Unknown virtual protocol","Unclassified","90959","4657","86302"
"Unknown virtual protocol","Unclassified","90174740","12433674","77741066"
"Unknown virtual protocol","Unclassified","277550","6752","270798"
"Wireguard","Tunneling and VPN","494444782","23158406","471286376"
"JWPLAYER","Web","38123378","652389","37470989"
"Bigo","Web","844281","32054","812227"
"BAMTech","Real Time Audio/Video","5866181","1960447","3905734"
"Disney Plus","Real Time Audio/Video","391411408","8013232","383398176"
"Quora","Social Networking","3208962","89519","3119443"
"Airbnb","Web","1969028","41829","1927199"
"MediaLab","Web","209154","153266","55888"
"Wangwang","Internet Instant Messaging","79247","28668","50579"
"Workday","Business Application","6082368","175015","5907353"
"StackPath","Web","180461","8161","172300"
"DoorDash","Web","28198731","650924","27547807"
"Houseparty","Real Time Audio/Video","40102","5847","34255"
"Roblox","Gaming","168947550","6515441","162432109"
"BridTV","Real Time Audio/Video","137510","8261","129249"
"Likee","Internet Instant Messaging","2813048","730301","2082747"
"Citrix","Web","26954","11243","15711"
"adRise","Real Time Audio/Video","3894457","342545","3551912"
"Tubi TV","Real Time Audio/Video","2569372078","33776341","2535595737"
"Demandbase","Web","71487","4566","66921"
"KOCHAVA","Web","399687","93789","305898"
"Sift Science","Web","66400","17169","49231"
"Amazon Alexa Assistant","Business Collaboration","5454025","1341503","4112522"
"Spotify Audio","Real Time Audio/Video","1585648448","17387510","1568260938"
"Minute Media","Web","175769","4252","171517"
"UserReport","Web","484654","97504","387150"
"Jitsi","Real Time Audio/Video","9941926","6651032","3290894"
"The Blaze","Web","179824","4932","174892"
"Hotels.com","Web","8481","1156","7325"
"Priceline.com","Web","4072156","493947","3578209"
"TIME","Web","36433","1686","34747"
"Wired","Web","7789932","65277","7724655"
"Kayak","Web","8479805","288627","8191178"
"Eventbrite","Web","62734","8371","54363"
"WarnerMedia","Web","237447885","1695419","235752466"
"Datadog","Web","73198","47381","25817"
"ShoreTel","Business Collaboration","7308","2856","4452"
