"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Session Initiation Protocol","Business Application","710768","386627","324141"
"Simple Mail Transfer Protocol","Email","729232","688926","40306"
"Simple Mail Transfer Protocol Secure","Email","9509","3901","5608"
"SOCKet Secure v5","Tunneling and VPN","7974","3670","4304"
"Yahoo Search","Web","1518254","117902","1400352"
"Secure AIM","Internet Instant Messaging","340882","52209","288673"
"Travelocity.com","Web","43003","7604","35399"
"Realtor.com","Web","1221026","46404","1174622"
"WordPress.com","Social Networking","17537701","690052","16847649"
"Flickr","Social Networking","329941","24656","305285"
"Mail.ru Webmail","Email","5389910","1001083","4388827"
"Real Time Messaging Protocol","Network Service","1242","507","735"
"Steampowered.com","Gaming","7466064","334675","7131389"
"Xbox Live","Gaming","20602","2089","18513"
"DeviantArt.com","Web","13416","1816","11600"
"Foursquare.com","Web","2510068","91436","2418632"
"Last.fm","Media","188198","8063","180135"
"Meetup","Web","2939498","910643","2028855"
"Odnoklassniki.ru","Social Networking","160275","6612","153663"
"Tumblr","Social Networking","8069030","318393","7750637"
"Vk.com (Vkontakte)","Social Networking","3225213","115809","3109404"
"Vox.com","Web","7646","954","6692"
"Yammer.com","Business Application","24922","2123","22799"
"Yelp.com","Web","39808350","1087742","38720608"
"Yandex.ru","Web","138785814","121565832","17219982"
"Adobe Flash Plugin Update","Web","19118","2585","16533"
"Firefox Update","Web","170779709","3371380","167408329"
"Apple Update","Web","3487807","305553","3182254"
"Archive.org","Web","80555115","1212162","79342953"
"Opera Update","Web","901719","256018","645701"
"BitDefender Update","Web","17271","6997","10274"
"Tango Video Calls","Real Time Audio/Video","8871","1591","7280"
"Microsoft SharePoint","Business Application","1916800","107412","1809388"
"Dropbox","Storage and Backup","2361809556","80296569","2281512987"
"Google Translate","Web","4842342","797903","4044439"
"iHeartRADIO","Media","117143","9556","107587"
"Psiphon","Web","613850","365716","248134"
"QQMusic","Peer to Peer","846","218","628"
"SiriusXm.com","Media","37918810","4446718","33472092"
"Bloomberg.com","Web","6195","1002","5193"
"ABCNews","Web","1556652","38160","1518492"
"AccuWeather","Web","2355608","272568","2083040"
"AmericanExpress","Web","322589","74234","248355"
"ATT.com (AT&T)","Web","5038796","1022603","4016193"
"Blogger","Web","1404596","102323","1302273"
"Capital One","Web","3716050","244809","3471241"
"CNN (Cable News Network)","Web","41196851","1969843","39227008"
"Comcast","Web","675847","117423","558424"
"Daily Mail","Web","249659","39861","209798"
"Daum.net","Web","4207012","572144","3634868"
"Groupon","Web","79727","11366","68361"
"HowStuffWorks.com","Web","5787","1803","3984"
"Kaspersky.com","Web","21268","10339","10929"
"Mozilla.com - Mozilla.org","Web","15902682","1133585","14769097"
"Naver Corporation (formerly NHN Corporation)","Web","29823926","4276259","25547667"
"NBA.com","Web","617234","50294","566940"
"Nike.com","Web","28293","7786","20507"
"NYTimes.com","Web","3742296","206616","3535680"
"Reverso.net","Web","33410","5973","27437"
"Sky","Web","27882","1796","26086"
"Spiegel.de","Web","170331","6526","163805"
"Sprint.com","Web","3897563","63192","3834371"
"SurveyMonkey.com","Web","67549","8649","58900"
"TorrentDownloads.net","File Sharing","117829","34737","83092"
"Vimeo","Web","2046198358","32176410","2014021948"
"Xbox","Gaming","7690","999","6691"
"XNXX","Web","539675","140188","399487"
"Xvideos.com","Media","36667","7495","29172"
"Youdao.com","Web","35776","14800","20976"
"Sina.com.cn","Internet Instant Messaging","12541049","271447","12269602"
"Sina Weibo","Web","79688657","898941","78789716"
"QQ WeiBo","Web","198708","23486","175222"
"Line","Internet Instant Messaging","12277289","3445435","8831854"
"Shazam","Web","1655079","105704","1549375"
"SoundCloud","Media","701370654","20544730","680825924"
"KakaoTalk","Internet Instant Messaging","35893549","23898804","11994745"
"Amazon Prime Video","Media","4314267749","121324731","4192943018"
"QQ.com","Web","22949522","4738973","18210549"
"163.com","Web","3285072","887997","2397075"
"Sohu.com","Web","1058978","93482","965496"
"Ifeng.com","Web","264050","232725","31325"
"Alipay","Web","57368","33961","23407"
"Sogou.com","Web","16398","9500","6898"
"Zynga.com","Gaming","11427541","6443158","4984383"
"Limelight Networks CDN","Web","2779976569","56473718","2723502851"
"Datagram Transport Layer Security","Tunneling and VPN","91508103","2165315","89342788"
"ISO Base Media File Format","Real Time Audio/Video","199528970","3517979","196010991"
"KIK Messenger","Internet Instant Messaging","34543","15260","19283"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","265264","46865","218399"
"Rakuten.co.jp","Web","327555","59980","267575"
"Hatena.ne.jp","Social Networking","137584","14843","122741"
"Sakura.ne.jp","Web","8360","468","7892"
"GREE Games","Gaming","1361287","27459","1333828"
"China-airlines.com","Web","678155","144316","533839"
"Ctrip.com","Web","10534887","272073","10262814"
"Mail189.cn","Email","1622","941","681"
"QQ News","Web","4456187","19527","4436660"
"Udn.com","Web","18571","4962","13609"
"Pornhub","Web","123962","79154","44808"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","322923257","166879436","156043821"
"Nokia Here API","Web","3256761","224646","3032115"
"MeetMe.com","Social Networking","1499554","131067","1368487"
"Microsoft SharePoint Online (Office 365)","Business Application","229404686","152307065","77097621"
"SoftBank.com","Web","131643","22595","109048"
"Speedtest","File Sharing","17325","11829","5496"
"ESPN.go.com","Web","1529434948","27959255","1501475693"
"Internet Movie Database","Web","4144932","54838","4090094"
"ThePirateBay.se","Web","194432","29878","164554"
"JingDong","Web","994485","41226","953259"
"WebSocket","Network Service","9928","4232","5696"
"Bet365.com","Web","825878","86474","739404"
"ITV Player","Real Time Audio/Video","991869","33038","958831"
"Paypal.com","Web","9341043","1423437","7917606"
"Australia and New Zealand Banking Group","Web","125055","28834","96221"
"BBC","Web","8249002","266515","7982487"
"Softonic.com","Web","487421","29547","457874"
"ElPais.com","Web","5354","1031","4323"
"T-Online.de","Web","885132","25657","859475"
"Marca.com","Web","30622","5572","25050"
"MercadoLibre (aka MercadoLivre)","Web","1439530","350063","1089467"
"ESPNCricinfo.com","Web","148589","5621","142968"
"Apple HTTP Live Streaming","Real Time Audio/Video","615566640","11450179","604116461"
"craigslist","Web","21410583","2204283","19206300"
"Kijiji.ca","Web","2279843","196859","2082984"
"Internet Small Computer Systems Interface","Network Service","2236","736","1500"
"Background Intelligent Transfer Service","File Sharing","1154882","153017","1001865"
"Seznam.cz","Web","528813","61577","467236"
"FrostWire Bittorrent client","Peer to Peer","994","456","538"
"Conviva","Infrastructure","314000","164587","149413"
"EdgeCast Networks CDN","Infrastructure","8908256","211580","8696676"
"AliExpress.com","Web","19643100","315700","19327400"
"Bild.de","Web","90597","6127","84470"
"Wp.pl","Web","19752","5007","14745"
"Ynet.co.il","Web","583465","44473","538992"
"Lanacion.com.ar","Web","14026","1778","12248"
"Onet.pl","Web","166959","6000","160959"
"Zing.vn","Web","9156","6482","2674"
"Aol","Web","358308","56898","301410"
"Gameloft Games","Gaming","14194570","1527507","12667063"
"Aparat","Web","21232790","438399","20794391"
"Yadro","Web","91600","35638","55962"
"uTorrent","Peer to Peer","46336","17161","29175"
"Rovio Entertainment","Gaming","2106518","143101","1963417"
"Candy Crush Saga","Gaming","926789","386174","540615"
"King Digital Entertainment","Gaming","32849","10256","22593"
"Waze Social GPS Maps & Traffic","Web","21447274","555923","20891351"
"Huffington Post","Web","62975","1116","61859"
"Zendesk","Business Collaboration","4319669","226384","4093285"
"World Series of Poker","Gaming","26792897","868215","25924682"
"Flurry","Business Application","21903930","5866444","16037486"
"Traffic Factory","Business Application","81392","7192","74200"
"Brightcove","Media","11150803","167640","10983163"
"Plenty Of Fish","Web","5446355","1554483","3891872"
"Twitch","Media","30289597","2608581","27681016"
"Apsalar","Business Application","5614","1069","4545"
"FreeWheel","Web","909302","285682","623620"
"Turner","Web","618011","36880","581131"
"Nielsen","Web","36097031","457017","35640014"
"zalo","Internet Instant Messaging","9320282","2783278","6537004"
"Stickyads","Web","6678835","2004764","4674071"
"battlenet","Gaming","108620","18503","90117"
"4CHAN","Web","109049","20443","88606"
"Cedexis","Web","1021204","274633","746571"
"Jumia","Web","30250","1240","29010"
"Lazada","Web","4385055","96127","4288928"
"Gettyimages","Web","32058","1334","30724"
"Flipboard","Web","583615","49179","534436"
"Traffic Junky","Web","30662","11247","19415"
"quic","Network Service","13309643","3869437","9440206"
"ADTECH","Web","596986","36008","560978"
"AOL One","Web","2369501","243789","2125712"
"Australian Broadcasting Corporation","Web","479393","14846","464547"
"Realestate","Web","79163","15030","64133"
"Constant Contact","Web","3117279","102408","3014871"
"GitHub","Web","1418708043","25511523","1393196520"
"Atlassian","Web","206460","136659","69801"
"Web.DE","Web","491433","105715","385718"
"Internet.org","Web","43147","18886","24261"
"Kakaocdn","Infrastructure","12244944","186946","12057998"
"SourceForge","Web","744315765","9341266","734974499"
"My.com","Web","1018483","313050","705433"
"Bizographics","Web","9278","2036","7242"
"Helpshift","Web","722126","180019","542107"
"Nrttv","Web","704310","14620","689690"
"Atlas Solutions","Web","103577","33605","69972"
"Urbanairship","Web","3871621","1093239","2778382"
"BootstrapCDN","Web","3027997","194896","2833101"
"CBS Video","Web","17526","2939","14587"
"Fastly","Web","10546610","830992","9715618"
"Disney Channel","Web","380709","9714","370995"
"NBC","Web","555308","34359","520949"
"Localytics","Web","517255","175064","342191"
"Microsoft Translator (Bing Translator)","Web","160061","29202","130859"
"Sekindo","Web","106368","6453","99915"
"Perform","Web","721258","15136","706122"
"Periscope","Media","115172265","5356847","109815418"
"Microsoft Office OneNote (Office 365)","Business Application","121878","11032","110846"
"Olark","Web","1290905","83684","1207221"
"Zopim","Web","599263","83249","516014"
"Mapbox","Web","5093206","275278","4817928"
"Liberty Times Net","Web","953782","31700","922082"
"Signal","Web","120056","18650","101406"
"LiveChat","Web","1271751","113826","1157925"
"Riffsy (Tenor.co)","Web","19669693","352197","19317496"
"Ensighten","Web","4007739","460760","3546979"
"Tune","Web","50049","12227","37822"
"Braintree","Web","640191","155153","485038"
"Lookout Mobile Security","Business Application","32548","1180","31368"
"Bleacher Report","Web","7791496","146542","7644954"
"Google Web Light","Web","139027","14259","124768"
"Umeng","Web","2042102","879403","1162699"
"AdF.ly","Web","101802","9490","92312"
"Tokopedia","Web","14797","4820","9977"
"Revcontent","Web","3549984","528865","3021119"
"funCaptcha","Web","734665","85245","649420"
"MobFox","Web","12238","1821","10417"
"Baidu Maps","Web","99063","18664","80399"
"QQVideo","Web","1725561","79134","1646427"
"Slack","Web","3380877","494023","2886854"
"ICY (I Can Yell)","Media","3174416","84784","3089632"
"Bazaarvoice","Web","7028871","1757015","5271856"
"MQ Telemetry Transport","Network Service","6078","3682","2396"
"Clicktale","Web","8520468","4856222","3664246"
"Adk2","Web","40566","4770","35796"
"Pokemon GO","Gaming","16990546","1005591","15984955"
"CDNetworks","Infrastructure","144510","5170","139340"
"Weborama","Web","92409","20320","72089"
"Highwinds","Web","24133964","1191780","22942184"
"Innovid","Web","88964645","1782166","87182479"
"StackExchange","Web","35676","5808","29868"
"StackOverflow","Web","6123","930","5193"
"Wix","Web","8392153","389468","8002685"
"Tinder","Web","128137872","3810694","124327178"
"GIPHY","Web","122633250","1870368","120762882"
"Eskimi","Web","38440","8694","29746"
"Shutterstock","Web","167443","9283","158160"
"Ubuntu","Web","649693","14865","634828"
"Heroku","Web","251917","34196","217721"
"Divar","Web","415345","22660","392685"
"Clash of Clans","Gaming","8774250","705181","8069069"
"Supercell","Gaming","268866","72801","196065"
"Amazon Music","Media","380957","158654","222303"
"Cheetah Mobile","Web","8495258","135106","8360152"
"Microsoft Word Online (Office 365)","Business Collaboration","22416199","3767174","18649025"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","12388934","1287109","11101825"
"StreamRail","Media","325559","59113","266446"
"Bugsnag","Web","2364404","1029613","1334791"
"Vidyard","Web","219593","11408","208185"
"OpenRTB","Web","347106","279682","67424"
"Audible","Real Time Audio/Video","130491","22100","108391"
"Google Classroom","Web","90288","19199","71089"
"Samsung Update","Web","6986340827","273438364","6712902463"
"Huawei Update","Web","7506","618","6888"
"AnyDesk","Remote Desktop","8878","3835","5043"
"MaxCDN","Web","59603","11318","48285"
"Media Innovation Group","Web","688099","173070","515029"
"Zhihu","Web","156937","28734","128203"
"Booking.com","Web","40384057","5815438","34568619"
"Walmart","Web","205942","150498","55444"
"Yandex Music","Real Time Audio/Video","210948419","2127459","208820960"
"Avast","Web","183106926","6373418","176733508"
"Automatic Data Processing (ADP)","Web","10030790","243013","9787777"
"Caliente","Web","203389","30432","172957"
"Optus","Web","2297850","45088","2252762"
"Google Secure User Plane Location","Web","496408","97246","399162"
"Gfycat","Web","21644553","186552","21458001"
"Chunghwa Telecom","Web","19389","2695","16694"
"Vivox","Internet Instant Messaging","5644","1128","4516"
"Kahoot!","Web","1473940","9169","1464771"
"Sportradar","Web","601238","38441","562797"
"Wall Street Journal","Web","2614603","75720","2538883"
"Niantic, Inc","Web","307278","20087","287191"
"Meitu","Web","34306380","723167","33583213"
"Snow","Internet Instant Messaging","432292","55342","376950"
"Clash Royale","Gaming","4912842","279204","4633638"
"Canvas Student","Web","705778","25290","680488"
"Instructure","Web","24595","3456","21139"
"Mail.com","Email","1178776","154845","1023931"
"United Internet","Web","595601","139738","455863"
"shopee.tw","Web","14295","1569","12726"
"Facebook Lite","Social Networking","12818081","1295162","11522919"
"Kakao","Web","126180","31421","94759"
"Digioh","Web","744272","45330","698942"
"Apptimize","Web","168111","45380","122731"
"Mediascope","Web","77913","21397","56516"
"Data Saver","Web","37196716","412375","36784341"
"Adtelligent","Web","548731","181988","366743"
"Opera turbo","Network Service","3294253","320399","2973854"
"Youtube Music","Media","85962050","1648513","84313537"
"Akamai Video","Media","493368","130557","362811"
"Appnext","Web","544824","17537","527287"
"Splunk Cloud","Storage and Backup","86956","43248","43708"
"9GAG","File Sharing","52056","3233","48823"
"Text Me","Internet Instant Messaging","2862897","1284310","1578587"
"textPlus","Internet Instant Messaging","35011","9163","25848"
"Epic_games","Gaming","153956","42823","111133"
"Line2","Internet Instant Messaging","6708","956","5752"
"Disqus","Web","13408311","731562","12676749"
"IBM","Web","7284","1159","6125"
"Grammarly","Web","16166302","10493718","5672584"
"Ubisoft","Gaming","37741077","699396","37041681"
"RingCentral","Business Collaboration","1269167","22129","1247038"
"Google News","Web","54805","4958","49847"
"Visual IQ","Web","104605","27026","77579"
"Alibaba Cloud","Web","168972170","162987927","5984243"
"ExpressVPN","Tunneling and VPN","69678","31677","38001"
"Account Kit","Web","117034","31660","85374"
"Redis","Business Application","53585","13598","39987"
"Future_plc","Web","5308606","214118","5094488"
"Wish","Web","118012031","3606475","114405556"
"Google Play Books","Web","849566","210848","638718"
"ProtonMail","Email","630280","58676","571604"
"Bluehost","Web","2305821","569936","1735885"
"Warner Bros. Interactive Entertainment","Gaming","10192123","1050608","9141515"
"AWS Console","Business Application","25931","12764","13167"
"iBooks","Web","180254","63708","116546"
