"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Secure User Plane Location","Web","2203939","473109","1730830"
"Google Cloud Platform","Web","28440461","4909455","23531006"
"Facebook Lite","Social Networking","61449391","11877120","49572271"
"Digioh","Web","2102614","214139","1888475"
"Data Saver","Web","477886","51900","425986"
"Akamai Video","Media","763365","224140","539225"
"Appnext","Web","435106","108918","326188"
"Tenor","Web","29303831","1838946","27464885"
"Cisco","Web","3971746","1787958","2183788"
"IronSource","Business Application","225406543","25703607","199702936"
"Text Me","Internet Instant Messaging","6585526","2586003","3999523"
"Disqus","Web","2570849","624083","1946766"
"Grammarly","Web","6873515","1880005","4993510"
"Simpli.fi","Web","1027779","293832","733947"
"ByteDance","Web","411522404","50681390","360841014"
"TikTok (Musical.ly)","Social Networking","35381930581","1623171231","33758759350"
"Alibaba Cloud","Web","1826123","402337","1423786"
"Apple News","Web","199189141","12910626","186278515"
"Vungle","Web","264620431","13302809","251317622"
"Google APIs","Web","1384470726","468207251","916263475"
"Mynt","Web","5373577","797549","4576028"
"Amazon Cognito","Web","21739114","7468708","14270406"
"Unknown virtual protocol","Unclassified","251701434","86162725","165538709"
"Google Pay","Web","6351594","1774544","4577050"
"Google Messages","Internet Instant Messaging","19609873","6613558","12996315"
"JWPLAYER","Web","190080539","5635569","184444970"
"BAMTech","Real Time Audio/Video","8413707","4146110","4267597"
"KOCHAVA","Web","1372183","425621","946562"
"Pendo","Web","61512193","6086438","55425755"
"Go Daddy","Web","338863","82601","256262"
"Contentful","Web","78665465","5535702","73129763"
"Digicert","Web","6382895","2737395","3645500"
"Datadog","Web","26157","16826","9331"
"Font Awesome","Web","5899871","807131","5092740"
"Intercom","Web","447632539","185319773","262312766"
"SD-WAN Control","SD-WAN","19381813989","10056509153","9325304836"
"SD-WAN Management","SD-WAN","4645297006","1857415194","2787881812"
"TencentMeeting","Business Collaboration","110542995","34554713","75988282"
"Yahoo Mail v.2.0","Email","98598083","30276762","68321321"
"Internet Movie Database","Web","139004","18718","120286"
"Flipkart.com","Web","672409","201614","470795"
"Revcontent","Web","1877842","391693","1486149"
"hotjar","Web","10391911","4609030","5782881"
"ZoomMeetings","Business Collaboration","75584095","6199559","69384536"
"Weborama","Web","38303","11009","27294"
"Yieldmo","Web","3727905","1234816","2493089"
"Wangwang","Internet Instant Messaging","283673","183807","99866"
"UserReport","Web","1021810","229026","792784"
"Indeed","Web","22129976","4375586","17754390"
"Dailymotion.com","Media","802929","154195","648734"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","193257757","107857059","85400698"
"Kerberos","Authentication","1495","812","683"
"Post Office Protocol (Version 3)","Email","40705239","3295172","37410067"
"Session Initiation Protocol","Business Application","1697","899","798"
"Wikipedia.com","Web","11451959","413480","11038479"
"Wireless Session Protocol","Network Service","99846","59508","40338"
"Yahoo Search","Web","2116437","259275","1857162"
"Secure AIM","Internet Instant Messaging","66373","11972","54401"
"Expedia.fr","Web","4059215","1987512","2071703"
"Travelocity.com","Web","20378","4886","15492"
"Realtor.com","Web","16629","2568","14061"
"Flickr","Social Networking","6967","2731","4236"
"Mail.ru Webmail","Email","259059","112914","146145"
"Steampowered.com","Gaming","19583","2236","17347"
"Xbox Live","Gaming","10992","4868","6124"
"Badoo.com","Internet Instant Messaging","25716","11553","14163"
"Foursquare.com","Web","219903","84947","134956"
"Goodreads.com","Web","35068","5961","29107"
"ResearchGATE.net","Web","112321","16452","95869"
"Vk.com (Vkontakte)","Social Networking","6694","1484","5210"
"Adobe Flash Plugin Update","Web","67485","13216","54269"
"Playstation Network","Gaming","19679","1858","17821"
"Garena","Web","967503","122230","845273"
"Box","File Sharing","59440","13035","46405"
"Dropbox","Storage and Backup","3674","1492","2182"
"Google Translate","Web","1507894","359222","1148672"
"iHeartRADIO","Media","47320","8087","39233"
"Photobucket.com","Web","54646","7043","47603"
"Psiphon","Web","215766","135449","80317"
"Salesforce","Business Application","3944204","2086396","1857808"
"Shutterfly.com","Web","115857","44628","71229"
"SiriusXm.com","Media","3911","745","3166"
"Adobe Acrobat DC (Document Cloud)","Web","275415","89244","186171"
"AmericanExpress","Web","131111","46969","84142"
"Blogger","Web","567914","41658","526256"
"Capital One","Web","22442830","2887571","19555259"
"CNN (Cable News Network)","Web","34005918","2504320","31501598"
"Comcast","Web","1755902","22040","1733862"
"Daily Mail","Web","30224","11678","18546"
"Daum.net","Web","12249","3622","8627"
"Fox News","Web","33232340","1232199","32000141"
"HowStuffWorks.com","Web","30252","8244","22008"
"IKEA.com","Web","2481542","221767","2259775"
"Monster.com","Web","10239","1977","8262"
"NationalGeographic.com","Web","489969","19120","470849"
"Naver Corporation (formerly NHN Corporation)","Web","29611191","1604848","28006343"
"Nike.com","Web","874050738","46593055","827457683"
"NYTimes.com","Web","2072538","113714","1958824"
"PlayStation.com","Web","218982704","2594012","216388692"
"Sprint.com","Web","5533416","158071","5375345"
"SurveyMonkey.com","Web","174349","47459","126890"
"Vimeo","Web","15795","4588","11207"
"Google App Engine","Business Application","646272","189901","456371"
"Line","Internet Instant Messaging","613770326","387027011","226743315"
"Shazam","Web","9829","2142","7687"
"SoundCloud","Media","274107283","16976589","257130694"
"Amazon Prime Video","Media","566575341","25483877","541091464"
"QQ.com","Web","183930","63631","120299"
"Ifeng.com","Web","12793","3846","8947"
"360.cn","Web","31117","11609","19508"
"Limelight Networks CDN","Web","4442975633","176711880","4266263753"
"Datagram Transport Layer Security","Tunneling and VPN","2357545","7213","2350332"
"ISO Base Media File Format","Real Time Audio/Video","44656456","1592741","43063715"
"KIK Messenger","Internet Instant Messaging","254781","58588","196193"
"WeChat","Internet Instant Messaging","200655","22526","178129"
"Rakuten.co.jp","Web","158530","26749","131781"
"Ctrip.com","Web","2789996","157706","2632290"
"Tencent.com","Internet Instant Messaging","8731","725","8006"
"Pornhub","Web","68933","19040","49893"
"Microsoft SharePoint Online (Office 365)","Business Application","464216","71982","392234"
"ESPN.go.com","Web","7520343","319609","7200734"
"MapQuest.com","Web","301156","28816","272340"
"BuzzFeed.com","Web","84659","18500","66159"
"Imgur.com","Storage and Backup","9344467","474604","8869863"
"Google Documents (aka Google Drive)","Storage and Backup","72326957","45688605","26638352"
"Apple Maps","Web","446389","37415","408974"
"WebSocket","Network Service","523946","301149","222797"
"Bet365.com","Web","2927","507","2420"
"Saavn Bollywood Music","Media","226767","17206","209561"
"Paypal.com","Web","8791886","1394607","7397279"
"BBC","Web","18579","2993","15586"
"Marca.com","Web","30299","8711","21588"
"Kijiji.ca","Web","2873287","269830","2603457"
"Background Intelligent Transfer Service","File Sharing","696953","45396","651557"
"Hotspot Shield","Tunneling and VPN","78302","33721","44581"
"Conviva","Infrastructure","1812498","997690","814808"
"News","Web","989877","53998","935879"
"Aol","Web","1189421","275997","913424"
"Gameloft Games","Gaming","70036","23368","46668"
"Candy Crush Saga","Gaming","4404880","1692829","2712051"
"King Digital Entertainment","Gaming","830379","167364","663015"
"Symantec","Web","264996","63756","201240"
"OpenStreetMap","Infrastructure","266676","38607","228069"
"Zendesk","Business Collaboration","4587792","346711","4241081"
"Plenty Of Fish","Web","399309","136196","263113"
"Twitch","Media","228008","87700","140308"
"BoldChat Live Chat","Internet Instant Messaging","751594","208212","543382"
"FreeWheel","Web","374539","117787","256752"
"Turner","Web","7388637","267193","7121444"
"Cedexis","Web","3418151","1146602","2271549"
"Lazada","Web","3775568","235544","3540024"
"Gettyimages","Web","14859","2821","12038"
"CPMSTAR","Web","94074","24817","69257"
"ADTECH","Web","131698","3969","127729"
"Constant Contact","Web","474228","40011","434217"
"GitHub","Web","13806","2574","11232"
"Internet.org","Web","9073","4898","4175"
"My.com","Web","1283755","511672","772083"
"Aptoide","Web","46900","34667","12233"
"Helpshift","Web","1098657","589688","508969"
"Atlas Solutions","Web","69527","23357","46170"
"Gmanetwork","Web","630365","55588","574777"
"BootstrapCDN","Web","2643920","332446","2311474"
"CBS Video","Web","477500","74998","402502"
"Fastly","Web","609205","134885","474320"
"Disney Channel","Web","1591593","71440","1520153"
"NBC","Web","188197","42159","146038"
"Periscope","Media","3605075","113141","3491934"
"Microsoft Office OneNote (Office 365)","Business Application","6358866","1017805","5341061"
"Liveperson","Web","1472263","147270","1324993"
"Zopim","Web","561136","105845","455291"
"Mapbox","Web","4018391","497099","3521292"
"ABS-CBN Entertainment","Web","203863","18572","185291"
"Signal","Web","873140","41023","832117"
"LiveChat","Web","977481","89996","887485"
"Riffsy (Tenor.co)","Web","3742182","128790","3613392"
"Ensighten","Web","2962174","408009","2554165"
"Braintree","Web","9986","2490","7496"
"QINIU","Web","595","357","238"
"Verizon","Web","1077102","547483","529619"
"LKQD","Web","126764","42176","84588"
"TubeMogul","Web","298486","88640","209846"
"Umeng","Web","337102","173896","163206"
"MobFox","Web","28022","6874","21148"
"Baidu Maps","Web","15018","2978","12040"
"Uber (formerly UberCab)","Web","176005","24348","151657"
"ICY (I Can Yell)","Media","24297930","838884","23459046"
"Younow","Web","719950","394559","325391"
"MQ Telemetry Transport","Network Service","11646","6756","4890"
"Adk2","Web","37436","2914","34522"
"Pokemon GO","Gaming","12139584","2485576","9654008"
"CDNetworks","Infrastructure","1609471","106384","1503087"
"Highwinds","Web","13440521","613565","12826956"
"Wix","Web","3611348","459995","3151353"
"Shutterstock","Web","606408","21704","584704"
"IMO Video Calling Application","Media","11605","4844","6761"
"Clash of Clans","Gaming","729507","194748","534759"
"Supercell","Gaming","500877","109108","391769"
"Microsoft Word Online (Office 365)","Business Collaboration","679737","77548","602189"
"Bugsnag","Web","1642178","740510","901668"
"Vidyard","Web","3386300","299236","3087064"
"Nintendo","Gaming","16292527016","708533549","15583993467"
"Prothom Alo","Web","2312135","61433","2250702"
"ADventori","Web","2024095","286815","1737280"
"Tealium","Web","5731284","1002679","4728605"
"AirKast","Web","22640","5020","17620"
"Flashtalking","Web","4222667","429672","3792995"
"Google Classroom","Web","212261","56196","156065"
"Walmart","Web","13923690","12356877","1566813"
"Avast","Web","28311934","1730044","26581890"
"DocuSign","Web","39296","10362","28934"
"Automatic Data Processing (ADP)","Web","871338","41936","829402"
"Cloudinary","Web","550254","29520","520734"
"Optus","Web","523664","35624","488040"
"Amplitude","Web","107371219","100077995","7293224"
"Wall Street Journal","Web","3945968","498515","3447453"
"Niantic, Inc","Web","7403076","1442557","5960519"
"Origin","Web","17477016","774808","16702208"
"Instructure","Web","8798","1942","6856"
"Mail.com","Email","191686","64764","126922"
"shopee.tw","Web","3629377","891036","2738341"
"Microsoft teams","Internet Instant Messaging","4893469","1834362","3059107"
"Electronic Arts","Web","651516","190150","461366"
"Kakao","Web","12216","3665","8551"
"Apptimize","Web","18810","4933","13877"
"x_vpn","Tunneling and VPN","2558947","1305917","1253030"
"Mediascope","Web","23425","7285","16140"
"kafka","Network Service","156199","45706","110493"
"Adtelligent","Web","255800","95370","160430"
"Youtube Music","Media","4476012","602914","3873098"
"Splunk Cloud","Storage and Backup","1028507","595923","432584"
"Fortnite","Gaming","3811645","467852","3343793"
"Epic_games","Gaming","7444944","2522494","4922450"
"Unreal_engine","Gaming","2126757","108091","2018666"
"Ubisoft","Gaming","69822","8729","61093"
"Google News","Web","355732","43570","312162"
"Visual IQ","Web","70043","22182","47861"
"Alibaba Group","Web","254898","57778","197120"
"CyberGhost","Tunneling and VPN","123936","23968","99968"
"Discord","Internet Instant Messaging","108494186","17908488","90585698"
"Future_plc","Web","5341205","256106","5085099"
"Wish","Web","341406","64345","277061"
"Google Play Books","Web","33428","4071","29357"
"MAkeMyTrip","Web","6652088","1273640","5378448"
"Minecraft","Gaming","86584","34780","51804"
"iBooks","Web","262604","51108","211496"
"Fandom","Web","52018382","1780761","50237621"
"Google GSuite","Web","333403","87931","245472"
"OpenSignal","Web","35811","26321","9490"
"Megaphone","Web","3365887","149284","3216603"
"UDP Data Transfer protocol","File Sharing","47796","47796","0"
"TripAdvisor","Web","3923201","392830","3530371"
"DAZN","Real Time Audio/Video","780365478","8755181","771610297"
"PubNub","Web","117194","38251","78943"
"Unknown virtual protocol","Unclassified","488495383","20127494","468367889"
"Unknown virtual protocol","Unclassified","5984170","774349","5209821"
"Unknown virtual protocol","Unclassified","11764029","1572959","10191070"
"Unknown virtual protocol","Unclassified","5271438","4243160","1028278"
"Unknown virtual protocol","Unclassified","1327723","92561","1235162"
"National Public Radio","Web","1240471","89840","1150631"
"Disney Plus","Real Time Audio/Video","2056594542","28554305","2028040237"
"Grand Theft Auto 5","Gaming","2195710","628127","1567583"
"Quora","Social Networking","3895566","348596","3546970"
"Tuchong","Web","151385","129476","21909"
"MediaLab","Web","57101304","18336314","38764990"
"Workday","Business Application","9348197","666586","8681611"
"Shopify","Web","118424963","5348109","113076854"
"StackPath","Web","4590126","69079","4521047"
"Houseparty","Real Time Audio/Video","30979","7396","23583"
"Roblox","Gaming","1391006550","138254480","1252752070"
"BridTV","Real Time Audio/Video","102665","6337","96328"
"Likee","Internet Instant Messaging","235039","9055","225984"
"Citrix","Web","131362","46742","84620"
"Digital Turbine","Web","31767","15191","16576"
"Pluto TV","Real Time Audio/Video","342011","41593","300418"
"Amber Weather","Web","6894","2173","4721"
"Demandbase","Web","109586","14595","94991"
"Sift Science","Web","282534","92381","190153"
"Amazon Alexa Assistant","Business Collaboration","420624","111515","309109"
"Spotify Audio","Real Time Audio/Video","434714228","11743571","422970657"
"Connatix","Real Time Audio/Video","4360421","646687","3713734"
"Minute Media","Web","22419563","1015889","21403674"
"E! Online","Web","82143","6435","75708"
"Hotels.com","Web","26824","5784","21040"
"NHL.com","Web","8751783","945756","7806027"
"Priceline.com","Web","4204431","844873","3359558"
"Call of Duty Mobile","Gaming","9188","4235","4953"
"Kickstarter","Web","162733","7030","155703"
"FedEx","Web","115534","33626","81908"
"Kayak","Web","12953708","916429","12037279"
"WarnerMedia","Web","123225327","5609028","117616299"
"Unknown virtual protocol","Unclassified","21749","8979","12770"
