"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Azure (previously Windows Azure)","Infrastructure","85257387","4637667","80619720"
"Datagram Transport Layer Security","Tunneling and VPN","119482922","33324896","86158026"
"ISO Base Media File Format","Real Time Audio/Video","103298520","684725","102613795"
"Yahoo.com","Web","236487098","28200343","208286755"
"WeChat","Internet Instant Messaging","948694419","68904331","879790088"
"QQ News","Web","25389","19111","6278"
"Tencent.com","Internet Instant Messaging","18118","7352","10766"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5560185","2108477","3451708"
"CloudFlare CDN","Infrastructure","4044562929","109773716","3934789213"
"Microsoft SharePoint Online (Office 365)","Business Application","844267277","85480104","758787173"
"ESPN.go.com","Web","54748573","3072845","51675728"
"Pinterest","Web","135804086","5017903","130786183"
"Reddit.com","Web","1883328516","29978566","1853349950"
"Apple SIRI","Web","46619578","29017801","17601777"
"Imgur.com","Storage and Backup","252406132","725129","251681003"
"Google Documents (aka Google Drive)","Storage and Backup","533574531","204171604","329402927"
"Apple Maps","Web","340504","36755","303749"
"Paypal.com","Web","486426478","211542774","274883704"
"Kijiji.ca","Web","162080760","3971623","158109137"
"Clarin.com","Web","20111","6769","13342"
"Google Accounts","Web","68712530","13136273","55576257"
"Amazon Ad System","Web","89589270","20873441","68715829"
"Aol","Web","252575","38214","214361"
"AddThis","Web","5891223","325687","5565536"
"ScorecardResearch","Web","14805457","2718608","12086849"
"Quantcast","Web","9209292","1632106","7577186"
"Oracle","Web","2401122","876667","1524455"
"TRUSTe","Web","13384309","780386","12603923"
"Criteo","Web","59986371","13944921","46041450"
"Adobe","Business Application","610380761","53013197","557367564"
"Zendesk","Business Collaboration","7881841","264708","7617133"
"Inneractive","Web","41349701","28807472","12542229"
"Flurry","Business Application","9271698","2917803","6353895"
"Samsung","Web","38302844","10485845","27816999"
"Crashlytics","Web","13218454","2496450","10722004"
"Traffic Factory","Business Application","29150","12956","16194"
"BoldChat Live Chat","Internet Instant Messaging","846485","227416","619069"
"Facebook Messenger","Internet Instant Messaging","888319721","323133840","565185881"
"AppsFlyer","Business Application","26177285","9276903","16900382"
"Nielsen","Web","5752412","632855","5119557"
"Mixpanel","Web","10879049","8481448","2397601"
"Smart AdServer","Web","9047644","3468986","5578658"
"Cedexis","Web","4646593","1054450","3592143"
"Google Cloud Storage","Web","2602483762","2454526925","147956837"
"Google Cloud Messaging","Web","34906502","5219530","29686972"
"Google Calendar","Web","26190672","6713368","19477304"
"OpenX","Web","9286227","2615963","6670264"
"PubMatic","Web","44056389","22539653","21516736"
"Index Exchange (previously Casale Media)","Web","24480524","6364840","18115684"
"LOTAME","Web","2829491","500846","2328645"
"Rubicon Project","Web","39346102","13827607","25518495"
"ADTECH","Web","331031","17152","313879"
"Sizmek (previously MediaMind)","Web","16085285","403031","15682254"
"AppNexus","Web","94974981","53061137","41913844"
"Rlcdn","Web","3543413","792388","2751025"
"Constant Contact","Web","1459323","69799","1389524"
"Advertising.com","Web","907469","249331","658138"
"Google Tag Manager","Web","154877527","9174167","145703360"
"Ad Safe Protected","Web","35117892","5789187","29328705"
"Adjust.com","Web","24012802","8604301","15408501"
"Scotiabank","Web","4704785","1040122","3664663"
"Urbanairship","Web","1745533","575256","1170277"
"BootstrapCDN","Web","2895110","166987","2728123"
"Apple Music","Media","1466513837","27580477","1438933360"
"Outbrain","Web","31167728","4455519","26712209"
"Fastly","Web","1634590","149903","1484687"
"Unruly","Web","1440934","646766","794168"
"Disney Channel","Web","1494144","69686","1424458"
"Rogers TV","Web","34525036","2071275","32453761"
"UpLynk","Web","213058","45102","167956"
"Applovin","Web","588323284","135948774","452374510"
"Android connectivity Manager","Network Service","3759371","1954500","1804871"
"Moat","Web","59966571","12879434","47087137"
"Heap","Web","8219246","4947783","3271463"
"Optimizely","Web","6941919","1554803","5387116"
"Liveperson","Web","9704073","679488","9024585"
"Taboola","Web","86274285","6636313","79637972"
"Rackspace","Web","1647583742","49327465","1598256277"
"Verizon","Web","4286685","2978775","1307910"
"MediaMath","Web","2099518","765012","1334506"
"jQuery","Web","9490289","355876","9134413"
"Everest Technologies","Web","7590909","2401288","5189621"
"SpotXchange","Web","1170909","439527","731382"
"Microsoft OneDrive","Web","3354214390","106168717","3248045673"
"New Relic","Web","54096074","32812787","21283287"
"Google Photos (formerly Google Picasa)","Web","10368773","5841466","4527307"
"QQVideo","Web","453658","19151","434507"
"Conversant","Web","1470573","578738","891835"
"Bazaarvoice","Web","9964696","1238975","8725721"
"Teads","Web","47447058","1284133","46162925"
"Adform","Web","5947585","988370","4959215"
"hotjar","Web","21945039","13186527","8758512"
"ZoomMeetings","Business Collaboration","11355409","2597764","8757645"
"Pokemon GO","Gaming","56666101","7708824","48957277"
"Innovid","Web","85643947","801022","84842925"
"Wix","Web","12303480","2116985","10186495"
"Firebase Cloud Messaging","Web","731259277","501229969","230029308"
"Heroku","Web","3115564","121092","2994472"
"Bidswitch","Web","8971030","3049036","5921994"
"Clash of Clans","Gaming","24017084","1651432","22365652"
"Supercell","Gaming","10743083","298693","10444390"
"Microsoft Word Online (Office 365)","Business Collaboration","122443709","78440282","44003427"
"Bugsnag","Web","1486964","826221","660743"
"Apple Game Center","Gaming","6568781","1611550","4957231"
"Tealium","Web","3975067","816538","3158529"
"Flashtalking","Web","12021401","1253757","10767644"
"Sharethrough","Web","19116406","5564302","13552104"
"Yieldmo","Web","7182327","1387626","5794701"
"Huawei","Web","2520319","1092824","1427495"
"MGID","Web","2200408","172359","2028049"
"DoubleVerify","Web","44157287","8430599","35726688"
"Okta","Web","74855046","19670106","55184940"
"Sonobi","Web","5640536","2263624","3376912"
"Google Secure User Plane Location","Web","3287653","402378","2885275"
"Amplitude","Web","41469277","38867140","2602137"
"Citrix Cloud","Web","1084445","33774","1050671"
"Google Cloud Platform","Web","11270677","3931745","7338932"
"Microsoft teams","Internet Instant Messaging","441985434","42305496","399679938"
"ShareFile","Web","569066","208949","360117"
"Tenor","Web","34033694","1960447","32073247"
"Cisco","Web","3366063","1502873","1863190"
"IronSource","Business Application","124096145","9193338","114902807"
"Disqus","Web","39956606","1938428","38018178"
"Grammarly","Web","26904709","11973293","14931416"
"ByteDance","Web","142508807","12911366","129597441"
"TikTok (Musical.ly)","Social Networking","34098168626","952937394","33145231232"
"Alibaba Cloud","Web","6775843","846930","5928913"
"Discord","Internet Instant Messaging","1144879231","200742974","944136257"
"Apple News","Web","85192298","3589409","81602889"
"Vungle","Web","124907247","4392931","120514316"
"Unknown virtual protocol","Unclassified","45969870","4645696","41324174"
"Unknown virtual protocol","Unclassified","131822066","69704149","62117917"
"Unknown virtual protocol","Unclassified","12489139","9745491","2743648"
"Google Pay","Web","6257797","1833971","4423826"
"Google Messages","Internet Instant Messaging","7867407","2813887","5053520"
"JWPLAYER","Web","131435851","1282383","130153468"
"BAMTech","Real Time Audio/Video","9976149","4648317","5327832"
"Quora","Social Networking","1454612","60684","1393928"
"Shopify","Web","89956041","545923","89410118"
"Ximalaya","Real Time Audio/Video","5958","2954","3004"
"KOCHAVA","Web","1374411","376507","997904"
"Sift Science","Web","243427","63932","179495"
"Spotify Audio","Real Time Audio/Video","1009966301","4060462","1005905839"
"UserReport","Web","52264","10083","42181"
"Go Daddy","Web","26163094","5848734","20314360"
"Contentful","Web","2195100110","5933400","2189166710"
"Coursera","Web","2254166","78268","2175898"
"The Walt Disney Company","Web","2188552","125524","2063028"
"Digicert","Web","113605802","2658223","110947579"
"Font Awesome","Web","8231429","583251","7648178"
"Unknown virtual protocol","Unclassified","56777","33102","23675"
"TencentMeeting","Business Collaboration","48711456","21727471","26983985"
"Advance Message Queuing Protocol","Network Service","2007","1230","777"
"BitTorrent","Peer to Peer","7748","6064","1684"
"Connection Oriented Transfer Protocol","Network Service","4237","2800","1437"
"Dailymotion.com","Media","81215150","2020200","79194950"
"eBay.com","Web","9080138","589438","8490700"
"Google Earth","Web","12444514","811034","11633480"
"Generic Routing Encapsulation","Tunneling and VPN","14680062","14680062","0"
"GPRS Tunneling Protocol","Tunneling and VPN","54930385","7112893","47817492"
"Independant Computing Architecture (Citrix)","Remote Desktop","4684","2686","1998"
"Internet Printing Protocol","Business Application","875","542","333"
"IPsec (AH and ESP)","Tunneling and VPN","1372192494","214095648","1158096846"
"HP Printer Job Language","Business Application","772","550","222"
"Kerberos","Authentication","241926","13505","228421"
"Lighweight Directory Access Protocol","Authentication","73752","21012","52740"
"Netbios Name Service","Network Service","3276","3276","0"
"Secure POP3","Email","1257859","47516","1210343"
"Port Mapper","Network Service","17873","11804","6069"
"PostgreSQL","Business Application","982","550","432"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","12359","6390","5969"
"Remote Authentication Dial-In User Service","Authentication","3372942","162751","3210191"
"Real Time Control Protocol","Business Collaboration","19210008","17443414","1766594"
"Real Time Protocol","Business Collaboration","545748454","263047772","282700682"
"Session Initiation Protocol","Business Application","93847","43189","50658"
"Server Message Block (Windows File Server)","File Sharing","40622","28034","12588"
"Simple Mail Transfer Protocol","Email","192521","137449","55072"
"Simple Mail Transfer Protocol Secure","Email","175225","171082","4143"
"Simple Network Management Protocol","Management","469633","469633","0"
"SOCKet Secure v4","Tunneling and VPN","26697","18450","8247"
"Tabular Data Stream","Business Application","10540","6586","3954"
"Transparent Network Service (Oracle)","Business Application","4153","2710","1443"
"Wikipedia.com","Web","98310598","10294728","88015870"
"X Window System","Business Application","17727","11238","6489"
"MPEG-Transport Stream","Real Time Audio/Video","909793573","13455773","896337800"
"Expedia.fr","Web","5218801","1081027","4137774"
"WordPress.com","Social Networking","16257863","479429","15778434"
"Flickr","Social Networking","168356","1292","167064"
"Deezer","Web","153639130","399934","153239196"
"Mail.ru Webmail","Email","560529","291563","268966"
"Steampowered.com","Gaming","71758785","696095","71062690"
"Xbox Live","Gaming","5534878","384447","5150431"
"BabyCenter (My Baby Today)","Web","17365","9119","8246"
"Badoo.com","Internet Instant Messaging","2053392","99746","1953646"
"Foursquare.com","Web","622329","213199","409130"
"MyAnimeList.net","Web","11238264","153860","11084404"
"ResearchGATE.net","Web","104357","4459","99898"
"Tumblr","Social Networking","32978","6750","26228"
"Yammer.com","Business Application","110003","13944","96059"
"Yelp.com","Web","226615","10758","215857"
"Adobe Flash Plugin Update","Web","48193","7055","41138"
"Teredo protocol","Tunneling and VPN","3058","1246","1812"
"Firefox Update","Web","87343583","230360","87113223"
"Java Update","Web","1162574","126275","1036299"
"Archive.org","Web","68448185","301194","68146991"
"BitDefender Update","Web","1504856","915726","589130"
"Symantec Norton AntiVirus Updates","Web","6177280","14873","6162407"
"Kaspersky Update","Web","18476","2329","16147"
"Netflix.com","Media","7005405093","57558694","6947846399"
"BBC Player","Media","128633418","284463","128348955"
"File Transfer Protocol Secure","File Sharing","13681","5397","8284"
"Box","File Sharing","136751","24017","112734"
"Dropbox","Storage and Backup","16152643","6617236","9535407"
"Google Translate","Web","5640967","1854353","3786614"
"iHeartRADIO","Media","6731","435","6296"
"Psiphon","Web","3519","897","2622"
"Portal.TidalTV.com","Web","245442","60231","185211"
"YouKu","Media","291876","279990","11886"
"WebEx","Business Collaboration","26299975","7666660","18633315"
"Slingbox","Media","1212284","15764","1196520"
"Radmin","Remote Desktop","1334","890","444"
"Internet Inter-ORB Protocol","Network Service","7448","4604","2844"
"Netware Core Protocol","Management","10330","6376","3954"
"AccuWeather","Web","1434475","239117","1195358"
"Acer","Web","39775","7673","32102"
"Alexa","Web","8518","955","7563"
"AmericanExpress","Web","76394","18329","58065"
"Capital One","Web","1980841","83788","1897053"
"Cnet.com","Web","24643","1493","23150"
"Comcast","Web","21576","4977","16599"
"Daum.net","Web","93082","25796","67286"
"Groupon","Web","6312","1376","4936"
"HowStuffWorks.com","Web","5966","1616","4350"
"IKEA.com","Web","856033","23328","832705"
"Kaspersky.com","Web","32062","13371","18691"
"Monster.com","Web","1625815","178740","1447075"
"NASA.gov","Web","8596903","79179","8517724"
"NationalGeographic.com","Web","605157","6440","598717"
"Naver Corporation (formerly NHN Corporation)","Web","4711030","205754","4505276"
"NBA.com","Web","75790","29776","46014"
"National Football League (NFL.com)","Web","5327281","419407","4907874"
"Nike.com","Web","32766937","2109951","30656986"
"NYTimes.com","Web","80189","28869","51320"
"PlayStation.com","Web","1887216","237009","1650207"
"Reverso.net","Web","90924","18678","72246"
"SlideShare","Web","17973","1350","16623"
"Sports Illustrated","Web","833657","12312","821345"
"SurveyMonkey.com","Web","60682","3597","57085"
"Vimeo","Web","267469707","2102071","265367636"
"WashingtonPost.com","Web","1622254","125826","1496428"
"Xbox","Gaming","16542","2509","14033"
"Youdao.com","Web","623260","97204","526056"
"Sina Weibo","Web","92737","33437","59300"
"Taobao","Web","7357447","903229","6454218"
"Apple FaceTime","Real Time Audio/Video","6251863059","3879763066","2372099993"
"Line","Internet Instant Messaging","937347","152400","784947"
"Scribd.com","Web","46392","5030","41362"
"Shazam","Web","24265","5416","18849"
"SoundCloud","Media","1997695443","21078449","1976616994"
"KakaoTalk","Internet Instant Messaging","55248","14878","40370"
"Sohu.com","Web","3598","676","2922"
"Alipay","Web","123881","72483","51398"
"360.cn","Web","21249","2639","18610"
"Alibaba.com","Web","19195307","399495","18795812"
"Limelight Networks CDN","Web","763987422","7456273","756531149"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","342446","45078","297368"
"Rakuten.co.jp","Web","618489","59319","559170"
"Pixiv.net","Web","20594","14121","6473"
"Sakura.ne.jp","Web","6875","900","5975"
"QQ Games","Gaming","145347","112947","32400"
"Pornhub","Web","36843","18924","17919"
"Zoho Corporation","Business Application","160078","40084","119994"
"Nokia Here API","Web","475009","20642","454367"
"Speedtest","File Sharing","260445495","1376977","259068518"
"Internet Movie Database","Web","28078","5815","22263"
"Evernote","Web","8420814","780018","7640796"
"JingDong","Web","2456","1913","543"
"WebSocket","Network Service","171698","31572","140126"
"Bet365.com","Web","121092","14714","106378"
"LastPass.com","Web","23602","7769","15833"
"Bitcoin client","Peer to Peer","1829","1052","777"
"BBC","Web","132550060","4086688","128463372"
"Kooora.com","Web","1010530","169499","841031"
"Apple HTTP Live Streaming","Real Time Audio/Video","26673346","65536","26607810"
"craigslist","Web","3211315","1582209","1629106"
"Indiatimes","Web","165074","27449","137625"
"Internet Small Computer Systems Interface","Network Service","4289","2444","1845"
"Background Intelligent Transfer Service","File Sharing","73476550","8303398","65173152"
"Conviva","Infrastructure","327124","215037","112087"
"AliExpress.com","Web","23760299","945347","22814952"
"NZHerald.co.nz","Web","2824925","48510","2776415"
"Sabq.org","Web","967017","46269","920748"
"Wp.pl","Web","23048","5378","17670"
"Nacion.com","Web","17243","2745","14498"
"Yadro","Web","7227","2356","4871"
"uTorrent","Peer to Peer","5509","3088","2421"
"Turn","Web","1052777","267411","785366"
"Telegram","Internet Instant Messaging","29675039","2490503","27184536"
"Angry Birds","Gaming","92484","2637","89847"
"King Digital Entertainment","Gaming","38222","5144","33078"
"Waze Social GPS Maps & Traffic","Web","1905305","93458","1811847"
"Symantec","Web","372870872","1728880","371141992"
"OpenStreetMap","Infrastructure","101642","3712","97930"
"Google Safe Browsing","Web","56095961","17589950","38506011"
"World Series of Poker","Gaming","24918901","1459889","23459012"
"Brightcove","Media","43241520","1944357","41297163"
"Twitch","Media","12934792","2520901","10413891"
"InMobi","Web","33109706","14967848","18141858"
"Gravatar","Business Collaboration","990999","124422","866577"
"FreeWheel","Web","820453","113827","706626"
"Xiaomi","Web","1529649","277113","1252536"
"Turner","Web","22494651","401060","22093591"
"Stickyads","Web","6035793","2516999","3518794"
"battlenet","Gaming","1808545270","46994232","1761551038"
"ASANA","Web","827231","264307","562924"
"DISTCC","Network Service","1164","720","444"
"JAVA-RMI","Network Service","10546","6376","4170"
"Taobao Ad Network and Exchange","Web","4327","2610","1717"
"Amazon Cloud Drive","Web","8939","1712","7227"
"Lazada","Web","593367","104452","488915"
"Gettyimages","Web","9193288","296375","8896913"
"Flipboard","Web","116628","28439","88189"
"Traffic Junky","Web","6448","1733","4715"
"quic","Network Service","2999800","959059","2040741"
"CPMSTAR","Web","70290","14335","55955"
"AOL One","Web","3994053","37798","3956255"
"Realestate","Web","88815","17453","71362"
"GitHub","Web","18484560","1246180","17238380"
"Skynewsarabia","Web","1981772","37968","1943804"
"Atlassian","Web","6463259","799775","5663484"
"Kakaocdn","Infrastructure","4938","1005","3933"
"Facebook Embedded Video","Media","1039527985","20605975","1018922010"
"Bizographics","Web","6585","1186","5399"
"Simperium","Web","11524","2541","8983"
"Helpshift","Web","741948","191436","550512"
"Listindiario","Web","142587","13876","128711"
"Atlas Solutions","Web","47588","13481","34107"
"LogMeIn","Remote Desktop","41092","1018","40074"
"Threema","Web","6500","662","5838"
"NBC","Web","8118593","382337","7736256"
"Localytics","Web","1261990","337024","924966"
"MoPub","Web","120948","28050","92898"
"Microsoft Translator (Bing Translator)","Web","28112","8767","19345"
"Krux","Web","119907873","755743","119152130"
"Perform","Web","641065","27439","613626"
"Periscope","Media","63562452","127545","63434907"
"Microsoft Office OneNote (Office 365)","Business Application","3892854","89567","3803287"
"Olark","Web","2032336","201750","1830586"
"Zopim","Web","993895","277570","716325"
"Mapbox","Web","2874185","163736","2710449"
"Rollout","Web","204410","53697","150713"
"Microsoft Excel Online (Office 365)","Web","32768798","9469448","23299350"
"Signal","Web","174541","23363","151178"
"LiveChat","Web","1597469","121181","1476288"
"Riffsy (Tenor.co)","Web","36873212","334059","36539153"
"Ensighten","Web","5234044","634776","4599268"
"Tune","Web","73067","17963","55104"
"Smaato","Web","3440635","1415274","2025361"
"Braintree","Web","705051","233688","471363"
"QINIU","Web","4579","230","4349"
"LKQD","Web","436345","165294","271051"
"Lookout Mobile Security","Business Application","93853","48854","44999"
"Commonwealth Bank of Australia","Web","315832","125684","190148"
"TubeMogul","Web","138386","21915","116471"
"Bleacher Report","Web","125637143","1451581","124185562"
"Umeng","Web","184694","98861","85833"
"Revcontent","Web","11423429","1337794","10085635"
"MobFox","Web","81720","18541","63179"
"Teletica","Web","4614","967","3647"
"Liftoff","Web","535510","173350","362160"
"Baidu Maps","Web","28484","4161","24323"
"Bank of America","Web","805260","269884","535376"
"Uber (formerly UberCab)","Web","29853037","8834810","21018227"
"Slack","Web","9117329","3401644","5715685"
"Younow","Web","7339484","3364390","3975094"
"Clicktale","Web","2191836","636839","1554997"
"Weborama","Web","56582","12877","43705"
"Constrained Application Protocol","Network Service","9897","6480","3417"
"Highwinds","Web","16064395","44278","16020117"
"StackExchange","Web","1431682","26190","1405492"
"StackOverflow","Web","101249","4573","96676"
"Tinder","Web","93832048","7752185","86079863"
"GIPHY","Web","295174605","1541960","293632645"
"Shutterstock","Web","547526","7802","539724"
"IMO Video Calling Application","Media","1294093","410835","883258"
"Amazon Music","Media","1214175","338503","875672"
"Cheetah Mobile","Web","1864","1188","676"
"OPC Unified Architecture","Web","1829","1052","777"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","171154","42204","128950"
"StreamRail","Media","33071","7169","25902"
"Vidyard","Web","42136347","319690","41816657"
"Nintendo","Gaming","2539951","131184","2408767"
"Daraz","Web","21171","8518","12653"
"OpenRTB","Web","323646","253236","70410"
"ADventori","Web","36810","7834","28976"
"AdColony","Web","10339608","3634381","6705227"
"Google Classroom","Web","314511","89290","225221"
"ULP","Network Service","57176","8266","48910"
"Amazon Chime","Business Collaboration","140745","42250","98495"
"AnyDesk","Remote Desktop","109523","45343","64180"
"Media Innovation Group","Web","458801","130233","328568"
"Booking.com","Web","27821247","1467611","26353636"
"Walmart","Web","1130361","724833","405528"
"Avast","Web","3924426","640997","3283429"
"Automatic Data Processing (ADP)","Web","4268263","93590","4174673"
"PulsePoint","Web","2326200","679942","1646258"
"eXelate","Web","650779","186554","464225"
"Cloudinary","Web","11272610","120197","11152413"
"Optus","Web","59387","3738","55649"
"Gfycat","Web","118548012","921441","117626571"
"T-Mobile","Web","499570","38264","461306"
"Vivox","Internet Instant Messaging","114705","52420","62285"
"Kahoot!","Web","83110","2220","80890"
"Sportradar","Web","565560","26075","539485"
"Niantic, Inc","Web","333745193","16365990","317379203"
"Meitu","Web","654422","17362","637060"
"Clash Royale","Gaming","181300018","2922056","178377962"
"Origin","Web","106651","10031","96620"
"Canvas Student","Web","1004925","16065","988860"
"Instructure","Web","143749","11289","132460"
"Mail.com","Email","384060","80382","303678"
"United Internet","Web","32605","8621","23984"
"Electronic Arts","Web","356686908","3891775","352795133"
"Facebook Lite","Social Networking","2195490","228269","1967221"
"Kakao","Web","4740","907","3833"
"Digioh","Web","1700882","103573","1597309"
"Apptimize","Web","35050","12654","22396"
"UC Browser","Web","34354","18068","16286"
"Data Saver","Web","937429","59900","877529"
"Vero","Social Networking","79822","39405","40417"
"Domain Name Service Crypt","Network Service","4069","1288","2781"
"Adtelligent","Web","874979","493780","381199"
"Symantec Endpoint Protection","Web","8225","3702","4523"
"Youtube Music","Media","701989","238279","463710"
"Akamai Video","Media","1940683","98895","1841788"
"Appnext","Web","586635","7435","579200"
"Splunk Cloud","Storage and Backup","121398","51832","69566"
"Fortnite","Gaming","12473577","2011259","10462318"
"Text Me","Internet Instant Messaging","475998","284612","191386"
"AnchorFree","Tunneling and VPN","278943","75744","203199"
"Epic_games","Gaming","4521639","2130998","2390641"
"Unreal_engine","Gaming","4843024","1809965","3033059"
"IBM","Web","127598","20611","106987"
"Overwatch","Gaming","1113154141","23621787","1089532354"
"Simpli.fi","Web","1017660","207992","809668"
"RingCentral","Business Collaboration","335691","155585","180106"
"PlayerUnknown's BattleGrounds","Gaming","1216457","74270","1142187"
"Visual IQ","Web","171898","50185","121713"
"Alibaba Group","Web","146038","19794","126244"
"League of Legends","Gaming","23015295","3193983","19821312"
"CarbonBlack website","Web","2135898","975877","1160021"
"ExpressVPN","Tunneling and VPN","833331","308860","524471"
"Future_plc","Web","34996086","714443","34281643"
"DICOM","Network Service","4289","2444","1845"
"ProtonMail","Email","422346","27187","395159"
"Prezi","Web","21923831","90719","21833112"
"WorkspaceOne","Web","271434","211730","59704"
"Fandom","Web","10042192","283189","9759003"
"Tesla","Web","179627","47250","132377"
"Google GSuite","Web","4795094","1655865","3139229"
"Codepen","Web","3704988","7458","3697530"
"Didi","Web","119536","28698","90838"
"OpenSignal","Web","5879","2626","3253"
"Megaphone","Web","9449808","102492","9347316"
"UDP Data Transfer protocol","File Sharing","6065","969","5096"
"TripAdvisor","Web","15142503","1364361","13778142"
"PubNub","Web","225619","97429","128190"
"Unknown virtual protocol","Unclassified","1184034044","21859027","1162175017"
"Unknown virtual protocol","Unclassified","303958","43930","260028"
"Unknown virtual protocol","Unclassified","844987","29135","815852"
