"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Sophos update","Business Application","790491","36479","754012"
"Sina Weibo","Web","13259","3850","9409"
"Taobao","Web","8249105","4189865","4059240"
"QQ WeiBo","Web","33507","6652","26855"
"Apple FaceTime","Real Time Audio/Video","1025571913","513113086","512458827"
"Shazam","Web","2253859","140298","2113561"
"KakaoTalk","Internet Instant Messaging","209426","74860","134566"
"mt","Web","1266050","19223","1246827"
"Tistory.com","Web","174227","20406","153821"
"Soso.com","Web","58169","2295","55874"
"Ifeng.com","Web","1625","829","796"
"Alipay","Web","43639","11527","32112"
"Sogou.com","Web","481340","18135","463205"
"Alibaba.com","Web","220403","27139","193264"
"Zynga.com","Gaming","209424","38454","170970"
"Limelight Networks CDN","Web","386339643","11979405","374360238"
"Datagram Transport Layer Security","Tunneling and VPN","575029792","75189505","499840287"
"ISO Base Media File Format","Real Time Audio/Video","6513624","2094116","4419508"
"KIK Messenger","Internet Instant Messaging","61625","12004","49621"
"Rakuten.co.jp","Web","195485","23539","171946"
"Ctrip.com","Web","25194","1252","23942"
"Gamer.com.tw","Web","23294","1494","21800"
"PChome.com.tw","Web","72736","6629","66107"
"QQ Games","Gaming","520501","84466","436035"
"QQ News","Web","399471","27544","371927"
"Xuite.net","Gaming","1228844","38138","1190706"
"MeetMe.com","Social Networking","169658","5054","164604"
"Microsoft SharePoint Online (Office 365)","Business Application","13216914","2249195","10967719"
"Nend.net","Web","4793","946","3847"
"ESPN.go.com","Web","182444","7969","174475"
"Internet Movie Database","Web","31930","4655","27275"
"Apple Maps","Web","354452","16538","337914"
"WebSocket","Network Service","143511","78618","64893"
"Bet365.com","Web","10604","2793","7811"
"LastPass.com","Web","10993632","656383","10337249"
"ESPNCricinfo.com","Web","1190","444","746"
"Background Intelligent Transfer Service","File Sharing","62991226","2254373","60736853"
"EdgeCast Networks CDN","Infrastructure","3778","654","3124"
"AliExpress.com","Web","22881247","502681","22378566"
"Rt.com","Web","48871","8548","40323"
"Wp.pl","Web","5991","1308","4683"
"Fox Business Network","Web","68473","15291","53182"
"Gameloft Games","Gaming","56013","14116","41897"
"Aastocks","Web","6339","588","5751"
"uTorrent","Peer to Peer","914","542","372"
"Turn","Web","552337","133018","419319"
"Quantcast","Web","2485293","465717","2019576"
"Candy Crush Saga","Gaming","2109183","1008721","1100462"
"King Digital Entertainment","Gaming","307577","157680","149897"
"Waze Social GPS Maps & Traffic","Web","1301672","91651","1210021"
"Zendesk","Business Collaboration","605538","46419","559119"
"Brightcove","Media","5535490","138507","5396983"
"Plenty Of Fish","Web","3890872","190958","3699914"
"BoldChat Live Chat","Internet Instant Messaging","356940","140282","216658"
"OkCupid","Web","407748","236809","170939"
"Gravatar","Business Collaboration","419968","68407","351561"
"FreeWheel","Web","301430","47665","253765"
"Turner","Web","40398563","231364","40167199"
"zalo","Internet Instant Messaging","353219743","173520522","179699221"
"Hihi2","Web","99848","1284","98564"
"JAVA-RMI","Network Service","772","550","222"
"Lazada","Web","119512","3910","115602"
"Flipboard","Web","582770","55091","527679"
"quic","Network Service","3017836","1162313","1855523"
"CPMSTAR","Web","41084","7466","33618"
"Realestate","Web","15501","3269","12232"
"Constant Contact","Web","984365","29583","954782"
"Atlassian","Web","5178","1513","3665"
"Internet.org","Web","11201","2799","8402"
"Kakaocdn","Infrastructure","1218830","8632","1210198"
"My.com","Web","5208025","19767","5188258"
"Scotiabank","Web","21250750","3399044","17851706"
"Atlas Solutions","Web","47853","11490","36363"
"Apple Music","Media","191689626","2255840","189433786"
"CBS Video","Web","67263","6313","60950"
"Fastly","Web","664267","69653","594614"
"Unruly","Web","594872","242853","352019"
"Disney Channel","Web","232065","4724","227341"
"UpLynk","Web","137499","25200","112299"
"NBC","Web","2134653","137088","1997565"
"Sekindo","Web","5953","584","5369"
"Perform","Web","228581","17862","210719"
"Microsoft Office OneNote (Office 365)","Business Application","140624","10351","130273"
"Liveperson","Web","1782179","91395","1690784"
"Zopim","Web","81187","22075","59112"
"Mapbox","Web","7313484","261809","7051675"
"Signal","Web","154542","20614","133928"
"LiveChat","Web","782799","104528","678271"
"Tune","Web","78633","21748","56885"
"Smaato","Web","15351831","11712971","3638860"
"Braintree","Web","260793","80080","180713"
"QINIU","Web","2997","749","2248"
"Verizon","Web","6294141","4259981","2034160"
"LKQD","Web","40400","10777","29623"
"TubeMogul","Web","42050","6942","35108"
"Revcontent","Web","652633","149396","503237"
"Baidu Maps","Web","25329","10626","14703"
"Slack","Web","4269709","1245650","3024059"
"Younow","Web","12866097","5964083","6902014"
"Bazaarvoice","Web","4868624","302080","4566544"
"Clicktale","Web","1788109","853079","935030"
"Adk2","Web","37871","1411","36460"
"CDNetworks","Infrastructure","1141941","17256","1124685"
"Constrained Application Protocol","Network Service","1784","1562","222"
"Highwinds","Web","22138419","64530","22073889"
"Innovid","Web","41993218","880982","41112236"
"StackExchange","Web","28285","3110","25175"
"StackOverflow","Web","648760","22605","626155"
"Wix","Web","2792413","365786","2426627"
"Namuwiki","Web","831152","22002","809150"
"Shutterstock","Web","110561","2613","107948"
"Heroku","Web","54605","9249","45356"
"Amazon Music","Media","896501","491440","405061"
"Microsoft Word Online (Office 365)","Business Collaboration","4738686","93784","4644902"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1474357","640310","834047"
"StreamRail","Media","28953","5885","23068"
"Vidyard","Web","34307","3514","30793"
"OpenRTB","Web","10733018","9676250","1056768"
"ADventori","Web","18511","4032","14479"
"Tealium","Web","1677644","530072","1147572"
"Audible","Real Time Audio/Video","40372","16032","24340"
"ULP","Network Service","187992","11360","176632"
"MaxCDN","Web","6082","1076","5006"
"Booking.com","Web","56892","14600","42292"
"Walmart","Web","22803","5277","17526"
"DocuSign","Web","124873","27353","97520"
"Automatic Data Processing (ADP)","Web","618611","92992","525619"
"Okta","Web","40845714","12807791","28037923"
"PulsePoint","Web","1138765","349075","789690"
"Sonobi","Web","771886","287828","484058"
"Gfycat","Web","593772","16159","577613"
"T-Mobile","Web","2355812","2154714","201098"
"Sportradar","Web","102627","5087","97540"
"Wall Street Journal","Web","347662","2872","344790"
"Meitu","Web","4469761","1809309","2660452"
"Snow","Internet Instant Messaging","6179203","163094","6016109"
"Instructure","Web","6780","883","5897"
"Mail.com","Email","67233","19030","48203"
"United Internet","Web","21804","9105","12699"
"Workplace By Facebook","Social Networking","8961","2961","6000"
"shopee.tw","Web","525012","14558","510454"
"Facebook Lite","Social Networking","3625260","439654","3185606"
"Kakao","Web","73457","17091","56366"
"Digioh","Web","448651","14828","433823"
"UC Browser","Web","23574","13878","9696"
"x_vpn","Tunneling and VPN","236","104","132"
"Adtelligent","Web","1331656","398158","933498"
"Youtube Music","Media","7110184","605965","6504219"
"Appnext","Web","19578","2149","17429"
"Splunk Cloud","Storage and Backup","9196","3505","5691"
"Fox Networks","Web","156773","23674","133099"
"Text Me","Internet Instant Messaging","1815252","665473","1149779"
"AnchorFree","Tunneling and VPN","32656","16971","15685"
"textPlus","Internet Instant Messaging","926413","392091","534322"
"Unreal_engine","Gaming","118226","63250","54976"
"Grammarly","Web","17515594","4751970","12763624"
"Google News","Web","10091","490","9601"
"PlayerUnknown's BattleGrounds","Gaming","2867019","239586","2627433"
"Visual IQ","Web","144841","37704","107137"
"Alibaba Group","Web","104234","15598","88636"
"League of Legends","Gaming","1853353","68324","1785029"
"Redis","Business Application","131314","33886","97428"
"Future_plc","Web","5032719","25205","5007514"
"Monday.com","Web","187144","4603","182541"
"Wish","Web","82130","1810","80320"
"Google Play Books","Web","89818","5654","84164"
"ProtonMail","Email","270676","15903","254773"
"Bluehost","Web","1091747","196168","895579"
"iBooks","Web","1652515","240876","1411639"
"Fandom","Web","4967372","291093","4676279"
"Megaphone","Web","3008943","107465","2901478"
"UDP Data Transfer protocol","File Sharing","92673","65238","27435"
"TripAdvisor","Web","13655605","471685","13183920"
"Unknown virtual protocol","Unclassified","1056299","15702","1040597"
"Unknown virtual protocol","Unclassified","10545824","705086","9840738"
"NetEase","Web","24893","6520","18373"
"Unknown virtual protocol","Unclassified","24817216","381036","24436180"
"Google Blog","Web","18035","2661","15374"
"Bumble","Web","2500797","152410","2348387"
"Talkatone","Internet Instant Messaging","183697","64368","119329"
"Bigo","Web","20679","7886","12793"
"Disney Plus","Real Time Audio/Video","1137979406","8761845","1129217561"
"Toutiao","Web","140982","5403","135579"
"Tuchong","Web","2001492","1909012","92480"
"Airbnb","Web","16388837","982456","15406381"
"Activision-Blizzard","Web","1032181","4810","1027371"
"MediaLab","Web","575875","214092","361783"
"Netease Games","Gaming","2768195","87789","2680406"
"Baidu Tieba","Social Networking","42312","17440","24872"
"Wangwang","Internet Instant Messaging","440704","126337","314367"
"Workday","Business Application","5018901","69303","4949598"
"StackPath","Web","24515","4325","20190"
"Houseparty","Real Time Audio/Video","54050","9572","44478"
"Roblox","Gaming","236285163","14674752","221610411"
"Citrix","Web","22739","6879","15860"
"Microsoft Dynamics","Business Application","10724","1745","8979"
"Digital Turbine","Web","27167089","312285","26854804"
"Pluto TV","Real Time Audio/Video","2889433","40529","2848904"
"adRise","Real Time Audio/Video","921147","28846","892301"
"Tubi TV","Real Time Audio/Video","1422607","35662","1386945"
"iFunny","Web","43477","36216","7261"
"Demandbase","Web","58394","3432","54962"
"Sift Science","Web","74393","17620","56773"
"Amazon Alexa Assistant","Business Collaboration","599603","133423","466180"
"Yubo","Internet Instant Messaging","128873","84329","44544"
"Connatix","Real Time Audio/Video","42287109","1275566","41011543"
"Minute Media","Web","2529744","66033","2463711"
"UserReport","Web","37803","5122","32681"
"Coursera","Web","184247","2887","181360"
"The Blaze","Web","212366","8334","204032"
"Hotels.com","Web","311973","61809","250164"
"Priceline.com","Web","204422","27739","176683"
"Nvidia","Web","14241","3915","10326"
"Geforce Now","Gaming","1007809","11184","996625"
"Call of Duty Mobile","Gaming","498893651","3812701","495080950"
"The Walt Disney Company","Web","273524","4116","269408"
"Wired","Web","1463945","12624","1451321"
"FedEx","Web","8144887","1654636","6490251"
"Eventbrite","Web","99322","11534","87788"
"Datadog","Web","79408","51769","27639"
"Unknown virtual protocol","Unclassified","27089","14787","12302"
