"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Windows Update","Web","7043348786","263488367","6779860419"
"Chrome Update","Web","244763874","8293584","236470290"
"Opera Update","Web","951525","296845","654680"
"Netflix.com","Media","35138141386","398978528","34739162858"
"Google Analytics,Google Marketing Platform","Web","165106414","41452920","123653494"
"Google GStatic","Web","2348786378","73728866","2275057512"
"Salesforce","Business Application","5164781","1379567","3785214"
"Internet Inter-ORB Protocol","Network Service","1229","680","549"
"Google Generic","Web","664598223","84639129","579959094"
"AccuWeather","Web","30045491","4275911","25769580"
"Amazon Generic Services","Web","3537404941","1176993248","2360411693"
"AmericanExpress","Web","101718","17114","84604"
"Capital One","Web","33134422","2832380","30302042"
"CNN (Cable News Network)","Web","79241327","12208341","67032986"
"Mozilla.com - Mozilla.org","Web","11368539","3347647","8020892"
"Vimeo","Web","902232127","6082731","896149396"
"Weather.com","Web","11283737","1064458","10219279"
"WhatsApp Messenger","Internet Instant Messaging","4541108675","1086704013","3454404662"
"Apple App Store","Web","3506950673","79299405","3427651268"
"Windows Marketplace","Web","635683747","39910441","595773306"
"Apple Push Notification Service","Web","180599360","109699364","70899996"
"iOS over-the-air (OTA) update","Web","3776837658","54472221","3722365437"
"Samsung Apps","Web","312013732","7921794","304091938"
"Google Play Store","Media","1369121168","131954666","1237166502"
"iCloud (Apple)","Storage and Backup","4195134591","232180950","3962953641"
"Instagram","Web","17303453598","629009690","16674443908"
"Shazam","Web","723581","43232","680349"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5497274721","1021762429","4475512292"
"QQ.com","Web","43464430","822501","42641929"
"Akamai Technologies CDN","Web","276714305","8473991","268240314"
"Microsoft Azure (previously Windows Azure)","Infrastructure","50129918","3773050","46356868"
"Yahoo.com","Web","565569221","70257414","495311807"
"Rakuten.co.jp","Web","603767","77226","526541"
"CloudFlare CDN","Infrastructure","3630322813","176276468","3454046345"
"Microsoft Office 365","Business Collaboration","600801087","27429606","573371481"
"Zoho Corporation","Business Application","46277235","22449730","23827505"
"Microsoft SharePoint Online (Office 365)","Business Application","44710556","17700395","27010161"
"Pinterest","Web","118367113","10698270","107668843"
"Microsoft Outlook (Office 365)","Business Application","388232900","82877171","305355729"
"Reddit.com","Web","2707893381","61332822","2646560559"
"Apple SIRI","Web","34273952","19621893","14652059"
"MercadoLibre (aka MercadoLivre)","Web","1186267","185500","1000767"
"Kijiji.ca","Web","45440678","2034919","43405759"
"Conviva","Infrastructure","406827","201593","205234"
"Google Accounts","Web","66620818","14876792","51744026"
"Amazon Ad System","Web","221652841","36129286","185523555"
"Aol","Web","250270","51835","198435"
"Snapchat","Social Networking","5582605471","461057228","5121548243"
"ScorecardResearch","Web","33966460","4692247","29274213"
"Quantcast","Web","11169033","2085846","9083187"
"Telegram","Internet Instant Messaging","2207515818","81299093","2126216725"
"Symantec","Web","6124375","1747546","4376829"
"Oracle","Web","4938995","1320778","3618217"
"Bitstrips","Social Networking","166885400","7290531","159594869"
"TRUSTe","Web","20302199","1678901","18623298"
"Criteo","Web","67132585","11219831","55912754"
"Adobe","Business Application","96966223","19510598","77455625"
"Zendesk","Business Collaboration","16868902","587227","16281675"
"Google Safe Browsing","Web","8294908","2169533","6125375"
"Inneractive","Web","124938851","86806698","38132153"
"Flurry","Business Application","19278704","8253968","11024736"
"Samsung","Web","110884060","35310200","75573860"
"Crashlytics","Web","18407225","2376656","16030569"
"Twitch","Media","7208948676","64544837","7144403839"
"BoldChat Live Chat","Internet Instant Messaging","3858092","963766","2894326"
"Facebook Messenger","Internet Instant Messaging","917628457","299909630","617718827"
"InMobi","Web","71997200","34865899","37131301"
"AppsFlyer","Business Application","36416371","14282680","22133691"
"Gravatar","Business Collaboration","1914408","214416","1699992"
"FreeWheel","Web","1200717","354598","846119"
"Xiaomi","Web","4840879","1979524","2861355"
"Turner","Web","12236978","346734","11890244"
"Nielsen","Web","4264679","992578","3272101"
"Stickyads","Web","14707164","6649844","8057320"
"Mixpanel","Web","7177658","5562010","1615648"
"Smart AdServer","Web","22045962","8999053","13046909"
"Cedexis","Web","5291214","1511068","3780146"
"Google Cloud Storage","Web","1689352322","1327752708","361599614"
"Google Cloud Messaging","Web","91102020","18044767","73057253"
"Google Calendar","Web","16693141","5063025","11630116"
"Apple Location","Web","939680727","81762785","857917942"
"OpenX","Web","6946154","2598336","4347818"
"PubMatic","Web","76305755","40780769","35524986"
"Index Exchange (previously Casale Media)","Web","20630581","6332758","14297823"
"LOTAME","Web","6935498","1326702","5608796"
"Rubicon Project","Web","81859822","36757141","45102681"
"AppNexus","Web","185048155","106114366","78933789"
"Rlcdn","Web","7410892","1232775","6178117"
"HyperText Transfer Protocol version 2","Web","5039496098","652788093","4386708005"
"Advertising.com","Web","1522724","428095","1094629"
"Google Tag Manager","Web","155936337","10945696","144990641"
"Facebook Embedded Video","Media","1903223620","15375576","1887848044"
"My.com","Web","26723014","5408204","21314810"
"Ad Safe Protected","Web","87948379","12420580","75527799"
"Adjust.com","Web","14004881","6036267","7968614"
"Atlas Solutions","Web","170900","48441","122459"
"Urbanairship","Web","3025205","871722","2153483"
"BootstrapCDN","Web","1431693","126635","1305058"
"Outbrain","Web","65557519","9558010","55999509"
"Fastly","Web","34628889","609158","34019731"
"Unruly","Web","3453099","1558735","1894364"
"Rogers TV","Web","14814862","1883920","12930942"
"UpLynk","Web","265856","58867","206989"
"MoPub","Web","356563","82690","273873"
"Applovin","Web","704689145","156912083","547777062"
"Android connectivity Manager","Network Service","12869960","7368408","5501552"
"Moat","Web","104516320","23718856","80797464"
"Krux","Web","9601775","1024977","8576798"
"Heap","Web","607986833","529516124","78470709"
"Branch Metrics","Web","46271163","11631053","34640110"
"Optimizely","Web","21214337","5489387","15724950"
"Taboola","Web","151477282","23174140","128303142"
"Mapbox","Web","14744729","749931","13994798"
"Rackspace","Web","1399806982","55309665","1344497317"
"Ensighten","Web","5153606","779381","4374225"
"Tune","Web","187301","64432","122869"
"Smaato","Web","20299306","10158848","10140458"
"Verizon","Web","45357593","30404128","14953465"
"MediaMath","Web","9568765","3094764","6474001"
"jQuery","Web","24055781","548393","23507388"
"Everest Technologies","Web","8998749","2894501","6104248"
"SpotXchange","Web","4114110","1239417","2874693"
"Microsoft OneDrive","Web","599006138","433140693","165865445"
"Microsoft","Web","1416626391","334433243","1082193148"
"Umeng","Web","1642491","839593","802898"
"Revcontent","Web","4519301","855177","3664124"
"New Relic","Web","239154346","111344242","127810104"
"Google Photos (formerly Google Picasa)","Web","30579908","3868246","26711662"
"Liftoff","Web","1642693","680935","961758"
"Younow","Web","55682825","26117418","29565407"
"Conversant","Web","3469278","1251233","2218045"
"Teads","Web","41451417","3515460","37935957"
"Adform","Web","9028153","1568983","7459170"
"hotjar","Web","23905116","12458496","11446620"
"ZoomMeetings","Business Collaboration","257077466","34809916","222267550"
"HyperText Transfer Protocol proxy","Network Service","1553316","830714","722602"
"Innovid","Web","255781624","5136743","250644881"
"Wix","Web","1463055","168906","1294149"
"GIPHY","Web","172978275","2562560","170415715"
"Firebase Cloud Messaging","Web","341421967","210974052","130447915"
"Heroku","Web","1457894","274511","1183383"
"Bidswitch","Web","22080735","8013123","14067612"
"Amazon Music","Media","1002745","285328","717417"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","4255288","2446330","1808958"
"Bugsnag","Web","2904522","1621522","1283000"
"Apple Game Center","Gaming","3701487","911917","2789570"
"Nintendo","Gaming","725107302","37027678","688079624"
"Flashtalking","Web","11008592","2573711","8434881"
"Sharethrough","Web","36947114","14185110","22762004"
"AdColony","Web","15407132","3170321","12236811"
"Yieldmo","Web","18595138","2306584","16288554"
"Huawei","Web","5613621","2050801","3562820"
"MGID","Web","2479982","227999","2251983"
"DoubleVerify","Web","83423763","16095246","67328517"
"Media Innovation Group","Web","1138829","304866","833963"
"Booking.com","Web","158971","31621","127350"
"Avast","Web","35853229","4216799","31636430"
"Okta","Web","134126421","42084050","92042371"
"PulsePoint","Web","4867332","1549383","3317949"
"eXelate","Web","1676099","403707","1272392"
"Sonobi","Web","5968049","2292972","3675077"
"Google Secure User Plane Location","Web","826910","111746","715164"
"Amplitude","Web","67484804","61442967","6041837"
"Google Cloud Platform","Web","20516439","4884152","15632287"
"Microsoft teams","Internet Instant Messaging","1440159223","424184771","1015974452"
"UC Browser","Web","824482","316038","508444"
"Cisco","Web","4651120","1061504","3589616"
"IronSource","Business Application","146377350","17148249","129229101"
"Text Me","Internet Instant Messaging","28516701","5880644","22636057"
"Disqus","Web","19810162","1389172","18420990"
"Grammarly","Web","9102654","2713586","6389068"
"Simpli.fi","Web","8590090","749990","7840100"
"ByteDance","Web","358963356","35715125","323248231"
"TikTok (Musical.ly)","Social Networking","31858665308","763979974","31094685334"
"Future_plc","Web","6376007","293686","6082321"
"Apple News","Web","109203109","5250795","103952314"
"Vungle","Web","261977242","8019653","253957589"
"Google APIs","Web","1924691574","750196779","1174494795"
"OpenSignal","Web","1619884","1469071","150813"
"PubNub","Web","388721","140751","247970"
"Amazon Cognito","Web","22473030","7629112","14843918"
"Unknown virtual protocol","Unclassified","1020843652","22860419","997983233"
"Unknown virtual protocol","Unclassified","160042706","48460852","111581854"
"Unknown virtual protocol","Unclassified","299578110","60898808","238679302"
"Unknown virtual protocol","Unclassified","153274442","143240753","10033689"
"Google Pay","Web","8202809","1831898","6370911"
"Talkatone","Internet Instant Messaging","620892","165835","455057"
"Google Messages","Internet Instant Messaging","185381562","153247915","32133647"
"JWPLAYER","Web","163275554","3714820","159560734"
"BAMTech","Real Time Audio/Video","2684893","469334","2215559"
"Disney Plus","Real Time Audio/Video","337381654","6265285","331116369"
"Quora","Social Networking","5658026","401103","5256923"
"Workday","Business Application","26953870","1470031","25483839"
"Shopify","Web","86795525","4838539","81956986"
"KOCHAVA","Web","1809041","512717","1296324"
"Sift Science","Web","366563","72757","293806"
"Minute Media","Web","32685318","427325","32257993"
"UserReport","Web","438389","65170","373219"
"Pendo","Web","795153738","24486231","770667507"
"Go Daddy","Web","764903","70045","694858"
"Contentful","Web","115358494","4682272","110676222"
"Indeed","Web","161585052","62032622","99552430"
"NHL.com","Web","46189174","1785009","44404165"
"Official Major League Baseball","Web","2258362","36776","2221586"
"WarnerMedia","Web","314822145","2478498","312343647"
"Digicert","Web","23486796","2020682","21466114"
"Font Awesome","Web","9136923","733403","8403520"
"Intercom","Web","308314190","124578966","183735224"
"SD-WAN Control","SD-WAN","15559783370","8446677737","7113105633"
"SD-WAN Management","SD-WAN","3756765413","1537603997","2219161416"
"TencentMeeting","Business Collaboration","83125049","23653992","59471057"
"SOCKet Secure v5","Tunneling and VPN","26255","14474","11781"
"WordPress.com","Social Networking","96459368","1591897","94867471"
"Fox News","Web","23861888","1461502","22400386"
"Reuters.com","Web","3084830","69602","3015228"
"Apple Maps","Web","4607991","174646","4433345"
"BBC","Web","7451607","275466","7176141"
"AddThis","Web","8922455","538436","8384019"
"Turn","Web","2334225","595521","1738704"
"Flipboard","Web","716314","116182","600132"
"Riffsy (Tenor.co)","Web","50474540","448799","50025741"
"Bazaarvoice","Web","11204319","979396","10224923"
"Cloudinary","Web","41432554","985844","40446710"
"Tenor","Web","64440298","3832841","60607457"
"Fox Networks","Web","672815","23447","649368"
"Discord","Internet Instant Messaging","70638334","3659643","66978691"
"Bigo","Web","203265","12504","190761"
"Likee","Internet Instant Messaging","9761682","340231","9421451"
"Connatix","Real Time Audio/Video","57254888","3230107","54024781"
"BitTorrent","Peer to Peer","7699366","3666718","4032648"
"eBay.com","Web","3565401","489487","3075914"
"File Transfer Protocol","File Sharing","17551","11900","5651"
"File Transfer Protocol Data","File Sharing","1298","643","655"
"Independant Computing Architecture (Citrix)","Remote Desktop","7194","5640","1554"
"Kerberos","Authentication","3934","2380","1554"
"Netbios Name Service","Network Service","936","936","0"
"Secure POP3","Email","48000","13939","34061"
"Port Mapper","Network Service","3934","2380","1554"
"QQ","Internet Instant Messaging","822812","319482","503330"
"Real Time Control Protocol","Business Collaboration","111984","53754","58230"
"Server Message Block (Windows File Server)","File Sharing","3934","2380","1554"
"SOCKet Secure v4","Tunneling and VPN","23882","14654","9228"
"Transparent Network Service (Oracle)","Business Application","562","340","222"
"Wikipedia.com","Web","7988763","462244","7526519"
"Yahoo Search","Web","1406016","94869","1311147"
"Simple Network Paging Protocol","Network Service","10930","3718","7212"
"Ask.com","Web","2610","1293","1317"
"Tagged.com","Social Networking","7390","963","6427"
"Expedia.fr","Web","319946","197230","122716"
"Travelocity.com","Web","7827","1173","6654"
"Realtor.com","Web","97509","14188","83321"
"Flickr","Social Networking","5207696","171173","5036523"
"RuneScape","Gaming","17408106","679742","16728364"
"Deezer","Web","12944952","85732","12859220"
"Steampowered.com","Gaming","21023679","253589","20770090"
"Xbox Live","Gaming","12414162","1492048","10922114"
"Badoo.com","Internet Instant Messaging","190242","6123","184119"
"Goodreads.com","Web","103253","19288","83965"
"Odnoklassniki.ru","Social Networking","47662520","982381","46680139"
"Vk.com (Vkontakte)","Social Networking","7797","1428","6369"
"Yelp.com","Web","6584121","196859","6387262"
"Teredo protocol","Tunneling and VPN","43947","16616","27331"
"Java Update","Web","67365","2626","64739"
"Apple Update","Web","587125","10779","576346"
"Archive.org","Web","29412053171","543469931","28868583240"
"QQLive Network Player","Media","9531","4880","4651"
"BitDefender Update","Web","2310311","1359741","950570"
"Viber","Real Time Audio/Video","1741374","335746","1405628"
"Playstation Network","Gaming","17694","1372","16322"
"Dropbox","Storage and Backup","18735829","4460184","14275645"
"Google Translate","Web","1578786","277373","1301413"
"Hangame.com","Gaming","2172518","81168","2091350"
"iHeartRADIO","Media","102316","12452","89864"
"MediaFire.com","File Sharing","257063","18892","238171"
"Psiphon","Web","1031","269","762"
"Portal.TidalTV.com","Web","638773","158541","480232"
"Tokbox.com","Web","435195","151045","284150"
"Twitpic","Web","25411","3266","22145"
"SiriusXm.com","Media","10333","3593","6740"
"YouKu","Media","383762","322596","61166"
"GoToMeeting Online Meeting","Business Collaboration","28230127","7887487","20342640"
"WebEx","Business Collaboration","110170","7300","102870"
"Bloomberg.com","Web","10191297","435555","9755742"
"BlackBerry.com","Web","29959","4069","25890"
"Netware Core Protocol","Management","1124","680","444"
"Flash Media Playback","Media","3861","1728","2133"
"ABCNews","Web","326406","8827","317579"
"Adobe Acrobat DC (Document Cloud)","Web","311509","89407","222102"
"Alexa","Web","60635","6550","54085"
"AlJazeera.net","Web","2198039","210941","1987098"
"ATT.com (AT&T)","Web","2317719","73757","2243962"
"Blogger","Web","10909","2791","8118"
"Cnet.com","Web","3832087","112254","3719833"
"Comcast","Web","2286918","68281","2218637"
"Daily Mail","Web","9750603","304622","9445981"
"Groupon","Web","2239640","130479","2109161"
"Intuit.com","Business Application","2251537","1138085","1113452"
"Kaspersky.com","Web","137206","52169","85037"
"Naver Corporation (formerly NHN Corporation)","Web","360263","15585","344678"
"National Football League (NFL.com)","Web","9345120","1053764","8291356"
"Nike.com","Web","3166956","1364427","1802529"
"NYTimes.com","Web","19732308","287635","19444673"
"PlayStation.com","Web","14305637","2745842","11559795"
"Reverso.net","Web","16752","1075","15677"
"Sports Illustrated","Web","139866","4919","134947"
"Sprint.com","Web","20512","5418","15094"
"SurveyMonkey.com","Web","30332","5020","25312"
"WashingtonPost.com","Web","3238710","131718","3106992"
"Xbox","Gaming","101366","16960","84406"
"Youdao.com","Web","20848","14278","6570"
"Sina.com.cn","Internet Instant Messaging","1109801","125968","983833"
"Sophos update","Business Application","816364","42168","774196"
"Taobao","Web","2818022","1140347","1677675"
"Google App Engine","Business Application","1990250","460746","1529504"
"Apple FaceTime","Real Time Audio/Video","2405925136","1068755436","1337169700"
"Line","Internet Instant Messaging","4228897","534384","3694513"
"Google Plus","Web","86450","22095","64355"
"SoundCloud","Media","186413558","6393923","180019635"
"TuneIn","Real Time Audio/Video","138690","12789","125901"
"Amazon Prime Video","Media","2711191","745166","1966025"
"Sohu.com","Web","6096","2469","3627"
"Ifeng.com","Web","76495","63491","13004"
"Alipay","Web","100916","57052","43864"
"360.cn","Web","19246","5666","13580"
"Alibaba.com","Web","1023080","282502","740578"
"Zynga.com","Gaming","6085253","2865164","3220089"
"Limelight Networks CDN","Web","727064920","7700776","719364144"
"ISO Base Media File Format","Real Time Audio/Video","430969080","6103166","424865914"
"KIK Messenger","Internet Instant Messaging","535859","260642","275217"
"WeChat","Internet Instant Messaging","122803332","3678219","119125113"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","43178","5585","37593"
"Pixiv.net","Web","27691","10235","17456"
"QQ News","Web","2188296","597096","1591200"
"Tencent.com","Internet Instant Messaging","74146","30103","44043"
"Pornhub","Web","103567","25915","77652"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","9289103","3625665","5663438"
"Nokia Here API","Web","274512","85422","189090"
"MeetMe.com","Social Networking","39298526","1866116","37432410"
"Speedtest","File Sharing","200262","6657","193605"
"ESPN.go.com","Web","22705611","818795","21886816"
"BuzzFeed.com","Web","105355","65021","40334"
"Internet Movie Database","Web","252566","19395","233171"
"Imgur.com","Storage and Backup","55996386","943830","55052556"
"Google Documents (aka Google Drive)","Storage and Backup","16307276","6853675","9453601"
"Evernote","Web","14070","3983","10087"
"WebSocket","Network Service","1395297","422851","972446"
"Bet365.com","Web","68220","27533","40687"
"LastPass.com","Web","66982","10523","56459"
"Paypal.com","Web","50250342","7952282","42298060"
"Westpac.com.au","Web","1628668","897892","730776"
"AVG.com","Web","2643199","53974","2589225"
"Marca.com","Web","59985","15012","44973"
"24sata.hr","Web","12121","4630","7491"
"Bolha.com","Web","200986","1707","199279"
"Indiatimes","Web","687747","50252","637495"
"Background Intelligent Transfer Service","File Sharing","69965888","4742682","65223206"
"Seznam.cz","Web","7165","1386","5779"
"Varzesh3.com","Web","13118","3044","10074"
"EdgeCast Networks CDN","Infrastructure","71302","2230","69072"
"AliExpress.com","Web","34288972","875087","33413885"
"Rt.com","Web","430783","10857","419926"
"Wp.pl","Web","29337","6646","22691"
"Flipkart.com","Web","239763","39112","200651"
"VnExpress.net","Web","28411","3245","25166"
"Fox Business Network","Web","638514","72678","565836"
"Gameloft Games","Gaming","13945","3503","10442"
"Yadro","Web","24447","11060","13387"
"Candy Crush Saga","Gaming","35474394","12051632","23422762"
"King Digital Entertainment","Gaming","4115363","615685","3499678"
"Waze Social GPS Maps & Traffic","Web","22759244","458092","22301152"
"Huffington Post","Web","3058733","65617","2993116"
"Almasryalyoum","Web","2125529","61625","2063904"
"Trinidadexpress","Web","210993","24366","186627"
"World Series of Poker","Gaming","259737454","8957859","250779595"
"Brightcove","Media","3872006","181035","3690971"
"Plenty Of Fish","Web","11475677","3495757","7979920"
"JAVA-RMI","Network Service","1124","680","444"
"Amazon Cloud Drive","Web","1674695","1595665","79030"
"Lazada","Web","3720602","96910","3623692"
"Gettyimages","Web","355162","23765","331397"
"Theladbible","Web","356973","23985","332988"
"Traffic Junky","Web","6206","752","5454"
"quic","Network Service","643216","7298","635918"
"CPMSTAR","Web","60954","11843","49111"
"ADTECH","Web","830500","30282","800218"
"Sizmek (previously MediaMind)","Web","54172417","682805","53489612"
"AOL One","Web","2680506","146848","2533658"
"Foxsports Australia","Web","68939","3318","65621"
"Realestate","Web","217820","39446","178374"
"Constant Contact","Web","2931058","56253","2874805"
"GitHub","Web","8536684","501649","8035035"
"Web.DE","Web","454487","73664","380823"
"Bizographics","Web","24015","4006","20009"
"Helpshift","Web","425582","97092","328490"
"Scotiabank","Web","24262095","3215329","21046766"
"Apple Music","Media","670137382","6788176","663349206"
"CBS Video","Web","2422769","147165","2275604"
"LogMeIn","Remote Desktop","457026","102312","354714"
"Disney Channel","Web","940366","32669","907697"
"NBC","Web","14913516","1171009","13742507"
"Localytics","Web","3196244","343443","2852801"
"Microsoft Translator (Bing Translator)","Web","6197","753","5444"
"Perform","Web","2197067","35608","2161459"
"Periscope","Media","116820296","878418","115941878"
"Microsoft Office OneNote (Office 365)","Business Application","157834","16981","140853"
"Olark","Web","502560","15375","487185"
"Liveperson","Web","8393765","606317","7787448"
"Zopim","Web","1277642","364895","912747"
"Microsoft Excel Online (Office 365)","Web","4439002","118760","4320242"
"Signal","Web","161249","29280","131969"
"LiveChat","Web","2074131","156660","1917471"
"Braintree","Web","1592126","557451","1034675"
"QINIU","Web","183790","4264","179526"
"LKQD","Web","312595","82553","230042"
"Lookout Mobile Security","Business Application","2081790","253714","1828076"
"TubeMogul","Web","287674","49206","238468"
"Bleacher Report","Web","2304726","19430","2285296"
"Google Web Light","Web","515928","20551","495377"
"AdF.ly","Web","10656","1618","9038"
"BitTorrent Bundle","Peer to Peer","282","150","132"
"MobFox","Web","51586","13419","38167"
"Uber (formerly UberCab)","Web","36434256","8558236","27876020"
"QQVideo","Web","19985084","258093","19726991"
"Slack","Web","50879318","1977211","48902107"
"MQ Telemetry Transport","Network Service","51971","31626","20345"
"Clicktale","Web","6678838","4119292","2559546"
"Adk2","Web","814546","14256","800290"
"Pokemon GO","Gaming","64545276","5832646","58712630"
"Weborama","Web","157666","30168","127498"
"Tinder","Web","97003233","3942811","93060422"
"IMO Video Calling Application","Media","798737","363544","435193"
"Hola","Web","434579","13854","420725"
"Clash of Clans","Gaming","2384689","199199","2185490"
"Supercell","Gaming","226254","66728","159526"
"Microsoft Word Online (Office 365)","Business Collaboration","6623236","54310","6568926"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7796798","179022","7617776"
"StreamRail","Media","5368673","124969","5243704"
"OpenRTB","Web","6596450","5451970","1144480"
"ADventori","Web","126303","29163","97140"
"Tealium","Web","5122004","1572181","3549823"
"Audible","Real Time Audio/Video","139241","14136","125105"
"Aerserv","Web","33430","10175","23255"
"Samsung Update","Web","2794389370","31007256","2763382114"
"ULP","Network Service","601236","21046","580190"
"AnyDesk","Remote Desktop","20845","8871","11974"
"Livescore","Web","353624","43756","309868"
"Savefrom","Web","6037","930","5107"
"MaxCDN","Web","29720992","147766","29573226"
"Walmart","Web","5697280","5030953","666327"
"Automatic Data Processing (ADP)","Web","270022","5814","264208"
"Zippyshare","Web","231780995","2222021","229558974"
"Autodesk Fusion 360","Tunneling and VPN","17144","5775","11369"
"Optus","Web","1619264","80517","1538747"
"Gfycat","Web","2877612","55622","2821990"
"T-Mobile","Web","22238","6292","15946"
"Sportradar","Web","1214738","392836","821902"
"Wall Street Journal","Web","577564","81879","495685"
"Niantic, Inc","Web","596077","77934","518143"
"Meitu","Web","17040","4106","12934"
"Origin","Web","68448","14325","54123"
"Canvas Student","Web","9970","4734","5236"
"Instructure","Web","15189","2820","12369"
"Workplace By Facebook","Social Networking","19317501","712500","18605001"
"Electronic Arts","Web","184669762","6888934","177780828"
"Facebook Lite","Social Networking","2164628","359543","1805085"
"Apache Thrift","Network Service","44116","37516","6600"
"Demonware","Web","9169","2495","6674"
"Digioh","Web","1018595","46298","972297"
"Apptimize","Web","7687","2239","5448"
"Mediascope","Web","26835","6673","20162"
"Data Saver","Web","7494440","655485","6838955"
"Adtelligent","Web","2728669","856768","1871901"
"Youtube Music","Media","4201874","1228926","2972948"
"Akamai Video","Media","115755196","1303488","114451708"
"Appnext","Web","295445","13017","282428"
"AnchorFree","Tunneling and VPN","151674","31807","119867"
"textPlus","Internet Instant Messaging","6563199","1893775","4669424"
"Epic_games","Gaming","72015","17516","54499"
"IBM","Web","105108","27294","77814"
"RingCentral","Business Collaboration","161772","8191","153581"
"Google News","Web","1398624","193394","1205230"
"Visual IQ","Web","427560","117338","310222"
"Alibaba Group","Web","224950","62282","162668"
"Alibaba Cloud","Web","15117871","630807","14487064"
"Mobile Legends","Gaming","14914193","2736342","12177851"
"ExpressVPN","Tunneling and VPN","41605","27682","13923"
"Wish","Web","711825","54975","656850"
"ProtonMail","Email","27615","4440","23175"
"MAkeMyTrip","Web","320417","53853","266564"
"Minecraft","Gaming","20254458","1122493","19131965"
"Mojang","Gaming","485722","73339","412383"
"Google Takeout","Web","7409","542","6867"
"Opera VPN","Tunneling and VPN","67685","14170","53515"
"iBooks","Web","4331457","259992","4071465"
"Fandom","Web","15793772","1166175","14627597"
"Google GSuite","Web","346189","66746","279443"
"Didi","Web","4829","1656","3173"
"Megaphone","Web","746776274","3150292","743625982"
"TripAdvisor","Web","4251341","543690","3707651"
"Monero (XMR)","Web","1124","680","444"
"Gaana","Real Time Audio/Video","60060","8831","51229"
"Unknown virtual protocol","Unclassified","2433532","183305","2250227"
"Unknown virtual protocol","Unclassified","6046","1507","4539"
"Unknown virtual protocol","Unclassified","474366","128400","345966"
"Unknown virtual protocol","Unclassified","32582868","235320","32347548"
"Bumble","Web","68506897","5415198","63091699"
