"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Supercell","Gaming","285756","94723","191033"
"Amazon Music","Media","23515","9109","14406"
"Tidal","Media","160671","11859","148812"
"StreamRail","Media","67409","11205","56204"
"Bugsnag","Web","1466313","708578","757735"
"OpenRTB","Web","6608","5658","950"
"ADventori","Web","29364","5777","23587"
"Tealium","Web","2036079","482600","1553479"
"Flashtalking","Web","4739309","603103","4136206"
"Google Classroom","Web","253338","20646","232692"
"Samsung Update","Web","230597108","2630096","227967012"
"Huawei","Web","1284891","420570","864321"
"Yandex Disk","Web","22019","4921","17098"
"MGID","Web","3663919","203564","3460355"
"ULP","Network Service","253919","7041","246878"
"Amazon Chime","Business Collaboration","1292328","331480","960848"
"AnyDesk","Remote Desktop","141593","58358","83235"
"MaxCDN","Web","39961","4970","34991"
"Booking.com","Web","53008","17231","35777"
"Walmart","Web","1283258","916092","367166"
"Autodesk Fusion 360","Tunneling and VPN","8225","1034","7191"
"Cloudinary","Web","5092974","117491","4975483"
"Optus","Web","79187","4961","74226"
"Google Secure User Plane Location","Web","144970","22604","122366"
"Kahoot!","Web","9297","768","8529"
"Sportradar","Web","2304916","80652","2224264"
"ChinaNetCenter ","Web","3145","1112","2033"
"Clash Royale","Gaming","4003542","262253","3741289"
"Origin","Web","60444","13389","47055"
"Facebook Lite","Social Networking","1335109","174430","1160679"
"Apache Thrift","Network Service","962","729","233"
"Digioh","Web","159895","7225","152670"
"UC Browser","Web","95684","73578","22106"
"Mediascope","Web","6629","1466","5163"
"Data Saver","Web","496233","56477","439756"
"Opera turbo","Network Service","38178866","1062382","37116484"
"Youtube Music","Media","178822","23873","154949"
"Akamai Video","Media","305671","86080","219591"
"Tenor","Web","17335341","1329130","16006211"
"Fox Networks","Web","128252","2960","125292"
"textPlus","Internet Instant Messaging","36375699","9290031","27085668"
"Grammarly","Web","3679718","2631436","1048282"
"Google News","Web","354091","33936","320155"
"Alibaba Group","Web","127532","18124","109408"
"Alibaba Cloud","Web","3656483","148697","3507786"
"CyberGhost","Tunneling and VPN","52555","7304","45251"
"League of Legends","Gaming","1039667","22215","1017452"
"CarbonBlack website","Web","398283","358733","39550"
"ExpressVPN","Tunneling and VPN","114761","4690","110071"
"Future_plc","Web","93285","6712","86573"
"Monday.com","Web","2872838","401217","2471621"
"Wish","Web","10961066","1071645","9889421"
"Google Play Books","Web","88409","6937","81472"
"Fandom","Web","60083","2602","57481"
"Google GSuite","Web","35192","10122","25070"
"OpenSignal","Web","42690","37709","4981"
"Megaphone","Web","3322164","29262","3292902"
"TripAdvisor","Web","4163072","161893","4001179"
"Moodle","Social Networking","20115","4981","15134"
"minergate.com","Web","119223","45702","73521"
"PubNub","Web","9149","2601","6548"
"Unknown virtual protocol","Unclassified","986138","50633","935505"
"Unknown virtual protocol","Unclassified","1777468","101486","1675982"
"Unknown virtual protocol","Unclassified","2616720","354861","2261859"
"NetEase","Web","5075631","46760","5028871"
"Unknown virtual protocol","Unclassified","4670","1557","3113"
"Unknown virtual protocol","Unclassified","162644","9110","153534"
"Unknown virtual protocol","Unclassified","653052","306178","346874"
"Unknown virtual protocol","Unclassified","13603","1287","12316"
"Bumble","Web","94445","62456","31989"
"Qwant","Web","344204","12890","331314"
"National Public Radio","Web","1698842","17665","1681177"
"Wireguard","Tunneling and VPN","2170026","570148","1599878"
"BAMTech","Real Time Audio/Video","778886","315888","462998"
"Disney Plus","Real Time Audio/Video","52173","7945","44228"
"Quora","Social Networking","763283","34349","728934"
"Airbnb","Web","20820","8295","12525"
"Netease Games","Gaming","280950","113848","167102"
"Wangwang","Internet Instant Messaging","139610","72884","66726"
"Shopify","Web","26249205","1255985","24993220"
"StackPath","Web","1294511","22327","1272184"
"Uber Eats","Web","270798","36904","233894"
"Houseparty","Real Time Audio/Video","51727","8405","43322"
"Likee","Internet Instant Messaging","46619","11569","35050"
"Citrix","Web","54452","17161","37291"
"Pluto TV","Real Time Audio/Video","18598050","180815","18417235"
"Demandbase","Web","87875","6860","81015"
"Sift Science","Web","189602","73765","115837"
"Spotify Audio","Real Time Audio/Video","146495633","497921","145997712"
"Minute Media","Web","144178","3809","140369"
"UserReport","Web","116543","26012","90531"
"Go Daddy","Web","246226","30106","216120"
"The Blaze","Web","928718","38759","889959"
"Indeed","Web","70312758","45332473","24980285"
"The Free Dictionary","Web","130474","12029","118445"
"TIME","Web","1440939","37848","1403091"
"Nvidia","Web","189202","7625","181577"
"Geforce Now","Gaming","8954665","562503","8392162"
"Kickstarter","Web","1169350","18266","1151084"
"FedEx","Web","8361033","1349657","7011376"
"Kayak","Web","1190167","14098","1176069"
"WarnerMedia","Web","48546915","745948","47800967"
"Datadog","Web","80117","67886","12231"
"Intercom","Web","1948242","309838","1638404"
"ShoreTel","Business Collaboration","38628","15096","23532"
