"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple App Store","Web","14443893657","161422182","14282471475"
"Windows Marketplace","Web","404760223","21699169","383061054"
"Apple Push Notification Service","Web","484968767","336903491","148065276"
"iOS over-the-air (OTA) update","Web","2697711272","34129039","2663582233"
"Samsung Apps","Web","167306641","8538320","158768321"
"Google Play Store","Media","1649183980","253314843","1395869137"
"iCloud (Apple)","Storage and Backup","27483401778","13223428840","14259972938"
"Instagram","Web","72831465561","2437438152","70394027409"
"SoundCloud","Media","259889430","9357070","250532360"
"Amazon Web Services/Cloudfront CDN","Infrastructure","23848419191","18897960904","4950458287"
"Yahoo.com","Web","1879051770","188949696","1690102074"
"CloudFlare CDN","Infrastructure","8787461125","497936973","8289524152"
"Microsoft Office 365","Business Collaboration","592844886","55547801","537297085"
"Microsoft SharePoint Online (Office 365)","Business Application","134612942","31687467","102925475"
"Pinterest","Web","489859990","30348541","459511449"
"Microsoft Outlook (Office 365)","Business Application","687982968","258564019","429418949"
"Reddit.com","Web","2999751080","62815998","2936935082"
"Apple SIRI","Web","69512141","39183923","30328218"
"Google Documents (aka Google Drive)","Storage and Backup","90816325","12464455","78351870"
"Conviva","Infrastructure","2671894","1875686","796208"
"Google Accounts","Web","478845112","319152363","159692749"
"Amazon Ad System","Web","312578076","95027198","217550878"
"Aol","Web","61283290","1184193","60099097"
"Snapchat","Social Networking","6510676551","339958447","6170718104"
"Turn","Web","2467823","567578","1900245"
"ScorecardResearch","Web","38319841","10087410","28232431"
"Telegram","Internet Instant Messaging","3761956143","394215626","3367740517"
"Bitstrips","Social Networking","105768642","4746200","101022442"
"TRUSTe","Web","15042124","1523274","13518850"
"Criteo","Web","86359118","17233454","69125664"
"Adobe","Business Application","848402720","72669721","775732999"
"Zendesk","Business Collaboration","36406094","4240765","32165329"
"Samsung","Web","207839319","32744876","175094443"
"Crashlytics","Web","38024047","4054607","33969440"
"BoldChat Live Chat","Internet Instant Messaging","2259208","671187","1588021"
"Facebook Messenger","Internet Instant Messaging","10924159340","4868717790","6055441550"
"AppsFlyer","Business Application","104031095","22966140","81064955"
"Xiaomi","Web","60568980","42074890","18494090"
"Mixpanel","Web","11551573","7468406","4083167"
"Smart AdServer","Web","24705128","9114083","15591045"
"Google Cloud Messaging","Web","142470576","38913306","103557270"
"Google Calendar","Web","22229016","8031398","14197618"
"Apple Location","Web","3858395769","245662749","3612733020"
"OpenX","Web","6900336","2104361","4795975"
"PubMatic","Web","72450276","41609767","30840509"
"Index Exchange (previously Casale Media)","Web","21563334","5902454","15660880"
"LOTAME","Web","5966657","1001667","4964990"
"Rubicon Project","Web","61591260","16231654","45359606"
"AppNexus","Web","140334509","75855923","64478586"
"Rlcdn","Web","9011862","2104365","6907497"
"HyperText Transfer Protocol version 2","Web","10450347360","636227136","9814120224"
"Google Tag Manager","Web","309274425","25319912","283954513"
"Ad Safe Protected","Web","54272638","8242387","46030251"
"Adjust.com","Web","27612822","11286717","16326105"
"Urbanairship","Web","3120919","1178211","1942708"
"Unruly","Web","2927093","1423501","1503592"
"Android connectivity Manager","Network Service","24758554","12597262","12161292"
"Krux","Web","7138401","2214202","4924199"
"Branch Metrics","Web","71733663","19762264","51971399"
"Optimizely","Web","76148937","31165840","44983097"
"Taboola","Web","151963935","13394268","138569667"
"Smaato","Web","43156455","35368443","7788012"
"MediaMath","Web","4303547","1526529","2777018"
"jQuery","Web","32078094","775580","31302514"
"Everest Technologies","Web","9637684","2759616","6878068"
"Microsoft OneDrive","Web","686688115","190420711","496267404"
"Microsoft","Web","3155238547","410094899","2745143648"
"New Relic","Web","195325183","132962512","62362671"
"Google Photos (formerly Google Picasa)","Web","39577694","17445995","22131699"
"Uber (formerly UberCab)","Web","1866486735","1123592300","742894435"
"Conversant","Web","3510768","1059970","2450798"
"Adform","Web","8604487","1683932","6920555"
"hotjar","Web","42000295","18787286","23213009"
"HyperText Transfer Protocol proxy","Network Service","1168588","633647","534941"
"Tinder","Web","72826978","2343177","70483801"
"GIPHY","Web","339365324","3896432","335468892"
"Firebase Cloud Messaging","Web","363474794","178613341","184861453"
"Bidswitch","Web","14665784","5293961","9371823"
"Microsoft Word Online (Office 365)","Business Collaboration","20093316","7979091","12114225"
"Bugsnag","Web","4197982","2595448","1602534"
"Apple Game Center","Gaming","21500915","13981669","7519246"
"Sharethrough","Web","22783491","6312687","16470804"
"Huawei","Web","155519103","13411853","142107250"
"DoubleVerify","Web","59785945","9580260","50205685"
"Media Innovation Group","Web","1130599","294881","835718"
"Sonobi","Web","4649973","1694793","2955180"
"Cloudinary","Web","35976852","485789","35491063"
"Amplitude","Web","247939741","191087083","56852658"
"Google Cloud Platform","Web","31822596","12459205","19363391"
"Microsoft teams","Internet Instant Messaging","2033738047","184102571","1849635476"
"Adtelligent","Web","1801516","718767","1082749"
"Cisco","Web","8273686","3122330","5151356"
"Disqus","Web","9155552","661761","8493791"
"ByteDance","Web","1276409395","58165391","1218244004"
"TikTok (Musical.ly)","Social Networking","65148597327","1253562074","63895035253"
"Apple News","Web","330366018","11673312","318692706"
"Google APIs","Web","7551027698","5151877581","2399150117"
"Amazon Cognito","Web","26564228","8455644","18108584"
"Unknown virtual protocol","Unclassified","7175094077","80084440","7095009637"
"Unknown virtual protocol","Unclassified","289111724","190345183","98766541"
"Google Pay","Web","12754258","1829228","10925030"
"Google Messages","Internet Instant Messaging","28927338","10187531","18739807"
"BAMTech","Real Time Audio/Video","59289639","13081564","46208075"
"Quora","Social Networking","10255789","1165696","9090093"
"DoorDash","Web","384476402","221202217","163274185"
"KOCHAVA","Web","2058951","527183","1531768"
"Amazon Alexa Assistant","Business Collaboration","1478640","439796","1038844"
"Connatix","Real Time Audio/Video","40022967","2302817","37720150"
"Contentful","Web","201839398","6662414","195176984"
"Digicert","Web","41883825","3907892","37975933"
"Font Awesome","Web","22014895","2466869","19548026"
"SD-WAN Control","SD-WAN","16825434711","9243550668","7581884043"
"SD-WAN Management","SD-WAN","9640876664","4393089515","5247787149"
"TencentMeeting","Business Collaboration","2078021444","196576726","1881444718"
"Dailymotion.com","Media","21326399","1079232","20247167"
"Google Maps","Web","128476835","8887329","119589506"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4539509202","146495742","4393013460"
"McAfee Client update","Business Application","40815992","2379398","38436594"
"QQ","Internet Instant Messaging","77973139","11087863","66885276"
"Real Time Protocol","Business Collaboration","581232996","275915760","305317236"
"Session Initiation Protocol","Business Application","193240","109605","83635"
"Wikipedia.com","Web","26320442","835635","25484807"
"Secure AIM","Internet Instant Messaging","473425","77263","396162"
"Steampowered.com","Gaming","18588424269","166760006","18421664263"
"Foursquare.com","Web","1088263","479415","608848"
"MyAnimeList.net","Web","4031949","37476","3994473"
"Yammer.com","Business Application","442738","344601","98137"
"Yelp.com","Web","34196972","639433","33557539"
"Baidu.com","Web","1341474517","92784154","1248690363"
"Adobe Flash Plugin Update","Web","177973","26028","151945"
"Opera Update","Web","1139533","275491","864042"
"Garena","Web","36673413","1348989","35324424"
"iHeartRADIO","Media","40487","7881","32606"
"Groupon","Web","365954","20997","344957"
"PlayStation.com","Web","4496","1281","3215"
"WashingtonPost.com","Web","13532","1564","11968"
"Sina Weibo","Web","19267075","346189","18920886"
"Taobao","Web","195670718","6521326","189149392"
"QQ WeiBo","Web","1078691","384280","694411"
"Google App Engine","Business Application","1846769","329595","1517174"
"Line","Internet Instant Messaging","329330430","28908089","300422341"
"Amazon Prime Video","Media","37327999","1821593","35506406"
"QQ.com","Web","3551242072","89580311","3461661761"
"Akamai Technologies CDN","Web","6508103116","58122107","6449981009"
"Microsoft Azure (previously Windows Azure)","Infrastructure","147283915","2972957","144310958"
"KIK Messenger","Internet Instant Messaging","2442220","60184","2382036"
"WeChat","Internet Instant Messaging","20980134451","4428192063","16551942388"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","786970","131740","655230"
"Tencent.com","Internet Instant Messaging","46384787","5777436","40607351"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1664106944","1124791077","539315867"
"Nokia Here API","Web","7120645","426469","6694176"
"Apple Maps","Web","1493821","115732","1378089"
"Paypal.com","Web","82609547","4902371","77707176"
"craigslist","Web","64366038","6027957","58338081"
"AliExpress.com","Web","16485383","428759","16056624"
"Zing.vn","Web","100536","22324","78212"
"Gameloft Games","Gaming","60036386","5386858","54649528"
"AddThis","Web","10486977","595845","9891132"
"Quantcast","Web","31315391","2056978","29258413"
"Candy Crush Saga","Gaming","11337898","5105801","6232097"
"King Digital Entertainment","Gaming","1152604","192294","960310"
"Oracle","Web","6118015","1653239","4464776"
"Google Safe Browsing","Web","16101369","4631717","11469652"
"Inneractive","Web","263815168","212020210","51794958"
"Flurry","Business Application","112838367","26898580","85939787"
"InMobi","Web","502147522","289474695","212672827"
"Gravatar","Business Collaboration","2981923","315173","2666750"
"FreeWheel","Web","1385967","426667","959300"
"zalo","Internet Instant Messaging","342875932","13135589","329740343"
"Stickyads","Web","6522059","2923671","3598388"
"Google Cloud Storage","Web","1856977755","533530966","1323446789"
"Flipboard","Web","8831202","3070947","5760255"
"quic","Network Service","73442403","26497756","46944647"
"GitHub","Web","128899501","872041","128027460"
"Advertising.com","Web","2935543","548497","2387046"
"Facebook Embedded Video","Media","9565673720","63174297","9502499423"
"Helpshift","Web","1667212","514678","1152534"
"Atlas Solutions","Web","425542","111030","314512"
"BootstrapCDN","Web","4332900","378311","3954589"
"Apple Music","Media","528173160","9421757","518751403"
"Outbrain","Web","26612623","5499182","21113441"
"Rogers TV","Web","45473576","2511337","42962239"
"Microsoft Translator (Bing Translator)","Web","34382","8196","26186"
"Applovin","Web","2714184288","1157786788","1556397500"
"Moat","Web","139242201","34820625","104421576"
"Periscope","Media","447608","141136","306472"
"Heap","Web","51343942","31785944","19557998"
"Zopim","Web","39824676","15979319","23845357"
"Rackspace","Web","1574157592","46872991","1527284601"
"Tune","Web","82153","17997","64156"
"Braintree","Web","1763787","382458","1381329"
"Verizon","Web","6908016","4365145","2542871"
"SpotXchange","Web","2674357","1071991","1602366"
"Revcontent","Web","2681333","532106","2149227"
"Liftoff","Web","3161821","1210565","1951256"
"Bank of America","Web","256350","21468","234882"
"QQVideo","Web","327476021","2969306","324506715"
"Bazaarvoice","Web","13260548","1020280","12240268"
"Teads","Web","23998710","2084433","21914277"
"ZoomMeetings","Business Collaboration","1524478361","528354763","996123598"
"Highwinds","Web","71698830","502513","71196317"
"Clash of Clans","Gaming","977218699","13602968","963615731"
"Supercell","Gaming","47798835","1737228","46061607"
"Amazon Music","Media","1871714","586945","1284769"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2295628","587591","1708037"
"Audible","Real Time Audio/Video","2402889","279181","2123708"
"AdColony","Web","11884685","4295975","7588710"
"Yieldmo","Web","7711993","1281940","6430053"
"MGID","Web","87211603","948623","86262980"
"Avast","Web","219567084","3749777","215817307"
"Okta","Web","74655557","11250312","63405245"
"PulsePoint","Web","4730896","1370354","3360542"
"eXelate","Web","1211853","321892","889961"
"Google Secure User Plane Location","Web","1760469","288092","1472377"
"shopee.tw","Web","283540474","11773949","271766525"
"Electronic Arts","Web","350761","208225","142536"
"Youtube Music","Media","4413048","655385","3757663"
"Tenor","Web","42521326","1473044","41048282"
"IronSource","Business Application","499453180","37876633","461576547"
"Grammarly","Web","84305304","32299827","52005477"
"Simpli.fi","Web","8255613","565492","7690121"
"Alibaba Cloud","Web","43103058","2448335","40654723"
"Discord","Internet Instant Messaging","2216468637","86558051","2129910586"
"Vungle","Web","308015648","13038518","294977130"
"Unknown virtual protocol","Unclassified","202002685","44303452","157699233"
"Unknown virtual protocol","Unclassified","47525753","44247382","3278371"
"JWPLAYER","Web","107341968","2287647","105054321"
"Toutiao","Web","4251353","516802","3734551"
"Shopify","Web","191222129","1994617","189227512"
"Uber Eats","Web","3984705","691923","3292782"
"Demandbase","Web","3922255","219603","3702652"
"Sift Science","Web","978941","253892","725049"
"Spotify Audio","Real Time Audio/Video","6500509503","26612574","6473896929"
"Pendo","Web","10670839","2559886","8110953"
"Go Daddy","Web","18885351","947484","17937867"
"Indeed","Web","138109469","40452826","97656643"
"Intercom","Web","102235267","41624120","60611147"
"Advance Message Queuing Protocol","Network Service","1972","1084","888"
"BitTorrent","Peer to Peer","17725","2250","15475"
"Connection Oriented Transfer Protocol","Network Service","1804","1360","444"
"File Transfer Protocol","File Sharing","9301","5132","4169"
"Google Earth","Web","17606","1256","16350"
"GPRS Tunneling Protocol","Tunneling and VPN","732","732","0"
"Independant Computing Architecture (Citrix)","Remote Desktop","3663","1998","1665"
"Kerberos","Authentication","10823","7184","3639"
"Lighweight Directory Access Protocol","Authentication","22587","11981","10606"
"Netbios Name Service","Network Service","7722","7722","0"
"Secure POP3","Email","4247481","94040","4153441"
"Port Mapper","Network Service","6037","4150","1887"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1825","1060","765"
"Remote Authentication Dial-In User Service","Authentication","8407","3441","4966"
"Real Time Control Protocol","Business Collaboration","1516472","724014","792458"
"Real Time Streaming Protocol","Media","4030","2625","1405"
"Server Message Block (Windows File Server)","File Sharing","33653","23106","10547"
"SOCKet Secure v4","Tunneling and VPN","23197","15820","7377"
"Service Location Protocol","Network Service","5614","2574","3040"
"Secure Shell","Tunneling and VPN","2585","1796","789"
"Tabular Data Stream","Business Application","5903","3584","2319"
"Transparent Network Service (Oracle)","Business Application","2106","1440","666"
"X Window System","Business Application","11481","7386","4095"
"Yahoo Search","Web","3885277","292012","3593265"
"MPEG-Transport Stream","Real Time Audio/Video","189520438","631316","188889122"
"Ask.com","Web","291413","16419","274994"
"Tagged.com","Social Networking","2928158","751157","2177001"
"Expedia.fr","Web","2084688","608376","1476312"
"Travelocity.com","Web","46597","5486","41111"
"Flickr","Social Networking","489917","17326","472591"
"Deezer","Web","28428024","946850","27481174"
"Mail.ru Webmail","Email","422616","139093","283523"
"Xbox Live","Gaming","2864228","430528","2433700"
"CouchSurfing","Web","464343","100304","364039"
"Meetup","Web","1427205","534696","892509"
"MocoSpace.com","Web","20467","1268","19199"
"Odnoklassniki.ru","Social Networking","348588","24824","323764"
"ResearchGATE.net","Web","196718","9404","187314"
"Tumblr","Social Networking","26214621","1020907","25193714"
"Vk.com (Vkontakte)","Social Networking","159059539","1233247","157826292"
"Teredo protocol","Tunneling and VPN","26774020","3136453","23637567"
"Firefox Update","Web","13931403","151449","13779954"
"Java Update","Web","1024290","86641","937649"
"Apple Update","Web","17626081","603851","17022230"
"Archive.org","Web","67175","4419","62756"
"icecast","Media","13550620","588894","12961726"
"QQLive Network Player","Media","14911","8709","6202"
"BitDefender Update","Web","8863070","4667534","4195536"
"ESET NOD32 Antivirus Updates","Web","20274","12166","8108"
"Trendmicro Update protocol","Web","1205193","771451","433742"
"Kugou/Kugoo","Peer to Peer","524","116","408"
"Microsoft SharePoint","Business Application","729776","49505","680271"
"Box","File Sharing","509537","9445","500092"
"Dropbox","Storage and Backup","240339064","20700429","219638635"
"Google Translate","Web","25462957","3681325","21781632"
"Jango.com","Web","66204487","649637","65554850"
"Ooyala.jp","Web","8286","1899","6387"
"Psiphon","Web","350754","25265","325489"
"QQMusic","Peer to Peer","4126","1018","3108"
"Salesforce","Business Application","6469368","1024492","5444876"
"Tokbox.com","Web","64562","37840","26722"
"SiriusXm.com","Media","294163","209210","84953"
"YouKu","Media","979941","841013","138928"
"GoToMeeting Online Meeting","Business Collaboration","87246","32534","54712"
"WebEx","Business Collaboration","21794","1279","20515"
"GoToMyPC Remote Access","Remote Desktop","360","180","180"
"Internet Inter-ORB Protocol","Network Service","3931","2500","1431"
"BlackBerry.com","Web","314051","79375","234676"
"Netware Core Protocol","Management","4496","2726","1770"
"Flash Media Playback","Media","5761595","38470","5723125"
"Acer","Web","4103","2584","1519"
"Adobe Acrobat DC (Document Cloud)","Web","4520634","1727042","2793592"
"Alexa","Web","71141","6224","64917"
"AlJazeera.net","Web","979101","240327","738774"
"AmericanExpress","Web","88439","20668","67771"
"ATT.com (AT&T)","Web","3287640","255194","3032446"
"Blogger","Web","57345524","45962547","11382977"
"Capital One","Web","3164203","132523","3031680"
"Cnet.com","Web","464255","18741","445514"
"CNN (Cable News Network)","Web","11647511","2185951","9461560"
"Comcast","Web","1745434","148348","1597086"
"Daily Mail","Web","16931993","606878","16325115"
"Daum.net","Web","307360526","4765152","302595374"
"IKEA.com","Web","171024536","5143600","165880936"
"Intuit.com","Business Application","21767","4355","17412"
"Kaspersky.com","Web","5683612","2453497","3230115"
"Livedoor.com","Web","246936","10241","236695"
"Monster.com","Web","31799","7870","23929"
"Mozilla.com - Mozilla.org","Web","19962092","2445131","17516961"
"NASA.gov","Web","7772815","27240","7745575"
"Naver Corporation (formerly NHN Corporation)","Web","1468405684","29775441","1438630243"
"NBA.com","Web","4179981","280618","3899363"
"National Football League (NFL.com)","Web","487490","62276","425214"
"Nike.com","Web","155302358","7604468","147697890"
"NYTimes.com","Web","126843157","2125434","124717723"
"Reuters.com","Web","793783","15434","778349"
"Reverso.net","Web","962247","13295","948952"
"SlideShare","Web","23299","2627","20672"
"Univision.com","Web","1532277","49041","1483236"
"Vimeo","Web","1317784759","13075686","1304709073"
"Xbox","Gaming","9262","1342","7920"
"Youdao.com","Web","1405200","582503","822697"
"Sina.com.cn","Internet Instant Messaging","5923229","164932","5758297"
"OICQ","Internet Instant Messaging","40599","21667","18932"
"Sophos update","Business Application","201666","64972","136694"
"GMX webmail","Email","881050","61264","819786"
"Apple FaceTime","Real Time Audio/Video","1961384421","971435243","989949178"
"Scribd.com","Web","139331","7935","131396"
"Shazam","Web","823627","78713","744914"
"TuneIn","Real Time Audio/Video","1602530","268834","1333696"
"KakaoTalk","Internet Instant Messaging","55555210","1414184","54141026"
"Bugs!","Web","129366107","683486","128682621"
"Nate.com","Web","6598","1251","5347"
"NetMarble.com","Web","710090","291845","418245"
"Tistory.com","Web","115748","26423","89325"
"Auction.co.kr","Web","87308","767","86541"
"Interpark.com","Web","3396776","36951","3359825"
"Nexon.com","Web","77668268","2580807","75087461"
"163.com","Web","18465139","4697917","13767222"
"Sohu.com","Web","145239948","4931562","140308386"
"Ifeng.com","Web","303206","212797","90409"
"Chinaz.com","Web","60208","4806","55402"
"Alipay","Web","11516134","683429","10832705"
"Sogou.com","Web","183839","126070","57769"
"360.cn","Web","19312","10748","8564"
"Alibaba.com","Web","916211","219434","696777"
"iQiyi","Web","11543","764","10779"
"51.la","Web","33137","5492","27645"
"Zynga.com","Gaming","66507789","3670201","62837588"
"Limelight Networks CDN","Web","1789522895","46680155","1742842740"
"Datagram Transport Layer Security","Tunneling and VPN","235555079","23360367","212194712"
"ISO Base Media File Format","Real Time Audio/Video","515570170","6035463","509534707"
"FC2.com","Social Networking","140723","6727","133996"
"Rakuten.co.jp","Web","1263282","192772","1070510"
"Ameba.jp","Web","72726","3081","69645"
"Hatena.ne.jp","Social Networking","1309067","54554","1254513"
"Chinatimes.com","Web","83536","12998","70538"
"Ctrip.com","Web","1144960","247285","897675"
"Eastmoney.com","Web","1845347","108303","1737044"
"Ettoday.net","Web","894373","26585","867788"
"Mail189.cn","Email","11490","7009","4481"
"QQ Games","Gaming","18079107","1924097","16155010"
"QQ Mail","Email","2767617","382692","2384925"
"QQ News","Web","32857519","3213631","29643888"
"Qunar.com","Web","179121","61406","117715"
"Konaminet.jp","Web","16452","1622","14830"
"Pornhub","Web","59976","12444","47532"
"Zoho Corporation","Business Application","29266249","17684180","11582069"
"MeetMe.com","Social Networking","4141789","587029","3554760"
"SoftBank.com","Web","49969","4268","45701"
"Nend.net","Web","1465752","72481","1393271"
"iperf","File Sharing","11215","3655","7560"
"Speedtest","File Sharing","68162090","5253906","62908184"
"ESPN.go.com","Web","1429657","114899","1314758"
"MapQuest.com","Web","255907","14522","241385"
"BuzzFeed.com","Web","37240772","624346","36616426"
"Internet Movie Database","Web","1576888","126326","1450562"
"Imgur.com","Storage and Backup","19438665","364261","19074404"
"Evernote","Web","15303820","1187014","14116806"
"JingDong","Web","884772","23753","861019"
"WebSocket","Network Service","3349978","619119","2730859"
"Bet365.com","Web","13969971","1163828","12806143"
"DCinside.com","Web","217611","30113","187498"
"LastPass.com","Web","139928","45890","94038"
"Mendeley.com","File Sharing","15421","8144","7277"
"BlackBerry OS Updates","Web","266854","57556","209298"
"Bitcoin client","Peer to Peer","1972","1084","888"
"Westpac.com.au","Web","139081","123982","15099"
"BBC","Web","566344","26127","540217"
"ElPais.com","Web","257933","23033","234900"
"T-Online.de","Web","1511223","9179","1502044"
"Marca.com","Web","22691","5275","17416"
"Kooora.com","Web","28682","11381","17301"
"MercadoLibre (aka MercadoLivre)","Web","1298789","438089","860700"
"ESPNCricinfo.com","Web","188159","4810","183349"
"Goal.com","Web","1933310","24250","1909060"
"Apple HTTP Live Streaming","Real Time Audio/Video","333098681","1225104","331873577"
"24h.com.vn","Web","75747","12698","63049"
"Indiatimes","Web","2559484","88149","2471335"
"Kijiji.ca","Web","4509902","433550","4076352"
"Internet Small Computer Systems Interface","Network Service","1825","1060","765"
"Background Intelligent Transfer Service","File Sharing","54583","4541","50042"
"Seznam.cz","Web","186642","10156","176486"
"Coccoc.com","Web","99744","34875","64869"
"derStandard.at","Web","394517","61112","333405"
"Orf.at","Web","1367041","74290","1292751"
"Wp.pl","Web","283736","16155","267581"
"Elsalvador.com","Web","318801","18233","300568"
"Forum.ge","Web","574968","20992","553976"
"Milliyet.com.tr","Web","9339","2522","6817"
"VnExpress.net","Web","155853","18153","137700"
"Naver","Web","844","395","449"
"Yadro","Web","11087","4489","6598"
"Huffington Post","Web","5030634","96908","4933726"
"Symantec","Web","3087416","406763","2680653"
"OpenStreetMap","Infrastructure","336657","16635","320022"
"Videoplaza","Web","25593","11416","14177"
"World Series of Poker","Gaming","201891455","3898915","197992540"
"Brightcove","Media","15268186","576076","14692110"
"Twitch","Media","7795059775","40342602","7754717173"
"OkCupid","Web","198723","120110","78613"
"Turner","Web","4223276","67972","4155304"
"Nielsen","Web","4422504","434680","3987824"
"battlenet","Gaming","4577","260","4317"
"JAVA-RMI","Network Service","4674","2904","1770"
"Taobao Ad Network and Exchange","Web","793553","546905","246648"
"Cedexis","Web","4156275","1034082","3122193"
"Amazon Cloud Drive","Web","896865","869012","27853"
"Lazada","Web","12747064","83042","12664022"
"Gettyimages","Web","13876613","741787","13134826"
"Theladbible","Web","87558","6201","81357"
"Onedio","Web","18079560","341169","17738391"
"Traffic Junky","Web","8982","2190","6792"
"I2P Invisible Internet Project","Tunneling and VPN","4356","2508","1848"
"CPMSTAR","Web","28077","5789","22288"
"ADTECH","Web","1711180","55368","1655812"
"Sizmek (previously MediaMind)","Web","85267598","872554","84395044"
"AOL One","Web","238877","98419","140458"
"Realestate","Web","176732","34555","142177"
"Constant Contact","Web","87510","6338","81172"
"Bitbucket","Web","40261","13823","26438"
"Atlassian","Web","5539557","1133570","4405987"
"Internet.org","Web","40201","13657","26544"
"Kakaocdn","Infrastructure","39685277","1243770","38441507"
"SourceForge","Web","1177940","64280","1113660"
"My.com","Web","16810","5424","11386"
"Bizographics","Web","9725","2261","7464"
"Scotiabank","Web","25440966","4016584","21424382"
"Spredfast","Web","1187199","187045","1000154"
"Gmanetwork","Web","19850","2293","17557"
"GoogleBot","Web","673","340","333"
"CBS Video","Web","10662","1897","8765"
"LogMeIn","Remote Desktop","106891","5749","101142"
"Fastly","Web","2645754","128973","2516781"
"Disney Channel","Web","1380522","40022","1340500"
"UpLynk","Web","199714687","786106","198928581"
"NBC","Web","21931850","1258693","20673157"
"Localytics","Web","3133100","632213","2500887"
"MoPub","Web","1462349","809310","653039"
"Perform","Web","870227","16846","853381"
"Microsoft Sway (Office 365)","Business Application","17096","2258","14838"
"Microsoft Office OneNote (Office 365)","Business Application","2810098","330248","2479850"
"Olark","Web","1408066","35392","1372674"
"Liveperson","Web","6821668","331555","6490113"
"Mapbox","Web","10696881","435870","10261011"
"ABS-CBN Entertainment","Web","1550123","81062","1469061"
"Rollout","Web","50486","5869","44617"
"Microsoft Excel Online (Office 365)","Web","2764386","1774467","989919"
"Signal","Web","1977593","44209","1933384"
"LiveChat","Web","4654558","468106","4186452"
"Riffsy (Tenor.co)","Web","17937235","435617","17501618"
"Ensighten","Web","4124946","448242","3676704"
"LKQD","Web","443661","133548","310113"
"NeuLion","Web","10679","2645","8034"
"Lookout Mobile Security","Business Application","5366","935","4431"
"TubeMogul","Web","836824","90724","746100"
"Bleacher Report","Web","18984575","52492","18932083"
"Umeng","Web","2851683","1373494","1478189"
"China Daily","Web","36475","1494","34981"
"Hola Web Proxy","Web","2758500","768700","1989800"
"MobFox","Web","165330","41093","124237"
"Baidu Maps","Web","356552","57423","299129"
"Slack","Web","17234234","4168867","13065367"
