"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Yelp.com","Web","5842672","229047","5613625"
"Yandex.ru","Web","12792075","9890506","2901569"
"iTunes","Media","691209647","119505749","571703898"
"Spotify","Media","685820156","50330488","635489668"
"TeamViewer","Remote Desktop","294441308","178957075","115484233"
"Bing.com (formerly MSN Search)","Web","734996970","101630911","633366059"
"Baidu.com","Web","396552645","44548514","352004131"
"Adobe Flash Plugin Update","Web","330145","36901","293244"
"Windows Update","Web","10229667313","702907677","9526759636"
"Apple Update","Web","910279410","24457478","885821932"
"Chrome Update","Web","631245946","31320223","599925723"
"Opera Update","Web","1529145","444325","1084820"
"Viber","Real Time Audio/Video","53330717","4675982","48654735"
"Netflix.com","Media","8916245965","358876006","8557369959"
"Google Analytics,Google Marketing Platform","Web","295988377","100978049","195010328"
"Google GStatic","Web","1227202296","127546178","1099656118"
"Box","File Sharing","99132","21365","77767"
"Dropbox","Storage and Backup","14237767","10047443","4190324"
"Google Translate","Web","12720612","4141352","8579260"
"Psiphon","Web","3080633","923960","2156673"
"Salesforce","Business Application","33227395","7590938","25636457"
"Portal.TidalTV.com","Web","1220665","344332","876333"
"YouKu","Media","5558198","5256504","301694"
"GoToMeeting Online Meeting","Business Collaboration","613360989","50814783","562546206"
"Google Generic","Web","2130575618","446684423","1683891195"
"AccuWeather","Web","17617974","2677414","14940560"
"Adobe Acrobat DC (Document Cloud)","Web","4445859","984656","3461203"
"Alexa","Web","62199","7588","54611"
"Amazon Generic Services","Web","4857221681","2053492120","2803729561"
"Capital One","Web","14676919","1389595","13287324"
"Groupon","Web","5069644","372444","4697200"
"Mozilla.com - Mozilla.org","Web","63964654","13031128","50933526"
"Naver Corporation (formerly NHN Corporation)","Web","20425952","1279823","19146129"
"Vimeo","Web","5196359956","158701910","5037658046"
"Weather.com","Web","21373462","3962063","17411399"
"Sina.com.cn","Internet Instant Messaging","462447192","25711906","436735286"
"WhatsApp Messenger","Internet Instant Messaging","2771609158","821656460","1949952698"
"Taobao","Web","131658023","19179131","112478892"
"Google App Engine","Business Application","3170037","1075293","2094744"
"Apple App Store","Web","6026547879","217261130","5809286749"
"Windows Marketplace","Web","1362773734","111812210","1250961524"
"Apple FaceTime","Real Time Audio/Video","2107488537","290438443","1817050094"
"Apple Push Notification Service","Web","274257137","191752673","82504464"
"iOS over-the-air (OTA) update","Web","4536962093","135829408","4401132685"
"Samsung Apps","Web","43127179","9570786","33556393"
"Google Play Store","Media","2081750653","297412380","1784338273"
"Line","Internet Instant Messaging","1220708","324304","896404"
"iCloud (Apple)","Storage and Backup","7699855638","4191772817","3508082821"
"Instagram","Web","18709550617","1204908744","17504641873"
"Amazon Web Services/Cloudfront CDN","Infrastructure","125402388134","107501383966","17901004168"
"Amazon Prime Video","Media","801720550","32184292","769536258"
"QQ.com","Web","409312985","15599515","393713470"
"Alipay","Web","882347","90228","792119"
"iQiyi","Web","3255","1722","1533"
"Akamai Technologies CDN","Web","693749998","30441313","663308685"
"Zynga.com","Gaming","91883","10179","81704"
"Microsoft Azure (previously Windows Azure)","Infrastructure","146428806","18876538","127552268"
"Yahoo.com","Web","555532394","93509992","462022402"
"WeChat","Internet Instant Messaging","2986500004","275960015","2710539989"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6466917","1682945","4783972"
"Rakuten.co.jp","Web","1118097","190970","927127"
"QQ Mail","Email","2188535","650244","1538291"
"Tencent.com","Internet Instant Messaging","1197432","165047","1032385"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3947538","1185728","2761810"
"CloudFlare CDN","Infrastructure","4858015709","760376762","4097638947"
"Microsoft Office 365","Business Collaboration","1194694577","159320505","1035374072"
"Zoho Corporation","Business Application","50128193","31965171","18163022"
"Microsoft SharePoint Online (Office 365)","Business Application","176547588","20581108","155966480"
"Pinterest","Web","49671045","7918278","41752767"
"Microsoft Outlook (Office 365)","Business Application","1866563307","408316292","1458247015"
"Reddit.com","Web","1162600442","47067305","1115533137"
"Apple SIRI","Web","41193997","22107281","19086716"
"Imgur.com","Storage and Backup","30472384","850929","29621455"
"Google Documents (aka Google Drive)","Storage and Backup","341062805","52556890","288505915"
"Apple Maps","Web","13099159","586950","12512209"
"WebSocket","Network Service","1049921","191494","858427"
"Paypal.com","Web","58335790","13673131","44662659"
"Kijiji.ca","Web","88150881","12104892","76045989"
"Background Intelligent Transfer Service","File Sharing","71777330","9697368","62079962"
"Conviva","Infrastructure","79062518","42090969","36971549"
"Google Accounts","Web","167330583","33056284","134274299"
"Amazon Ad System","Web","249171305","66615383","182555922"
"Aol","Web","1263758","224900","1038858"
"Snapchat","Social Networking","3274691837","250378880","3024312957"
"AddThis","Web","12719296","1092430","11626866"
"Turn","Web","4749060","1205657","3543403"
"ScorecardResearch","Web","146594613","10332890","136261723"
"Quantcast","Web","18649198","3041067","15608131"
"Candy Crush Saga","Gaming","8364401","3123017","5241384"
"Symantec","Web","484841662","46523183","438318479"
"Oracle","Web","7566232","2176466","5389766"
"Bitstrips","Social Networking","56446028","3350682","53095346"
"TRUSTe","Web","19643656","1985254","17658402"
"Criteo","Web","99753881","19048283","80705598"
"Adobe","Business Application","761522983","54032338","707490645"
"Google Safe Browsing","Web","11750110","3728185","8021925"
"Inneractive","Web","109743812","60385972","49357840"
"Flurry","Business Application","14454958","3438870","11016088"
"Samsung","Web","131299476","43113462","88186014"
"Crashlytics","Web","11391326","2283140","9108186"
"Brightcove","Media","30036295","1317827","28718468"
"Facebook Messenger","Internet Instant Messaging","3358893111","1428223585","1930669526"
"InMobi","Web","533400494","295283199","238117295"
"AppsFlyer","Business Application","55996166","10458445","45537721"
"Gravatar","Business Collaboration","2797352","448366","2348986"
"FreeWheel","Web","2365181","622154","1743027"
"Xiaomi","Web","689541","228691","460850"
"Nielsen","Web","4718554","1094045","3624509"
"Stickyads","Web","12451968","5196590","7255378"
"Mixpanel","Web","21436052","15324001","6112051"
"Smart AdServer","Web","51108062","19042633","32065429"
"Cedexis","Web","3316335","857675","2458660"
"Google Cloud Storage","Web","944165571","786354037","157811534"
"Google Cloud Messaging","Web","148340300","46920089","101420211"
"Google Calendar","Web","41947473","18178205","23769268"
"Apple Location","Web","1472570867","160361998","1312208869"
"quic","Network Service","27360671","10358738","17001933"
"OpenX","Web","13526013","3711010","9815003"
"PubMatic","Web","79762225","40843162","38919063"
"Index Exchange (previously Casale Media)","Web","47754854","15128206","32626648"
"LOTAME","Web","10515569","1970394","8545175"
"Rubicon Project","Web","117306741","43255592","74051149"
"ADTECH","Web","1659795","219621","1440174"
"AppNexus","Web","207980342","113820102","94160240"
"AOL One","Web","1605195","371346","1233849"
"Rlcdn","Web","8287399","1767819","6519580"
"Realestate","Web","346405","68636","277769"
"HyperText Transfer Protocol version 2","Web","5254867603","1063464374","4191403229"
"Advertising.com","Web","2812042","813529","1998513"
"Google Tag Manager","Web","241224846","19291730","221933116"
"Facebook Embedded Video","Media","8162294475","263124967","7899169508"
"Ad Safe Protected","Web","87505361","16345159","71160202"
"Adjust.com","Web","9357768","3724482","5633286"
"Scotiabank","Web","18762321","4254096","14508225"
"Atlas Solutions","Web","283706","76009","207697"
"Urbanairship","Web","5294856","627472","4667384"
"BootstrapCDN","Web","4949173","545304","4403869"
"Apple Music","Media","116768395","5726769","111041626"
"Outbrain","Web","92946534","18166514","74780020"
"LogMeIn","Remote Desktop","8208279","3073056","5135223"
"Fastly","Web","28215573","1055090","27160483"
"Unruly","Web","9049668","5425696","3623972"
"Disney Channel","Web","7812871","387494","7425377"
"Rogers TV","Web","36566438","6501309","30065129"
"UpLynk","Web","628880308","17125408","611754900"
"NBC","Web","5884672","567304","5317368"
"Applovin","Web","934909805","274965481","659944324"
"Android connectivity Manager","Network Service","14141459","7926525","6214934"
"Moat","Web","143770626","39433516","104337110"
"Krux","Web","7872472","1265817","6606655"
"Perform","Web","5026211","151993","4874218"
"Microsoft Planner (Office 365)","Business Application","20603","6057","14546"
"Microsoft Office OneNote (Office 365)","Business Application","995032","105386","889646"
"Heap","Web","125056292","74641467","50414825"
"Branch Metrics","Web","187792768","12875996","174916772"
"Optimizely","Web","117180832","42991892","74188940"
"Liveperson","Web","35090617","6060183","29030434"
"Taboola","Web","219773682","25523871","194249811"
"Zopim","Web","1293649","205080","1088569"
"Rackspace","Web","1360406815","137950797","1222456018"
"Ensighten","Web","8168753","1034869","7133884"
"Smaato","Web","12424105","5157199","7266906"
"Verizon","Web","3349721","2042011","1307710"
"MediaMath","Web","6050280","2354675","3695605"
"LKQD","Web","612214","191818","420396"
"jQuery","Web","14052404","1019275","13033129"
"Everest Technologies","Web","15090513","4699433","10391080"
"TubeMogul","Web","447858","92915","354943"
"SpotXchange","Web","3752261","1328376","2423885"
"Microsoft OneDrive","Web","1519454782","304492523","1214962259"
"Microsoft","Web","3994568568","1188821751","2805746817"
"Revcontent","Web","7946620","1126490","6820130"
"New Relic","Web","162098392","107591929","54506463"
"Google Photos (formerly Google Picasa)","Web","16776660","7531058","9245602"
"Liftoff","Web","3335204","1143292","2191912"
"Uber (formerly UberCab)","Web","3258366747","2447914332","810452415"
"QQVideo","Web","55701836","1994353","53707483"
"Slack","Web","230391487","14778398","215613089"
"Conversant","Web","5065763","1855304","3210459"
"Bazaarvoice","Web","12929098","1651855","11277243"
"Teads","Web","17823807","3518336","14305471"
"Clicktale","Web","12630365","9139143","3491222"
"Adform","Web","10609499","2361560","8247939"
"hotjar","Web","56751994","22356741","34395253"
"ZoomMeetings","Business Collaboration","2525406057","1166939225","1358466832"
"Weborama","Web","159730","41417","118313"
"HyperText Transfer Protocol proxy","Network Service","222568","94529","128039"
"Highwinds","Web","36679423","1244166","35435257"
"Innovid","Web","165720987","5963649","159757338"
"Wix","Web","82751608","17429237","65322371"
"Tinder","Web","177764604","9475204","168289400"
"GIPHY","Web","91614236","3376101","88238135"
"Firebase Cloud Messaging","Web","261612099","65672055","195940044"
"IMO Video Calling Application","Media","212965032","52071971","160893061"
"Bidswitch","Web","20614156","8420274","12193882"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3279750","646172","2633578"
"Bugsnag","Web","1386045","741210","644835"
"Apple Game Center","Gaming","10269167","2550785","7718382"
"Tealium","Web","10053359","2301604","7751755"
"Flashtalking","Web","14001188","2171867","11829321"
"Sharethrough","Web","46701181","17668482","29032699"
"AdColony","Web","43719373","12411195","31308178"
"Yieldmo","Web","11777857","3309231","8468626"
"Huawei","Web","7329299","2383509","4945790"
"MGID","Web","9660804","654087","9006717"
"DoubleVerify","Web","62231029","13274996","48956033"
"Media Innovation Group","Web","1761808","497064","1264744"
"Avast","Web","59260735","19764102","39496633"
"Okta","Web","127956218","25670135","102286083"
"PulsePoint","Web","5017242","1623028","3394214"
"eXelate","Web","1918694","546112","1372582"
"WeTransfer","Web","301643","19795","281848"
"Sonobi","Web","7737264","3092362","4644902"
"Cloudinary","Web","34183850","993633","33190217"
"Google Secure User Plane Location","Web","5943289","1507921","4435368"
"Amplitude","Web","58409832","45611953","12797879"
"T-Mobile","Web","1020810","467943","552867"
"Google Cloud Platform","Web","13985945","4060105","9925840"
"Microsoft teams","Internet Instant Messaging","397733551","60031600","337701951"
"Digioh","Web","1822821","113696","1709125"
"Apptimize","Web","204192","52269","151923"
"upnp","Network Service","888","468","420"
"Adtelligent","Web","4347629","953239","3394390"
"Tenor","Web","40293306","2480584","37812722"
"Cisco","Web","18012608","6497270","11515338"
"IronSource","Business Application","402184451","31858210","370326241"
"Epic_games","Gaming","21267236","666288","20600948"
"Disqus","Web","19167173","1778747","17388426"
"Grammarly","Web","228731123","50850967","177880156"
"Simpli.fi","Web","2598171","649200","1948971"
"ByteDance","Web","523098775","24709550","498389225"
"TikTok (Musical.ly)","Social Networking","31213815190","1669745694","29544069496"
"Google News","Web","2380560","235191","2145369"
"Visual IQ","Web","531408","181287","350121"
"Alibaba Group","Web","1840958","337911","1503047"
"Alibaba Cloud","Web","248207149","18831773","229375376"
"Discord","Internet Instant Messaging","589353579","35596709","553756870"
"ExpressVPN","Tunneling and VPN","4324181","1162277","3161904"
"Apple News","Web","146752196","8889422","137862774"
"Google GSuite","Web","9835300","4157505","5677795"
"Vungle","Web","332869206","18685018","314184188"
"Google APIs","Web","2731892632","810436261","1921456371"
"TripAdvisor","Web","14375020","1837210","12537810"
"Amazon Cognito","Web","19631161","6320169","13310992"
"Unknown virtual protocol","Unclassified","2583514960","112190486","2471324474"
"Unknown virtual protocol","Unclassified","24291041","1351256","22939785"
"Unknown virtual protocol","Unclassified","162420695","29507086","132913609"
"Unknown virtual protocol","Unclassified","261985567","117095272","144890295"
"Unknown virtual protocol","Unclassified","1144225598","27446834","1116778764"
"Google Pay","Web","6355603","1015852","5339751"
"Bumble","Web","9469343","627261","8842082"
"Google Messages","Internet Instant Messaging","70626312","31702732","38923580"
"JWPLAYER","Web","266508173","8365991","258142182"
"Bigo","Web","17824220","995635","16828585"
"BAMTech","Real Time Audio/Video","323021962","221626922","101395040"
"Disney Plus","Real Time Audio/Video","83727330991","1510328774","82217002217"
"Quora","Social Networking","32117208","2341142","29776066"
"Wangwang","Internet Instant Messaging","3324698","1416002","1908696"
"Shopify","Web","117782090","5732763","112049327"
"DoorDash","Web","732615829","396809466","335806363"
"Roblox","Gaming","425370975","38313015","387057960"
"Likee","Internet Instant Messaging","18194141","3514022","14680119"
"KOCHAVA","Web","1527488","380268","1147220"
"Yubo","Internet Instant Messaging","3106938417","97730378","3009208039"
"Connatix","Real Time Audio/Video","51487473","8823123","42664350"
"UserReport","Web","3753933","1008109","2745824"
"Pendo","Web","21162144","7467479","13694665"
"Go Daddy","Web","5384554","1169482","4215072"
"Contentful","Web","231004577","21354202","209650375"
"Indeed","Web","44949814","14599422","30350392"
"Nvidia","Web","700145538","16540167","683605371"
"Geforce Now","Gaming","1667979","374193","1293786"
"Digicert","Web","13684743","3424359","10260384"
"Datadog","Web","1574328","1377088","197240"
"Font Awesome","Web","13511587","1149261","12362326"
"Intercom","Web","137914651","53363314","84551337"
"SD-WAN Control","SD-WAN","35911842053","19348462403","16563379650"
"SD-WAN Management","SD-WAN","12171373209","5870000872","6301372337"
"TencentMeeting","Business Collaboration","556319639","99389673","456929966"
"Post Office Protocol (Version 3)","Email","795411","35464","759947"
"Firefox Update","Web","209407220","6130147","203277073"
"SoundCloud","Media","26542811","1419563","25123248"
"Alibaba.com","Web","9759315","1403233","8356082"
"ISO Base Media File Format","Real Time Audio/Video","2501958318","42891251","2459067067"
"AliExpress.com","Web","175928342","5110074","170818268"
"Telegram","Internet Instant Messaging","196885859","8998469","187887390"
"Zendesk","Business Collaboration","7152654","465983","6686671"
"Hibapress","Web","7808","2298","5510"
"Lazada","Web","5377284","194597","5182687"
"Atlassian","Web","1670574","1285036","385538"
"Internet.org","Web","25106","11286","13820"
"Braintree","Web","242981","49738","193243"
"UC Browser","Web","1013158","755664","257494"
"Mediascope","Web","37974","8180","29794"
"Wish","Web","37841164","3158936","34682228"
"Unknown virtual protocol","Unclassified","19399459","4932962","14466497"
"Unknown virtual protocol","Unclassified","3394498","265827","3128671"
"Unknown virtual protocol","Unclassified","5478278","1447769","4030509"
"Sift Science","Web","619479","186819","432660"
"Advance Message Queuing Protocol","Network Service","17819","7980","9839"
"File Transfer Protocol","File Sharing","10323","5418","4905"
"Google Earth","Web","104613","13605","91008"
"GPRS Tunneling Protocol","Tunneling and VPN","79071","32692","46379"
"IPsec (AH and ESP)","Tunneling and VPN","177897238","56468697","121428541"
"Internet Relay Chat","Internet Instant Messaging","743875","161580","582295"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","191321160","49170372","142150788"
"Layer 2 Tunneling Protocol","Tunneling and VPN","156877","69808","87069"
"Lighweight Directory Access Protocol","Authentication","1965302","61430","1903872"
"Netbios Name Service","Network Service","56418","49710","6708"
"Secure POP3","Email","42844065","840850","42003215"
"Remote Authentication Dial-In User Service","Authentication","3676428","282475","3393953"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","230265401","21062164","209203237"
"Real Time Control Protocol","Business Collaboration","117004","65128","51876"
"Real Time Protocol","Business Collaboration","318410485","120568935","197841550"
"SAP","Business Application","14780","2622","12158"
"Session Initiation Protocol","Business Application","365254","199960","165294"
"Simple Mail Transfer Protocol","Email","2332108","2181389","150719"
"SOCKet Secure v5","Tunneling and VPN","2496","1225","1271"
"Wikipedia.com","Web","38537086","2233907","36303179"
"MPEG-Transport Stream","Real Time Audio/Video","569716904","12458717","557258187"
"4shared.com","Web","17387","2510","14877"
"Ask.com","Web","1117360","25342","1092018"
"Expedia.fr","Web","1903189","718014","1185175"
"Travelocity.com","Web","15066","2053","13013"
"Realtor.com","Web","28711","5352","23359"
"Flickr","Social Networking","276466","18908","257558"
"Mail.ru Webmail","Email","22281","7785","14496"
"Xbox Live","Gaming","10203876","675687","9528189"
"Flixster.com","Web","979827","60642","919185"
"Foursquare.com","Web","373274","103585","269689"
"Goodreads.com","Web","102228","13916","88312"
"ResearchGATE.net","Web","1898356","130643","1767713"
"Tumblr","Social Networking","1999852","76204","1923648"
"Yammer.com","Business Application","4031687","682378","3349309"
"PPStream - P2P based Streamed Media","Business Collaboration","42248","2528","39720"
"Adobe Update Manager","Web","275764064","10205070","265558994"
"Teredo protocol","Tunneling and VPN","218740711","19056019","199684692"
"Java Update","Web","69111","3918","65193"
"Archive.org","Web","10219476","237350","9982126"
"Debian/Ubuntu Update","Web","22408","1290","21118"
"BitDefender Update","Web","725579935","28597891","696982044"
"Symantec Norton AntiVirus Updates","Web","46794748","1064509","45730239"
"BBC Player","Media","12543","1560","10983"
"BrightTALK","Web","143679","16583","127096"
"Pandora Radio","Media","142641","5370","137271"
"Photobucket.com","Web","567917","33773","534144"
"QQMusic","Peer to Peer","310","174","136"
"Shutterfly.com","Web","210141","6089","204052"
"SiriusXm.com","Media","166652501","18264606","148387895"
"Zoho CRM","Business Application","105760","23422","82338"
"WebEx","Business Collaboration","836032","265383","570649"
"Slingbox","Media","853981","41545","812436"
"Bloomberg.com","Web","3204237","290380","2913857"
"ABCNews","Web","373428","18404","355024"
"Acer","Web","115132","39143","75989"
"AlJazeera.net","Web","1076219","30357","1045862"
"AmericanExpress","Web","29551","10691","18860"
"Blogger","Web","2746687","129305","2617382"
"China.com","Web","22800","3575","19225"
"Cnet.com","Web","9458074","320299","9137775"
"CNN (Cable News Network)","Web","27101798","5275802","21825996"
"China Network Television","Web","3727254","175321","3551933"
"Comcast","Web","475565","42118","433447"
"Daily Mail","Web","14229928","909669","13320259"
"Daum.net","Web","3311437","519957","2791480"
"Fox News","Web","3504516","472050","3032466"
"FoxSports.com","Web","16839","3462","13377"
"IKEA.com","Web","1385475","94837","1290638"
"Intuit.com","Business Application","59106311","42410759","16695552"
"Kaspersky.com","Web","22325","11257","11068"
"Monster.com","Web","48951","8799","40152"
"NASA.gov","Web","991200","53257","937943"
"NBA.com","Web","809657","19220","790437"
"National Football League (NFL.com)","Web","10523032","590038","9932994"
"Nike.com","Web","7370512","269209","7101303"
"NYTimes.com","Web","9959581","3517052","6442529"
"PlayStation.com","Web","310948","44284","266664"
"SlideShare","Web","3020646","202596","2818050"
"SurveyMonkey.com","Web","110832","21247","89585"
"Univision.com","Web","1841865","379159","1462706"
"WashingtonPost.com","Web","1629301","223937","1405364"
"Xbox","Gaming","708871","49772","659099"
"Xvideos.com","Media","107081","26097","80984"
"OICQ","Internet Instant Messaging","9972","6296","3676"
"Sophos update","Business Application","281299","65916","215383"
"Sina Weibo","Web","169410337","5504942","163905395"
"QQ WeiBo","Web","77521","17260","60261"
"Scribd.com","Web","2243504","57531","2185973"
"Shazam","Web","124293","13248","111045"
"KakaoTalk","Internet Instant Messaging","8407969","3511928","4896041"
"Sohu.com","Web","11784495","568191","11216304"
"Ifeng.com","Web","823430","93481","729949"
"Tmall.com","Web","13303","2105","11198"
"Sogou.com","Web","499927","172791","327136"
"Douban.com","Web","206147","65113","141034"
"360.cn","Web","783893","286846","497047"
"51.la","Web","127351","18513","108838"
"Limelight Networks CDN","Web","2093064535","152822020","1940242515"
"Datagram Transport Layer Security","Tunneling and VPN","58071254","15307725","42763529"
"KIK Messenger","Internet Instant Messaging","2025507","265327","1760180"
"MEGA","Peer to Peer","2352","1359","993"
"Chinatimes.com","Web","37675","8541","29134"
"QQ News","Web","7961843","1524190","6437653"
"Conduit Services","Web","679745","194549","485196"
"Nokia Here API","Web","26100739","852180","25248559"
"MeetMe.com","Social Networking","76350","21881","54469"
"iperf","File Sharing","275478","21835","253643"
"Baidu Player","Media","4059","1514","2545"
"Speedtest","File Sharing","9355244","1790597","7564647"
"ESPN.go.com","Web","41508849","5343423","36165426"
"BuzzFeed.com","Web","816320","382172","434148"
"Internet Movie Database","Web","1619803","111684","1508119"
"ThePirateBay.se","Web","8776","1737","7039"
"Evernote","Web","19413","5700","13713"
"JingDong","Web","2476836","93032","2383804"
"Bet365.com","Web","11886","3181","8705"
"Issuu.com","Web","9099895","232029","8867866"
"LastPass.com","Web","50994","12220","38774"
"LineGames.jp","Gaming","130029","23984","106045"
"HSBC Bank","Web","27572","9445","18127"
"BBC","Web","3967761","314773","3652988"
"AVG.com","Web","68601937","1611776","66990161"
"Softonic.com","Web","597692","63149","534543"
"Kooora.com","Web","152879","79692","73187"
"Free","Web","5328","958","4370"
"craigslist","Web","1331867","66803","1265064"
"Indiatimes","Web","1795055","160372","1634683"
"Internet Small Computer Systems Interface","Network Service","912","322","590"
"Marktplaats.nl","Web","131481","31576","99905"
"Hotspot Shield","Tunneling and VPN","79028","22902","56126"
"EdgeCast Networks CDN","Infrastructure","7304","1082","6222"
"Rt.com","Web","92404","8586","83818"
"Wp.pl","Web","21432","5849","15583"
"Perfect Dark","Peer to Peer","9658","4252","5406"
"Fox Business Network","Web","8109","1909","6200"
"Gameloft Games","Gaming","129664","32801","96863"
"Tapatalk","Web","28907","4493","24414"
"uTorrent","Peer to Peer","17853","9916","7937"
"King Digital Entertainment","Gaming","1741597","364947","1376650"
"Waze Social GPS Maps & Traffic","Web","495916","239170","256746"
"Huffington Post","Web","50982","7448","43534"
"Aol.On","Media","5282","1930","3352"
"OpenStreetMap","Infrastructure","827158","45125","782033"
"Wrike","Business Application","445086","27242","417844"
"Plenty Of Fish","Web","64407","20872","43535"
"Twitch","Media","6992326","722327","6269999"
"BoldChat Live Chat","Internet Instant Messaging","1917829","776646","1141183"
"Apsalar","Business Application","40154","9623","30531"
"Turner","Web","5807135","249626","5557509"
"battlenet","Gaming","1684156","1256898","427258"
"Inquirer","Web","2394116","213729","2180387"
"ASANA","Web","281279","60663","220616"
"Taobao Ad Network and Exchange","Web","547883","344417","203466"
"Amazon Cloud Drive","Web","17975","3510","14465"
"Destiny","Gaming","8758777","3943847","4814930"
"Gettyimages","Web","75010","9290","65720"
"Curse Inc.","Gaming","30859","3248","27611"
"Flipboard","Web","7888087","356148","7531939"
"Traffic Junky","Web","1308967","44559","1264408"
"I2P Invisible Internet Project","Tunneling and VPN","260356","48120","212236"
"CPMSTAR","Web","2842729","704550","2138179"
"Sizmek (previously MediaMind)","Web","18116206","1090029","17026177"
"Carsales","Web","314737","65567","249170"
"Constant Contact","Web","6304154","232005","6072149"
"GitHub","Web","10782822","565140","10217682"
"Kakaocdn","Infrastructure","11792427","430771","11361656"
"My.com","Web","255867","76785","179082"
"Bizographics","Web","48827","16006","32821"
"Helpshift","Web","614065","160694","453371"
"Hir24","Web","66008587","1830887","64177700"
"CBS Video","Web","10586344","417895","10168449"
"Heavy.com","Web","586411","21809","564602"
"Localytics","Web","2223984","487069","1736915"
"MoPub","Web","1048430","635193","413237"
"Sekindo","Web","6157","585","5572"
"Periscope","Media","40912531","1293800","39618731"
"Olark","Web","1001975","44546","957429"
"Mapbox","Web","4963714","317163","4646551"
"Rollout","Web","64791","20331","44460"
"Microsoft Excel Online (Office 365)","Web","98348477","63146404","35202073"
"Signal","Web","334781","62852","271929"
"LiveChat","Web","5921266","526972","5394294"
"Glympse","Web","5964","1063","4901"
"Riffsy (Tenor.co)","Web","3382","184","3198"
"Tune","Web","62367","15937","46430"
"Lookout Mobile Security","Business Application","32625","1000","31625"
"Umeng","Web","251211","120424","130787"
"AdF.ly","Web","26490","4755","21735"
"Elbotola","Web","10930","3912","7018"
"Hola Web Proxy","Web","275750","125119","150631"
"funCaptcha","Web","4652","1421","3231"
"MobFox","Web","114690","26059","88631"
"Baidu Maps","Web","337906","86448","251458"
"ICY (I Can Yell)","Media","841974","70467","771507"
"Younow","Web","10480829","4793516","5687313"
"MQ Telemetry Transport","Network Service","1473","814","659"
"Pokemon GO","Gaming","49014837","13012144","36002693"
"CDNetworks","Infrastructure","2746282","80553","2665729"
"Itsup","Web","977559","36713","940846"
"Wells Fargo","Web","169081","50770","118311"
"StackExchange","Web","999491","51019","948472"
"StackOverflow","Web","1744446","72000","1672446"
"Eskimi","Web","68320","6430","61890"
"Ubuntu","Web","11966488","329418","11637070"
"Heroku","Web","4083563","224757","3858806"
"Hola","Web","17304","3308","13996"
"Clash of Clans","Gaming","6918896","463600","6455296"
"Supercell","Gaming","754808","86681","668127"
"Amazon Music","Media","96019","24332","71687"
"Facebook Live","Media","8837981","8525987","311994"
"Cheetah Mobile","Web","40988","11209","29779"
"Microsoft Word Online (Office 365)","Business Collaboration","54656023","32628713","22027310"
