"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Symantec","Web","8355455","1092617","7262838"
"TRUSTe","Web","18996378","1961060","17035318"
"Videoplaza","Web","73953","14397","59556"
"Zendesk","Business Collaboration","18717757","753317","17964440"
"Flurry","Business Application","34628174","9718950","24909224"
"FreeWheel","Web","1821235","376829","1444406"
"99ACRES","Web","203743","82283","121460"
"Sizmek (previously MediaMind)","Web","171277986","2017987","169259999"
"AOL One","Web","801903","141122","660781"
"Realestate","Web","221301","42526","178775"
"GitHub","Web","22813499","622761","22190738"
"Facebook Embedded Video","Media","5296434991","50782063","5245652928"
"Ad Safe Protected","Web","102912714","17313169","85599545"
"Scotiabank","Web","46130589","14907144","31223445"
"BootstrapCDN","Web","5082348","273486","4808862"
"Outbrain","Web","226061153","22605375","203455778"
"Unruly","Web","6476400","3388402","3087998"
"UpLynk","Web","16566930","138739","16428191"
"NBC","Web","11389887","569580","10820307"
"Periscope","Media","3372367","194754","3177613"
"Microsoft Office OneNote (Office 365)","Business Application","8818380","461542","8356838"
"Optimizely","Web","23564765","5808823","17755942"
"Zopim","Web","11694171","3885853","7808318"
"Microsoft Excel Online (Office 365)","Web","91400743","19954655","71446088"
"Rackspace","Web","1600532955","49805649","1550727306"
"Signal","Web","2403840","55912","2347928"
"Verizon","Web","8951920","5335230","3616690"
"Umeng","Web","1544008","828425","715583"
"Revcontent","Web","4723549","762294","3961255"
"Teads","Web","103120943","5758824","97362119"
"Clicktale","Web","14687575","8309052","6378523"
"hotjar","Web","40261932","21810590","18451342"
"Weborama","Web","3009885","101577","2908308"
"IMO Video Calling Application","Media","101215787","46487211","54728576"
"Amazon Music","Media","14078272","2606388","11471884"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","6480012","1197995","5282017"
"Tidal","Media","1953250595","9597578","1943653017"
"ADventori","Web","179202","38330","140872"
"Tealium","Web","11600844","667279","10933565"
"Yieldmo","Web","18389980","2121514","16268466"
"Huawei","Web","220204265","6606746","213597519"
"MGID","Web","9722581","364123","9358458"
"Amazon Chime","Business Collaboration","752729","62860","689869"
"DoubleVerify","Web","85179329","15696541","69482788"
"Booking.com","Web","118633125","10388925","108244200"
"Avast","Web","228832278","3225347","225606931"
"Automatic Data Processing (ADP)","Web","60320632","2373968","57946664"
"Okta","Web","101497141","30096524","71400617"
"Mail.com","Email","1178906","269609","909297"
"Microsoft teams","Internet Instant Messaging","1078721227","352357642","726363585"
"Akamai Video","Media","2014742","262387","1752355"
"Tenor","Web","76243452","3920434","72323018"
"Disqus","Web","12856114","964532","11891582"
"Grammarly","Web","16082594","6851876","9230718"
"Visual IQ","Web","592913","163918","428995"
"Discord","Internet Instant Messaging","218233179","21117056","197116123"
"Unknown virtual protocol","Unclassified","3016327","200729","2815598"
"Unknown virtual protocol","Unclassified","172601845","19610849","152990996"
"Unknown virtual protocol","Unclassified","3283704","218422","3065282"
"Unknown virtual protocol","Unclassified","4935617","3837910","1097707"
"Bumble","Web","65176149","3021726","62154423"
"Acast","Real Time Audio/Video","186681123","750413","185930710"
"Wireguard","Tunneling and VPN","1279016112","122081444","1156934668"
"BAMTech","Real Time Audio/Video","243362886","52190189","191172697"
"Disney Plus","Real Time Audio/Video","27100650962","158426683","26942224279"
"Quora","Social Networking","40302315","8115259","32187056"
"Shopify","Web","53639207","860165","52779042"
"Uber Eats","Web","5552744","933493","4619251"
"DoorDash","Web","163974038","73627440","90346598"
"Likee","Internet Instant Messaging","6060305","1428943","4631362"
"adRise","Real Time Audio/Video","2758765","106125","2652640"
"Tubi TV","Real Time Audio/Video","3428378948","25982345","3402396603"
"KOCHAVA","Web","1936207","550790","1385417"
"Sift Science","Web","818811","322926","495885"
"Connatix","Real Time Audio/Video","68372132","4775500","63596632"
"UserReport","Web","9010705","867653","8143052"
"Pendo","Web","14904779","5134031","9770748"
"Go Daddy","Web","41233708","1173109","40060599"
"Contentful","Web","119328149","4833892","114494257"
"NHL.com","Web","2297599984","20081222","2277518762"
"Datadog","Web","2707599","2438146","269453"
"Font Awesome","Web","12931288","809361","12121927"
"Border Gateway Protocol","Network Service","17292","15312","1980"
"BitTorrent","Peer to Peer","39493","2036","37457"
"eBay.com","Web","12304672","1187866","11116806"
"File Transfer Protocol","File Sharing","8681","5820","2861"
"Google Groups","Social Networking","483742","8680","475062"
"GPRS Tunneling Protocol","Tunneling and VPN","64527006","20729072","43797934"
"IPsec (AH and ESP)","Tunneling and VPN","37373298","3734349","33638949"
"Internet Relay Chat","Internet Instant Messaging","7023","1410","5613"
"Layer 2 Tunneling Protocol","Tunneling and VPN","21548006","3402973","18145033"
"Lighweight Directory Access Protocol","Authentication","1120","520","600"
"Netbios Name Service","Network Service","1170","1170","0"
"Network News Transport Protocol","Network Service","33346","18004","15342"
"Post Office Protocol (Version 3)","Email","82610","20219","62391"
"Secure POP3","Email","2909377","125372","2784005"
"QQ","Internet Instant Messaging","18698709","7588666","11110043"
"Real Time Control Protocol","Business Collaboration","490888","236371","254517"
"SAP","Business Application","12037","2765","9272"
"Simple Mail Transfer Protocol","Email","390938","319778","71160"
"SOCKet Secure v5","Tunneling and VPN","11560","6148","5412"
"Wikipedia.com","Web","41099610","1033768","40065842"
"Secure AIM","Internet Instant Messaging","760082","92129","667953"
"Ask.com","Web","787252","26360","760892"
"Tagged.com","Social Networking","21360720","5929708","15431012"
"Travelocity.com","Web","122785","19934","102851"
"Realtor.com","Web","29580","4956","24624"
"WordPress.com","Social Networking","23973772","863902","23109870"
"Flickr","Social Networking","1119676","16123","1103553"
"Hi5.com","Social Networking","367430","101458","265972"
"RuneScape","Gaming","4849","758","4091"
"Deezer","Web","1906120895","31308157","1874812738"
"Rambler.ru","Web","9697","1431","8266"
"Mail.ru Webmail","Email","1781726","333162","1448564"
"Real Time Messaging Protocol","Network Service","7725","3843","3882"
"Steampowered.com","Gaming","3647815","228676","3419139"
"Xbox Live","Gaming","4453205","670118","3783087"
"Badoo.com","Internet Instant Messaging","22346","9532","12814"
"CouchSurfing","Web","5584","637","4947"
"FetLife.com","Web","16831","3431","13400"
"Foursquare.com","Web","10385140","3403825","6981315"
"Last.fm","Media","953031","54655","898376"
"Ning.com","Web","17417","3373","14044"
"Odnoklassniki.ru","Social Networking","548083072","6824668","541258404"
"ResearchGATE.net","Web","862072","8242","853830"
"Tumblr","Social Networking","33069031","574191","32494840"
"Vk.com (Vkontakte)","Social Networking","154769996","2546362","152223634"
"Vox.com","Web","12316","2096","10220"
"Yammer.com","Business Application","7968210","1161167","6807043"
"Adobe Flash Plugin Update","Web","64948","11083","53865"
"Firefox Update","Web","14628998","73824","14555174"
"Apple Update","Web","26468486","503396","25965090"
"Archive.org","Web","95875619","1067015","94808604"
"BitDefender Update","Web","2752883","1217203","1535680"
"Symantec Norton AntiVirus Updates","Web","2885092","11799","2873293"
"Tango Video Calls","Real Time Audio/Video","16065536","4779284","11286252"
"Playstation Network","Gaming","18905","1060","17845"
"AVG Update","Web","162496897","2126751","160370146"
"BBC Player","Media","1327","372","955"
"Garena","Web","94123","8295","85828"
"Microsoft SharePoint","Business Application","440015","18368","421647"
"Box","File Sharing","11572819","102449","11470370"
"Dropbox","Storage and Backup","1227968503","1082654750","145313753"
"Web-ICQ","Internet Instant Messaging","449506","111881","337625"
"iHeartRADIO","Media","158515","7518","150997"
"IMVU.com (Instant Message Virtual Universe)","Gaming","74666","3026","71640"
"MediaFire.com","File Sharing","100552828","1782378","98770450"
"Psiphon","Web","270174","22945","247229"
"QQMusic","Peer to Peer","668","224","444"
"YouKu","Media","5659736","5474906","184830"
"GoToMeeting Online Meeting","Business Collaboration","161594","37372","124222"
"WebEx","Business Collaboration","6308393","57731","6250662"
"Bloomberg.com","Web","4486778","123302","4363476"
"GoToMyPC Remote Access","Remote Desktop","368","220","148"
"Adobe Connect","Real Time Audio/Video","8170","2038","6132"
"10086.cn","Web","19548","4830","14718"
"ABCNews","Web","3788867","109099","3679768"
"Acer","Web","13133","4502","8631"
"Adobe Acrobat DC (Document Cloud)","Web","4345860","2992949","1352911"
"Alexa","Web","55258","4688","50570"
"AmericanExpress","Web","1244635","504658","739977"
"ATT.com (AT&T)","Web","68518","23666","44852"
"Blogger","Web","2603413","170811","2432602"
"Capital One","Web","15146324","3149648","11996676"
"Cnet.com","Web","3678378","154211","3524167"
"Comcast","Web","11126175","3468818","7657357"
"Daily Mail","Web","36380852","2192857","34187995"
"Daum.net","Web","35116031","1706508","33409523"
"Fox News","Web","41265933","5036117","36229816"
"FoxSports.com","Web","80707","24213","56494"
"Groupon","Web","576732","79453","497279"
"IKEA.com","Web","2642100","763621","1878479"
"Intuit.com","Business Application","3760635","1608518","2152117"
"Kaspersky.com","Web","303179","168454","134725"
"Livedoor.com","Web","47555","12644","34911"
"Naver Corporation (formerly NHN Corporation)","Web","118014043","3686319","114327724"
"NBA.com","Web","10292055","632900","9659155"
"National Football League (NFL.com)","Web","29076048","389246","28686802"
"Nike.com","Web","4787583","1897947","2889636"
"NYTimes.com","Web","577894783","20905369","556989414"
"PlayStation.com","Web","6642314","141129","6501185"
"Reuters.com","Web","3014406","48295","2966111"
"Reverso.net","Web","25494","4647","20847"
"Sky","Web","151433","7675","143758"
"Sports Illustrated","Web","819340","265005","554335"
"Sprint.com","Web","29909","5461","24448"
"SurveyMonkey.com","Web","146554","26317","120237"
"WashingtonPost.com","Web","9776370","524275","9252095"
"Xbox","Gaming","67948","10696","57252"
"XNXX","Web","301894","65746","236148"
"Xvideos.com","Media","706283","135381","570902"
"Youdao.com","Web","941270","240446","700824"
"Sina.com.cn","Internet Instant Messaging","39232127","2411433","36820694"
"OICQ","Internet Instant Messaging","1500","982","518"
"Sina Weibo","Web","539267869","3283991","535983878"
"Taobao","Web","511089405","12434655","498654750"
"QQ WeiBo","Web","288720","108429","180291"
"GMX webmail","Email","4073949","175658","3898291"
"Apple FaceTime","Real Time Audio/Video","7862005788","4257805456","3604200332"
"Scribd.com","Web","17478","5925","11553"
"TuneIn","Real Time Audio/Video","27563946","613281","26950665"
"KakaoTalk","Internet Instant Messaging","3296535","1318826","1977709"
"Gmarket.co.kr","Web","46578","23775","22803"
"Hankyung.com","Web","5719","501","5218"
"Mk.co.kr","Web","4210","594","3616"
"NetMarble.com","Web","110537505","3908199","106629306"
"Tistory.com","Web","11994","7324","4670"
"Ultrasurf","Anonymizers and Proxies","15520","15520","0"
"163.com","Web","1599202","856263","742939"
"Sohu.com","Web","300290","54827","245463"
"Ifeng.com","Web","307468","160319","147149"
"Hao123","Web","113059","11441","101618"
"Alipay","Web","849969","482449","367520"
"Sogou.com","Web","33720","27513","6207"
"360.cn","Web","55626","20403","35223"
"Alibaba.com","Web","613413","107581","505832"
"PConline.com.cn","Web","3600","1634","1966"
"iQiyi","Web","766829","5744","761085"
"Limelight Networks CDN","Web","916695399","15088077","901607322"
"Datagram Transport Layer Security","Tunneling and VPN","754379603","88419300","665960303"
"ISO Base Media File Format","Real Time Audio/Video","837804413","4404015","833400398"
"KIK Messenger","Internet Instant Messaging","312160","99753","212407"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","39127381","235394","38891987"
"MEGA","Peer to Peer","744","448","296"
"FC2.com","Social Networking","30003684","695363","29308321"
"Rakuten.co.jp","Web","1803014","306190","1496824"
"Hatena.ne.jp","Social Networking","496673","62443","434230"
"Sakura.ne.jp","Web","544195","12954","531241"
"Chinatimes.com","Web","77720","16457","61263"
"Ctrip.com","Web","227673","2322","225351"
"Momoshop.com.tw","Web","2476008","53330","2422678"
"QQ Games","Gaming","445597","283870","161727"
"QQ Mail","Email","477186","126895","350291"
"QQ News","Web","1948314","340122","1608192"
"Tencent.com","Internet Instant Messaging","15727337","769630","14957707"
"Udn.com","Web","5228063","272907","4955156"
"Pornhub","Web","30545","6771","23774"
"Nokia Here API","Web","225777800","2061187","223716613"
"MeetMe.com","Social Networking","13375864","139733","13236131"
"Microsoft SharePoint Online (Office 365)","Business Application","716458090","29725252","686732838"
"SoftBank.com","Web","1860420","508593","1351827"
"Speedtest","File Sharing","556238342","46931880","509306462"
"BuzzFeed.com","Web","301767","89248","212519"
"ThePirateBay.se","Web","7039","1670","5369"
"xHamster.com","Web","45616","11337","34279"
"Evernote","Web","39682","15952","23730"
"JingDong","Web","2656","1033","1623"
"WebSocket","Network Service","137528","75457","62071"
"Bet365.com","Web","5873278","806304","5066974"
"Issuu.com","Web","954244","19987","934257"
"LastPass.com","Web","478520","51110","427410"
"Saavn Bollywood Music","Media","7182982","1740625","5442357"
"Paypal.com","Web","833747337","30526367","803220970"
"Westpac.com.au","Web","976254","609269","366985"
"Orange.com","Web","1777811","125630","1652181"
"BBC","Web","41783678","2367707","39415971"
"AVG.com","Web","123476205","1636352","121839853"
"Softonic.com","Web","3003225","139376","2863849"
"T-Online.de","Web","760924","65050","695874"
"Marca.com","Web","112023","31299","80724"
"MercadoLibre (aka MercadoLivre)","Web","250513","72632","177881"
"ESPNCricinfo.com","Web","8268561","342571","7925990"
"Goal.com","Web","318038","7108","310930"
"Blogfa.com","Web","108992","2919","106073"
"Apple HTTP Live Streaming","Real Time Audio/Video","437105218","9719961","427385257"
"Free","Web","1087964","262234","825730"
"Aftonbladet.se","Web","120006","50460","69546"
"Indiatimes","Web","3308835","134500","3174335"
"ING Bank","Web","23814","14430","9384"
"Kijiji.ca","Web","2499127","324405","2174722"
"Internet Small Computer Systems Interface","Network Service","512","184","328"
"Background Intelligent Transfer Service","File Sharing","64554387","2714052","61840335"
"Marktplaats.nl","Web","215867","28923","186944"
"Seznam.cz","Web","1107624","304998","802626"
"Super.cz","Web","1285090","48872","1236218"
"Trademe.co.nz","Web","1768744","31922","1736822"
"EdgeCast Networks CDN","Infrastructure","514577","5658","508919"
"AliExpress.com","Web","306046307","6983968","299062339"
"Blick.ch","Web","2476189","423352","2052837"
"derStandard.at","Web","162818","4239","158579"
"Elcomercio.pe","Web","1596567","61091","1535476"
"NZHerald.co.nz","Web","1851899","10003","1841896"
"Rt.com","Web","448628","22023","426605"
"Wp.pl","Web","67968","15462","52506"
"Ynet.co.il","Web","1483892","288064","1195828"
"Onet.pl","Web","171435","6328","165107"
"Stuff.co.nz","Web","6803","2277","4526"
"VnExpress.net","Web","342126","93518","248608"
"Eltiempo","Web","76284","2474","73810"
"Fox Business Network","Web","67228","13139","54089"
"News","Web","554296","39307","514989"
"Aol","Web","1685209","424677","1260532"
"Gameloft Games","Gaming","810087","205737","604350"
"Tapatalk","Web","4078","1735","2343"
"Aparat","Web","122337284","639558","121697726"
"AddThis","Web","11454348","684157","10770191"
"Yadro","Web","34684","14215","20469"
"uTorrent","Peer to Peer","23360884","35884","23325000"
"Candy Crush Saga","Gaming","7113812","2586676","4527136"
"King Digital Entertainment","Gaming","2181795","213921","1967874"
"Waze Social GPS Maps & Traffic","Web","4650311","328383","4321928"
"Huffington Post","Web","51846","2090","49756"
"Crittercism","Business Application","4476","156","4320"
"Wrike","Business Application","212636","65961","146675"
"Brightcove","Media","38200403","819532","37380871"
"Plenty Of Fish","Web","24955188","13003625","11951563"
"Twitch","Media","458227474","3946613","454280861"
"OkCupid","Web","8768","3954","4814"
"Turner","Web","23355935","561634","22794301"
"zalo","Internet Instant Messaging","2538697","116580","2422117"
"Hihi2","Web","53285","2324","50961"
"ASANA","Web","2324241","510326","1813915"
"Taobao Ad Network and Exchange","Web","19074","4293","14781"
"Cedexis","Web","2820988","574848","2246140"
"Amazon Cloud Drive","Web","45813","9321","36492"
"Google Cloud Storage","Web","2296337042","1668389038","627948004"
"Lazada","Web","1718707","41924","1676783"
"Gettyimages","Web","1494075","40102","1453973"
"Flipboard","Web","23142520","499069","22643451"
"Traffic Junky","Web","18934","6034","12900"
"quic","Network Service","7428133","3194507","4233626"
"CPMSTAR","Web","558051","73214","484837"
"ADTECH","Web","1777572","100039","1677533"
"Australian Broadcasting Corporation","Web","3322788","124164","3198624"
"Constant Contact","Web","171797","24970","146827"
"Bitbucket","Web","30646","6930","23716"
"Skynewsarabia","Web","8237","1780","6457"
"Internet.org","Web","12790","3834","8956"
"Kakaocdn","Infrastructure","5803054","163109","5639945"
"SourceForge","Web","782202644","10943379","771259265"
"My.com","Web","37269","19900","17369"
"Bizographics","Web","9545","2275","7270"
"Atlas Solutions","Web","242733","76086","166647"
"Ebay.classifieds","Web","54781","31603","23178"
"Gmanetwork","Web","959460","51843","907617"
"CBS Video","Web","261314","15732","245582"
"Fastly","Web","41177647","639271","40538376"
"Disney Channel","Web","7506836","258515","7248321"
"Heavy.com","Web","20434","1632","18802"
"Parse","Web","102692","28098","74594"
"Microsoft Translator (Bing Translator)","Web","93086","32372","60714"
