"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ADTECH","Web","52884","7640","45244"
"AOL One","Web","163532","26116","137416"
"Realestate","Web","16025","4196","11829"
"Constant Contact","Web","6518","3574","2944"
"Skynewsarabia","Web","39151","5470","33681"
"Helpshift","Web","177672","60708","116964"
"Yallakora","Web","562638","53322","509316"
"Atlas Solutions","Web","13294","4802","8492"
"Urbanairship","Web","408577","44530","364047"
"Fastly","Web","33824","4744","29080"
"NBC","Web","229630","18752","210878"
"Localytics","Web","54790","18812","35978"
"Applovin","Web","450357","258504","191853"
"id.net","Web","83413","31272","52141"
"Branch Metrics","Web","317866","108486","209380"
"Optimizely","Web","526299","106328","419971"
"Liveperson","Web","2551121","309618","2241503"
"Zopim","Web","183662","61434","122228"
"Mapbox","Web","428035","85436","342599"
"Microsoft Excel Online (Office 365)","Web","14431149","3260678","11170471"
"Signal","Web","43082","11410","31672"
"Braintree","Web","43805","4818","38987"
"LKQD","Web","31240","11392","19848"
"TubeMogul","Web","20576","7152","13424"
"Revcontent","Web","918702","222214","696488"
"Google Photos (formerly Google Picasa)","Web","150038","28988","121050"
"Liftoff","Web","7417","2700","4717"
"Slack","Web","3386894","872962","2513932"
"Ethernet/IP","Network Service","3824626","3685696","138930"
"Bazaarvoice","Web","2971360","647846","2323514"
"Clicktale","Web","1821414","1153160","668254"
"Weborama","Web","13224","4962","8262"
"Constrained Application Protocol","Network Service","3191","2192","999"
"Innovid","Web","2926732","277128","2649604"
"Heroku","Web","35807","13278","22529"
"OPC Unified Architecture","Web","1405","850","555"
"Bugsnag","Web","113453","42168","71285"
"Apple Game Center","Gaming","482412","121120","361292"
"ADventori","Web","30841","8864","21977"
"Tealium","Web","1560286","172554","1387732"
"Flashtalking","Web","835707","172162","663545"
"Google Classroom","Web","2246947","975066","1271881"
"AnyDesk","Remote Desktop","100681069","60320904","40360165"
"MaxCDN","Web","7074","2730","4344"
"Walmart","Web","1498493","847552","650941"
"DocuSign","Web","11597895","1571638","10026257"
"Cloudinary","Web","12220799","1320004","10900795"
"Amplitude","Web","497427","335924","161503"
"Niantic, Inc","Web","241489","83034","158455"
"Instructure","Web","16393","3422","12971"
"Electronic Arts","Web","4854","1346","3508"
"Mediascope","Web","8920","2570","6350"
"Adtelligent","Web","520467","116628","403839"
"Youtube Music","Media","80896","6730","74166"
"Akamai Video","Media","267336","106452","160884"
"Tenor","Web","39156","15922","23234"
"Unreal_engine","Gaming","17171366","8393590","8777776"
"Grammarly","Web","57717","30174","27543"
"RingCentral","Business Collaboration","27008","6902","20106"
"PlayerUnknown's BattleGrounds","Gaming","1174549","399308","775241"
"Visual IQ","Web","216733","85910","130823"
"Future_plc","Web","4140822","578580","3562242"
"Wish","Web","55711","6604","49107"
"DICOM","Network Service","1552","898","654"
"TripAdvisor","Web","2250841","482980","1767861"
"PubNub","Web","40536","16540","23996"
"Unknown virtual protocol","Unclassified","132104510","5260172","126844338"
"Unknown virtual protocol","Unclassified","202279","63918","138361"
"Unknown virtual protocol","Unclassified","4279568","3398448","881120"
"Google Messages","Internet Instant Messaging","254673","120692","133981"
"Quora","Social Networking","41775","11200","30575"
"Wangwang","Internet Instant Messaging","9355","5128","4227"
"Uber Eats","Web","2297120","1269000","1028120"
"Houseparty","Real Time Audio/Video","9567","2118","7449"
"Amazon Alexa Assistant","Business Collaboration","1825","1270","555"
"Spotify Audio","Real Time Audio/Video","1818695","128350","1690345"
"Connatix","Real Time Audio/Video","5853149","144256","5708893"
"UserReport","Web","38649","11332","27317"
"Pendo","Web","3272431","828498","2443933"
"Go Daddy","Web","26050","8124","17926"
"Hotels.com","Web","126505","13824","112681"
"Font Awesome","Web","14090574","1534116","12556458"
