"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"LinkedIn","Social Networking","57750","17266","40484"
"Online Certificate Status Protocol","Business Application","133482","51306","82176"
"Xbox Live","Gaming","2083995","241624","1842371"
"Badoo.com","Internet Instant Messaging","26089","7288","18801"
"Twitter","Social Networking","8502997","1014892","7488105"
"iTunes","Media","10389973","2441482","7948491"
"Spotify","Media","919609","438704","480905"
"Trendmicro Update protocol","Web","3438406","756464","2681942"
"Netflix.com","Media","337808","138554","199254"
"Internet Inter-ORB Protocol","Network Service","2640","1554","1086"
"Xbox","Gaming","47318","13564","33754"
"WhatsApp Messenger","Internet Instant Messaging","9479112","5754694","3724418"
"Taobao","Web","19697","6740","12957"
"Apple App Store","Web","10080396","3049658","7030738"
"Apple Push Notification Service","Web","2748451","1596488","1151963"
"iOS over-the-air (OTA) update","Web","486777","121778","364999"
"Samsung Apps","Web","118293","39568","78725"
"iCloud (Apple)","Storage and Backup","98673169","7808296","90864873"
"Instagram","Web","6576660","862750","5713910"
"QQ.com","Web","143776","29192","114584"
"Akamai Technologies CDN","Web","563741","53820","509921"
"Microsoft Azure (previously Windows Azure)","Infrastructure","7871324","453842","7417482"
"Yahoo.com","Web","29912","8512","21400"
"WeChat","Internet Instant Messaging","15950904","1836802","14114102"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","11861","4924","6937"
"CloudFlare CDN","Infrastructure","5049740","439460","4610280"
"Zoho Corporation","Business Application","1481087","748812","732275"
"ESPN.go.com","Web","321514","36038","285476"
"Pinterest","Web","61889","8918","52971"
"Reddit.com","Web","111354","32580","78774"
"Apple SIRI","Web","257418","151998","105420"
"Bitcoin client","Peer to Peer","2815","1594","1221"
"BBC","Web","1520361","174414","1345947"
"Free","Web","2746","1696","1050"
"Internet Small Computer Systems Interface","Network Service","1306","664","642"
"AliExpress.com","Web","27014","13794","13220"
"Snapchat","Social Networking","8453709","1350014","7103695"
"ScorecardResearch","Web","20461","6710","13751"
"Symantec","Web","25101","8232","16869"
"Bitstrips","Social Networking","2300758","343426","1957332"
"Google Safe Browsing","Web","90438","32850","57588"
"Flurry","Business Application","26251","16840","9411"
"Samsung","Web","646928","288580","358348"
"Crashlytics","Web","36659","13414","23245"
"BoldChat Live Chat","Internet Instant Messaging","40747","12648","28099"
"Facebook Messenger","Internet Instant Messaging","1436863","612710","824153"
"AppsFlyer","Business Application","46657","18986","27671"
"Cedexis","Web","34324","10280","24044"
"Google Cloud Storage","Web","4794078","3852126","941952"
"Google Calendar","Web","481457","149374","332083"
"Apple Location","Web","19128798","3372190","15756608"
"AppNexus","Web","25003","11946","13057"
"GitHub","Web","1294767","186476","1108291"
"Simperium","Web","135834","56618","79216"
"Outbrain","Web","3813","942","2871"
"Rogers TV","Web","12171","3968","8203"
"Applovin","Web","71618","35590","36028"
"Android connectivity Manager","Network Service","122759","67170","55589"
"Periscope","Media","1136788","136552","1000236"
"Branch Metrics","Web","101693","25026","76667"
"Optimizely","Web","26561","6358","20203"
"Taboola","Web","116460","30682","85778"
"Ensighten","Web","27184","9302","17882"
"MediaMath","Web","20589","8980","11609"
"Everest Technologies","Web","139315","52448","86867"
"New Relic","Web","259574","181762","77812"
"Uber (formerly UberCab)","Web","98900","26766","72134"
"Amazon Music","Media","16400","8966","7434"
"OPC Unified Architecture","Web","3017","1796","1221"
"Apple Game Center","Gaming","64015","14264","49751"
"MGID","Web","6145","2594","3551"
"Okta","Web","4870221","505590","4364631"
"Google Cloud Platform","Web","31143","14248","16895"
"Tenor","Web","35501","13340","22161"
"TikTok (Musical.ly)","Social Networking","42481280","6624274","35857006"
"DICOM","Network Service","639","324","315"
"Apple News","Web","1173884","139164","1034720"
"iBooks","Web","3159008","1709284","1449724"
"Tesla","Web","79005","42646","36359"
"Google GSuite","Web","134239","27732","106507"
"Unknown virtual protocol","Unclassified","139178","115978","23200"
"Unknown virtual protocol","Unclassified","1628590","1535750","92840"
"Acast","Real Time Audio/Video","80014780","2965306","77049474"
"Google Messages","Internet Instant Messaging","169822","60442","109380"
"Quora","Social Networking","38718","8532","30186"
"Roblox","Gaming","48818430","7706064","41112366"
"KOCHAVA","Web","85713","28790","56923"
"Sift Science","Web","16196","6754","9442"
"Amazon Alexa Assistant","Business Collaboration","1956","1290","666"
"Go Daddy","Web","791","680","111"
"Contentful","Web","75072","17386","57686"
"Eventbrite","Web","17757","4242","13515"
"Font Awesome","Web","18257","4360","13897"
