"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Moat","Web","54575972","16538449","38037523"
"Krux","Web","3479247","454872","3024375"
"Heap","Web","150368692","79089342","71279350"
"Branch Metrics","Web","55216319","13962900","41253419"
"Optimizely","Web","11923667","1953575","9970092"
"Taboola","Web","112095949","15732403","96363546"
"Mapbox","Web","5064750","882302","4182448"
"Rackspace","Web","1869848400","183629966","1686218434"
"LiveChat","Web","596500","94677","501823"
"Ensighten","Web","3530685","531213","2999472"
"Smaato","Web","3822803","1434317","2388486"
"MediaMath","Web","2331053","898381","1432672"
"jQuery","Web","6546263","522705","6023558"
"Everest Technologies","Web","8226635","2421815","5804820"
"TubeMogul","Web","376806","92342","284464"
"SpotXchange","Web","1543849","566323","977526"
"Microsoft OneDrive","Web","86032566","9311952","76720614"
"Microsoft","Web","3619250374","1028846921","2590403453"
"Revcontent","Web","5639110","816676","4822434"
"New Relic","Web","62609808","38844987","23764821"
"Google Photos (formerly Google Picasa)","Web","18393858","3065088","15328770"
"Liftoff","Web","313445","121407","192038"
"Conversant","Web","1924420","673805","1250615"
"Bazaarvoice","Web","4780158","666347","4113811"
"Teads","Web","5427601","1340256","4087345"
"MQ Telemetry Transport","Network Service","7300","3898","3402"
"Adform","Web","3517092","798722","2718370"
"ZoomMeetings","Business Collaboration","3244029601","1448838360","1795191241"
"Pokemon GO","Gaming","450732","231584","219148"
"HyperText Transfer Protocol proxy","Network Service","320984","132607","188377"
"GIPHY","Web","128141849","4305913","123835936"
"Firebase Cloud Messaging","Web","206852769","67201993","139650776"
"Bidswitch","Web","7695637","3010579","4685058"
"Bugsnag","Web","733003","216218","516785"
"Tealium","Web","1675009","361846","1313163"
"Sharethrough","Web","14035325","4033018","10002307"
"Yieldmo","Web","5396655","743889","4652766"
"Huawei","Web","21141631","7121102","14020529"
"ULP","Network Service","39784205","4599557","35184648"
"DoubleVerify","Web","25618349","5348897","20269452"
"Media Innovation Group","Web","864242","237120","627122"
"Walmart","Web","2095167","1651940","443227"
"Avast","Web","8246439","963225","7283214"
"Okta","Web","244958604","83205113","161753491"
"PulsePoint","Web","2536362","993157","1543205"
"eXelate","Web","752531","209030","543501"
"Google Secure User Plane Location","Web","881444","132185","749259"
"Amplitude","Web","21087780","19260612","1827168"
"Google Cloud Platform","Web","11819096","2211360","9607736"
"shopee.tw","Web","197629520","22464924","175164596"
"Adtelligent","Web","1800354","531516","1268838"
"Appnext","Web","474211","48969","425242"
"Tenor","Web","30415686","3374028","27041658"
"Cisco","Web","2448414","680802","1767612"
"IronSource","Business Application","146027231","11174364","134852867"
"Fox Networks","Web","60362","4637","55725"
"Disqus","Web","7914341","759030","7155311"
"ByteDance","Web","146889542","7347860","139541682"
"TikTok (Musical.ly)","Social Networking","13314794690","729185701","12585608989"
"Alibaba Cloud","Web","3571022","280413","3290609"
"Discord","Internet Instant Messaging","51581987","2662806","48919181"
"Apple News","Web","157849176","9699481","148149695"
"Google APIs","Web","1652963965","529804603","1123159362"
"Amazon Cognito","Web","28987494","9481946","19505548"
"Unknown virtual protocol","Unclassified","686893","88371","598522"
"Unknown virtual protocol","Unclassified","72272950","8703183","63569767"
"NetEase","Web","1380813","61333","1319480"
"Unknown virtual protocol","Unclassified","65081","41465","23616"
"Unknown virtual protocol","Unclassified","100794303","45937407","54856896"
"Unknown virtual protocol","Unclassified","12674879","10466263","2208616"
"Google Pay","Web","17020212","4015169","13005043"
"Google Messages","Internet Instant Messaging","19444327","6835994","12608333"
"JWPLAYER","Web","65869664","2994370","62875294"
"Quora","Social Networking","3167118","316543","2850575"
"Wangwang","Internet Instant Messaging","110510","53877","56633"
"Shopify","Web","14252866","784527","13468339"
"KOCHAVA","Web","1008504","259083","749421"
"Sift Science","Web","602103","210061","392042"
"Spotify Audio","Real Time Audio/Video","1070920982","25561215","1045359767"
"Pendo","Web","1790375221","199851646","1590523575"
"Go Daddy","Web","1798005","101158","1696847"
"Contentful","Web","72069756","8642777","63426979"
"Priceline.com","Web","1343691","293482","1050209"
"Eventbrite","Web","2475466","72305","2403161"
"Digicert","Web","10275413","4378282","5897131"
"Font Awesome","Web","8898570","1316931","7581639"
"Intercom","Web","247145040","107723810","139421230"
"SD-WAN Control","SD-WAN","52734998851","29582895177","23152103674"
"SD-WAN Management","SD-WAN","271523345","128015068","143508277"
"TencentMeeting","Business Collaboration","123443706","48427846","75015860"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","3012174","929654","2082520"
"Inneractive","Web","37733535","20660916","17072619"
"Dailymotion.com","Media","109196","22069","87127"
"Post Office Protocol (Version 3)","Email","5088733","271191","4817542"
"Real Time Control Protocol","Business Collaboration","31990","19640","12350"
"Real Time Protocol","Business Collaboration","19546153","9381894","10164259"
"Session Initiation Protocol","Business Application","1110","352","758"
"Simple Mail Transfer Protocol","Email","3678866","3536416","142450"
"Wireless Session Protocol","Network Service","178758","99812","78946"
"Secure AIM","Internet Instant Messaging","121303","23939","97364"
"Ask.com","Web","39161","2078","37083"
"Tagged.com","Social Networking","14480","3713","10767"
"Realtor.com","Web","10000","1685","8315"
"Flickr","Social Networking","14476","5309","9167"
"Deezer","Web","54566072","2723880","51842192"
"Steampowered.com","Gaming","15417416","818443","14598973"
"Xbox Live","Gaming","4094414","622389","3472025"
"Badoo.com","Internet Instant Messaging","289244","47076","242168"
"DeviantArt.com","Web","20643","1012","19631"
"FetLife.com","Web","81112","43361","37751"
"Flixster.com","Web","254985","10435","244550"
"Goodreads.com","Web","474832","67059","407773"
"MyAnimeList.net","Web","16971","3400","13571"
"Tumblr","Social Networking","21016","6521","14495"
"Vk.com (Vkontakte)","Social Networking","29773","9528","20245"
"Vox.com","Web","32941","3876","29065"
"Yelp.com","Web","1258284","41305","1216979"
"Adobe Flash Plugin Update","Web","11450","3364","8086"
"Teredo protocol","Tunneling and VPN","155438","151126","4312"
"Java Update","Web","3563642","448440","3115202"
"BitDefender Update","Web","920555","321122","599433"
"BBC Player","Media","1485","519","966"
"Box","File Sharing","10542","3082","7460"
"Dropbox","Storage and Backup","74487","13356","61131"
"Google Translate","Web","2329949","676526","1653423"
"iHeartRADIO","Media","67065","6526","60539"
"Photobucket.com","Web","140331","7568","132763"
"Psiphon","Web","162349","118883","43466"
"Shutterfly.com","Web","5190","1180","4010"
"Portal.TidalTV.com","Web","410731","99130","311601"
"SiriusXm.com","Media","3982884","380546","3602338"
"WebEx","Business Collaboration","554943","113596","441347"
"ABCNews","Web","124120","4940","119180"
"Adobe Acrobat DC (Document Cloud)","Web","52730","13131","39599"
"Alexa","Web","25830","11283","14547"
"Blogger","Web","340166","22717","317449"
"Capital One","Web","6992174","499231","6492943"
"Comcast","Web","6995","1915","5080"
"Daily Mail","Web","6333584","267390","6066194"
"Intuit.com","Business Application","25642445","22432308","3210137"
"NASA.gov","Web","56238","2766","53472"
"NYTimes.com","Web","2899459","106910","2792549"
"PlayStation.com","Web","3178662","621737","2556925"
"Reverso.net","Web","62320","15446","46874"
"Sports Illustrated","Web","62001","2998","59003"
"TF1.fr","Web","41285","7524","33761"
"Vimeo","Web","49474121","1681635","47792486"
"Xbox","Gaming","14359","1472","12887"
"XNXX","Web","9933","3625","6308"
"Youporn","Web","27632","4573","23059"
"Apple FaceTime","Real Time Audio/Video","174911010","85319030","89591980"
"Scribd.com","Web","378771","47126","331645"
"Shazam","Web","214394","22932","191462"
"SoundCloud","Media","3075492","497516","2577976"
"Ifeng.com","Web","22784","6916","15868"
"Limelight Networks CDN","Web","1288638125","55015141","1233622984"
"ISO Base Media File Format","Real Time Audio/Video","301964281","8359747","293604534"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","477133","19490","457643"
"Rakuten.co.jp","Web","111231","18759","92472"
"Ctrip.com","Web","26011","1988","24023"
"QQ Games","Gaming","84920","39007","45913"
"Tencent.com","Internet Instant Messaging","160800","6686","154114"
"Pornhub","Web","7391","1431","5960"
"MeetMe.com","Social Networking","1330368","324514","1005854"
"Microsoft SharePoint Online (Office 365)","Business Application","5077924","382300","4695624"
"Speedtest","File Sharing","20614716","4480255","16134461"
"ESPN.go.com","Web","563019479","19492654","543526825"
"Internet Movie Database","Web","63516","11512","52004"
"Imgur.com","Storage and Backup","12659914","276717","12383197"
"Google Documents (aka Google Drive)","Storage and Backup","5674107","395432","5278675"
"Apple Maps","Web","278288","29004","249284"
"WebSocket","Network Service","92196313","2786026","89410287"
"Bet365.com","Web","13546","866","12680"
"Issuu.com","Web","635790","400144","235646"
"Paypal.com","Web","23293264","5539366","17753898"
"Orange.com","Web","279607","18453","261154"
"BBC","Web","180785","20927","159858"
"AVG.com","Web","12697","1528","11169"
"Softonic.com","Web","6961","480","6481"
"Marca.com","Web","50906","16495","34411"
"Indiatimes","Web","559974","55650","504324"
"Kijiji.ca","Web","700756","58240","642516"
"Background Intelligent Transfer Service","File Sharing","37805805","3652740","34153065"
"Conviva","Infrastructure","258004","77646","180358"
"Wp.pl","Web","35099","7594","27505"
"Gameloft Games","Gaming","34682","10076","24606"
"Rovio Entertainment","Gaming","22476","10712","11764"
"Candy Crush Saga","Gaming","3097426","1095135","2002291"
"King Digital Entertainment","Gaming","3078482","267720","2810762"
"Fsecure","Web","14336","2836","11500"
"Symantec","Web","282723","77862","204861"
"Zendesk","Business Collaboration","7604110","565374","7038736"
"Brightcove","Media","7200512","1837945","5362567"
"Twitch","Media","326311","42373","283938"
"BoldChat Live Chat","Internet Instant Messaging","308225","81674","226551"
"FreeWheel","Web","608307","129647","478660"
"zalo","Internet Instant Messaging","382833","9844","372989"
"Inquirer","Web","1396511","52409","1344102"
"Cedexis","Web","214491","54735","159756"
"Google Calendar","Web","25261835","15891903","9369932"
"Traffic Junky","Web","31958","2020","29938"
"CPMSTAR","Web","150844","36917","113927"
"ADTECH","Web","463947","21661","442286"
"Sizmek (previously MediaMind)","Web","3899708","404768","3494940"
"AOL One","Web","522837","56909","465928"
"Realestate","Web","156029","28928","127101"
"Constant Contact","Web","190300","17135","173165"
"GitHub","Web","101243","10241","91002"
"Pastebin","Web","4840","1163","3677"
"Advertising.com","Web","1201458","408216","793242"
"Bizographics","Web","18818","4260","14558"
"Helpshift","Web","441155","173130","268025"
"Atlas Solutions","Web","51287","13011","38276"
"CBS Video","Web","80512","11881","68631"
"Unruly","Web","2485070","1106339","1378731"
"Disney Channel","Web","303301","14755","288546"
"Rogers TV","Web","147591243","5593114","141998129"
"UpLynk","Web","165258","34756","130502"
"NBC","Web","1531287","115635","1415652"
"Localytics","Web","281970","102420","179550"
"Periscope","Media","854160","32529","821631"
"Microsoft Office OneNote (Office 365)","Business Application","12801","1136","11665"
"Liveperson","Web","2579978","201824","2378154"
"Zopim","Web","2009062","648151","1360911"
"Microsoft Excel Online (Office 365)","Web","7783074","2039340","5743734"
"Signal","Web","329570","22361","307209"
"Riffsy (Tenor.co)","Web","14541508","728558","13812950"
"Braintree","Web","480113","124788","355325"
"Verizon","Web","6272704","4048793","2223911"
"LKQD","Web","333996","79670","254326"
"Umeng","Web","35950","28943","7007"
"MobFox","Web","13882","1941","11941"
"Uber (formerly UberCab)","Web","296757","141503","155254"
"Younow","Web","19685826","8321135","11364691"
"Clicktale","Web","894618","433319","461299"
"hotjar","Web","6725846","2318227","4407619"
"Weborama","Web","30121","5719","24402"
"Highwinds","Web","14067934","479852","13588082"
"Innovid","Web","35983256","1365465","34617791"
"Wix","Web","4979928","653030","4326898"
"Tinder","Web","1332219","307648","1024571"
"Eskimi","Web","29800","6219","23581"
"Shutterstock","Web","41743","2366","39377"
"Ubuntu","Web","29861","5065","24796"
"Heroku","Web","2438776","139518","2299258"
"Clash of Clans","Gaming","47697","5056","42641"
"Supercell","Gaming","27699","6045","21654"
"Amazon Music","Media","1479517","370465","1109052"
"Microsoft Word Online (Office 365)","Business Collaboration","3023172","362944","2660228"
"StreamRail","Media","54474","9071","45403"
"Apple Game Center","Gaming","3978975","981454","2997521"
"Nintendo","Gaming","6885793","2063158","4822635"
"ADventori","Web","72343","15031","57312"
"Flashtalking","Web","952038","170627","781411"
"AdColony","Web","9186398","2707114","6479284"
"Google Classroom","Web","138300","23902","114398"
"Samsung Update","Web","1003677116","24263897","979413219"
"MGID","Web","7055432","387912","6667520"
"MaxCDN","Web","199196","42645","156551"
"Booking.com","Web","2521630","509796","2011834"
"Tuko Kenya","Web","70732","7011","63721"
"DocuSign","Web","8941490","813923","8127567"
"Automatic Data Processing (ADP)","Web","153802158","32433267","121368891"
"Sonobi","Web","2731812","1020777","1711035"
"Cloudinary","Web","29006821","1438339","27568482"
"Optus","Web","340332","17875","322457"
"Wall Street Journal","Web","10639","2246","8393"
"Niantic, Inc","Web","17035","4565","12470"
"Meitu","Web","6668","1834","4834"
"Microsoft teams","Internet Instant Messaging","404313395","97002589","307310806"
"Electronic Arts","Web","55764","36498","19266"
"Facebook Lite","Social Networking","653156","114642","538514"
"Digioh","Web","189247","17417","171830"
"Apptimize","Web","264338","150361","113977"
"UC Browser","Web","11911","4937","6974"
"Mediascope","Web","11928","2047","9881"
"Data Saver","Web","21379039","1830514","19548525"
"Youtube Music","Media","2630713","380451","2250262"
"Akamai Video","Media","509039","72575","436464"
"Text Me","Internet Instant Messaging","10292293","3639872","6652421"
"Epic_games","Gaming","58531","22660","35871"
"IBM","Web","992068","131966","860102"
"Grammarly","Web","5018020","1133633","3884387"
"Simpli.fi","Web","909283","255676","653607"
"RingCentral","Business Collaboration","64644","9116","55528"
"Google News","Web","420193","105181","315012"
"Visual IQ","Web","140039","27377","112662"
"Alibaba Group","Web","893802","195804","697998"
"Wish","Web","4796960","491523","4305437"
"Google Play Books","Web","336774","19550","317224"
"Minecraft","Gaming","7670262","309356","7360906"
"Tesla","Web","6569061","237849","6331212"
"Google GSuite","Web","41978","7230","34748"
"AnonyTun","Tunneling and VPN","30973","12521","18452"
"Vungle","Web","347546958","16231281","331315677"
"Megaphone","Web","11109957","417327","10692630"
"TripAdvisor","Web","977874","168531","809343"
"Gcash","Web","27708761","1003065","26705696"
"Globe_telco","Web","1315538","162292","1153246"
"Mynt","Web","7728850","879092","6849758"
"Unknown virtual protocol","Unclassified","413912375","15760212","398152163"
"Discovery Inc","Real Time Audio/Video","24530","9982","14548"
"Bumble","Web","555487","115592","439895"
"Qwant","Web","56948","2047","54901"
"Acast","Real Time Audio/Video","15271427","449262","14822165"
"Wireguard","Tunneling and VPN","161777187","8471827","153305360"
"BAMTech","Real Time Audio/Video","614157","308498","305659"
"Disney Plus","Real Time Audio/Video","30630","7823","22807"
"Apple TV Plus","Real Time Audio/Video","202696269","5284182","197412087"
"Grand Theft Auto 5","Gaming","9804","1454","8350"
"Toutiao","Web","12537","1047","11490"
"Tuchong","Web","268563","245941","22622"
"Airbnb","Web","298956","23061","275895"
"MediaLab","Web","2065","1173","892"
"Workday","Business Application","12583","3170","9413"
"DoorDash","Web","75179","26132","49047"
"Roblox","Gaming","2807343376","253166051","2554177325"
"Digital Turbine","Web","22115453","728715","21386738"
"Pluto TV","Real Time Audio/Video","363909","21843","342066"
"adRise","Real Time Audio/Video","46463","9717","36746"
"Tubi TV","Real Time Audio/Video","21301337","492344","20808993"
"Demandbase","Web","29722","1560","28162"
"Amazon Alexa Assistant","Business Collaboration","188734","24736","163998"
"Connatix","Real Time Audio/Video","9621664","452019","9169645"
"Minute Media","Web","16786483","404212","16382271"
"UserReport","Web","245000","40109","204891"
"Xbox Cloud Gaming","Gaming","13880","3971","9909"
"Coursera","Web","203238","4900","198338"
"The Blaze","Web","631002","21511","609491"
"Hotels.com","Web","179050","7818","171232"
"Indeed","Web","2168873","392475","1776398"
"NHL.com","Web","214587124","11400350","203186774"
"Official Major League Baseball","Web","130051","21426","108625"
"Rotten Tomattoes","Web","539860","25783","514077"
"Call of Duty Mobile","Gaming","8333638","1466809","6866829"
"Wired","Web","569572","22416","547156"
"World Of Tanks Blitz","Gaming","1227726","108753","1118973"
"WarnerMedia","Web","2659876","163131","2496745"
"Wargaming","Web","20333","3283","17050"
"Datadog","Web","5626","3811","1815"
