"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Yahoo.com","Web","773424437","94602323","678822114"
"CloudFlare CDN","Infrastructure","4631227018","457541356","4173685662"
"Microsoft Office 365","Business Collaboration","1252129520","192169163","1059960357"
"Zoho Corporation","Business Application","72148268","35059840","37088428"
"Microsoft SharePoint Online (Office 365)","Business Application","814472814","91074300","723398514"
"Pinterest","Web","1150577833","76726659","1073851174"
"Microsoft Outlook (Office 365)","Business Application","1338608802","350029729","988579073"
"Apple SIRI","Web","74885819","41338379","33547440"
"Snapchat","Social Networking","11114100963","1395349648","9718751315"
"AddThis","Web","14538765","1731889","12806876"
"Adobe","Business Application","544167453","63907045","480260408"
"Zendesk","Business Collaboration","9890532","1172478","8718054"
"Samsung","Web","199201612","61796411","137405201"
"Facebook Messenger","Internet Instant Messaging","2344476626","1106019127","1238457499"
"AppsFlyer","Business Application","52935014","19365817","33569197"
"Cedexis","Web","12807262","4216293","8590969"
"Google Cloud Messaging","Web","89071133","22156749","66914384"
"Google Calendar","Web","63220349","23497441","39722908"
"Apple Location","Web","2618949592","336640496","2282309096"
"HyperText Transfer Protocol version 2","Web","3458276593","827103854","2631172739"
"Google Tag Manager","Web","420230480","39278181","380952299"
"Facebook Embedded Video","Media","2871319814","62258218","2809061596"
"BootstrapCDN","Web","6926218","829059","6097159"
"Applovin","Web","1000750453","322434162","678316291"
"Android connectivity Manager","Network Service","22357213","11315784","11041429"
"Heap","Web","260936753","207727009","53209744"
"Branch Metrics","Web","59830238","17342341","42487897"
"Optimizely","Web","82589518","27972556","54616962"
"Microsoft OneDrive","Web","500754557","170399580","330354977"
"Microsoft","Web","3853434241","931094591","2922339650"
"New Relic","Web","78597528","41398049","37199479"
"Uber (formerly UberCab)","Web","1595563771","942907975","652655796"
"HyperText Transfer Protocol proxy","Network Service","820719398","147420639","673298759"
"Google Secure User Plane Location","Web","1477771","301602","1176169"
"Microsoft teams","Internet Instant Messaging","406964886","44535993","362428893"
"Tenor","Web","103467872","3916300","99551572"
"TikTok (Musical.ly)","Social Networking","41977281449","2138457156","39838824293"
"Apple News","Web","635687962","57800965","577886997"
"Google APIs","Web","3435017280","1018952249","2416065031"
"Amazon Cognito","Web","22416077","7223528","15192549"
"Unknown virtual protocol","Unclassified","8337200","1014747","7322453"
"Google Messages","Internet Instant Messaging","57138671","26647638","30491033"
"Sift Science","Web","657981","174440","483541"
"Pendo","Web","77819254","15586251","62233003"
"Go Daddy","Web","10045959","765025","9280934"
"Digicert","Web","11668374","4645769","7022605"
"Font Awesome","Web","26518912","2780755","23738157"
"Intercom","Web","50897497","21018155","29879342"
"SD-WAN Control","SD-WAN","38683130439","21165172983","17517957456"
"SD-WAN Management","SD-WAN","290376056","140168174","150207882"
"TencentMeeting","Business Collaboration","95443434","29292033","66151401"
"Internet Message Access Protocol Secure","Email","48382731","9068663","39314068"
"IPsec (AH and ESP)","Tunneling and VPN","334067019","119654863","214412156"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","19651131","9832370","9818761"
"McAfee Client update","Business Application","113872668","7673052","106199616"
"Secure POP3","Email","12913203","726997","12186206"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1739859","749532","990327"
"Real Time Control Protocol","Business Collaboration","7668085","462956","7205129"
"Session Traversal Utilities for NAT","Business Collaboration","2691356","1294209","1397147"
"Wikipedia.com","Web","62327392","2566701","59760691"
"Yahoo Mail v.2.0","Email","57859269","8212563","49646706"
"Secure AIM","Internet Instant Messaging","1490158","158689","1331469"
"WordPress.com","Social Networking","24494517","1918836","22575681"
"Steampowered.com","Gaming","161107329","6244262","154863067"
"Xbox Live","Gaming","10236666","2564473","7672193"
"Foursquare.com","Web","1062884","443407","619477"
"Yandex.ru","Web","1562589","433323","1129266"
"Spotify","Media","2825783931","384300657","2441483274"
"Chrome Update","Web","246344953","21778608","224566345"
"Netflix.com","Media","5459926076","103434414","5356491662"
"WebEx","Business Collaboration","233060888","5744293","227316595"
"AccuWeather","Web","4339357","994037","3345320"
"CNN (Cable News Network)","Web","216885568","28198335","188687233"
"Daum.net","Web","135387","16948","118439"
"Intuit.com","Business Application","7725206","4858977","2866229"
"NYTimes.com","Web","1088848442","67031174","1021817268"
"SurveyMonkey.com","Web","85663","13213","72450"
"Vimeo","Web","4191798579","49685985","4142112594"
"Weather.com","Web","39335106","7444748","31890358"
"Google App Engine","Business Application","34404775","5724622","28680153"
"Apple FaceTime","Real Time Audio/Video","4488716390","2190563888","2298152502"
"KakaoTalk","Internet Instant Messaging","546075","94007","452068"
"Amazon Prime Video","Media","1699341114","82452127","1616888987"
"Akamai Technologies CDN","Web","4668332121","126294256","4542037865"
"Limelight Networks CDN","Web","1835222174","145572183","1689649991"
"Microsoft Azure (previously Windows Azure)","Infrastructure","51535470","5344135","46191335"
"Pornhub","Web","139039","57950","81089"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","50431671","15355153","35076518"
"Nokia Here API","Web","3391631","433097","2958534"
"Speedtest","File Sharing","111326","69522","41804"
"ESPN.go.com","Web","292302085","25304795","266997290"
"Reddit.com","Web","2970466367","182631976","2787834391"
"Imgur.com","Storage and Backup","11528731","376325","11152406"
"Google Documents (aka Google Drive)","Storage and Backup","713147148","130312307","582834841"
"Apple Maps","Web","737748","111526","626222"
"WebSocket","Network Service","10980897","2104206","8876691"
"Paypal.com","Web","282732837","42783389","239949448"
"BBC","Web","14088290","1251457","12836833"
"Kijiji.ca","Web","84273937","9677727","74596210"
"Conviva","Infrastructure","4846321","2848556","1997765"
"Google Accounts","Web","231749527","63025820","168723707"
"Amazon Ad System","Web","386303365","81407282","304896083"
"Turn","Web","3476031","1067753","2408278"
"ScorecardResearch","Web","36397451","12560045","23837406"
"Quantcast","Web","12385531","3005387","9380144"
"Symantec","Web","1371837","405481","966356"
"Oracle","Web","6454066","2087863","4366203"
"Bitstrips","Social Networking","355561446","24913701","330647745"
"Criteo","Web","86883043","21064133","65818910"
"Google Safe Browsing","Web","26492360","6419828","20072532"
"Inneractive","Web","86005267","59105872","26899395"
"Flurry","Business Application","16800292","6205590","10594702"
"Crashlytics","Web","64951008","9536539","55414469"
"Brightcove","Media","1116902656","48661102","1068241554"
"BoldChat Live Chat","Internet Instant Messaging","1051841","311959","739882"
"InMobi","Web","22659365","9999625","12659740"
"Gravatar","Business Collaboration","4646888","472782","4174106"
"FreeWheel","Web","6614360","2932241","3682119"
"Turner","Web","1938501884","113011411","1825490473"
"Nielsen","Web","5853004","1815105","4037899"
"Stickyads","Web","17770092","6562372","11207720"
"Mixpanel","Web","6009382","3681010","2328372"
"Smart AdServer","Web","44090241","17425986","26664255"
"Google Cloud Storage","Web","3142158632","2834242595","307916037"
"Gettyimages","Web","31369187","2542788","28826399"
"OpenX","Web","20582972","7311889","13271083"
"PubMatic","Web","92313513","45546606","46766907"
"Index Exchange (previously Casale Media)","Web","73740573","32032224","41708349"
"LOTAME","Web","13961001","2710085","11250916"
"Rubicon Project","Web","153844652","65689143","88155509"
"Sizmek (previously MediaMind)","Web","172959894","8517789","164442105"
"AppNexus","Web","233191481","137685123","95506358"
"AOL One","Web","2365128","363740","2001388"
"Rlcdn","Web","20958670","6039242","14919428"
"Realestate","Web","326067","78438","247629"
"Kakaocdn","Infrastructure","438482","15659","422823"
"Advertising.com","Web","2047836","637535","1410301"
"Ad Safe Protected","Web","123112007","23161403","99950604"
"Helpshift","Web","1749845","514908","1234937"
"Adjust.com","Web","22043687","9189414","12854273"
"Scotiabank","Web","8530280","1442575","7087705"
"Atlas Solutions","Web","231454","76560","154894"
"Urbanairship","Web","6262881","2144195","4118686"
"Apple Music","Media","5244389174","349644442","4894744732"
"Outbrain","Web","82062552","19642521","62420031"
"Fastly","Web","18125985","2650304","15475681"
"Unruly","Web","4679471","2583206","2096265"
"Disney Channel","Web","5302308","354318","4947990"
"Rogers TV","Web","30301953","2471474","27830479"
"UpLynk","Web","415318","106340","308978"
"Moat","Web","143484979","39603753","103881226"
"Krux","Web","17233949","2844860","14389089"
"Taboola","Web","283734724","38169766","245564958"
"Rackspace","Web","1807687320","253376387","1554310933"
"Signal","Web","571126","118180","452946"
"Ensighten","Web","5046954","1103849","3943105"
"Tune","Web","421554","141701","279853"
"Smaato","Web","5371293","2018427","3352866"
"Braintree","Web","2467453","444153","2023300"
"MediaMath","Web","5753271","2315053","3438218"
"jQuery","Web","15004764","1477420","13527344"
"Everest Technologies","Web","16032098","5492480","10539618"
"SpotXchange","Web","5155800","2061834","3093966"
"Conversant","Web","8628064","2730673","5897391"
"Teads","Web","15793610","3464164","12329446"
"Adform","Web","9975631","2796198","7179433"
"hotjar","Web","64064054","19250897","44813157"
"ZoomMeetings","Business Collaboration","910152214","165987841","744164373"
"Pokemon GO","Gaming","247114792","21757598","225357194"
"Innovid","Web","274594370","12470956","262123414"
"GIPHY","Web","196792342","7391222","189401120"
"Firebase Cloud Messaging","Web","864922502","210117206","654805296"
"Bidswitch","Web","19922923","8899892","11023031"
"Clash of Clans","Gaming","748113650","22324918","725788732"
"Supercell","Gaming","42824980","1742931","41082049"
"StreamRail","Media","294711","105980","188731"
"Bugsnag","Web","7189930","5251378","1938552"
"Apple Game Center","Gaming","13164742","4283728","8881014"
"Nintendo","Gaming","14423143","5456833","8966310"
"Tealium","Web","3553043","505309","3047734"
"Sharethrough","Web","57338307","24463632","32874675"
"AdColony","Web","8415550","2882900","5532650"
"Yieldmo","Web","23661508","4257959","19403549"
"Huawei","Web","4207874","1677924","2529950"
"MGID","Web","5738901","568373","5170528"
"DoubleVerify","Web","58360246","13982689","44377557"
"Media Innovation Group","Web","2180996","733526","1447470"
"Okta","Web","61683006","12643570","49039436"
"PulsePoint","Web","5740947","2050207","3690740"
"eXelate","Web","2087548","693671","1393877"
"Sonobi","Web","11130103","4579189","6550914"
"Cloudinary","Web","85436867","5442716","79994151"
"Amplitude","Web","166376046","141997101","24378945"
"Google Cloud Platform","Web","34898402","15296447","19601955"
"Niantic, Inc","Web","1318625","250573","1068052"
"Origin","Web","4356553","1230980","3125573"
"Instructure","Web","49244","10627","38617"
"Kakao","Web","23896","4670","19226"
"Cisco","Web","17435391","10022025","7413366"
"IronSource","Business Application","156175653","15574832","140600821"
"Disqus","Web","28422171","3400553","25021618"
"Grammarly","Web","17572967","7115839","10457128"
"Simpli.fi","Web","5944423","1068980","4875443"
"ByteDance","Web","515615736","182120127","333495609"
"Google News","Web","12005526","1138634","10866892"
"Alibaba Cloud","Web","4645543","766876","3878667"
"Discord","Internet Instant Messaging","864799742","56483844","808315898"
"Warner Bros. Interactive Entertainment","Gaming","3024684","66437","2958247"
"Vungle","Web","209986744","10979646","199007098"
"TripAdvisor","Web","27660255","2467129","25193126"
"Unknown virtual protocol","Unclassified","25186667","3250269","21936398"
"Unknown virtual protocol","Unclassified","236868473","161504121","75364352"
"Google Pay","Web","9662836","1794129","7868707"
"JWPLAYER","Web","914752962","42876397","871876565"
"BAMTech","Real Time Audio/Video","32659335","17880142","14779193"
"MediaLab","Web","483512","334800","148712"
"Shopify","Web","118480338","5169361","113310977"
"Houseparty","Real Time Audio/Video","384850","85339","299511"
"KOCHAVA","Web","1332645","405264","927381"
"Spotify Audio","Real Time Audio/Video","4472863312","165230701","4307632611"
"Connatix","Real Time Audio/Video","57587318","4939264","52648054"
"The Walt Disney Company","Web","2696317","1199006","1497311"
"WarnerMedia","Web","5042471305","289839098","4752632207"
"Datadog","Web","1482345","939442","542903"
"ShoreTel","Business Collaboration","392613","181065","211548"
"Advance Message Queuing Protocol","Network Service","998","554","444"
"Connection Oriented Transfer Protocol","Network Service","2762","2096","666"
"Dailymotion.com","Media","42492250","3601274","38890976"
"eBay.com","Web","92156481","13787535","78368946"
"File Transfer Protocol","File Sharing","19861","10264","9597"
"Google Earth","Web","730365","144795","585570"
"Generic Routing Encapsulation","Tunneling and VPN","4926042","1726572","3199470"
"Independant Computing Architecture (Citrix)","Remote Desktop","3481","1792","1689"
"Internet Printing Protocol","Business Application","772","550","222"
"HP Printer Job Language","Business Application","994","550","444"
"Kerberos","Authentication","8031","5484","2547"
"Lighweight Directory Access Protocol","Authentication","308672","43319","265353"
"Netbios Name Service","Network Service","5115","5115","0"
"Outlook Web App","Email","137929","13848","124081"
"Port Mapper","Network Service","7637","5306","2331"
"PostgreSQL","Business Application","602","380","222"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","12318","6518","5800"
"QQ","Internet Instant Messaging","136547","14957","121590"
"Real Time Protocol","Business Collaboration","131244466","85116321","46128145"
"ShoutCast","Media","585813","28798","557015"
"Session Initiation Protocol","Business Application","45846","25915","19931"
"Server Message Block (Windows File Server)","File Sharing","31006","22192","8814"
"Simple Mail Transfer Protocol","Email","1631000","1513555","117445"
"Simple Mail Transfer Protocol Secure","Email","1112822","1038982","73840"
"Simple Network Management Protocol","Management","532545","532545","0"
"SOCKet Secure v4","Tunneling and VPN","23925","16500","7425"
"Tabular Data Stream","Business Application","6879","4356","2523"
"Transparent Network Service (Oracle)","Business Application","3589","2180","1409"
"X Window System","Business Application","9275","6062","3213"
"Ask.com","Web","91130","8053","83077"
"Expedia.fr","Web","507041","330842","176199"
"Realtor.com","Web","73073","18289","54784"
"Flickr","Social Networking","1660268","120910","1539358"
"Deezer","Web","169270709","2336435","166934274"
"Mail.ru Webmail","Email","498227","219002","279225"
"Badoo.com","Internet Instant Messaging","1627791","204892","1422899"
"Flixster.com","Web","115630","13839","101791"
"Last.fm","Media","34267","4197","30070"
"LiveJournal.com","Social Networking","6597","1544","5053"
"Meetup","Web","11461","3686","7775"
"MocoSpace.com","Web","43167","3668","39499"
"Odnoklassniki.ru","Social Networking","69754145","1086901","68667244"
"ResearchGATE.net","Web","1924627","197494","1727133"
"Tumblr","Social Networking","89351312","4893351","84457961"
"Vk.com (Vkontakte)","Social Networking","122435286","2287785","120147501"
"Vox.com","Web","8129","1556","6573"
"Yammer.com","Business Application","12177","3247","8930"
"Yelp.com","Web","8715830","1301667","7414163"
"Adobe Flash Plugin Update","Web","10361","1769","8592"
"Teredo protocol","Tunneling and VPN","4132","1992","2140"
"Firefox Update","Web","6826116","200298","6625818"
"Java Update","Web","155690","13498","142192"
"Apple Update","Web","22231637","556476","21675161"
"Archive.org","Web","159517698","4840108","154677590"
"Opera Update","Web","3826339","1326451","2499888"
"Viber","Real Time Audio/Video","822423841","374513361","447910480"
"Playstation Network","Gaming","34449","6089","28360"
"Trendmicro Update protocol","Web","161838","98322","63516"
"Garena","Web","60975","11059","49916"
"Box","File Sharing","44713","7894","36819"
"Dropbox","Storage and Backup","29543972","20059361","9484611"
"Google Translate","Web","15242917","3323217","11919700"
"iHeartRADIO","Media","1817900","217292","1600608"
"Psiphon","Web","73295","34126","39169"
"Portal.TidalTV.com","Web","877724","262981","614743"
"Tokbox.com","Web","14837","2800","12037"
"SiriusXm.com","Media","9535683","1525458","8010225"
"YouKu","Media","67245","40371","26874"
"Tor","Anonymizers and Proxies","15607922","2206405","13401517"
"Radmin","Remote Desktop","877","550","327"
"Internet Inter-ORB Protocol","Network Service","3292","2188","1104"
"BlackBerry.com","Web","103609","60250","43359"
"Netware Core Protocol","Management","4421","2762","1659"
"ABCNews","Web","6971192","527447","6443745"
"Acer","Web","36611","7181","29430"
"Adobe Acrobat DC (Document Cloud)","Web","313830","114429","199401"
"Alexa","Web","41267","7855","33412"
"AmericanExpress","Web","1005847","36384","969463"
"ATT.com (AT&T)","Web","2362669","281444","2081225"
"Blogger","Web","2353220","216644","2136576"
"Cnet.com","Web","1079183","78024","1001159"
"Comcast","Web","489776","77504","412272"
"Daily Mail","Web","8860241","562227","8298014"
"Fox News","Web","1533452","148409","1385043"
"Groupon","Web","2081579","132605","1948974"
"IKEA.com","Web","19068577","5889304","13179273"
"Kaspersky.com","Web","3202064","1675138","1526926"
"Mozilla.com - Mozilla.org","Web","124616362","19806533","104809829"
"NationalGeographic.com","Web","1617860","104212","1513648"
"Naver Corporation (formerly NHN Corporation)","Web","4813651","376813","4436838"
"NBA.com","Web","90588","24695","65893"
"National Football League (NFL.com)","Web","5686925","738054","4948871"
"Nike.com","Web","14367622","1655115","12712507"
"PlayStation.com","Web","34858605","4500380","30358225"
"Redtube","Web","65219","29627","35592"
"Reuters.com","Web","3554356","192937","3361419"
"Reverso.net","Web","339750","33889","305861"
"SlideShare","Web","1272369","68380","1203989"
"Univision.com","Web","1493506","68546","1424960"
"WindowsMedia.com","Media","6645","2186","4459"
"Xbox","Gaming","229454","50007","179447"
"XNXX","Web","61732","23464","38268"
"Sophos update","Business Application","761311","58669","702642"
"Taobao","Web","781976","324255","457721"
"Line","Internet Instant Messaging","225964","48538","177426"
"KapanLagi Network","Web","837510","71874","765636"
"Hulu","Media","16975","9172","7803"
"Shazam","Web","2956289","317191","2639098"
"SoundCloud","Media","23776688","2566699","21209989"
"TuneIn","Real Time Audio/Video","24173","7491","16682"
"QQ.com","Web","3453523","332206","3121317"
"163.com","Web","570879","257422","313457"
"Sohu.com","Web","4291617","2045231","2246386"
"Ifeng.com","Web","8332","1745","6587"
"Sogou.com","Web","3897","2982","915"
"360.cn","Web","1975","1329","646"
"Alibaba.com","Web","91584","14899","76685"
"Zynga.com","Gaming","52972617","21876939","31095678"
"Datagram Transport Layer Security","Tunneling and VPN","206127483","94655851","111471632"
"ISO Base Media File Format","Real Time Audio/Video","21224244","1111810","20112434"
"KIK Messenger","Internet Instant Messaging","1488264","271744","1216520"
"WeChat","Internet Instant Messaging","35442640","6927730","28514910"
"Rakuten.co.jp","Web","1137766","252989","884777"
"Tencent.com","Internet Instant Messaging","1835","1037","798"
"MeetMe.com","Social Networking","31023","9951","21072"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","3148","1648","1500"
"BuzzFeed.com","Web","6253920","379190","5874730"
"Internet Movie Database","Web","47353776","1715019","45638757"
"JingDong","Web","2754","1132","1622"
"Bet365.com","Web","233341","36528","196813"
"Issuu.com","Web","325995","33577","292418"
"LastPass.com","Web","603230","276470","326760"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","14233","7314","6919"
"Saavn Bollywood Music","Media","660189","72638","587551"
"Bitcoin client","Peer to Peer","998","554","444"
"Marca.com","Web","418506","86027","332479"
"ESPNCricinfo.com","Web","1803591","173409","1630182"
"Index.hu","Web","8322","1245","7077"
"Indiatimes","Web","669602","62722","606880"
"Internet Small Computer Systems Interface","Network Service","1700","1052","648"
"Background Intelligent Transfer Service","File Sharing","32545233","4651072","27894161"
"Motika.com.mk","Web","709887","23311","686576"
"Hotspot Shield","Tunneling and VPN","81319863","6888613","74431250"
"AliExpress.com","Web","35254","14823","20431"
"Wp.pl","Web","35030","10490","24540"
"Onet.pl","Web","195242","17169","178073"
"Zing.vn","Web","9404","1526","7878"
"Top.channel","Web","1643371","49842","1593529"
"News","Web","1828549","243038","1585511"
"Aol","Web","3746732","863671","2883061"
"Gameloft Games","Gaming","30250","12105","18145"
"uTorrent","Peer to Peer","488846","356945","131901"
"Telegram","Internet Instant Messaging","352878209","21619760","331258449"
"Candy Crush Saga","Gaming","3096227","1325564","1770663"
"King Digital Entertainment","Gaming","3277716","367691","2910025"
"Waze Social GPS Maps & Traffic","Web","59288513","5230396","54058117"
"Plants vs Zombies","Gaming","20802","8105","12697"
"TRUSTe","Web","16742596","2350385","14392211"
"OpenStreetMap","Infrastructure","161922","32160","129762"
"Plenty Of Fish","Web","3069340","1110942","1958398"
"Twitch","Media","2355674","551201","1804473"
"Xiaomi","Web","17069724","15089173","1980551"
"zalo","Internet Instant Messaging","46639","16166","30473"
"ASANA","Web","4010824","951913","3058911"
"DISTCC","Network Service","707","380","327"
"JAVA-RMI","Network Service","5007","3126","1881"
"Taobao Ad Network and Exchange","Web","71766","12618","59148"
"Amazon Cloud Drive","Web","74346","8500","65846"
"Lazada","Web","851362","64343","787019"
"Theladbible","Web","330114","41210","288904"
"Flipboard","Web","2823620","413735","2409885"
"quic","Network Service","6938","1536","5402"
"CPMSTAR","Web","74643","18917","55726"
"ADTECH","Web","1371968","144232","1227736"
"Australian Broadcasting Corporation","Web","101265","10539","90726"
"Constant Contact","Web","2070371","243282","1827089"
"GitHub","Web","1286605","204964","1081641"
"Skynewsarabia","Web","1976573","160613","1815960"
"Atlassian","Web","32413217","1526439","30886778"
"My.com","Web","605303","185935","419368"
"Bizographics","Web","24845","5164","19681"
"CBS Video","Web","73552236","7045130","66507106"
"GodTube","Web","376066","81865","294201"
"NBC","Web","71509034","2931560","68577474"
"Localytics","Web","2340855","960223","1380632"
"MoPub","Web","150078","67120","82958"
"Periscope","Media","10746912","852485","9894427"
"Microsoft Office OneNote (Office 365)","Business Application","13452616","1624241","11828375"
"Olark","Web","2584515","254979","2329536"
"Liveperson","Web","12145208","2227090","9918118"
"Zopim","Web","2138502","739819","1398683"
"Mapbox","Web","5553453","548991","5004462"
"Debian","Web","155426","20273","135153"
"Rollout","Web","143167","12788","130379"
"Microsoft Excel Online (Office 365)","Web","2003327","1367215","636112"
"LiveChat","Web","2309687","258474","2051213"
"Riffsy (Tenor.co)","Web","27025706","3455065","23570641"
"Verizon","Web","23975331","17595047","6380284"
"LKQD","Web","145799","48383","97416"
"TubeMogul","Web","1894356","189326","1705030"
"Bleacher Report","Web","427978","39045","388933"
"Google Trusted Store (Google Commerce)","Web","269026","109879","159147"
"Umeng","Web","2215568","999085","1216483"
"Revcontent","Web","6553962","1309009","5244953"
"MobFox","Web","51265","11556","39709"
"Google Photos (formerly Google Picasa)","Web","56352266","33475491","22876775"
"Liftoff","Web","2322169","751568","1570601"
"Baidu Maps","Web","52952","10343","42609"
"Slack","Web","188794872","11053848","177741024"
"Ethernet/IP","Network Service","7535586","6915518","620068"
"Younow","Web","718712425","463431020","255281405"
"Bazaarvoice","Web","8243269","1195921","7047348"
"MQ Telemetry Transport","Network Service","9874","3705","6169"
"Clicktale","Web","7132304","4063935","3068369"
"Adk2","Web","278631","32944","245687"
"Weborama","Web","139818","37953","101865"
"Constrained Application Protocol","Network Service","5163","3288","1875"
"Highwinds","Web","2730536","185044","2545492"
"StackExchange","Web","146556","13084","133472"
"StackOverflow","Web","403467","35131","368336"
"Wix","Web","99132284","13455941","85676343"
"Tinder","Web","43606685","2700488","40906197"
"Shutterstock","Web","4949279","567903","4381376"
"Ubuntu","Web","778942","45990","732952"
"Heroku","Web","5984016","653385","5330631"
"IMO Video Calling Application","Media","7322734","849192","6473542"
"Hola","Web","20567","6210","14357"
"Amazon Music","Media","13271648","2528076","10743572"
"Cheetah Mobile","Web","49524","15286","34238"
"Microsoft Word Online (Office 365)","Business Collaboration","12386332","811065","11575267"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7750756","656371","7094385"
"OPC Unified Architecture","Web","998","554","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","22060601","10476524","11584077"
"OpenRTB","Web","135290","114434","20856"
"ADventori","Web","258912","68932","189980"
"Audible","Real Time Audio/Video","232648","81169","151479"
"Flashtalking","Web","26326083","2355112","23970971"
"Samsung Update","Web","2569542552","187652198","2381890354"
"ULP","Network Service","602049","31662","570387"
"Amazon Chime","Business Collaboration","22814","5882","16932"
"AnyDesk","Remote Desktop","159689","79270","80419"
"MaxCDN","Web","50488","13071","37417"
"Zhihu","Web","49002575","18219719","30782856"
"Booking.com","Web","9741790","917504","8824286"
"Walmart","Web","633571","515853","117718"
"Avast","Web","35125453","4305680","30819773"
"DocuSign","Web","28924","7853","21071"
"Reflected Networks","Web","106264","79576","26688"
"Optus","Web","82504","12382","70122"
"T-Mobile","Web","356331","36714","319617"
"Mongodb Protocol","Business Application","895","562","333"
"World Of Tanks","Gaming","17288","2540","14748"
"Vivox","Internet Instant Messaging","576352","233500","342852"
"Kahoot!","Web","23177","4091","19086"
"Sportradar","Web","126407","15648","110759"
"Wall Street Journal","Web","447280","64517","382763"
"ChinaNetCenter ","Web","95995","18720","77275"
"Meitu","Web","4114244","568035","3546209"
"Clash Royale","Gaming","2048350","463536","1584814"
"Canvas Student","Web","45421","6530","38891"
"United Internet","Web","58608","14582","44026"
"shopee.tw","Web","210328","71964","138364"
"Electronic Arts","Web","6930302","1390978","5539324"
"Facebook Lite","Social Networking","68898","28627","40271"
"Digioh","Web","915709","73460","842249"
"Apptimize","Web","95049","28429","66620"
"UC Browser","Web","5170","1755","3415"
"Mediascope","Web","25397","4116","21281"
"Data Saver","Web","13869227","1502634","12366593"
"Adtelligent","Web","2216651","703140","1513511"
"Akamai Video","Media","376226260","11989736","364236524"
"Splunk Cloud","Storage and Backup","137091","59663","77428"
"Fortnite","Gaming","108824462","38602927","70221535"
"Fox Networks","Web","656613","47323","609290"
"Text Me","Internet Instant Messaging","1452899","619875","833024"
"AnchorFree","Tunneling and VPN","10152","2580","7572"
"Epic_games","Gaming","743097","249438","493659"
"IBM","Web","402527","66299","336228"
"Microsoft AD Right Management Service","Business Application","217736","138811","78925"
