"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Tag Manager","Web","110743736","8972391","101771345"
"Facebook Embedded Video","Media","646609988","21420872","625189116"
"Ad Safe Protected","Web","121137743","20876051","100261692"
"Adjust.com","Web","11969216","5258058","6711158"
"Scotiabank","Web","19533551","2481548","17052003"
"Atlas Solutions","Web","499326","161725","337601"
"Urbanairship","Web","2193169","778826","1414343"
"BootstrapCDN","Web","2818747","349237","2469510"
"Apple Music","Media","115823606","6472454","109351152"
"Outbrain","Web","63488455","12993619","50494836"
"Fastly","Web","23504418","6141720","17362698"
"Unruly","Web","7419238","4341145","3078093"
"Disney Channel","Web","4129609","216884","3912725"
"Rogers TV","Web","104341906","5925252","98416654"
"NBC","Web","35844701","3730819","32113882"
"Applovin","Web","446601848","120902388","325699460"
"Android connectivity Manager","Network Service","6410415","3223431","3186984"
"Moat","Web","105776657","32059700","73716957"
"Krux","Web","6537599","863995","5673604"
"Periscope","Media","23506851","1579681","21927170"
"Microsoft Office OneNote (Office 365)","Business Application","1159244","177200","982044"
"Heap","Web","204479809","157842752","46637057"
"Branch Metrics","Web","25725932","7028669","18697263"
"Optimizely","Web","208929540","142707813","66221727"
"Taboola","Web","137040134","14293780","122746354"
"Zopim","Web","479278","137936","341342"
"Rackspace","Web","1425680688","157780374","1267900314"
"Smaato","Web","8161027","2895888","5265139"
"MediaMath","Web","8866797","2493585","6373212"
"jQuery","Web","10736113","753015","9983098"
"Everest Technologies","Web","10080854","2948734","7132120"
"SpotXchange","Web","3272879","1019567","2253312"
"Microsoft OneDrive","Web","621658936","107246265","514412671"
"Microsoft","Web","2739051445","643858200","2095193245"
"Revcontent","Web","5308893","837636","4471257"
"New Relic","Web","58240273","31937408","26302865"
"Uber (formerly UberCab)","Web","391750669","222055423","169695246"
"Conversant","Web","4174923","1432424","2742499"
"Teads","Web","8912630","3239508","5673122"
"Middle East Broadcasting Center (MBC Group)","Web","50035","18683","31352"
"Adform","Web","18941021","3813599","15127422"
"hotjar","Web","22465321","14189069","8276252"
"ZoomMeetings","Business Collaboration","181490257","23237382","158252875"
"HyperText Transfer Protocol proxy","Network Service","1607825","894196","713629"
"Innovid","Web","123999670","5266414","118733256"
"StackExchange","Web","1850092","94540","1755552"
"StackOverflow","Web","2519971","176144","2343827"
"GIPHY","Web","51607665","2089372","49518293"
"Firebase Cloud Messaging","Web","113207090","33405729","79801361"
"Heroku","Web","126969623","100738284","26231339"
"Bidswitch","Web","19173594","8173929","10999665"
"Amazon Music","Media","6321590","1304796","5016794"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8215848","854830","7361018"
"Apple Game Center","Gaming","23655444","6046372","17609072"
"ADventori","Web","135405","22712","112693"
"Sharethrough","Web","77192267","32738379","44453888"
"Yieldmo","Web","21909252","3233524","18675728"
"Huawei","Web","29268671","4633967","24634704"
"MGID","Web","2147338","206846","1940492"
"ULP","Network Service","23890040","1226353","22663687"
"DoubleVerify","Web","60850868","15026651","45824217"
"Media Innovation Group","Web","1173992","316261","857731"
"Booking.com","Web","3678027","324150","3353877"
"Avast","Web","27730890","1952496","25778394"
"Okta","Web","133531374","32438576","101092798"
"PulsePoint","Web","6544078","2361539","4182539"
"eXelate","Web","3967199","836036","3131163"
"Sonobi","Web","17402962","7288553","10114409"
"Amplitude","Web","23423185","20021324","3401861"
"T-Mobile","Web","31596","8967","22629"
"Chunghwa Telecom","Web","21828","7397","14431"
"Google Cloud Platform","Web","11799664","2976645","8823019"
"Microsoft teams","Internet Instant Messaging","848654092","295328511","553325581"
"Kakao","Web","88374","13385","74989"
"Cisco","Web","6852378","1985787","4866591"
"IronSource","Business Application","120985433","12572830","108412603"
"Splunk Cloud","Storage and Backup","143912","73454","70458"
"Disqus","Web","10891745","1430819","9460926"
"Simpli.fi","Web","2459190","478565","1980625"
"ByteDance","Web","315249977","32472758","282777219"
"TikTok (Musical.ly)","Social Networking","10138462750","637244979","9501217771"
"Google News","Web","1041599","92108","949491"
"CyberGhost","Tunneling and VPN","77132","20173","56959"
"Discord","Internet Instant Messaging","1119244971","80843612","1038401359"
"ProtonMail","Email","532950","79229","453721"
"Apple News","Web","291334741","25906859","265427882"
"Fandom","Web","422282822","47049665","375233157"
"Google GSuite","Web","1680476","430182","1250294"
"Vungle","Web","86558059","5761999","80796060"
"Google APIs","Web","1300299259","370301203","929998056"
"PubNub","Web","2429650","956967","1472683"
"Amazon Cognito","Web","17336676","5705752","11630924"
"Unknown virtual protocol","Unclassified","692942952","37245639","655697313"
"Unknown virtual protocol","Unclassified","2508858","202432","2306426"
"Unknown virtual protocol","Unclassified","2532915","101619","2431296"
"Unknown virtual protocol","Unclassified","77142113","33528774","43613339"
"Google Pay","Web","6261870","1059748","5202122"
"Google Messages","Internet Instant Messaging","8462599","2956022","5506577"
"JWPLAYER","Web","1332499191","32444852","1300054339"
"Bigo","Web","789613333","34723278","754890055"
"BAMTech","Real Time Audio/Video","16021593","6072120","9949473"
"Disney Plus","Real Time Audio/Video","681539182","22953845","658585337"
"Apple TV Plus","Real Time Audio/Video","110505","8137","102368"
"Shopify","Web","38691138","1835879","36855259"
"StackPath","Web","1113281","36193","1077088"
"Houseparty","Real Time Audio/Video","88406","10909","77497"
"Shahid","Real Time Audio/Video","1641357","91139","1550218"
"Likee","Internet Instant Messaging","163139245","15684560","147454685"
"Demandbase","Web","354557","34514","320043"
"Amazon Alexa Assistant","Business Collaboration","282799","63549","219250"
"Spotify Audio","Real Time Audio/Video","638293409","18965325","619328084"
"UserReport","Web","530637","78372","452265"
"Go Daddy","Web","1654379","76521","1577858"
"Contentful","Web","91113728","5617115","85496613"
"Indeed","Web","75273378","14933851","60339527"
"Geforce Now","Gaming","8548757","911748","7637009"
"Digicert","Web","7517667","2541268","4976399"
"Datadog","Web","726407","582167","144240"
"Font Awesome","Web","12208448","1008125","11200323"
"Intercom","Web","46084817","21833743","24251074"
"SD-WAN Control","SD-WAN","37370761670","20906349358","16464412312"
"SD-WAN Management","SD-WAN","248522280","115689486","132832794"
"ShoreTel","Business Collaboration","129550","50252","79298"
"TencentMeeting","Business Collaboration","145978508","41089570","104888938"
"Yahoo Mail v.2.0","Email","129987219","48808608","81178611"
"WeChat","Internet Instant Messaging","1112642547","271438975","841203572"
"Flipboard","Web","622342","83128","539214"
"Bugsnag","Web","1050918","514072","536846"
"AdColony","Web","9140509","2200939","6939570"
"Visual IQ","Web","303585","77658","225927"
"Connatix","Real Time Audio/Video","22679041","3163229","19515812"
"Pendo","Web","891384717","127603964","763780753"
"Advance Message Queuing Protocol","Network Service","1900","1060","840"
"Connection Oriented Transfer Protocol","Network Service","2821","2296","525"
"GPRS Tunneling Protocol","Tunneling and VPN","438046","10893","427153"
"Independant Computing Architecture (Citrix)","Remote Desktop","4162","2266","1896"
"IPsec (AH and ESP)","Tunneling and VPN","317582530","120423180","197159350"
"Kerberos","Authentication","3672","2412","1260"
"Lighweight Directory Access Protocol","Authentication","14012","8762","5250"
"McAfee Client update","Business Application","63692284","5907606","57784678"
"Netbios Name Service","Network Service","484224","484224","0"
"Network File System","File Sharing","769610","10122","759488"
"Post Office Protocol (Version 3)","Email","8086168","154168","7932000"
"Secure POP3","Email","446929","39266","407663"
"Port Mapper","Network Service","4562","3092","1470"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1650","1020","630"
"QQ","Internet Instant Messaging","2722337","620957","2101380"
"Real Time Control Protocol","Business Collaboration","208694","96300","112394"
"Real Time Protocol","Business Collaboration","415918350","45180846","370737504"
"Session Initiation Protocol","Business Application","12426372","5044517","7381855"
"Simple Mail Transfer Protocol","Email","29444818","28121580","1323238"
"Simple Mail Transfer Protocol Secure","Email","13301","3184","10117"
"Simple Network Management Protocol","Management","167909","167909","0"
"SOCKet Secure v4","Tunneling and VPN","17168","12324","4844"
"SOCKet Secure v5","Tunneling and VPN","15446","8880","6566"
"Tabular Data Stream","Business Application","5406","3306","2100"
"Transparent Network Service (Oracle)","Business Application","1011","696","315"
"X Window System","Business Application","9583","6118","3465"
"MPEG-Transport Stream","Real Time Audio/Video","223009002","8628957","214380045"
"Secure AIM","Internet Instant Messaging","309609","61081","248528"
"Expedia.fr","Web","1112803","752630","360173"
"Travelocity.com","Web","3776871","1944270","1832601"
"Realtor.com","Web","18082","2786","15296"
"Pogo.com","Web","1604734","428896","1175838"
"RuneScape","Gaming","7560226","240985","7319241"
"Deezer","Web","92186","15807","76379"
"Xbox Live","Gaming","7943043","1288529","6654514"
"Badoo.com","Internet Instant Messaging","378194","55808","322386"
"Foursquare.com","Web","1612925","268603","1344322"
"Goodreads.com","Web","1805586","123325","1682261"
"LibraryThing.com","Web","793243","33691","759552"
"Meetup","Web","8036","1323","6713"
"MyAnimeList.net","Web","17453910","628917","16824993"
"Ning.com","Web","300492","9327","291165"
"Odnoklassniki.ru","Social Networking","1557004","135021","1421983"
"ResearchGATE.net","Web","109762","7965","101797"
"Vox.com","Web","200945","13991","186954"
"Yelp.com","Web","817061","27246","789815"
"Yandex webmail","Email","15615","3577","12038"
"Adobe Flash Plugin Update","Web","350364","63440","286924"
"Firefox Update","Web","8486102","222306","8263796"
"Apple Update","Web","3542519","175483","3367036"
"Fsecure Update","Web","61040","10889","50151"
"BitDefender Update","Web","1191597","623490","568107"
"Symantec Norton AntiVirus Updates","Web","2679398","65737","2613661"
"Trendmicro Update protocol","Web","751982","175404","576578"
"Box","File Sharing","1496487","101521","1394966"
"Psiphon","Web","252479","124458","128021"
"QQMusic","Peer to Peer","1864","184","1680"
"Salesforce","Business Application","2034820","554831","1479989"
"Tokbox.com","Web","391620460","83420996","308199464"
"YouKu","Media","43549","32852","10697"
"GoToMeeting Online Meeting","Business Collaboration","227494578","15881736","211612842"
"Bloomberg.com","Web","319377","58890","260487"
"Internet Inter-ORB Protocol","Network Service","1545","1020","525"
"RSS","Web","9678","1136","8542"
"Netware Core Protocol","Management","6114","3804","2310"
"Adobe Acrobat DC (Document Cloud)","Web","14130807","1855633","12275174"
"Alexa","Web","47765","5107","42658"
"AmericanExpress","Web","52762","17702","35060"
"Answers","Web","5684","1284","4400"
"Capital One","Web","460184","20608","439576"
"Cnet.com","Web","5596","1273","4323"
"CNN (Cable News Network)","Web","5348981","373714","4975267"
"Daily Mail","Web","52711261","3842679","48868582"
"Fox News","Web","17559300","2277350","15281950"
"FoxSports.com","Web","710215","28289","681926"
"Groupon","Web","1262687","95685","1167002"
"Intuit.com","Business Application","19940181","9252703","10687478"
"Kaspersky.com","Web","25095403","20661019","4434384"
"Monster.com","Web","841021","44441","796580"
"NBA.com","Web","1643855","530778","1113077"
"National Football League (NFL.com)","Web","3033845","517039","2516806"
"Nike.com","Web","113365","41719","71646"
"NYTimes.com","Web","8642547","1131221","7511326"
"Sky","Web","72632","4775","67857"
"Sprint.com","Web","21188","5281","15907"
"Xbox","Gaming","2972282","152885","2819397"
"Xvideos.com","Media","16968","2412","14556"
"Youdao.com","Web","276064","143879","132185"
"Sina.com.cn","Internet Instant Messaging","4470238","1923142","2547096"
"QQDownload","Peer to Peer","8243","2249","5994"
"Sophos update","Business Application","969508","96129","873379"
"Sina Weibo","Web","14965774","729114","14236660"
"Taobao","Web","556618","127778","428840"
"QQ WeiBo","Web","2242","1504","738"
"Google App Engine","Business Application","9647818","556265","9091553"
"GMX webmail","Email","629057","147731","481326"
"Line","Internet Instant Messaging","34473","6025","28448"
"Shazam","Web","1147387","75980","1071407"
"SoundCloud","Media","52764536","2862438","49902098"
"NetMarble.com","Web","75527","2998","72529"
"QQ.com","Web","227803292","8917980","218885312"
"163.com","Web","3483064","554186","2928878"
"Sohu.com","Web","16533","4080","12453"
"Ifeng.com","Web","320182","201226","118956"
"Alipay","Web","6544713","295308","6249405"
"360.cn","Web","92374","87127","5247"
"Alibaba.com","Web","52171","6290","45881"
"51.la","Web","26756","4137","22619"
"Zynga.com","Gaming","5164381","2599941","2564440"
"Limelight Networks CDN","Web","479343364","11906254","467437110"
"Datagram Transport Layer Security","Tunneling and VPN","544390491","105353371","439037120"
"ISO Base Media File Format","Real Time Audio/Video","357682693","13901540","343781153"
"KIK Messenger","Internet Instant Messaging","27374948","1282379","26092569"
"Ctrip.com","Web","15815","3619","12196"
"QQ Games","Gaming","66523","48456","18067"
"QQ Mail","Email","2718204","521751","2196453"
"QQ News","Web","3284848","199954","3084894"
"Qunar.com","Web","1382114","595784","786330"
"Tencent.com","Internet Instant Messaging","3440295","606134","2834161"
"Zoho Corporation","Business Application","19597316","9594051","10003265"
"MeetMe.com","Social Networking","36933","2283","34650"
"iperf","File Sharing","75228","37026","38202"
"Speedtest","File Sharing","10048012","3276078","6771934"
"ESPN.go.com","Web","25373779","2804369","22569410"
"MapQuest.com","Web","704230","49525","654705"
"SPDY","Network Service","123278","20695","102583"
"BuzzFeed.com","Web","5755607","208505","5547102"
"Internet Movie Database","Web","40087601","1570214","38517387"
"Google Documents (aka Google Drive)","Storage and Backup","18753050","2699323","16053727"
"JingDong","Web","35148","7620","27528"
"Apple Maps","Web","333531","43244","290287"
"WebSocket","Network Service","324358","126092","198266"
"Bet365.com","Web","34528","14855","19673"
"LastPass.com","Web","3831124","269529","3561595"
"Mendeley.com","File Sharing","28882","5755","23127"
"Bitcoin client","Peer to Peer","1900","1060","840"
"BBC","Web","3132863","310360","2822503"
"ElPais.com","Web","90388","23800","66588"
"T-Online.de","Web","133826","5993","127833"
"MercadoLibre (aka MercadoLivre)","Web","160081","31724","128357"
"Olx","Web","630371","154710","475661"
"Apple HTTP Live Streaming","Real Time Audio/Video","105151246","3334163","101817083"
"Free","Web","2491","1756","735"
"craigslist","Web","2644853","194927","2449926"
"Indiatimes","Web","1403033","115346","1287687"
"Internet Small Computer Systems Interface","Network Service","534","324","210"
"Background Intelligent Transfer Service","File Sharing","35678","3876","31802"
"Pik.ba","Web","1575754","68143","1507611"
"Conviva","Infrastructure","851479","402736","448743"
"EdgeCast Networks CDN","Infrastructure","3724","608","3116"
"Wp.pl","Web","43098","8353","34745"
"Milliyet.com.tr","Web","10258","1970","8288"
"Zing.vn","Web","27567","5307","22260"
"Eltiempo","Web","5156","784","4372"
"Fox Business Network","Web","25221","6090","19131"
"News","Web","3068939","177953","2890986"
"Aol","Web","3844622","396802","3447820"
"Gameloft Games","Gaming","12015144","972716","11042428"
"Yadro","Web","138426","63699","74727"
"Candy Crush Saga","Gaming","3353226","1061513","2291713"
"Fsecure","Web","667594","136629","530965"
"Symantec","Web","3810291","643571","3166720"
"Videoplaza","Web","19683","3234","16449"
"Zendesk","Business Collaboration","4186904","297626","3889278"
"World Series of Poker","Gaming","138610596","9763414","128847182"
"BoldChat Live Chat","Internet Instant Messaging","836251","205545","630706"
"Turner","Web","3811289","230263","3581026"
"zalo","Internet Instant Messaging","9847619","2285727","7561892"
"battlenet","Gaming","8841767","901772","7939995"
"99ACRES","Web","19778","8125","11653"
"JAVA-RMI","Network Service","5030","3140","1890"
"Taobao Ad Network and Exchange","Web","21309","6141","15168"
"Cedexis","Web","3807961","964383","2843578"
"Amazon Cloud Drive","Web","2649104","2542736","106368"
"Lazada","Web","471991","19691","452300"
"Gettyimages","Web","186577","11251","175326"
"Traffic Junky","Web","6229","712","5517"
"quic","Network Service","12047649","5308932","6738717"
"I2P Invisible Internet Project","Tunneling and VPN","3564854","589581","2975273"
"CPMSTAR","Web","99229","21643","77586"
"ADTECH","Web","275150","30420","244730"
"Foxsports Australia","Web","2059020","88944","1970076"
"Realestate","Web","148825","27652","121173"
"Constant Contact","Web","16739020","686176","16052844"
"Atlassian","Web","77957","14828","63129"
"My.com","Web","49586","12286","37300"
"Bizographics","Web","8364","1660","6704"
"Helpshift","Web","601712","175988","425724"
"CBS Video","Web","1516790","64993","1451797"
"LogMeIn","Remote Desktop","334648","68297","266351"
"UpLynk","Web","46069348","1029290","45040058"
"Localytics","Web","1171189","244284","926905"
"MoPub","Web","179234","81019","98215"
"Microsoft Translator (Bing Translator)","Web","6380","1068","5312"
"Perform","Web","1317007","68724","1248283"
"Microsoft Sway (Office 365)","Business Application","17006","2166","14840"
"Microsoft Planner (Office 365)","Business Application","471408","309653","161755"
"Olark","Web","501682","19293","482389"
"Liveperson","Web","3917176","612376","3304800"
"Mapbox","Web","3145432","252278","2893154"
"Rollout","Web","1101169","518990","582179"
"Microsoft Excel Online (Office 365)","Web","245226435","166414007","78812428"
"Signal","Web","386215","63835","322380"
"LiveChat","Web","929175","72494","856681"
"Riffsy (Tenor.co)","Web","1652547","520870","1131677"
"Ensighten","Web","2635739","353638","2282101"
"Tune","Web","42406","7449","34957"
"Braintree","Web","540700","110331","430369"
"Verizon","Web","13499303","8934434","4564869"
"LKQD","Web","828459","379302","449157"
"TubeMogul","Web","681514","88681","592833"
"Bleacher Report","Web","1115933","79842","1036091"
"Google Trusted Store (Google Commerce)","Web","196396","66834","129562"
"Umeng","Web","864210","394890","469320"
"BitComet Peer Exchange (PEX)","Peer to Peer","59740","2536","57204"
"MobFox","Web","50651","9024","41627"
"Google Photos (formerly Google Picasa)","Web","5440494","1341299","4099195"
"Liftoff","Web","477465","143265","334200"
"Baidu Maps","Web","185270","37731","147539"
"QQVideo","Web","14361518","615574","13745944"
"Slack","Web","17776067","2255062","15521005"
"Younow","Web","27124650","11589045","15535605"
"Bazaarvoice","Web","5160029","469721","4690308"
"Clicktale","Web","3123445","1876492","1246953"
"Pokemon GO","Gaming","46691462","5428970","41262492"
"CDNetworks","Infrastructure","10060","1704","8356"
"Weborama","Web","214895","32966","181929"
"Constrained Application Protocol","Network Service","8644296","160054","8484242"
"Highwinds","Web","15822","2662","13160"
"Wix","Web","46035577","4499401","41536176"
"Tinder","Web","22787135","1270361","21516774"
"Eskimi","Web","113220","7290","105930"
"Shutterstock","Web","79990","7157","72833"
"Ubuntu","Web","121381","10730","110651"
"IMO Video Calling Application","Media","7717167","3636756","4080411"
"Clash of Clans","Gaming","3614253","291583","3322670"
"Supercell","Gaming","126773","41652","85121"
"Cheetah Mobile","Web","66279","14526","51753"
"Microsoft Word Online (Office 365)","Business Collaboration","22898517","1906174","20992343"
"OPC Unified Architecture","Web","1888","1048","840"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2582641","1632015","950626"
"StreamRail","Media","260392","68804","191588"
"Vidyard","Web","57136","6571","50565"
"Nintendo","Gaming","398837","20733","378104"
"OpenRTB","Web","638784","532527","106257"
"Tealium","Web","6089407","1915501","4173906"
"Audible","Real Time Audio/Video","65120","16891","48229"
"Flashtalking","Web","17374616","2053438","15321178"
"Aerserv","Web","43083","7388","35695"
"Google Classroom","Web","559070","122501","436569"
"Samsung Update","Web","299763606","7596043","292167563"
"Yandex Disk","Web","154641","51144","103497"
"AnyDesk","Remote Desktop","1005026","417706","587320"
"Net Perform","Web","60313","49665","10648"
"Livescore","Web","377651","37828","339823"
"Savefrom","Web","357946","28169","329777"
"MaxCDN","Web","9304","3186","6118"
"Zhihu","Web","72100","40863","31237"
"Walmart","Web","29558","4392","25166"
"Automatic Data Processing (ADP)","Web","2087164","494073","1593091"
"WeTransfer","Web","3513897","233041","3280856"
"Turbobit","Web","414666","34505","380161"
"Microsoft Power BI (Office 365)","Web","295314","17034","278280"
"Autodesk Fusion 360","Tunneling and VPN","18528","5392","13136"
