"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple SIRI","Web","21890485","13753486","8136999"
"Google Accounts","Web","65561081","17235086","48325995"
"Snapchat","Social Networking","4869977947","218698197","4651279750"
"Bitstrips","Social Networking","34948349","2056251","32892098"
"Facebook Messenger","Internet Instant Messaging","106275284","35764442","70510842"
"Google Cloud Messaging","Web","28902410","9507146","19395264"
"Apple Location","Web","1175594709","116699844","1058894865"
"HyperText Transfer Protocol version 2","Web","3495661956","1124054775","2371607181"
"Google Tag Manager","Web","98174244","7868729","90305515"
"Android connectivity Manager","Network Service","1819538","933722","885816"
"Microsoft","Web","2414760298","455186681","1959573617"
"TikTok (Musical.ly)","Social Networking","31740225351","1025447076","30714778275"
"Apple News","Web","64997318","2838382","62158936"
"Google APIs","Web","1107093920","221715366","885378554"
"Amazon Cognito","Web","15692447","5052498","10639949"
"Contentful","Web","223206344","10053499","213152845"
"SD-WAN Control","SD-WAN","17469820975","9465336938","8004484037"
"SD-WAN Management","SD-WAN","216443583","105530442","110913141"
"TencentMeeting","Business Collaboration","43964964","14362824","29602140"
"Google Maps","Web","34576811","1167762","33409049"
"Network Time Protocol","Network Service","603972","354942","249030"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","270591","172166","98425"
"Real Time Protocol","Business Collaboration","925420612","431750001","493670611"
"Google Ads","Web","192963548","22238609","170724939"
"Windows Live Hotmail","Email","24856818","6402205","18454613"
"LinkedIn","Social Networking","6795088","1919802","4875286"
"Online Certificate Status Protocol","Business Application","6069270","2459477","3609793"
"Foursquare.com","Web","73908","22625","51283"
"Twitter","Social Networking","413606663","12271990","401334673"
"Spotify","Media","92230195","10986443","81243752"
"Netflix.com","Media","2608437055","35703718","2572733337"
"Google GStatic","Web","1384052793","80144597","1303908196"
"Salesforce","Business Application","1829572","345027","1484545"
"Weather.com","Web","1439033","231006","1208027"
"iOS over-the-air (OTA) update","Web","246075604","8214581","237861023"
"Samsung Apps","Web","21589549","1036855","20552694"
"Akamai Technologies CDN","Web","202596392","2516196","200080196"
"Yahoo.com","Web","83236406","9827718","73408688"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","28508881","4260404","24248477"
"CloudFlare CDN","Infrastructure","1543162495","80314633","1462847862"
"Pinterest","Web","585924371","27087411","558836960"
"Reddit.com","Web","31042700","1424141","29618559"
"Google Documents (aka Google Drive)","Storage and Backup","279653600","103277890","176375710"
"Kijiji.ca","Web","26383031","861497","25521534"
"Amazon Ad System","Web","21341011","5663413","15677598"
"ScorecardResearch","Web","1737154","399139","1338015"
"Telegram","Internet Instant Messaging","61775588","3507750","58267838"
"Symantec","Web","963990","377826","586164"
"TRUSTe","Web","1765351","158708","1606643"
"Adobe","Business Application","252213197","15020018","237193179"
"Inneractive","Web","18183732","4574515","13609217"
"Flurry","Business Application","9681751","2068940","7612811"
"Samsung","Web","29559804","8035043","21524761"
"Crashlytics","Web","9264380","1134609","8129771"
"InMobi","Web","10324111","4382678","5941433"
"AppsFlyer","Business Application","19398796","9630614","9768182"
"Gravatar","Business Collaboration","207845","66083","141762"
"Nielsen","Web","146834","23838","122996"
"Google Cloud Storage","Web","1586746659","1440518756","146227903"
"Google Calendar","Web","6686660","1954406","4732254"
"Rubicon Project","Web","7425697","3300062","4125635"
"AppNexus","Web","6867655","2969958","3897697"
"Ad Safe Protected","Web","11148175","1102084","10046091"
"Adjust.com","Web","2749766","1030552","1719214"
"Scotiabank","Web","18656303","3603222","15053081"
"Urbanairship","Web","1256254","375216","881038"
"Applovin","Web","57414415","16477351","40937064"
"Moat","Web","13684479","1922444","11762035"
"Heap","Web","108429035","97512216","10916819"
"Branch Metrics","Web","81110007","3661636","77448371"
"Optimizely","Web","1564391","163739","1400652"
"Liveperson","Web","15277561","2383783","12893778"
"Rackspace","Web","1470192516","31102187","1439090329"
"Smaato","Web","612233","349320","262913"
"Umeng","Web","213204","110637","102567"
"New Relic","Web","2582700","1362438","1220262"
"Uber (formerly UberCab)","Web","42050861","13784236","28266625"
"Teads","Web","33958659","1710394","32248265"
"Clicktale","Web","730666","397028","333638"
"Adform","Web","1266525","251643","1014882"
"hotjar","Web","9894462","5850605","4043857"
"ZoomMeetings","Business Collaboration","15089291","1254240","13835051"
"HyperText Transfer Protocol proxy","Network Service","90995","44759","46236"
"Innovid","Web","11436299","208755","11227544"
"Tinder","Web","116454658","3271818","113182840"
"GIPHY","Web","81890230","1514762","80375468"
"Firebase Cloud Messaging","Web","64011631","30334426","33677205"
"Bugsnag","Web","1130667","683944","446723"
"Flashtalking","Web","817779","115163","702616"
"AdColony","Web","3505104","1116636","2388468"
"DoubleVerify","Web","10605747","1332450","9273297"
"Okta","Web","114457538","12818090","101639448"
"Cloudinary","Web","202495","11423","191072"
"Google Secure User Plane Location","Web","144314","19668","124646"
"Amplitude","Web","550507415","534747651","15759764"
"Google Cloud Platform","Web","980933","396070","584863"
"Microsoft teams","Internet Instant Messaging","14678693","3487823","11190870"
"Cisco","Web","993517","261434","732083"
"IronSource","Business Application","9541776","1219833","8321943"
"ByteDance","Web","56390165","12602335","43787830"
"Google GSuite","Web","25294012","15870506","9423506"
"Vungle","Web","21027938","1273780","19754158"
"PubNub","Web","63786","15280","48506"
"Unknown virtual protocol","Unclassified","1943555447","19066272","1924489175"
"Unknown virtual protocol","Unclassified","63636178","5620924","58015254"
"Unknown virtual protocol","Unclassified","6988016","2589328","4398688"
"Unknown virtual protocol","Unclassified","5008425","3515882","1492543"
"Bumble","Web","60201548","2716942","57484606"
"KOCHAVA","Web","607719","169653","438066"
"Spotify Audio","Real Time Audio/Video","307572935","3738530","303834405"
"Pendo","Web","7065790","1984640","5081150"
"NHL.com","Web","6976121","80306","6895815"
"Digicert","Web","2580118","1059416","1520702"
"Font Awesome","Web","2045942","209583","1836359"
"BitTorrent","Peer to Peer","2553005","1294144","1258861"
"Dailymotion.com","Media","17526","5296","12230"
"eBay.com","Web","44102","22343","21759"
"File Transfer Protocol","File Sharing","2488","1636","852"
"Internet Message Access Protocol Secure","Email","2406808","393153","2013655"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","6764563","2895482","3869081"
"Kerberos","Authentication","3931","2710","1221"
"McAfee Client update","Business Application","15381","558","14823"
"Port Mapper","Network Service","2878","1990","888"
"Session Initiation Protocol","Business Application","32732","18784","13948"
"Server Message Block (Windows File Server)","File Sharing","8781","6450","2331"
"Simple Mail Transfer Protocol","Email","102356","80479","21877"
"Simple Network Management Protocol","Management","80116","80116","0"
"Session Traversal Utilities for NAT","Business Collaboration","398375","187214","211161"
"Wikipedia.com","Web","404257","16754","387503"
"X Window System","Business Application","3650","2540","1110"
"Yahoo Search","Web","77054","5525","71529"
"Yahoo Mail v.2.0","Email","9222174","2282329","6939845"
"Secure AIM","Internet Instant Messaging","13476","2215","11261"
"Ask.com","Web","39764","2234","37530"
"Expedia.fr","Web","46432","23041","23391"
"WordPress.com","Social Networking","3846987","44512","3802475"
"MyAnimeList.net","Web","6388","979","5409"
"Yelp.com","Web","519337","50368","468969"
"Yandex.ru","Web","940417","148688","791729"
"Baidu.com","Web","454835","45036","409799"
"Adobe Flash Plugin Update","Web","98726","35598","63128"
"Java Update","Web","213004","23452","189552"
"Opera Update","Web","27727","7217","20510"
"Symantec Norton AntiVirus Updates","Web","1034128","11408","1022720"
"Viber","Real Time Audio/Video","43254703","515648","42739055"
"Dropbox","Storage and Backup","12655","3565","9090"
"Google Translate","Web","1828345","387637","1440708"
"Portal.TidalTV.com","Web","22587","4678","17909"
"YouKu","Media","75648","73686","1962"
"AccuWeather","Web","1933335","308789","1624546"
"Adobe Acrobat DC (Document Cloud)","Web","8482438","137900","8344538"
"ATT.com (AT&T)","Web","399985","38020","361965"
"Blogger","Web","44266","10251","34015"
"Capital One","Web","1410133","271183","1138950"
"CNN (Cable News Network)","Web","1685198","128152","1557046"
"Comcast","Web","2738390","616511","2121879"
"Groupon","Web","642557","20177","622380"
"Kaspersky.com","Web","218412","80261","138151"
"Monster.com","Web","72362","14471","57891"
"Mozilla.com - Mozilla.org","Web","41525","14584","26941"
"Naver Corporation (formerly NHN Corporation)","Web","11676109","753733","10922376"
"NBA.com","Web","799222","9654","789568"
"Vimeo","Web","1449004","95155","1353849"
"WashingtonPost.com","Web","808812","24761","784051"
"Taobao","Web","5096408","326097","4770311"
"Google App Engine","Business Application","83731","18576","65155"
"Apple FaceTime","Real Time Audio/Video","20472228600","10578466821","9893761779"
"Line","Internet Instant Messaging","62168","16754","45414"
"Shazam","Web","7528","1174","6354"
"SoundCloud","Media","76995379","4166075","72829304"
"Amazon Prime Video","Media","71004449","3833674","67170775"
"QQ.com","Web","2868445","165891","2702554"
"Ifeng.com","Web","7394","2438","4956"
"Sogou.com","Web","13735","1648","12087"
"Alibaba.com","Web","24464","3178","21286"
"Limelight Networks CDN","Web","12838406","214394","12624012"
"Microsoft Azure (previously Windows Azure)","Infrastructure","2225316307","28780064","2196536243"
"Datagram Transport Layer Security","Tunneling and VPN","1113806994","86873673","1026933321"
"ISO Base Media File Format","Real Time Audio/Video","11841455","258176","11583279"
"Rakuten.co.jp","Web","54822","5108","49714"
"QQ Games","Gaming","7083","3225","3858"
"Pornhub","Web","2440","319","2121"
"Nokia Here API","Web","4191999","260132","3931867"
"Microsoft SharePoint Online (Office 365)","Business Application","342336","65242","277094"
"Speedtest","File Sharing","18891","11946","6945"
"ESPN.go.com","Web","393112790","3053858","390058932"
"Internet Movie Database","Web","27063","7288","19775"
"Imgur.com","Storage and Backup","64871","2556","62315"
"Evernote","Web","342130","37173","304957"
"Apple Maps","Web","428787","26811","401976"
"WebSocket","Network Service","35816","21012","14804"
"Bet365.com","Web","1951446","165651","1785795"
"Paypal.com","Web","1974167","408831","1565336"
"ESPNCricinfo.com","Web","21364","2592","18772"
"Apple HTTP Live Streaming","Real Time Audio/Video","448012565","2205543","445807022"
"craigslist","Web","484","249","235"
"Background Intelligent Transfer Service","File Sharing","99924789","5297084","94627705"
"Conviva","Infrastructure","1024759","575480","449279"
"AliExpress.com","Web","10152483","383664","9768819"
"Rt.com","Web","267105","16052","251053"
"Aol","Web","20794","4513","16281"
"AddThis","Web","2014387","135383","1879004"
"Yadro","Web","3805","1363","2442"
"Turn","Web","128700","30212","98488"
"Quantcast","Web","1982618","311878","1670740"
"Candy Crush Saga","Gaming","1337805","610394","727411"
"King Digital Entertainment","Gaming","982671","48837","933834"
"Waze Social GPS Maps & Traffic","Web","2085399","419797","1665602"
"Oracle","Web","285262","66633","218629"
"Criteo","Web","5514600","1918989","3595611"
"Zendesk","Business Collaboration","3864490","174322","3690168"
"Google Safe Browsing","Web","2025098","712962","1312136"
"Brightcove","Media","873064","51408","821656"
"Twitch","Media","7112","913","6199"
"BoldChat Live Chat","Internet Instant Messaging","1020556","352724","667832"
"FreeWheel","Web","21316","3281","18035"
"Xiaomi","Web","832701","303690","529011"
"Turner","Web","3395","860","2535"
"Stickyads","Web","636027","118327","517700"
"Mixpanel","Web","4662839","3953824","709015"
"Smart AdServer","Web","980137","285241","694896"
"Cedexis","Web","1911123","576121","1335002"
"Lazada","Web","6766","764","6002"
"Gettyimages","Web","279793","19819","259974"
"Flipboard","Web","236617","23348","213269"
"OpenX","Web","275112","68653","206459"
"PubMatic","Web","2998080","813512","2184568"
"Index Exchange (previously Casale Media)","Web","1798989","655319","1143670"
"LOTAME","Web","634755","123050","511705"
"CPMSTAR","Web","6838","1189","5649"
"ADTECH","Web","17502","3153","14349"
"Sizmek (previously MediaMind)","Web","66262","15165","51097"
"Rlcdn","Web","377075","54775","322300"
"Internet.org","Web","12575","5434","7141"
"Advertising.com","Web","98525","20230","78295"
"Facebook Embedded Video","Media","98624779","2462461","96162318"
"Helpshift","Web","14663","3328","11335"
"Atlas Solutions","Web","12772","3067","9705"
"BootstrapCDN","Web","1086556","131158","955398"
"Apple Music","Media","224394753","2662003","221732750"
"Outbrain","Web","3656827","464576","3192251"
"LogMeIn","Remote Desktop","298882","34790","264092"
"Fastly","Web","173893","7663","166230"
"Unruly","Web","35440","13035","22405"
"Rogers TV","Web","327348519","4406646","322941873"
"UpLynk","Web","6639","1425","5214"
"NBC","Web","327025","4240","322785"
"Localytics","Web","240863","98953","141910"
"MoPub","Web","15790","3527","12263"
"Krux","Web","736871","107228","629643"
"Periscope","Media","162475","27018","135457"
"Microsoft Office OneNote (Office 365)","Business Application","465341","99846","365495"
"Taboola","Web","3798098","340198","3457900"
"Zopim","Web","591776","109185","482591"
"Mapbox","Web","90575","28232","62343"
"LiveChat","Web","885530","28840","856690"
"Ensighten","Web","1454317","180709","1273608"
"Tune","Web","9091","2532","6559"
"Braintree","Web","10194","2623","7571"
"Verizon","Web","424378","228001","196377"
"MediaMath","Web","175508","61418","114090"
"LKQD","Web","292324","80129","212195"
"jQuery","Web","3195723","277299","2918424"
"Everest Technologies","Web","3293048","1003343","2289705"
"SpotXchange","Web","547184","81162","466022"
"Microsoft OneDrive","Web","1660434007","131733714","1528700293"
"Revcontent","Web","50321","9179","41142"
"Google Photos (formerly Google Picasa)","Web","47243708","35737095","11506613"
"Liftoff","Web","138917","46221","92696"
"Slack","Web","1597011","47828","1549183"
"Younow","Web","950143","428352","521791"
"Conversant","Web","94258","28003","66255"
"Bazaarvoice","Web","1011651","138821","872830"
"Adk2","Web","410705","35824","374881"
"Pokemon GO","Gaming","910599","567462","343137"
"Highwinds","Web","7622","1198","6424"
"Wix","Web","18842458","865531","17976927"
"Heroku","Web","12745","3115","9630"
"IMO Video Calling Application","Media","463667","170737","292930"
"Bidswitch","Web","1293000","603013","689987"
"Amazon Music","Media","200122","125121","75001"
"Microsoft Word Online (Office 365)","Business Collaboration","411851","309654","102197"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","657724","48528","609196"
"Vidyard","Web","36195","4478","31717"
"Apple Game Center","Gaming","1230041","202579","1027462"
"Tealium","Web","2316637","627575","1689062"
"Sharethrough","Web","7396464","3825258","3571206"
"Yieldmo","Web","1200361","478145","722216"
"Samsung Update","Web","286232271","1359713","284872558"
"Huawei","Web","1527330","449656","1077674"
"MGID","Web","2850305","39624","2810681"
"AnyDesk","Remote Desktop","3028431","205999","2822432"
"Media Innovation Group","Web","90628","25409","65219"
"Avast","Web","1543542","87062","1456480"
"Automatic Data Processing (ADP)","Web","174668","3605","171063"
"PulsePoint","Web","171412","39468","131944"
"eXelate","Web","133820","38462","95358"
"Sonobi","Web","2482990","1081488","1401502"
"Sportradar","Web","1286610","39735","1246875"
"Instructure","Web","8710","1393","7317"
"Facebook Lite","Social Networking","1265082","185316","1079766"
"Apptimize","Web","9330","4282","5048"
"UC Browser","Web","151702","143354","8348"
"x_vpn","Tunneling and VPN","68286","5232","63054"
"Mediascope","Web","7358","1357","6001"
"Data Saver","Web","125979","11334","114645"
"Akamai Video","Media","176456","50414","126042"
"Tenor","Web","16146454","421045","15725409"
"Text Me","Internet Instant Messaging","68180","18047","50133"
"AnchorFree","Tunneling and VPN","48730","19279","29451"
"Disqus","Web","95232","15486","79746"
"Grammarly","Web","328479","197678","130801"
"Simpli.fi","Web","108919","23909","85010"
"Google News","Web","19225","3321","15904"
"Visual IQ","Web","31519","10030","21489"
"Alibaba Group","Web","16625","1827","14798"
"Alibaba Cloud","Web","859151","571803","287348"
"Discord","Internet Instant Messaging","2104630841","1021237003","1083393838"
"Future_plc","Web","1167025","58056","1108969"
"Fandom","Web","408776","12890","395886"
"OpenSignal","Web","6738","2581","4157"
"Megaphone","Web","58550002","179942","58370060"
"TripAdvisor","Web","17248","4463","12785"
"Unknown virtual protocol","Unclassified","1517072","49483","1467589"
"Unknown virtual protocol","Unclassified","15488","6251","9237"
"Unknown virtual protocol","Unclassified","556985","15435","541550"
"Google Pay","Web","1524086","380305","1143781"
"Google Messages","Internet Instant Messaging","5799380","2505132","3294248"
"JWPLAYER","Web","1333901","87710","1246191"
"Bigo","Web","29983238","943718","29039520"
"Quora","Social Networking","61458","18056","43402"
"Airbnb","Web","6410520","222092","6188428"
"Wangwang","Internet Instant Messaging","11158","6112","5046"
"Shopify","Web","1519267","31622","1487645"
"Uber Eats","Web","1205729","163069","1042660"
"Likee","Internet Instant Messaging","15920188","1189261","14730927"
"Citrix","Web","27824","9183","18641"
"Pluto TV","Real Time Audio/Video","595442","20623","574819"
"Demandbase","Web","38681","2434","36247"
"Sift Science","Web","37662","15047","22615"
"Amazon Alexa Assistant","Business Collaboration","72652","9498","63154"
"Connatix","Real Time Audio/Video","2873148","483408","2389740"
"Go Daddy","Web","342216","37179","305037"
"Hotels.com","Web","156988","92413","64575"
"Indeed","Web","10248388","2729374","7519014"
"Call of Duty Mobile","Gaming","395792","234708","161084"
"Wired","Web","1146880","22330","1124550"
"Eventbrite","Web","1492247","36701","1455546"
"Datadog","Web","1270714","1164778","105936"
"Intercom","Web","2146363","495754","1650609"
"vmware_horizon","Network Service","2386","1688","698"
"Unknown virtual protocol","Unclassified","15445","10611","4834"
