"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"iCloud (Apple)","Storage and Backup","20118709397","12721342131","7397367266"
"Instagram","Web","88928475841","2543144375","86385331466"
"Amazon Web Services/Cloudfront CDN","Infrastructure","17690937601","1592996940","16097940661"
"Amazon Prime Video","Media","2049247634","48524979","2000722655"
"QQ.com","Web","19508963","4252219","15256744"
"Akamai Technologies CDN","Web","3053078101","62598112","2990479989"
"Microsoft Azure (previously Windows Azure)","Infrastructure","637628806","32914700","604714106"
"ISO Base Media File Format","Real Time Audio/Video","92673217","2512468","90160749"
"Yahoo.com","Web","791264741","75859930","715404811"
"QQ Games","Gaming","116411","73318","43093"
"CloudFlare CDN","Infrastructure","14258124845","399474669","13858650176"
"Microsoft Office 365","Business Collaboration","922528523","85318628","837209895"
"Speedtest","File Sharing","11549267","732738","10816529"
"ESPN.go.com","Web","10669520","649638","10019882"
"Pinterest","Web","416551917","53708894","362843023"
"Microsoft Outlook (Office 365)","Business Application","892930757","239132756","653798001"
"Reddit.com","Web","369615949","13499719","356116230"
"Apple SIRI","Web","151856070","114391934","37464136"
"Google Documents (aka Google Drive)","Storage and Backup","705400549","11065033","694335516"
"Bet365.com","Web","3760716","528085","3232631"
"Kijiji.ca","Web","146312545","6858765","139453780"
"Google Accounts","Web","1212350355","1023467321","188883034"
"Amazon Ad System","Web","279579722","47677308","231902414"
"Aol","Web","4246578","639414","3607164"
"Snapchat","Social Networking","9774549608","705976891","9068572717"
"AddThis","Web","11755314","1028718","10726596"
"Turn","Web","5371647","1407471","3964176"
"ScorecardResearch","Web","39770679","12714833","27055846"
"Quantcast","Web","19138970","3430383","15708587"
"Waze Social GPS Maps & Traffic","Web","16744547","1234113","15510434"
"Oracle","Web","6471781","1740338","4731443"
"Bitstrips","Social Networking","188822506","7103541","181718965"
"TRUSTe","Web","21755661","1766000","19989661"
"Criteo","Web","245236634","41139178","204097456"
"Adobe","Business Application","362670876","47534943","315135933"
"Google Safe Browsing","Web","107860310","25769002","82091308"
"Inneractive","Web","91122037","58988025","32134012"
"Flurry","Business Application","21740989","14363049","7377940"
"Samsung","Web","170049344","64069418","105979926"
"Crashlytics","Web","125550546","7159927","118390619"
"Plenty Of Fish","Web","1700404407","980442222","719962185"
"BoldChat Live Chat","Internet Instant Messaging","1578580","533461","1045119"
"Facebook Messenger","Internet Instant Messaging","15841137419","7625950967","8215186452"
"InMobi","Web","70532715","30077031","40455684"
"AppsFlyer","Business Application","60100434","19920107","40180327"
"Gravatar","Business Collaboration","1384382","187612","1196770"
"FreeWheel","Web","3278259","735076","2543183"
"Nielsen","Web","5710905","1018132","4692773"
"Stickyads","Web","19217715","6579429","12638286"
"Mixpanel","Web","14854194","10889249","3964945"
"Smart AdServer","Web","60877244","19086529","41790715"
"Google Cloud Storage","Web","19009311134","18285827013","723484121"
"Google Cloud Messaging","Web","191161541","41678932","149482609"
"Google Calendar","Web","30435681","6578105","23857576"
"Apple Location","Web","2140483872","288827643","1851656229"
"Flipboard","Web","5097791","318566","4779225"
"OpenX","Web","15473770","5022873","10450897"
"PubMatic","Web","125847336","63152694","62694642"
"Index Exchange (previously Casale Media)","Web","65976980","20821389","45155591"
"LOTAME","Web","12255249","2065368","10189881"
"Rubicon Project","Web","164781198","55831301","108949897"
"ADTECH","Web","719961","56655","663306"
"AppNexus","Web","385077382","200651482","184425900"
"Rlcdn","Web","17399636","3362464","14037172"
"Realestate","Web","370960","63421","307539"
"HyperText Transfer Protocol version 2","Web","18167684944","831871842","17335813102"
"Constant Contact","Web","745469","55871","689598"
"Advertising.com","Web","10170261","3040645","7129616"
"Google Tag Manager","Web","327816892","27634798","300182094"
"Facebook Embedded Video","Media","17502627612","192423638","17310203974"
"Ad Safe Protected","Web","134200956","19651856","114549100"
"Helpshift","Web","1740879","367959","1372920"
"Adjust.com","Web","18094674","7660045","10434629"
"Scotiabank","Web","38281355","8744995","29536360"
"BootstrapCDN","Web","5054151","321046","4733105"
"Outbrain","Web","108857477","17873192","90984285"
"Fastly","Web","14032170","684797","13347373"
"Unruly","Web","6001312","3281628","2719684"
"UpLynk","Web","468654","121534","347120"
"NBC","Web","18105753","1438857","16666896"
"Localytics","Web","2116760","420844","1695916"
"MoPub","Web","1586185","626033","960152"
"Applovin","Web","597374606","136604644","460769962"
"Android connectivity Manager","Network Service","18919219","9851408","9067811"
"Moat","Web","149465413","38299223","111166190"
"Krux","Web","12721852","1184916","11536936"
"Heap","Web","857894463","757610539","100283924"
"Branch Metrics","Web","67705095","15560801","52144294"
"Optimizely","Web","10274366","2068752","8205614"
"Taboola","Web","239346489","28738716","210607773"
"Smaato","Web","21866139","8916882","12949257"
"Verizon","Web","38088944","25117846","12971098"
"MediaMath","Web","11369406","4208122","7161284"
"Everest Technologies","Web","13212525","4052991","9159534"
"SpotXchange","Web","10453864","2304666","8149198"
"Microsoft OneDrive","Web","1285857688","1204679783","81177905"
"Microsoft","Web","1663249514","606006913","1057242601"
"Revcontent","Web","378313005","9813261","368499744"
"New Relic","Web","115043181","65112576","49930605"
"Google Photos (formerly Google Picasa)","Web","4694924601","4450775801","244148800"
"Uber (formerly UberCab)","Web","109070788","39545182","69525606"
"Younow","Web","30717836","14123221","16594615"
"Conversant","Web","8490624","3069645","5420979"
"Teads","Web","20467211","3632430","16834781"
"Clicktale","Web","7411968","5070901","2341067"
"Adform","Web","13994520","3107532","10886988"
"ZoomMeetings","Business Collaboration","332534809","68483033","264051776"
"Firebase Cloud Messaging","Web","4175440471","3797992045","377448426"
"IMO Video Calling Application","Media","5892572","2429299","3463273"
"Bidswitch","Web","25401166","9846795","15554371"
"Amazon Music","Media","13698047","3210638","10487409"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2525254","715107","1810147"
"Bugsnag","Web","3130739","1731254","1399485"
"Apple Game Center","Gaming","6988314","1343511","5644803"
"Flashtalking","Web","16464916","1153881","15311035"
"Sharethrough","Web","69474130","21940804","47533326"
"Yieldmo","Web","33714314","6797066","26917248"
"MGID","Web","5050994","369671","4681323"
"ULP","Network Service","7289904","300076","6989828"
"DoubleVerify","Web","79736258","15487147","64249111"
"Media Innovation Group","Web","1924626","515651","1408975"
"PulsePoint","Web","6572313","2093601","4478712"
"Sonobi","Web","24083638","9947228","14136410"
"Amplitude","Web","123906577","114180464","9726113"
"Sportradar","Web","112941846","12290712","100651134"
"Google Cloud Platform","Web","20040618","4153133","15887485"
"Microsoft teams","Internet Instant Messaging","1892284172","895416218","996867954"
"Tenor","Web","51108128","3283853","47824275"
"Cisco","Web","11344021","3852614","7491407"
"IronSource","Business Application","144137109","8434322","135702787"
"Simpli.fi","Web","4450478","802351","3648127"
"ByteDance","Web","365095684","46750214","318345470"
"TikTok (Musical.ly)","Social Networking","125611526966","3748443978","121863082988"
"Alibaba Cloud","Web","40209398","10760289","29449109"
"League of Legends","Gaming","109749","27968","81781"
"Apple News","Web","2492645067","114619734","2378025333"
"Vungle","Web","144084934","7159450","136925484"
"Google APIs","Web","7760799605","5666402590","2094397015"
"Amazon Cognito","Web","25738504","7969142","17769362"
"Unknown virtual protocol","Unclassified","61570517","9168547","52401970"
"Unknown virtual protocol","Unclassified","196924445","41978305","154946140"
"Unknown virtual protocol","Unclassified","5681282","3792079","1889203"
"Google Pay","Web","14011247","2339070","11672177"
"Firework","Internet Instant Messaging","603975","116374","487601"
"Google Messages","Internet Instant Messaging","27931336","11140036","16791300"
"Bigo","Web","6015889","364598","5651291"
"Quora","Social Networking","9633579","1681562","7952017"
"DoorDash","Web","38043872","25066134","12977738"
"Houseparty","Real Time Audio/Video","391060","56849","334211"
"Likee","Internet Instant Messaging","6764548","1417928","5346620"
"adRise","Real Time Audio/Video","1008029","399368","608661"
"Tubi TV","Real Time Audio/Video","935979180","20056323","915922857"
"KOCHAVA","Web","3997004","1145727","2851277"
"Spotify Audio","Real Time Audio/Video","2789760374","32173034","2757587340"
"Pendo","Web","1025696704","120159933","905536771"
"Go Daddy","Web","145075696","4619109","140456587"
"Contentful","Web","121374797","7874782","113500015"
"Rotten Tomattoes","Web","888607","55691","832916"
"Digicert","Web","7949705","2627026","5322679"
"Font Awesome","Web","12926548","1118964","11807584"
"Intercom","Web","63189663","28338934","34850729"
"Unknown virtual protocol","Unclassified","27657","14475","13182"
"SD-WAN Control","SD-WAN","28263850471","15431447119","12832403352"
"SD-WAN Management","SD-WAN","3795675961","1616910940","2178765021"
"TencentMeeting","Business Collaboration","417501164","27187766","390313398"
"BitTorrent","Peer to Peer","65532","7581","57951"
"Dailymotion.com","Media","11241567","842969","10398598"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","53327922","21418526","31909396"
"McAfee Client update","Business Application","43831382","2618410","41212972"
"Real Time Control Protocol","Business Collaboration","23346182","11049650","12296532"
"Real Time Protocol","Business Collaboration","956955793","560924207","396031586"
"Session Initiation Protocol","Business Application","158017","89242","68775"
"Simple Mail Transfer Protocol","Email","10406223","8550891","1855332"
"Deezer","Web","2533479","364468","2169011"
"Goodreads.com","Web","119873","19756","100117"
"Meetup","Web","9293139","1843224","7449915"
"Yandex.ru","Web","4902603","1688327","3214276"
"Firefox Update","Web","110581","19599","90982"
"Dropbox","Storage and Backup","95460102","37647348","57812754"
"iHeartRADIO","Media","646480","62379","584101"
"Salesforce","Business Application","13812233","1842514","11969719"
"Capital One","Web","19561096","1138308","18422788"
"CNN (Cable News Network)","Web","28458289","3144976","25313313"
"Mozilla.com - Mozilla.org","Web","40239492","7934072","32305420"
"Naver Corporation (formerly NHN Corporation)","Web","44865072","868024","43997048"
"NBA.com","Web","37514162","1123857","36390305"
"Vimeo","Web","106004523","2917997","103086526"
"Taobao","Web","18932555","656516","18276039"
"Apple FaceTime","Real Time Audio/Video","2313345818","1239207968","1074137850"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","39401","5516","33885"
"Rakuten.co.jp","Web","997702","144584","853118"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","623268021","401825585","221442436"
"Zoho Corporation","Business Application","24080543","11372815","12707728"
"Internet Movie Database","Web","292406634","4757595","287649039"
"Imgur.com","Storage and Backup","20383011","471680","19911331"
"Apple Maps","Web","9022802","603669","8419133"
"WebSocket","Network Service","37304555","7336195","29968360"
"Paypal.com","Web","46397843","7658728","38739115"
"B92.net","Web","413489","14014","399475"
"Conviva","Infrastructure","6037113","2967903","3069210"
"AliExpress.com","Web","62736699","4060495","58676204"
"Wp.pl","Web","99527","37675","61852"
"Telegram","Internet Instant Messaging","289302294","10415155","278887139"
"Zendesk","Business Collaboration","23269078","962219","22306859"
"Brightcove","Media","9683281","745200","8938081"
"Xiaomi","Web","3100331","646799","2453532"
"Turner","Web","2557785","185270","2372515"
"Cedexis","Web","4346500","1347260","2999240"
"CPMSTAR","Web","215680","47712","167968"
"Sizmek (previously MediaMind)","Web","35253039","1680662","33572377"
"Atlas Solutions","Web","559144","130932","428212"
"Urbanairship","Web","3430835","953679","2477156"
"Apple Music","Media","1988834948","44831755","1944003193"
"CBS Video","Web","51850822","1653504","50197318"
"Rogers TV","Web","41691714","6496931","35194783"
"Liveperson","Web","16564165","1189913","15374252"
"Zopim","Web","2581302","500458","2080844"
"Rackspace","Web","1335755300","125436689","1210318611"
"LKQD","Web","672244","210060","462184"
"jQuery","Web","11723394","653376","11070018"
"Liftoff","Web","1151156","422835","728321"
"Bazaarvoice","Web","9921006","1352443","8568563"
"hotjar","Web","84479378","63482511","20996867"
"Pokemon GO","Gaming","202527542","18996211","183531331"
"HyperText Transfer Protocol proxy","Network Service","121060856","29900365","91160491"
"Innovid","Web","209217654","5471087","203746567"
"Wix","Web","37324351","1832991","35491360"
"GIPHY","Web","141935467","3462527","138472940"
"Heroku","Web","4162350","1939282","2223068"
"StreamRail","Media","611896","111813","500083"
"Nintendo","Gaming","36560889","1956318","34604571"
"Tealium","Web","14126364","7991544","6134820"
"AdColony","Web","11391474","2723114","8668360"
"Huawei","Web","3606924","1190628","2416296"
"MaxCDN","Web","32720","8288","24432"
"Avast","Web","7698014","488253","7209761"
"DocuSign","Web","8904536","1024437","7880099"
"Okta","Web","125768735","21649309","104119426"
"eXelate","Web","3055612","802310","2253302"
"Cloudinary","Web","17578747","272952","17305795"
"Google Secure User Plane Location","Web","1160211","167929","992282"
"Niantic, Inc","Web","1175736","197318","978418"
"Digioh","Web","1553347","50833","1502514"
"Adtelligent","Web","2011565","772972","1238593"
"Akamai Video","Media","55468109","1432472","54035637"
"Text Me","Internet Instant Messaging","958205","429521","528684"
"Disqus","Web","30611254","2124662","28486592"
"IBM","Web","19118129","2115866","17002263"
"Grammarly","Web","29783179","7859060","21924119"
"Visual IQ","Web","739078","172193","566885"
"Discord","Internet Instant Messaging","1133611161","600379061","533232100"
"Wish","Web","1625610","111007","1514603"
"WorkspaceOne","Web","1402123","749864","652259"
"Google GSuite","Web","13894233","3405000","10489233"
"Unknown virtual protocol","Unclassified","4041902754","103974272","3937928482"
"Unknown virtual protocol","Unclassified","8546234","683051","7863183"
"JWPLAYER","Web","462292558","8328524","453964034"
"BridTV","Real Time Audio/Video","16772420","456387","16316033"
"Pluto TV","Real Time Audio/Video","3621299164","65367077","3555932087"
"Sift Science","Web","852565","175074","677491"
"Minute Media","Web","33889688","841529","33048159"
"The Blaze","Web","3694391","81681","3612710"
"Indeed","Web","104064580","22275626","81788954"
"Datadog","Web","442401","313821","128580"
"Gnutella","Peer to Peer","9794","3474","6320"
"Google Groups","Social Networking","9047","490","8557"
"GPRS Tunneling Protocol","Tunneling and VPN","8422789","1323535","7099254"
"Independant Computing Architecture (Citrix)","Remote Desktop","4485","3264","1221"
"IPsec (AH and ESP)","Tunneling and VPN","21998184","4477478","17520706"
"HP Printer Job Language","Business Application","311468946","12581626","298887320"
"Kerberos","Authentication","3830","2720","1110"
"Lighweight Directory Access Protocol","Authentication","2256","1368","888"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","22531","7464","15067"
"Secure POP3","Email","26578181","4572332","22005849"
"Port Mapper","Network Service","3660","2550","1110"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","3260","1632","1628"
"QQ","Internet Instant Messaging","40764","3864","36900"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","19702","11996","7706"
"Real Time Streaming Protocol","Media","3680","2342","1338"
"Server Message Block (Windows File Server)","File Sharing","3660","2550","1110"
"Simple Mail Transfer Protocol Secure","Email","2053987","1704000","349987"
"SOCKet Secure v4","Tunneling and VPN","13176","9180","3996"
"SOCKet Secure v5","Tunneling and VPN","4703","2019","2684"
"VMWare","Remote Desktop","97125","18163","78962"
"X Window System","Business Application","3660","2550","1110"
"MPEG-Transport Stream","Real Time Audio/Video","87974400","1782508","86191892"
"Ask.com","Web","39484","2549","36935"
"Expedia.fr","Web","4099877","2365505","1734372"
"Travelocity.com","Web","7911","1138","6773"
"Realtor.com","Web","214832","19504","195328"
"Flickr","Social Networking","2995365","64928","2930437"
"Rambler.ru","Web","244507","12215","232292"
"Mail.ru Webmail","Email","411530","138579","272951"
"Steampowered.com","Gaming","3911872","457068","3454804"
"World of Warcraft","Gaming","26049824","355693","25694131"
"Xbox Live","Gaming","4226050","1037872","3188178"
"BabyCenter (My Baby Today)","Web","45466","2327","43139"
"Foursquare.com","Web","1945808","550452","1395356"
"LibraryThing.com","Web","617751","17379","600372"
"Odnoklassniki.ru","Social Networking","339689172","2199551","337489621"
"ResearchGATE.net","Web","166379","4132","162247"
"Tumblr","Social Networking","308351503","6956725","301394778"
"Vk.com (Vkontakte)","Social Networking","109183","22843","86340"
"Vox.com","Web","28867","4789","24078"
"Yammer.com","Business Application","5464338","353317","5111021"
"Yelp.com","Web","3137455","159812","2977643"
"Yandex webmail","Email","13312","1474","11838"
"Adobe Flash Plugin Update","Web","36269","9325","26944"
"Java Update","Web","129956","5952","124004"
"Apple Update","Web","1714711","87924","1626787"
"Archive.org","Web","1496371183","34154670","1462216513"
"icecast","Media","3782355","415080","3367275"
"Playstation Network","Gaming","33367","8203","25164"
"BBC Player","Media","17823","3433","14390"
"Kugou/Kugoo","Peer to Peer","1448","596","852"
"Garena","Web","139324","26191","113133"
"Google Translate","Web","10155304","3073842","7081462"
"Livestream (formerly Mogulus)","Media","215920884","1270625","214650259"
"Photobucket.com","Web","758323","19136","739187"
"Psiphon","Web","1008514","120139","888375"
"SiriusXm.com","Media","22054","1878","20176"
"YouKu","Media","7120659","178080","6942579"
"GoToMeeting Online Meeting","Business Collaboration","214912802","3610828","211301974"
"Tor","Anonymizers and Proxies","1057822","86212","971610"
"BlackBerry.com","Web","34466","4664","29802"
"Netware Core Protocol","Management","732","510","222"
"Flash Media Playback","Media","749274352","8902605","740371747"
"ABCNews","Web","129974","2977","126997"
"Acer","Web","7661","916","6745"
"Adobe Acrobat DC (Document Cloud)","Web","524734","165821","358913"
"Alexa","Web","3653037","1015835","2637202"
"AlJazeera.net","Web","114520","4495","110025"
"AmericanExpress","Web","6585","1806","4779"
"Armorgames","Gaming","16494","1078","15416"
"ATT.com (AT&T)","Web","20403234","15721080","4682154"
"Blogger","Web","2898234","147916","2750318"
"Cnet.com","Web","115060","2455","112605"
"Comcast","Web","10385344","331641","10053703"
"Daily Mail","Web","16752797","1552334","15200463"
"Daum.net","Web","205229","29549","175680"
"Fox News","Web","287256964","18134707","269122257"
"FoxSports.com","Web","3234982","253600","2981382"
"IKEA.com","Web","4470821","222772","4248049"
"Intuit.com","Business Application","149820","18872","130948"
"National Football League (NFL.com)","Web","55390011","3678084","51711927"
"Nike.com","Web","13747745","1371948","12375797"
"NYTimes.com","Web","4262092","162188","4099904"
"PlayStation.com","Web","402493","70202","332291"
"Redtube","Web","7063","1113","5950"
"Reuters.com","Web","1463922","31252","1432670"
"SlideShare","Web","289269","11267","278002"
"Sports Illustrated","Web","44974","2363","42611"
"Tube8","Web","50284","1822","48462"
"Univision.com","Web","6076","445","5631"
"WashingtonPost.com","Web","2337755","178269","2159486"
"Xbox","Gaming","129117","19459","109658"
"XNXX","Web","7103","1165","5938"
"Xvideos.com","Media","26992","15898","11094"
"Youdao.com","Web","586196","176366","409830"
"Sina Weibo","Web","6114","1413","4701"
"QQ WeiBo","Web","33862","25661","8201"
"Line","Internet Instant Messaging","1171617","106612","1065005"
"Scribd.com","Web","1116980","39286","1077694"
"Shazam","Web","1595302","138026","1457276"
"SoundCloud","Media","47836037","2670409","45165628"
"KakaoTalk","Internet Instant Messaging","5136664","280907","4855757"
"Rhapsody","Media","23474","4958","18516"
"163.com","Web","79355","5259","74096"
"Ifeng.com","Web","56424","50702","5722"
"Alipay","Web","15841090","784818","15056272"
"360.cn","Web","18075","5662","12413"
"Alibaba.com","Web","1807869","241624","1566245"
"Limelight Networks CDN","Web","849098778","27723647","821375131"
"Datagram Transport Layer Security","Tunneling and VPN","1438165","602066","836099"
"KIK Messenger","Internet Instant Messaging","9160986","137373","9023613"
"WeChat","Internet Instant Messaging","182938695","9028077","173910618"
"MEGA","Peer to Peer","225934","133257","92677"
"Nikkei.com","Web","1101697","166818","934879"
"Tencent.com","Internet Instant Messaging","15417","5769","9648"
"Pornhub","Web","588524","139315","449209"
"Nokia Here API","Web","2137400","98742","2038658"
"MeetMe.com","Social Networking","9755","891","8864"
"Microsoft SharePoint Online (Office 365)","Business Application","162689939","57448166","105241773"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","264","138","126"
"BuzzFeed.com","Web","14383795","1859835","12523960"
"ThePirateBay.se","Web","24526","3677","20849"
"ImageShack","File Sharing","66522","4734","61788"
"Mendeley.com","File Sharing","12078","5647","6431"
"BBC","Web","10250403","299654","9950749"
"Telegraaf.nl","Web","5094","1367","3727"
"Marca.com","Web","44592","12431","32161"
"Kooora.com","Web","2275739","49408","2226331"
"MercadoLibre (aka MercadoLivre)","Web","39772","9661","30111"
"Telegraf.rs","Web","18798","3140","15658"
"Apple HTTP Live Streaming","Real Time Audio/Video","421643480","2694125","418949355"
"Index.hr","Web","738132","107879","630253"
"craigslist","Web","1060","590","470"
"Indiatimes","Web","83567","7759","75808"
"Interia.pl","Web","26519","7595","18924"
"Lotterypost.com","Web","31328","2558","28770"
"Background Intelligent Transfer Service","File Sharing","33252557","4088810","29163747"
"Seznam.cz","Web","66403","3642","62761"
"Hotspot Shield","Tunneling and VPN","51604","18870","32734"
"AllMusic.com","Media","799911","17977","781934"
"Elmundo.es","Web","6795","820","5975"
"Onet.pl","Web","347660","14234","333426"
"Zing.vn","Web","39205","15473","23732"
"Fox Business Network","Web","2292882","186193","2106689"
"Gameloft Games","Gaming","41252","12868","28384"
"Tapatalk","Web","31240","10982","20258"
"Yadro","Web","7152","2279","4873"
"uTorrent","Peer to Peer","2704","1666","1038"
"Rovio Entertainment","Gaming","13317529","7154540","6162989"
"Candy Crush Saga","Gaming","1123388","357245","766143"
"King Digital Entertainment","Gaming","4345326","100092","4245234"
"Huffington Post","Web","1835082","53324","1781758"
"Symantec","Web","908732","277830","630902"
"Plants vs Zombies","Gaming","32562","17326","15236"
"Ammonnews","Web","4100790","156818","3943972"
"OpenStreetMap","Infrastructure","3098473","79748","3018725"
"Twitch","Media","8718112920","129030156","8589082764"
"OkCupid","Web","252275","89519","162756"
"zalo","Internet Instant Messaging","3143463","116659","3026804"
"battlenet","Gaming","62501781","784784","61716997"
"Jamaica Gleaner","Web","32160","6084","26076"
"JAVA-RMI","Network Service","732","510","222"
"Amazon Cloud Drive","Web","2632575","2490157","142418"
"Aljarida","Web","268675","3336","265339"
"Lazada","Web","1086077","28529","1057548"
"Gettyimages","Web","138861","6359","132502"
"Theladbible","Web","795317","42394","752923"
"Traffic Junky","Web","5343","881","4462"
"quic","Network Service","159676","91761","67915"
"AOL One","Web","7984598","601829","7382769"
"GitHub","Web","12074217","309523","11764694"
"Skynewsarabia","Web","381960","7144","374816"
"Web.DE","Web","161469","31833","129636"
"Internet.org","Web","45523","11825","33698"
"Kakaocdn","Infrastructure","340660","20912","319748"
"My.com","Web","181979","94040","87939"
"Bizographics","Web","61087","14134","46953"
"LogMeIn","Remote Desktop","166177","37381","128796"
"Disney Channel","Web","456181","28289","427892"
"Microsoft Translator (Bing Translator)","Web","155621","59157","96464"
"Perform","Web","5826074","292229","5533845"
"Periscope","Media","1712116","51256","1660860"
"Microsoft Office OneNote (Office 365)","Business Application","19779631","766739","19012892"
"ngrok","Web","5718","1081","4637"
"Rovi corporation","Web","57179","2836","54343"
"Mapbox","Web","9146423","605511","8540912"
"Microsoft Excel Online (Office 365)","Web","14189486","3738669","10450817"
"Signal","Web","1880023","91201","1788822"
"LiveChat","Web","6318033","643172","5674861"
"Riffsy (Tenor.co)","Web","7775363","194404","7580959"
"Ensighten","Web","6186282","1352611","4833671"
"Tune","Web","70097","16615","53482"
"Braintree","Web","707253","134572","572681"
"TubeMogul","Web","956037","84664","871373"
"Bleacher Report","Web","8695196","69389","8625807"
"Umeng","Web","500099","217022","283077"
"Rappler","Web","586016","13121","572895"
"Hola Web Proxy","Web","9614561","2055748","7558813"
"MobFox","Web","286032","89568","196464"
"Baidu Maps","Web","33178","4596","28582"
"QQVideo","Web","1240592","34311","1206281"
"Slack","Web","49142297","2333820","46808477"
"Switch","Web","15109","1251","13858"
"MQ Telemetry Transport","Network Service","15973","8757","7216"
"Adk2","Web","356697","13216","343481"
"CDNetworks","Infrastructure","495531","45703","449828"
"Weborama","Web","195734","37232","158502"
"Highwinds","Web","20198300","831891","19366409"
"StackExchange","Web","862237","24682","837555"
"StackOverflow","Web","2942148","93983","2848165"
"Tinder","Web","54709553","3661303","51048250"
"Shutterstock","Web","1652590","24658","1627932"
"Hola","Web","56423","2108","54315"
"Clash of Clans","Gaming","3933045","343392","3589653"
"Supercell","Gaming","192551","76527","116024"
"Cheetah Mobile","Web","105648","24408","81240"
"Microsoft Word Online (Office 365)","Business Collaboration","29641643","25344876","4296767"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","15394691","446239","14948452"
"Tidal","Media","323544","20224","303320"
"Vidyard","Web","8219422","124167","8095255"
"State Bank of India (SBI)","Web","6214","1111","5103"
"OpenRTB","Web","3760149","3182925","577224"
"ADventori","Web","150128","29565","120563"
