"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Calendar","Web","6048154","2344777","3703377"
"Apple Location","Web","402458123","59539816","342918307"
"HyperText Transfer Protocol version 2","Web","1312424970","64263700","1248161270"
"Google Tag Manager","Web","62872240","2785701","60086539"
"Facebook Embedded Video","Media","3390568183","29803869","3360764314"
"Helpshift","Web","234450","58440","176010"
"Adjust.com","Web","6343938","2372667","3971271"
"Applovin","Web","305167044","70045505","235121539"
"Android connectivity Manager","Network Service","3742647","1907466","1835181"
"Heap","Web","189388126","155043570","34344556"
"Microsoft OneDrive","Web","489613134","254878863","234734271"
"Microsoft","Web","599861493","219255140","380606353"
"New Relic","Web","73939444","31120635","42818809"
"Bazaarvoice","Web","2157452","159833","1997619"
"hotjar","Web","3400021","840211","2559810"
"HyperText Transfer Protocol proxy","Network Service","1381348","722590","658758"
"Firebase Cloud Messaging","Web","88501284","15909003","72592281"
"UC Browser","Web","18477","13948","4529"
"Cisco","Web","5900382","3201828","2698554"
"IronSource","Business Application","66291385","7090645","59200740"
"TikTok (Musical.ly)","Social Networking","11298346630","507216227","10791130403"
"Discord","Internet Instant Messaging","3302568184","56563311","3246004873"
"Vungle","Web","171697167","5848701","165848466"
"Google APIs","Web","529438167","182992601","346445566"
"Amazon Cognito","Web","14733339","4909251","9824088"
"Unknown virtual protocol","Unclassified","83817213","39864596","43952617"
"Google Messages","Internet Instant Messaging","9937626","3209128","6728498"
"Shopify","Web","110007619","4135743","105871876"
"Digicert","Web","2959297","1093027","1866270"
"Intercom","Web","87910984","34490302","53420682"
"SD-WAN Control","SD-WAN","21452720262","13061033272","8391686990"
"SD-WAN Management","SD-WAN","3905403253","1556455041","2348948212"
"Simple Mail Transfer Protocol","Email","195471","84150","111321"
"Session Traversal Utilities for NAT","Business Collaboration","244673","92186","152487"
"Yahoo Mail v.2.0","Email","16618712","4126923","12491789"
"Windows Live Hotmail","Email","62244527","16505059","45739468"
"LinkedIn","Social Networking","6797816","1115108","5682708"
"Spotify","Media","1162831431","147725981","1015105450"
"Chrome Update","Web","191402324","12252271","179150053"
"Netflix.com","Media","2037610163","33854326","2003755837"
"Salesforce","Business Application","765679","437789","327890"
"Portal.TidalTV.com","Web","238931","57734","181197"
"Weather.com","Web","18111025","1743391","16367634"
"Windows Marketplace","Web","377669798","25735697","351934101"
"Limelight Networks CDN","Web","173336250","2778927","170557323"
"Microsoft Azure (previously Windows Azure)","Infrastructure","2596279","282793","2313486"
"Yahoo.com","Web","219732688","21978497","197754191"
"Pinterest","Web","28726010","1841761","26884249"
"Google Documents (aka Google Drive)","Storage and Backup","2026251","733169","1293082"
"ScorecardResearch","Web","11498201","2139520","9358681"
"King Digital Entertainment","Gaming","5706212","1048490","4657722"
"Oracle","Web","1072436","298005","774431"
"Bitstrips","Social Networking","57738446","2335132","55403314"
"Adobe","Business Application","38832663","6742093","32090570"
"Inneractive","Web","42856172","26732703","16123469"
"Flurry","Business Application","3404524","2092708","1311816"
"Crashlytics","Web","7620289","957518","6662771"
"BoldChat Live Chat","Internet Instant Messaging","534820","137230","397590"
"InMobi","Web","27721400","13613373","14108027"
"Stickyads","Web","3581131","1392811","2188320"
"Mixpanel","Web","1354926","759843","595083"
"Smart AdServer","Web","10400828","5018087","5382741"
"Google Cloud Storage","Web","140849712","116610843","24238869"
"OpenX","Web","2694625","783863","1910762"
"PubMatic","Web","21431073","12460771","8970302"
"Index Exchange (previously Casale Media)","Web","10594683","3951224","6643459"
"Rubicon Project","Web","30998703","11996155","19002548"
"AppNexus","Web","46786942","25990496","20796446"
"Constant Contact","Web","16261","2281","13980"
"Advertising.com","Web","531629","191316","340313"
"Ad Safe Protected","Web","27014049","3903397","23110652"
"Scotiabank","Web","2574628","549593","2025035"
"Outbrain","Web","22652951","3790675","18862276"
"LogMeIn","Remote Desktop","5083832","1799355","3284477"
"Rogers TV","Web","7117285","1041401","6075884"
"Moat","Web","30682392","8859909","21822483"
"Branch Metrics","Web","23550682","7921155","15629527"
"Optimizely","Web","6740175","1002445","5737730"
"Liveperson","Web","851018","35609","815409"
"Rackspace","Web","1606459166","94841476","1511617690"
"Ensighten","Web","6659524","195992","6463532"
"Smaato","Web","2660915","636780","2024135"
"Verizon","Web","2488815","1409079","1079736"
"MediaMath","Web","1831960","737145","1094815"
"Everest Technologies","Web","3615337","1087165","2528172"
"SpotXchange","Web","2768168","561318","2206850"
"Google Photos (formerly Google Picasa)","Web","18807550","530376","18277174"
"Younow","Web","100727657","51645712","49081945"
"Teads","Web","15382547","1344541","14038006"
"Adform","Web","3980677","450740","3529937"
"ZoomMeetings","Business Collaboration","1555853331","573565280","982288051"
"Tinder","Web","307738825","9831568","297907257"
"GIPHY","Web","136399601","2255396","134144205"
"Bidswitch","Web","9613495","3198790","6414705"
"Amazon Music","Media","185325310","45875279","139450031"
"Sharethrough","Web","15688208","6135914","9552294"
"AdColony","Web","3202603","1048436","2154167"
"Huawei","Web","25668","9708","15960"
"DoubleVerify","Web","22010997","3683004","18327993"
"Okta","Web","61205953","8049217","53156736"
"Amplitude","Web","4018148","3387480","630668"
"Google Cloud Platform","Web","3017086","755304","2261782"
"Microsoft teams","Internet Instant Messaging","1287394","204167","1083227"
"x_vpn","Tunneling and VPN","5625498","2298543","3326955"
"Simpli.fi","Web","3525894","138927","3386967"
"ByteDance","Web","52647099","2788179","49858920"
"Mobile Legends","Gaming","1503655862","18652595","1485003267"
"Apple News","Web","192773614","10539600","182234014"
"BAMTech","Real Time Audio/Video","3923219","2539404","1383815"
"Disney Plus","Real Time Audio/Video","618069228","4671710","613397518"
"Quora","Social Networking","11570457","767357","10803100"
"KOCHAVA","Web","1271902","314124","957778"
"Amazon Alexa Assistant","Business Collaboration","289487","62529","226958"
"Contentful","Web","24200855","879918","23320937"
"Font Awesome","Web","1432101","143708","1288393"
"TencentMeeting","Business Collaboration","14800501","5857436","8943065"
"BitTorrent","Peer to Peer","155417","257","155160"
"Dailymotion.com","Media","158937","44240","114697"
"eBay.com","Web","11262961","1564395","9698566"
"File Transfer Protocol","File Sharing","51324","22866","28458"
"Gnutella","Peer to Peer","5622","2732","2890"
"Google Maps","Web","6241836","356463","5885373"
"Internet Message Access Protocol Secure","Email","3332726","337775","2994951"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","3305240","1394790","1910450"
"McAfee Client update","Business Application","882107","310497","571610"
"Post Office Protocol (Version 3)","Email","11939","6311","5628"
"Real Time Protocol","Business Collaboration","390512541","284666406","105846135"
"Session Initiation Protocol","Business Application","46970","18366","28604"
"SOCKet Secure v5","Tunneling and VPN","2223","1181","1042"
"Wikipedia.com","Web","4198574","58529","4140045"
"Yahoo Search","Web","492131","61641","430490"
"Secure AIM","Internet Instant Messaging","221506","4844","216662"
"Expedia.fr","Web","182964","90901","92063"
"Travelocity.com","Web","7355","832","6523"
"WordPress.com","Social Networking","6977308","338495","6638813"
"Mail.ru Webmail","Email","277806","108507","169299"
"Steampowered.com","Gaming","386666","17049","369617"
"Xbox Live","Gaming","519407137","4095385","515311752"
"Badoo.com","Internet Instant Messaging","1873574","1446219","427355"
"Goodreads.com","Web","578043","80998","497045"
"Tumblr","Social Networking","34534209","398531","34135678"
"Yandex.ru","Web","552746","104682","448064"
"Baidu.com","Web","980368","28863","951505"
"Adobe Flash Plugin Update","Web","24416","5616","18800"
"Opera Update","Web","266359","74424","191935"
"BitDefender Update","Web","6786","1803","4983"
"Viber","Real Time Audio/Video","5010309","1114065","3896244"
"Kaspersky Update","Web","14379","2448","11931"
"Dropbox","Storage and Backup","424473242","7641392","416831850"
"MediaFire.com","File Sharing","129524476","2925622","126598854"
"Psiphon","Web","338987","282040","56947"
"SiriusXm.com","Media","62670289","4579747","58090542"
"ABCNews","Web","107853","2334","105519"
"AccuWeather","Web","202698","27796","174902"
"Acer","Web","30888","3524","27364"
"Adobe Acrobat DC (Document Cloud)","Web","80923","19073","61850"
"Alexa","Web","50096","3249","46847"
"Blogger","Web","142494","9334","133160"
"Capital One","Web","9344060","549389","8794671"
"Comcast","Web","4568801","1746152","2822649"
"Daily Mail","Web","48079840","1284670","46795170"
"Fox News","Web","11223209","226309","10996900"
"Groupon","Web","5949","861","5088"
"Intuit.com","Business Application","187195","84620","102575"
"Kaspersky.com","Web","1518040","634974","883066"
"Mozilla.com - Mozilla.org","Web","1588642","226177","1362465"
"Naver Corporation (formerly NHN Corporation)","Web","109291","16187","93104"
"NBA.com","Web","4794765","268190","4526575"
"National Football League (NFL.com)","Web","17577075","608589","16968486"
"Nike.com","Web","8744442","1614841","7129601"
"NYTimes.com","Web","59299414","1564647","57734767"
"PlayStation.com","Web","202121","4870","197251"
"Sky","Web","10931","3618","7313"
"Vimeo","Web","985615","44177","941438"
"WashingtonPost.com","Web","2759543","139206","2620337"
"Xbox","Gaming","39304","1954","37350"
"Google App Engine","Business Application","2543963","166573","2377390"
"Apple FaceTime","Real Time Audio/Video","2130888906","915709024","1215179882"
"SoundCloud","Media","25204685","1097457","24107228"
"QQ.com","Web","22304487","2896258","19408229"
"Ifeng.com","Web","13572","3095","10477"
"ISO Base Media File Format","Real Time Audio/Video","5654780","100776","5554004"
"Rakuten.co.jp","Web","105133","6481","98652"
"QQ Games","Gaming","513376","247807","265569"
"Pornhub","Web","68056","18671","49385"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5250217","2777282","2472935"
"Zoho Corporation","Business Application","31730608","18907836","12822772"
"MeetMe.com","Social Networking","297793","9212","288581"
"Microsoft SharePoint Online (Office 365)","Business Application","60020","7790","52230"
"ESPN.go.com","Web","25142716","1192520","23950196"
"Internet Movie Database","Web","105041","8565","96476"
"Imgur.com","Storage and Backup","2104153","41305","2062848"
"ImageShack","File Sharing","63748","6267","57481"
"Apple Maps","Web","306929","32358","274571"
"Bet365.com","Web","740337","61702","678635"
"Saavn Bollywood Music","Media","59118","14770","44348"
"Paypal.com","Web","797811","190844","606967"
"BBC","Web","181007","4589","176418"
"craigslist","Web","484","249","235"
"Indiatimes","Web","151210","20976","130234"
"Kijiji.ca","Web","23446498","9522725","13923773"
"OpenGW (VPN Gate)","Tunneling and VPN","5979906","880919","5098987"
"Conviva","Infrastructure","812854","353899","458955"
"Avaz.ba","Web","3027179","75730","2951449"
"Wp.pl","Web","6215","1581","4634"
"News","Web","566441","27980","538461"
"Aol","Web","52184","11469","40715"
"Gameloft Games","Gaming","150400","42395","108005"
"AddThis","Web","3809861","174665","3635196"
"Turn","Web","595062","152731","442331"
"Quantcast","Web","4203133","686867","3516266"
"Telegram","Internet Instant Messaging","825612","66685","758927"
"Rovio Entertainment","Gaming","1137224","195535","941689"
"Candy Crush Saga","Gaming","10867262","4249527","6617735"
"Symantec","Web","223355","61538","161817"
"TRUSTe","Web","3260103","355785","2904318"
"Criteo","Web","22641365","3882341","18759024"
"Zendesk","Business Collaboration","2372114","108795","2263319"
"Brightcove","Media","3199139","163092","3036047"
"Plenty Of Fish","Web","3435037","467864","2967173"
"Twitch","Media","559779280","8514224","551265056"
"Gravatar","Business Collaboration","193137","33242","159895"
"FreeWheel","Web","268530","62796","205734"
"Xiaomi","Web","61732","20110","41622"
"Nielsen","Web","910541","180707","729834"
"Cedexis","Web","112269","20016","92253"
"Amazon Cloud Drive","Web","325787","2076","323711"
"Alaraby","Web","7245","1382","5863"
"Lazada","Web","6480","1805","4675"
"Gettyimages","Web","39759","1461","38298"
"Flipboard","Web","572653","92043","480610"
"LOTAME","Web","2480267","425983","2054284"
"CPMSTAR","Web","33100","7586","25514"
"Sizmek (previously MediaMind)","Web","1021571","67261","954310"
"AOL One","Web","1141409","186512","954897"
"Rlcdn","Web","2801902","796075","2005827"
"Realestate","Web","34130","7774","26356"
"GitHub","Web","369462","20326","349136"
"Atlas Solutions","Web","17793","4445","13348"
"Urbanairship","Web","606943","185946","420997"
"BootstrapCDN","Web","701717","46058","655659"
"Apple Music","Media","912140","65441","846699"
"CBS Video","Web","1232058","127204","1104854"
"Fastly","Web","1366031","140166","1225865"
"Unruly","Web","2575437","1762994","812443"
"Disney Channel","Web","1246019","30790","1215229"
"UpLynk","Web","252815","23945","228870"
"NBC","Web","609013","33835","575178"
"Localytics","Web","918670","242526","676144"
"Krux","Web","1301100","183972","1117128"
"Periscope","Media","2692352","73711","2618641"
"Microsoft Office OneNote (Office 365)","Business Application","30531","1272","29259"
"Olark","Web","10498","1366","9132"
"Taboola","Web","32991091","3701009","29290082"
"Zopim","Web","143774","33829","109945"
"Mapbox","Web","3653209","177530","3475679"
"Signal","Web","16624","2720","13904"
"LiveChat","Web","1037964","53456","984508"
"Riffsy (Tenor.co)","Web","38705655","605045","38100610"
"Braintree","Web","15627","3997","11630"
"LKQD","Web","256695","57060","199635"
"jQuery","Web","2523965","116095","2407870"
"Lookout Mobile Security","Business Application","25759","1967","23792"
"TubeMogul","Web","97828","18650","79178"
"Umeng","Web","140040","63323","76717"
"Revcontent","Web","1383717","241415","1142302"
"MobFox","Web","36093","4671","31422"
"Liftoff","Web","1166221","299703","866518"
"Conversant","Web","1107730","398076","709654"
"MQ Telemetry Transport","Network Service","1650","751","899"
"Clicktale","Web","2226056","1893144","332912"
"Adk2","Web","21191","1728","19463"
"Pokemon GO","Gaming","107363","56352","51011"
"Weborama","Web","25613","5149","20464"
"Highwinds","Web","10298898","134188","10164710"
"Innovid","Web","57984848","1405453","56579395"
"Wix","Web","2442953","216887","2226066"
"Heroku","Web","1137679","172749","964930"
"IMO Video Calling Application","Media","62230556","19698700","42531856"
"Clash of Clans","Gaming","6698552","1952596","4745956"
"Supercell","Gaming","469978","124804","345174"
"Cheetah Mobile","Web","55036","15315","39721"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","744475","248594","495881"
"Tidal","Media","29961","4643","25318"
"StreamRail","Media","1551291","731997","819294"
"Bugsnag","Web","1903473","1385392","518081"
"Apple Game Center","Gaming","4699446","2173609","2525837"
"Nintendo","Gaming","4955397","606466","4348931"
"ADventori","Web","24081","5217","18864"
"Tealium","Web","926350","103388","822962"
"Audible","Real Time Audio/Video","26234","11854","14380"
"Flashtalking","Web","911863","188990","722873"
"Yieldmo","Web","4508170","878819","3629351"
"Samsung Update","Web","3875078707","50129887","3824948820"
"MGID","Web","2696536","63513","2633023"
"ULP","Network Service","249862","10270","239592"
"Livescore","Web","1293307","47195","1246112"
"Media Innovation Group","Web","280328","68970","211358"
"Booking.com","Web","4179889","258668","3921221"
"Walmart","Web","24050","5209","18841"
"Avast","Web","185027","71963","113064"
"PulsePoint","Web","1697331","493018","1204313"
"eXelate","Web","1011765","407218","604547"
"Zippyshare","Web","2743348","99363","2643985"
"Sonobi","Web","2723457","1064065","1659392"
"Cloudinary","Web","420465","21358","399107"
"Optus","Web","58574","2662","55912"
"Google Secure User Plane Location","Web","91357","13547","77810"
"Vivox","Internet Instant Messaging","724773","230637","494136"
"Meitu","Web","3060025","163650","2896375"
"Instructure","Web","24877","1846","23031"
"Electronic Arts","Web","110622","54499","56123"
"Digioh","Web","403899","17253","386646"
"Apptimize","Web","68213","12496","55717"
"Mediascope","Web","13583","2596","10987"
"Data Saver","Web","345986","29789","316197"
"Adtelligent","Web","168026","65767","102259"
"Youtube Music","Media","142218","13640","128578"
"Akamai Video","Media","143476","34877","108599"
"Tenor","Web","58872630","1310480","57562150"
"Oracle Entreprise Manager","Business Application","84269","28526","55743"
"Splunk Cloud","Storage and Backup","15237","5009","10228"
"Disqus","Web","2897160","438791","2458369"
"IBM","Web","335516","35382","300134"
"Grammarly","Web","6683715","1357048","5326667"
"Spring Tech VPN","Tunneling and VPN","17816711","2981009","14835702"
"RingCentral","Business Collaboration","57763","3261","54502"
"Visual IQ","Web","154828","51874","102954"
"Alibaba Group","Web","69798","12230","57568"
"Alibaba Cloud","Web","1766118","83476","1682642"
"League of Legends","Gaming","39101892","11846806","27255086"
"ExpressVPN","Tunneling and VPN","256632","21781","234851"
"Future_plc","Web","1187056","60242","1126814"
"Wish","Web","4349736","234921","4114815"
"Google Play Books","Web","263963","38720","225243"
"Fandom","Web","5487374","410806","5076568"
"Google GSuite","Web","377707","75229","302478"
"Unknown virtual protocol","Unclassified","974696471","18363662","956332809"
"Gaana","Real Time Audio/Video","46329","7658","38671"
"Unknown virtual protocol","Unclassified","141107","17592","123515"
"Unknown virtual protocol","Unclassified","303454","3146","300308"
"Unknown virtual protocol","Unclassified","61273624","7181288","54092336"
"Unknown virtual protocol","Unclassified","732963","21524","711439"
"Unknown virtual protocol","Unclassified","291830","52376","239454"
"Unknown virtual protocol","Unclassified","13492056","112864","13379192"
"Google Pay","Web","2427985","361276","2066709"
"Firework","Internet Instant Messaging","75239","8647","66592"
"JWPLAYER","Web","41155343","1154737","40000606"
"Bigo","Web","69883","24813","45070"
"Activision-Blizzard","Web","5353322","73933","5279389"
"Wangwang","Internet Instant Messaging","47093","18835","28258"
"Workday","Business Application","5383","1413","3970"
"Service Now","Web","8304894","447424","7857470"
"DoorDash","Web","623053","215479","407574"
"Houseparty","Real Time Audio/Video","61502","3832","57670"
"Likee","Internet Instant Messaging","103863","16363","87500"
"Pluto TV","Real Time Audio/Video","708083","40998","667085"
"Amber Weather","Web","9906","2507","7399"
"iFunny","Web","7869","683","7186"
"Demandbase","Web","30656","1263","29393"
"Sift Science","Web","63406","14372","49034"
"Spotify Audio","Real Time Audio/Video","5655256144","93626452","5561629692"
"Connatix","Real Time Audio/Video","9265821","252189","9013632"
"Minute Media","Web","28228603","724837","27503766"
"UserReport","Web","36459","6441","30018"
"Pendo","Web","5025197","1161402","3863795"
"Go Daddy","Web","260528","18592","241936"
"The Blaze","Web","30750","4641","26109"
"Hotels.com","Web","11867","1104","10763"
"Indeed","Web","8167134","1920478","6246656"
"NHL.com","Web","17439487","786071","16653416"
"Official Major League Baseball","Web","114564","23033","91531"
"The Walt Disney Company","Web","56072","19184","36888"
"FedEx","Web","521882","158903","362979"
"Datadog","Web","34641","30028","4613"
