"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Cloud Platform","Web","34491615","9956148","24535467"
"Data Saver","Web","644206925","3782577","640424348"
"Google APIs","Web","2306578268","685922650","1620655618"
"Amazon Cognito","Web","19267908","6130654","13137254"
"Google Messages","Internet Instant Messaging","15301427","6529236","8772191"
"DoorDash","Web","666212244","363421096","302791148"
"Contentful","Web","338835849","7641865","331193984"
"SD-WAN Control","SD-WAN","17252322932","9263259184","7989063748"
"SD-WAN Management","SD-WAN","4162195227","1696981549","2465213678"
"TencentMeeting","Business Collaboration","32271062","14979828","17291234"
"Dailymotion.com","Media","39548977","1153703","38395274"
"eBay.com","Web","4181817","382149","3799668"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","28966618","5639142","23327476"
"McAfee Client update","Business Application","875834","264766","611068"
"Post Office Protocol (Version 3)","Email","13288589","91153","13197436"
"Real Time Protocol","Business Collaboration","652538802","428169931","224368871"
"Session Initiation Protocol","Business Application","5051","4681","370"
"Secure Shell","Tunneling and VPN","34175759","17755774","16419985"
"Session Traversal Utilities for NAT","Business Collaboration","807408","350012","457396"
"Yahoo Mail v.2.0","Email","39324754","26799458","12525296"
"Windows Live Hotmail","Email","33596579","2564304","31032275"
"WordPress.com","Social Networking","16060630","419950","15640680"
"Apple Generic Services","Web","5185564658","262691340","4922873318"
"Online Certificate Status Protocol","Business Application","14216564","6270281","7946283"
"Foursquare.com","Web","2564406","697321","1867085"
"Twitter","Social Networking","300017031","17447576","282569455"
"iTunes","Media","692006100","95854370","596151730"
"Spotify","Media","486900890","76946554","409954336"
"Chrome Update","Web","132377464","9165848","123211616"
"Opera Update","Web","937450","255949","681501"
"Netflix.com","Media","3949580909","44812163","3904768746"
"Dropbox","Storage and Backup","101634773","33204280","68430493"
"Google Translate","Web","4651962","911780","3740182"
"IMVU.com (Instant Message Virtual Universe)","Gaming","143548418","3621613","139926805"
"Photobucket.com","Web","28097","1883","26214"
"Salesforce","Business Application","7262636","4818676","2443960"
"Portal.TidalTV.com","Web","829636","209443","620193"
"YouKu","Media","753173","710268","42905"
"CNN (Cable News Network)","Web","59691297","2921941","56769356"
"Vimeo","Web","43478795","1392197","42086598"
"Weather.com","Web","52320954","4576708","47744246"
"Taobao","Web","123640634","3314123","120326511"
"Apple App Store","Web","3114916810","116290666","2998626144"
"Windows Marketplace","Web","399686345","26232469","373453876"
"Apple Push Notification Service","Web","284067034","197890498","86176536"
"iOS over-the-air (OTA) update","Web","2993597532","102421517","2891176015"
"iCloud (Apple)","Storage and Backup","2746811377","1441064728","1305746649"
"Alibaba.com","Web","645562","162785","482777"
"Zynga.com","Gaming","1452075","436624","1015451"
"Microsoft Azure (previously Windows Azure)","Infrastructure","114464456","2004814","112459642"
"Yahoo.com","Web","473152066","42118921","431033145"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","20335821","7746787","12589034"
"Microsoft SharePoint Online (Office 365)","Business Application","110686763","45470183","65216580"
"ESPN.go.com","Web","78366852","2114370","76252482"
"Pinterest","Web","91147073","5546679","85600394"
"Reddit.com","Web","287995870","15148743","272847127"
"Internet Movie Database","Web","61922","13755","48167"
"Apple SIRI","Web","86718029","64143949","22574080"
"Paypal.com","Web","30092002","4432115","25659887"
"Kijiji.ca","Web","196870799","6059955","190810844"
"Conviva","Infrastructure","1194996","392118","802878"
"AliExpress.com","Web","19431505","1330746","18100759"
"Amazon Ad System","Web","139770675","30284144","109486531"
"Turn","Web","3391911","909443","2482468"
"ScorecardResearch","Web","16517413","4519054","11998359"
"Quantcast","Web","13522371","2297458","11224913"
"Telegram","Internet Instant Messaging","575095002","22874294","552220708"
"Symantec","Web","2342757","232409","2110348"
"Oracle","Web","4216405","1269693","2946712"
"Bitstrips","Social Networking","134274318","6754431","127519887"
"TRUSTe","Web","118197077","2909304","115287773"
"Criteo","Web","83544766","15635565","67909201"
"Videoplaza","Web","139883","47260","92623"
"Google Safe Browsing","Web","4731259","1242342","3488917"
"Inneractive","Web","52610422","37133215","15477207"
"Flurry","Business Application","18430591","14413590","4017001"
"Twitch","Media","32017278","2093887","29923391"
"InMobi","Web","26661958","11766954","14895004"
"AppsFlyer","Business Application","31177985","15977726","15200259"
"Gravatar","Business Collaboration","844660","110166","734494"
"FreeWheel","Web","1373022","378019","995003"
"Xiaomi","Web","36240492","4452575","31787917"
"Turner","Web","1091799","78778","1013021"
"Nielsen","Web","12759645","2760866","9998779"
"Stickyads","Web","16153564","6140521","10013043"
"Mixpanel","Web","4505716","3190981","1314735"
"Smart AdServer","Web","37754189","18433765","19320424"
"Google Cloud Storage","Web","3174351913","2782101980","392249933"
"Lazada","Web","189845","15121","174724"
"Google Calendar","Web","14428589","5137570","9291019"
"Theladbible","Web","829772","26503","803269"
"Apple Location","Web","453750607","101163883","352586724"
"Flipboard","Web","12309853","1392723","10917130"
"OpenX","Web","8728958","2184312","6544646"
"PubMatic","Web","87682741","56375932","31306809"
"Index Exchange (previously Casale Media)","Web","26775146","9608661","17166485"
"LOTAME","Web","6896017","1402673","5493344"
"Rubicon Project","Web","90625630","38907525","51718105"
"Sizmek (previously MediaMind)","Web","43280205","1240864","42039341"
"AppNexus","Web","307656878","183481532","124175346"
"AOL One","Web","3462772","276309","3186463"
"Rlcdn","Web","8090753","1612671","6478082"
"Facebook Embedded Video","Media","6491259000","51566270","6439692730"
"Ad Safe Protected","Web","96480222","15195677","81284545"
"Helpshift","Web","869215","230623","638592"
"Adjust.com","Web","13866720","6011999","7854721"
"Scotiabank","Web","64928413","36871498","28056915"
"Urbanairship","Web","2695436","790758","1904678"
"BootstrapCDN","Web","2304885","208909","2095976"
"Apple Music","Media","3282980441","107278613","3175701828"
"Outbrain","Web","54035347","10325097","43710250"
"Fastly","Web","43339179","964197","42374982"
"Disney Channel","Web","3914753","269780","3644973"
"Applovin","Web","615697712","165323226","450374486"
"Android connectivity Manager","Network Service","5526348","2886088","2640260"
"Moat","Web","108091634","29561275","78530359"
"Krux","Web","6905437","896790","6008647"
"Heap","Web","23880356","12673362","11206994"
"Branch Metrics","Web","36466380","7483030","28983350"
"Optimizely","Web","42765859","13668463","29097396"
"Taboola","Web","98080256","21022644","77057612"
"Rackspace","Web","1609271788","62488991","1546782797"
"Smaato","Web","8345302","3701651","4643651"
"MediaMath","Web","4886001","1922562","2963439"
"SpotXchange","Web","3739186","1566121","2173065"
"Microsoft OneDrive","Web","29376346","12122225","17254121"
"Revcontent","Web","6410348","1081148","5329200"
"New Relic","Web","264100083","185199792","78900291"
"Liftoff","Web","784309","288637","495672"
"Conversant","Web","4272688","1903751","2368937"
"Bazaarvoice","Web","10217524","1104693","9112831"
"Teads","Web","50514688","4763786","45750902"
"Adform","Web","66760879","2619154","64141725"
"hotjar","Web","8453136","2422271","6030865"
"ZoomMeetings","Business Collaboration","64183931","11525641","52658290"
"Weborama","Web","197712","43033","154679"
"HyperText Transfer Protocol proxy","Network Service","170986","82967","88019"
"Innovid","Web","246690965","4623077","242067888"
"GIPHY","Web","148471441","3870729","144600712"
"Firebase Cloud Messaging","Web","193322701","51829249","141493452"
"Bidswitch","Web","33001571","12351203","20650368"
"Clash of Clans","Gaming","8336944","903776","7433168"
"Supercell","Gaming","274762","81809","192953"
"Bugsnag","Web","1477416","842512","634904"
"Nintendo","Gaming","98624","51638","46986"
"Super Mario Run","Gaming","2937057","272995","2664062"
"Sharethrough","Web","51423387","23215940","28207447"
"AdColony","Web","10357357","3263808","7093549"
"Yieldmo","Web","16674668","3483801","13190867"
"MGID","Web","3268165","219978","3048187"
"DoubleVerify","Web","60725535","13528001","47197534"
"Media Innovation Group","Web","1084223","308080","776143"
"Okta","Web","102331258","36219590","66111668"
"PulsePoint","Web","7323390","3117991","4205399"
"eXelate","Web","1514153","423575","1090578"
"Sonobi","Web","15364403","7319786","8044617"
"Google Secure User Plane Location","Web","660374","98108","562266"
"T-Mobile","Web","1008113","466872","541241"
"Microsoft teams","Internet Instant Messaging","1867934609","242670648","1625263961"
"Cisco","Web","2096140","783018","1313122"
"IronSource","Business Application","73928537","8540890","65387647"
"Epic_games","Gaming","346635","10146","336489"
"Disqus","Web","12912366","1393266","11519100"
"Grammarly","Web","1896251","563127","1333124"
"Simpli.fi","Web","3288208","496819","2791389"
"ByteDance","Web","51134735","4274230","46860505"
"TikTok (Musical.ly)","Social Networking","27218097507","678154888","26539942619"
"Visual IQ","Web","412280","155384","256896"
"Alibaba Group","Web","245964","55924","190040"
"Alibaba Cloud","Web","2168307","176142","1992165"
"Discord","Internet Instant Messaging","430144647","19675757","410468890"
"Future_plc","Web","2540449","122652","2417797"
"MAkeMyTrip","Web","22387","7865","14522"
"Apple News","Web","230271313","12764682","217506631"
"Vungle","Web","124893493","5878328","119015165"
"TripAdvisor","Web","4273317","60334","4212983"
"Unknown virtual protocol","Unclassified","816880999","15985531","800895468"
"Unknown virtual protocol","Unclassified","133432492","16700116","116732376"
"Unknown virtual protocol","Unclassified","76823909","40748082","36075827"
"Google Pay","Web","7428444","1379707","6048737"
"Firework","Internet Instant Messaging","268692","40227","228465"
"JWPLAYER","Web","165148819","4945652","160203167"
"BAMTech","Real Time Audio/Video","4027949","2216248","1811701"
"Wangwang","Internet Instant Messaging","233827","142467","91360"
"BPI Mobile","Web","1069508","229971","839537"
"Shopify","Web","87849012","3197980","84651032"
"StackPath","Web","1010435","27919","982516"
"Houseparty","Real Time Audio/Video","112923","14945","97978"
"KOCHAVA","Web","1761984","583207","1178777"
"Connatix","Real Time Audio/Video","29459950","2130383","27329567"
"UserReport","Web","1380380","258634","1121746"
"Pendo","Web","143120162","27525158","115595004"
"Indeed","Web","17191125","2943209","14247916"
"Digicert","Web","8904499","1674214","7230285"
"Font Awesome","Web","7442951","670419","6772532"
"BitTorrent","Peer to Peer","2518","208","2310"
"Google Earth","Web","22569416","559024","22010392"
"Google Maps","Web","40516011","23016581","17499430"
"Internet Message Access Protocol Secure","Email","8093293","1022707","7070586"
"IPsec (AH and ESP)","Tunneling and VPN","52312","46352","5960"
"Netbios Name Service","Network Service","3978","3978","0"
"QQ","Internet Instant Messaging","28565","5641","22924"
"Simple Mail Transfer Protocol","Email","12183","3109","9074"
"Simple Network Management Protocol","Management","91533","91533","0"
"Wikipedia.com","Web","6021154","285503","5735651"
"Yahoo Search","Web","1501751","170443","1331308"
"Secure AIM","Internet Instant Messaging","327322","21624","305698"
"Realtor.com","Web","31523","4242","27281"
"Flickr","Social Networking","5024105","26269","4997836"
"Hi5.com","Social Networking","314124","79636","234488"
"Deezer","Web","176248294","3115172","173133122"
"Mail.ru Webmail","Email","17691","3172","14519"
"Steampowered.com","Gaming","3941284","184351","3756933"
"Xbox Live","Gaming","24124725","846935","23277790"
"BabyCenter (My Baby Today)","Web","11562","5196","6366"
"FetLife.com","Web","11334","4865","6469"
"Odnoklassniki.ru","Social Networking","3455730","72835","3382895"
"ReverbNation.com","Web","26980","5811","21169"
"Tumblr","Social Networking","11201331","192361","11008970"
"Vox.com","Web","7722","1629","6093"
"Yelp.com","Web","574884","9597","565287"
"Yandex.ru","Web","599886","125255","474631"
"TeamViewer","Remote Desktop","248412","116128","132284"
"Baidu.com","Web","3208980","210558","2998422"
"Adobe Flash Plugin Update","Web","19769","4858","14911"
"Firefox Update","Web","43227","2316","40911"
"Symantec Norton AntiVirus Updates","Web","1799977","39905","1760072"
"Viber","Real Time Audio/Video","3011199","441304","2569895"
"Microsoft SharePoint","Business Application","3675538","74421","3601117"
"Web-ICQ","Internet Instant Messaging","50104","11023","39081"
"iHeartRADIO","Media","762080","53993","708087"
"Psiphon","Web","324650","139410","185240"
"WebEx","Business Collaboration","1829627","703870","1125757"
"BlackBerry.com","Web","15641","3472","12169"
"Adobe Acrobat DC (Document Cloud)","Web","387180","109334","277846"
"Alexa","Web","20797","2580","18217"
"AmericanExpress","Web","5064","826","4238"
"ATT.com (AT&T)","Web","18057","6638","11419"
"Blogger","Web","50589","8087","42502"
"Capital One","Web","1247406","104504","1142902"
"Cnet.com","Web","135188","3632","131556"
"Daily Mail","Web","567816","54976","512840"
"Fox News","Web","15479963","551417","14928546"
"Intuit.com","Business Application","7002567","3569275","3433292"
"Kaspersky.com","Web","2181133","858629","1322504"
"Match.com","Web","5040","1552","3488"
"Mozilla.com - Mozilla.org","Web","917331","171165","746166"
"National Football League (NFL.com)","Web","19413","1356","18057"
"Nike.com","Web","4680945","703872","3977073"
"NYTimes.com","Web","35291314","443527","34847787"
"PlayStation.com","Web","5957074","471885","5485189"
"Sports Illustrated","Web","18782","5138","13644"
"Xbox","Gaming","3190222","28330","3161892"
"Sina Weibo","Web","60822","2305","58517"
"Google App Engine","Business Application","5236128","1014353","4221775"
"Apple FaceTime","Real Time Audio/Video","2494577107","1010856601","1483720506"
"Line","Internet Instant Messaging","17279","5058","12221"
"Shazam","Web","336608","29576","307032"
"Amazon Prime Video","Media","1139841602","40682050","1099159552"
"QQ.com","Web","791648","38912","752736"
"163.com","Web","203928","62756","141172"
"Ifeng.com","Web","14119","3867","10252"
"Alipay","Web","105893","37407","68486"
"Limelight Networks CDN","Web","661959477","12587752","649371725"
"ISO Base Media File Format","Real Time Audio/Video","264063","31110","232953"
"KIK Messenger","Internet Instant Messaging","673935","65407","608528"
"WeChat","Internet Instant Messaging","55682455","1773798","53908657"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","362406","17434","344972"
"Rakuten.co.jp","Web","357506","24530","332976"
"QQ Games","Gaming","97239","65914","31325"
"Pornhub","Web","7423","1431","5992"
"Zoho Corporation","Business Application","11271827","6749852","4521975"
"Nokia Here API","Web","251291","58754","192537"
"Imgur.com","Storage and Backup","768573","16756","751817"
"xHamster.com","Web","2231","208","2023"
"Google Documents (aka Google Drive)","Storage and Backup","1657004","312745","1344259"
"Apple Maps","Web","254211","36901","217310"
"WebSocket","Network Service","77496","42141","35355"
"Bet365.com","Web","52892","18561","34331"
"Saavn Bollywood Music","Media","1141112","128776","1012336"
"Xbox Live Marketplace","Gaming","39200272","103646","39096626"
"BBC","Web","15822839","564888","15257951"
"AVG.com","Web","1953","1264","689"
"Olx","Web","32524","7128","25396"
"ESPNCricinfo.com","Web","5318","1204","4114"
"Apple HTTP Live Streaming","Real Time Audio/Video","2633130","38910","2594220"
"Iltalehti.fi","Web","401083","165074","236009"
"Indiatimes","Web","401372","35706","365666"
"Background Intelligent Transfer Service","File Sharing","35499849","1995382","33504467"
"Coccoc.com","Web","3782","1888","1894"
"Wp.pl","Web","5948","1313","4635"
"VnExpress.net","Web","40318","4048","36270"
"Yle.fi","Web","5343965","412716","4931249"
"Zing.vn","Web","26618","5557","21061"
"Top.channel","Web","2532219","83810","2448409"
"Fox Business Network","Web","46009","6960","39049"
"Aol","Web","739314","135449","603865"
"AddThis","Web","5965029","547706","5417323"
"Yadro","Web","69359","23926","45433"
"Candy Crush Saga","Gaming","227073","160632","66441"
"King Digital Entertainment","Gaming","480969","26699","454270"
"Waze Social GPS Maps & Traffic","Web","7058","1778","5280"
"OpenStreetMap","Infrastructure","328246","25567","302679"
"Zendesk","Business Collaboration","14502337","1369104","13133233"
"Brightcove","Media","13406952","385123","13021829"
"BoldChat Live Chat","Internet Instant Messaging","358423","79267","279156"
"zalo","Internet Instant Messaging","58014987","676612","57338375"
"Cedexis","Web","1111063","319408","791655"
"Traffic Junky","Web","299529","22491","277038"
"quic","Network Service","109404","88491","20913"
"CPMSTAR","Web","94702","19262","75440"
"ADTECH","Web","257434","10130","247304"
"Realestate","Web","232957","39364","193593"
"Constant Contact","Web","2147","492","1655"
"GitHub","Web","454245","112902","341343"
"Advertising.com","Web","2221131","623987","1597144"
"Bizographics","Web","10177","2653","7524"
"Aptoide","Web","56087","44881","11206"
"Atlas Solutions","Web","109187","31368","77819"
"CBS Video","Web","143215","9747","133468"
"Unruly","Web","4039204","2333611","1705593"
"Rogers TV","Web","17337281","1107222","16230059"
"UpLynk","Web","160846030","1671556","159174474"
"NBC","Web","1632344","63567","1568777"
"Localytics","Web","1357369","258806","1098563"
"MoPub","Web","490969","116610","374359"
"Perform","Web","802408","16709","785699"
"Periscope","Media","259903909","3158266","256745643"
"Microsoft Office OneNote (Office 365)","Business Application","26432","2188","24244"
"Liveperson","Web","3409823","133738","3276085"
"Zopim","Web","1298112","368376","929736"
"Mapbox","Web","10155594","563719","9591875"
"Microsoft Excel Online (Office 365)","Web","54098821","16112149","37986672"
"Signal","Web","3173336","169526","3003810"
"LiveChat","Web","4076429","369055","3707374"
"Ensighten","Web","2064101","311484","1752617"
"Tune","Web","33756","22711","11045"
"Braintree","Web","313576","100401","213175"
"Verizon","Web","6910080","4579982","2330098"
"LKQD","Web","262487","78683","183804"
"NeuLion","Web","15719","5085","10634"
"jQuery","Web","5674512","406626","5267886"
"TubeMogul","Web","602510","77889","524621"
"Bleacher Report","Web","3345564","13885","3331679"
"Google Trusted Store (Google Commerce)","Web","12293","1628","10665"
"Umeng","Web","350525","194848","155677"
"MobFox","Web","57053","36115","20938"
"Google Photos (formerly Google Picasa)","Web","48338597","41228225","7110372"
"Baidu Maps","Web","51497","9742","41755"
"QQVideo","Web","5784","822","4962"
"Slack","Web","178237","4089","174148"
"Younow","Web","23013605","9423613","13589992"
"Clicktale","Web","6095176","4726682","1368494"
"Adk2","Web","40203","3969","36234"
"Pokemon GO","Gaming","808058","348069","459989"
"CDNetworks","Infrastructure","799449","39021","760428"
"Highwinds","Web","9565618","187230","9378388"
"Wix","Web","1088219","192504","895715"
"Tinder","Web","829796","262888","566908"
"Heroku","Web","683966","124645","559321"
"IMO Video Calling Application","Media","1217338","627468","589870"
"Amazon Music","Media","9330204","2216275","7113929"
"Cheetah Mobile","Web","43054","11798","31256"
"Microsoft Word Online (Office 365)","Business Collaboration","14036846","498036","13538810"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","97498509","50640421","46858088"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","343124","36225","306899"
"StreamRail","Media","422284","120378","301906"
"Apple Game Center","Gaming","3001552","762980","2238572"
"ADventori","Web","96496","21978","74518"
"Tealium","Web","2868225","409536","2458689"
"Flashtalking","Web","132445569","2047943","130397626"
"Samsung Update","Web","3151651433","19040532","3132610901"
"ULP","Network Service","1785288","55665","1729623"
"AnyDesk","Remote Desktop","10801","4724","6077"
"MaxCDN","Web","44038","9123","34915"
"Booking.com","Web","9141914","1049357","8092557"
"Walmart","Web","571592","479259","92333"
"Avast","Web","2704433","196803","2507630"
"DocuSign","Web","4020647","484490","3536157"
"Automatic Data Processing (ADP)","Web","809308","17447","791861"
"Cloudinary","Web","2365929","70860","2295069"
"Pornhub NETWORK","Web","85482","19422","66060"
"Wall Street Journal","Web","39618","5857","33761"
"Niantic, Inc","Web","109667","14573","95094"
"Instructure","Web","287446","16732","270714"
"Mail.com","Email","1773890","223121","1550769"
"United Internet","Web","101996","30257","71739"
"shopee.tw","Web","123352","6715","116637"
"Facebook Lite","Social Networking","4646450","702392","3944058"
"Digioh","Web","2090913","63863","2027050"
"Apptimize","Web","48603","13942","34661"
"UC Browser","Web","69962","59282","10680"
"Mediascope","Web","7329","1176","6153"
"Domain Name Service Crypt","Network Service","176849","73243","103606"
"Adtelligent","Web","2052106","472019","1580087"
"Akamai Video","Media","391496","115417","276079"
"Tenor","Web","73059724","2429309","70630415"
"Text Me","Internet Instant Messaging","109034","25942","83092"
"AnchorFree","Tunneling and VPN","268196","53824","214372"
"textPlus","Internet Instant Messaging","263606","64651","198955"
"Unreal_engine","Gaming","62862","31950","30912"
"RingCentral","Business Collaboration","344544","18910","325634"
"Google News","Web","6216109","33669","6182440"
"PlayerUnknown's BattleGrounds","Gaming","1912159","164214","1747945"
"ExpressVPN","Tunneling and VPN","16298","3754","12544"
"Inskin","Web","116045","15152","100893"
"Wish","Web","16054756","1060917","14993839"
"Ted Conferences","Web","129551785","1215324","128336461"
"Fandom","Web","687946","120229","567717"
"Google GSuite","Web","10644850","586375","10058475"
"OpenSignal","Web","64059","52768","11291"
"Megaphone","Web","125137","28025","97112"
"Mynt","Web","89244","32357","56887"
"PubNub","Web","105962","49254","56708"
"Unknown virtual protocol","Unclassified","335251","46797","288454"
"Unknown virtual protocol","Unclassified","1363218","231989","1131229"
"NetEase","Web","7956","2163","5793"
"Unknown virtual protocol","Unclassified","127374","79190","48184"
"Unknown virtual protocol","Unclassified","7617","1342","6275"
"Unknown virtual protocol","Unclassified","10164476","7283503","2880973"
"Unknown virtual protocol","Unclassified","18268008","457693","17810315"
"National Public Radio","Web","5464","716","4748"
"Disney Plus","Real Time Audio/Video","132892","38330","94562"
"Quora","Social Networking","1713353","82220","1631133"
"Toutiao","Web","126715","12271","114444"
"Airbnb","Web","6403431","248457","6154974"
"Activision-Blizzard","Web","7282","2354","4928"
"Workday","Business Application","3130362","602019","2528343"
"LocationIQ","Web","5649","1801","3848"
"Roblox","Gaming","54385593","2811617","51573976"
"Likee","Internet Instant Messaging","635959","169049","466910"
"Digital Turbine","Web","130677429","422846","130254583"
"Pluto TV","Real Time Audio/Video","717551","50069","667482"
"adRise","Real Time Audio/Video","198229","35875","162354"
"Tubi TV","Real Time Audio/Video","27827063","392218","27434845"
"Sift Science","Web","236902","61408","175494"
"Amazon Alexa Assistant","Business Collaboration","78292","12841","65451"
"Spotify Audio","Real Time Audio/Video","2060108134","17529231","2042578903"
"Minute Media","Web","246991993","5187045","241804948"
"Xbox Cloud Gaming","Gaming","71592","21885","49707"
"Go Daddy","Web","1551420","79330","1472090"
"NHL.com","Web","27229268","1236043","25993225"
"Official Major League Baseball","Web","6826","3317","3509"
"Priceline.com","Web","4866518","157390","4709128"
"TMZ","Web","2144026","82353","2061673"
"United Airlines","Web","5261905","1804861","3457044"
"Call of Duty Mobile","Gaming","362370","7093","355277"
"The Walt Disney Company","Web","1210547","356641","853906"
"Wired","Web","119875","5424","114451"
"Kickstarter","Web","527895","14972","512923"
"FedEx","Web","994024","430209","563815"
"Kayak","Web","6088","906","5182"
"WarnerMedia","Web","18786164","419378","18366786"
"Etahub","Web","13778","4183","9595"
"Datadog","Web","1745383","1609800","135583"
"Intercom","Web","5626494","1220388","4406106"
"Unknown virtual protocol","Unclassified","12499","3460","9039"
"ShoreTel","Business Collaboration","16704","6528","10176"
