"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Rogers TV","Web","9825710","959534","8866176"
"Applovin","Web","1854903561","303528666","1551374895"
"Android connectivity Manager","Network Service","8934285","4545211","4389074"
"Heap","Web","70396286","47123167","23273119"
"Branch Metrics","Web","668982267","15970931","653011336"
"Taboola","Web","161401325","20223784","141177541"
"SpotXchange","Web","7641991","1918912","5723079"
"Microsoft","Web","2580844091","413677649","2167166442"
"New Relic","Web","96684860","61975139","34709721"
"Liftoff","Web","18100170","4880958","13219212"
"Teads","Web","62565311","3414599","59150712"
"HyperText Transfer Protocol proxy","Network Service","114833007","22537344","92295663"
"Firebase Cloud Messaging","Web","198936958","55781426","143155532"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","24514668","10076463","14438205"
"AdColony","Web","28814784","8550543","20264241"
"DoubleVerify","Web","59262058","11620531","47641527"
"Google Cloud Platform","Web","61559640","17332477","44227163"
"Microsoft teams","Internet Instant Messaging","519168312","262323325","256844987"
"Cisco","Web","6744443","3108502","3635941"
"IronSource","Business Application","553662800","48675234","504987566"
"Grammarly","Web","29499677","12708134","16791543"
"ByteDance","Web","671836565","71338691","600497874"
"TikTok (Musical.ly)","Social Networking","69273255730","1748928497","67524327233"
"Google APIs","Web","3194024893","1595661812","1598363081"
"Amazon Cognito","Web","24718742","7788052","16930690"
"Unknown virtual protocol","Unclassified","288257214","86437972","201819242"
"Google Pay","Web","10393362","2363832","8029530"
"Google Messages","Internet Instant Messaging","184997598","168411093","16586505"
"Digicert","Web","9846571","1826129","8020442"
"Font Awesome","Web","9926187","784035","9142152"
"Intercom","Web","727112107","217277777","509834330"
"SD-WAN Control","SD-WAN","15040880847","7986679091","7054201756"
"SD-WAN Management","SD-WAN","9427878715","4195658696","5232220019"
"TencentMeeting","Business Collaboration","179762325","60495709","119266616"
"Dailymotion.com","Media","25849709","975153","24874556"
"eBay.com","Web","34210834","2388976","31821858"
"Internet Message Access Protocol Secure","Email","64372517","4156051","60216466"
"IPsec (AH and ESP)","Tunneling and VPN","454990","167772","287218"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","11362889","5068074","6294815"
"McAfee Client update","Business Application","54965112","2303072","52662040"
"Network Time Protocol","Network Service","1794280","1035085","759195"
"Real Time Control Protocol","Business Collaboration","33460","16244","17216"
"Wikipedia.com","Web","19157466","838770","18318696"
"Yahoo Search","Web","8012741","605553","7407188"
"Yahoo Mail v.2.0","Email","301959393","78042023","223917370"
"Windows Live Hotmail","Email","90618763","6060849","84557914"
"Secure AIM","Internet Instant Messaging","355888","45342","310546"
"WordPress.com","Social Networking","39941716","736297","39205419"
"LinkedIn","Social Networking","378671206","17013794","361657412"
"Tumblr","Social Networking","36270527","625015","35645512"
"Twitter","Social Networking","1037169081","46358720","990810361"
"Yelp.com","Web","6865186","685266","6179920"
"Yandex.ru","Web","3480314","1275857","2204457"
"Spotify","Media","1587337829","112632062","1474705767"
"Baidu.com","Web","8544930","1526085","7018845"
"Opera Update","Web","527493","162796","364697"
"Viber","Real Time Audio/Video","1180918276","522636287","658281989"
"Netflix.com","Media","24154028599","203063856","23950964743"
"Google Translate","Web","33261532","14467688","18793844"
"Portal.TidalTV.com","Web","724253","222279","501974"
"Fox News","Web","4206027","300977","3905050"
"IKEA.com","Web","29506415","7878813","21627602"
"NYTimes.com","Web","41405519","714819","40690700"
"Vimeo","Web","103006776","1035946","101970830"
"Sina Weibo","Web","108898544","3372089","105526455"
"Taobao","Web","19456469","4484421","14972048"
"Google App Engine","Business Application","18073605","1678453","16395152"
"Apple FaceTime","Real Time Audio/Video","3114141705","1602437362","1511704343"
"iOS over-the-air (OTA) update","Web","2526366532","20605148","2505761384"
"Line","Internet Instant Messaging","481241610","13930350","467311260"
"SoundCloud","Media","124346075","7247369","117098706"
"Amazon Prime Video","Media","152692578","15930512","136762066"
"QQ.com","Web","433927793","4928536","428999257"
"Ifeng.com","Web","979906","95369","884537"
"Alipay","Web","14824407","1047197","13777210"
"Akamai Technologies CDN","Web","13519839575","91454058","13428385517"
"Limelight Networks CDN","Web","1621290057","25187256","1596102801"
"ISO Base Media File Format","Real Time Audio/Video","217295684","3202020","214093664"
"WeChat","Internet Instant Messaging","728618643","24975747","703642896"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","2016580","106129","1910451"
"QQ Mail","Email","1145913","439838","706075"
"QQ News","Web","41829353","3693555","38135798"
"Tencent.com","Internet Instant Messaging","1539198","795507","743691"
"Nokia Here API","Web","4985691","590141","4395550"
"Microsoft SharePoint Online (Office 365)","Business Application","72993261","22881738","50111523"
"BuzzFeed.com","Web","4074908","677289","3397619"
"Reddit.com","Web","698611545","29000490","669611055"
"Internet Movie Database","Web","247992378","2654037","245338341"
"Apple Maps","Web","2532521","81787","2450734"
"WebSocket","Network Service","1421979","405572","1016407"
"Bet365.com","Web","4939989","584571","4355418"
"Paypal.com","Web","13278195","2814805","10463390"
"T-Online.de","Web","687437","22035","665402"
"craigslist","Web","24763529","5360721","19402808"
"Conviva","Infrastructure","8760284","4790953","3969331"
"Wp.pl","Web","24855","5988","18867"
"Amazon Ad System","Web","159664479","33969640","125694839"
"Aol","Web","662045","125767","536278"
"AddThis","Web","8156188","543381","7612807"
"Turn","Web","2181469","562236","1619233"
"Quantcast","Web","10028201","1806579","8221622"
"Huffington Post","Web","6356","832","5524"
"Oracle","Web","3805744","1117121","2688623"
"Bitstrips","Social Networking","123237802","5757221","117480581"
"Criteo","Web","87145681","18339595","68806086"
"Adobe","Business Application","210705446","27898307","182807139"
"Google Safe Browsing","Web","45517552","19995281","25522271"
"Flurry","Business Application","27680554","11818200","15862354"
"Brightcove","Media","158308283","1079647","157228636"
"BoldChat Live Chat","Internet Instant Messaging","1447752","482708","965044"
"Gravatar","Business Collaboration","5021845","277303","4744542"
"FreeWheel","Web","4135951","1183515","2952436"
"Xiaomi","Web","226785036","4700676","222084360"
"Nielsen","Web","3809343","932406","2876937"
"Smart AdServer","Web","21522459","7997550","13524909"
"Cedexis","Web","3756558","583122","3173436"
"Google Calendar","Web","14605486","4918699","9686787"
"quic","Network Service","33480064","12323005","21157059"
"PubMatic","Web","75728344","44071681","31656663"
"Rubicon Project","Web","80243917","34007048","46236869"
"CPMSTAR","Web","106387","22220","84167"
"Sizmek (previously MediaMind)","Web","6850974","655136","6195838"
"Rlcdn","Web","6634738","1410720","5224018"
"Scotiabank","Web","15804013","4984828","10819185"
"Urbanairship","Web","2489382","734246","1755136"
"BootstrapCDN","Web","2629340","153742","2475598"
"Apple Music","Media","2843004181","20609343","2822394838"
"Outbrain","Web","52813839","8654630","44159209"
"Fastly","Web","1555572","75301","1480271"
"Unruly","Web","2905770","1388687","1517083"
"Moat","Web","125239877","35146476","90093401"
"Krux","Web","6677863","800056","5877807"
"Optimizely","Web","9995774","1524690","8471084"
"Rackspace","Web","1766383383","50222454","1716160929"
"Signal","Web","540387","57968","482419"
"Ensighten","Web","3025842","559613","2466229"
"Smaato","Web","25418612","12082229","13336383"
"Braintree","Web","230474","66618","163856"
"QINIU","Web","786","184","602"
"Verizon","Web","30925039","20222618","10702421"
"MediaMath","Web","5140121","2131227","3008894"
"jQuery","Web","11727113","645081","11082032"
"Everest Technologies","Web","8421022","2783659","5637363"
"TubeMogul","Web","665434","73715","591719"
"Microsoft OneDrive","Web","579714763","59983915","519730848"
"Umeng","Web","1231295","657863","573432"
"Revcontent","Web","2290310","453574","1836736"
"Uber (formerly UberCab)","Web","2278091","410739","1867352"
"QQVideo","Web","6306888","218577","6088311"
"Slack","Web","930912059","45237145","885674914"
"Younow","Web","25205279","10554370","14650909"
"Conversant","Web","3281457","1213626","2067831"
"Adform","Web","12822242","1693641","11128601"
"hotjar","Web","35817372","26144471","9672901"
"ZoomMeetings","Business Collaboration","233651267","43302158","190349109"
"Highwinds","Web","1274243","48557","1225686"
"Innovid","Web","284143259","4715923","279427336"
"Tinder","Web","140054768","4796625","135258143"
"IMO Video Calling Application","Media","779249232","392217850","387031382"
"Bidswitch","Web","20040468","7397789","12642679"
"Bugsnag","Web","4310858","3229883","1080975"
"Apple Game Center","Gaming","11731171","2708673","9022498"
"ADventori","Web","156976","36174","120802"
"Tealium","Web","7028734","2359172","4669562"
"Sharethrough","Web","134984947","13422881","121562066"
"Yieldmo","Web","10733939","1865920","8868019"
"Huawei","Web","41207095","1288117","39918978"
"MGID","Web","618186","121303","496883"
"Media Innovation Group","Web","989106","285856","703250"
"Okta","Web","105150248","10236350","94913898"
"PulsePoint","Web","4771539","1736648","3034891"
"eXelate","Web","1532327","427698","1104629"
"Sonobi","Web","5557895","2420800","3137095"
"Google Secure User Plane Location","Web","1038688","191371","847317"
"Amplitude","Web","18388105","15534194","2853911"
"shopee.tw","Web","68358326","3540072","64818254"
"Digioh","Web","594926","20055","574871"
"Apptimize","Web","82169","25417","56752"
"UC Browser","Web","8132825","1428143","6704682"
"Akamai Video","Media","21803625","382071","21421554"
"Text Me","Internet Instant Messaging","17241630","3962097","13279533"
"Simpli.fi","Web","4199934","473061","3726873"
"Google News","Web","1433610","170516","1263094"
"Alibaba Group","Web","1347718","123440","1224278"
"Alibaba Cloud","Web","19956097","8923862","11032235"
"Discord","Internet Instant Messaging","762555158","41356709","721198449"
"Apple News","Web","146867705","4785868","142081837"
"Vungle","Web","246537711","12053206","234484505"
"Unknown virtual protocol","Unclassified","3732133690","21340874","3710792816"
"Unknown virtual protocol","Unclassified","24583017","768351","23814666"
"Unknown virtual protocol","Unclassified","39109662","4626930","34482732"
"NetEase","Web","3271160197","34089955","3237070242"
"Bumble","Web","15823932","1084584","14739348"
"Wireguard","Tunneling and VPN","609601409","36019063","573582346"
"JWPLAYER","Web","504713138","7697199","497015939"
"BAMTech","Real Time Audio/Video","28475833","15613266","12862567"
"Disney Plus","Real Time Audio/Video","6393459315","103674192","6289785123"
"Netease Games","Gaming","25589362","2649139","22940223"
"Wangwang","Internet Instant Messaging","967368","413382","553986"
"DoorDash","Web","18267258","1078779","17188479"
"Likee","Internet Instant Messaging","4963039","1190115","3772924"
"Spotify Audio","Real Time Audio/Video","7451166267","37849193","7413317074"
"Connatix","Real Time Audio/Video","48037975","2651461","45386514"
"UserReport","Web","1377836","190506","1187330"
"Pendo","Web","12213492","5706700","6506792"
"Go Daddy","Web","319680","50979","268701"
"Contentful","Web","87857363","6974861","80882502"
"Unknown virtual protocol","Unclassified","223519","115543","107976"
"BitTorrent","Peer to Peer","30631","3788","26843"
"Gnutella","Peer to Peer","75999","68557","7442"
"Google Earth","Web","31381","2791","28590"
"Google Groups","Social Networking","17963","2915","15048"
"Netbios Name Service","Network Service","10218","10218","0"
"Post Office Protocol (Version 3)","Email","125756","3107","122649"
"Secure POP3","Email","23506","8595","14911"
"QQ","Internet Instant Messaging","55171325","49881761","5289564"
"Remote Authentication Dial-In User Service","Authentication","332519","48594","283925"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","33480881","6426396","27054485"
"Real Time Protocol","Business Collaboration","344957589","168595066","176362523"
"SAP","Business Application","24666","5825","18841"
"Session Initiation Protocol","Business Application","65345","23781","41564"
"Simple Mail Transfer Protocol","Email","10025972","9561078","464894"
"Simple Mail Transfer Protocol Secure","Email","9578","3596","5982"
"Simple Network Paging Protocol","Network Service","933","508","425"
"Ask.com","Web","79659","4761","74898"
"Expedia.fr","Web","17509432","7381570","10127862"
"Travelocity.com","Web","11055","1584","9471"
"Realtor.com","Web","94200","13778","80422"
"Flickr","Social Networking","3335699","150891","3184808"
"Deezer","Web","32166767","209182","31957585"
"Mail.ru Webmail","Email","338213","113763","224450"
"Real Time Messaging Protocol","Network Service","602","294","308"
"Steampowered.com","Gaming","2364687","217722","2146965"
"Xbox Live","Gaming","4325856","672445","3653411"
"Badoo.com","Internet Instant Messaging","48572","2793","45779"
"DeviantArt.com","Web","102170","3126","99044"
"FetLife.com","Web","73691","14054","59637"
"Flixster.com","Web","16611199","203134","16408065"
"Foursquare.com","Web","1345133","336852","1008281"
"Goodreads.com","Web","255410","55414","199996"
"Last.fm","Media","552925","15819","537106"
"Meetup","Web","742787","334108","408679"
"Ning.com","Web","789506","35088","754418"
"Odnoklassniki.ru","Social Networking","158020","20420","137600"
"Ravelry.com","Web","25886","3900","21986"
"Vk.com (Vkontakte)","Social Networking","22252365","440582","21811783"
"Xing.com","Social Networking","7905","1434","6471"
"TeamViewer","Remote Desktop","17715836","3225310","14490526"
"Adobe Flash Plugin Update","Web","26908","7574","19334"
"Firefox Update","Web","8732579","41058","8691521"
"Apple Update","Web","3362535","54694","3307841"
"Archive.org","Web","3051751","67288","2984463"
"Debian/Ubuntu Update","Web","401210","1611","399599"
"BitDefender Update","Web","514922","201895","313027"
"Playstation Network","Gaming","14540","2537","12003"
"Avira Update","Web","12843","2234","10609"
"BBC Player","Media","25603","4081","21522"
"Garena","Web","1281701","84499","1197202"
"Dropbox","Storage and Backup","548778455","29642590","519135865"
"IMVU.com (Instant Message Virtual Universe)","Gaming","232834","3291","229543"
"Ooyala.jp","Web","7324","1432","5892"
"Psiphon","Web","94442","1759","92683"
"Salesforce","Business Application","8544459","1608687","6935772"
"YouKu","Media","1774225","1492533","281692"
"GoToMeeting Online Meeting","Business Collaboration","7376","1509","5867"
"WebEx","Business Collaboration","15405958","143738","15262220"
"RSS","Web","935972","21008","914964"
"ABCNews","Web","3180678","114062","3066616"
"Adobe Acrobat DC (Document Cloud)","Web","287056","100370","186686"
"Alexa","Web","33836","3301","30535"
"AmericanExpress","Web","144154","43807","100347"
"Blogger","Web","5589740","315343","5274397"
"Capital One","Web","1679490","92281","1587209"
"Cnet.com","Web","8121520","321250","7800270"
"CNN (Cable News Network)","Web","27820420","3293491","24526929"
"Comcast","Web","1686077","23047","1663030"
"Daily Mail","Web","8872017","460462","8411555"
"Daum.net","Web","22936429","483270","22453159"
"Groupon","Web","182423","19376","163047"
"HowStuffWorks.com","Web","18328","3360","14968"
"Intuit.com","Business Application","806734","312951","493783"
"Kaspersky.com","Web","94789","61924","32865"
"Mashable.com","Web","4647","456","4191"
"Mozilla.com - Mozilla.org","Web","9484689","1410076","8074613"
"NationalGeographic.com","Web","214358","2613","211745"
"Naver Corporation (formerly NHN Corporation)","Web","64264011","2033031","62230980"
"NBA.com","Web","1076196","205619","870577"
"National Football League (NFL.com)","Web","172705661","5831849","166873812"
"Nike.com","Web","5578337","356094","5222243"
"PlayStation.com","Web","3009512","464195","2545317"
"Reuters.com","Web","807089","3586","803503"
"TorrentDownloads.net","File Sharing","4039","889","3150"
"Univision.com","Web","2205284","90908","2114376"
"WashingtonPost.com","Web","21097185","287366","20809819"
"Xbox","Gaming","259064","37250","221814"
"XNXX","Web","77529","17121","60408"
"Xvideos.com","Media","231723","45623","186100"
"Youdao.com","Web","780908","307761","473147"
"Youporn","Web","21582","1874","19708"
"Sina.com.cn","Internet Instant Messaging","53964487","591509","53372978"
"QQ WeiBo","Web","347933","77034","270899"
"GMX webmail","Email","81737","13904","67833"
"Scribd.com","Web","43070","8918","34152"
"Shazam","Web","479678","57212","422466"
"TuneIn","Real Time Audio/Video","6425659","230402","6195257"
"KakaoTalk","Internet Instant Messaging","673317","137550","535767"
"NetMarble.com","Web","824303","85791","738512"
"Nexon.com","Web","19036","4578","14458"
"163.com","Web","4101401","2900539","1200862"
"Sohu.com","Web","204228","83456","120772"
"Sogou.com","Web","156725","111685","45040"
"360.cn","Web","9159","6997","2162"
"Alibaba.com","Web","1585408","403716","1181692"
"iQiyi","Web","3371","2194","1177"
"51.la","Web","11674","3317","8357"
"Zynga.com","Gaming","1818487","564974","1253513"
"Datagram Transport Layer Security","Tunneling and VPN","583647942","87337284","496310658"
"Rakuten.co.jp","Web","1208075","191311","1016764"
"Hatena.ne.jp","Social Networking","6694","904","5790"
"Ctrip.com","Web","3258421","139425","3118996"
"QQ Games","Gaming","90272","55980","34292"
"Sina finance","Web","54356","8085","46271"
"Pornhub","Web","33938","9001","24937"
"Zoho Corporation","Business Application","4583138","1558291","3024847"
"MeetMe.com","Social Networking","70893603","597769","70295834"
"Nend.net","Web","189706","4123","185583"
"Speedtest","File Sharing","60023358","788535","59234823"
"ESPN.go.com","Web","40413470","5282908","35130562"
"Imgur.com","Storage and Backup","492865921","2945631","489920290"
"ThePirateBay.se","Web","58346","3413","54933"
"Google Documents (aka Google Drive)","Storage and Backup","137366191","11859460","125506731"
"JingDong","Web","1736681","565431","1171250"
"Issuu.com","Web","234782","12570","222212"
"LastPass.com","Web","170603","55002","115601"
"Saavn Bollywood Music","Media","5565582","5309179","256403"
"HSBC Bank","Web","1406","823","583"
"Orange.com","Web","3349","457","2892"
"BBC","Web","45966954","2252633","43714321"
"Softonic.com","Web","117220","8294","108926"
"Kijiji.ca","Web","2204425","984348","1220077"
"System Center Configuration Manager","Management","208040","131589","76451"
"Background Intelligent Transfer Service","File Sharing","40823859","4075112","36748747"
"Hotspot Shield","Tunneling and VPN","15009","2248","12761"
"EdgeCast Networks CDN","Infrastructure","1962","304","1658"
"AliExpress.com","Web","87989934","2028895","85961039"
"Bild.de","Web","5991782","341658","5650124"
"NZHerald.co.nz","Web","93526","10687","82839"
"The Simpsons: Tapped Out","Gaming","7449039","5422987","2026052"
"Fox Business Network","Web","56287","12991","43296"
"News","Web","180516","3260","177256"
"Gameloft Games","Gaming","408896","77233","331663"
"Naver","Web","165616","1247","164369"
"Yadro","Web","7790","2633","5157"
"Telegram","Internet Instant Messaging","676003609","19363891","656639718"
"Candy Crush Saga","Gaming","2985500","1216322","1769178"
"King Digital Entertainment","Gaming","5843289","2086033","3757256"
"Waze Social GPS Maps & Traffic","Web","899102","4907","894195"
"Symantec","Web","1939459","336417","1603042"
"Plants vs Zombies","Gaming","15527196","1074442","14452754"
"OpenStreetMap","Infrastructure","17895","3224","14671"
"Videoplaza","Web","12140","1695","10445"
"Zendesk","Business Collaboration","9316354","490265","8826089"
"Traffic Factory","Business Application","829459","34377","795082"
"Plenty Of Fish","Web","144538198","13674723","130863475"
"Twitch","Media","3277969298","60019172","3217950126"
"Turner","Web","282586256","3555386","279030870"
"zalo","Internet Instant Messaging","121620","38119","83501"
"Vmware Horizon View (PCoIP protocol)","Business Application","4678682","593056","4085626"
"battlenet","Gaming","12866103","4038795","8827308"
"Inquirer","Web","2843169","42807","2800362"
"Taobao Ad Network and Exchange","Web","97155","28741","68414"
"Amazon Cloud Drive","Web","12207752","11719724","488028"
"Lazada","Web","22408726","603725","21805001"
"Gettyimages","Web","1406986","61751","1345235"
"Flipboard","Web","274112","59155","214957"
"Traffic Junky","Web","5456","636","4820"
"I2P Invisible Internet Project","Tunneling and VPN","20420","5384","15036"
"ADTECH","Web","278134","14274","263860"
"AOL One","Web","10643964","447149","10196815"
"Australian Broadcasting Corporation","Web","1027","275","752"
"Realestate","Web","74304","14474","59830"
"Constant Contact","Web","184944","16777","168167"
"GitHub","Web","860349","27584","832765"
"Kakaocdn","Infrastructure","955274","9130","946144"
"Advertising.com","Web","1639128","466955","1172173"
"My.com","Web","136427","37563","98864"
"Bizographics","Web","4947","1281","3666"
"Aptoide","Web","1634281","29455","1604826"
"Splunk","Web","68778","32090","36688"
"Atlas Solutions","Web","366792","128747","238045"
"Ebay.classifieds","Web","72481","3652","68829"
"CBS Video","Web","299180203","5707142","293473061"
"LogMeIn","Remote Desktop","118624","13635","104989"
"Disney Channel","Web","2255514","120286","2135228"
"UpLynk","Web","216500","46780","169720"
"NBC","Web","7534061","415895","7118166"
"Localytics","Web","1058585","384737","673848"
"MoPub","Web","1451604","733109","718495"
"Microsoft Translator (Bing Translator)","Web","6602","913","5689"
"Perform","Web","7334605","66709","7267896"
"Periscope","Media","4621596","61781","4559815"
"Microsoft Planner (Office 365)","Business Application","7697","2365","5332"
"Microsoft Office OneNote (Office 365)","Business Application","3771282","1419767","2351515"
"Olark","Web","518703","20045","498658"
"Liveperson","Web","16017976","984067","15033909"
"Zopim","Web","2241898","407661","1834237"
"Mapbox","Web","916189","89662","826527"
"Uptodown","Web","33714830","610003","33104827"
"Rollout","Web","57393","7264","50129"
"Microsoft Excel Online (Office 365)","Web","59913829","15964883","43948946"
"LiveChat","Web","1148460","137865","1010595"
"Riffsy (Tenor.co)","Web","26343369","557267","25786102"
"Tune","Web","18460","4449","14011"
"LKQD","Web","236421","85774","150647"
"Rappler","Web","72500","2640","69860"
"MobFox","Web","109675","19764","89911"
"Google Photos (formerly Google Picasa)","Web","12196328","3948282","8248046"
"Brazzers","Web","16842","10410","6432"
"Baidu Maps","Web","4830848","736964","4093884"
"Bazaarvoice","Web","13945485","1364827","12580658"
"MQ Telemetry Transport","Network Service","6409","3794","2615"
"Clicktale","Web","4682296","2376326","2305970"
"Adk2","Web","145239","13590","131649"
"Pokemon GO","Gaming","14610517","1161065","13449452"
"CDNetworks","Infrastructure","3040127","108668","2931459"
"Weborama","Web","106401","23921","82480"
"Wix","Web","106966157","6654994","100311163"
"GIPHY","Web","270407988","2573010","267834978"
"Uwi","Web","1088659","78332","1010327"
"Shutterstock","Web","1393758","51896","1341862"
"Ubuntu","Web","68006","1691","66315"
"Heroku","Web","1081296","62360","1018936"
"Clash of Clans","Gaming","6770149","331859","6438290"
"Supercell","Gaming","593742","114596","479146"
"Amazon Music","Media","2778002","741820","2036182"
"Cheetah Mobile","Web","28488","10762","17726"
"Microsoft Word Online (Office 365)","Business Collaboration","104768570","56499477","48269093"
"StreamRail","Media","25855551","754943","25100608"
"Vidyard","Web","272033","18054","253979"
"Nintendo","Gaming","324259753","3460797","320798956"
"Daraz","Web","507916","22539","485377"
"OpenRTB","Web","1759897","1461743","298154"
"Audible","Real Time Audio/Video","692314","278653","413661"
"Meituan","Web","167811","97185","70626"
"Dianping","Web","19509","8205","11304"
"Flashtalking","Web","29320699","1116183","28204516"
"Google Classroom","Web","3036669","516277","2520392"
"Samsung Update","Web","4022570977","33339722","3989231255"
"ULP","Network Service","508029","18615","489414"
"Amazon Chime","Business Collaboration","103064","30292","72772"
"AnyDesk","Remote Desktop","17198","7392","9806"
"MaxCDN","Web","78579","16867","61712"
"Zhihu","Web","34227710","11418378","22809332"
"Booking.com","Web","38230351","2526503","35703848"
"Walmart","Web","5299692","3912383","1387309"
"Avast","Web","13523356","793787","12729569"
"DocuSign","Web","4205733","511702","3694031"
"Automatic Data Processing (ADP)","Web","267926","5918","262008"
"Cloudinary","Web","52777952","577957","52199995"
"Optus","Web","421118","15042","406076"
"Gfycat","Web","3666563","72766","3593797"
"T-Mobile","Web","7694","1719","5975"
"Kahoot!","Web","56455","4661","51794"
"Sportradar","Web","70870","17465","53405"
"Pornhub NETWORK","Web","552668","108460","444208"
"Wall Street Journal","Web","4593317","130025","4463292"
"ChinaNetCenter ","Web","49126","7975","41151"
"Niantic, Inc","Web","189510","13611","175899"
"Clash Royale","Gaming","19885174","412288","19472886"
"Origin","Web","53122","6962","46160"
"Instructure","Web","31767","4654","27113"
"United Internet","Web","4560","954","3606"
"myTV SUPER","Web","131881","4016","127865"
"TVB","Web","5523","1009","4514"
"Workplace By Facebook","Social Networking","47518","12383","35135"
"Electronic Arts","Web","2440905","702311","1738594"
"Facebook Lite","Social Networking","5264872","677776","4587096"
"Kakao","Web","42968","5647","37321"
"x_vpn","Tunneling and VPN","11854965","145980","11708985"
"Mediascope","Web","17126","1747","15379"
"Data Saver","Web","96249175","542450","95706725"
"Domain Name Service Crypt","Network Service","109187","43587","65600"
