"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple Push Notification Service","Web","214749191","142133832","72615359"
"iOS over-the-air (OTA) update","Web","6017493181","141787363","5875705818"
"Samsung Apps","Web","44866731","10221353","34645378"
"Google Play Store","Media","7380659924","992089254","6388570670"
"iCloud (Apple)","Storage and Backup","3135681693","577549343","2558132350"
"Instagram","Web","48400808099","2637474982","45763333117"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5512064897","2359720778","3152344119"
"KakaoTalk","Internet Instant Messaging","42129782","18268876","23860906"
"Mk.co.kr","Web","5650769","164460","5486309"
"Amazon Prime Video","Media","874365426","31949086","842416340"
"QQ.com","Web","246965416","12279153","234686263"
"Sohu.com","Web","39045275","9551208","29494067"
"Tmall.com","Web","4648964","570033","4078931"
"Alipay","Web","404302752","62850600","341452152"
"Alibaba.com","Web","11134521","3670178","7464343"
"Akamai Technologies CDN","Web","387993189","14157561","373835628"
"Microsoft Azure (previously Windows Azure)","Infrastructure","148399615","10854043","137545572"
"Yahoo.com","Web","886362240","124963023","761399217"
"WeChat","Internet Instant Messaging","10107452380","1548248990","8559203390"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","6259982","2337106","3922876"
"CloudFlare CDN","Infrastructure","5143074091","446603879","4696470212"
"Microsoft Office 365","Business Collaboration","1003648021","110593693","893054328"
"Zoho Corporation","Business Application","27059497","12619852","14439645"
"Microsoft SharePoint Online (Office 365)","Business Application","77770025","37025754","40744271"
"Speedtest","File Sharing","17538553","7470290","10068263"
"Pinterest","Web","312878775","34848903","278029872"
"Microsoft Outlook (Office 365)","Business Application","1268218009","314118206","954099803"
"Reddit.com","Web","306720315","16208771","290511544"
"Apple SIRI","Web","53665961","39614997","14050964"
"Google Documents (aka Google Drive)","Storage and Backup","273558487","72811635","200746852"
"Paypal.com","Web","48584610","6146227","42438383"
"Google Accounts","Web","132451158","45907322","86543836"
"Amazon Ad System","Web","71242762","16444840","54797922"
"Aol","Web","2266287","1017573","1248714"
"Snapchat","Social Networking","2487318163","164105418","2323212745"
"AddThis","Web","10837982","833169","10004813"
"Turn","Web","1719972","425613","1294359"
"ScorecardResearch","Web","29877365","8260332","21617033"
"Quantcast","Web","7877829","1405105","6472724"
"Telegram","Internet Instant Messaging","6670111878","300781378","6369330500"
"King Digital Entertainment","Gaming","801969","290053","511916"
"Oracle","Web","3894216","1154946","2739270"
"Bitstrips","Social Networking","63256723","2724883","60531840"
"OpenStreetMap","Infrastructure","317440","14995","302445"
"Criteo","Web","69522843","10728418","58794425"
"Adobe","Business Application","317705269","44065513","273639756"
"Google Safe Browsing","Web","183496479","47138384","136358095"
"Inneractive","Web","29936989","19906100","10030889"
"Flurry","Business Application","65030414","10047557","54982857"
"Samsung","Web","196847742","70346147","126501595"
"Crashlytics","Web","16905275","2615769","14289506"
"Facebook Messenger","Internet Instant Messaging","1579742202","548277796","1031464406"
"InMobi","Web","48693607","18374888","30318719"
"AppsFlyer","Business Application","22922821","8166704","14756117"
"Gravatar","Business Collaboration","1057115","188235","868880"
"Stickyads","Web","7892756","2792387","5100369"
"Mixpanel","Web","6209645","4473587","1736058"
"Smart AdServer","Web","17997496","6507391","11490105"
"Taobao Ad Network and Exchange","Web","26527868","13988887","12538981"
"Cedexis","Web","2368079","722007","1646072"
"Google Cloud Storage","Web","1127119000","902608308","224510692"
"Google Cloud Messaging","Web","132780369","41536534","91243835"
"Google Calendar","Web","9703966","2111917","7592049"
"Apple Location","Web","2134723601","232881558","1901842043"
"Flipboard","Web","353975","63330","290645"
"quic","Network Service","104182845","42227355","61955490"
"OpenX","Web","5603921","1723830","3880091"
"PubMatic","Web","43318046","20768506","22549540"
"Index Exchange (previously Casale Media)","Web","21865387","6585381","15280006"
"LOTAME","Web","5340261","806840","4533421"
"Rubicon Project","Web","50324759","16911261","33413498"
"AppNexus","Web","98034910","46616662","51418248"
"Rlcdn","Web","5874107","1123660","4750447"
"HyperText Transfer Protocol version 2","Web","4936541921","334130494","4602411427"
"Kakaocdn","Infrastructure","16366648","561207","15805441"
"Google Tag Manager","Web","166930337","16691674","150238663"
"Facebook Embedded Video","Media","1052029632","17649805","1034379827"
"Ad Safe Protected","Web","45207996","6825718","38382278"
"Helpshift","Web","561679","144336","417343"
"Adjust.com","Web","10624370","4289662","6334708"
"Scotiabank","Web","26487859","5364913","21122946"
"Urbanairship","Web","2475875","694326","1781549"
"BootstrapCDN","Web","3711862","369503","3342359"
"Apple Music","Media","309593636","9831060","299762576"
"Outbrain","Web","33999736","6075969","27923767"
"Unruly","Web","2230281","931010","1299271"
"Rogers TV","Web","55527419","3419542","52107877"
"MoPub","Web","178587","45575","133012"
"Applovin","Web","576374800","157055220","419319580"
"Android connectivity Manager","Network Service","12353897","6411189","5942708"
"Moat","Web","74881301","25458414","49422887"
"Periscope","Media","54791265","3050383","51740882"
"Microsoft Office OneNote (Office 365)","Business Application","443275521","206606914","236668607"
"Heap","Web","116065985","60026090","56039895"
"Branch Metrics","Web","48360993","9586298","38774695"
"Optimizely","Web","47495057","14394750","33100307"
"Taboola","Web","111746319","15459500","96286819"
"Microsoft Excel Online (Office 365)","Web","36307899","24203001","12104898"
"Rackspace","Web","1736980533","210127149","1526853384"
"Smaato","Web","2291869","855401","1436468"
"Verizon","Web","1214841","521164","693677"
"MediaMath","Web","2931676","1032219","1899457"
"LKQD","Web","4431437","2532530","1898907"
"jQuery","Web","6326171","437289","5888882"
"Everest Technologies","Web","6770013","1954227","4815786"
"TubeMogul","Web","211868","45738","166130"
"SpotXchange","Web","1867690","580510","1287180"
"Microsoft OneDrive","Web","675056314","82806382","592249932"
"Microsoft","Web","2824439532","556089641","2268349891"
"Umeng","Web","6905790","3757668","3148122"
"New Relic","Web","49357809","32703843","16653966"
"Google Photos (formerly Google Picasa)","Web","39519610","8743710","30775900"
"Uber (formerly UberCab)","Web","643578841","415421994","228156847"
"QQVideo","Web","91142518","1932167","89210351"
"Slack","Web","193201130","26417289","166783841"
"Conversant","Web","2553652","954776","1598876"
"Bazaarvoice","Web","4770609","653915","4116694"
"Adform","Web","6587042","1244836","5342206"
"hotjar","Web","12496899","2822963","9673936"
"ZoomMeetings","Business Collaboration","581208421","27783511","553424910"
"HyperText Transfer Protocol proxy","Network Service","14305182","3781024","10524158"
"Tinder","Web","2330618","272381","2058237"
"Firebase Cloud Messaging","Web","168016344","57266480","110749864"
"IMO Video Calling Application","Media","123742157","59123402","64618755"
"Bidswitch","Web","9282226","3319174","5963052"
"Amazon Music","Media","684496","191018","493478"
"Bugsnag","Web","3837083","2840482","996601"
"Tealium","Web","6771436","2297120","4474316"
"Oriental Daily News (on.cc)","Web","20455606","978589","19477017"
"Flashtalking","Web","4120558","432483","3688075"
"AdColony","Web","7843512","3231379","4612133"
"Yieldmo","Web","9024988","1332841","7692147"
"MGID","Web","567096","135940","431156"
"Zhihu","Web","7727065","1657761","6069304"
"Okta","Web","77250588","15830564","61420024"
"PulsePoint","Web","2786689","921847","1864842"
"eXelate","Web","1326465","342831","983634"
"Amplitude","Web","27681773","23701600","3980173"
"Chunghwa Telecom","Web","291088","67443","223645"
"Sportradar","Web","5285151","344069","4941082"
"Google Cloud Platform","Web","11953501","2971661","8981840"
"Microsoft teams","Internet Instant Messaging","970566037","165231381","805334656"
"Kakao","Web","1998829","614918","1383911"
"UC Browser","Web","7475769","570881","6904888"
"x_vpn","Tunneling and VPN","100612204","11039639","89572565"
"Adtelligent","Web","2720014","1004452","1715562"
"Cisco","Web","3608659","1233821","2374838"
"IronSource","Business Application","114298293","10405708","103892585"
"Splunk Cloud","Storage and Backup","893167","389879","503288"
"Epic_games","Gaming","38024780","17406808","20617972"
"Disqus","Web","8542856","965491","7577365"
"Grammarly","Web","47066029","22495267","24570762"
"ByteDance","Web","375356702","28650037","346706665"
"TikTok (Musical.ly)","Social Networking","23096812650","1119211941","21977600709"
"Alibaba Group","Web","6513064","1174284","5338780"
"Alibaba Cloud","Web","562884493","50648203","512236290"
"Discord","Internet Instant Messaging","297683333","19694146","277989187"
"Apple News","Web","247254586","18519168","228735418"
"Vungle","Web","175229121","7943875","167285246"
"Google APIs","Web","2301731472","831663206","1470068266"
"Amazon Cognito","Web","22375824","7260026","15115798"
"Unknown virtual protocol","Unclassified","580039222","28644930","551394292"
"Unknown virtual protocol","Unclassified","78574190","10760236","67813954"
"Unknown virtual protocol","Unclassified","165685341","74170337","91515004"
"Unknown virtual protocol","Unclassified","7727413","5340553","2386860"
"Google Pay","Web","8507911","1857659","6650252"
"Google Messages","Internet Instant Messaging","20974503","8673271","12301232"
"JWPLAYER","Web","280771995","6749254","274022741"
"Wangwang","Internet Instant Messaging","52328130","18589510","33738620"
"Shopify","Web","74924782","3614977","71309805"
"Ximalaya","Real Time Audio/Video","155850090","4657979","151192111"
"Likee","Internet Instant Messaging","55765500","17672738","38092762"
"KOCHAVA","Web","1245593","379398","866195"
"Sift Science","Web","175880","61301","114579"
"Pendo","Web","21663523","8102132","13561391"
"Go Daddy","Web","1410185","152435","1257750"
"Contentful","Web","243201952","31108803","212093149"
"Kickstarter","Web","112585826","2090140","110495686"
"Digicert","Web","12193449","2716610","9476839"
"Font Awesome","Web","11362588","978062","10384526"
"Intercom","Web","174355682","72058704","102296978"
"Unknown virtual protocol","Unclassified","611599","311998","299601"
"SD-WAN Control","SD-WAN","41764336790","21786693540","19977643250"
"SD-WAN Management","SD-WAN","4939922136","2077321455","2862600681"
"TencentMeeting","Business Collaboration","575791072","139116970","436674102"
"Liftoff","Web","1162440","407443","754997"
"Huawei","Web","23127474","5433079","17694395"
"Border Gateway Protocol","Network Service","2172","864","1308"
"Dailymotion.com","Media","8655020","641927","8013093"
"eBay.com","Web","47317934","12486743","34831191"
"Google Earth","Web","82454","7024","75430"
"IPsec (AH and ESP)","Tunneling and VPN","8566332","4096144","4470188"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2201583431","383643339","1817940092"
"Layer 2 Tunneling Protocol","Tunneling and VPN","389360","389360","0"
"McAfee Client update","Business Application","28849458","2638460","26210998"
"Netbios Name Service","Network Service","23526","21294","2232"
"Post Office Protocol (Version 3)","Email","751995","43097","708898"
"Secure POP3","Email","317730","20885","296845"
"QQ","Internet Instant Messaging","5859403","1482966","4376437"
"Real Time Control Protocol","Business Collaboration","73149321","13481265","59668056"
"Real Time Streaming Protocol","Media","151922","49376","102546"
"Simple Network Management Protocol","Management","127734","127734","0"
"SOCKet Secure v5","Tunneling and VPN","5927","2562","3365"
"Secure Shell","Tunneling and VPN","303041","57840","245201"
"Telnet","Network Service","7419","5580","1839"
"VMWare","Remote Desktop","28745","7160","21585"
"Wikipedia.com","Web","31630575","1763545","29867030"
"Yahoo Search","Web","1812145","237299","1574846"
"SecondLife.com","Web","54721477","3553594","51167883"
"MPEG-Transport Stream","Real Time Audio/Video","1615561642","33888330","1581673312"
"Xunlei/Thunder protocol","Peer to Peer","4962","2288","2674"
"Secure AIM","Internet Instant Messaging","513294","64285","449009"
"Ask.com","Web","77421","6120","71301"
"Expedia.fr","Web","4432606","2648656","1783950"
"Travelocity.com","Web","56308","7940","48368"
"Realtor.com","Web","9680","1195","8485"
"OfficeDepot.fr","Web","1914302","82606","1831696"
"Deezer","Web","2755794","209114","2546680"
"Rambler.ru","Web","54681","26199","28482"
"Mail.ru Webmail","Email","154931","35689","119242"
"Real Time Messaging Protocol","Network Service","736814","30478","706336"
"Badoo.com","Internet Instant Messaging","163917","74296","89621"
"Bolt","Web","1052023","42288","1009735"
"Foursquare.com","Web","382347","98104","284243"
"Last.fm","Media","79997","25974","54023"
"Meetup","Web","1321995","55778","1266217"
"Odnoklassniki.ru","Social Networking","265073555","4698230","260375325"
"ResearchGATE.net","Web","150780","8714","142066"
"Tumblr","Social Networking","33899377","1011861","32887516"
"Vk.com (Vkontakte)","Social Networking","11243","2444","8799"
"Yelp.com","Web","4822958","695231","4127727"
"TeamViewer","Remote Desktop","416082","147012","269070"
"Adobe Flash Plugin Update","Web","10088","1517","8571"
"Firefox Update","Web","79663895","1346917","78316978"
"Java Update","Web","125989","6554","119435"
"Apple Update","Web","4734714","501246","4233468"
"Archive.org","Web","16251530","351681","15899849"
"BitDefender Update","Web","759877217","26365929","733511288"
"Tango Video Calls","Real Time Audio/Video","31538","6013","25525"
"Playstation Network","Gaming","28643","3456","25187"
"Microsoft SharePoint","Business Application","532480","37132","495348"
"Concur","Business Application","1480862","95400","1385462"
"Web-ICQ","Internet Instant Messaging","8316","2277","6039"
"iHeartRADIO","Media","901878","65726","836152"
"Psiphon","Web","1994931","676647","1318284"
"QQMusic","Peer to Peer","13980","2660","11320"
"Portal.TidalTV.com","Web","753220","186715","566505"
"SiriusXm.com","Media","1710401","208126","1502275"
"Zoho Chat","Business Collaboration","13194","3039","10155"
"GoToMeeting Online Meeting","Business Collaboration","1090640","425001","665639"
"WebEx","Business Collaboration","195300513","7307048","187993465"
"Bloomberg.com","Web","2129597","144284","1985313"
"GoToMyPC Remote Access","Remote Desktop","86192","39498","46694"
"RSS","Web","8491849","386176","8105673"
"BlackBerry.com","Web","27047","15821","11226"
"10086.cn","Web","26325","6791","19534"
"ABCNews","Web","3158549","139278","3019271"
"Adobe Acrobat DC (Document Cloud)","Web","16072478","543738","15528740"
"Alexa","Web","17698","2164","15534"
"Answers","Web","395122","23658","371464"
"ATT.com (AT&T)","Web","22250","6694","15556"
"Capital One","Web","835024","167220","667804"
"Cnet.com","Web","1173604","182165","991439"
"CNN (Cable News Network)","Web","24959305","2120589","22838716"
"China Network Television","Web","289353","17718","271635"
"Comcast","Web","314053","16484","297569"
"Daily Mail","Web","48066","2038","46028"
"Daum.net","Web","15617255","2207374","13409881"
"Fox News","Web","27136678","1036868","26099810"
"FoxSports.com","Web","2383961","84502","2299459"
"Groupon","Web","18411180","592659","17818521"
"IKEA.com","Web","29357682","1039670","28318012"
"Intuit.com","Business Application","1754447","595889","1158558"
"Kaspersky.com","Web","1042231","524885","517346"
"Monster.com","Web","97215","14183","83032"
"NationalGeographic.com","Web","440847","9797","431050"
"Naver Corporation (formerly NHN Corporation)","Web","70993736","5654642","65339094"
"NBA.com","Web","535926","60087","475839"
"National Football League (NFL.com)","Web","6889890","954638","5935252"
"NYTimes.com","Web","34374248","2194543","32179705"
"PlayStation.com","Web","7027511","789348","6238163"
"Reuters.com","Web","3747066","124839","3622227"
"Sky","Web","979588","111455","868133"
"Spiegel.de","Web","8505955","426865","8079090"
"Sports Illustrated","Web","669553","25076","644477"
"WashingtonPost.com","Web","6019264","595868","5423396"
"Xbox","Gaming","16186","2436","13750"
"XNXX","Web","80364","17291","63073"
"Youdao.com","Web","4660098","2010665","2649433"
"QQDownload","Peer to Peer","1472","352","1120"
"Sophos update","Business Application","15595","5491","10104"
"Sina Weibo","Web","125432742","5369563","120063179"
"QQ WeiBo","Web","88981","31997","56984"
"Google App Engine","Business Application","3090560","556137","2534423"
"Line","Internet Instant Messaging","169933326","41504280","128429046"
"Hulu","Media","16847","9532","7315"
"Shazam","Web","462234","49903","412331"
"SoundCloud","Media","76818014","3480896","73337118"
"TuneIn","Real Time Audio/Video","3320","836","2484"
"Chosun services","Web","3142449","287358","2855091"
"Coupang","Web","507079","67011","440068"
"Donga.com","Web","1492546","126925","1365621"
"Heraldm.com","Web","30167271","609911","29557360"
"mt","Web","4156742","131561","4025181"
"Nate.com","Web","1696153","110687","1585466"
"Nexon.com","Web","69263","21991","47272"
"Ultrasurf","Anonymizers and Proxies","27918","27918","0"
"163.com","Web","12977045","3934549","9042496"
"Ifeng.com","Web","101245175","5789808","95455367"
"Sogou.com","Web","993024","331464","661560"
"Douban.com","Web","40205","23382","16823"
"cnzz.com","Web","3374","1305","2069"
"360.cn","Web","322739","63471","259268"
"58.com","Web","5828700","1526336","4302364"
"PConline.com.cn","Web","1110","482","628"
"Soku.com","Web","17976","3967","14009"
"51.la","Web","108953","25475","83478"
"Zynga.com","Gaming","25660781","2226424","23434357"
"Limelight Networks CDN","Web","3714662454","219669565","3494992889"
"Datagram Transport Layer Security","Tunneling and VPN","2686106254","557025529","2129080725"
"ISO Base Media File Format","Real Time Audio/Video","2650404219","58640785","2591763434"
"KIK Messenger","Internet Instant Messaging","19201870","2355817","16846053"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","82040","21257","60783"
"MEGA","Peer to Peer","45872","18453","27419"
"Rakuten.co.jp","Web","392033","67996","324037"
"Chinatimes.com","Web","867645","32474","835171"
"Ctrip.com","Web","4089250","237451","3851799"
"Eastmoney.com","Web","220110","57657","162453"
"NOWnews.com","Web","10807","2003","8804"
"QQ Games","Gaming","2084","922","1162"
"QQ Mail","Email","9048133","4725823","4322310"
"QQ News","Web","4669999","180584","4489415"
"Suning.com","Web","6232","1162","5070"
"Tencent.com","Internet Instant Messaging","11978635","1230523","10748112"
"Udn.com","Web","1311885","72331","1239554"
"Xuite.net","Gaming","659980","26365","633615"
"Nokia Here API","Web","3290582","424766","2865816"
"MeetMe.com","Social Networking","28951","8815","20136"
"Sina Video","Media","1261869","1034891","226978"
"Baidu Player","Media","3057","1110","1947"
"ESPN.go.com","Web","18519896","2692227","15827669"
"BuzzFeed.com","Web","757351","21936","735415"
"Internet Movie Database","Web","493149","45509","447640"
"Imgur.com","Storage and Backup","11405897","310208","11095689"
"ThePirateBay.se","Web","59266","3530","55736"
"ImageShack","File Sharing","974177","34781","939396"
"Evernote","Web","19949","5150","14799"
"JingDong","Web","4875877","846247","4029630"
"Apple Maps","Web","388032","38068","349964"
"WebSocket","Network Service","13824612","2053662","11770950"
"Bet365.com","Web","9896","4538","5358"
"Issuu.com","Web","26054","7338","18716"
"LastPass.com","Web","1798348","233143","1565205"
"Mendeley.com","File Sharing","114257","44424","69833"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","13438","7946","5492"
"Saavn Bollywood Music","Media","231576","9500","222076"
"BBC","Web","40065078","1880158","38184920"
"Marca.com","Web","139007","32515","106492"
"Apple HTTP Live Streaming","Real Time Audio/Video","601486837","12286322","589200515"
"craigslist","Web","126580","14514","112066"
"Indiatimes","Web","35628","10624","25004"
"Kijiji.ca","Web","42756988","6326441","36430547"
"Background Intelligent Transfer Service","File Sharing","166070172","15054824","151015348"
"Varzesh3.com","Web","14474360","603397","13870963"
"Conviva","Infrastructure","2337750","1450752","886998"
"AliExpress.com","Web","20342268","548017","19794251"
"Day.az","Web","19563","2786","16777"
"Dr.dk","Web","13755666","594407","13161259"
"Wp.pl","Web","6000","1279","4721"
"Elsalvador.com","Web","312171","14718","297453"
"Milliyet.com.tr","Web","4599460","231822","4367638"
"Fox Business Network","Web","665089","38270","626819"
"News","Web","1711221","124713","1586508"
"Gameloft Games","Gaming","136192","39875","96317"
"Tapatalk","Web","1729109","57426","1671683"
"Aparat","Web","1199472974","21705122","1177767852"
"Digikala","Web","540321","14457","525864"
"Yadro","Web","54045","20314","33731"
"Candy Crush Saga","Gaming","5912352","2270872","3641480"
"Waze Social GPS Maps & Traffic","Web","66491537","4514975","61976562"
"Symantec","Web","3630580","728048","2902532"
"Plants vs Zombies","Gaming","8056007","1547854","6508153"
"Discuss","Web","2372","1760","612"
"TRUSTe","Web","8355399","801410","7553989"
"Zendesk","Business Collaboration","21193511","1294093","19899418"
"Brightcove","Media","7451761","544085","6907676"
"Plenty Of Fish","Web","98099","37448","60651"
"Twitch","Media","433207110","15912279","417294831"
"BoldChat Live Chat","Internet Instant Messaging","1169020","263917","905103"
"FreeWheel","Web","9315762","248939","9066823"
"Xiaomi","Web","45070437","32088261","12982176"
"Turner","Web","2074774","98346","1976428"
"Nielsen","Web","7194339","1014479","6179860"
"battlenet","Gaming","334223","65306","268917"
"Amazon Cloud Drive","Web","4262089","4109798","152291"
"Lazada","Web","744056","31007","713049"
"Theladbible","Web","86869","14833","72036"
"I2P Invisible Internet Project","Tunneling and VPN","35260","7524","27736"
"CPMSTAR","Web","33146","6569","26577"
"ADTECH","Web","1030286","130024","900262"
"Sizmek (previously MediaMind)","Web","5112062","506193","4605869"
"AOL One","Web","170311","14957","155354"
"Australian Broadcasting Corporation","Web","15439","1234","14205"
"Realestate","Web","34329","6517","27812"
"Constant Contact","Web","20751","8366","12385"
"GitHub","Web","5288876","547774","4741102"
"Xbox Music","Media","128116","5253","122863"
"Atlassian","Web","129327","23618","105709"
"Internet.org","Web","143072","53726","89346"
"Advertising.com","Web","2901849","750587","2151262"
"Bizographics","Web","30346","5585","24761"
"Simperium","Web","23080","5496","17584"
"Atlas Solutions","Web","215934","62550","153384"
"CBS Video","Web","27505595","825514","26680081"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","14030","8934","5096"
"LogMeIn","Remote Desktop","502012","53534","448478"
"Fastly","Web","1043097443","25993234","1017104209"
"Disney Channel","Web","1342100","97417","1244683"
"UpLynk","Web","13997028","434400","13562628"
"NBC","Web","47280408","2166288","45114120"
"Localytics","Web","1757524","344270","1413254"
"Microsoft Translator (Bing Translator)","Web","43739","9498","34241"
"Krux","Web","7978797","788087","7190710"
"ngrok","Web","198449","75379","123070"
"Olark","Web","1348703","189938","1158765"
"Liveperson","Web","5960931","568324","5392607"
"Zopim","Web","314133","102208","211925"
"Mapbox","Web","11070897","642701","10428196"
"Liberty Times Net","Web","5973210","191692","5781518"
"Google Code","Web","14510","2424","12086"
"Rollout","Web","4938","472","4466"
"Signal","Web","128212","26643","101569"
"LiveChat","Web","1455072","144533","1310539"
"Riffsy (Tenor.co)","Web","1620593","113672","1506921"
"Ensighten","Web","3314530","440551","2873979"
"Tune","Web","9192","2595","6597"
"Braintree","Web","172359","37384","134975"
"QINIU","Web","891109","24186","866923"
"Lookout Mobile Security","Business Application","1765929","39468","1726461"
"Bleacher Report","Web","15813","3968","11845"
"pCloud","Web","89011057","50275709","38735348"
"Revcontent","Web","3746420","630484","3115936"
"Hola Web Proxy","Web","164052","42221","121831"
"MobFox","Web","151636","50228","101408"
"Baidu Maps","Web","731763","130505","601258"
"Younow","Web","122133434","7642167","114491267"
"Teads","Web","7080198","1052122","6028076"
"MQ Telemetry Transport","Network Service","41822","20810","21012"
"Clicktale","Web","4987370","3316451","1670919"
"nuomi.com","Web","14312","2226","12086"
"Adk2","Web","302542","17504","285038"
"Pokemon GO","Gaming","52270828","9541840","42728988"
"CDNetworks","Infrastructure","712207","40946","671261"
"Weborama","Web","86355","14057","72298"
"Highwinds","Web","935382","48423","886959"
"Innovid","Web","62840460","1736492","61103968"
"StackExchange","Web","1662951","61930","1601021"
"Wix","Web","71099252","6032637","65066615"
"GIPHY","Web","46399487","2233289","44166198"
"Eskimi","Web","14428","1776","12652"
"Heroku","Web","1878007","221554","1656453"
"Clash of Clans","Gaming","12442823","1080493","11362330"
"Supercell","Gaming","573440","153792","419648"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","15252377","2537626","12714751"
"StreamRail","Media","11258","982","10276"
"Vidyard","Web","178977","25624","153353"
"Apple Game Center","Gaming","7542276","2237446","5304830"
"Nintendo","Gaming","849882","147690","702192"
"OpenRTB","Web","75912","51933","23979"
"ADventori","Web","50445","8263","42182"
"Audible","Real Time Audio/Video","3713370","827338","2886032"
"Ming Pao","Web","12283996","368883","11915113"
"Sharethrough","Web","20246069","6718599","13527470"
"QQ r2","Web","2232061","1336555","895506"
"Google Classroom","Web","5405993","553185","4852808"
"Samsung Update","Web","1658464638","149574971","1508889667"
"Huawei Update","Web","5638","1194","4444"
"ULP","Network Service","2043097","95818","1947279"
"Amazon Chime","Business Collaboration","1099318","409268","690050"
"AnyDesk","Remote Desktop","300247","126334","173913"
"Livescore","Web","3626453","206179","3420274"
"MaxCDN","Web","19810","3360","16450"
"DoubleVerify","Web","29494547","5872116","23622431"
"Media Innovation Group","Web","858584","214344","644240"
"China Youth League","Web","19282","1710","17572"
