"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Wireless Transaction Protocol","Network Service","515613","236704","278909"
"Yahoo Search","Web","6776351","884546","5891805"
"MPEG-Transport Stream","Real Time Audio/Video","5362292","2273444","3088848"
"Simple Network Paging Protocol","Network Service","8510","1989","6521"
"Secure AIM","Internet Instant Messaging","465648","87555","378093"
"Expedia.fr","Web","2636167","1062360","1573807"
"Realtor.com","Web","25850","4217","21633"
"Deezer","Web","2801841","132912","2668929"
"Mail.ru Webmail","Email","102169","8137","94032"
"Steampowered.com","Gaming","27526099","1043514","26482585"
"Badoo.com","Internet Instant Messaging","6862","1796","5066"
"Foursquare.com","Web","42869","16706","26163"
"Odnoklassniki.ru","Social Networking","277480885","3796096","273684789"
"ResearchGATE.net","Web","494160","9198","484962"
"Tumblr","Social Networking","22780657","574058","22206599"
"Yammer.com","Business Application","1392434","582433","810001"
"Yelp.com","Web","1265070","25982","1239088"
"Yandex.ru","Web","3407468","1156492","2250976"
"Baidu.com","Web","3574348","194604","3379744"
"Firefox Update","Web","27122","7790","19332"
"Java Update","Web","60141","2916","57225"
"Apple Update","Web","9184386","286305","8898081"
"Archive.org","Web","23416645","634141","22782504"
"Opera Update","Web","374598","117068","257530"
"icecast","Media","8291783","218656","8073127"
"BitDefender Update","Web","6275371","1677755","4597616"
"Symantec Norton AntiVirus Updates","Web","9856051","1276704","8579347"
"iHeartRADIO","Media","16298","2332","13966"
"Psiphon","Web","225627","71023","154604"
"Portal.TidalTV.com","Web","515658","145026","370632"
"SiriusXm.com","Media","14987","3099","11888"
"YouKu","Media","547746","494633","53113"
"Zoho CRM","Business Application","18876","8575","10301"
"GoToMeeting Online Meeting","Business Collaboration","42006","8723","33283"
"Bloomberg.com","Web","57574","25259","32315"
"AccuWeather","Web","6790552","983205","5807347"
"Acer","Web","47618","16457","31161"
"Adobe Acrobat DC (Document Cloud)","Web","1289893","243557","1046336"
"Alexa","Web","29029","2635","26394"
"AlJazeera.net","Web","130381","54429","75952"
"AmericanExpress","Web","190715","93364","97351"
"ATT.com (AT&T)","Web","8400","3040","5360"
"Blogger","Web","1099077","68807","1030270"
"Capital One","Web","7924999","860382","7064617"
"Cnet.com","Web","1831990","46407","1785583"
"CNN (Cable News Network)","Web","11636066","2467784","9168282"
"Daily Mail","Web","640834","54832","586002"
"Daum.net","Web","11831","2207","9624"
"Fox News","Web","54760","3217","51543"
"Groupon","Web","73574","10072","63502"
"Intuit.com","Business Application","9902105","5252071","4650034"
"Mozilla.com - Mozilla.org","Web","24866578","10575106","14291472"
"Naver Corporation (formerly NHN Corporation)","Web","158210038","5487218","152722820"
"NBA.com","Web","1940656","175792","1764864"
"National Football League (NFL.com)","Web","15923","6101","9822"
"Nike.com","Web","13182205","1967679","11214526"
"NYTimes.com","Web","10285515","783255","9502260"
"PlayStation.com","Web","1129790","212460","917330"
"Redtube","Web","22524","2290","20234"
"Sprint.com","Web","6121","1256","4865"
"SurveyMonkey.com","Web","8180","963","7217"
"Xbox","Gaming","2557273","114423","2442850"
"XNXX","Web","387888","81268","306620"
"Xvideos.com","Media","46773253","1144507","45628746"
"Youdao.com","Web","4771","2071","2700"
"Youm7.com","Web","1832194","35475","1796719"
"Sophos update","Business Application","183581","32263","151318"
"Sina Weibo","Web","2684","1622","1062"
"Taobao","Web","1743038","904135","838903"
"Google App Engine","Business Application","4449851","3945082","504769"
"Line","Internet Instant Messaging","82700","18530","64170"
"Hulu","Media","67750","13407","54343"
"Shazam","Web","442461","29158","413303"
"Amazon Prime Video","Media","10274161274","305466766","9968694508"
"Sohu.com","Web","86234","17421","68813"
"Alipay","Web","55770","27455","28315"
"360.cn","Web","7232","5006","2226"
"Alibaba.com","Web","764878","139126","625752"
"iQiyi","Web","14253","2564","11689"
"Zynga.com","Gaming","207765","55986","151779"
"Datagram Transport Layer Security","Tunneling and VPN","14948922","1883705","13065217"
"WeChat","Internet Instant Messaging","478582144","11797591","466784553"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","28110","4689","23421"
"Rakuten.co.jp","Web","163549","23908","139641"
"Ctrip.com","Web","48365","4430","43935"
"Pornhub","Web","26416","7529","18887"
"MeetMe.com","Social Networking","3470875","250993","3219882"
"Speedtest","File Sharing","168233","144023","24210"
"ESPN.go.com","Web","699397","113071","586326"
"MapQuest.com","Web","33322","5245","28077"
"BuzzFeed.com","Web","32855147","2937422","29917725"
"Internet Movie Database","Web","88179","17247","70932"
"Imgur.com","Storage and Backup","10490755","222730","10268025"
"ImageShack","File Sharing","26139","1492","24647"
"WebSocket","Network Service","187732","52056","135676"
"Bet365.com","Web","3907","1099","2808"
"Egnyte Enterprise File Sharing","Storage and Backup","34612","7483","27129"
"LastPass.com","Web","81634","29045","52589"
"Paypal.com","Web","9467279","3069649","6397630"
"Softonic.com","Web","7235","380","6855"
"Kooora.com","Web","1616979","259816","1357163"
"ESPNCricinfo.com","Web","653206","31223","621983"
"Sapo.mz - Sapo.pt","Web","57711","7666","50045"
"Opensooq.com","Web","852619","163227","689392"
"Free","Web","10221","1811","8410"
"24h.com.vn","Web","4016517","241716","3774801"
"Bluewin.ch","Web","326497","126930","199567"
"Echoroukonline.com","Web","2477","1399","1078"
"Kijiji.ca","Web","107628311","3408009","104220302"
"Internet Small Computer Systems Interface","Network Service","482","138","344"
"Background Intelligent Transfer Service","File Sharing","166303430","14733888","151569542"
"Sahibinden.com","Web","130420","32290","98130"
"Hotspot Shield","Tunneling and VPN","34483804","8345636","26138168"
"Conviva","Infrastructure","2328789","1543944","784845"
"EdgeCast Networks CDN","Infrastructure","1532884","32903","1499981"
"AliExpress.com","Web","15540959","395424","15145535"
"Avaz.ba","Web","1738600","148974","1589626"
"Wp.pl","Web","268522","103340","165182"
"VnExpress.net","Web","610637","72141","538496"
"Aol","Web","1660489","325431","1335058"
"Tapatalk","Web","3555","1812","1743"
"uTorrent","Peer to Peer","790","490","300"
"Rovio Entertainment","Gaming","4846824","3115489","1731335"
"Candy Crush Saga","Gaming","9712141","4605844","5106297"
"King Digital Entertainment","Gaming","396604","173873","222731"
"Huffington Post","Web","48935","1945","46990"
"Symantec","Web","11634710","1507340","10127370"
"TRUSTe","Web","4127926","460369","3667557"
"OpenStreetMap","Infrastructure","416711","15285","401426"
"Traffic Factory","Business Application","409744","15626","394118"
"Brightcove","Media","29066723","801498","28265225"
"Plenty Of Fish","Web","2374706","562378","1812328"
"Twitch","Media","81847649","1972197","79875452"
"Apsalar","Business Application","4807","1099","3708"
"FreeWheel","Web","958438","326505","631933"
"Xiaomi","Web","808865","408415","400450"
"Turner","Web","39233","8994","30239"
"Nielsen","Web","1074202","268627","805575"
"zalo","Internet Instant Messaging","267295","30101","237194"
"ASANA","Web","118608","16766","101842"
"Smart AdServer","Web","20563210","8366446","12196764"
"Amazon Cloud Drive","Web","839953","36188","803765"
"Lazada","Web","968220","36487","931733"
"Flipboard","Web","31868136","3695072","28173064"
"I2P Invisible Internet Project","Tunneling and VPN","1527895","432888","1095007"
"OpenX","Web","5194851","1836987","3357864"
"CPMSTAR","Web","15163","3460","11703"
"ADTECH","Web","1011623","46405","965218"
"Sizmek (previously MediaMind)","Web","22640973","675264","21965709"
"AOL One","Web","471232","110894","360338"
"Realestate","Web","119226","24374","94852"
"Constant Contact","Web","7383213","186624","7196589"
"GitHub","Web","9169587","981289","8188298"
"Bizographics","Web","9824","2210","7614"
"Helpshift","Web","795858","212930","582928"
"Scotiabank","Web","30122984","5206948","24916036"
"Atlas Solutions","Web","59572","15279","44293"
"Urbanairship","Web","3783763","591736","3192027"
"CBS Video","Web","22431","5904","16527"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","27468","17276","10192"
"LogMeIn","Remote Desktop","314557643","5990295","308567348"
"Disney Channel","Web","700791","23592","677199"
"NBC","Web","2070424","79684","1990740"
"Localytics","Web","556901","226380","330521"
"MoPub","Web","851607","259441","592166"
"Microsoft Translator (Bing Translator)","Web","8592","2254","6338"
"Perform","Web","1061202","35931","1025271"
"Periscope","Media","1344977087","19234380","1325742707"
"Microsoft Planner (Office 365)","Business Application","27548","8043","19505"
"Olark","Web","63252","6781","56471"
"Liveperson","Web","15794195","2426124","13368071"
"Zopim","Web","515517","136908","378609"
"Mapbox","Web","1946442","120243","1826199"
"Microsoft Excel Online (Office 365)","Web","85499695","21267359","64232336"
"Signal","Web","265284","43589","221695"
"LiveChat","Web","1628628","185218","1443410"
"Riffsy (Tenor.co)","Web","17858","1040","16818"
"Ensighten","Web","3273235","661125","2612110"
"Tune","Web","16338","3505","12833"
"Smaato","Web","17006858","3816334","13190524"
"Braintree","Web","513974","176959","337015"
"QINIU","Web","39628","1334","38294"
"Verizon","Web","7244368","4419148","2825220"
"LKQD","Web","652314","305095","347219"
"Lookout Mobile Security","Business Application","37196","2466","34730"
"TubeMogul","Web","166750","31720","135030"
"Bleacher Report","Web","17482228","306758","17175470"
"SpotXchange","Web","1883199","784893","1098306"
"Umeng","Web","783633","386502","397131"
"pCloud","Web","23504","5574","17930"
"Revcontent","Web","3244599","519314","2725285"
"Hola Web Proxy","Web","9137","3033","6104"
"MobFox","Web","84911","19375","65536"
"Liftoff","Web","6450340","1601304","4849036"
"Bank of America","Web","1440815","152880","1287935"
"QQVideo","Web","155085","4604","150481"
"Slack","Web","9919093","2667641","7251452"
"ICY (I Can Yell)","Media","2373103","66686","2306417"
"Younow","Web","19678840","9730133","9948707"
"Bazaarvoice","Web","5211993","489580","4722413"
"Teads","Web","7751764","1858664","5893100"
"Clicktale","Web","3129714","1346150","1783564"
"Adk2","Web","154668","13112","141556"
"Pokemon GO","Gaming","8113117","2170175","5942942"
"CDNetworks","Infrastructure","7948622","383486","7565136"
"Weborama","Web","65350","15544","49806"
"Highwinds","Web","34607983","917324","33690659"
"Innovid","Web","29192328","628348","28563980"
"StackExchange","Web","312102","17279","294823"
"Wix","Web","3752649","375576","3377073"
"Tinder","Web","94815318","4368061","90447257"
"Shutterstock","Web","26688","1934","24754"
"Heroku","Web","1204125","80080","1124045"
"Amazon Music","Media","3874085","922688","2951397"
"Cheetah Mobile","Web","1364423","338032","1026391"
"Microsoft Word Online (Office 365)","Business Collaboration","43029726","5467113","37562613"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","6773521","434535","6338986"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","6310858","228573","6082285"
"StreamRail","Media","91061","20701","70360"
"Nintendo","Gaming","27970476","10228229","17742247"
"Prothom Alo","Web","1870280","52633","1817647"
"OpenRTB","Web","691708","617054","74654"
"ADventori","Web","121751","21782","99969"
"Tealium","Web","3211379","778336","2433043"
"Audible","Real Time Audio/Video","137722","15037","122685"
"Dnevnik","Web","4539515","387028","4152487"
"Google Classroom","Web","2408226","197910","2210316"
"Samsung Update","Web","4504443073","171045267","4333397806"
"Amazon Chime","Business Collaboration","10041","1853","8188"
"Livescore","Web","88177","5107","83070"
"MaxCDN","Web","3614","396","3218"
"Booking.com","Web","689501","64701","624800"
"Walmart","Web","218527","165200","53327"
"DocuSign","Web","4379997","416334","3963663"
"Automatic Data Processing (ADP)","Web","1424807","76340","1348467"
"eXelate","Web","736834","193103","543731"
"Cloudinary","Web","10958182","242174","10716008"
"Optus","Web","431775","34727","397048"
"Sportradar","Web","54400","3205","51195"
"Pornhub NETWORK","Web","13020","714","12306"
"Wall Street Journal","Web","1013562","63373","950189"
"ChinaNetCenter ","Web","2760","1015","1745"
"Niantic, Inc","Web","450996","154760","296236"
"Origin","Web","32796","7683","25113"
"Instructure","Web","15720","1569","14151"
"Electronic Arts","Web","113442011","4169858","109272153"
"Digioh","Web","180288","11267","169021"
"Apptimize","Web","282229","97114","185115"
"UC Browser","Web","106407","55290","51117"
"Mediascope","Web","77106","14836","62270"
"Data Saver","Web","1381337","133940","1247397"
"Domain Name Service Crypt","Network Service","559221","218466","340755"
"Youtube Music","Media","104069","5088","98981"
"Akamai Video","Media","345266","93648","251618"
"Appnext","Web","333419","36698","296721"
"Tenor","Web","16313832","948787","15365045"
"Splunk Cloud","Storage and Backup","19858","7594","12264"
"Fortnite","Gaming","37295446","1906418","35389028"
"Fox Networks","Web","788107","28491","759616"
"9GAG","File Sharing","144232","5220","139012"
"Jibe cloud","Web","7997","1596","6401"
"AnchorFree","Tunneling and VPN","7557","1307","6250"
"textPlus","Internet Instant Messaging","32050","10143","21907"
"Epic_games","Gaming","55274936","7002677","48272259"
"Unreal_engine","Gaming","16024663","402904","15621759"
"Disqus","Web","5829004","386241","5442763"
"Microsoft AD Right Management Service","Business Application","161456","82672","78784"
"RingCentral","Business Collaboration","31217","3065","28152"
"Google News","Web","1132438","80192","1052246"
"Visual IQ","Web","66378","17876","48502"
"Alibaba Group","Web","264478","55398","209080"
"Alibaba Cloud","Web","3778582","605000","3173582"
"Dragon Ball","Gaming","4048395","280234","3768161"
"ExpressVPN","Tunneling and VPN","275636","63270","212366"
"Future_plc","Web","1422130","36829","1385301"
"Monday.com","Web","16770580","1387970","15382610"
"Wish","Web","428347","154797","273550"
"Google Play Books","Web","142062","11721","130341"
"Minecraft","Gaming","28174549","1422618","26751931"
"Prezi","Web","95020","6348","88672"
"Fandom","Web","6154379","239360","5915019"
"OpenSignal","Web","12099","5365","6734"
"Megaphone","Web","227431090","5756068","221675022"
"TripAdvisor","Web","62509420","2803217","59706203"
"DAZN","Real Time Audio/Video","1917091513","39299677","1877791836"
"PubNub","Web","62162","21216","40946"
"Unknown virtual protocol","Unclassified","8508767","1827197","6681570"
"Unknown virtual protocol","Unclassified","1927725618","51427508","1876298110"
"Unknown virtual protocol","Unclassified","2185745","105377","2080368"
"Unknown virtual protocol","Unclassified","849657","22425","827232"
"Unknown virtual protocol","Unclassified","45034","1915","43119"
"NetEase","Web","30184977","1073908","29111069"
"Unknown virtual protocol","Unclassified","16772033","14139092","2632941"
"Unknown virtual protocol","Unclassified","16086004","449349","15636655"
"Google Blog","Web","27761","4005","23756"
"Bumble","Web","5544855","453592","5091263"
"National Public Radio","Web","130888","23146","107742"
"Raknet","Gaming","22068","5978","16090"
"Wireguard","Tunneling and VPN","177731144","29244476","148486668"
"Firework","Internet Instant Messaging","7841","2189","5652"
"BAMTech","Real Time Audio/Video","3028698","2220984","807714"
"Disney Plus","Real Time Audio/Video","3593686","109970","3483716"
"Kuwo","Real Time Audio/Video","26553","21445","5108"
"Tuchong","Web","168565","151185","17380"
"Airbnb","Web","27207186","3543118","23664068"
"MediaLab","Web","247737","153089","94648"
"Netease Games","Gaming","2119478","193863","1925615"
"Wangwang","Internet Instant Messaging","168121","78936","89185"
"Browsec VPN","Tunneling and VPN","5070","3448","1622"
"Evasive protocol","Tunneling and VPN","418143","173587","244556"
"Workday","Business Application","18853645","2501433","16352212"
