"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Session Traversal Utilities for NAT","Business Collaboration","3388469","1685073","1703396"
"Yahoo Search","Web","506177","70063","436114"
"Yahoo Mail v.2.0","Email","221933334","41250519","180682815"
"WordPress.com","Social Networking","5308585","447044","4861541"
"Twitter","Social Networking","396402451","21997310","374405141"
"Spotify","Media","501733338","50782885","450950453"
"Baidu.com","Web","1311460","111905","1199555"
"Opera Update","Web","245270","84598","160672"
"Viber","Real Time Audio/Video","134217706","71928606","62289100"
"Netflix.com","Media","7636596494","91888559","7544707935"
"Garena","Web","3306318","433314","2873004"
"Google Translate","Web","4607508","1638655","2968853"
"iHeartRADIO","Media","126540","19812","106728"
"Napster.com","Web","2905023","165886","2739137"
"Portal.TidalTV.com","Web","314655","96168","218487"
"Vimeo","Web","59109226","1107470","58001756"
"Weather.com","Web","20617750","3748557","16869193"
"Windows Marketplace","Web","548248114","40301009","507947105"
"Apple FaceTime","Real Time Audio/Video","2424841218","1153240764","1271600454"
"Samsung Apps","Web","88807802","11368561","77439241"
"Amazon Prime Video","Media","52825161","846656","51978505"
"360.cn","Web","1247872","335280","912592"
"Akamai Technologies CDN","Web","286081371","15222607","270858764"
"Limelight Networks CDN","Web","733383262","25351574","708031688"
"Datagram Transport Layer Security","Tunneling and VPN","247215251","55409226","191806025"
"Yahoo.com","Web","546324750","96131527","450193223"
"Rakuten.co.jp","Web","4076536","1000543","3075993"
"Zoho Corporation","Business Application","39751371","23878294","15873077"
"Nokia Here API","Web","2252016","293942","1958074"
"Pinterest","Web","187200226","10680527","176519699"
"Reddit.com","Web","41611308","5333241","36278067"
"Internet Movie Database","Web","950884","80829","870055"
"Imgur.com","Storage and Backup","3243418","181500","3061918"
"Apple Maps","Web","622627","81858","540769"
"Conviva","Infrastructure","385414","117936","267478"
"Amazon Ad System","Web","48101637","12708922","35392715"
"Aol","Web","472900","125608","347292"
"ScorecardResearch","Web","7865478","2551468","5314010"
"Quantcast","Web","4276518","965020","3311498"
"Telegram","Internet Instant Messaging","88024705","5797248","82227457"
"Oracle","Web","2190372","611767","1578605"
"TRUSTe","Web","3639881","485164","3154717"
"Criteo","Web","32884555","8681285","24203270"
"Adobe","Business Application","222002407","33048784","188953623"
"Zendesk","Business Collaboration","6462388","651884","5810504"
"Google Safe Browsing","Web","40086429","21341931","18744498"
"Inneractive","Web","27769863","16200769","11569094"
"Flurry","Business Application","73294629","27832534","45462095"
"Crashlytics","Web","39517145","4803940","34713205"
"InMobi","Web","13008424","5971957","7036467"
"Nielsen","Web","1589313","385546","1203767"
"Stickyads","Web","2729880","1455717","1274163"
"Mixpanel","Web","27514349","21321862","6192487"
"Smart AdServer","Web","55437429","6758053","48679376"
"Flipboard","Web","605233","213866","391367"
"PubMatic","Web","17624031","8358671","9265360"
"Index Exchange (previously Casale Media)","Web","7581923","2678463","4903460"
"Rubicon Project","Web","23610466","8874439","14736027"
"AppNexus","Web","49135913","30026435","19109478"
"Rlcdn","Web","2646673","608544","2038129"
"Adjust.com","Web","7900138","3615293","4284845"
"Scotiabank","Web","6713783","1706532","5007251"
"Outbrain","Web","10450754","2169449","8281305"
"Unruly","Web","735573","295027","440546"
"MoPub","Web","223400","60369","163031"
"Applovin","Web","102121911","16260793","85861118"
"Moat","Web","22673819","7675402","14998417"
"Krux","Web","1150594","256695","893899"
"Microsoft Office OneNote (Office 365)","Business Application","84678","11009","73669"
"Branch Metrics","Web","17344205","5313667","12030538"
"Optimizely","Web","62343464","17423769","44919695"
"Taboola","Web","41695406","3267305","38428101"
"Rackspace","Web","1753483014","81125570","1672357444"
"Smaato","Web","3397079","1394826","2002253"
"Verizon","Web","13848613","7143892","6704721"
"MediaMath","Web","1563084","632839","930245"
"jQuery","Web","6031044","576218","5454826"
"Everest Technologies","Web","3789090","1195107","2593983"
"SpotXchange","Web","996897","279221","717676"
"Microsoft OneDrive","Web","91847862","13571089","78276773"
"Revcontent","Web","2107981","452959","1655022"
"Uber (formerly UberCab)","Web","143515","27001","116514"
"Younow","Web","36900139","17537991","19362148"
"Teads","Web","7214264","1222889","5991375"
"Adform","Web","2888193","751634","2136559"
"hotjar","Web","22802342","17173265","5629077"
"ZoomMeetings","Business Collaboration","37525346","4074152","33451194"
"Highwinds","Web","8142476","136701","8005775"
"Firebase Cloud Messaging","Web","341667866","231499707","110168159"
"Bidswitch","Web","6592815","2589002","4003813"
"Cheetah Mobile","Web","14226492","839181","13387311"
"Sharethrough","Web","14222171","5198465","9023706"
"AdColony","Web","5196778","1425787","3770991"
"Yieldmo","Web","4355833","844812","3511021"
"Huawei","Web","47573059","21456539","26116520"
"ULP","Network Service","1469785","175655","1294130"
"DoubleVerify","Web","15997808","3384411","12613397"
"Booking.com","Web","4912050","331682","4580368"
"Avast","Web","8819965","1432405","7387560"
"PulsePoint","Web","2023953","723366","1300587"
"eXelate","Web","370816","127038","243778"
"Sonobi","Web","4780449","2094898","2685551"
"Google Secure User Plane Location","Web","2220073","472128","1747945"
"Amplitude","Web","28624740","23105037","5519703"
"shopee.tw","Web","10043445","3144824","6898621"
"Microsoft teams","Internet Instant Messaging","237957597","84931447","153026150"
"Tenor","Web","77650438","8920342","68730096"
"Cisco","Web","2025100","547840","1477260"
"Disqus","Web","1261813","282346","979467"
"Grammarly","Web","19479956","1850116","17629840"
"Discord","Internet Instant Messaging","23871678","868242","23003436"
"Apple News","Web","203794637","13191322","190603315"
"Vungle","Web","76014522","4415926","71598596"
"Unknown virtual protocol","Unclassified","38003","14765","23238"
"Unknown virtual protocol","Unclassified","34749364","14094670","20654694"
"Google Pay","Web","7482455","2318936","5163519"
"Google Messages","Internet Instant Messaging","61745551","42081435","19664116"
"BAMTech","Real Time Audio/Video","4456928","2110394","2346534"
"Citrix","Web","82275","48791","33484"
"Pendo","Web","360672312","13693147","346979165"
"Go Daddy","Web","163843","42272","121571"
"Font Awesome","Web","6334111","569012","5765099"
"eBay.com","Web","30638161","1323087","29315074"
"Google Groups","Social Networking","18780","3049","15731"
"Google Maps","Web","32121724","16558284","15563440"
"Post Office Protocol (Version 3)","Email","509000","37132","471868"
"QQ","Internet Instant Messaging","895441","636946","258495"
"Real Time Control Protocol","Business Collaboration","3079431","356110","2723321"
"Simple Mail Transfer Protocol","Email","29529","11426","18103"
"SOCKet Secure v5","Tunneling and VPN","1216907","357466","859441"
"Wikipedia.com","Web","5328785","405540","4923245"
"Gmail Mobile","Email","20943","11504","9439"
"Secure AIM","Internet Instant Messaging","126046","34325","91721"
"Expedia.fr","Web","4297","2983","1314"
"Flickr","Social Networking","74741","13596","61145"
"Deezer","Web","26473667","540436","25933231"
"Mail.ru Webmail","Email","300006","18979","281027"
"Steampowered.com","Gaming","33603322","976053","32627269"
"Xbox Live","Gaming","57628836","12334764","45294072"
"Classmates","Social Networking","1731339","122698","1608641"
"DeviantArt.com","Web","128322","12984","115338"
"Foursquare.com","Web","24759","6376","18383"
"ResearchGATE.net","Web","280045","12173","267872"
"Tumblr","Social Networking","74301","5150","69151"
"Yammer.com","Business Application","368062","166907","201155"
"Yandex.ru","Web","2588147","1795065","793082"
"Firefox Update","Web","16292","5112","11180"
"Archive.org","Web","53434","11182","42252"
"BitDefender Update","Web","623072","251691","371381"
"Playstation Network","Gaming","1508134","168146","1339988"
"Kaspersky Update","Web","1601","961","640"
"BBC Player","Media","6409","2162","4247"
"Box","File Sharing","6060","1609","4451"
"Dropbox","Storage and Backup","144421","48274","96147"
"Psiphon","Web","189225","39913","149312"
"Salesforce","Business Application","14736068","2571463","12164605"
"Shutterfly.com","Web","136989","40254","96735"
"YouKu","Media","277939","234495","43444"
"WebEx","Business Collaboration","13609110","910990","12698120"
"Microsoft Office Communicator","Internet Instant Messaging","4223","1097","3126"
"ABCNews","Web","103781","6657","97124"
"AccuWeather","Web","5972418","1645364","4327054"
"Adobe Acrobat DC (Document Cloud)","Web","21430784","671430","20759354"
"Alexa","Web","13721","2328","11393"
"AmericanExpress","Web","1039423","278414","761009"
"Blogger","Web","201281","26878","174403"
"Capital One","Web","359480","44081","315399"
"CNN (Cable News Network)","Web","5094160","987789","4106371"
"Comcast","Web","14845","4175","10670"
"Daily Mail","Web","2283956","265972","2017984"
"Fox News","Web","10679749","520600","10159149"
"Kaspersky.com","Web","710474","322922","387552"
"Mozilla.com - Mozilla.org","Web","429410","146397","283013"
"Nike.com","Web","586824","126878","459946"
"NYTimes.com","Web","20002980","645206","19357774"
"PlayStation.com","Web","34725358","8092763","26632595"
"Sky","Web","34520","13622","20898"
"Sprint.com","Web","33607","8448","25159"
"Xbox","Gaming","6947415","1271081","5676334"
"Taobao","Web","9175974","1329056","7846918"
"Google App Engine","Business Application","803503","163990","639513"
"Line","Internet Instant Messaging","58965","13684","45281"
"Google Plus","Web","33320","6809","26511"
"Shazam","Web","462731","57170","405561"
"SoundCloud","Media","3326847","297913","3028934"
"QQ.com","Web","407517","152304","255213"
"Alipay","Web","1116174","365409","750765"
"Alibaba.com","Web","833621","259373","574248"
"51.la","Web","30238","10010","20228"
"Zynga.com","Gaming","125776","52833","72943"
"ISO Base Media File Format","Real Time Audio/Video","26380553","1078507","25302046"
"QQ Games","Gaming","13519","7328","6191"
"Tencent.com","Internet Instant Messaging","263796","114736","149060"
"Pornhub","Web","102012","48759","53253"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","17876947","6289519","11587428"
"MeetMe.com","Social Networking","66850","29974","36876"
"Microsoft SharePoint Online (Office 365)","Business Application","181713","20940","160773"
"Speedtest","File Sharing","131285298","65730890","65554408"
"ESPN.go.com","Web","196916","32071","164845"
"BuzzFeed.com","Web","108879","73656","35223"
"Bet365.com","Web","3171","757","2414"
"Saavn Bollywood Music","Media","226234","13104","213130"
"Xbox Live Marketplace","Gaming","3004515","111972","2892543"
"Paypal.com","Web","3932574","1348014","2584560"
"BBC","Web","12498011","813481","11684530"
"Indiatimes","Web","759295","61926","697369"
"Kijiji.ca","Web","11741807","938110","10803697"
"Background Intelligent Transfer Service","File Sharing","37516598","2477470","35039128"
"AliExpress.com","Web","15713324","625431","15087893"
"Orf.at","Web","1564747","82180","1482567"
"Wp.pl","Web","25044","5788","19256"
"Fox Business Network","Web","158758","11557","147201"
"Gameloft Games","Gaming","40782386","2999188","37783198"
"AddThis","Web","4371101","500952","3870149"
"Turn","Web","901511","282132","619379"
"Rovio Entertainment","Gaming","24816771","939916","23876855"
"King Digital Entertainment","Gaming","443311","39864","403447"
"Waze Social GPS Maps & Traffic","Web","1198014","133369","1064645"
"Symantec","Web","561555","159237","402318"
"Videoplaza","Web","45456","14538","30918"
"Brightcove","Media","1507426","151209","1356217"
"Twitch","Media","77207358","3137093","74070265"
"BoldChat Live Chat","Internet Instant Messaging","431605","105533","326072"
"Gravatar","Business Collaboration","312189","71826","240363"
"FreeWheel","Web","713699","176266","537433"
"Xiaomi","Web","257248","83073","174175"
"Turner","Web","215515","23380","192135"
"Inquirer","Web","151637","23587","128050"
"Cedexis","Web","629372","218763","410609"
"Amazon Cloud Drive","Web","212699","6639","206060"
"Lazada","Web","5456076","369830","5086246"
"Gettyimages","Web","1491054","91099","1399955"
"Hirufm","Web","2887202","114226","2772976"
"Traffic Junky","Web","702796","24207","678589"
"OpenX","Web","2777045","908852","1868193"
"LOTAME","Web","3023461","738644","2284817"
"CPMSTAR","Web","32359","7783","24576"
"ADTECH","Web","200207","27350","172857"
"Sizmek (previously MediaMind)","Web","21765779","1404419","20361360"
"AOL One","Web","370350","59441","310909"
"Realestate","Web","81404","21026","60378"
"GitHub","Web","39568","4810","34758"
"Advertising.com","Web","962008","364143","597865"
"My.com","Web","717152","385707","331445"
"Ad Safe Protected","Web","25178498","5025865","20152633"
"Helpshift","Web","172384","51056","121328"
"Atlas Solutions","Web","87946","33210","54736"
"Urbanairship","Web","2210966","609092","1601874"
"Gmanetwork","Web","1829715","222654","1607061"
"BootstrapCDN","Web","3002186","377932","2624254"
"Apple Music","Media","333671729","10865205","322806524"
"CBS Video","Web","509101","83776","425325"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","11928","7042","4886"
"LogMeIn","Remote Desktop","147897","64841","83056"
"Fastly","Web","801943","157277","644666"
"Disney Channel","Web","308901","19355","289546"
"Rogers TV","Web","6143326","343784","5799542"
"UpLynk","Web","157085","43521","113564"
"NBC","Web","2266128","294502","1971626"
"Localytics","Web","103299","27921","75378"
"Perform","Web","1269168","53346","1215822"
"Periscope","Media","11311980","547587","10764393"
"Liveperson","Web","17042443","5423747","11618696"
"Zopim","Web","435030","96132","338898"
"Mapbox","Web","1471837","142507","1329330"
"Rollout","Web","223269","79622","143647"
"Signal","Web","112129","18365","93764"
"Riffsy (Tenor.co)","Web","28402509","925753","27476756"
"Ensighten","Web","1032543","200186","832357"
"Braintree","Web","92829","10829","82000"
"LKQD","Web","275314","82024","193290"
"TubeMogul","Web","209049","44542","164507"
"Umeng","Web","19375","2457","16918"
"Rappler","Web","602237","36918","565319"
"MobFox","Web","104960","29553","75407"
"Google Photos (formerly Google Picasa)","Web","7042451","4455579","2586872"
"Liftoff","Web","1105040","431322","673718"
"QQVideo","Web","402619","97853","304766"
"Conversant","Web","1819762","722739","1097023"
"Bazaarvoice","Web","4585489","658275","3927214"
"Clicktale","Web","2350559","1677975","672584"
"Adk2","Web","43004","3665","39339"
"Pokemon GO","Gaming","1654303","754237","900066"
"Weborama","Web","33055","9333","23722"
"Innovid","Web","17120553","813654","16306899"
"Wix","Web","3992737","297126","3695611"
"Tinder","Web","60591","22630","37961"
"Heroku","Web","792372","349238","443134"
"IMO Video Calling Application","Media","80244186","13239017","67005169"
"Clash of Clans","Gaming","688747","62197","626550"
"Supercell","Gaming","185654","18689","166965"
"Amazon Music","Media","1206672","366013","840659"
"Facebook Live","Media","4286920","4204935","81985"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1870434","708501","1161933"
"Tidal","Media","259936331","1958144","257978187"
"StreamRail","Media","41742","9498","32244"
"Bugsnag","Web","3795758","1714791","2080967"
"Apple Game Center","Gaming","2226891","501129","1725762"
"ADventori","Web","75083","24951","50132"
"Tealium","Web","2106324","712228","1394096"
"Flashtalking","Web","1832218","266175","1566043"
"Samsung Update","Web","2211182250","115339450","2095842800"
"MGID","Web","301125","70580","230545"
"Media Innovation Group","Web","699725","245719","454006"
"Walmart","Web","118724","90261","28463"
"Cloudinary","Web","17894238","1101738","16792500"
"Niantic, Inc","Web","261092","51099","209993"
"Electronic Arts","Web","62556031","1411863","61144168"
"Digioh","Web","10832","3570","7262"
"Apptimize","Web","35296","17999","17297"
"UC Browser","Web","71931","28488","43443"
"Mediascope","Web","8063","2301","5762"
"Data Saver","Web","2654874","185856","2469018"
"Adtelligent","Web","554165","158674","395491"
"Youtube Music","Media","837431","31209","806222"
"Akamai Video","Media","230113","70539","159574"
"IronSource","Business Application","44319461","3670295","40649166"
"Fox Networks","Web","6114","1824","4290"
"9GAG","File Sharing","18412632","554551","17858081"
"AnchorFree","Tunneling and VPN","54493","12560","41933"
"textPlus","Internet Instant Messaging","247224","64013","183211"
"Simpli.fi","Web","424473","142243","282230"
"RingCentral","Business Collaboration","66478","18024","48454"
"Google News","Web","435755","100287","335468"
"Visual IQ","Web","81961","24095","57866"
"Alibaba Group","Web","531676","133569","398107"
"Alibaba Cloud","Web","746919","266948","479971"
"CyberGhost","Tunneling and VPN","18766","3525","15241"
"Future_plc","Web","396660","61801","334859"
"Wish","Web","346973","81578","265395"
"Fandom","Web","6870587","636486","6234101"
"Google GSuite","Web","29780522","12335852","17444670"
"TripAdvisor","Web","1695796","65446","1630350"
"Gcash","Web","16706838","530815","16176023"
"Mynt","Web","1406403","538753","867650"
"Unknown virtual protocol","Unclassified","126161","23131","103030"
"Unknown virtual protocol","Unclassified","51905520","7701441","44204079"
"NetEase","Web","25117","15155","9962"
"Unknown virtual protocol","Unclassified","4742611","3559204","1183407"
"Discovery Inc","Real Time Audio/Video","23553","9674","13879"
"National Public Radio","Web","62079","2639","59440"
"Acast","Real Time Audio/Video","4100959","387034","3713925"
"Wireguard","Tunneling and VPN","645942172","48592197","597349975"
"JWPLAYER","Web","155801485","3056736","152744749"
"Bigo","Web","46877309","4496246","42381063"
"Disney Plus","Real Time Audio/Video","749618074","26365941","723252133"
"Apple TV Plus","Real Time Audio/Video","80943025","1002597","79940428"
"Engage Digital","Network Service","270301","13805","256496"
"Quora","Social Networking","3220452","286965","2933487"
"Tuchong","Web","2532418","2353775","178643"
"Wangwang","Internet Instant Messaging","362843","165290","197553"
"Advanced Hosting","Web","6191687","111345","6080342"
"Workday","Business Application","7450573","259046","7191527"
"Shopify","Web","29777550","857603","28919947"
"StackPath","Web","1655128","129994","1525134"
"Houseparty","Real Time Audio/Video","50532","10149","40383"
"Roblox","Gaming","50735693","7615421","43120272"
"Likee","Internet Instant Messaging","16974515","3135137","13839378"
"Acronis Cloud","Web","421938","276669","145269"
"Acronis Backup","File Sharing","28237203","847852","27389351"
"Microsoft Dynamics","Business Application","67330","24592","42738"
"Digital Turbine","Web","86342","52991","33351"
"Pluto TV","Real Time Audio/Video","650397","51136","599261"
"Demandbase","Web","85486","12506","72980"
"KOCHAVA","Web","253581","67552","186029"
"Sift Science","Web","242895","65889","177006"
"Amazon Alexa Assistant","Business Collaboration","47386","16967","30419"
"Spotify Audio","Real Time Audio/Video","1297533308","24145710","1273387598"
"Yubo","Internet Instant Messaging","190408929","20259949","170148980"
"Connatix","Real Time Audio/Video","19116733","1562347","17554386"
"Minute Media","Web","50777150","2197140","48580010"
"UserReport","Web","538599","100568","438031"
"Xbox Cloud Gaming","Gaming","15728800","2656788","13072012"
"Jitsi","Real Time Audio/Video","18933","2705","16228"
"WordReference.com","Web","1969","1098","871"
"Indeed","Web","28960949","9426689","19534260"
"NHL.com","Web","4077427","286207","3791220"
"Official Major League Baseball","Web","129379","16994","112385"
"TIME","Web","42503","5370","37133"
"Call of Duty Mobile","Gaming","132716","22865","109851"
"Kickstarter","Web","336140","24276","311864"
"FedEx","Web","4500624","558300","3942324"
"WarnerMedia","Web","98946956","1153918","97793038"
"Datadog","Web","3196","1955","1241"
