"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AccuWeather","Web","1221192","254685","966507"
"Kaspersky.com","Web","8712","4926","3786"
"Nike.com","Web","598562","78280","520282"
"Apple FaceTime","Real Time Audio/Video","171955","109818","62137"
"iOS over-the-air (OTA) update","Web","27536200","2417642","25118558"
"Instagram","Web","559055790","71363018","487692772"
"Akamai Technologies CDN","Web","84781409","8891396","75890013"
"Limelight Networks CDN","Web","211276275","19683590","191592685"
"Yahoo.com","Web","2064210","588256","1475954"
"Rakuten.co.jp","Web","18201","5106","13095"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","754146","409646","344500"
"Microsoft SharePoint Online (Office 365)","Business Application","185790","23447","162343"
"Pinterest","Web","65103288","2126832","62976456"
"Reddit.com","Web","192848","16392","176456"
"Apple SIRI","Web","2341019","1635914","705105"
"Google Documents (aka Google Drive)","Storage and Backup","130049","44684","85365"
"Paypal.com","Web","85560","26282","59278"
"Internet Small Computer Systems Interface","Network Service","1174","736","438"
"Background Intelligent Transfer Service","File Sharing","109776894","11665950","98110944"
"Aol","Web","188266","59390","128876"
"Turn","Web","7772","2426","5346"
"ScorecardResearch","Web","669289","215939","453350"
"Quantcast","Web","158920","54396","104524"
"Telegram","Internet Instant Messaging","2140828","1055576","1085252"
"Waze Social GPS Maps & Traffic","Web","21191","9562","11629"
"Symantec","Web","152719","57234","95485"
"Oracle","Web","27012","9402","17610"
"Bitstrips","Social Networking","4964087","679924","4284163"
"Criteo","Web","790758","252004","538754"
"Adobe","Business Application","152470768","4959683","147511085"
"Zendesk","Business Collaboration","6362","2910","3452"
"Google Safe Browsing","Web","24240","11908","12332"
"Flurry","Business Application","30805","1938","28867"
"Twitch","Media","15855","7804","8051"
"BoldChat Live Chat","Internet Instant Messaging","111387","34024","77363"
"InMobi","Web","774512","232462","542050"
"AppsFlyer","Business Application","597126","277910","319216"
"Gravatar","Business Collaboration","54604","18274","36330"
"FreeWheel","Web","213368","103612","109756"
"Stickyads","Web","115390","52952","62438"
"Mixpanel","Web","89030","73616","15414"
"Smart AdServer","Web","340749","146356","194393"
"Google Calendar","Web","861854","289218","572636"
"OpenX","Web","166630","76566","90064"
"PubMatic","Web","379115","139054","240061"
"Index Exchange (previously Casale Media)","Web","220914","120616","100298"
"LOTAME","Web","33236","10452","22784"
"Rubicon Project","Web","473794","190892","282902"
"ADTECH","Web","19213","4486","14727"
"AppNexus","Web","2103698","1288375","815323"
"Rlcdn","Web","75471","27034","48437"
"Facebook Embedded Video","Media","1150037","84472","1065565"
"Ad Safe Protected","Web","13175","2304","10871"
"Helpshift","Web","48877","14477","34400"
"Adjust.com","Web","79462","35864","43598"
"Scotiabank","Web","46599","18334","28265"
"Urbanairship","Web","162124","65378","96746"
"BootstrapCDN","Web","223757","34418","189339"
"Apple Music","Media","12139551","1388392","10751159"
"Outbrain","Web","1367256","319717","1047539"
"Rogers TV","Web","383186","35548","347638"
"Localytics","Web","15593","3286","12307"
"Nagios Remote Plugin Executor","Network Service","1179","728","451"
"Moat","Web","664102","98288","565814"
"Branch Metrics","Web","1260974","381028","879946"
"Optimizely","Web","3464","1594","1870"
"Taboola","Web","6406271","1218177","5188094"
"Ensighten","Web","30129","6049","24080"
"Tune","Web","11582","4070","7512"
"Smaato","Web","68811","24108","44703"
"Braintree","Web","15119","5248","9871"
"MediaMath","Web","40076","15970","24106"
"jQuery","Web","1361868","205420","1156448"
"Everest Technologies","Web","137930","40635","97295"
"SpotXchange","Web","93775","41566","52209"
"Uber (formerly UberCab)","Web","42511987","9792104","32719883"
"Slack","Web","194683","64374","130309"
"Conversant","Web","13619","5436","8183"
"Teads","Web","48153","13576","34577"
"Adform","Web","24768","8948","15820"
"Pokemon GO","Gaming","30957","17396","13561"
"Constrained Application Protocol","Network Service","3027","2034","993"
"Heroku","Web","32757","9975","22782"
"Bidswitch","Web","284003","111280","172723"
"Clash of Clans","Gaming","591279","122390","468889"
"Supercell","Gaming","570","348","222"
"Microsoft Word Online (Office 365)","Business Collaboration","2975641","336098","2639543"
"Bugsnag","Web","24677","10376","14301"
"Apple Game Center","Gaming","208061","55790","152271"
"Flashtalking","Web","29944","9506","20438"
"Sharethrough","Web","47777","15680","32097"
"AdColony","Web","109933","27000","82933"
"Yieldmo","Web","10757","3876","6881"
"Samsung Update","Web","1810163297","154206686","1655956611"
"Huawei","Web","361362","200160","161202"
"MGID","Web","92809","44343","48466"
"DoubleVerify","Web","582258","117436","464822"
"PulsePoint","Web","102314","38808","63506"
"Sonobi","Web","107818","50598","57220"
"Google Secure User Plane Location","Web","4472","1520","2952"
"Amplitude","Web","4236518","3725228","511290"
"Google Cloud Platform","Web","306729","110377","196352"
"Clash Royale","Gaming","291709","228054","63655"
"Microsoft teams","Internet Instant Messaging","1190399","406366","784033"
"Apptimize","Web","52735","24450","28285"
"Akamai Video","Media","52780","19704","33076"
"Tenor","Web","119797","46414","73383"
"ByteDance","Web","21743146","2521184","19221962"
"TikTok (Musical.ly)","Social Networking","852391630","109245746","743145884"
"Google News","Web","105856","38788","67068"
"Discord","Internet Instant Messaging","86613854","1751702","84862152"
"Apple News","Web","15501560","1004596","14496964"
"iBooks","Web","47441","10014","37427"
"Unknown virtual protocol","Unclassified","542139","247110","295029"
"Unknown virtual protocol","Unclassified","16898","3194","13704"
"Unknown virtual protocol","Unclassified","42380359","6666058","35714301"
"Unknown virtual protocol","Unclassified","501363","280194","221169"
"Unknown virtual protocol","Unclassified","402290","91642","310648"
"Google Pay","Web","87938","31274","56664"
"Bumble","Web","52204","44152","8052"
"KOCHAVA","Web","14980","5714","9266"
"Spotify Audio","Real Time Audio/Video","7874189","167694","7706495"
"Pendo","Web","5707109","2148769","3558340"
"Go Daddy","Web","348902","61660","287242"
"Contentful","Web","82256","31428","50828"
"United Airlines","Web","33239","13886","19353"
"Font Awesome","Web","647117","82000","565117"
