"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Simpli.fi","Web","320360","109286","211074"
"TikTok (Musical.ly)","Social Networking","39042969","6066792","32976177"
"Apple News","Web","78308012","10117510","68190502"
"Moodle","Social Networking","1515080","243562","1271518"
"Amazon Cognito","Web","7876953","2604928","5272025"
"Unknown virtual protocol","Unclassified","410752335","62881616","347870719"
"Unknown virtual protocol","Unclassified","37550569","33105740","4444829"
"Google Pay","Web","665836","266448","399388"
"Pendo","Web","16006827","5324564","10682263"
"Go Daddy","Web","1099023","155628","943395"
"Contentful","Web","15044146","4600190","10443956"
"Digicert","Web","782849","358228","424621"
"Font Awesome","Web","1479305","263122","1216183"
"Intercom","Web","21946726","10235150","11711576"
"BitTorrent","Peer to Peer","40847","23236","17611"
"Dailymotion.com","Media","597635","224276","373359"
"eBay.com","Web","3277868","493078","2784790"
"Google Maps","Web","5812745","940136","4872609"
"Real Time Protocol","Business Collaboration","30412149","9613458","20798691"
"SAP","Business Application","24257","9354","14903"
"Session Traversal Utilities for NAT","Business Collaboration","162602","97780","64822"
"Yahoo Search","Web","315613","52848","262765"
"Windows Live Hotmail","Email","231610","79856","151754"
"Secure AIM","Internet Instant Messaging","23930","8358","15572"
"WordPress.com","Social Networking","11573401","1200262","10373139"
"Flickr","Social Networking","40632","5844","34788"
"LinkedIn","Social Networking","2406858","924270","1482588"
"Tumblr","Social Networking","119040","19656","99384"
"Twitter","Social Networking","10554010","1565238","8988772"
"Opera Update","Web","42320","13728","28592"
"Dropbox","Storage and Backup","114524","18492","96032"
"Google Translate","Web","1720447","315766","1404681"
"Psiphon","Web","2316","1518","798"
"Salesforce","Business Application","4881450","1264444","3617006"
"Blogger","Web","1244071","134238","1109833"
"IKEA.com","Web","8676414","1609240","7067174"
"Intuit.com","Business Application","1090893","542204","548689"
"Vimeo","Web","75265","15220","60045"
"Apple FaceTime","Real Time Audio/Video","60725","29456","31269"
"Samsung Apps","Web","146794","41654","105140"
"QQ.com","Web","30090","3524","26566"
"Rakuten.co.jp","Web","174057","42898","131159"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","20184","6780","13404"
"Microsoft SharePoint Online (Office 365)","Business Application","775166","277154","498012"
"Reddit.com","Web","35615","17362","18253"
"Internet Movie Database","Web","55653","17486","38167"
"Apple Maps","Web","16509","3280","13229"
"Paypal.com","Web","5046770","1139536","3907234"
"Background Intelligent Transfer Service","File Sharing","78024496","12350850","65673646"
"Wp.pl","Web","8003","3108","4895"
"AddThis","Web","475514","139036","336478"
"Telegram","Internet Instant Messaging","151596","39888","111708"
"Waze Social GPS Maps & Traffic","Web","217120","85786","131334"
"Symantec","Web","154425","57704","96721"
"Zendesk","Business Collaboration","4353478","450214","3903264"
"Brightcove","Media","601540","92390","509150"
"InMobi","Web","495795","124178","371617"
"FreeWheel","Web","8849","2826","6023"
"Nielsen","Web","18225","6152","12073"
"Stickyads","Web","422573","157408","265165"
"Mixpanel","Web","1056543","810340","246203"
"Smart AdServer","Web","3306762","1563820","1742942"
"Cedexis","Web","39669","5558","34111"
"Google Calendar","Web","319723","80678","239045"
"LOTAME","Web","854103","364834","489269"
"ADTECH","Web","2165359","701056","1464303"
"Sizmek (previously MediaMind)","Web","7347987","1205090","6142897"
"AOL One","Web","363007","109288","253719"
"Rlcdn","Web","1339064","341624","997440"
"Scotiabank","Web","64573","20998","43575"
"Atlas Solutions","Web","30568","12096","18472"
"BootstrapCDN","Web","1531197","238388","1292809"
"Fastly","Web","43509","13908","29601"
"Unruly","Web","101631","44056","57575"
"Localytics","Web","785428","135258","650170"
"Krux","Web","300264","98012","202252"
"Optimizely","Web","2603941","810892","1793049"
"Liveperson","Web","723865","70756","653109"
"Taboola","Web","6423678","986262","5437416"
"Zopim","Web","754560","156824","597736"
"Signal","Web","932202","129106","803096"
"LiveChat","Web","3294955","505296","2789659"
"Ensighten","Web","159374","27088","132286"
"Smaato","Web","726891","439408","287483"
"Braintree","Web","113429","33052","80377"
"Verizon","Web","322607","91954","230653"
"LKQD","Web","50825","20876","29949"
"jQuery","Web","1342933","185338","1157595"
"TubeMogul","Web","28279","9398","18881"
"SpotXchange","Web","499693","227438","272255"
"Revcontent","Web","478384","153506","324878"
"Google Photos (formerly Google Picasa)","Web","1043391","150322","893069"
"Uber (formerly UberCab)","Web","3100355","847048","2253307"
"Bazaarvoice","Web","7035158","1410064","5625094"
"Teads","Web","1099430","640142","459288"
"hotjar","Web","884549","125328","759221"
"Innovid","Web","7963492","1020640","6942852"
"Heroku","Web","67016","27372","39644"
"IMO Video Calling Application","Media","35963","14516","21447"
"Microsoft Word Online (Office 365)","Business Collaboration","12835977","2420674","10415303"
"Bugsnag","Web","102995","47396","55599"
"Apple Game Center","Gaming","109607","35418","74189"
"ADventori","Web","54495","27554","26941"
"Tealium","Web","22139498","14945434","7194064"
"Flashtalking","Web","647836","250094","397742"
"AdColony","Web","87123","38602","48521"
"MGID","Web","32929","16054","16875"
"MaxCDN","Web","7047","2314","4733"
"eXelate","Web","411885","158310","253575"
"Sonobi","Web","1042907","424938","617969"
"Cloudinary","Web","10082298","1467440","8614858"
"Google Cloud Platform","Web","144670","60456","84214"
"Digioh","Web","312776","50146","262630"
"Adtelligent","Web","40260","11798","28462"
"Cisco","Web","3339184","2440450","898734"
"Disqus","Web","1332749","223722","1109027"
"IBM","Web","346599","52416","294183"
"ByteDance","Web","238721","24024","214697"
"Visual IQ","Web","44922","15016","29906"
"Target","Web","12203","3874","8329"
"Unknown virtual protocol","Unclassified","18068","6390","11678"
"Google Messages","Internet Instant Messaging","527325","171814","355511"
"JWPLAYER","Web","73986966","8905174","65081792"
"Airbnb","Web","7882903","1002240","6880663"
"Shopify","Web","29236451","3915232","25321219"
"Likee","Internet Instant Messaging","189044","63194","125850"
"Sift Science","Web","460689","74282","386407"
"Connatix","Real Time Audio/Video","9584687","1973350","7611337"
"UserReport","Web","419214","103356","315858"
"Eventbrite","Web","3415156","434740","2980416"
"Datadog","Web","30508","17128","13380"
