"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Safe Browsing","Web","18483273","5626010","12857263"
"Inneractive","Web","92533336","71286995","21246341"
"Flurry","Business Application","16518723","6470343","10048380"
"Crashlytics","Web","39459238","5185807","34273431"
"Brightcove","Media","47955447","1958679","45996768"
"BoldChat Live Chat","Internet Instant Messaging","2861665","1436865","1424800"
"InMobi","Web","33694161","14975825","18718336"
"Gravatar","Business Collaboration","2827025","238687","2588338"
"FreeWheel","Web","1482375","547120","935255"
"Xiaomi","Web","3858811","1468966","2389845"
"Turner","Web","205546101","5547780","199998321"
"Nielsen","Web","2474490","635550","1838940"
"Stickyads","Web","9074055","3889497","5184558"
"Mixpanel","Web","11186873","8463193","2723680"
"Smart AdServer","Web","66254140","12165414","54088726"
"Cedexis","Web","2736187","844521","1891666"
"Google Cloud Storage","Web","2637427175","2364096963","273330212"
"Google Calendar","Web","21868665","4446612","17422053"
"quic","Network Service","229595","181978","47617"
"OpenX","Web","5512739","1836059","3676680"
"PubMatic","Web","45604686","23296571","22308115"
"Index Exchange (previously Casale Media)","Web","22117011","7187637","14929374"
"LOTAME","Web","4287522","940494","3347028"
"Rubicon Project","Web","47833248","20211632","27621616"
"ADTECH","Web","1347301","50622","1296679"
"Sizmek (previously MediaMind)","Web","8846657","392558","8454099"
"AppNexus","Web","108432607","57667068","50765539"
"AOL One","Web","3335251","106239","3229012"
"Rlcdn","Web","6230268","1403683","4826585"
"Advertising.com","Web","8201114","1392298","6808816"
"Facebook Embedded Video","Media","8275400970","113121141","8162279829"
"Ad Safe Protected","Web","51032117","8141816","42890301"
"Scotiabank","Web","21560311","3098898","18461413"
"Atlas Solutions","Web","95528","26448","69080"
"BootstrapCDN","Web","2946993","320278","2626715"
"Apple Music","Media","2323704973","176190845","2147514128"
"HideMyAss","Anonymizers and Proxies","4254351256","223919872","4030431384"
"Outbrain","Web","36067164","5963955","30103209"
"Unruly","Web","3711047","2102249","1608798"
"Rogers TV","Web","66793508","5409366","61384142"
"UpLynk","Web","11479778","285120","11194658"
"Applovin","Web","596121913","176755784","419366129"
"Moat","Web","68965093","14901349","54063744"
"Krux","Web","10053769","1020573","9033196"
"Microsoft Office OneNote (Office 365)","Business Application","413657","57759","355898"
"Olark","Web","6541614","1129806","5411808"
"Branch Metrics","Web","43038082","13332452","29705630"
"Optimizely","Web","74277541","22848540","51429001"
"Liveperson","Web","8421832","737355","7684477"
"Taboola","Web","126277543","14158499","112119044"
"Zopim","Web","3546340","1216364","2329976"
"Mapbox","Web","8717871","645138","8072733"
"Microsoft Excel Online (Office 365)","Web","78820011","24464568","54355443"
"Ensighten","Web","4031048","370236","3660812"
"Smaato","Web","11010216","7382767","3627449"
"MediaMath","Web","3473323","1435534","2037789"
"LKQD","Web","1002998","219257","783741"
"jQuery","Web","8071167","610880","7460287"
"Everest Technologies","Web","9166280","2907236","6259044"
"Bleacher Report","Web","23608385","254798","23353587"
"SpotXchange","Web","1585822","539251","1046571"
"Microsoft OneDrive","Web","646834257","221389923","425444334"
"Revcontent","Web","1269554","307803","961751"
"Google Photos (formerly Google Picasa)","Web","173085228","158420612","14664616"
"Liftoff","Web","4737052","1563868","3173184"
"Uber (formerly UberCab)","Web","92535252","23792852","68742400"
"Conversant","Web","2066522","622735","1443787"
"Teads","Web","5594044","1033828","4560216"
"hotjar","Web","27926777","15956307","11970470"
"ZoomMeetings","Business Collaboration","103810678","46186845","57623833"
"Weborama","Web","659709","230114","429595"
"HyperText Transfer Protocol proxy","Network Service","1959561","734899","1224662"
"Highwinds","Web","14014918","236790","13778128"
"GIPHY","Web","39391495","1884823","37506672"
"Bidswitch","Web","9223877","3880346","5343531"
"Clash of Clans","Gaming","14182076","1289041","12893035"
"Supercell","Gaming","10255297","749590","9505707"
"Bugsnag","Web","1906765","830579","1076186"
"Apple Game Center","Gaming","11965816","3061774","8904042"
"ADventori","Web","54178","14455","39723"
"Tealium","Web","11293292","5161522","6131770"
"Flashtalking","Web","3607043","615744","2991299"
"Sharethrough","Web","15211183","5717720","9493463"
"AdColony","Web","7872428","2938522","4933906"
"Yieldmo","Web","7763379","1157753","6605626"
"Huawei","Web","10172510","2773038","7399472"
"MGID","Web","1168287","166926","1001361"
"DoubleVerify","Web","35019005","5714674","29304331"
"Media Innovation Group","Web","1480680","525064","955616"
"Avast","Web","7784703","1811418","5973285"
"Okta","Web","82915442","20179213","62736229"
"PulsePoint","Web","2163818","705773","1458045"
"eXelate","Web","1409750","383533","1026217"
"Sonobi","Web","4202711","1661382","2541329"
"Cloudinary","Web","45691504","1088765","44602739"
"Google Secure User Plane Location","Web","1643866","280998","1362868"
"Amplitude","Web","25448986","22822488","2626498"
"Google Cloud Platform","Web","36561487","17387971","19173516"
"Instructure","Web","733871","112017","621854"
"shopee.tw","Web","183451","50230","133221"
"Microsoft teams","Internet Instant Messaging","4503633925","1461666796","3041967129"
"Facebook Lite","Social Networking","203705","36591","167114"
"Apptimize","Web","121373","52328","69045"
"Domain Name Service Crypt","Network Service","361470","157545","203925"
"Adtelligent","Web","1983082","1219228","763854"
"Akamai Video","Media","88758314","3256529","85501785"
"Tenor","Web","22205999","1449869","20756130"
"Cisco","Web","14606556","6695857","7910699"
"IronSource","Business Application","229321571","19699465","209622106"
"Disqus","Web","27420369","1388424","26031945"
"Grammarly","Web","112175586","74561545","37614041"
"Microsoft AD Right Management Service","Business Application","709182","420559","288623"
"Simpli.fi","Web","905395","238788","666607"
"ByteDance","Web","189120693","32584342","156536351"
"TikTok (Musical.ly)","Social Networking","78968548556","2377371505","76591177051"
"Moonton","Gaming","1903363","1420415","482948"
"Mobile Legends","Gaming","1469719","303059","1166660"
"ExpressVPN","Tunneling and VPN","551354","112501","438853"
"Apple News","Web","142409921","8335371","134074550"
"Vungle","Web","175790620","6990438","168800182"
"Megaphone","Web","793579786","12377599","781202187"
"Unknown virtual protocol","Unclassified","1996790978","45220376","1951570602"
"Unknown virtual protocol","Unclassified","1191396","76420","1114976"
"Unknown virtual protocol","Unclassified","92052115","15539879","76512236"
"Unknown virtual protocol","Unclassified","199187705","122923440","76264265"
"Unknown virtual protocol","Unclassified","29124891","25155970","3968921"
"Google Pay","Web","5704550","1212146","4492404"
"JWPLAYER","Web","220349369","7710703","212638666"
"Disney Plus","Real Time Audio/Video","14702393139","181509027","14520884112"
"Quora","Social Networking","15563190","668748","14894442"
"Shopify","Web","88007178","5739385","82267793"
"Demandbase","Web","821013","39026","781987"
"KOCHAVA","Web","1907996","558507","1349489"
"Sift Science","Web","332971","54204","278767"
"Spotify Audio","Real Time Audio/Video","2724364291","65156127","2659208164"
"Connatix","Real Time Audio/Video","47712602","1521952","46190650"
"UserReport","Web","1064868","198417","866451"
"Pendo","Web","15310668","5022064","10288604"
"Go Daddy","Web","8328848","197406","8131442"
"Contentful","Web","175028968","13685304","161343664"
"Indeed","Web","77001985","18447415","58554570"
"NHL.com","Web","6867120","263509","6603611"
"WarnerMedia","Web","176373508","6424138","169949370"
"Font Awesome","Web","11304788","887151","10417637"
"BitTorrent","Peer to Peer","18250","811","17439"
"Dailymotion.com","Media","1364111851","15140782","1348971069"
"eBay.com","Web","3217828","265904","2951924"
"File Transfer Protocol","File Sharing","70359","42880","27479"
"Google Earth","Web","2300684","190437","2110247"
"GPRS Tunneling Protocol","Tunneling and VPN","46805688","2960544","43845144"
"Lighweight Directory Access Protocol","Authentication","4648","2108","2540"
"Secure POP3","Email","196315","15610","180705"
"QQ","Internet Instant Messaging","1330049","342822","987227"
"Real Time Control Protocol","Business Collaboration","3549197","1964800","1584397"
"Real Time Streaming Protocol","Media","38496395","357130","38139265"
"ShoutCast","Media","34687866","2422882","32264984"
"Simple Mail Transfer Protocol Secure","Email","11872","2880","8992"
"Simple Network Management Protocol","Management","17014","17014","0"
"Tabular Data Stream","Business Application","1177960","38172","1139788"
"MPEG-Transport Stream","Real Time Audio/Video","4196642150","39158081","4157484069"
"Ask.com","Web","44148","8980","35168"
"Expedia.fr","Web","4078221","858500","3219721"
"Realtor.com","Web","9923","1331","8592"
"Flickr","Social Networking","673147","10438","662709"
"Pogo.com","Web","72742","11930","60812"
"Rambler.ru","Web","3283280","761516","2521764"
"Mail.ru Webmail","Email","400818","153153","247665"
"Steampowered.com","Gaming","54778294","783845","53994449"
"Xbox Live","Gaming","2268475","126562","2141913"
"Badoo.com","Internet Instant Messaging","4171103","276110","3894993"
"Goodreads.com","Web","280445","50082","230363"
"Meetup","Web","11424","2994","8430"
"MyAnimeList.net","Web","115033","1542","113491"
"ResearchGATE.net","Web","73954","2062","71892"
"Tumblr","Social Networking","5526","1284","4242"
"Vk.com (Vkontakte)","Social Networking","46436","16041","30395"
"Vox.com","Web","4410","318","4092"
"Yandex.ru","Web","6094275","1913241","4181034"
"Adobe Flash Plugin Update","Web","23010","5649","17361"
"icecast","Media","2533437","199788","2333649"
"BitDefender Update","Web","1959742","1351574","608168"
"Symantec Norton AntiVirus Updates","Web","14861510","194562","14666948"
"Garena","Web","55622","4527","51095"
"Google Translate","Web","5788761","4234707","1554054"
"iHeartRADIO","Media","107884","11984","95900"
"Pandora Radio","Media","37998","1560","36438"
"Psiphon","Web","894095","171785","722310"
"SiriusXm.com","Media","225312392","5822443","219489949"
"WebEx","Business Collaboration","2552938","195252","2357686"
"Adobe Connect","Real Time Audio/Video","17630874","396916","17233958"
"ABCNews","Web","53448","1608","51840"
"Alexa","Web","326519","65248","261271"
"AmericanExpress","Web","455840","12107","443733"
"ATT.com (AT&T)","Web","378839","16042","362797"
"Blogger","Web","1486293","36063","1450230"
"Cnet.com","Web","1996450","276990","1719460"
"Comcast","Web","452926","225110","227816"
"Daily Mail","Web","214739","13539","201200"
"Daum.net","Web","9379","1681","7698"
"Fox News","Web","198310829","2279804","196031025"
"Groupon","Web","354462","47798","306664"
"IKEA.com","Web","54890388","17143620","37746768"
"Intuit.com","Business Application","920803","219434","701369"
"Monster.com","Web","207501","46690","160811"
"Naver Corporation (formerly NHN Corporation)","Web","9594828","216722","9378106"
"NBA.com","Web","10470613","1070215","9400398"
"National Football League (NFL.com)","Web","93822","1478","92344"
"Nike.com","Web","1315212","326041","989171"
"NYTimes.com","Web","775662","112465","663197"
"PlayStation.com","Web","13730415","853881","12876534"
"Pptv.com","Web","554910","22681","532229"
"Ryanair.com","Web","2650541","347440","2303101"
"Sports Illustrated","Web","333619","13437","320182"
"VietBao.vn","Web","25604","1303","24301"
"WashingtonPost.com","Web","2850365","181677","2668688"
"Xbox","Gaming","8135","1259","6876"
"XNXX","Web","10930","3434","7496"
"Xvideos.com","Media","118463673","2937920","115525753"
"Sina.com.cn","Internet Instant Messaging","2733660","203974","2529686"
"Sina Weibo","Web","5070","1686","3384"
"QQ WeiBo","Web","2841","685","2156"
"Google App Engine","Business Application","708752","158972","549780"
"GMX webmail","Email","24456","2536","21920"
"Amazon Prime Video","Media","8124621575","62417842","8062203733"
"QQ.com","Web","12292275","674903","11617372"
"163.com","Web","730683","242878","487805"
"Ifeng.com","Web","235623","72418","163205"
"Alipay","Web","119334","62822","56512"
"Sogou.com","Web","332640","186560","146080"
"360.cn","Web","61361","14530","46831"
"Alibaba.com","Web","1556191","339951","1216240"
"Limelight Networks CDN","Web","708062820","21906139","686156681"
"Datagram Transport Layer Security","Tunneling and VPN","403661476","115069063","288592413"
"ISO Base Media File Format","Real Time Audio/Video","377389079","6934283","370454796"
"KIK Messenger","Internet Instant Messaging","19175","8433","10742"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","548968","49212","499756"
"QQ Games","Gaming","289527","201800","87727"
"QQ News","Web","146754","18051","128703"
"Suning.com","Web","3794554","102810","3691744"
"Tencent.com","Internet Instant Messaging","293913","28021","265892"
"Pornhub","Web","331143","67763","263380"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","161688472","68375926","93312546"
"ESPN.go.com","Web","18566473","1963201","16603272"
"MapQuest.com","Web","19932","1277","18655"
"Internet Movie Database","Web","12549464","247367","12302097"
"WebSocket","Network Service","1880010","656580","1223430"
"Bet365.com","Web","588623","43143","545480"
"LastPass.com","Web","47769","16580","31189"
"ITV Player","Real Time Audio/Video","1436440","46616","1389824"
"Saavn Bollywood Music","Media","222491","10439","212052"
"AVG.com","Web","6556","803","5753"
"Marca.com","Web","244054","37367","206687"
"ESPNCricinfo.com","Web","3525673","296243","3229430"
"Goal.com","Web","5101","854","4247"
"Apple HTTP Live Streaming","Real Time Audio/Video","807077","20550","786527"
"craigslist","Web","200322","14243","186079"
"Indiatimes","Web","143280","13355","129925"
"Background Intelligent Transfer Service","File Sharing","33472916","4512812","28960104"
"Seznam.cz","Web","46639","7306","39333"
"AliExpress.com","Web","16816264","1142439","15673825"
"Bild.de","Web","32772","2470","30302"
"Orf.at","Web","13653","2418","11235"
"Rt.com","Web","16759075","511544","16247531"
"UOL.com.br","Web","814606","108758","705848"
"Wp.pl","Web","40423","14852","25571"
"Apollo.lv","Web","1543345","118150","1425195"
"Flipkart.com","Web","555031","215759","339272"
"Postimees.ee","Web","111908","18529","93379"
"Zing.vn","Web","8567","1173","7394"
"Gameloft Games","Gaming","145090","39628","105462"
"Yadro","Web","77553","33118","44435"
"Rovio Entertainment","Gaming","57093419","923038","56170381"
"Candy Crush Saga","Gaming","3863463","1650600","2212863"
"King Digital Entertainment","Gaming","725731","304279","421452"
"Symantec","Web","5947507","1579270","4368237"
"OpenStreetMap","Infrastructure","3925084","195279","3729805"
"magicJack","Business Application","72486","35879","36607"
"World Series of Poker","Gaming","184819227","5995831","178823396"
"Traffic Factory","Business Application","3001475","56087","2945388"
"Twitch","Media","6618625","693004","5925621"
"zalo","Internet Instant Messaging","2109641","70600","2039041"
"Amazon Cloud Drive","Web","14013","2576","11437"
"Soy502","Web","135293","1841","133452"
"Lazada","Web","4139345","67949","4071396"
"Gettyimages","Web","154749","10306","144443"
"Flipboard","Web","151473","34791","116682"
"CPMSTAR","Web","35275","7149","28126"
"Realestate","Web","68273","18111","50162"
"Constant Contact","Web","83099","4605","78494"
"GitHub","Web","15034232","1585698","13448534"
"Atlassian","Web","5813290","719618","5093672"
"Internet.org","Web","31562","11355","20207"
"Helpshift","Web","450294","110462","339832"
"LogMeIn","Remote Desktop","202389","7747","194642"
"Fastly","Web","1060968","171698","889270"
"Disney Channel","Web","2687229","89207","2598022"
"NBC","Web","5546820","424745","5122075"
"Localytics","Web","3210858","541953","2668905"
"MoPub","Web","41863","8510","33353"
"Microsoft Translator (Bing Translator)","Web","543523","48750","494773"
"Sekindo","Web","2495180","494878","2000302"
"Perform","Web","353323","7962","345361"
"Periscope","Media","4614770","148845","4465925"
"Liberty Times Net","Web","753214","25605","727609"
"Rackspace","Web","5996163826","596136226","5400027600"
"Signal","Web","169257","33799","135458"
"LiveChat","Web","1138476","107863","1030613"
"Riffsy (Tenor.co)","Web","2246799","266705","1980094"
"Tune","Web","120085","30877","89208"
"Braintree","Web","241260","53386","187874"
"Verizon","Web","4902517","3606038","1296479"
"NeuLion","Web","17496","5804","11692"
"TubeMogul","Web","170050","35638","134412"
"Umeng","Web","658940","296005","362935"
"MobFox","Web","74095","23882","50213"
"Baidu Maps","Web","85011","10683","74328"
"QQVideo","Web","880008","37636","842372"
"Slack","Web","69475016","4476687","64998329"
"ICY (I Can Yell)","Media","399922","15374","384548"
"Younow","Web","18617030","3954173","14662857"
"Bazaarvoice","Web","9692764","1049360","8643404"
"MQ Telemetry Transport","Network Service","289621","189894","99727"
"Clicktale","Web","4028087","2284621","1743466"
"Pokemon GO","Gaming","204929","104039","100890"
"CDNetworks","Infrastructure","2577005","85454","2491551"
"Myway","Web","104732","28498","76234"
"Innovid","Web","136997841","3241170","133756671"
"Wix","Web","45117183","4154643","40962540"
"Tinder","Web","476351741","12745246","463606495"
"Heroku","Web","1563821","131310","1432511"
"IMO Video Calling Application","Media","978867","349009","629858"
"Amazon Music","Media","63822","24136","39686"
"Radiumone","Web","64991","23153","41838"
"Microsoft Word Online (Office 365)","Business Collaboration","19442801","2523297","16919504"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","9596949","515966","9080983"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2722795","467834","2254961"
"StreamRail","Media","41834","12161","29673"
"Vidyard","Web","32120010","464967","31655043"
"Nintendo","Gaming","521785","54061","467724"
"Audible","Real Time Audio/Video","20661136","1848499","18812637"
"Samsung Update","Web","1917432056","42207547","1875224509"
"ULP","Network Service","1568541","48873","1519668"
"Amazon Chime","Business Collaboration","5846671","575097","5271574"
"AnyDesk","Remote Desktop","90338","38576","51762"
"Livescore","Web","9679","760","8919"
"MaxCDN","Web","891620","130920","760700"
"Booking.com","Web","5776338","355794","5420544"
"Walmart","Web","24623","18086","6537"
"Yandex Music","Real Time Audio/Video","9704851","431927","9272924"
"DocuSign","Web","36371582","6109873","30261709"
"Automatic Data Processing (ADP)","Web","56657721","1465300","55192421"
"Autodesk Fusion 360","Tunneling and VPN","5866","802","5064"
"Optus","Web","514855","40754","474101"
"Gfycat","Web","3580882","22441","3558441"
"T-Mobile","Web","378390","18334","360056"
"Wall Street Journal","Web","29096","3694","25402"
"Niantic, Inc","Web","345599572","13702541","331897031"
"Canvas Student","Web","5018909","81979","4936930"
"Mail.com","Email","914560","73030","841530"
"United Internet","Web","9626","2230","7396"
"Electronic Arts","Web","652738380","30342152","622396228"
"Kakao","Web","9293","1672","7621"
"Digioh","Web","629186","42898","586288"
"UC Browser","Web","825269","696795","128474"
"Mediascope","Web","79652","22134","57518"
"Data Saver","Web","4627196","475243","4151953"
"Appnext","Web","29820","5200","24620"
"Splunk Cloud","Storage and Backup","48446","12770","35676"
"Fox Networks","Web","616973","31125","585848"
"Text Me","Internet Instant Messaging","8841151","3964093","4877058"
"Mtalk","Internet Instant Messaging","42022","8877","33145"
"textPlus","Internet Instant Messaging","330555","81066","249489"
"Epic_games","Gaming","20486","2898","17588"
"Unreal_engine","Gaming","2812773","1324063","1488710"
"IBM","Web","5148","882","4266"
"RingCentral","Business Collaboration","1509576","37398","1472178"
"Google News","Web","8946860","1169162","7777698"
"PlayerUnknown's BattleGrounds","Gaming","15060383","587029","14473354"
"Visual IQ","Web","490348","146445","343903"
"Alibaba Group","Web","564147","131979","432168"
"Alibaba Cloud","Web","4866406","649487","4216919"
"Future_plc","Web","4267137","228063","4039074"
"Wish","Web","939210","215156","724054"
"Google Play Books","Web","916940","30063","886877"
"Minecraft","Gaming","1467102","41991","1425111"
"Basecamp","Business Application","759638","370770","388868"
"Fandom","Web","25212622","679518","24533104"
"Tesla","Web","430685","72550","358135"
"Codepen","Web","9977","2701","7276"
"TripAdvisor","Web","4268530","290737","3977793"
"DAZN","Real Time Audio/Video","8203626","917007","7286619"
"PubNub","Web","679567","165509","514058"
"Gaana","Real Time Audio/Video","2112553","177089","1935464"
"Unknown virtual protocol","Unclassified","1463460","37135","1426325"
"Unknown virtual protocol","Unclassified","11301822","546934","10754888"
"NetEase","Web","1092446","106971","985475"
"Unknown virtual protocol","Unclassified","3829","2338","1491"
"Unknown virtual protocol","Unclassified","1980794","85003","1895791"
"Unknown virtual protocol","Unclassified","792742901","9477134","783265767"
"Unknown virtual protocol","Unclassified","1249434","112900","1136534"
"Eurosport","Web","4809164","95078","4714086"
"Bumble","Web","31502514","1665691","29836823"
"National Public Radio","Web","470","214","256"
"Acast","Real Time Audio/Video","322729103","13800987","308928116"
"Wireguard","Tunneling and VPN","1247736060","179819550","1067916510"
"Firework","Internet Instant Messaging","291858","66369","225489"
