"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"163.com","Web","13456","8088","5368"
"Alipay","Web","23254288","620481","22633807"
"360.cn","Web","6292","4005","2287"
"Alibaba.com","Web","928463","190262","738201"
"51.la","Web","42806","15788","27018"
"Facebook Apps","Web","2057446","180544","1876902"
"Zynga.com","Gaming","37350","13711","23639"
"Limelight Networks CDN","Web","2266949524","151273307","2115676217"
"ISO Base Media File Format","Real Time Audio/Video","1496314793","39529929","1456784864"
"KIK Messenger","Internet Instant Messaging","121158","45219","75939"
"WeChat","Internet Instant Messaging","593012365","168321223","424691142"
"Rakuten.co.jp","Web","447477","29325","418152"
"Mail189.cn","Email","4058","2450","1608"
"QQ Games","Gaming","373870","156266","217604"
"Tencent.com","Internet Instant Messaging","75547","26802","48745"
"Pornhub","Web","69345","14239","55106"
"MeetMe.com","Social Networking","156298","6865","149433"
"Speedtest","File Sharing","28286888","8776697","19510191"
"ESPN.go.com","Web","8241103","814756","7426347"
"BuzzFeed.com","Web","1842892","177545","1665347"
"Internet Movie Database","Web","783550","61268","722282"
"Imgur.com","Storage and Backup","126528928","2153119","124375809"
"Apple Maps","Web","3006503","104224","2902279"
"WebSocket","Network Service","3347985","652495","2695490"
"BBC","Web","6671861","374210","6297651"
"Apple HTTP Live Streaming","Real Time Audio/Video","6751197","135744","6615453"
"craigslist","Web","106462044","7717399","98744645"
"DoneDeal.ie","Web","98586","3696","94890"
"Indiatimes","Web","7860","1056","6804"
"Background Intelligent Transfer Service","File Sharing","34313947","5288938","29025009"
"AliExpress.com","Web","4966303","210215","4756088"
"Wp.pl","Web","14258","4179","10079"
"Aol","Web","1036975","266364","770611"
"Gameloft Games","Gaming","5601","1741","3860"
"Akinator the Genie","Gaming","1156896","160379","996517"
"AddThis","Web","2694748","411103","2283645"
"Rovio Entertainment","Gaming","28234659","1147251","27087408"
"Candy Crush Saga","Gaming","9209438","3301831","5907607"
"King Digital Entertainment","Gaming","1912254","749842","1162412"
"Waze Social GPS Maps & Traffic","Web","21009873","913759","20096114"
"Huffington Post","Web","2244835","74699","2170136"
"TRUSTe","Web","8834049","1312822","7521227"
"Videoplaza","Web","8405","1675","6730"
"Brightcove","Media","36193918","2280279","33913639"
"Plenty Of Fish","Web","7070515","1620600","5449915"
"Twitch","Media","188719","57373","131346"
"Gravatar","Business Collaboration","447193","97025","350168"
"FreeWheel","Web","106490854","3000761","103490093"
"Xiaomi","Web","1858294","1035219","823075"
"Turner","Web","232206","40884","191322"
"Nielsen","Web","4259653","949327","3310326"
"battlenet","Gaming","85078","27563","57515"
"4CHAN","Web","138546","29873","108673"
"Taobao Ad Network and Exchange","Web","134176","43924","90252"
"Cedexis","Web","1768096","612158","1155938"
"Amazon Cloud Drive","Web","50785","5768","45017"
"Lazada","Web","233210","9897","223313"
"Gettyimages","Web","405581","20829","384752"
"quic","Network Service","14955316","6301717","8653599"
"CPMSTAR","Web","72226","12101","60125"
"ADTECH","Web","57500","9481","48019"
"Sizmek (previously MediaMind)","Web","15285651","1738061","13547590"
"AOL One","Web","5283556","1207076","4076480"
"Constant Contact","Web","326614","25555","301059"
"GitHub","Web","26196","7356","18840"
"Advertising.com","Web","2943470","1166063","1777407"
"Helpshift","Web","445045","124559","320486"
"Scotiabank","Web","2172432","247832","1924600"
"CBS Video","Web","2643742","223101","2420641"
"LogMeIn","Remote Desktop","133273","56404","76869"
"Fastly","Web","1395380","237050","1158330"
"Disney Channel","Web","770358","42316","728042"
"NBC","Web","6761329","413251","6348078"
"Localytics","Web","635923","305818","330105"
"Periscope","Media","1883513","76724","1806789"
"Microsoft Sway (Office 365)","Business Application","44226","11186","33040"
"Microsoft Office OneNote (Office 365)","Business Application","241427","28060","213367"
"Olark","Web","29648","2297","27351"
"Liveperson","Web","11191822","1833137","9358685"
"Zopim","Web","489419","71174","418245"
"Mapbox","Web","8398703","528213","7870490"
"Microsoft Excel Online (Office 365)","Web","27471568","11293221","16178347"
"Signal","Web","400338","85763","314575"
"Riffsy (Tenor.co)","Web","5705444","205726","5499718"
"Ensighten","Web","2677853","781956","1895897"
"Tune","Web","76179","29921","46258"
"Verizon","Web","3675963","2348827","1327136"
"LKQD","Web","282533","84973","197560"
"TubeMogul","Web","793318","138149","655169"
"Bleacher Report","Web","11425841","257086","11168755"
"Google Web Light","Web","8671","594","8077"
"Umeng","Web","173310","86947","86363"
"Revcontent","Web","2222207","363658","1858549"
"MobFox","Web","11077","3244","7833"
"Baidu Maps","Web","161818","36633","125185"
"Trippy","Web","5288","386","4902"
"Bank of America","Web","105906","4377","101529"
"Uber (formerly UberCab)","Web","174323","46034","128289"
"QQVideo","Web","32822","5480","27342"
"Slack","Web","1455031","57917","1397114"
"Younow","Web","1998333","865762","1132571"
"Bazaarvoice","Web","3023666","424931","2598735"
"MQ Telemetry Transport","Network Service","8552","1824","6728"
"Clicktale","Web","23897933","21954835","1943098"
"Pokemon GO","Gaming","18815545","3641095","15174450"
"Weborama","Web","92503","21730","70773"
"Highwinds","Web","5540146","231077","5309069"
"Innovid","Web","163816938","5623063","158193875"
"Wix","Web","26806610","1789782","25016828"
"GIPHY","Web","65234136","1794429","63439707"
"Shutterstock","Web","619843","12722","607121"
"Heroku","Web","176976","37390","139586"
"IMO Video Calling Application","Media","84808","28249","56559"
"Clash of Clans","Gaming","10772155","924965","9847190"
"Supercell","Gaming","625415","144495","480920"
"Amazon Music","Media","179016","98716","80300"
"Cheetah Mobile","Web","11767","2962","8805"
"Microsoft Word Online (Office 365)","Business Collaboration","10385913","955411","9430502"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","131597","37346","94251"
"StreamRail","Media","1833660","666335","1167325"
"Vidyard","Web","36008","2261","33747"
"Nintendo","Gaming","2400593","1077667","1322926"
"ADventori","Web","87842","22992","64850"
"Audible","Real Time Audio/Video","90342","40646","49696"
"Flashtalking","Web","17955910","2214086","15741824"
"Samsung Update","Web","420305775","12984047","407321728"
"Savefrom","Web","74796","11848","62948"
"MaxCDN","Web","534178","42218","491960"
"Media Innovation Group","Web","711171","219183","491988"
"Booking.com","Web","181547","6739","174808"
"Walmart","Web","928327","778923","149404"
"Automatic Data Processing (ADP)","Web","15908479","1385010","14523469"
"Okta","Web","71475715","15537875","55937840"
"WeTransfer","Web","8648","3448","5200"
"Cloudinary","Web","492264","28167","464097"
"Gfycat","Web","174888801","3280727","171608074"
"Sportradar","Web","971669","72495","899174"
"Wall Street Journal","Web","89572","7582","81990"
"Niantic, Inc","Web","12992039","333218","12658821"
"Clash Royale","Gaming","50609927","2422885","48187042"
"Workplace By Facebook","Social Networking","119610","106197","13413"
"Electronic Arts","Web","75640","23380","52260"
"Facebook Lite","Social Networking","6773346","1147942","5625404"
"Digioh","Web","515395","26992","488403"
"Apptimize","Web","213629","49550","164079"
"UC Browser","Web","26419699","1573583","24846116"
"Mediascope","Web","24777","8026","16751"
"Data Saver","Web","652919","71851","581068"
"Adtelligent","Web","326573","154881","171692"
"Youtube Music","Media","50364","3106","47258"
"Akamai Video","Media","128074817","3385123","124689694"
"Fox Networks","Web","30515","2944","27571"
"Text Me","Internet Instant Messaging","124584","52927","71657"
"textPlus","Internet Instant Messaging","14197","4695","9502"
"Epic_games","Gaming","12490","2574","9916"
"IBM","Web","88742","6598","82144"
"Grammarly","Web","1464391","500168","964223"
"Spring Tech VPN","Tunneling and VPN","2880","1351","1529"
"Microsoft AD Right Management Service","Business Application","30538","21208","9330"
"RingCentral","Business Collaboration","6779720","437935","6341785"
"Google News","Web","202909","26667","176242"
"Visual IQ","Web","135867","39310","96557"
"Alibaba Group","Web","128695","25846","102849"
"Alibaba Cloud","Web","21024782","1715300","19309482"
"ExpressVPN","Tunneling and VPN","186418","37842","148576"
"TechRadar","Web","2386734","169056","2217678"
"Future_plc","Web","3519968","254204","3265764"
"Wish","Web","2138373","265773","1872600"
"ProtonMail","Email","29629","4353","25276"
"Target","Web","47380","4222","43158"
"Fandom","Web","17443328","1414580","16028748"
"Tesla","Web","156672","6861","149811"
"OpenSignal","Web","57423","47159","10264"
"Megaphone","Web","6233994745","164908838","6069085907"
"TripAdvisor","Web","475026","38663","436363"
"DAZN","Real Time Audio/Video","173812","9889","163923"
"PubNub","Web","695489","302093","393396"
"Unknown virtual protocol","Unclassified","25187","11939","13248"
"Unknown virtual protocol","Unclassified","885937","426374","459563"
"Unknown virtual protocol","Unclassified","887136","24941","862195"
"Unknown virtual protocol","Unclassified","33940160","3610984","30329176"
"Unknown virtual protocol","Unclassified","85892","52131","33761"
"Unknown virtual protocol","Unclassified","7045060","251471","6793589"
"Unknown virtual protocol","Unclassified","950395","58358","892037"
"Google Blog","Web","651289","72744","578545"
"Bumble","Web","10428166","621585","9806581"
"National Public Radio","Web","89055660","2449313","86606347"
"Acast","Real Time Audio/Video","49082509","760166","48322343"
"Firework","Internet Instant Messaging","134011","28567","105444"
"Banggood","Web","32177","5014","27163"
"Bigo","Web","37524","3120","34404"
"Kuwo","Real Time Audio/Video","25783","4379","21404"
"Quora","Social Networking","5075408","727881","4347527"
"Toutiao","Web","409757","11474","398283"
"Airbnb","Web","11079063","1013167","10065896"
"Baidu Tieba","Social Networking","61005","18342","42663"
"Wangwang","Internet Instant Messaging","240188","101677","138511"
"Advanced Hosting","Web","51881","2127","49754"
"Workday","Business Application","17043","9200","7843"
"Shopify","Web","83612669","2844106","80768563"
"StackPath","Web","72193","13234","58959"
"Uber Eats","Web","285619","54231","231388"
"Houseparty","Real Time Audio/Video","40814","6072","34742"
"Roblox","Gaming","8419098","398503","8020595"
"Likee","Internet Instant Messaging","95787","25632","70155"
"Acronis Backup","File Sharing","58238","7216","51022"
"Citrix","Web","19269","5105","14164"
"Digital Turbine","Web","98540","79201","19339"
"Pluto TV","Real Time Audio/Video","1133337","80758","1052579"
"adRise","Real Time Audio/Video","1872517","177067","1695450"
"Tubi TV","Real Time Audio/Video","557579554","11805444","545774110"
"iFunny","Web","45258","2216","43042"
"Demandbase","Web","314892","20943","293949"
"Sift Science","Web","101145","21036","80109"
"Amazon Alexa Assistant","Business Collaboration","747190","92981","654209"
"Yubo","Internet Instant Messaging","8744","1842","6902"
"Arena of Valor","Gaming","51939528","16420021","35519507"
"Connatix","Real Time Audio/Video","42696872","3797049","38899823"
"Minute Media","Web","4189917","449798","3740119"
"UserReport","Web","571040","122303","448737"
"Xbox Cloud Gaming","Gaming","34477","13139","21338"
"Pendo","Web","8882425","3120658","5761767"
"WordReference.com","Web","6282","816","5466"
"E! Online","Web","5157641","118576","5039065"
"Hotels.com","Web","11471","1522","9949"
"Indeed","Web","11188508","860481","10328027"
"NHL.com","Web","53230122","3187039","50043083"
"Official Major League Baseball","Web","170832","12126","158706"
"The Telegraph","Web","1662749","71959","1590790"
"TMZ","Web","3776965","126898","3650067"
"United Airlines","Web","69785","34626","35159"
"The Walt Disney Company","Web","203702","33213","170489"
"Wired","Web","385206995","12231069","372975926"
"Kickstarter","Web","977014409","22791897","954222512"
"Indiegogo","Web","9626","1291","8335"
"FedEx","Web","2744094","282505","2461589"
"Kayak","Web","4096568","310960","3785608"
"WarnerMedia","Web","28975066","1604856","27370210"
"Bilibili","Web","1290682","72337","1218345"
"Datadog","Web","145964","71975","73989"
"RingCentralApp","Business Collaboration","25647","6178","19469"
"ZoomCRC","Business Collaboration","1665","594","1071"
