"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Azure (previously Windows Azure)","Infrastructure","114905821","11133770","103772051"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","15850984","750489","15100495"
"Rakuten.co.jp","Web","2596783","447507","2149276"
"Kakaku.com","Web","32165","2611","29554"
"Pornhub","Web","219396","79385","140011"
"Microsoft SharePoint Online (Office 365)","Business Application","132968232","52160848","80807384"
"Reddit.com","Web","889963440","28688721","861274719"
"Imgur.com","Storage and Backup","200972626","2367884","198604742"
"Google Documents (aka Google Drive)","Storage and Backup","286491858","102232418","184259440"
"Apple Maps","Web","10646546","488913","10157633"
"Paypal.com","Web","594829246","33502419","561326827"
"Telegraf.rs","Web","3124895","100463","3024432"
"Kijiji.ca","Web","190904557","20265996","170638561"
"AliExpress.com","Web","73770879","3079952","70690927"
"Ynet.co.il","Web","3240335","107641","3132694"
"Aol","Web","8908721","854866","8053855"
"AddThis","Web","25475942","1740961","23734981"
"Quantcast","Web","34170152","7091967","27078185"
"King Digital Entertainment","Gaming","16863465","3159817","13703648"
"Waze Social GPS Maps & Traffic","Web","105655962","8679648","96976314"
"Zendesk","Business Collaboration","15507806","490928","15016878"
"Google Safe Browsing","Web","323403544","79615860","243787684"
"Flurry","Business Application","133646440","46592079","87054361"
"Crashlytics","Web","257549110","15466546","242082564"
"InMobi","Web","126615864","60913530","65702334"
"Gravatar","Business Collaboration","4998991","801308","4197683"
"FreeWheel","Web","2803428","1086216","1717212"
"Nielsen","Web","8892286","1908684","6983602"
"Stickyads","Web","117520331","20364215","97156116"
"Mixpanel","Web","24284538","18241033","6043505"
"Cedexis","Web","6762862","2425980","4336882"
"Google Calendar","Web","84757691","22780070","61977621"
"OpenX","Web","23177607","8207697","14969910"
"LOTAME","Web","20067306","4091044","15976262"
"Sizmek (previously MediaMind)","Web","257619655","5867087","251752568"
"Bitbucket","Web","3325673","489612","2836061"
"Atlassian","Web","28325787","17724957","10600830"
"Google Tag Manager","Web","531137334","78213249","452924085"
"Helpshift","Web","1400708","350349","1050359"
"Urbanairship","Web","6727430","1387861","5339569"
"BootstrapCDN","Web","12815714","867638","11948076"
"Apple Music","Media","10843288235","269949670","10573338565"
"LogMeIn","Remote Desktop","166241","6806","159435"
"Fastly","Web","5039879","434090","4605789"
"UpLynk","Web","837245","149056","688189"
"NBC","Web","12979789","605873","12373916"
"Localytics","Web","2827057","666230","2160827"
"Moat","Web","252522889","69279322","183243567"
"Krux","Web","33839700","5245550","28594150"
"Periscope","Media","142457302","2441756","140015546"
"Microsoft Sway (Office 365)","Business Application","8480","1060","7420"
"Microsoft Office OneNote (Office 365)","Business Application","1953350","232679","1720671"
"Optimizely","Web","22238954","3378023","18860931"
"Zopim","Web","3317068","542742","2774326"
"Rackspace","Web","1836388950","169189177","1667199773"
"Signal","Web","3872012","303266","3568746"
"LiveChat","Web","13731841","1391528","12340313"
"Braintree","Web","584556","80014","504542"
"MediaMath","Web","44060151","6325671","37734480"
"jQuery","Web","21359372","1078967","20280405"
"TubeMogul","Web","2100996","208675","1892321"
"Umeng","Web","2595506","1238460","1357046"
"Uber (formerly UberCab)","Web","118967774","37834484","81133290"
"Slack","Web","195643810","8653712","186990098"
"Bazaarvoice","Web","19746757","1498257","18248500"
"hotjar","Web","74597235","34055126","40542109"
"ZoomMeetings","Business Collaboration","2749076362","472219112","2276857250"
"HyperText Transfer Protocol proxy","Network Service","269331262","46201463","223129799"
"Highwinds","Web","27685278","410173","27275105"
"StackExchange","Web","1860320","46304","1814016"
"StackOverflow","Web","1917156","114153","1803003"
"Tinder","Web","1099914168","50320178","1049593990"
"GIPHY","Web","410390124","8244005","402146119"
"IMO Video Calling Application","Media","98924687","44325777","54598910"
"Clash of Clans","Gaming","15085217","2880240","12204977"
"Supercell","Gaming","20472146","1095694","19376452"
"Microsoft Word Online (Office 365)","Business Collaboration","34514877","6204654","28310223"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","15495344","10461884","5033460"
"Bugsnag","Web","4980130","2019395","2960735"
"Vidyard","Web","21717898","174959","21542939"
"Apple Game Center","Gaming","29596487","5174009","24422478"
"ADventori","Web","314242","72149","242093"
"Tealium","Web","17974139","3901193","14072946"
"MGID","Web","16612548","915046","15697502"
"Amazon Chime","Business Collaboration","185515962","127059624","58456338"
"AnyDesk","Remote Desktop","54057476","15820066","38237410"
"MaxCDN","Web","90638","13143","77495"
"Media Innovation Group","Web","3285430","899544","2385886"
"Automatic Data Processing (ADP)","Web","63834481","3066320","60768161"
"Okta","Web","100861394","17754696","83106698"
"eXelate","Web","3877836","925046","2952790"
"WeTransfer","Web","26167372","1980785","24186587"
"Sonobi","Web","22628718","9199262","13429456"
"Cloudinary","Web","29304307","742841","28561466"
"Amplitude","Web","319575329","244096920","75478409"
"Microsoft teams","Internet Instant Messaging","3040571108","974187433","2066383675"
"Electronic Arts","Web","128885054","26742091","102142963"
"Appnext","Web","1794668","109710","1684958"
"Cisco","Web","12269313","3079555","9189758"
"Disqus","Web","36575416","3607767","32967649"
"Ubisoft","Gaming","740961","139537","601424"
"Alibaba Group","Web","689902","124461","565441"
"Mobile Legends","Gaming","1431697275","39850049","1391847226"
"AWS Console","Business Application","41085","22479","18606"
"Fandom","Web","4118550","311045","3807505"
"DAZN","Real Time Audio/Video","82060701","5191064","76869637"
"PubNub","Web","1466405","398779","1067626"
"Unknown virtual protocol","Unclassified","2812740","1320469","1492271"
"Unknown virtual protocol","Unclassified","2472242885","111401441","2360841444"
"Unknown virtual protocol","Unclassified","23624021","1014428","22609593"
"Unknown virtual protocol","Unclassified","2661403","66108","2595295"
"Unknown virtual protocol","Unclassified","11474","4436","7038"
"Unknown virtual protocol","Unclassified","38222205","32816406","5405799"
"Wireguard","Tunneling and VPN","16244071045","1196780127","15047290918"
"Bigo","Web","697468378","32507914","664960464"
"BAMTech","Real Time Audio/Video","5916725","2968521","2948204"
"Web Services Dynamic Discovery","Network Service","36914","22770","14144"
"Toutiao","Web","1123641","132770","990871"
"Wangwang","Internet Instant Messaging","428300","171217","257083"
"Workday","Business Application","23544209","1770437","21773772"
"Shopify","Web","79867798","1784986","78082812"
"DoorDash","Web","93390093","3299533","90090560"
"Houseparty","Real Time Audio/Video","262116","34523","227593"
"Likee","Internet Instant Messaging","124134687","16940274","107194413"
"Citrix","Web","189638","72627","117011"
"KOCHAVA","Web","2992846","754514","2238332"
"Sift Science","Web","875988","146628","729360"
"Spotify Audio","Real Time Audio/Video","1554585534","14080519","1540505015"
"UserReport","Web","4346931","407842","3939089"
"Pendo","Web","16858832","5057868","11800964"
"Go Daddy","Web","49336510","914310","48422200"
"Contentful","Web","573490901","31759730","541731171"
"Indeed","Web","173559577","77502127","96057450"
"Datadog","Web","2169449","1852943","316506"
"Unknown virtual protocol","Unclassified","395373","211568","183805"
"Border Gateway Protocol","Network Service","21891","10350","11541"
"Dailymotion.com","Media","1777114054","25812247","1751301807"
"eBay.com","Web","81292765","8200384","73092381"
"File Transfer Protocol","File Sharing","1260248","766966","493282"
"Google Earth","Web","7439","432","7007"
"Google Groups","Social Networking","18443","3233","15210"
"GPRS Tunneling Protocol","Tunneling and VPN","51246","19656","31590"
"IPsec (AH and ESP)","Tunneling and VPN","598645751","92376183","506269568"
"Layer 2 Tunneling Protocol","Tunneling and VPN","5516942","120507","5396435"
"McAfee Client update","Business Application","71395409","7236136","64159273"
"Netbios Name Service","Network Service","1170","1170","0"
"Network News Transport Protocol","Network Service","5652","2988","2664"
"Post Office Protocol (Version 3)","Email","9564416","242547","9321869"
"QQ","Internet Instant Messaging","1330987","255548","1075439"
"Real Time Control Protocol","Business Collaboration","2917424","1661125","1256299"
"Real Time Streaming Protocol","Media","1658351","473584","1184767"
"ShoutCast","Media","100092708","1479098","98613610"
"Simple Mail Transfer Protocol","Email","188392","120327","68065"
"Simple Mail Transfer Protocol Secure","Email","75135","31679","43456"
"Simple Network Management Protocol","Management","8505","8505","0"
"SOCKet Secure v5","Tunneling and VPN","2984","1756","1228"
"Secure Shell","Tunneling and VPN","6737768","334146","6403622"
"Telnet","Network Service","27845","4408","23437"
"Wireless Transaction Protocol","Network Service","85805","66232","19573"
"Simple Network Paging Protocol","Network Service","2375020","678300","1696720"
"4shared.com","Web","35311","7846","27465"
"Expedia.fr","Web","5519678","2122473","3397205"
"Travelocity.com","Web","7719","1014","6705"
"Realtor.com","Web","19736","2728","17008"
"Deezer","Web","28670956","2920678","25750278"
"Rambler.ru","Web","28542113","4819323","23722790"
"Steampowered.com","Gaming","333675","38233","295442"
"DeviantArt.com","Web","75028","2202","72826"
"Flixster.com","Web","944562","20556","924006"
"Goodreads.com","Web","449837","91873","357964"
"LibraryThing.com","Web","7641","1076","6565"
"Meetup","Web","10842418","1162655","9679763"
"Ning.com","Web","184543","4840","179703"
"Odnoklassniki.ru","Social Networking","2927243","145999","2781244"
"ResearchGATE.net","Web","5930817","152274","5778543"
"Vk.com (Vkontakte)","Social Networking","15454539","583231","14871308"
"Vox.com","Web","7283","1345","5938"
"Yammer.com","Business Application","1483015","31551","1451464"
"Yandex webmail","Email","200251","29863","170388"
"Adobe Flash Plugin Update","Web","546748","25071","521677"
"Teredo protocol","Tunneling and VPN","68516","36353","32163"
"Firefox Update","Web","6917","1729","5188"
"Java Update","Web","80186","2044","78142"
"Archive.org","Web","7980","1592","6388"
"Opera Update","Web","1727095","595034","1132061"
"BitDefender Update","Web","1559605","790359","769246"
"Symantec Norton AntiVirus Updates","Web","2897048","28024","2869024"
"Playstation Network","Gaming","86163","8696","77467"
"BBC Player","Media","26712","4862","21850"
"Garena","Web","4472","1022","3450"
"Dropbox","Storage and Backup","21896800","10457219","11439581"
"Google Translate","Web","18261232","5849193","12412039"
"iHeartRADIO","Media","908877","118159","790718"
"Livestream (formerly Mogulus)","Media","1215340","25289","1190051"
"Photobucket.com","Web","1760982","47514","1713468"
"QQMusic","Peer to Peer","314","174","140"
"Shutterfly.com","Web","251186","65527","185659"
"SiriusXm.com","Media","562017","83993","478024"
"YouKu","Media","1275106","1190992","84114"
"WebEx","Business Collaboration","6047373","1590465","4456908"
"Bloomberg.com","Web","6239435","183044","6056391"
"BlackBerry.com","Web","240784","95680","145104"
"Flash Media Playback","Media","270220","8184","262036"
"ABCNews","Web","3972696","129965","3842731"
"Alexa","Web","154632","18177","136455"
"AlJazeera.net","Web","977271","55075","922196"
"AmericanExpress","Web","1760608","970771","789837"
"ATT.com (AT&T)","Web","397754","34935","362819"
"Blogger","Web","1191489","55237","1136252"
"Capital One","Web","40179744","5619899","34559845"
"Cnet.com","Web","1873765","63276","1810489"
"CNN (Cable News Network)","Web","45787275","3176774","42610501"
"Comcast","Web","8844522","1054552","7789970"
"Daily Mail","Web","63507319","806069","62701250"
"Daum.net","Web","275127707","14002762","261124945"
"DirecTV.com","Web","1034015","62188","971827"
"Fox News","Web","12752404","954521","11797883"
"FoxSports.com","Web","854268","55813","798455"
"Groupon","Web","93145","18808","74337"
"IKEA.com","Web","8169471","323012","7846459"
"Intuit.com","Business Application","9602512","3255929","6346583"
"Kaspersky.com","Web","6522098","1973410","4548688"
"Monster.com","Web","59976","12693","47283"
"NASA.gov","Web","8690158","92646","8597512"
"NationalGeographic.com","Web","6352819","136854","6215965"
"NBA.com","Web","39429954","1697119","37732835"
"National Football League (NFL.com)","Web","41398449","4101989","37296460"
"Nike.com","Web","32276330","2533446","29742884"
"NYTimes.com","Web","181934728","8821632","173113096"
"PlayStation.com","Web","10067717","972087","9095630"
"Reuters.com","Web","4105330","113363","3991967"
"Reverso.net","Web","33369746","485766","32883980"
"Ryanair.com","Web","43694","7617","36077"
"Sky","Web","513881","34859","479022"
"SlideShare","Web","417156","13394","403762"
"Sports Illustrated","Web","2159016","188608","1970408"
"Sprint.com","Web","60507251","204068","60303183"
"Univision.com","Web","1029509","39657","989852"
"WashingtonPost.com","Web","4997515","370996","4626519"
"Xbox","Gaming","17180","2339","14841"
"Youdao.com","Web","2124325","805173","1319152"
"QQDownload","Peer to Peer","320","172","148"
"Sophos update","Business Application","41006","9438","31568"
"Sina Weibo","Web","3720518","67216","3653302"
"QQ WeiBo","Web","76353","38106","38247"
"GMX webmail","Email","172513","35488","137025"
"Line","Internet Instant Messaging","53082745","1550845","51531900"
"Scribd.com","Web","359094491","9266741","349827750"
"Shazam","Web","259601","23434","236167"
"TuneIn","Real Time Audio/Video","228040433","9899255","218141178"
"Coupang","Web","1015851","171939","843912"
"Zum.com","Web","294195","26192","268003"
"Donga.com","Web","40935","2077","38858"
"Gmarket.co.kr","Web","5024331","203880","4820451"
"Hankyung.com","Web","761452","21343","740109"
"mt","Web","248461","14691","233770"
"Nate.com","Web","106330","26602","79728"
"Tistory.com","Web","91772","28773","62999"
"Joongang Daily","Web","318552","48156","270396"
"163.com","Web","888858","268703","620155"
"Sohu.com","Web","17853","3021","14832"
"Ifeng.com","Web","1291464","151934","1139530"
"Hao123","Web","649848","150973","498875"
"Alipay","Web","99612","57942","41670"
"Sogou.com","Web","108951","78157","30794"
"360.cn","Web","1682326","441614","1240712"
"Datagram Transport Layer Security","Tunneling and VPN","801700181","321711636","479988545"
"ISO Base Media File Format","Real Time Audio/Video","96746209","1137558","95608651"
"KIK Messenger","Internet Instant Messaging","4351052","685696","3665356"
"MEGA","Peer to Peer","2280","1516","764"
"Ctrip.com","Web","11147336","403886","10743450"
"QQ Games","Gaming","4219041","3349909","869132"
"QQ Mail","Email","25348","18543","6805"
"QQ News","Web","741212","56712","684500"
"Tencent.com","Internet Instant Messaging","1794218","50382","1743836"
"MeetMe.com","Social Networking","16600171","526220","16073951"
"Nend.net","Web","74619","27723","46896"
"Speedtest","File Sharing","1076219","936124","140095"
"ESPN.go.com","Web","52721844","2544370","50177474"
"BuzzFeed.com","Web","1709763","281863","1427900"
"Internet Movie Database","Web","3119560","183184","2936376"
"ImageShack","File Sharing","110949","7024","103925"
"Evernote","Web","507692","371653","136039"
"JingDong","Web","388568","136261","252307"
"WebSocket","Network Service","1712810","225639","1487171"
"Bet365.com","Web","5004560","301002","4703558"
"DCinside.com","Web","99112269","9877725","89234544"
"Issuu.com","Web","974168","70155","904013"
"LastPass.com","Web","83187","12792","70395"
"Mendeley.com","File Sharing","157108","41398","115710"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","11565","5492","6073"
"Saavn Bollywood Music","Media","452262","21731","430531"
"BBC","Web","62917134","2944449","59972685"
"AVG.com","Web","22892","3414","19478"
"T-Online.de","Web","392256","17403","374853"
"Marca.com","Web","222226","40151","182075"
"Goal.com","Web","889128","21049","868079"
"B92.net","Web","11019532","310882","10708650"
"craigslist","Web","4054157","352542","3701615"
"Ekantipur.com","Web","89828","5812","84016"
"Hurriyet.com.tr","Web","3652960","117056","3535904"
"Indiatimes","Web","8229496","2071320","6158176"
"Internet Small Computer Systems Interface","Network Service","820","230","590"
"Background Intelligent Transfer Service","File Sharing","70340036","6930300","63409736"
"Sahibinden.com","Web","19890150","1618411","18271739"
"Seznam.cz","Web","748873","20589","728284"
"Varzesh3.com","Web","2041866301","15710823","2026155478"
"Walla.co.il","Web","1326753","59501","1267252"
"Hotspot Shield","Tunneling and VPN","346755","143774","202981"
"Conviva","Infrastructure","1162661","629014","533647"
"EdgeCast Networks CDN","Infrastructure","7258","1036","6222"
"Clarin.com","Web","470105","11486","458619"
"Coccoc.com","Web","3617830","140341","3477489"
"Elcomercio.pe","Web","44189","2267","41922"
"Repubblica.it","Web","42774","3605","39169"
"Rt.com","Web","1786383","109327","1677056"
"Wp.pl","Web","2450107","660477","1789630"
"Elsalvador.com","Web","25692","1863","23829"
"Jutarnji.hr","Web","3096823","76573","3020250"
"Mako.co.il","Web","1392986","103729","1289257"
"Milliyet.com.tr","Web","1456626","67737","1388889"
"Onet.pl","Web","488997","17275","471722"
"Trend.az","Web","139180","3796","135384"
"VnExpress.net","Web","798770","120031","678739"
"Zing.vn","Web","42717","31598","11119"
"Perfect Dark","Peer to Peer","141799","62232","79567"
"Eltiempo","Web","4653845","510759","4143086"
"Fox Business Network","Web","16186","3836","12350"
"News","Web","1085342","69340","1016002"
"Gameloft Games","Gaming","2161521","287211","1874310"
"Tapatalk","Web","8354","4275","4079"
"Aparat","Web","703784","28507","675277"
"Yadro","Web","379225","208730","170495"
"Rovio Entertainment","Gaming","761428","341367","420061"
"Candy Crush Saga","Gaming","19630393","7697372","11933021"
"OpenStreetMap","Infrastructure","137872","4391","133481"
"Brightcove","Media","85440880","2501315","82939565"
"Plenty Of Fish","Web","51265071","24093798","27171273"
"Twitch","Media","89068483","2278171","86790312"
"BoldChat Live Chat","Internet Instant Messaging","2528106","605106","1923000"
"OkCupid","Web","1132957","332160","800797"
"Turner","Web","6490990","239587","6251403"
"zalo","Internet Instant Messaging","98593088","11451381","87141707"
"Tiempo","Web","1862819","43191","1819628"
"Inquirer","Web","2108031","65553","2042478"
"Ukr","Web","182853","40517","142336"
"ASANA","Web","256608","50920","205688"
"Abs.cbnnews","Web","552975","43480","509495"
"Eksisozluk","Web","133712","13572","120140"
