"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Xbox","Gaming","1295679","54293","1241386"
"Xvideos.com","Media","77860","20235","57625"
"Taobao","Web","2877406","95581","2781825"
"Google App Engine","Business Application","1998326","391861","1606465"
"Apple FaceTime","Real Time Audio/Video","210321505","109701658","100619847"
"Shazam","Web","187476","53234","134242"
"SoundCloud","Media","889093","205005","684088"
"TuneIn","Real Time Audio/Video","9954","4511","5443"
"Amazon Prime Video","Media","42016906","4707322","37309584"
"QQ.com","Web","49274","18206","31068"
"163.com","Web","53243","6218","47025"
"Alibaba.com","Web","210339","27434","182905"
"51.la","Web","36672","7995","28677"
"Zynga.com","Gaming","1937310","664325","1272985"
"Limelight Networks CDN","Web","10247","2624","7623"
"Datagram Transport Layer Security","Tunneling and VPN","1580","933","647"
"ISO Base Media File Format","Real Time Audio/Video","4182295","194714","3987581"
"WeChat","Internet Instant Messaging","548640","496594","52046"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","82305","18845","63460"
"QQ Games","Gaming","42803","21124","21679"
"Pornhub","Web","335721","85131","250590"
"ESPN.go.com","Web","290207","45884","244323"
"BuzzFeed.com","Web","21605","3297","18308"
"Internet Movie Database","Web","996894","99886","897008"
"Imgur.com","Storage and Backup","15422289","474666","14947623"
"ImageShack","File Sharing","16221","6549","9672"
"WebSocket","Network Service","79430647","7668328","71762319"
"Paypal.com","Web","10382720","3199257","7183463"
"BBC","Web","3029771","227800","2801971"
"AVG.com","Web","32595","6402","26193"
"T-Online.de","Web","327269","16179","311090"
"Yield Manager","Web","6079","1806","4273"
"Kijiji.ca","Web","6953138","629700","6323438"
"Background Intelligent Transfer Service","File Sharing","771663","82062","689601"
"AliExpress.com","Web","7910222","922494","6987728"
"derStandard.at","Web","57887","7046","50841"
"Wp.pl","Web","13288","3319","9969"
"News","Web","32645","6554","26091"
"Aol","Web","202603","57152","145451"
"Gameloft Games","Gaming","133321","45700","87621"
"Candy Crush Saga","Gaming","6625365","3360158","3265207"
"Symantec","Web","109485","40480","69005"
"OpenStreetMap","Infrastructure","19424","4468","14956"
"World Series of Poker","Gaming","19215017","1321454","17893563"
"Brightcove","Media","130653406","3049330","127604076"
"Plenty Of Fish","Web","342747","81002","261745"
"Twitch","Media","9404613","2099865","7304748"
"FreeWheel","Web","1958917","515859","1443058"
"Xiaomi","Web","16357419","1223588","15133831"
"Turner","Web","109483940","1943636","107540304"
"Stickyads","Web","5449800","1905635","3544165"
"Vine","Media","17187","3763","13424"
"Flipboard","Web","26264214","3671967","22592247"
"Traffic Junky","Web","16227","8064","8163"
"CPMSTAR","Web","22698","5467","17231"
"ADTECH","Web","368687","28142","340545"
"Sizmek (previously MediaMind)","Web","10679372","1061221","9618151"
"Realestate","Web","59348","12976","46372"
"Constant Contact","Web","338887","42093","296794"
"Advertising.com","Web","2784367","655868","2128499"
"My.com","Web","38592","18531","20061"
"Atlas Solutions","Web","152000","45208","106792"
"BootstrapCDN","Web","1513292","171524","1341768"
"Apple Music","Media","3042897428","98686135","2944211293"
"CBS Video","Web","1424198","100452","1323746"
"Disney Channel","Web","129666","23777","105889"
"NBC","Web","8054484","315139","7739345"
"MoPub","Web","215967","117568","98399"
"Periscope","Media","1905676","801923","1103753"
"Microsoft Planner (Office 365)","Business Application","56393","24153","32240"
"Microsoft Office OneNote (Office 365)","Business Application","77946","31136","46810"
"LiveChat","Web","1566718","151575","1415143"
"Riffsy (Tenor.co)","Web","16284428","753339","15531089"
"Braintree","Web","65889","23992","41897"
"LKQD","Web","373334","112800","260534"
"jQuery","Web","3964424","360029","3604395"
"TubeMogul","Web","431738","93134","338604"
"Bleacher Report","Web","5344945","176460","5168485"
"Revcontent","Web","4334046","896631","3437415"
"Google Photos (formerly Google Picasa)","Web","21677900","14789511","6888389"
"Uber (formerly UberCab)","Web","148434","27195","121239"
"Slack","Web","36529208","819493","35709715"
"ICY (I Can Yell)","Media","1006588","43958","962630"
"Adk2","Web","157036","18631","138405"
"Pokemon GO","Gaming","20098025","4807791","15290234"
"Weborama","Web","48352","12502","35850"
"Highwinds","Web","5947272","122339","5824933"
"Wix","Web","7512130","527596","6984534"
"Tinder","Web","1067865","480448","587417"
"Shutterstock","Web","125106","11465","113641"
"IMO Video Calling Application","Media","9753","3931","5822"
"Clash of Clans","Gaming","488968","34012","454956"
"Supercell","Gaming","32561","8770","23791"
"Tidal","Media","152220558","2060048","150160510"
"Audible","Real Time Audio/Video","31414","13309","18105"
"Google Classroom","Web","797581","139586","657995"
"Samsung Update","Web","314744744","5468019","309276725"
"ULP","Network Service","1070613","110286","960327"
"MaxCDN","Web","7613","1969","5644"
"Booking.com","Web","2573124","231213","2341911"
"Walmart","Web","1789446","1070982","718464"
"eXelate","Web","1077532","340579","736953"
"Cloudinary","Web","7390879","358809","7032070"
"Optus","Web","80128","10056","70072"
"Gfycat","Web","8327","1257","7070"
"T-Mobile","Web","7026","2476","4550"
"Wall Street Journal","Web","22623","4167","18456"
"Niantic, Inc","Web","821418","241169","580249"
"Snow","Internet Instant Messaging","24594","12308","12286"
"Mail.com","Email","273629","61119","212510"
"United Internet","Web","38226","15149","23077"
"Facebook Lite","Social Networking","100366","16866","83500"
"Digioh","Web","2091664","156661","1935003"
"Apptimize","Web","59006","33415","25591"
"Data Saver","Web","1084369","126045","958324"
"Adtelligent","Web","292711","89283","203428"
"Youtube Music","Media","1686749","182175","1504574"
"Akamai Video","Media","276280197","6714883","269565314"
"Appnext","Web","873355","69692","803663"
"Text Me","Internet Instant Messaging","9565","3356","6209"
"Unreal_engine","Gaming","3302831","1509852","1792979"
"IBM","Web","19864","4354","15510"
"Grammarly","Web","49844","13050","36794"
"Microsoft AD Right Management Service","Business Application","47144","26985","20159"
"RingCentral","Business Collaboration","58981","4742","54239"
"PlayerUnknown's BattleGrounds","Gaming","8512528","306442","8206086"
"Alibaba Group","Web","27699","8134","19565"
"Alibaba Cloud","Web","12552776","2837508","9715268"
"TechRadar","Web","10242","3545","6697"
"Future_plc","Web","19154601","1243478","17911123"
"Wish","Web","233181579","16428040","216753539"
"ProtonMail","Email","513270","133356","379914"
"iBooks","Web","819760","119761","699999"
"Google GSuite","Web","6304514","404734","5899780"
"AnonyTun","Tunneling and VPN","39850","18571","21279"
"TripAdvisor","Web","417747","39589","378158"
"PubNub","Web","9668","2477","7191"
"Unknown virtual protocol","Unclassified","5179677","265933","4913744"
"Unknown virtual protocol","Unclassified","1538960","94502","1444458"
"Unknown virtual protocol","Unclassified","16373270","14757499","1615771"
"Unknown virtual protocol","Unclassified","640580","53472","587108"
"National Public Radio","Web","1466","485","981"
"Acast","Real Time Audio/Video","10486050","583781","9902269"
"Talkatone","Internet Instant Messaging","1264411","574621","689790"
"Wireguard","Tunneling and VPN","384173310","78902564","305270746"
"Firework","Internet Instant Messaging","21389","5418","15971"
"BAMTech","Real Time Audio/Video","8733404","6608730","2124674"
"Disney Plus","Real Time Audio/Video","416378451","12411071","403967380"
"Quora","Social Networking","2086309","348802","1737507"
"Airbnb","Web","65389","33399","31990"
"MediaLab","Web","8757","1592","7165"
"Wangwang","Internet Instant Messaging","31117","18434","12683"
"Workday","Business Application","6109858","355992","5753866"
"Shopify","Web","204545343","3298373","201246970"
"Service Now","Web","1019698","101596","918102"
"Houseparty","Real Time Audio/Video","65220","8860","56360"
"Roblox","Gaming","47934137","6754923","41179214"
"BridTV","Real Time Audio/Video","2432144","313360","2118784"
"Citrix","Web","15923","4948","10975"
"Digital Turbine","Web","1210438","194790","1015648"
"Pluto TV","Real Time Audio/Video","1479151360","47006352","1432145008"
"Amber Weather","Web","6528","2375","4153"
"adRise","Real Time Audio/Video","12080","2244","9836"
"Tubi TV","Real Time Audio/Video","9500","1380","8120"
"Demandbase","Web","35219","5562","29657"
"Sift Science","Web","86474","34747","51727"
"Amazon Alexa Assistant","Business Collaboration","21069","7292","13777"
"Yubo","Internet Instant Messaging","12067","3261","8806"
"Connatix","Real Time Audio/Video","61354920","5923113","55431807"
"Minute Media","Web","296361","26729","269632"
"Xbox Cloud Gaming","Gaming","96621","28997","67624"
"Hotels.com","Web","67536","12123","55413"
"Indeed","Web","31289453","9172752","22116701"
"NHL.com","Web","20492963","1330092","19162871"
"Official Major League Baseball","Web","296293","29496","266797"
"Rotten Tomattoes","Web","1274264","128554","1145710"
"The Telegraph","Web","107076","33962","73114"
"TMZ","Web","248064","10570","237494"
"OnlyFans","Web","48594","15793","32801"
"The Walt Disney Company","Web","41980","12915","29065"
"Wired","Web","2356682","265496","2091186"
"Kickstarter","Web","290327","21973","268354"
"WarnerMedia","Web","9646413","164238","9482175"
"Datadog","Web","90633","58616","32017"
