"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Generic","Web","242329399","32767377","209562022"
"AccuWeather","Web","4856374","932195","3924179"
"Amazon Generic Services","Web","3745048266","1114412531","2630635735"
"NYTimes.com","Web","1028463","115446","913017"
"Weather.com","Web","12119075","1574534","10544541"
"WhatsApp Messenger","Internet Instant Messaging","2669755931","625171704","2044584227"
"Google App Engine","Business Application","1137397","249370","888027"
"Apple App Store","Web","3626517271","172375005","3454142266"
"Windows Marketplace","Web","296788403","34590493","262197910"
"Apple FaceTime","Real Time Audio/Video","1593638700","731547427","862091273"
"Apple Push Notification Service","Web","253583369","156276009","97307360"
"iOS over-the-air (OTA) update","Web","2872968282","41845349","2831122933"
"Samsung Apps","Web","60891636","8553318","52338318"
"Google Play Store","Media","2750640737","205499004","2545141733"
"iCloud (Apple)","Storage and Backup","6474778866","509913144","5964865722"
"Instagram","Web","12636997336","471989867","12165007469"
"Shazam","Web","450486","48584","401902"
"SoundCloud","Media","65042957","4129456","60913501"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11868304647","6321935431","5546369216"
"Amazon Prime Video","Media","9188690","3028687","6160003"
"Microsoft Azure (previously Windows Azure)","Infrastructure","101202054","25230334","75971720"
"Yahoo.com","Web","69539449","11271678","58267771"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5878258","2623731","3254527"
"CloudFlare CDN","Infrastructure","1603625011","92594412","1511030599"
"Microsoft Office 365","Business Collaboration","936970920","111025327","825945593"
"Zoho Corporation","Business Application","19727306","13189898","6537408"
"Nokia Here API","Web","2262871","260461","2002410"
"Microsoft SharePoint Online (Office 365)","Business Application","624627","113299","511328"
"Pinterest","Web","190536882","10777429","179759453"
"Microsoft Outlook (Office 365)","Business Application","1194711118","259843572","934867546"
"Reddit.com","Web","239461501","10227415","229234086"
"Apple SIRI","Web","49407992","35034517","14373475"
"Google Accounts","Web","44609108","13603051","31006057"
"Amazon Ad System","Web","55698491","12908553","42789938"
"Snapchat","Social Networking","6550951328","464237016","6086714312"
"ScorecardResearch","Web","9674702","1335337","8339365"
"Bitstrips","Social Networking","81119916","7533902","73586014"
"TRUSTe","Web","2455770","339898","2115872"
"Criteo","Web","18484158","4394244","14089914"
"Adobe","Business Application","34642267","8044145","26598122"
"Google Safe Browsing","Web","4632571","1477412","3155159"
"Inneractive","Web","19048258","11867939","7180319"
"Flurry","Business Application","2861434","2214953","646481"
"Samsung","Web","116681794","44269227","72412567"
"Crashlytics","Web","13976153","1872452","12103701"
"Plenty Of Fish","Web","1132778","306880","825898"
"Facebook Messenger","Internet Instant Messaging","1706620859","525125138","1181495721"
"InMobi","Web","17341342","8046480","9294862"
"AppsFlyer","Business Application","41784858","8885536","32899322"
"Gravatar","Business Collaboration","465661","107687","357974"
"Mixpanel","Web","10714135","8519502","2194633"
"Google Cloud Storage","Web","2863889664","2714773456","149116208"
"Google Cloud Messaging","Web","71499291","24130067","47369224"
"Google Calendar","Web","6982144","2226960","4755184"
"Apple Location","Web","423604011","87590928","336013083"
"AppNexus","Web","42754624","24221588","18533036"
"HyperText Transfer Protocol version 2","Web","2462387598","647622515","1814765083"
"Google Tag Manager","Web","97044441","10693642","86350799"
"Facebook Embedded Video","Media","2996708141","45971389","2950736752"
"Ad Safe Protected","Web","20324445","3593739","16730706"
"Adjust.com","Web","4483486","1716377","2767109"
"Scotiabank","Web","16866032","3191124","13674908"
"BootstrapCDN","Web","2648314","568804","2079510"
"Apple Music","Media","399077583","11264386","387813197"
"Outbrain","Web","16113995","3599917","12514078"
"Rogers TV","Web","2423673","433748","1989925"
"MoPub","Web","152143","41834","110309"
"Applovin","Web","172211547","49346902","122864645"
"Android connectivity Manager","Network Service","9014520","4781939","4232581"
"Moat","Web","34588945","9847667","24741278"
"Krux","Web","1570505","388989","1181516"
"Heap","Web","72514065","43191210","29322855"
"Branch Metrics","Web","24557940","5255224","19302716"
"Optimizely","Web","3395162","746108","2649054"
"Liveperson","Web","9163383","1530443","7632940"
"Taboola","Web","26479265","5038211","21441054"
"Rackspace","Web","1577878170","72420450","1505457720"
"jQuery","Web","3650101","432961","3217140"
"Everest Technologies","Web","2734493","932090","1802403"
"Microsoft OneDrive","Web","89238055","73593718","15644337"
"Microsoft","Web","2177863036","552576914","1625286122"
"New Relic","Web","54002617","41859418","12143199"
"hotjar","Web","48348185","42593968","5754217"
"Pokemon GO","Gaming","18915446","3280986","15634460"
"HyperText Transfer Protocol proxy","Network Service","190521","91170","99351"
"Firebase Cloud Messaging","Web","60802715","19748851","41053864"
"MGID","Web","2480505","142126","2338379"
"DoubleVerify","Web","11899252","2776383","9122869"
"Avast","Web","8582953","1109267","7473686"
"Okta","Web","124159481","36100553","88058928"
"Amplitude","Web","12844119","11288195","1555924"
"Google Cloud Platform","Web","4326321","1304568","3021753"
"Microsoft teams","Internet Instant Messaging","7195844","2073019","5122825"
"Cisco","Web","3929453","1953816","1975637"
"ByteDance","Web","115828065","32615526","83212539"
"TikTok (Musical.ly)","Social Networking","25592166145","1070603323","24521562822"
"Wish","Web","10122238","1500607","8621631"
"Apple News","Web","46489252","2890764","43598488"
"Vungle","Web","61900420","3038515","58861905"
"Google APIs","Web","1315994037","652783879","663210158"
"Amazon Cognito","Web","19092828","6278113","12814715"
"Unknown virtual protocol","Unclassified","1884051976","43271443","1840780533"
"Unknown virtual protocol","Unclassified","105346198","20491202","84854996"
"Unknown virtual protocol","Unclassified","29551017","16768860","12782157"
"Unknown virtual protocol","Unclassified","2514542","1214392","1300150"
"Google Messages","Internet Instant Messaging","15111414","6104113","9007301"
"JWPLAYER","Web","44537165","2704722","41832443"
"Shopify","Web","25537656","906138","24631518"
"KOCHAVA","Web","1612554","516246","1096308"
"Pendo","Web","12053150","2972861","9080289"
"Go Daddy","Web","149594","37794","111800"
"Contentful","Web","47451674","5526384","41925290"
"Digicert","Web","3886500","1645895","2240605"
"Font Awesome","Web","2553093","359291","2193802"
"Intercom","Web","161104339","66925256","94179083"
"SD-WAN Control","SD-WAN","21024422298","10441410324","10583011974"
"SD-WAN Management","SD-WAN","3982217609","1608345073","2373872536"
"TencentMeeting","Business Collaboration","102471071","34827772","67643299"
"Dailymotion.com","Media","181178","54527","126651"
"eBay.com","Web","4269286","1011090","3258196"
"GPRS Tunneling Protocol","Tunneling and VPN","30194088","4272817","25921271"
"IPsec (AH and ESP)","Tunneling and VPN","3689","3689","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","72609221","11017210","61592011"
"McAfee Client update","Business Application","44487710","3103058","41384652"
"Post Office Protocol (Version 3)","Email","1391159","46591","1344568"
"Secure POP3","Email","31711","8313","23398"
"QQ","Internet Instant Messaging","19084","4344","14740"
"Real Time Control Protocol","Business Collaboration","23196","12606","10590"
"Real Time Protocol","Business Collaboration","17887448","9695687","8191761"
"Session Initiation Protocol","Business Application","104775","54916","49859"
"Simple Mail Transfer Protocol","Email","328467","293902","34565"
"Simple Mail Transfer Protocol Secure","Email","8485","5853","2632"
"Wikipedia.com","Web","1113218","114293","998925"
"Wireless Session Protocol","Network Service","86224","45882","40342"
"Yahoo Search","Web","399664","43986","355678"
"Secure AIM","Internet Instant Messaging","195842","56859","138983"
"WordPress.com","Social Networking","4440997","242494","4198503"
"Flickr","Social Networking","244154","11455","232699"
"Mail.ru Webmail","Email","56390","14556","41834"
"Xbox Live","Gaming","2393283","486118","1907165"
"FetLife.com","Web","6454284","312143","6142141"
"Foursquare.com","Web","758389","396197","362192"
"ReverbNation.com","Web","196976","13462","183514"
"Tumblr","Social Networking","146261","25354","120907"
"Vk.com (Vkontakte)","Social Networking","43023","6251","36772"
"Baidu.com","Web","2258735","262233","1996502"
"Adobe Flash Plugin Update","Web","46956","12518","34438"
"Opera Update","Web","236838","91273","145565"
"BitDefender Update","Web","4930","1809","3121"
"Viber","Real Time Audio/Video","216992","43150","173842"
"Box","File Sharing","1370375","346006","1024369"
"Dropbox","Storage and Backup","66680","27837","38843"
"Google Translate","Web","7661143","1322531","6338612"
"iHeartRADIO","Media","171299","45693","125606"
"Psiphon","Web","1128","510","618"
"Portal.TidalTV.com","Web","299698","90322","209376"
"YouKu","Media","734086","682509","51577"
"WebEx","Business Collaboration","136313761","57396601","78917160"
"Adobe Acrobat DC (Document Cloud)","Web","53189","18180","35009"
"AlJazeera.net","Web","1518717","107462","1411255"
"Blogger","Web","691523","62847","628676"
"Capital One","Web","5359103","312828","5046275"
"CNN (Cable News Network)","Web","14800918","2994848","11806070"
"Comcast","Web","2078406","157011","1921395"
"Fox News","Web","31906289","1240945","30665344"
"Groupon","Web","114718","6976","107742"
"IKEA.com","Web","244243","13303","230940"
"Intuit.com","Business Application","1442464","183262","1259202"
"Mozilla.com - Mozilla.org","Web","600812","179444","421368"
"Nike.com","Web","177092","11199","165893"
"PlayStation.com","Web","1700347","73191","1627156"
"Vimeo","Web","78580","13406","65174"
"Xbox","Gaming","162655","9680","152975"
"Taobao","Web","5385603","1329246","4056357"
"QQ.com","Web","454359","75571","378788"
"Alipay","Web","50320","22995","27325"
"360.cn","Web","20858","9181","11677"
"Alibaba.com","Web","1266478","271309","995169"
"Akamai Technologies CDN","Web","84341788","4040177","80301611"
"Zynga.com","Gaming","1784075","1069608","714467"
"Limelight Networks CDN","Web","854668833","25873190","828795643"
"Datagram Transport Layer Security","Tunneling and VPN","45963598","27607101","18356497"
"ISO Base Media File Format","Real Time Audio/Video","21146691","671618","20475073"
"WeChat","Internet Instant Messaging","365066","64490","300576"
"Rakuten.co.jp","Web","12714","4583","8131"
"Ctrip.com","Web","46343","4222","42121"
"Pornhub","Web","33885","10165","23720"
"ESPN.go.com","Web","37266","6894","30372"
"BuzzFeed.com","Web","14009","7077","6932"
"Internet Movie Database","Web","838651","64246","774405"
"Google Documents (aka Google Drive)","Storage and Backup","1243055","533026","710029"
"Apple Maps","Web","24105","3719","20386"
"WebSocket","Network Service","38482","11616","26866"
"Bet365.com","Web","43616","12614","31002"
"Paypal.com","Web","7504081","1035550","6468531"
"BBC","Web","85541","18874","66667"
"T-Online.de","Web","128943","9508","119435"
"Apple HTTP Live Streaming","Real Time Audio/Video","45040842","1805001","43235841"
"Indiatimes","Web","1851963","184602","1667361"
"Kijiji.ca","Web","2704666","618683","2085983"
"Background Intelligent Transfer Service","File Sharing","75321922","1321848","74000074"
"Conviva","Infrastructure","220239","94282","125957"
"EdgeCast Networks CDN","Infrastructure","964505","62893","901612"
"AliExpress.com","Web","3711212","207446","3503766"
"Aol","Web","63116","14778","48338"
"Gameloft Games","Gaming","116497","37200","79297"
"AddThis","Web","3978064","460295","3517769"
"Yadro","Web","9913","3576","6337"
"Turn","Web","1135676","353685","781991"
"Quantcast","Web","2549866","656469","1893397"
"Telegram","Internet Instant Messaging","2804477","350322","2454155"
"Candy Crush Saga","Gaming","4244281","1823301","2420980"
"King Digital Entertainment","Gaming","831883","246447","585436"
"Symantec","Web","301950","101998","199952"
"Oracle","Web","1639715","562217","1077498"
"Zendesk","Business Collaboration","3015541","271875","2743666"
"Brightcove","Media","539368","61314","478054"
"Twitch","Media","211945","66563","145382"
"BoldChat Live Chat","Internet Instant Messaging","121498","45644","75854"
"FreeWheel","Web","659142","221661","437481"
"Xiaomi","Web","302190","110313","191877"
"Turner","Web","31163665","1039061","30124604"
"Nielsen","Web","845407","243093","602314"
"Stickyads","Web","2671802","1211516","1460286"
"Smart AdServer","Web","10974896","5091092","5883804"
"Cedexis","Web","605489","180484","425005"
"Amazon Cloud Drive","Web","5395844","5087601","308243"
"Flipboard","Web","160234","36286","123948"
"OpenX","Web","2847872","881222","1966650"
"PubMatic","Web","20198614","10550931","9647683"
"Index Exchange (previously Casale Media)","Web","8521406","3070423","5450983"
"LOTAME","Web","1495769","393558","1102211"
"Rubicon Project","Web","19449575","7958138","11491437"
"CPMSTAR","Web","100049","23282","76767"
"ADTECH","Web","188342","20843","167499"
"Sizmek (previously MediaMind)","Web","8320384","803328","7517056"
"AOL One","Web","1705314","104893","1600421"
"Rlcdn","Web","2346342","605875","1740467"
"Realestate","Web","106481","26854","79627"
"Constant Contact","Web","102054","8378","93676"
"GitHub","Web","23274","6861","16413"
"Internet.org","Web","65171","30079","35092"
"Advertising.com","Web","552576","188980","363596"
"My.com","Web","91519","28130","63389"
"Helpshift","Web","276611","85088","191523"
"Atlas Solutions","Web","21116","7801","13315"
"Urbanairship","Web","3074502","778646","2295856"
"Fastly","Web","506782","30280","476502"
"Unruly","Web","579372","206777","372595"
"Disney Channel","Web","116213","7355","108858"
"UpLynk","Web","108497","32223","76274"
"Localytics","Web","145385","52148","93237"
"Perform","Web","6604","2436","4168"
"Zopim","Web","311694","89812","221882"
"Mapbox","Web","2081704","234667","1847037"
"Microsoft Excel Online (Office 365)","Web","6516761","1342596","5174165"
"Signal","Web","202058","24824","177234"
"Ensighten","Web","716866","115288","601578"
"Smaato","Web","2652632","1255882","1396750"
"Braintree","Web","102010","29741","72269"
"Verizon","Web","5845491","4039826","1805665"
"MediaMath","Web","1290988","568227","722761"
"LKQD","Web","315717","91154","224563"
"TubeMogul","Web","491434","60438","430996"
"SpotXchange","Web","1046689","417933","628756"
"Umeng","Web","83403","37338","46065"
"Revcontent","Web","1134795","316581","818214"
"MobFox","Web","7865","2343","5522"
"Google Photos (formerly Google Picasa)","Web","16080695","15193620","887075"
"Liftoff","Web","511265","190270","320995"
"Uber (formerly UberCab)","Web","342515","49789","292726"
"Slack","Web","5124105","1758880","3365225"
"Younow","Web","7756558","3449783","4306775"
"Conversant","Web","1419325","536742","882583"
"Bazaarvoice","Web","9545002","2052182","7492820"
"Teads","Web","10197090","1034990","9162100"
"Clicktale","Web","2818856","2231196","587660"
"Adk2","Web","43484","4145","39339"
"Adform","Web","2848111","601232","2246879"
"ZoomMeetings","Business Collaboration","47581521","4587438","42994083"
"Weborama","Web","57187","15426","41761"
"Highwinds","Web","3536262","263077","3273185"
"Innovid","Web","97149049","3527772","93621277"
"Wix","Web","85857035","6909954","78947081"
"GIPHY","Web","13732737","548961","13183776"
"IMO Video Calling Application","Media","512575","185076","327499"
"Bidswitch","Web","6560795","2992797","3567998"
"Clash of Clans","Gaming","697349","85656","611693"
"Supercell","Gaming","197212","42464","154748"
"Amazon Music","Media","23560295","6708364","16851931"
"Microsoft Word Online (Office 365)","Business Collaboration","5937207","989266","4947941"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","14321241","586704","13734537"
"StreamRail","Media","39980","9071","30909"
"Bugsnag","Web","805684","328417","477267"
"Vidyard","Web","3430947","257644","3173303"
"Apple Game Center","Gaming","2028569","478317","1550252"
"OpenRTB","Web","29888","25302","4586"
"ADventori","Web","67440","17824","49616"
"Tealium","Web","5208962","991964","4216998"
"Flashtalking","Web","2652974","234509","2418465"
"Sharethrough","Web","12909764","4880100","8029664"
"AdColony","Web","3356875","1185953","2170922"
"Yieldmo","Web","2643719","904270","1739449"
"Samsung Update","Web","9783336842","190654375","9592682467"
"Huawei","Web","1064036","490940","573096"
"ULP","Network Service","2967726","160369","2807357"
"Media Innovation Group","Web","455074","163062","292012"
"Booking.com","Web","8038116","459466","7578650"
"Walmart","Web","724193","625754","98439"
"PulsePoint","Web","1376236","520274","855962"
"eXelate","Web","470929","149080","321849"
"Sonobi","Web","1559837","722166","837671"
"Cloudinary","Web","35408630","1261701","34146929"
"Optus","Web","88037","12354","75683"
"Google Secure User Plane Location","Web","339720","69669","270051"
"Niantic, Inc","Web","361976","92086","269890"
"Instructure","Web","11919","1951","9968"
"Mail.com","Email","818121","183912","634209"
"United Internet","Web","177610","83223","94387"
"Facebook Lite","Social Networking","5765652","1112557","4653095"
"Digioh","Web","272657","22319","250338"
"UC Browser","Web","213674","164595","49079"
"x_vpn","Tunneling and VPN","185325135","13763366","171561769"
"Data Saver","Web","1832849","265908","1566941"
"Domain Name Service Crypt","Network Service","459536","242764","216772"
"Adtelligent","Web","717782","249900","467882"
"Youtube Music","Media","147465","16064","131401"
"Akamai Video","Media","382216","114455","267761"
"Tenor","Web","32465135","3297220","29167915"
"IronSource","Business Application","23434552","2747139","20687413"
"Fox Networks","Web","29001","4495","24506"
"Text Me","Internet Instant Messaging","4183152","2008712","2174440"
"Disqus","Web","2432372","282806","2149566"
"Grammarly","Web","433412","161883","271529"
"Microsoft AD Right Management Service","Business Application","31582","22715","8867"
"Simpli.fi","Web","659129","203668","455461"
"RingCentral","Business Collaboration","60645","8857","51788"
"Google News","Web","636614","69891","566723"
"Visual IQ","Web","134499","42215","92284"
"Alibaba Group","Web","95083","19629","75454"
"Alibaba Cloud","Web","9017584","557292","8460292"
"Discord","Internet Instant Messaging","56295363","3857063","52438300"
"Future_plc","Web","16385","2734","13651"
"iBooks","Web","319801","58737","261064"
"Fandom","Web","97305","9027","88278"
"OpenSignal","Web","263803","197040","66763"
"Megaphone","Web","75450","4958","70492"
"DAZN","Real Time Audio/Video","2197913","213234","1984679"
"PubNub","Web","16150","3137","13013"
"Unknown virtual protocol","Unclassified","758723","100276","658447"
"Google Pay","Web","3080356","1049100","2031256"
"National Public Radio","Web","83296","4265","79031"
"Wireguard","Tunneling and VPN","232237105","17077906","215159199"
"Bigo","Web","98497","35931","62566"
"BAMTech","Real Time Audio/Video","6135029","3711050","2423979"
"Disney Plus","Real Time Audio/Video","4125143729","126926320","3998217409"
"Quora","Social Networking","73153","20747","52406"
"Toutiao","Web","26452","5250","21202"
"Airbnb","Web","31697","15826","15871"
"Wangwang","Internet Instant Messaging","313731","164111","149620"
"Houseparty","Real Time Audio/Video","30206","3820","26386"
"Roblox","Gaming","218762406","26823582","191938824"
"Likee","Internet Instant Messaging","100218","36197","64021"
"Citrix","Web","29492","10442","19050"
"Microsoft Dynamics","Business Application","8807","2536","6271"
"Digital Turbine","Web","230297","121660","108637"
"Pluto TV","Real Time Audio/Video","760713","86237","674476"
"Demandbase","Web","474643","56693","417950"
"Sift Science","Web","327490","132174","195316"
"Amazon Alexa Assistant","Business Collaboration","1812776","651901","1160875"
"Spotify Audio","Real Time Audio/Video","627913637","18082626","609831011"
"Yubo","Internet Instant Messaging","22071","12546","9525"
"Connatix","Real Time Audio/Video","931345","199529","731816"
"Minute Media","Web","30461930","1092268","29369662"
"UserReport","Web","1241692","325722","915970"
"Xbox Cloud Gaming","Gaming","31150","9984","21166"
"Coursera","Web","211434","17056","194378"
"Hotels.com","Web","105065","6598","98467"
"Indeed","Web","3705228","415012","3290216"
"NHL.com","Web","75101199","2495777","72605422"
"Official Major League Baseball","Web","3928102","226200","3701902"
"The Telegraph","Web","2093359","290286","1803073"
"The Daily Beast","Web","2806662","179893","2626769"
"Kickstarter","Web","102684189","6319879","96364310"
"Kayak","Web","6632611","607542","6025069"
"Rediff","Web","19514","1752","17762"
"WarnerMedia","Web","110992355","1382219","109610136"
"Etahub","Web","8164","3190","4974"
"Datadog","Web","10178","6408","3770"
"Unknown virtual protocol","Unclassified","48419","32834","15585"
