"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Indiatimes","Web","99317","24150","75167"
"Seznam.cz","Web","69236","6700","62536"
"AliExpress.com","Web","303964","21204","282760"
"AddThis","Web","1018964","87952","931012"
"Turn","Web","147524","52140","95384"
"Quantcast","Web","911370","220066","691304"
"Telegram","Internet Instant Messaging","14796926","1158968","13637958"
"Symantec","Web","119264","44242","75022"
"Oracle","Web","1481963","578924","903039"
"Bitstrips","Social Networking","2281009","224822","2056187"
"TRUSTe","Web","1059337","167236","892101"
"Criteo","Web","2876770","863952","2012818"
"Zendesk","Business Collaboration","2154543","128058","2026485"
"Inneractive","Web","1735779","813700","922079"
"Brightcove","Media","3589933","698668","2891265"
"BoldChat Live Chat","Internet Instant Messaging","155039","40976","114063"
"InMobi","Web","227531","80808","146723"
"FreeWheel","Web","244711","121290","123421"
"Turner","Web","770677","125504","645173"
"Nielsen","Web","3574197","1224858","2349339"
"Stickyads","Web","256136","102646","153490"
"Inquirer","Web","1647817","40366","1607451"
"Smart AdServer","Web","2076704","943782","1132922"
"Cedexis","Web","619584","258306","361278"
"Lazada","Web","32873","4758","28115"
"Google Calendar","Web","195786","88452","107334"
"Theladbible","Web","333274","90118","243156"
"LOTAME","Web","414163","128724","285439"
"Sizmek (previously MediaMind)","Web","3563800","476568","3087232"
"AOL One","Web","12972","4494","8478"
"Realestate","Web","25233","7106","18127"
"Internet.org","Web","28972","16950","12022"
"Advertising.com","Web","116044","44516","71528"
"Ad Safe Protected","Web","11959127","2163156","9795971"
"Helpshift","Web","10358","3602","6756"
"Urbanairship","Web","1255390","510496","744894"
"BootstrapCDN","Web","455797","45092","410705"
"Apple Music","Media","53480331","4268386","49211945"
"Outbrain","Web","1377873","373856","1004017"
"CBS Video","Web","1364653","215708","1148945"
"Fastly","Web","6042","1278","4764"
"Unruly","Web","84055","41422","42633"
"Disney Channel","Web","4299309","604086","3695223"
"UpLynk","Web","17803","5986","11817"
"Localytics","Web","196729","79502","117227"
"MoPub","Web","248111","70396","177715"
"Applovin","Web","10245872","1419702","8826170"
"Moat","Web","9161237","2426898","6734339"
"Periscope","Media","541419","99008","442411"
"Microsoft Office OneNote (Office 365)","Business Application","67031","7092","59939"
"Liveperson","Web","221182","38496","182686"
"Taboola","Web","21483614","3978028","17505586"
"Zopim","Web","28852","8620","20232"
"Mapbox","Web","13203537","5886020","7317517"
"Microsoft Excel Online (Office 365)","Web","173650184","104979428","68670756"
"Riffsy (Tenor.co)","Web","15687392","876964","14810428"
"Ensighten","Web","404595","86112","318483"
"Smaato","Web","376107","94770","281337"
"Braintree","Web","114739","32644","82095"
"Verizon","Web","8861","2222","6639"
"LKQD","Web","20224","8142","12082"
"TubeMogul","Web","29628","9280","20348"
"SpotXchange","Web","245708","105696","140012"
"Umeng","Web","54405","25324","29081"
"Revcontent","Web","1498544","194592","1303952"
"Google Photos (formerly Google Picasa)","Web","2238071","542512","1695559"
"Liftoff","Web","17771","7538","10233"
"Slack","Web","163230","12594","150636"
"Conversant","Web","263951","124386","139565"
"Weborama","Web","9512","2738","6774"
"Innovid","Web","97361","29842","67519"
"Wix","Web","3408369","652106","2756263"
"IMO Video Calling Application","Media","88346","31858","56488"
"Bidswitch","Web","2391138","1085944","1305194"
"Microsoft Word Online (Office 365)","Business Collaboration","40430989","8056520","32374469"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","3112356","488896","2623460"
"StreamRail","Media","15027","4984","10043"
"Bugsnag","Web","182845","65632","117213"
"ADventori","Web","17953","6024","11929"
"Tealium","Web","1831501","1144768","686733"
"Flashtalking","Web","149669","36178","113491"
"Sharethrough","Web","1480144","695572","784572"
"AdColony","Web","115222","39814","75408"
"Yieldmo","Web","411638","80584","331054"
"Samsung Update","Web","5798293558","442761714","5355531844"
"MGID","Web","2388061","232918","2155143"
"Media Innovation Group","Web","98684","37728","60956"
"Booking.com","Web","718751","86104","632647"
"Walmart","Web","12279","4210","8069"
"PulsePoint","Web","355210","152016","203194"
"eXelate","Web","45184","16964","28220"
"Sonobi","Web","143086","66840","76246"
"Cloudinary","Web","114695625","11397448","103298177"
"Optus","Web","143851","8274","135577"
"Instructure","Web","141510","20188","121322"
"Workplace By Facebook","Social Networking","175061","118212","56849"
"Data Saver","Web","231251","20122","211129"
"Adtelligent","Web","259343","111644","147699"
"Youtube Music","Media","111700","111700","0"
"Akamai Video","Media","124816","44286","80530"
"Tenor","Web","28860479","7277572","21582907"
"Cisco","Web","469081","225700","243381"
"IronSource","Business Application","33635","23558","10077"
"Grammarly","Web","1059672","401344","658328"
"Simpli.fi","Web","112388","35112","77276"
"Google News","Web","111292","44394","66898"
"Visual IQ","Web","12187","4348","7839"
"Alibaba Cloud","Web","1788278","469728","1318550"
"Discord","Internet Instant Messaging","267819","50118","217701"
"Mobile Legends","Gaming","9445090","822720","8622370"
"Google Play Books","Web","2747574","730334","2017240"
"Google GSuite","Web","1810328","208568","1601760"
"Vungle","Web","7763744","529910","7233834"
"Megaphone","Web","1410941","135782","1275159"
"TripAdvisor","Web","39340","4284","35056"
"Unknown virtual protocol","Unclassified","53825086","3085290","50739796"
"Unknown virtual protocol","Unclassified","102692","20470","82222"
"Unknown virtual protocol","Unclassified","6109356","640158","5469198"
"Unknown virtual protocol","Unclassified","2519456","1506206","1013250"
"Qwant","Web","61097","3670","57427"
"National Public Radio","Web","3046","1252","1794"
"Google Messages","Internet Instant Messaging","5536201","2451898","3084303"
"BAMTech","Real Time Audio/Video","574944","389198","185746"
"Engage Digital","Network Service","276423","16008","260415"
"Quora","Social Networking","587765","93974","493791"
"Toutiao","Web","33081","5944","27137"
"Wangwang","Internet Instant Messaging","66012","32364","33648"
"Shopify","Web","37169981","1988124","35181857"
"StackPath","Web","14984","5394","9590"
"Uber Eats","Web","25020","25020","0"
"DoorDash","Web","8692484","2240646","6451838"
"Likee","Internet Instant Messaging","141854","43728","98126"
"KOCHAVA","Web","626741","198018","428723"
"Sift Science","Web","125128","51258","73870"
"Yubo","Internet Instant Messaging","16988","5558","11430"
"Connatix","Real Time Audio/Video","7212199","827498","6384701"
"Minute Media","Web","14155466","1140988","13014478"
"UserReport","Web","9273","2792","6481"
"Indeed","Web","27179","4074","23105"
"Geforce Now","Gaming","6699","2888","3811"
"The Walt Disney Company","Web","5335923","1838658","3497265"
"Unknown virtual protocol","Unclassified","18919","10386","8533"
