"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AppsFlyer","Business Application","42663013","13910169","28752844"
"Google Cloud Storage","Web","1531650821","1355896042","175754779"
"Google Cloud Messaging","Web","117124051","25269175","91854876"
"Apple Location","Web","399868757","79950818","319917939"
"Index Exchange (previously Casale Media)","Web","17354886","5644524","11710362"
"AppNexus","Web","93349968","48533356","44816612"
"HyperText Transfer Protocol version 2","Web","3302293330","624589998","2677703332"
"Google Tag Manager","Web","140298434","10790952","129507482"
"Facebook Embedded Video","Media","1308891094","75549189","1233341905"
"Helpshift","Web","2244432","695761","1548671"
"Adjust.com","Web","17453704","7446443","10007261"
"Outbrain","Web","21398480","3608776","17789704"
"Applovin","Web","489099678","107849879","381249799"
"Android connectivity Manager","Network Service","10123792","5183194","4940598"
"Branch Metrics","Web","47224037","12581770","34642267"
"LiveChat","Web","773877","162860","611017"
"Microsoft","Web","2016127648","390374997","1625752651"
"hotjar","Web","6419308","1012695","5406613"
"GIPHY","Web","61747651","2496875","59250776"
"Firebase Cloud Messaging","Web","245741832","85719189","160022643"
"AdColony","Web","8961776","2660785","6300991"
"Huawei","Web","8127561","3035070","5092491"
"DoubleVerify","Web","41551781","6256942","35294839"
"Google Secure User Plane Location","Web","1709137","257746","1451391"
"Google Cloud Platform","Web","13262997","2477395","10785602"
"Microsoft teams","Internet Instant Messaging","137219860","30471369","106748491"
"Cisco","Web","3140949","700598","2440351"
"IronSource","Business Application","167908826","15434897","152473929"
"ByteDance","Web","246728087","31875148","214852939"
"TikTok (Musical.ly)","Social Networking","25868780424","2129577926","23739202498"
"Apple News","Web","305486926","21432921","284054005"
"Vungle","Web","322197681","16663309","305534372"
"Google APIs","Web","1899292821","779079944","1120212877"
"Amazon Cognito","Web","23408276","7953498","15454778"
"Unknown virtual protocol","Unclassified","66098951","28956012","37142939"
"Google Messages","Internet Instant Messaging","39782365","16243670","23538695"
"JWPLAYER","Web","20305065","1363695","18941370"
"Pluto TV","Real Time Audio/Video","1841617","109787","1731830"
"Tubi TV","Real Time Audio/Video","175905","17750","158155"
"Spotify Audio","Real Time Audio/Video","5280110664","142761205","5137349459"
"Digicert","Web","10773515","2282384","8491131"
"SD-WAN Control","SD-WAN","29583846016","16750905932","12832940084"
"SD-WAN Management","SD-WAN","5213335731","2147111392","3066224339"
"TencentMeeting","Business Collaboration","60837085","18401743","42435342"
"Dailymotion.com","Media","209020","41868","167152"
"eBay.com","Web","33123906","4621943","28501963"
"Google Maps","Web","53553239","17411745","36141494"
"McAfee Client update","Business Application","23143984","1602922","21541062"
"Simple Mail Transfer Protocol","Email","6613","3608","3005"
"Session Traversal Utilities for NAT","Business Collaboration","31328363","11979510","19348853"
"Wikipedia.com","Web","17519335","716772","16802563"
"Yahoo Search","Web","2231841","155605","2076236"
"Yahoo Mail v.2.0","Email","79027431","9373100","69654331"
"Windows Live Hotmail","Email","46978889","11193600","35785289"
"WordPress.com","Social Networking","18147494","854097","17293397"
"LinkedIn","Social Networking","34984491","6361609","28622882"
"Xbox Live","Gaming","92220747","9515387","82705360"
"Tumblr","Social Networking","64284095","1772140","62511955"
"Yandex.ru","Web","4722039","2049071","2672968"
"Baidu.com","Web","3738875","180961","3557914"
"Adobe Flash Plugin Update","Web","88698","27332","61366"
"Opera Update","Web","1755116","336394","1418722"
"Microsoft SharePoint","Business Application","11159223","613966","10545257"
"Dropbox","Storage and Backup","348083756","18467488","329616268"
"Salesforce","Business Application","4075495","904000","3171495"
"Portal.TidalTV.com","Web","434567","84764","349803"
"YouKu","Media","15870553","15007076","863477"
"Cnet.com","Web","165167","5357","159810"
"CNN (Cable News Network)","Web","1212095","111424","1100671"
"Daily Mail","Web","7198280","296265","6902015"
"Reverso.net","Web","536188","118932","417256"
"Weather.com","Web","34332599","3199387","31133212"
"Taobao","Web","89779313","37919354","51859959"
"Apple FaceTime","Real Time Audio/Video","403083814","100061118","303022696"
"Amazon Prime Video","Media","1306125624","83670341","1222455283"
"QQ.com","Web","174240","53889","120351"
"Alipay","Web","167180","94927","72253"
"Alibaba.com","Web","76742381","4241945","72500436"
"Akamai Technologies CDN","Web","1199561451","65465791","1134095660"
"Microsoft Azure (previously Windows Azure)","Infrastructure","64932877","5254692","59678185"
"Yahoo.com","Web","264842055","32850974","231991081"
"KIK Messenger","Internet Instant Messaging","2003022","118954","1884068"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","18878573","2758276","16120297"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","26516214","17875835","8640379"
"Nokia Here API","Web","1480810","609297","871513"
"Microsoft SharePoint Online (Office 365)","Business Application","21367034","7835121","13531913"
"Reddit.com","Web","1259959677","75141571","1184818106"
"Internet Movie Database","Web","1158873","156784","1002089"
"Google Documents (aka Google Drive)","Storage and Backup","1653102","271542","1381560"
"BBC","Web","20047843","1543476","18504367"
"The Simpsons: Tapped Out","Gaming","7757336","2641858","5115478"
"Turn","Web","1763728","371068","1392660"
"Quantcast","Web","4174444","699445","3474999"
"Oracle","Web","4735311","1646140","3089171"
"Criteo","Web","36092258","8083959","28008299"
"Adobe","Business Application","79942586","19619021","60323565"
"Flurry","Business Application","16415376","8371226","8044150"
"Brightcove","Media","15613279","773672","14839607"
"Twitch","Media","118954715","8415473","110539242"
"BoldChat Live Chat","Internet Instant Messaging","104448","24052","80396"
"InMobi","Web","36118496","16503690","19614806"
"Gravatar","Business Collaboration","1814529","193409","1621120"
"Xiaomi","Web","175764977","15481530","160283447"
"Nielsen","Web","1783267","344740","1438527"
"Stickyads","Web","4360997","1179952","3181045"
"Mixpanel","Web","4660266","3376205","1284061"
"Smart AdServer","Web","16036508","5539149","10497359"
"Google Calendar","Web","17437254","2789344","14647910"
"OpenX","Web","4090754","1073044","3017710"
"PubMatic","Web","33950418","15168704","18781714"
"LOTAME","Web","5189399","945762","4243637"
"Rubicon Project","Web","37769778","13180813","24588965"
"Sizmek (previously MediaMind)","Web","44282804","1785584","42497220"
"Rlcdn","Web","6399156","1141991","5257165"
"Realestate","Web","138019","24170","113849"
"Ad Safe Protected","Web","45210606","7100826","38109780"
"Scotiabank","Web","18803760","5385240","13418520"
"Urbanairship","Web","3228113","770883","2457230"
"Apple Music","Media","171374657","7945498","163429159"
"Moat","Web","68314387","14525967","53788420"
"Krux","Web","4317388","649610","3667778"
"Microsoft Office OneNote (Office 365)","Business Application","544510","172251","372259"
"Heap","Web","20037568","11118262","8919306"
"Optimizely","Web","10134226","1778324","8355902"
"Taboola","Web","73429353","9286632","64142721"
"Rackspace","Web","1611628919","113842825","1497786094"
"Smaato","Web","6046317","2535938","3510379"
"Verizon","Web","15577685","9500126","6077559"
"MediaMath","Web","2797831","929657","1868174"
"jQuery","Web","7046309","713965","6332344"
"Everest Technologies","Web","7485780","2053061","5432719"
"SpotXchange","Web","2118140","547166","1570974"
"Microsoft OneDrive","Web","45861095","7135695","38725400"
"New Relic","Web","110862694","73925731","36936963"
"Google Photos (formerly Google Picasa)","Web","3323326","655226","2668100"
"Liftoff","Web","983880","311019","672861"
"Uber (formerly UberCab)","Web","364164","55319","308845"
"Conversant","Web","2036876","581129","1455747"
"Bazaarvoice","Web","6985983","648900","6337083"
"Teads","Web","10111415","1595051","8516364"
"Adform","Web","8661533","978280","7683253"
"ZoomMeetings","Business Collaboration","76708644","4704559","72004085"
"HyperText Transfer Protocol proxy","Network Service","149380","60382","88998"
"Bidswitch","Web","7491908","2537256","4954652"
"Amazon Music","Media","879142","279092","600050"
"Bugsnag","Web","2949675","1502437","1447238"
"Apple Game Center","Gaming","15690564","2464487","13226077"
"Flashtalking","Web","5206020","478246","4727774"
"Sharethrough","Web","9691458","2764654","6926804"
"Yieldmo","Web","6169156","847565","5321591"
"Samsung Update","Web","2875103975","142968769","2732135206"
"MGID","Web","906553","137520","769033"
"Media Innovation Group","Web","1032428","253106","779322"
"Avast","Web","10078328","1272544","8805784"
"Okta","Web","121917154","47476372","74440782"
"PulsePoint","Web","2072897","645131","1427766"
"eXelate","Web","1359139","336587","1022552"
"Sonobi","Web","6230148","2377884","3852264"
"Amplitude","Web","36388295","33598562","2789733"
"Meitu","Web","3855840","379085","3476755"
"Origin","Web","394074","86736","307338"
"Electronic Arts","Web","22551059","1663287","20887772"
"Appnext","Web","4627389","358705","4268684"
"Tenor","Web","3840357","692314","3148043"
"Epic_games","Gaming","1736341","160680","1575661"
"Disqus","Web","13833903","1490190","12343713"
"Grammarly","Web","4683836","1475558","3208278"
"Simpli.fi","Web","1330716","301893","1028823"
"Visual IQ","Web","144618","36807","107811"
"Alibaba Cloud","Web","458795441","27662427","431133014"
"Discord","Internet Instant Messaging","273619291","19998645","253620646"
"PubNub","Web","726624","217684","508940"
"Unknown virtual protocol","Unclassified","2879088","185656","2693432"
"Google Pay","Web","11632831","3388435","8244396"
"BAMTech","Real Time Audio/Video","23527927","14666881","8861046"
"MediaLab","Web","27435","18780","8655"
"Wangwang","Internet Instant Messaging","1980722","1166876","813846"
"KOCHAVA","Web","1280717","316929","963788"
"Connatix","Real Time Audio/Video","10185366","1196703","8988663"
"Pendo","Web","116108902","25627359","90481543"
"Go Daddy","Web","168739","29473","139266"
"Indeed","Web","72219605","20395700","51823905"
"Font Awesome","Web","7544639","919120","6625519"
"BitTorrent","Peer to Peer","45293579","322146","44971433"
"IPsec (AH and ESP)","Tunneling and VPN","212371864","46111520","166260344"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1939381","911036","1028345"
"Post Office Protocol (Version 3)","Email","556927","30620","526307"
"QQ","Internet Instant Messaging","1260271","456446","803825"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","53905","33833","20072"
"Real Time Protocol","Business Collaboration","17235584","6015544","11220040"
"Real Time Streaming Protocol","Media","1037183","37708","999475"
"Session Initiation Protocol","Business Application","39860","18622","21238"
"Simple Mail Transfer Protocol Secure","Email","3544544","695674","2848870"
"Simple Network Management Protocol","Management","110959","110959","0"
"Secure AIM","Internet Instant Messaging","129850","16421","113429"
"Expedia.fr","Web","55851","23479","32372"
"Flickr","Social Networking","2806","1094","1712"
"Hi5.com","Social Networking","141534","40640","100894"
"Deezer","Web","27673585","1103596","26569989"
"Mail.ru Webmail","Email","1129","510","619"
"Steampowered.com","Gaming","40483193","1500023","38983170"
"Badoo.com","Internet Instant Messaging","67850","11723","56127"
"FetLife.com","Web","251333","59623","191710"
"Foursquare.com","Web","771093","120185","650908"
"Goodreads.com","Web","22915","3702","19213"
"LiveJournal.com","Social Networking","621872","22872","599000"
"MyAnimeList.net","Web","2329741","96039","2233702"
"Ravelry.com","Web","2084671","55599","2029072"
"Yelp.com","Web","864794","32165","832629"
"PriceRunner","Web","78185","9247","68938"
"TeamViewer","Remote Desktop","352998","160038","192960"
"Java Update","Web","41152","2077","39075"
"BitDefender Update","Web","2042716","1287556","755160"
"Viber","Real Time Audio/Video","5937710","436661","5501049"
"Playstation Network","Gaming","32754","3902","28852"
"Box","File Sharing","86806","21281","65525"
"Google Translate","Web","1734479","436960","1297519"
"iHeartRADIO","Media","983965","115559","868406"
"Photobucket.com","Web","5862","532","5330"
"SiriusXm.com","Media","17073379","2062012","15011367"
"WebEx","Business Collaboration","13170","6778","6392"
"Bloomberg.com","Web","1899030","115048","1783982"
"Adobe Acrobat DC (Document Cloud)","Web","114878","25015","89863"
"Blogger","Web","1006418","59553","946865"
"Capital One","Web","2648867","200669","2448198"
"Comcast","Web","41528647","31898631","9630016"
"Daum.net","Web","178789","17693","161096"
"Fox News","Web","15293726","765361","14528365"
"Intuit.com","Business Application","517093","46926","470167"
"Mozilla.com - Mozilla.org","Web","344249","63614","280635"
"Naver Corporation (formerly NHN Corporation)","Web","1594019","102397","1491622"
"NBA.com","Web","3113609","350051","2763558"
"NYTimes.com","Web","155752","56338","99414"
"PlayStation.com","Web","17639234","1589145","16050089"
"Sports Illustrated","Web","1245520","280561","964959"
"Vimeo","Web","11468277","1106272","10362005"
"Xbox","Gaming","567951","56240","511711"
"XNXX","Web","39348","15320","24028"
"Youdao.com","Web","138223","58887","79336"
"Youporn","Web","157719","12060","145659"
"Line","Internet Instant Messaging","29913124","12392506","17520618"
"Shazam","Web","401657","98251","303406"
"SoundCloud","Media","907923171","45900601","862022570"
"KakaoTalk","Internet Instant Messaging","531526","175984","355542"
"163.com","Web","18828","10314","8514"
"Sogou.com","Web","87436930","2942674","84494256"
"360.cn","Web","29441","11245","18196"
"Zynga.com","Gaming","455269","124112","331157"
"Limelight Networks CDN","Web","555790985","21608063","534182922"
"Datagram Transport Layer Security","Tunneling and VPN","150256","105529","44727"
"ISO Base Media File Format","Real Time Audio/Video","8622060","449906","8172154"
"WeChat","Internet Instant Messaging","15466013","707922","14758091"
"Rakuten.co.jp","Web","70916","8155","62761"
"Pixiv.net","Web","10459","1336","9123"
"Pornhub","Web","17320","6346","10974"
"Speedtest","File Sharing","3360280","1268515","2091765"
"ESPN.go.com","Web","16793534","1626217","15167317"
"BuzzFeed.com","Web","180971","43809","137162"
"Imgur.com","Storage and Backup","2090596","73061","2017535"
"Apple Maps","Web","250439","21542","228897"
"WebSocket","Network Service","9993","3020","6973"
"Bet365.com","Web","7076","2164","4912"
"Paypal.com","Web","7315808","1137718","6178090"
"ElPais.com","Web","7148","1365","5783"
"craigslist","Web","4435168","328787","4106381"
"Kijiji.ca","Web","65039351","5416469","59622882"
"Background Intelligent Transfer Service","File Sharing","33031507","4091726","28939781"
"Hotspot Shield","Tunneling and VPN","19564","1360","18204"
"Conviva","Infrastructure","1442821","1101950","340871"
"EdgeCast Networks CDN","Infrastructure","237098","13053","224045"
"AliExpress.com","Web","42928900","2251265","40677635"
"Wp.pl","Web","6269","1520","4749"
"Aol","Web","192625","21608","171017"
"AddThis","Web","7494964","548757","6946207"
"Yadro","Web","9199","3070","6129"
"Telegram","Internet Instant Messaging","2679079","391911","2287168"
"Rovio Entertainment","Gaming","211165","22182","188983"
"Candy Crush Saga","Gaming","537999","185734","352265"
"King Digital Entertainment","Gaming","444420","18761","425659"
"Huffington Post","Web","23337","5060","18277"
"TRUSTe","Web","8793955","721613","8072342"
"Zendesk","Business Collaboration","6052090","507985","5544105"
"Plenty Of Fish","Web","5311500","846256","4465244"
"Apsalar","Business Application","5744","1233","4511"
"FreeWheel","Web","408077","76324","331753"
"Turner","Web","132486","8470","124016"
"Cedexis","Web","641304","196880","444424"
"Lazada","Web","6962321","328403","6633918"
"Gettyimages","Web","150123","8059","142064"
"Theladbible","Web","1460518","96749","1363769"
"Flipboard","Web","3366736","408961","2957775"
"Traffic Junky","Web","42382","12164","30218"
"CPMSTAR","Web","100706","20332","80374"
"ADTECH","Web","166020","11196","154824"
"AOL One","Web","958557","81273","877284"
"Thevideos.tv","Web","2842800","128317","2714483"
"GitHub","Web","136622","9531","127091"
"Bongacams","Web","188807","18653","170154"
"Kakaocdn","Infrastructure","38732","4967","33765"
"Advertising.com","Web","1794851","432824","1362027"
"Bizographics","Web","4699","1123","3576"
"Atlas Solutions","Web","21763","5368","16395"
"BootstrapCDN","Web","2475869","223655","2252214"
"CBS Video","Web","3022044","199420","2822624"
"Fastly","Web","795902","118215","677687"
"Unruly","Web","1687511","485265","1202246"
"Disney Channel","Web","2263564","107015","2156549"
"Rogers TV","Web","878794266","25666964","853127302"
"UpLynk","Web","152672","30221","122451"
"NBC","Web","10973934","504271","10469663"
"Localytics","Web","388466","160466","228000"
"MoPub","Web","1548579","829022","719557"
"Microsoft Translator (Bing Translator)","Web","135600","24952","110648"
"Periscope","Media","143734","14032","129702"
"Olark","Web","6974","1759","5215"
"Liveperson","Web","1608118","88120","1519998"
"Zopim","Web","792278","280197","512081"
"Mapbox","Web","11347391","849244","10498147"
"Rollout","Web","253631","66753","186878"
"Signal","Web","113071","17531","95540"
"Riffsy (Tenor.co)","Web","2994171","291099","2703072"
"Ensighten","Web","2047016","421775","1625241"
"Braintree","Web","337242","125028","212214"
"LKQD","Web","219500","57183","162317"
"NeuLion","Web","14277","3808","10469"
"TubeMogul","Web","176834","33533","143301"
"Umeng","Web","1999116","894654","1104462"
"Revcontent","Web","15278111","2319071","12959040"
"MobFox","Web","60649","11749","48900"
"Younow","Web","13186129","6255615","6930514"
"Clicktale","Web","1564676","567865","996811"
"Adk2","Web","78310","19757","58553"
"Pokemon GO","Gaming","234010454","16142894","217867560"
"CDNetworks","Infrastructure","8105","731","7374"
"Weborama","Web","85310","14751","70559"
"Highwinds","Web","11421859","455425","10966434"
"Innovid","Web","40882910","1705770","39177140"
"Wix","Web","8766974","531577","8235397"
"Tinder","Web","1114619","235430","879189"
"Heroku","Web","1603936","111238","1492698"
"IMO Video Calling Application","Media","96228","52364","43864"
"Clash of Clans","Gaming","343399964","14855931","328544033"
"Supercell","Gaming","5176797","698052","4478745"
"Microsoft Word Online (Office 365)","Business Collaboration","18903153","873024","18030129"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","71630","14850","56780"
"StreamRail","Media","3012225","141879","2870346"
"Nintendo","Gaming","1090379","428367","662012"
"ADventori","Web","70420","13796","56624"
"Tealium","Web","838726","83725","755001"
"ULP","Network Service","3639600","141482","3498118"
"Booking.com","Web","3533","422","3111"
"Walmart","Web","1499912","277332","1222580"
"Cloudinary","Web","963747","67199","896548"
"Optus","Web","423455","23991","399464"
"Gfycat","Web","2747871","112739","2635132"
"Kahoot!","Web","8468329","325459","8142870"
"Sportradar","Web","147999","11979","136020"
"ChinaNetCenter ","Web","13752","1887","11865"
"Niantic, Inc","Web","3224019","736841","2487178"
"Clash Royale","Gaming","18545046","1739781","16805265"
"Instructure","Web","255213","18837","236376"
"Mail.com","Email","53122","10458","42664"
"United Internet","Web","4897","1075","3822"
"Facebook Lite","Social Networking","5706894","953432","4753462"
"Apache Thrift","Network Service","14946","4122","10824"
"Kakao","Web","39192","6833","32359"
"Digioh","Web","828124","53333","774791"
"Apptimize","Web","15928","3446","12482"
"UC Browser","Web","7045877","5715114","1330763"
"Mediascope","Web","18928","3594","15334"
"Data Saver","Web","1745157","133375","1611782"
"Adtelligent","Web","838055","173171","664884"
"Akamai Video","Media","91817","22269","69548"
"Fox Networks","Web","54749","4264","50485"
"Text Me","Internet Instant Messaging","312627","101592","211035"
"textPlus","Internet Instant Messaging","161882","43161","118721"
"Voxer","Internet Instant Messaging","35851","19693","16158"
"IBM","Web","107515","27343","80172"
"Spring Tech VPN","Tunneling and VPN","47606","10415","37191"
"Ubisoft","Gaming","615784","28443","587341"
"RingCentral","Business Collaboration","11266","2974","8292"
"Google News","Web","416150","27338","388812"
"Alibaba Group","Web","523931","122006","401925"
"League of Legends","Gaming","2589181","379513","2209668"
"Discourse","Web","43284","5253","38031"
"Mobile Legends","Gaming","553505","49279","504226"
"Future_plc","Web","830976","56850","774126"
"Monday.com","Web","728549","147534","581015"
"Wish","Web","5060124","849600","4210524"
"Google Play Books","Web","315644","17457","298187"
"Fandom","Web","9579373","567669","9011704"
"Google GSuite","Web","104693","29440","75253"
"Megaphone","Web","221977055","6837317","215139738"
"TripAdvisor","Web","1462620","64910","1397710"
"Unknown virtual protocol","Unclassified","19439427","646968","18792459"
"Unknown virtual protocol","Unclassified","29505837","3003022","26502815"
"Unknown virtual protocol","Unclassified","130984683","15455356","115529327"
"NetEase","Web","274624","65870","208754"
"Unknown virtual protocol","Unclassified","1605969","421090","1184879"
"Unknown virtual protocol","Unclassified","4366981","171417","4195564"
"Bumble","Web","11090","6398","4692"
"Talkatone","Internet Instant Messaging","10842229","446282","10395947"
"Wireguard","Tunneling and VPN","72186172","8208846","63977326"
"Firework","Internet Instant Messaging","100646","27176","73470"
"Disney Plus","Real Time Audio/Video","1851334530","61772921","1789561609"
"Apple TV Plus","Real Time Audio/Video","629752","63075","566677"
"Quora","Social Networking","5629811","535104","5094707"
"Airbnb","Web","224879","62354","162525"
"Workday","Business Application","37652119","1906340","35745779"
"Shopify","Web","33931332","1772578","32158754"
"StackPath","Web","112308","12435","99873"
"Uber Eats","Web","256076","27398","228678"
"DoorDash","Web","5927291","518348","5408943"
"Houseparty","Real Time Audio/Video","69057","10327","58730"
"Roblox","Gaming","330346268","41323897","289022371"
"BridTV","Real Time Audio/Video","999404","51772","947632"
"Likee","Internet Instant Messaging","87505","19962","67543"
"Citrix","Web","14115","5212","8903"
"adRise","Real Time Audio/Video","7357","1265","6092"
"Demandbase","Web","68418","8159","60259"
"Sift Science","Web","140675","23207","117468"
"Amazon Alexa Assistant","Business Collaboration","125214","16469","108745"
"Minute Media","Web","5178196","315066","4863130"
"UserReport","Web","800017","160185","639832"
"Xbox Cloud Gaming","Gaming","372348","108056","264292"
"Contentful","Web","93947424","16665703","77281721"
"The Blaze","Web","24146","2757","21389"
"NHL.com","Web","35054824","1479496","33575328"
"Official Major League Baseball","Web","11385071","617789","10767282"
"Priceline.com","Web","368148","16868","351280"
"RetailMeNot","Web","529686","37264","492422"
"BambooHR","Web","12180469","434733","11745736"
"Nvidia","Web","16491","4066","12425"
"Geforce Now","Gaming","23213","13969","9244"
"The Walt Disney Company","Web","202259","47773","154486"
"Wired","Web","10547932","336948","10210984"
"FedEx","Web","68482","20081","48401"
"Eventbrite","Web","807064","40575","766489"
"WarnerMedia","Web","130864052","15931510","114932542"
"Datadog","Web","366282","320885","45397"
"Intercom","Web","7293228","1503373","5789855"
