"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Ad Safe Protected","Web","273276","60536","212740"
"Adjust.com","Web","61308","29912","31396"
"Scotiabank","Web","82821","33260","49561"
"BootstrapCDN","Web","13541","1696","11845"
"Apple Music","Media","97879","18396","79483"
"Outbrain","Web","67578","21468","46110"
"Fastly","Web","68446","10600","57846"
"Applovin","Web","134898","61508","73390"
"Moat","Web","288308","52988","235320"
"Branch Metrics","Web","141739","58484","83255"
"Taboola","Web","894921","150420","744501"
"Microsoft Excel Online (Office 365)","Web","60997728","26324084","34673644"
"Ensighten","Web","18465","5236","13229"
"Smaato","Web","133903","66408","67495"
"Verizon","Web","458722","270784","187938"
"jQuery","Web","549247","59100","490147"
"Everest Technologies","Web","146101","55552","90549"
"Microsoft OneDrive","Web","8118","2124","5994"
"Google Photos (formerly Google Picasa)","Web","8573643","7678544","895099"
"Adform","Web","59521","15252","44269"
"Tinder","Web","236845","55584","181261"
"GIPHY","Web","43416","4156","39260"
"Firebase Cloud Messaging","Web","110347","42700","67647"
"Bidswitch","Web","58899","20700","38199"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","174582","81316","93266"
"Bugsnag","Web","8453","2880","5573"
"Apple Game Center","Gaming","83615","27956","55659"
"MGID","Web","8144","4636","3508"
"PulsePoint","Web","20577","6088","14489"
"Sonobi","Web","21785","7036","14749"
"Google Secure User Plane Location","Web","6162","1960","4202"
"Amplitude","Web","171756","72288","99468"
"Google Cloud Platform","Web","30676","10996","19680"
"IBM","Web","111628","11768","99860"
"Simpli.fi","Web","6560","1800","4760"
"TikTok (Musical.ly)","Social Networking","2684084","877128","1806956"
"Discord","Internet Instant Messaging","180497","36328","144169"
"Apple News","Web","531028","49636","481392"
"Vungle","Web","45727","22476","23251"
"Unknown virtual protocol","Unclassified","16051552","1716396","14335156"
"Unknown virtual protocol","Unclassified","42384","11408","30976"
"Google Pay","Web","35582","16180","19402"
"Google Messages","Internet Instant Messaging","39871","12012","27859"
"DoorDash","Web","5900","2112","3788"
"UserReport","Web","495419","132932","362487"
"Pendo","Web","1022769","119528","903241"
"Go Daddy","Web","458194","46988","411206"
"Font Awesome","Web","5450","1968","3482"
