"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft SharePoint Online (Office 365)","Business Application","975659966","462961246","512698720"
"Pinterest","Web","118536034","17754213","100781821"
"Internet Movie Database","Web","1572527","91620","1480907"
"Google Documents (aka Google Drive)","Storage and Backup","238642214","89816888","148825326"
"Apple Maps","Web","1037893","94646","943247"
"Paypal.com","Web","22638738","2591588","20047150"
"BBC","Web","10211889","679030","9532859"
"Google Accounts","Web","215743278","80622654","135120624"
"Amazon Ad System","Web","186622268","38055212","148567056"
"Aol","Web","3583132","662315","2920817"
"Snapchat","Social Networking","7168857183","301347026","6867510157"
"AddThis","Web","24303669","1428609","22875060"
"Turn","Web","4929842","1321500","3608342"
"ScorecardResearch","Web","32053585","9650648","22402937"
"Quantcast","Web","14306736","2701100","11605636"
"Oracle","Web","52370777","11671100","40699677"
"Bitstrips","Social Networking","74840671","2997095","71843576"
"TRUSTe","Web","23976644","2252560","21724084"
"Criteo","Web","179432786","31958539","147474247"
"Adobe","Business Application","1154365374","120544885","1033820489"
"Google Safe Browsing","Web","64378173","20042579","44335594"
"Inneractive","Web","37601035","28524708","9076327"
"Flurry","Business Application","18593863","7416860","11177003"
"Samsung","Web","115719750","16897173","98822577"
"Crashlytics","Web","74095279","5888422","68206857"
"Brightcove","Media","2187088301","42419063","2144669238"
"InMobi","Web","22009193","9749126","12260067"
"AppsFlyer","Business Application","25328824","11502577","13826247"
"Gravatar","Business Collaboration","2873431","315367","2558064"
"FreeWheel","Web","2986606","1018261","1968345"
"Nielsen","Web","7481924","1820060","5661864"
"Stickyads","Web","21311358","9916057","11395301"
"Smart AdServer","Web","68084521","26058994","42025527"
"Google Calendar","Web","167424468","123038099","44386369"
"OpenX","Web","14631757","4743041","9888716"
"PubMatic","Web","145672563","85336862","60335701"
"Index Exchange (previously Casale Media)","Web","50441780","19150183","31291597"
"LOTAME","Web","16446559","1803284","14643275"
"Rubicon Project","Web","145530643","57123051","88407592"
"CPMSTAR","Web","528713","98466","430247"
"ADTECH","Web","4058392","269454","3788938"
"Sizmek (previously MediaMind)","Web","29535199","1448300","28086899"
"AppNexus","Web","391914170","236544970","155369200"
"Rlcdn","Web","13551254","3249163","10302091"
"Realestate","Web","2403219","560684","1842535"
"Advertising.com","Web","4571221","1384413","3186808"
"Google Tag Manager","Web","234906971","15245837","219661134"
"Facebook Embedded Video","Media","3151969123","51933984","3100035139"
"Ad Safe Protected","Web","105473606","18155559","87318047"
"Helpshift","Web","1042138","249006","793132"
"Adjust.com","Web","19780332","8176804","11603528"
"Atlas Solutions","Web","648356","173768","474588"
"Urbanairship","Web","4169689","1522294","2647395"
"BootstrapCDN","Web","3694274","234453","3459821"
"Apple Music","Media","1558279394","39520581","1518758813"
"Outbrain","Web","98442793","18320585","80122208"
"Fastly","Web","78730464","2501075","76229389"
"Unruly","Web","7636144","3815412","3820732"
"Rogers TV","Web","85098731","6876159","78222572"
"UpLynk","Web","4254773","223536","4031237"
"Localytics","Web","4351979","713780","3638199"
"Applovin","Web","336565044","82027635","254537409"
"Moat","Web","140634545","39660911","100973634"
"Krux","Web","13367719","1571094","11796625"
"Microsoft Office OneNote (Office 365)","Business Application","20485280","1794380","18690900"
"Branch Metrics","Web","68435122","19028467","49406655"
"Optimizely","Web","17882050","4298652","13583398"
"Liveperson","Web","17999978","1593626","16406352"
"Taboola","Web","248572317","31178839","217393478"
"Rackspace","Web","1712163005","152625910","1559537095"
"Signal","Web","1043398","165669","877729"
"Ensighten","Web","9322899","2407535","6915364"
"Smaato","Web","6850108","2475721","4374387"
"Verizon","Web","2047631","790644","1256987"
"MediaMath","Web","23756105","3844043","19912062"
"jQuery","Web","12414920","618424","11796496"
"Everest Technologies","Web","19246474","5924415","13322059"
"TubeMogul","Web","639752","121384","518368"
"SpotXchange","Web","6690379","2075924","4614455"
"Microsoft OneDrive","Web","2981310496","1549008027","1432302469"
"Google Photos (formerly Google Picasa)","Web","20684868","3970383","16714485"
"Liftoff","Web","1926478","691475","1235003"
"QQVideo","Web","555896571","5984716","549911855"
"Conversant","Web","9275581","2878894","6396687"
"Bazaarvoice","Web","15780319","1876058","13904261"
"Teads","Web","9727328","2573143","7154185"
"Clicktale","Web","15890950","10359855","5531095"
"Adform","Web","19972094","3296838","16675256"
"hotjar","Web","21618119","5058687","16559432"
"Weborama","Web","190571","37009","153562"
"Innovid","Web","382824974","10084506","372740468"
"GIPHY","Web","159204196","5484295","153719901"
"Firebase Cloud Messaging","Web","306427403","111045403","195382000"
"Heroku","Web","3964545","295143","3669402"
"Bidswitch","Web","28500581","12162869","16337712"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","48602536","16667860","31934676"
"Bugsnag","Web","2246568","1130706","1115862"
"Apple Game Center","Gaming","13965175","3691505","10273670"
"ADventori","Web","267628","65404","202224"
"Tealium","Web","15314552","6874435","8440117"
"Sharethrough","Web","58421879","20433523","37988356"
"AdColony","Web","7898803","2439711","5459092"
"Yieldmo","Web","19643123","2897759","16745364"
"Google Classroom","Web","16396656","1572332","14824324"
"Huawei","Web","138622873","13453481","125169392"
"MGID","Web","1386126","240609","1145517"
"Amazon Chime","Business Collaboration","327859526","182657062","145202464"
"MaxCDN","Web","37860","5285","32575"
"DoubleVerify","Web","83145638","16017555","67128083"
"Media Innovation Group","Web","1916051","593771","1322280"
"Avast","Web","95993933","3299897","92694036"
"Okta","Web","78187414","19014466","59172948"
"PulsePoint","Web","5717039","1866482","3850557"
"eXelate","Web","2604580","703706","1900874"
"Sonobi","Web","14468600","4511847","9956753"
"Google Secure User Plane Location","Web","1591609","263110","1328499"
"Amplitude","Web","65615872","59649659","5966213"
"Google Cloud Platform","Web","41716752","14888229","26828523"
"Adtelligent","Web","11115529","4793709","6321820"
"Cisco","Web","9485132","5207277","4277855"
"IronSource","Business Application","212176713","17529827","194646886"
"Disqus","Web","21936419","1905292","20031127"
"Grammarly","Web","367537347","187086910","180450437"
"Simpli.fi","Web","3498918","845722","2653196"
"ByteDance","Web","935178858","66123850","869055008"
"Visual IQ","Web","408645","109626","299019"
"Alibaba Cloud","Web","443191457","282203841","160987616"
"ExpressVPN","Tunneling and VPN","2659728","917312","1742416"
"Future_plc","Web","12981227","268891","12712336"
"Apple News","Web","299325584","16821250","282504334"
"Vungle","Web","132417686","4636630","127781056"
"Unknown virtual protocol","Unclassified","2146305453","38788997","2107516456"
"Unknown virtual protocol","Unclassified","46276878","5253796","41023082"
"Unknown virtual protocol","Unclassified","113497869","59290298","54207571"
"Unknown virtual protocol","Unclassified","3608665","1399346","2209319"
"Google Pay","Web","9536259","1251519","8284740"
"Google Messages","Internet Instant Messaging","9104071","3078352","6025719"
"JWPLAYER","Web","908470642","11571759","896898883"
"Quora","Social Networking","11882821","2054327","9828494"
"Wangwang","Internet Instant Messaging","4785073","2004482","2780591"
"Shopify","Web","108185592","3080441","105105151"
"StackPath","Web","3544274","98460","3445814"
"KOCHAVA","Web","1798056","501517","1296539"
"Spotify Audio","Real Time Audio/Video","2724781722","50439103","2674342619"
"Connatix","Real Time Audio/Video","74300647","3249392","71051255"
"UserReport","Web","478938","87711","391227"
"Pendo","Web","22721954","3001735","19720219"
"Go Daddy","Web","3458143","455989","3002154"
"Contentful","Web","409260512","18826087","390434425"
"Wired","Web","94039127","833384","93205743"
"Kickstarter","Web","92655600","1056950","91598650"
"Font Awesome","Web","13254105","944286","12309819"
"Unknown virtual protocol","Unclassified","1240081","558358","681723"
"Advance Message Queuing Protocol","Network Service","1972","1084","888"
"BitTorrent","Peer to Peer","14782","322","14460"
"Connection Oriented Transfer Protocol","Network Service","1812","1368","444"
"eBay.com","Web","31824889","3092259","28732630"
"File Transfer Protocol","File Sharing","171990","101850","70140"
"Google Earth","Web","9620","1771","7849"
"Google Groups","Social Networking","27710","5356","22354"
"Independant Computing Architecture (Citrix)","Remote Desktop","4862","2864","1998"
"IPsec (AH and ESP)","Tunneling and VPN","1576929560","147178732","1429750828"
"Internet Relay Chat","Internet Instant Messaging","4449","805","3644"
"Kerberos","Authentication","15689","9806","5883"
"Lighweight Directory Access Protocol","Authentication","104991","98058","6933"
"Lighweight Directory Access Protocol Secure","Authentication","1645","242","1403"
"McAfee Client update","Business Application","125665389","7688300","117977089"
"MySQL Protocol","Business Application","210972","36677","174295"
"Outlook Web App","Email","4608211","1637960","2970251"
"Post Office Protocol (Version 3)","Email","2926558","70920","2855638"
"Port Mapper","Network Service","15126","9822","5304"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1334","680","654"
"Real Time Control Protocol","Business Collaboration","204796","97558","107238"
"Real Time Streaming Protocol","Media","3097168","44288","3052880"
"ShoutCast","Media","163421040","12683431","150737609"
"Session Initiation Protocol","Business Application","649891","370922","278969"
"Server Message Block (Windows File Server)","File Sharing","34010","23874","10136"
"Simple Mail Transfer Protocol Secure","Email","104032","42869","61163"
"Simple Network Management Protocol","Management","2870345","2870345","0"
"SOCKet Secure v4","Tunneling and VPN","25001","17180","7821"
"Tabular Data Stream","Business Application","599053","167901","431152"
"Transparent Network Service (Oracle)","Business Application","2106","1440","666"
"X Window System","Business Application","14297","9110","5187"
"MPEG-Transport Stream","Real Time Audio/Video","333737364","2334069","331403295"
"Xunlei/Thunder protocol","Peer to Peer","12576","4582","7994"
"Ask.com","Web","22139","8443","13696"
"Realtor.com","Web","3186288","738325","2447963"
"Flickr","Social Networking","142347","7600","134747"
"Mail.ru Webmail","Email","90930","23829","67101"
"Real Time Messaging Protocol","Network Service","244724","7881","236843"
"Steampowered.com","Gaming","605070485","59104652","545965833"
"Xbox Live","Gaming","767396076","9817774","757578302"
"Badoo.com","Internet Instant Messaging","668942","85999","582943"
"DeviantArt.com","Web","1346643","57146","1289497"
"LibraryThing.com","Web","181922","6829","175093"
"Meetup","Web","32948","7786","25162"
"MyAnimeList.net","Web","138605","7569","131036"
"ResearchGATE.net","Web","1678515","160259","1518256"
"Vox.com","Web","232169","17583","214586"
"Yelp.com","Web","26985753","1897690","25088063"
"Adobe Update Manager","Web","395365686","7339941","388025745"
"Teredo protocol","Tunneling and VPN","119958951","48979336","70979615"
"Firefox Update","Web","79353760","1902987","77450773"
"Apple Update","Web","13752719763","162749428","13589970335"
"Archive.org","Web","483724","30372","453352"
"Debian/Ubuntu Update","Web","28347","5618","22729"
"icecast","Media","4966923","196386","4770537"
"QQLive Network Player","Media","19531","12431","7100"
"BitDefender Update","Web","84902493","6007170","78895323"
"Symantec Norton AntiVirus Updates","Web","2854737","58917","2795820"
"Viber","Real Time Audio/Video","146412928","54259433","92153495"
"Kaspersky Update","Web","895","528","367"
"BBC Player","Media","3747","2660","1087"
"Kugou/Kugoo","Peer to Peer","9418","2961","6457"
"UUSee Protocol","Media","4361","2451","1910"
"Garena","Web","121093","5607","115486"
"Box","File Sharing","2530698","173762","2356936"
"Concur","Business Application","539414","193295","346119"
"DepositFiles","Storage and Backup","5161","1055","4106"
"Dropbox","Storage and Backup","650926107","123840530","527085577"
"Google Translate","Web","10332972","1980913","8352059"
"Hangame.com","Gaming","9715528","208012","9507516"
"iHeartRADIO","Media","205488","45587","159901"
"Photobucket.com","Web","42116","4829","37287"
"Psiphon","Web","338956","127521","211435"
"QQMusic","Peer to Peer","828","268","560"
"Shutterfly.com","Web","242746","2396","240350"
"YouKu","Media","4137127","2995498","1141629"
"GoToMeeting Online Meeting","Business Collaboration","4547864","186831","4361033"
"WebEx","Business Collaboration","46065376","1902851","44162525"
"Slingbox","Media","1692700","60395","1632305"
"Bloomberg.com","Web","19857472","1160698","18696774"
"GoToMyPC Remote Access","Remote Desktop","5380","518","4862"
"Internet Inter-ORB Protocol","Network Service","4709","3050","1659"
"RSS","Web","506251","16235","490016"
"Netware Core Protocol","Management","7136","4280","2856"
"10086.cn","Web","239630","4948","234682"
"Acer","Web","1544","496","1048"
"Adobe Acrobat DC (Document Cloud)","Web","14251589","739537","13512052"
"AmericanExpress","Web","911024","261525","649499"
"Blogger","Web","849292","32039","817253"
"Capital One","Web","3533535","565698","2967837"
"China.com.cn","Web","137519","9466","128053"
"Cnet.com","Web","40066045","518794","39547251"
"China Network Television","Web","94526","4184","90342"
"Comcast","Web","12108","1090","11018"
"Daily Mail","Web","134465494","4182530","130282964"
"Fox News","Web","48156167","3038498","45117669"
"FoxSports.com","Web","6422517","127234","6295283"
"Groupon","Web","811360","53144","758216"
"IKEA.com","Web","37562653","8529613","29033040"
"Intuit.com","Business Application","5385685","2741585","2644100"
"Kaspersky.com","Web","149591","87742","61849"
"Monster.com","Web","22827","5783","17044"
"NASA.gov","Web","41139373","379919","40759454"
"NationalGeographic.com","Web","1044891","16733","1028158"
"Naver Corporation (formerly NHN Corporation)","Web","431291296","10892884","420398412"
"NBA.com","Web","2270324","446779","1823545"
"Nike.com","Web","9832300","851376","8980924"
"NYTimes.com","Web","47756278","743585","47012693"
"PlayStation.com","Web","3956","554","3402"
"Reuters.com","Web","1026925","22313","1004612"
"Spiegel.de","Web","344688","23991","320697"
"Sports Illustrated","Web","726470","26521","699949"
"SurveyMonkey.com","Web","8346","1054","7292"
"Univision.com","Web","12791721","204527","12587194"
"Vimeo","Web","90873532","2286723","88586809"
"WashingtonPost.com","Web","359915","53703","306212"
"Xbox","Gaming","337557","26320","311237"
"Youdao.com","Web","4569247","1217468","3351779"
"Sina.com.cn","Internet Instant Messaging","254716440","12293381","242423059"
"QQDownload","Peer to Peer","79691","9398","70293"
"OICQ","Internet Instant Messaging","593706","389417","204289"
"Sophos update","Business Application","476359","43694","432665"
"Sina Weibo","Web","660284335","23137771","637146564"
"QQ WeiBo","Web","452861","97051","355810"
"Google App Engine","Business Application","13163687","756252","12407435"
"Line","Internet Instant Messaging","101160621","5241778","95918843"
"Shazam","Web","289003","17521","271482"
"TuneIn","Real Time Audio/Video","13203478","536648","12666830"
"Bugs!","Web","85005010","1080184","83924826"
"Chosun services","Web","13444978","269135","13175843"
"Donga.com","Web","1598614","149597","1449017"
"mt","Web","9940","1136","8804"
"Nate.com","Web","1632543","118896","1513647"
"NetMarble.com","Web","406416","123128","283288"
"Sbs.co.kr","Web","4595","1110","3485"
"Tistory.com","Web","431568","25612","405956"
"Joongang Daily","Web","220006","44172","175834"
"Ultrasurf","Anonymizers and Proxies","54690","15571","39119"
"Amazon Prime Video","Media","10225276","3314074","6911202"
"163.com","Web","9846906","3668166","6178740"
"Sohu.com","Web","49542303","3913919","45628384"
"Tmall.com","Web","8466","1910","6556"
"Alipay","Web","55325699","1856407","53469292"
"Sogou.com","Web","16579509","3643217","12936292"
"Douban.com","Web","3148005","978598","2169407"
"Tianya","Web","5262","565","4697"
"cnzz.com","Web","3444","1310","2134"
"360.cn","Web","4911475","1835720","3075755"
"Alibaba.com","Web","1866687","931839","934848"
"PConline.com.cn","Web","3296","1446","1850"
"iQiyi","Web","4035043082","160116376","3874926706"
"Xinhuanet.com","Web","1010407","48714","961693"
"51.la","Web","126028","35156","90872"
"Zynga.com","Gaming","9193798","378500","8815298"
"Limelight Networks CDN","Web","39791","6193","33598"
"KIK Messenger","Internet Instant Messaging","4497135","297260","4199875"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","163184","23777","139407"
"MEGA","Peer to Peer","208234","66802","141432"
"Rakuten.co.jp","Web","917523","168554","748969"
"Dmm.co.jp","Web","41750","11233","30517"
"Pixiv.net","Web","51804","2039","49765"
"GREE Games","Gaming","42062","9515","32547"
"Chinatimes.com","Web","547140","36137","511003"
"Ctrip.com","Web","245297889","8804112","236493777"
"Eastmoney.com","Web","23997398","1372889","22624509"
"Ettoday.net","Web","4669769","360648","4309121"
"Mail189.cn","Email","13918","4179","9739"
"Mobile01.com","Social Networking","438341","13742","424599"
"Money163.com","Web","71113","14313","56800"
"PChome.com.tw","Web","77839","12185","65654"
"Pixnet.net","Social Networking","536659","161829","374830"
"QQ Games","Gaming","1669969","507438","1162531"
"QQ News","Web","12919663","1169490","11750173"
"Qunar.com","Web","9545","1712","7833"
"Sina finance","Web","1859265","117323","1741942"
"Udn.com","Web","20570260","902598","19667662"
"Xuite.net","Gaming","114642","6683","107959"
"Pornhub","Web","24498","7927","16571"
"Zoho Corporation","Business Application","5373582","1189189","4184393"
"MeetMe.com","Social Networking","2378366","65632","2312734"
"Mobage games","Gaming","94752","43236","51516"
"Sina Video","Media","665125","545737","119388"
"Speedtest","File Sharing","382490188","88313030","294177158"
"ESPN.go.com","Web","236008609","15495650","220512959"
"BuzzFeed.com","Web","31505","21662","9843"
"Imgur.com","Storage and Backup","27736683","488666","27248017"
"ImageShack","File Sharing","3474","1202","2272"
"Evernote","Web","891714","423545","468169"
"JingDong","Web","30608702","2261049","28347653"
"WebSocket","Network Service","953054","39909","913145"
"Bet365.com","Web","22032","5702","16330"
"LastPass.com","Web","1623862","303662","1320200"
"Mendeley.com","File Sharing","855347","59334","796013"
"Saavn Bollywood Music","Media","154722","81587","73135"
"Bitcoin client","Peer to Peer","1972","1084","888"
"HSBC Bank","Web","1466","634","832"
"Softonic.com","Web","6793","334","6459"
"ElPais.com","Web","105936","1685","104251"
"Marca.com","Web","344520","110281","234239"
"MercadoLibre (aka MercadoLivre)","Web","18487","7300","11187"
"ESPNCricinfo.com","Web","20247","1509","18738"
"Goal.com","Web","1312423","12976","1299447"
"Apple HTTP Live Streaming","Real Time Audio/Video","379025844","2814786","376211058"
"Ambebi.ge","Web","10059400","574122","9485278"
"Banglanews24.com","Web","264164","6221","257943"
"Indiatimes","Web","6306720","414424","5892296"
"Kijiji.ca","Web","87510892","3869597","83641295"
"Internet Small Computer Systems Interface","Network Service","639","324","315"
"Background Intelligent Transfer Service","File Sharing","33033466","3990718","29042748"
"Walla.co.il","Web","3113696","183286","2930410"
"Hotspot Shield","Tunneling and VPN","437228","156767","280461"
"AllMusic.com","Media","63411","5488","57923"
"Conviva","Infrastructure","2246893","1320864","926029"
"EdgeCast Networks CDN","Infrastructure","32778","1509","31269"
"AliExpress.com","Web","29127206","891516","28235690"
"Elcomercio.pe","Web","47167","1683","45484"
"Rt.com","Web","2305080","98821","2206259"
"Wp.pl","Web","128183","46121","82062"
"Onet.pl","Web","12956","1917","11039"
"Zing.vn","Web","26003","4926","21077"
"Fox Business Network","Web","17432","3425","14007"
"Gameloft Games","Gaming","103022","28755","74267"
"Aastocks","Web","4309218","771297","3537921"
"Yadro","Web","42474","17254","25220"
"uTorrent","Peer to Peer","15351","8130","7221"
"Telegram","Internet Instant Messaging","529958461","21393581","508564880"
"Subway Surfers","Gaming","31101","19655","11446"
"Rovio Entertainment","Gaming","3907217","445240","3461977"
"Candy Crush Saga","Gaming","11028792","4143633","6885159"
"King Digital Entertainment","Gaming","2824966","296114","2528852"
"Waze Social GPS Maps & Traffic","Web","6500741","907686","5593055"
"Symantec","Web","414293834","11569311","402724523"
"Plants vs Zombies","Gaming","3457241","632499","2824742"
"OpenStreetMap","Infrastructure","254555","16786","237769"
"Videoplaza","Web","11664","3226","8438"
"Zendesk","Business Collaboration","15197455","627503","14569952"
"Digital River","Web","2376900","68084","2308816"
"jobsDB","Web","128313","25301","103012"
"Property Guru","Web","483383","11555","471828"
"Twitch","Media","2469624199","51894961","2417729238"
"BoldChat Live Chat","Internet Instant Messaging","2194319","749622","1444697"
"Apsalar","Business Application","14175","2982","11193"
"Xiaomi","Web","45142566","3985326","41157240"
"Turner","Web","36585772","2417167","34168605"
"zalo","Internet Instant Messaging","4291088","707702","3583386"
"battlenet","Gaming","43324280","7097321","36226959"
"ASANA","Web","168348","25066","143282"
"JAVA-RMI","Network Service","7492","4636","2856"
"Mixpanel","Web","8831033","6205339","2625694"
"Taobao Ad Network and Exchange","Web","1029850","314123","715727"
"Cedexis","Web","29083818","10354098","18729720"
"Amazon Cloud Drive","Web","13002839","12128093","874746"
"Lazada","Web","375576","30172","345404"
"Gettyimages","Web","2092698","54181","2038517"
"Flipboard","Web","8187335","443764","7743571"
"quic","Network Service","67891773","32390996","35500777"
"AOL One","Web","11217000","421411","10795589"
"Domain","Web","822627","309761","512866"
"Constant Contact","Web","3750857","109937","3640920"
"GitHub","Web","689480136","11012243","678467893"
"Bitbucket","Web","1253262","413219","840043"
"Atlassian","Web","34070605","5936862","28133743"
"Internet.org","Web","12228","4607","7621"
"Kakaocdn","Infrastructure","2845786","92835","2752951"
"SourceForge","Web","26421","4247","22174"
"My.com","Web","213185","74676","138509"
"Bizographics","Web","6534","1085","5449"
"Scotiabank","Web","23287369","3452782","19834587"
"Xbox Video (Microsoft Movies and Tv)","Web","382921352","10577107","372344245"
"CBS Video","Web","2024789","90064","1934725"
