"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Conviva","Infrastructure","2829487","2102660","726827"
"AliExpress.com","Web","5964031","180590","5783441"
"Rt.com","Web","1047447","64120","983327"
"Wp.pl","Web","41559","9140","32419"
"Fox Business Network","Web","138952","12031","126921"
"News","Web","1269890","64358","1205532"
"Aol","Web","2967599","404335","2563264"
"Yadro","Web","95937","38960","56977"
"Candy Crush Saga","Gaming","950717","425173","525544"
"King Digital Entertainment","Gaming","180624","33362","147262"
"Waze Social GPS Maps & Traffic","Web","12645724","1333820","11311904"
"Symantec","Web","2973141","1243973","1729168"
"TRUSTe","Web","15693827","1399817","14294010"
"OpenStreetMap","Infrastructure","5823249","513972","5309277"
"Zendesk","Business Collaboration","11203775","647982","10555793"
"World Series of Poker","Gaming","9682522","1445704","8236818"
"Brightcove","Media","79889625","1872791","78016834"
"Plenty Of Fish","Web","3065910","255831","2810079"
"Twitch","Media","155850023","7542594","148307429"
"BoldChat Live Chat","Internet Instant Messaging","1335698","442750","892948"
"Apsalar","Business Application","9357","1690","7667"
"Gravatar","Business Collaboration","8691549","530036","8161513"
"FreeWheel","Web","1962033","574748","1387285"
"Xiaomi","Web","106780819","3328816","103452003"
"Turner","Web","2287378","377562","1909816"
"Taobao Ad Network and Exchange","Web","17506","4888","12618"
"Hootsuite","Web","25708685","3641088","22067597"
"Amazon Cloud Drive","Web","392011","367718","24293"
"Setopati","Web","3732909","130871","3602038"
"Lazada","Web","882933","97387","785546"
"Gettyimages","Web","2180322","100153","2080169"
"Theladbible","Web","312564","47812","264752"
"Flipboard","Web","21296389","2333890","18962499"
"Traffic Junky","Web","133326","12527","120799"
"quic","Network Service","1566425","563633","1002792"
"CPMSTAR","Web","256168","49685","206483"
"ADTECH","Web","1045074","63911","981163"
"Sizmek (previously MediaMind)","Web","45772032","2779913","42992119"
"AOL One","Web","1097173","145299","951874"
"Realestate","Web","182130","34599","147531"
"Constant Contact","Web","1649497","56083","1593414"
"GitHub","Web","405992","15832","390160"
"Atlassian","Web","207019","13608","193411"
"Kakaocdn","Infrastructure","62414","2089","60325"
"Bizographics","Web","14868","2703","12165"
"Helpshift","Web","405317","101660","303657"
"Atlas Solutions","Web","238353","64212","174141"
"CBS Video","Web","5248665","291267","4957398"
"LogMeIn","Remote Desktop","180573","57021","123552"
"Disney Channel","Web","1706628","79780","1626848"
"Rogers TV","Web","946218856","26561054","919657802"
"UpLynk","Web","5095175","243083","4852092"
"NBC","Web","10533688","649095","9884593"
"MoPub","Web","30531","6611","23920"
"Microsoft Translator (Bing Translator)","Web","34212","5896","28316"
"Perform","Web","13839","1454","12385"
"Periscope","Media","633525","191711","441814"
"Microsoft Office OneNote (Office 365)","Business Application","281131","26988","254143"
"Zopim","Web","1150780","318894","831886"
"Mapbox","Web","20723369","1225730","19497639"
"Rollout","Web","220775","85375","135400"
"Microsoft Excel Online (Office 365)","Web","41249299","15387477","25861822"
"LiveChat","Web","2482523","312260","2170263"
"Riffsy (Tenor.co)","Web","27844801","927005","26917796"
"Tune","Web","46874","12514","34360"
"Braintree","Web","528101","97835","430266"
"TubeMogul","Web","357261","60651","296610"
"Rappler","Web","745193","26354","718839"
"MobFox","Web","22888","4476","18412"
"Baidu Maps","Web","11660","2458","9202"
"QQVideo","Web","307823","27847","279976"
"Slack","Web","17829913","2341983","15487930"
"Younow","Web","3255585","1760675","1494910"
"MQ Telemetry Transport","Network Service","6922","3531","3391"
"Middle East Broadcasting Center (MBC Group)","Web","105834","69811","36023"
"ZoomMeetings","Business Collaboration","3761301569","398270423","3363031146"
"Pokemon GO","Gaming","38143320","5349131","32794189"
"CDNetworks","Infrastructure","220925","76831","144094"
"Weborama","Web","387019","77761","309258"
"Ratopati","Web","141650","6290","135360"
"StackExchange","Web","18495","6194","12301"
"Wix","Web","8225867","677797","7548070"
"Tinder","Web","18816021","731015","18085006"
"Qatarairways","Web","12564089","942042","11622047"
"Ubuntu","Web","1530183","51568","1478615"
"Heroku","Web","521919","53351","468568"
"IMO Video Calling Application","Media","202602","71339","131263"
"Clash of Clans","Gaming","2213836","142895","2070941"
"Supercell","Gaming","157616","32700","124916"
"Amazon Music","Media","105536","20411","85125"
"Cheetah Mobile","Web","6605","1511","5094"
"Radiumone","Web","24255","8665","15590"
"Microsoft Word Online (Office 365)","Business Collaboration","61142666","18084160","43058506"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","14833025","2206470","12626555"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1169218","258421","910797"
"StreamRail","Media","110380","35198","75182"
"Nintendo","Gaming","8582449","227014","8355435"
"OpenRTB","Web","1221016","1106650","114366"
"ADventori","Web","140307","25802","114505"
"Tealium","Web","35528162","2392767","33135395"
"Audible","Real Time Audio/Video","188462","107345","81117"
"Flashtalking","Web","9356247","1245999","8110248"
"Samsung Update","Web","306228637","7787134","298441503"
"MGID","Web","27912347","1182829","26729518"
"AnyDesk","Remote Desktop","575017","238721","336296"
"Livescore","Web","29464","5221","24243"
"MaxCDN","Web","7124","976","6148"
"Zhihu","Web","31906","5850","26056"
"Booking.com","Web","3057100","242184","2814916"
"Walmart","Web","3011905","1572915","1438990"
"Yandex Music","Real Time Audio/Video","6683824","397203","6286621"
"Automatic Data Processing (ADP)","Web","40416091","1876881","38539210"
"Microsoft Power BI (Office 365)","Web","26068","2399","23669"
"Autodesk Fusion 360","Tunneling and VPN","1328010","314485","1013525"
"Cloudinary","Web","37883905","1318943","36564962"
"Optus","Web","581468","24282","557186"
"Gfycat","Web","69992","16353","53639"
"T-Mobile","Web","12016","4258","7758"
"ptt","Web","20129","2562","17567"
"Citrix Cloud","Web","120586","28005","92581"
"Sportradar","Web","6258018","624039","5633979"
"Wall Street Journal","Web","15840308","638164","15202144"
"Niantic, Inc","Web","678893","113844","565049"
"Clash Royale","Gaming","6838198","243083","6595115"
"Mail.com","Email","1470242","284542","1185700"
"United Internet","Web","199916","62293","137623"
"Workplace By Facebook","Social Networking","455296","162552","292744"
"Electronic Arts","Web","329566","90167","239399"
"Microsoft PowerShell Remoting Protocol","Network Service","4384","1898","2486"
"Kakao","Web","8601","1631","6970"
"Digioh","Web","1486893","170028","1316865"
"Apptimize","Web","17920","3833","14087"
"UC Browser","Web","138142","38200","99942"
"Mediascope","Web","392572","63028","329544"
"Data Saver","Web","1444780","101131","1343649"
"Domain Name Service Crypt","Network Service","687464","234441","453023"
"Symantec Endpoint Protection","Web","5805","1730","4075"
"Youtube Music","Media","185575","23384","162191"
"Tenor","Web","3688295","476051","3212244"
"Splunk Cloud","Storage and Backup","28509","10481","18028"
"Fortnite","Gaming","3577475","820235","2757240"
"Fox Networks","Web","3949678","114323","3835355"
"Text Me","Internet Instant Messaging","971783","339735","632048"
"AnchorFree","Tunneling and VPN","202385","82958","119427"
"Epic_games","Gaming","901142","259506","641636"
"Disqus","Web","120093543","6289210","113804333"
"Microsoft AD Right Management Service","Business Application","153152","75449","77703"
"Simpli.fi","Web","2098173","419812","1678361"
"Barracuda Networks","Web","34132","4476","29656"
"RingCentral","Business Collaboration","259251","19066","240185"
"Google News","Web","1677853","158035","1519818"
"Visual IQ","Web","652867","197151","455716"
"Alibaba Group","Web","1194768","242222","952546"
"Discord","Internet Instant Messaging","79989953","3652182","76337771"
"CarbonBlack website","Web","1400139","1011286","388853"
"Mobile Legends","Gaming","170422797","3741947","166680850"
"ExpressVPN","Tunneling and VPN","1667548","364243","1303305"
"Future_plc","Web","2351663","119229","2232434"
"Inskin","Web","25755","5419","20336"
"Wish","Web","2037369","47942","1989427"
"Google Play Books","Web","7385341","316502","7068839"
"ProtonMail","Email","74678","9194","65484"
"Prezi","Web","6872283","196835","6675448"
"iBooks","Web","1260001","762644","497357"
"Fandom","Web","3233505","321017","2912488"
"Google GSuite","Web","709828","95743","614085"
