"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Spotify","Media","198988","47568","151420"
"Opera Update","Web","21435","5924","15511"
"Viber","Real Time Audio/Video","12273","4032","8241"
"Google Translate","Web","8365","2520","5845"
"Portal.TidalTV.com","Web","34483","14628","19855"
"GoToMeeting Online Meeting","Business Collaboration","56011","48374","7637"
"AmericanExpress","Web","12198","3094","9104"
"CNN (Cable News Network)","Web","3349985","273634","3076351"
"Nike.com","Web","1051719","321670","730049"
"Vimeo","Web","2150830","391142","1759688"
"Funshion video player","Web","1198144","910626","287518"
"Google App Engine","Business Application","170051","31006","139045"
"Apple FaceTime","Real Time Audio/Video","4966814426","2403149952","2563664474"
"SoundCloud","Media","120223","45716","74507"
"360.cn","Web","2029","1334","695"
"Yahoo.com","Web","2779140","886594","1892546"
"Rakuten.co.jp","Web","24908","4614","20294"
"Zoho Corporation","Business Application","4489535","2811386","1678149"
"Microsoft SharePoint Online (Office 365)","Business Application","259248","54706","204542"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","44561","18106","26455"
"ESPN.go.com","Web","5304","1364","3940"
"BuzzFeed.com","Web","2870553","212242","2658311"
"Reddit.com","Web","48075","15626","32449"
"Internet Movie Database","Web","1357179","99800","1257379"
"Google Documents (aka Google Drive)","Storage and Backup","4778746","372230","4406516"
"Apple Maps","Web","123760","24684","99076"
"Kijiji.ca","Web","314246","107766","206480"
"Seznam.cz","Web","138179","25288","112891"
"Conviva","Infrastructure","20166","6568","13598"
"Amazon Ad System","Web","4830964","1503774","3327190"
"Turn","Web","103746","33576","70170"
"Quantcast","Web","585571","196852","388719"
"Symantec","Web","138773","52258","86515"
"TRUSTe","Web","300467","55684","244783"
"Criteo","Web","9050655","1972702","7077953"
"Videoplaza","Web","43655","15912","27743"
"Inneractive","Web","36916","8044","28872"
"Facebook Messenger","Internet Instant Messaging","1342686","639468","703218"
"InMobi","Web","42769","15496","27273"
"Gravatar","Business Collaboration","10536","3288","7248"
"FreeWheel","Web","50896","18848","32048"
"Nielsen","Web","38491","15526","22965"
"Stickyads","Web","412311","212878","199433"
"AAJTAK","Web","49662","10248","39414"
"Mixpanel","Web","296010","117290","178720"
"Smart AdServer","Web","864223","379304","484919"
"Cedexis","Web","41668","8594","33074"
"OpenX","Web","167693","71156","96537"
"PubMatic","Web","2599628","1399926","1199702"
"Index Exchange (previously Casale Media)","Web","1044971","452374","592597"
"LOTAME","Web","515526","139888","375638"
"Rubicon Project","Web","2026111","738806","1287305"
"AppNexus","Web","4388445","2647636","1740809"
"Realestate","Web","10978","3722","7256"
"GitHub","Web","7577","2802","4775"
"Internet.org","Web","1016255","429960","586295"
"Advertising.com","Web","93805","33352","60453"
"Ad Safe Protected","Web","2128676","374602","1754074"
"Adjust.com","Web","269251","105988","163263"
"Scotiabank","Web","4745758","1037280","3708478"
"Atlas Solutions","Web","25703","10034","15669"
"Urbanairship","Web","161191","57610","103581"
"BootstrapCDN","Web","186264","27262","159002"
"Outbrain","Web","868381","221590","646791"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","451253","378988","72265"
"Unruly","Web","187527","69328","118199"
"Localytics","Web","852724","171092","681632"
"Applovin","Web","256134","111018","145116"
"Krux","Web","187234","64436","122798"
"Liveperson","Web","1148395","197844","950551"
"Taboola","Web","528123","151560","376563"
"Mapbox","Web","7788","1092","6696"
"Microsoft Excel Online (Office 365)","Web","6630534","1576594","5053940"
"Rackspace","Web","1803172208","127916824","1675255384"
"Signal","Web","6490883","434658","6056225"
"LiveChat","Web","120362","59658","60704"
"Tune","Web","48144","17310","30834"
"Smaato","Web","267377","87160","180217"
"MediaMath","Web","385440","169710","215730"
"SpotXchange","Web","14548","5430","9118"
"Microsoft OneDrive","Web","295908","76242","219666"
"Revcontent","Web","254026","79810","174216"
"Uber (formerly UberCab)","Web","19514434","7462568","12051866"
"Conversant","Web","137833","55446","82387"
"Teads","Web","603943","189214","414729"
"Adform","Web","591302","165408","425894"
"hotjar","Web","3383231","2358166","1025065"
"CDNetworks","Infrastructure","283046","13032","270014"
"Weborama","Web","50519","18960","31559"
"Innovid","Web","21888","1380","20508"
"Wix","Web","761376","61448","699928"
"GIPHY","Web","1401777","68610","1333167"
"Bidswitch","Web","419269","169662","249607"
"Microsoft Word Online (Office 365)","Business Collaboration","704061","131104","572957"
"Vidyard","Web","38391","5320","33071"
"ADventori","Web","8757","2912","5845"
"Tealium","Web","1120522","339824","780698"
"Flashtalking","Web","29821","11642","18179"
"Sharethrough","Web","698039","198904","499135"
"AdColony","Web","31515","6930","24585"
"Yieldmo","Web","343027","76018","267009"
"MGID","Web","189043","38862","150181"
"Booking.com","Web","10729","3280","7449"
"DocuSign","Web","4605406","553964","4051442"
"PulsePoint","Web","79399","33018","46381"
"eXelate","Web","153415","56954","96461"
"Sonobi","Web","404937","215336","189601"
"Cloudinary","Web","11088","2940","8148"
"Digioh","Web","227338","34802","192536"
"Data Saver","Web","180375","30850","149525"
"Adtelligent","Web","44960","20058","24902"
"Akamai Video","Media","72933","27036","45897"
"Cisco","Web","31907","11114","20793"
"Disqus","Web","38754","14616","24138"
"IBM","Web","1523514","123434","1400080"
"Grammarly","Web","713367","452670","260697"
"Simpli.fi","Web","104791","33804","70987"
"Google News","Web","38053","16672","21381"
"Visual IQ","Web","9570","3130","6440"
"Future_plc","Web","613723","120810","492913"
"iBooks","Web","92610","18714","73896"
"Vungle","Web","8162987","421516","7741471"
"Unknown virtual protocol","Unclassified","316857","200596","116261"
"Unknown virtual protocol","Unclassified","10834","1784","9050"
"Unknown virtual protocol","Unclassified","1306348","200344","1106004"
"Unknown virtual protocol","Unclassified","769972","595390","174582"
"JWPLAYER","Web","518336","65386","452950"
"Quora","Social Networking","25390","9684","15706"
"Workday","Business Application","45184134","3207864","41976270"
"Shopify","Web","1805813","112198","1693615"
"KOCHAVA","Web","49092","19064","30028"
"Sift Science","Web","83608","35936","47672"
"Connatix","Real Time Audio/Video","645067","123350","521717"
"UserReport","Web","9668","2736","6932"
"Pendo","Web","3777051","561452","3215599"
"Go Daddy","Web","17505","4728","12777"
"Coursera","Web","101647","10330","91317"
"Priceline.com","Web","63923","18606","45317"
"TIME","Web","3177775","241680","2936095"
"Datadog","Web","249962","221206","28756"
