"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","181553","46916","134637"
"Bugsnag","Web","118486","39046","79440"
"Apple Game Center","Gaming","717690","205012","512678"
"Tealium","Web","171910","35134","136776"
"Sharethrough","Web","444983","168576","276407"
"AdColony","Web","5851415","1584066","4267349"
"Yieldmo","Web","11256","3794","7462"
"DoubleVerify","Web","4252345","740310","3512035"
"PulsePoint","Web","56281","17122","39159"
"eXelate","Web","52812","20006","32806"
"Sonobi","Web","110601","43916","66685"
"Google Secure User Plane Location","Web","355715","91456","264259"
"Amplitude","Web","146052","108366","37686"
"Google Cloud Platform","Web","727128","181526","545602"
"Canvas Student","Web","53019","10912","42107"
"Instructure","Web","2214152","607202","1606950"
"Adtelligent","Web","21039","9512","11527"
"Youtube Music","Media","230368","85446","144922"
"Akamai Video","Media","34183","13392","20791"
"Tenor","Web","684596","273476","411120"
"Cisco","Web","57384","6010","51374"
"IronSource","Business Application","11479514","1754460","9725054"
"IBM","Web","51374","15936","35438"
"ByteDance","Web","22724993","2837010","19887983"
"Vungle","Web","74435582","7800920","66634662"
"Monero (XMR)","Web","3138","2028","1110"
"Unknown virtual protocol","Unclassified","11608","2668","8940"
"Unknown virtual protocol","Unclassified","25356875","15710718","9646157"
"Google Pay","Web","186862","84512","102350"
"Google Messages","Internet Instant Messaging","232680","98628","134052"
"JWPLAYER","Web","966769","112082","854687"
"Quora","Social Networking","133248","24380","108868"
"Airbnb","Web","28451","8428","20023"
"Wangwang","Internet Instant Messaging","6247","4520","1727"
"Pluto TV","Real Time Audio/Video","483338042","17233768","466104274"
"KOCHAVA","Web","433267","142504","290763"
"Sift Science","Web","8013","3286","4727"
"Spotify Audio","Real Time Audio/Video","3203672","172694","3030978"
"UserReport","Web","8833","2130","6703"
"Go Daddy","Web","291290","40274","251016"
"Contentful","Web","117247","46408","70839"
"Indiegogo","Web","10219","1928","8291"
"Font Awesome","Web","384937","73812","311125"
