"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple Music","Media","2703619","325984","2377635"
"Fastly","Web","17080","8074","9006"
"Unruly","Web","142209","64760","77449"
"NBC","Web","1773301","274032","1499269"
"Localytics","Web","461168","202092","259076"
"Microsoft Translator (Bing Translator)","Web","8494","2956","5538"
"Applovin","Web","2112075","1178792","933283"
"Krux","Web","191194","59662","131532"
"Optimizely","Web","727476","129696","597780"
"Liveperson","Web","3161111","390664","2770447"
"Zopim","Web","38779","13716","25063"
"Mapbox","Web","90558","16636","73922"
"Signal","Web","1328174","206230","1121944"
"Riffsy (Tenor.co)","Web","3385098","324474","3060624"
"Ensighten","Web","383479","95368","288111"
"Braintree","Web","210108","120210","89898"
"Verizon","Web","56621","15160","41461"
"LKQD","Web","25459","8380","17079"
"jQuery","Web","1373007","159374","1213633"
"TubeMogul","Web","11968","3506","8462"
"Revcontent","Web","85478","12958","72520"
"Google Photos (formerly Google Picasa)","Web","1677504","611070","1066434"
"Liftoff","Web","35674","12676","22998"
"QQVideo","Web","3144490","299146","2845344"
"Bazaarvoice","Web","4237432","757940","3479492"
"Clicktale","Web","254547","51292","203255"
"hotjar","Web","1761088","281282","1479806"
"ZoomMeetings","Business Collaboration","11141722","1046816","10094906"
"Highwinds","Web","50978","8920","42058"
"Innovid","Web","8402149","882184","7519965"
"Wix","Web","1891891","391078","1500813"
"Tinder","Web","418799","77730","341069"
"GIPHY","Web","13283734","1633196","11650538"
"Heroku","Web","65002","14690","50312"
"IMO Video Calling Application","Media","14568197","6104920","8463277"
"Bugsnag","Web","1266080","995482","270598"
"Vidyard","Web","220783","34318","186465"
"Apple Game Center","Gaming","3145920","803700","2342220"
"ADventori","Web","37405","10800","26605"
"Tealium","Web","902484","403546","498938"
"Flashtalking","Web","2230753","508746","1722007"
"AdColony","Web","1168493","708842","459651"
"Media Innovation Group","Web","161060","56832","104228"
"Walmart","Web","14161","6238","7923"
"DocuSign","Web","2895444","676312","2219132"
"Cloudinary","Web","88112","14652","73460"
"Optus","Web","334479","52728","281751"
"Google Secure User Plane Location","Web","1150261","259500","890761"
"Chunghwa Telecom","Web","21774","6464","15310"
"Microsoft teams","Internet Instant Messaging","2136223","798798","1337425"
"Electronic Arts","Web","134645","32912","101733"
"Apptimize","Web","1849","502","1347"
"x_vpn","Tunneling and VPN","69950","31258","38692"
"Mediascope","Web","16813","4616","12197"
"Data Saver","Web","88044","16336","71708"
"Youtube Music","Media","135486","20756","114730"
"Appnext","Web","6479","2530","3949"
"Tenor","Web","4913428","1493990","3419438"
"Cisco","Web","324019","145200","178819"
"IronSource","Business Application","640436","114842","525594"
"IBM","Web","224931","47500","177431"
"Grammarly","Web","1202154","496988","705166"
"ByteDance","Web","27058006","2030430","25027576"
"TikTok (Musical.ly)","Social Networking","10413440132","1387561898","9025878234"
"Google News","Web","26506","3874","22632"
"Visual IQ","Web","145851","52056","93795"
"Alibaba Group","Web","38033","5980","32053"
"Alibaba Cloud","Web","88616","14996","73620"
"Discord","Internet Instant Messaging","12006487","862076","11144411"
"Wish","Web","951538","108380","843158"
"Vungle","Web","26520621","2950000","23570621"
"Unknown virtual protocol","Unclassified","1186661","387682","798979"
"Unknown virtual protocol","Unclassified","102747","20064","82683"
"Unknown virtual protocol","Unclassified","40668831","9596088","31072743"
"Unknown virtual protocol","Unclassified","6864724","2158082","4706642"
"Unknown virtual protocol","Unclassified","6287550","5604992","682558"
"Google Pay","Web","831279","332248","499031"
"Bumble","Web","109813","30720","79093"
"Google Messages","Internet Instant Messaging","15558826","9361110","6197716"
"Agora","Network Service","20940","4066","16874"
"Quora","Social Networking","143997","55796","88201"
"Workday","Business Application","684634988","109638736","574996252"
"Shopify","Web","19797050","2279624","17517426"
"Service Now","Web","457275","161728","295547"
"Uber Eats","Web","2646986","601052","2045934"
"Houseparty","Real Time Audio/Video","11172","2892","8280"
"Likee","Internet Instant Messaging","17830064","6195574","11634490"
"Pluto TV","Real Time Audio/Video","175032667","4925484","170107183"
"KOCHAVA","Web","27162","7838","19324"
"Sift Science","Web","308925","138374","170551"
"Spotify Audio","Real Time Audio/Video","206051446","8970522","197080924"
"Connatix","Real Time Audio/Video","603541","137608","465933"
"UserReport","Web","52237","15284","36953"
"Pendo","Web","4929630","1438128","3491502"
"Coursera","Web","8023395","1223752","6799643"
"The Blaze","Web","1014220","125004","889216"
"Indeed","Web","2633716","506986","2126730"
"NHL.com","Web","30568555","3648982","26919573"
"Official Major League Baseball","Web","504496","77240","427256"
"OnlyFans","Web","4763","3764","999"
"Eventbrite","Web","9169662","1175468","7994194"
"Datadog","Web","43210","25220","17990"
"Font Awesome","Web","1225391","219704","1005687"
