"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Blogger","Web","3459081","80296","3378785"
"Capital One","Web","6559866","431911","6127955"
"CNN (Cable News Network)","Web","31316589","2488562","28828027"
"Comcast","Web","44469296","157164","44312132"
"Daily Mail","Web","27559","5762","21797"
"Daum.net","Web","122046","4937","117109"
"Fox News","Web","64542309","2613569","61928740"
"FoxSports.com","Web","680978","101736","579242"
"Monster.com","Web","22443","1093","21350"
"Mozilla.com - Mozilla.org","Web","64060053","7199100","56860953"
"NationalGeographic.com","Web","2252439","7964","2244475"
"Naver Corporation (formerly NHN Corporation)","Web","134959","98374","36585"
"NBA.com","Web","18893","5165","13728"
"Nike.com","Web","1262952","405494","857458"
"NYTimes.com","Web","20683355","363934","20319421"
"Redtube","Web","228777","20158","208619"
"Reuters.com","Web","4482778","47772","4435006"
"Sky","Web","671799","42464","629335"
"Sports Illustrated","Web","7698","665","7033"
"SurveyMonkey.com","Web","108977","14381","94596"
"Univision.com","Web","1596042","40733","1555309"
"Vimeo","Web","367619432","3497788","364121644"
"WashingtonPost.com","Web","16159090","938000","15221090"
"Xbox","Gaming","71978","13835","58143"
"XNXX","Web","458695742","13358112","445337630"
"Xvideos.com","Media","24795","6875","17920"
"Youdao.com","Web","720180","306565","413615"
"Youm7.com","Web","6003","2564","3439"
"QQ WeiBo","Web","13298","6187","7111"
"Apple FaceTime","Real Time Audio/Video","2320291424","1143681470","1176609954"
"Line","Internet Instant Messaging","28506437","17104583","11401854"
"Shazam","Web","23665","7636","16029"
"Nexon.com","Web","82646","23835","58811"
"Amazon Prime Video","Media","32161257","584535","31576722"
"QQ.com","Web","13268204","531330","12736874"
"163.com","Web","2202102","2026520","175582"
"Sohu.com","Web","87721","16250","71471"
"Ifeng.com","Web","18486","16801","1685"
"Alipay","Web","394669","159270","235399"
"360.cn","Web","2394","1918","476"
"Alibaba.com","Web","2082928","551047","1531881"
"Datagram Transport Layer Security","Tunneling and VPN","529253179","145991740","383261439"
"ISO Base Media File Format","Real Time Audio/Video","305485111","1614360","303870751"
"KIK Messenger","Internet Instant Messaging","32156","2079","30077"
"WeChat","Internet Instant Messaging","965611133","29272953","936338180"
"QQ Games","Gaming","379218","272893","106325"
"QQ News","Web","34113","27471","6642"
"Tencent.com","Internet Instant Messaging","9713","6289","3424"
"Pornhub","Web","5164091","163882","5000209"
"Speedtest","File Sharing","368336308","100969802","267366506"
"ESPN.go.com","Web","21635915","1366513","20269402"
"BuzzFeed.com","Web","139054","68198","70856"
"Internet Movie Database","Web","17772390","462320","17310070"
"Imgur.com","Storage and Backup","39438129","656671","38781458"
"xHamster.com","Web","38910060","2228150","36681910"
"Evernote","Web","15922","5742","10180"
"WebSocket","Network Service","392510","72864","319646"
"Bet365.com","Web","480098","119965","360133"
"Mendeley.com","File Sharing","534920","183195","351725"
"Saavn Bollywood Music","Media","1366203","122351","1243852"
"Softonic.com","Web","180175842","1195495","178980347"
"ElPais.com","Web","39006","8924","30082"
"Apple HTTP Live Streaming","Real Time Audio/Video","37444870","155361","37289509"
"craigslist","Web","1063853","72224","991629"
"Indiatimes","Web","60029","11338","48691"
"Background Intelligent Transfer Service","File Sharing","63582737","2691232","60891505"
"Seznam.cz","Web","62777","2448","60329"
"Hotspot Shield","Tunneling and VPN","3135995","74093","3061902"
"Conviva","Infrastructure","1498790","775733","723057"
"EdgeCast Networks CDN","Infrastructure","46031","5239","40792"
"Wp.pl","Web","18322","4512","13810"
"Maannews.net","Web","206638","8081","198557"
"Perfect Dark","Peer to Peer","7664","1336","6328"
"Top.channel","Web","2210195","118334","2091861"
"Fox Business Network","Web","35004","6600","28404"
"News","Web","1222357","58395","1163962"
"Aol","Web","4680479","176522","4503957"
"Gameloft Games","Gaming","48918","12986","35932"
"Yadro","Web","13890","4977","8913"
"Subway Surfers","Gaming","1331","535","796"
"Rovio Entertainment","Gaming","2303716","1353793","949923"
"Waze Social GPS Maps & Traffic","Web","8470","2171","6299"
"Huffington Post","Web","1119267","22275","1096992"
"Symantec","Web","866698","152957","713741"
"Plants vs Zombies","Gaming","32549","25676","6873"
"OpenStreetMap","Infrastructure","576660","31492","545168"
"Videoplaza","Web","102680","24406","78274"
"Brightcove","Media","86902439","6028307","80874132"
"Plenty Of Fish","Web","919413","227060","692353"
"Twitch","Media","455780","136186","319594"
"BoldChat Live Chat","Internet Instant Messaging","671136","211297","459839"
"FreeWheel","Web","1724085","206896","1517189"
"Turner","Web","1185409","42421","1142988"
"Stickyads","Web","22382029","4198896","18183133"
"battlenet","Gaming","1735065","1415074","319991"
"Taobao Ad Network and Exchange","Web","8387","3309","5078"
"Hootsuite","Web","34605","1565","33040"
"Amazon Cloud Drive","Web","2037314","14267","2023047"
"Lazada","Web","1245130","29379","1215751"
"Gettyimages","Web","11490846","203828","11287018"
"Google Calendar","Web","15032887","5546565","9486322"
"Theladbible","Web","195262","11118","184144"
"Safaricom","Web","167975","42177","125798"
"Flipboard","Web","792766","147711","645055"
"Traffic Junky","Web","5234","426","4808"
"quic","Network Service","31262164","11296874","19965290"
"I2P Invisible Internet Project","Tunneling and VPN","55490","9316","46174"
"OpenX","Web","5882386","1566762","4315624"
"CPMSTAR","Web","231561","42819","188742"
"ADTECH","Web","456033","28858","427175"
"Sizmek (previously MediaMind)","Web","101314104","1735095","99579009"
"AOL One","Web","3582993","194754","3388239"
"Australian Broadcasting Corporation","Web","19170","3675","15495"
"Realestate","Web","246472","35625","210847"
"Constant Contact","Web","268811","22893","245918"
"GitHub","Web","177253285","2357677","174895608"
"Internet.org","Web","62304","13535","48769"
"Advertising.com","Web","1367452","334176","1033276"
"My.com","Web","232642","84755","147887"
"Bizographics","Web","31662","9012","22650"
"Aptoide","Web","893205570","16556989","876648581"
"Splunk","Web","3919","2271","1648"
"CBS Video","Web","742888","205195","537693"
"Unruly","Web","3064269","1625151","1439118"
"Disney Channel","Web","1604874","66946","1537928"
"Rogers TV","Web","27172743","906410","26266333"
"UpLynk","Web","4522942633","6866739","4516075894"
"NBC","Web","10517854","659851","9858003"
"Localytics","Web","2662454","238121","2424333"
"MoPub","Web","323913","115755","208158"
"Microsoft Translator (Bing Translator)","Web","26036","4168","21868"
"Perform","Web","5317342","102599","5214743"
"Periscope","Media","265073","26717","238356"
"Microsoft Office OneNote (Office 365)","Business Application","2710243","1901001","809242"
"Liveperson","Web","5758120","293169","5464951"
"Zopim","Web","1629492","118547","1510945"
"Google Code","Web","8229","1303","6926"
"Signal","Web","259598","43659","215939"
"LiveChat","Web","2011498","140681","1870817"
"Riffsy (Tenor.co)","Web","7471795","116871","7354924"
"Tune","Web","15783","3677","12106"
"Braintree","Web","824102","170658","653444"
"QINIU","Web","3003599","136415","2867184"
"LKQD","Web","368515","74381","294134"
"TubeMogul","Web","645473","125913","519560"
"Bleacher Report","Web","26154426","255501","25898925"
"MobFox","Web","21305","4158","17147"
"Baidu Maps","Web","49917","8767","41150"
"Uber (formerly UberCab)","Web","6338094","1138098","5199996"
"QQVideo","Web","6738","3220","3518"
"Slack","Web","183431","66217","117214"
"ICY (I Can Yell)","Media","81352758","6709052","74643706"
"Conversant","Web","3059217","1059091","2000126"
"Clicktale","Web","1703675","847449","856226"
"Adk2","Web","108849","7036","101813"
"Pokemon GO","Gaming","48068370","2309798","45758572"
"CDNetworks","Infrastructure","4961976","186706","4775270"
"Weborama","Web","189893","38014","151879"
"Highwinds","Web","101955","4226","97729"
"StackExchange","Web","3417382","115161","3302221"
"StackOverflow","Web","650631","18303","632328"
"Tinder","Web","131254","79125","52129"
"Uwi","Web","1599574","26785","1572789"
"Shutterstock","Web","2120591","600722","1519869"
"Ubuntu","Web","111812547","1966554","109845993"
"Heroku","Web","9701123","809083","8892040"
"IMO Video Calling Application","Media","40482524","18813020","21669504"
"Hola","Web","14918","3280","11638"
"Clash of Clans","Gaming","115968818","2401401","113567417"
"Supercell","Gaming","47185231","732242","46452989"
"Amazon Music","Media","29152531","1683185","27469346"
"Microsoft Word Online (Office 365)","Business Collaboration","32812373","6216302","26596071"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","199553727","101076108","98477619"
"Tidal","Media","74261650","1481825","72779825"
"StreamRail","Media","398813","38290","360523"
"ADventori","Web","111651","25469","86182"
"Audible","Real Time Audio/Video","402305","46504","355801"
"Samsung Update","Web","313261364","1996708","311264656"
"Huawei","Web","4116133","1397248","2718885"
"Livescore","Web","775067","50577","724490"
"Savefrom","Web","149997","4356","145641"
"MaxCDN","Web","127193","36974","90219"
"Media Innovation Group","Web","975493","281448","694045"
"Booking.com","Web","8802892","625683","8177209"
"Avast","Web","126754042","69089796","57664246"
"DocuSign","Web","5586","564","5022"
"Automatic Data Processing (ADP)","Web","1138068","27293","1110775"
"eXelate","Web","1631888","446113","1185775"
"Autodesk Fusion 360","Tunneling and VPN","11001","1475","9526"
"Sonobi","Web","8610603","3547575","5063028"
"Optus","Web","65843","3166","62677"
"Gfycat","Web","2608899","7361","2601538"
"T-Mobile","Web","37708","6254","31454"
"Pornhub NETWORK","Web","18792056","393784","18398272"
"ChinaNetCenter ","Web","27342","8762","18580"
"Niantic, Inc","Web","289589","42751","246838"
"Clash Royale","Gaming","7937458","330134","7607324"
"Origin","Web","551635","17110","534525"
"Instructure","Web","275184","13911","261273"
"Mail.com","Email","492747","127151","365596"
"United Internet","Web","58515","17428","41087"
"shopee.tw","Web","4135575","115146","4020429"
"Electronic Arts","Web","27376144","1336726","26039418"
"Digioh","Web","159716","6026","153690"
"Mediascope","Web","9592","2038","7554"
"Domain Name Service Crypt","Network Service","360158","193570","166588"
"Adtelligent","Web","1715192","417932","1297260"
"Youtube Music","Media","127511","6979","120532"
"Splunk Cloud","Storage and Backup","3411006","2836563","574443"
"Fox Networks","Web","12996705","284142","12712563"
"9GAG","File Sharing","54794023","773856","54020167"
"Text Me","Internet Instant Messaging","158326","34962","123364"
"Disqus","Web","21718407","1381450","20336957"
"IBM","Web","132366","24333","108033"
"Microsoft AD Right Management Service","Business Application","287711","212725","74986"
"Simpli.fi","Web","1485860","360100","1125760"
"Barracuda Networks","Web","6669","1328","5341"
"PlayerUnknown's BattleGrounds","Gaming","23434374","999750","22434624"
"Visual IQ","Web","221551","85766","135785"
"Alibaba Group","Web","761021","113483","647538"
"League of Legends","Gaming","26274","4743","21531"
"Discord","Internet Instant Messaging","4557741","417192","4140549"
"Discourse","Web","1942309","87053","1855256"
"ExpressVPN","Tunneling and VPN","433878","63403","370475"
"TechRadar","Web","684195","24069","660126"
"Future_plc","Web","2188027","57384","2130643"
"Monday.com","Web","12540840","750321","11790519"
"Google Play Books","Web","972669","146314","826355"
"ProtonMail","Email","413265","72385","340880"
"Minecraft","Gaming","37057","10815","26242"
"Warner Bros. Interactive Entertainment","Gaming","23783","9463","14320"
"WorkspaceOne","Web","92293","26987","65306"
"Grab - Transport, Food Delivery, Payments","Web","1296264","926297","369967"
"iBooks","Web","519362","104093","415269"
"Fandom","Web","45202","4655","40547"
"Google GSuite","Web","3971602","996217","2975385"
"AnonyTun","Tunneling and VPN","306359","128493","177866"
"Codepen","Web","4938","801","4137"
"OpenSignal","Web","66758","51586","15172"
"TripAdvisor","Web","37398599","3335833","34062766"
"Moodle","Social Networking","40246419","937027","39309392"
"Gcash","Web","239535","25647","213888"
"Mynt","Web","250663","68096","182567"
"PubNub","Web","566633","192765","373868"
"Unknown virtual protocol","Unclassified","8496185496","83643866","8412541630"
