"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Twitter","Social Networking","958688","181673","777015"
"Yandex.ru","Web","183727","34161","149566"
"Spotify","Media","46151","14749","31402"
"Bing.com (formerly MSN Search)","Web","13460201","3274487","10185714"
"Viber","Real Time Audio/Video","217607","43184","174423"
"Netflix.com","Media","357221559","10662979","346558580"
"Dropbox","Storage and Backup","223928","27289","196639"
"Google Translate","Web","42179","2860","39319"
"YouKu","Media","254410","235114","19296"
"AccuWeather","Web","1635308","246401","1388907"
"Adobe Acrobat DC (Document Cloud)","Web","126940","38621","88319"
"Alexa","Web","15050","1578","13472"
"Aufeminin.com","Web","16031","4639","11392"
"Intuit.com","Business Application","1263017","53937","1209080"
"Mozilla.com - Mozilla.org","Web","157564","54946","102618"
"Vimeo","Web","5503626","333092","5170534"
"Weather.com","Web","167570","35064","132506"
"Taobao","Web","1259983","535669","724314"
"Scribd.com","Web","123920","14036","109884"
"Shazam","Web","60546","15869","44677"
"SoundCloud","Media","293960","20933","273027"
"Alipay","Web","20881","12280","8601"
"Alibaba.com","Web","407367","90032","317335"
"Limelight Networks CDN","Web","22052625","427261","21625364"
"Microsoft Azure (previously Windows Azure)","Infrastructure","13373","3968","9405"
"ISO Base Media File Format","Real Time Audio/Video","18939872","829790","18110082"
"Pornhub","Web","29825","11853","17972"
"Zoho Corporation","Business Application","1486134","83512","1402622"
"Nokia Here API","Web","76634","27208","49426"
"Microsoft SharePoint Online (Office 365)","Business Application","184743159","64738542","120004617"
"ESPN.go.com","Web","4713","781","3932"
"Pinterest","Web","197381","9290","188091"
"Reddit.com","Web","1589","517","1072"
"Imgur.com","Storage and Backup","401200","31331","369869"
"WebSocket","Network Service","56655643","1811716","54843927"
"Kijiji.ca","Web","211286","18129","193157"
"Background Intelligent Transfer Service","File Sharing","27857796","5123416","22734380"
"AliExpress.com","Web","15038422","714542","14323880"
"Amazon Ad System","Web","404195","78704","325491"
"Aol","Web","36224","6426","29798"
"Turn","Web","35047","9505","25542"
"ScorecardResearch","Web","281154","57757","223397"
"Quantcast","Web","443412","41194","402218"
"Telegram","Internet Instant Messaging","124239","26237","98002"
"Symantec","Web","143349","52012","91337"
"Oracle","Web","8577","2153","6424"
"TRUSTe","Web","131828","11090","120738"
"Criteo","Web","477739","113400","364339"
"Videoplaza","Web","42563","8978","33585"
"Google Safe Browsing","Web","1525911","564448","961463"
"Inneractive","Web","426300","195572","230728"
"Flurry","Business Application","552909","388247","164662"
"Crashlytics","Web","396664","86692","309972"
"Gravatar","Business Collaboration","21931","5130","16801"
"Xiaomi","Web","76605","29129","47476"
"Stickyads","Web","266124","33604","232520"
"Mixpanel","Web","247484","134198","113286"
"Smart AdServer","Web","700202","345881","354321"
"Cedexis","Web","16235","4048","12187"
"Lazada","Web","2883469","123328","2760141"
"quic","Network Service","11202","6675","4527"
"OpenX","Web","123181","50275","72906"
"PubMatic","Web","275274","86951","188323"
"Index Exchange (previously Casale Media)","Web","84961","36882","48079"
"LOTAME","Web","36548","6786","29762"
"Rubicon Project","Web","490867","187149","303718"
"Sizmek (previously MediaMind)","Web","70027","11458","58569"
"AppNexus","Web","364268","176420","187848"
"Rlcdn","Web","59608","15877","43731"
"Realestate","Web","13684","2314","11370"
"Advertising.com","Web","27873","3755","24118"
"Ad Safe Protected","Web","173464","19282","154182"
"Adjust.com","Web","176144","68884","107260"
"Scotiabank","Web","1092877","109812","983065"
"BootstrapCDN","Web","230219","18083","212136"
"Apple Music","Media","110439822","4888431","105551391"
"Outbrain","Web","111355","18067","93288"
"Rogers TV","Web","436421","20070","416351"
"Localytics","Web","21418","8148","13270"
"Branch Metrics","Web","209478","59336","150142"
"Taboola","Web","3158222","279024","2879198"
"Rollout","Web","175416","72038","103378"
"Riffsy (Tenor.co)","Web","48315883","1421996","46893887"
"Smaato","Web","92390","36105","56285"
"Verizon","Web","390569","183634","206935"
"MediaMath","Web","60526","25347","35179"
"LKQD","Web","10747","3158","7589"
"jQuery","Web","55173","9272","45901"
"Everest Technologies","Web","33753","10859","22894"
"SpotXchange","Web","9781","3095","6686"
"Umeng","Web","9390","5771","3619"
"Google Photos (formerly Google Picasa)","Web","20826615","9541886","11284729"
"Uber (formerly UberCab)","Web","1209824","330708","879116"
"Slack","Web","89785","23178","66607"
"Younow","Web","1910093","777219","1132874"
"Conversant","Web","26329","8512","17817"
"Teads","Web","16145","7215","8930"
"Adform","Web","102945","44399","58546"
"hotjar","Web","397323","65244","332079"
"ZoomMeetings","Business Collaboration","13865615","1509258","12356357"
"HyperText Transfer Protocol proxy","Network Service","4634","1799","2835"
"GIPHY","Web","29350152","939138","28411014"
"Bidswitch","Web","90267","35934","54333"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","52292","17554","34738"
"Bugsnag","Web","33565","13490","20075"
"Tealium","Web","6230","1416","4814"
"Sharethrough","Web","117409","59428","57981"
"AdColony","Web","347843","150477","197366"
"Yieldmo","Web","12030","4360","7670"
"Huawei","Web","107813","50296","57517"
"AfrikMag.com","Web","196207","19723","176484"
"MGID","Web","59918","8056","51862"
"Savefrom","Web","8846","1653","7193"
"DoubleVerify","Web","438627","58945","379682"
"Media Innovation Group","Web","12476","4801","7675"
"Avast","Web","232643","18430","214213"
"Okta","Web","906755","118804","787951"
"PulsePoint","Web","38024","12715","25309"
"Sonobi","Web","15699","2369","13330"
"Google Secure User Plane Location","Web","5736","1185","4551"
"Amplitude","Web","203684","124692","78992"
"Microsoft teams","Internet Instant Messaging","6146116","1200826","4945290"
"Facebook Lite","Social Networking","865530","62885","802645"
"UC Browser","Web","17786","4930","12856"
"Tenor","Web","62882","21540","41342"
"Epic_games","Gaming","62280","3180","59100"
"Simpli.fi","Web","30475","9513","20962"
"Google News","Web","29459","5650","23809"
"Alibaba Group","Web","112960","21271","91689"
"Alibaba Cloud","Web","249130","41934","207196"
"Apple News","Web","1984113","147997","1836116"
"Unknown virtual protocol","Unclassified","79444","2842","76602"
"Google Pay","Web","52009","22904","29105"
"Eurosport","Web","8307","2810","5497"
"Wangwang","Internet Instant Messaging","36325","12923","23402"
"Demandbase","Web","30171","2252","27919"
"UserReport","Web","219898","47588","172310"
"Contentful","Web","222672","46146","176526"
"Font Awesome","Web","140491","7369","133122"
"Intercom","Web","961508","183440","778068"
