"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"TikTok (Musical.ly)","Social Networking","17010401047","842230104","16168170943"
"Megaphone","Web","92496936","3257256","89239680"
"Unknown virtual protocol","Unclassified","329226961","7335502","321891459"
"Unknown virtual protocol","Unclassified","201390199","49809676","151580523"
"Unknown virtual protocol","Unclassified","338657","92824","245833"
"Pendo","Web","16112267","3552754","12559513"
"Go Daddy","Web","35221","10638","24583"
"Contentful","Web","5427627","346134","5081493"
"Digicert","Web","1404968","629524","775444"
"Dailymotion.com","Media","8952","2656","6296"
"eBay.com","Web","4192489","520232","3672257"
"File Transfer Protocol","File Sharing","9059","4476","4583"
"Google Maps","Web","3390092","324300","3065792"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","19930","9896","10034"
"XMPP Protocol (Jabber)","Business Collaboration","238160","160336","77824"
"Kerberos","Authentication","4212","2880","1332"
"Port Mapper","Network Service","4212","2880","1332"
"Real Time Control Protocol","Business Collaboration","2536655","1509184","1027471"
"Real Time Protocol","Business Collaboration","254011268","152570786","101440482"
"Session Initiation Protocol","Business Application","3931","2710","1221"
"Server Message Block (Windows File Server)","File Sharing","9062","6620","2442"
"Session Traversal Utilities for NAT","Business Collaboration","80893","65246","15647"
"Wikipedia.com","Web","860618","79508","781110"
"X Window System","Business Application","4212","2880","1332"
"Yahoo Mail v.2.0","Email","650479","52748","597731"
"Windows Live Hotmail","Email","5355537","526116","4829421"
"Secure AIM","Internet Instant Messaging","5249474","266146","4983328"
"WordPress.com","Social Networking","7034513","98026","6936487"
"LinkedIn","Social Networking","23961373","1221408","22739965"
"Steampowered.com","Gaming","10095","2252","7843"
"Xbox Live","Gaming","59050","11296","47754"
"Yelp.com","Web","49416","4826","44590"
"Adobe Flash Plugin Update","Web","8524","1690","6834"
"Opera Update","Web","7515","3206","4309"
"Dropbox","Storage and Backup","23467829","524456","22943373"
"Google Translate","Web","456717","131486","325231"
"Salesforce","Business Application","3755894","1085826","2670068"
"CNN (Cable News Network)","Web","38477","4616","33861"
"PlayStation.com","Web","1585888","453796","1132092"
"Vimeo","Web","4123058","544184","3578874"
"Weather.com","Web","5714300","464210","5250090"
"Apple FaceTime","Real Time Audio/Video","61880936","22400814","39480122"
"Shazam","Web","30857","15542","15315"
"Amazon Prime Video","Media","65536192","3425570","62110622"
"Akamai Technologies CDN","Web","44554405","3317586","41236819"
"Limelight Networks CDN","Web","50732718","3075298","47657420"
"ISO Base Media File Format","Real Time Audio/Video","11282862","371550","10911312"
"Yahoo.com","Web","4297171","614750","3682421"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1771481","684332","1087149"
"ESPN.go.com","Web","877730","135760","741970"
"Reddit.com","Web","8989297","151470","8837827"
"Internet Movie Database","Web","11189","3192","7997"
"Google Documents (aka Google Drive)","Storage and Backup","440144","161774","278370"
"Paypal.com","Web","978901","149358","829543"
"BBC","Web","91280","9892","81388"
"Centrum.cz","Web","58612","9216","49396"
"Free","Web","67457","15038","52419"
"Seznam.cz","Web","117115","19016","98099"
"AddThis","Web","21590","7418","14172"
"Quantcast","Web","75648","19334","56314"
"Telegram","Internet Instant Messaging","1404813","313978","1090835"
"Symantec","Web","24886","8314","16572"
"Oracle","Web","1011829","266604","745225"
"TRUSTe","Web","254215","39632","214583"
"Criteo","Web","2985482","861372","2124110"
"Google Safe Browsing","Web","401515","117754","283761"
"BoldChat Live Chat","Internet Instant Messaging","32125","8582","23543"
"InMobi","Web","125936","31852","94084"
"AppsFlyer","Business Application","9640692","2667912","6972780"
"Nielsen","Web","88410","30308","58102"
"Stickyads","Web","271849","121944","149905"
"Mixpanel","Web","2952","1644","1308"
"Smart AdServer","Web","601315","238436","362879"
"Cedexis","Web","115600","26214","89386"
"Gettyimages","Web","129503","16912","112591"
"Google Calendar","Web","2999973","811726","2188247"
"OpenX","Web","31796","12186","19610"
"Rubicon Project","Web","549745","208688","341057"
"Sizmek (previously MediaMind)","Web","39998","8538","31460"
"AppNexus","Web","1694656","704398","990258"
"Constant Contact","Web","15177","8564","6613"
"Advertising.com","Web","12562","4050","8512"
"Facebook Embedded Video","Media","3712327","79640","3632687"
"Ad Safe Protected","Web","488524","86094","402430"
"Scotiabank","Web","1693635","347916","1345719"
"Atlas Solutions","Web","6579","2422","4157"
"Urbanairship","Web","5711","1978","3733"
"BootstrapCDN","Web","199533","28738","170795"
"Apple Music","Media","35875208","1048644","34826564"
"Outbrain","Web","572854","239364","333490"
"Disney Channel","Web","81613","21124","60489"
"Applovin","Web","90915","27818","63097"
"Moat","Web","5938751","1450370","4488381"
"Krux","Web","56436","17516","38920"
"Periscope","Media","1109028","15350","1093678"
"Liveperson","Web","7049","1778","5271"
"Taboola","Web","4525227","418864","4106363"
"Smaato","Web","347619","130714","216905"
"Verizon","Web","36078","7346","28732"
"MediaMath","Web","14451","5694","8757"
"LKQD","Web","18457","7024","11433"
"jQuery","Web","386818","45452","341366"
"Everest Technologies","Web","73880","23568","50312"
"SpotXchange","Web","52580","22664","29916"
"Microsoft OneDrive","Web","223029574","10674284","212355290"
"Revcontent","Web","395104","153966","241138"
"Liftoff","Web","16073","4884","11189"
"Conversant","Web","19339","9080","10259"
"Bazaarvoice","Web","1369287","207350","1161937"
"Teads","Web","983875","292214","691661"
"hotjar","Web","360568","29838","330730"
"ZoomMeetings","Business Collaboration","936815","162440","774375"
"Wix","Web","25238","4040","21198"
"GIPHY","Web","2651326","70690","2580636"
"Shutterstock","Web","1135174","27000","1108174"
"Bidswitch","Web","392370","181278","211092"
"Bugsnag","Web","280672","97710","182962"
"Vidyard","Web","3517174","276012","3241162"
"Nintendo","Gaming","5603","680","4923"
"Flashtalking","Web","14349","5164","9185"
"Sharethrough","Web","674176","252594","421582"
"Yieldmo","Web","250418","87058","163360"
"MGID","Web","68332","31246","37086"
"DoubleVerify","Web","5476053","802918","4673135"
"Media Innovation Group","Web","39182","14636","24546"
"PulsePoint","Web","7724","2026","5698"
"Cloudinary","Web","20388646","340586","20048060"
"Google Cloud Platform","Web","1974660","1383870","590790"
"Youtube Music","Media","90330","4350","85980"
"Akamai Video","Media","200043","73322","126721"
"Tenor","Web","7449694","223062","7226632"
"Cisco","Web","163367","71350","92017"
"Disqus","Web","1057579","18042","1039537"
"ByteDance","Web","5617605","445812","5171793"
"Visual IQ","Web","10689","3682","7007"
"Alibaba Cloud","Web","62609","3670","58939"
"Discord","Internet Instant Messaging","1138565","157480","981085"
"Fandom","Web","40855814","1158804","39697010"
"Google GSuite","Web","8899","1368","7531"
"Unknown virtual protocol","Unclassified","1020415","205676","814739"
"Google Pay","Web","493400","15436","477964"
"National Public Radio","Web","1297","622","675"
"Firework","Internet Instant Messaging","21764","5704","16060"
"Google Messages","Internet Instant Messaging","184853","56204","128649"
"JWPLAYER","Web","8314696","623900","7690796"
"BAMTech","Real Time Audio/Video","42545","16994","25551"
"Disney Plus","Real Time Audio/Video","9218","2686","6532"
"Apple TV Plus","Real Time Audio/Video","144113740","3443572","140670168"
"Shopify","Web","96634421","6892296","89742125"
"DoorDash","Web","12054508","1352508","10702000"
"Houseparty","Real Time Audio/Video","10252","2524","7728"
"Sift Science","Web","67648","20938","46710"
"Spotify Audio","Real Time Audio/Video","2165529692","28315612","2137214080"
"Indeed","Web","7000820","1334792","5666028"
"The Telegraph","Web","530696","18434","512262"
"The Walt Disney Company","Web","118612","20720","97892"
"Wired","Web","16427589","494504","15933085"
"Datadog","Web","320908","299572","21336"
"Font Awesome","Web","80541","18374","62167"
"Intercom","Web","1129596","540034","589562"
