"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Akamai Video","Media","1308331","258096","1050235"
"Tenor","Web","9668286","1886804","7781482"
"IronSource","Business Application","223749651","35646815","188102836"
"Simpli.fi","Web","784625","224333","560292"
"ByteDance","Web","144623280","12917926","131705354"
"Visual IQ","Web","185389","42501","142888"
"Discord","Internet Instant Messaging","4536837392","27525535","4509311857"
"Apple News","Web","288092146","15388669","272703477"
"Vungle","Web","98331385","4063390","94267995"
"Unknown virtual protocol","Unclassified","33185774","1498669","31687105"
"Unknown virtual protocol","Unclassified","69597011","9911285","59685726"
"Unknown virtual protocol","Unclassified","41260","21285","19975"
"Unknown virtual protocol","Unclassified","119503884","60894178","58609706"
"Unknown virtual protocol","Unclassified","92435983","82590437","9845546"
"Firework","Internet Instant Messaging","388698","70853","317845"
"Google Messages","Internet Instant Messaging","39850915","7242732","32608183"
"JWPLAYER","Web","218666789","8313799","210352990"
"BAMTech","Real Time Audio/Video","19525836","8576217","10949619"
"Disney Plus","Real Time Audio/Video","7990811882","173233735","7817578147"
"Workday","Business Application","5935073","118402","5816671"
"Uber Eats","Web","6807181","1124771","5682410"
"Houseparty","Real Time Audio/Video","54963","7570","47393"
"Digital Turbine","Web","21525975","556260","20969715"
"Sift Science","Web","1073582","326203","747379"
"Spotify Audio","Real Time Audio/Video","3774764698","38437858","3736326840"
"Minute Media","Web","34154946","776950","33377996"
"Pendo","Web","12930868","3472234","9458634"
"Contentful","Web","531115260","12070891","519044369"
"Indeed","Web","52094444","16106599","35987845"
"Advance Message Queuing Protocol","Network Service","1556","890","666"
"BitTorrent","Peer to Peer","830930","3957","826973"
"Connection Oriented Transfer Protocol","Network Service","2738","2072","666"
"eBay.com","Web","17129109","3136476","13992633"
"File Transfer Protocol","File Sharing","8882","5172","3710"
"Gnutella","Peer to Peer","20809","8987","11822"
"Google Earth","Web","11073","2351","8722"
"Independant Computing Architecture (Citrix)","Remote Desktop","3278","1946","1332"
"IPsec (AH and ESP)","Tunneling and VPN","2130539779","543717303","1586822476"
"Kerberos","Authentication","9174","6066","3108"
"McAfee Client update","Business Application","29505483","1813459","27692024"
"Post Office Protocol (Version 3)","Email","8874","1212","7662"
"Secure POP3","Email","1308042","52670","1255372"
"Port Mapper","Network Service","9839","6632","3207"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1174","736","438"
"QQ","Internet Instant Messaging","1390054","105454","1284600"
"Real Time Control Protocol","Business Collaboration","102001","42480","59521"
"Simple Mail Transfer Protocol","Email","7443589","7231481","212108"
"SOCKet Secure v4","Tunneling and VPN","23813","16436","7377"
"SOCKet Secure v5","Tunneling and VPN","4099","2439","1660"
"Secure Shell","Tunneling and VPN","1825","1270","555"
"Transparent Network Service (Oracle)","Business Application","1948","1282","666"
"Wikipedia.com","Web","24770505","1257019","23513486"
"Wireless Session Protocol","Network Service","136304","100096","36208"
"Secure AIM","Internet Instant Messaging","161539","26898","134641"
"Tagged.com","Social Networking","2458559","780700","1677859"
"Expedia.fr","Web","436858","275394","161464"
"Southwest.com","Web","13896","3434","10462"
"Travelocity.com","Web","20848","5326","15522"
"Realtor.com","Web","88657","15697","72960"
"WordPress.com","Social Networking","184791058","2526754","182264304"
"Deezer","Web","4569969","231688","4338281"
"Mail.ru Webmail","Email","598327","97173","501154"
"Steampowered.com","Gaming","114603195","1961968","112641227"
"Xbox Live","Gaming","1528515","258078","1270437"
"Badoo.com","Internet Instant Messaging","4020856","403415","3617441"
"DeviantArt.com","Web","12778","960","11818"
"Flixster.com","Web","8836","1647","7189"
"Last.fm","Media","4188709","194554","3994155"
"Meetup","Web","3582997","827774","2755223"
"ResearchGATE.net","Web","113303","12167","101136"
"Tumblr","Social Networking","20591","2773","17818"
"Vk.com (Vkontakte)","Social Networking","31890149","1379639","30510510"
"Vox.com","Web","23801","7183","16618"
"Yammer.com","Business Application","321518","263918","57600"
"Yandex.ru","Web","2016940","623925","1393015"
"T.38","Network Service","256834","111182","145652"
"Adobe Flash Plugin Update","Web","13864","3194","10670"
"Firefox Update","Web","58675491","2154763","56520728"
"Apple Update","Web","1163330","33473","1129857"
"BitDefender Update","Web","12362","3376","8986"
"Kaspersky Update","Web","121853","12185","109668"
"Google Translate","Web","1082028","210323","871705"
"iHeartRADIO","Media","2633884","62067","2571817"
"MediaFire.com","File Sharing","461249","25094","436155"
"Livestream (formerly Mogulus)","Media","1845485","81357","1764128"
"Psiphon","Web","6007","3580","2427"
"YouKu","Media","347410","316438","30972"
"Zoho CRM","Business Application","8874","2005","6869"
"Tor","Anonymizers and Proxies","4419198","608672","3810526"
"Internet Inter-ORB Protocol","Network Service","3328","2224","1104"
"RSS","Web","32185","1012","31173"
"BlackBerry.com","Web","6762","1748","5014"
"ABCNews","Web","1039206","33574","1005632"
"Acer","Web","4607","3061","1546"
"Adobe Acrobat DC (Document Cloud)","Web","36872","8359","28513"
"Alexa","Web","67816","14033","53783"
"AmericanExpress","Web","962594","432573","530021"
"ATT.com (AT&T)","Web","925059","50926","874133"
"Blogger","Web","992600","47408","945192"
"Capital One","Web","12135246","533420","11601826"
"CNN (Cable News Network)","Web","14731389","1601882","13129507"
"Comcast","Web","1925539","71161","1854378"
"Daily Mail","Web","5560319","89002","5471317"
"Daum.net","Web","35278587","2857374","32421213"
"Fox News","Web","26964","4720","22244"
"Groupon","Web","293016","33109","259907"
"IKEA.com","Web","32661753","5936360","26725393"
"Intuit.com","Business Application","138004","37668","100336"
"Naver Corporation (formerly NHN Corporation)","Web","856610631","84411126","772199505"
"NBA.com","Web","51302087","1403304","49898783"
"National Football League (NFL.com)","Web","18492","1479","17013"
"Nike.com","Web","116471468","14002262","102469206"
"NYTimes.com","Web","69893405","1629163","68264242"
"PlayStation.com","Web","1435237","359518","1075719"
"Reuters.com","Web","1764815","24797","1740018"
"Reverso.net","Web","61791","15242","46549"
"Spiegel.de","Web","563131","25729","537402"
"Sports Illustrated","Web","277507","6142","271365"
"Sprint.com","Web","14874","2310","12564"
"Univision.com","Web","1606317","42276","1564041"
"Vimeo","Web","82379779","974821","81404958"
"Xbox","Gaming","17240","2431","14809"
"XNXX","Web","59200","12535","46665"
"Xvideos.com","Media","35630","9365","26265"
"Youdao.com","Web","4750907","3763931","986976"
"Youporn","Web","3216","542","2674"
"Sina.com.cn","Internet Instant Messaging","6594477","226788","6367689"
"Sina Weibo","Web","72896115","3539153","69356962"
"Taobao","Web","5191983","1060266","4131717"
"Line","Internet Instant Messaging","114101969","23257378","90844591"
"Scribd.com","Web","31659","2741","28918"
"Hulu","Media","8969383","107419","8861964"
"Shazam","Web","5721675","473272","5248403"
"SoundCloud","Media","1192045859","25944552","1166101307"
"TuneIn","Real Time Audio/Video","1728487","17693","1710794"
"WooriBank.com","Web","3719496","96677","3622819"
"163.com","Web","319370","223647","95723"
"Ifeng.com","Web","18504","16759","1745"
"Alipay","Web","55820","20962","34858"
"Sogou.com","Web","1732184","85853","1646331"
"360.cn","Web","6571","3324","3247"
"Alibaba.com","Web","807884","210166","597718"
"Zynga.com","Gaming","13564473","10176844","3387629"
"Limelight Networks CDN","Web","593682950","20353694","573329256"
"Datagram Transport Layer Security","Tunneling and VPN","190587519","42801097","147786422"
"ISO Base Media File Format","Real Time Audio/Video","29979994","858925","29121069"
"KIK Messenger","Internet Instant Messaging","696554","196587","499967"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","304635","42695","261940"
"MEGA","Peer to Peer","314","166","148"
"FC2.com","Social Networking","31472","1834","29638"
"Rakuten.co.jp","Web","869281","120333","748948"
"Ameba.jp","Web","9665","3097","6568"
"Hatena.ne.jp","Social Networking","129749","11897","117852"
"Ctrip.com","Web","2631474","206719","2424755"
"QQ finance","Web","3381","1360","2021"
"QQ Games","Gaming","1296258","997627","298631"
"QQ Mail","Email","1237276","555051","682225"
"QQ News","Web","550066","25221","524845"
"Tencent.com","Internet Instant Messaging","37564","10236","27328"
"Pornhub","Web","66688","13822","52866"
"Nokia Here API","Web","5366329","483143","4883186"
"MeetMe.com","Social Networking","30852","9029","21823"
"Microsoft SharePoint Online (Office 365)","Business Application","45592565","19508553","26084012"
"Speedtest","File Sharing","54204609","776809","53427800"
"ESPN.go.com","Web","4445449","291610","4153839"
"BuzzFeed.com","Web","1596030","99026","1497004"
"Imgur.com","Storage and Backup","25867232","378069","25489163"
"ThePirateBay.se","Web","42575","7619","34956"
"Google Documents (aka Google Drive)","Storage and Backup","7746838","2324615","5422223"
"JingDong","Web","6042","1684","4358"
"Bet365.com","Web","2181935","238345","1943590"
"Issuu.com","Web","338920","53952","284968"
"Saavn Bollywood Music","Media","31697","7453","24244"
"Bitcoin client","Peer to Peer","1457","902","555"
"Paypal.com","Web","65857709","7448990","58408719"
"Orange.com","Web","24315","3669","20646"
"BBC","Web","15870178","708674","15161504"
"Softonic.com","Web","6895","242","6653"
"T-Online.de","Web","2171549","64940","2106609"
"Marca.com","Web","436549","64198","372351"
"Kooora.com","Web","134322","87087","47235"
"MercadoLibre (aka MercadoLivre)","Web","451802","91555","360247"
"ESPNCricinfo.com","Web","419006","21497","397509"
"craigslist","Web","4389135","474904","3914231"
"Indiatimes","Web","1858086","202962","1655124"
"Interia.pl","Web","3274036","1316870","1957166"
"Internet Small Computer Systems Interface","Network Service","3289","1526","1763"
"System Center Configuration Manager","Management","5747","4114","1633"
"Background Intelligent Transfer Service","File Sharing","126473674","14384335","112089339"
"FrostWire Bittorrent client","Peer to Peer","372","224","148"
"Hotspot Shield","Tunneling and VPN","54418658","4015194","50403464"
"Conviva","Infrastructure","805646","439873","365773"
"AliExpress.com","Web","7530247","399736","7130511"
"NZHerald.co.nz","Web","2730483","49154","2681329"
"Rt.com","Web","6697","1668","5029"
"Wp.pl","Web","2588412","701213","1887199"
"Onet.pl","Web","275206","18107","257099"
"Zing.vn","Web","253941","240244","13697"
"Aol","Web","351890","45386","306504"
"Naver","Web","41830","2420","39410"
"Waze Social GPS Maps & Traffic","Web","5638396","466718","5171678"
"Symantec","Web","1177562","307748","869814"
"OpenStreetMap","Infrastructure","751996","12147","739849"
"Videoplaza","Web","36833","7911","28922"
"Zendesk","Business Collaboration","6598521","431273","6167248"
"Flurry","Business Application","16652388","3904837","12747551"
"Twitch","Media","103767139","3338823","100428316"
"OkCupid","Web","150163","37041","113122"
"Apsalar","Business Application","44063","10392","33671"
"Gravatar","Business Collaboration","1016819","173043","843776"
"FreeWheel","Web","348585","100581","248004"
"Turner","Web","349151","25611","323540"
"zalo","Internet Instant Messaging","2906622","1334404","1572218"
"Inquirer","Web","2602267","421659","2180608"
"AAJTAK","Web","31708","4338","27370"
"Taobao Ad Network and Exchange","Web","2707","1480","1227"
"Lazada","Web","3454152","95938","3358214"
"Gettyimages","Web","2893216","97654","2795562"
"Theladbible","Web","1166046","24168","1141878"
"Flipboard","Web","237983","34432","203551"
"Traffic Junky","Web","5398","618","4780"
"quic","Network Service","54202","32290","21912"
"CPMSTAR","Web","573034","64723","508311"
"ADTECH","Web","89678","11625","78053"
"AOL One","Web","357788","48224","309564"
"Realestate","Web","60882","16154","44728"
"Constant Contact","Web","183114","4596","178518"
"GitHub","Web","19518422","470489","19047933"
"Web.DE","Web","1388919","79833","1309086"
"Internet.org","Web","51092","11475","39617"
"Kakaocdn","Infrastructure","12218506","406434","11812072"
"Advertising.com","Web","518693","133704","384989"
"SourceForge","Web","645285","104052","541233"
"My.com","Web","117183","46976","70207"
"Helpshift","Web","356256","84118","272138"
"Atlas Solutions","Web","140400","45527","94873"
"Gmanetwork","Web","3509986","182611","3327375"
"GoogleBot","Web","570","348","222"
"CBS Video","Web","1589573","46775","1542798"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","88062","80236","7826"
"LogMeIn","Remote Desktop","42330","1875","40455"
"Fastly","Web","1909924","226250","1683674"
"Disney Channel","Web","492798","16486","476312"
"Heavy.com","Web","607270","12320","594950"
"UpLynk","Web","156197","34470","121727"
"NBC","Web","1236621","50512","1186109"
"MoPub","Web","211358","166648","44710"
"Perform","Web","1567830","37092","1530738"
"Periscope","Media","3286759","116908","3169851"
"Olark","Web","927454","162816","764638"
"Liveperson","Web","5369961","371673","4998288"
"Zopim","Web","2579131","442306","2136825"
"Google Code","Web","7072","813","6259"
"Debian","Web","15889797","136336","15753461"
"Rollout","Web","965028","340509","624519"
"Signal","Web","3201352","91624","3109728"
"LiveChat","Web","3478306","303868","3174438"
"Riffsy (Tenor.co)","Web","20204666","951834","19252832"
"Ensighten","Web","6222714","908699","5314015"
"Tune","Web","119803","22670","97133"
"Braintree","Web","407260","82586","324674"
"MiaoPai","Web","30126","1192","28934"
"Verizon","Web","8462448","4933517","3528931"
"LKQD","Web","317934","83547","234387"
"Lookout Mobile Security","Business Application","6913","2054","4859"
"Bleacher Report","Web","10337906","302375","10035531"
"Google Trusted Store (Google Commerce)","Web","1002778","359124","643654"
"Umeng","Web","186854","92807","94047"
"Revcontent","Web","1627509","209417","1418092"
"funCaptcha","Web","13638","3785","9853"
"MobFox","Web","13801","3370","10431"
"Liftoff","Web","813770","259580","554190"
"QQVideo","Web","405022","16989","388033"
"Slack","Web","13796970","1187036","12609934"
"Younow","Web","27854584","12798629","15055955"
"Weborama","Web","32003","6773","25230"
"Constrained Application Protocol","Network Service","4482","2928","1554"
"Highwinds","Web","173731","8424","165307"
"Wells Fargo","Web","4986562","946564","4039998"
"Innovid","Web","102414527","3032661","99381866"
"StackExchange","Web","451310","13643","437667"
"StackOverflow","Web","62166","4229","57937"
"Wix","Web","73674965","3180311","70494654"
"Tinder","Web","383372901","13434094","369938807"
"Shutterstock","Web","588811","17674","571137"
"Ubuntu","Web","27021","693","26328"
"IMO Video Calling Application","Media","28147189","5122007","23025182"
"Clash of Clans","Gaming","6618810","846342","5772468"
"Supercell","Gaming","239287","44631","194656"
"Amazon Music","Media","4609427","915855","3693572"
"Cheetah Mobile","Web","27469","10966","16503"
"OPC Unified Architecture","Web","1742","1076","666"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","62685678","58401902","4283776"
"Tidal","Media","1098864","31288","1067576"
"StreamRail","Media","647906","36328","611578"
"Vidyard","Web","95774","3827","91947"
"Nintendo","Gaming","50257591097","1678733747","48578857350"
"Daraz","Web","782605","46343","736262"
"OpenRTB","Web","948134","855917","92217"
"ADventori","Web","31428","6764","24664"
"Meituan","Web","497748","245297","252451"
"Dianping","Web","576908","356323","220585"
"Flashtalking","Web","3472733","514320","2958413"
"Yieldmo","Web","3786468","832134","2954334"
"Samsung Update","Web","6995822393","137195282","6858627111"
"Yandex Disk","Web","175198","41622","133576"
"MGID","Web","4844186","176134","4668052"
"ULP","Network Service","240404","16666","223738"
"AnyDesk","Remote Desktop","100779","41440","59339"
"Livescore","Web","56227","5169","51058"
"MaxCDN","Web","33790","7822","25968"
"Lynda.com","Web","3828","2384","1444"
"Zhihu","Web","1510881","387080","1123801"
"Booking.com","Web","13482272","1908877","11573395"
"Walmart","Web","1316852","1185805","131047"
"Daily Pakistan","Web","928656","30501","898155"
"DocuSign","Web","70819","50748","20071"
"Automatic Data Processing (ADP)","Web","10843668","228024","10615644"
"Cloudinary","Web","17862682","648062","17214620"
"Optus","Web","1621479","73909","1547570"
"Google Secure User Plane Location","Web","1374838","226461","1148377"
"Gfycat","Web","31923","4921","27002"
"T-Mobile","Web","40306","10153","30153"
"Mongodb Protocol","Business Application","1180","736","444"
"Vivox","Internet Instant Messaging","184093","58140","125953"
"Kahoot!","Web","8254","1719","6535"
"Wall Street Journal","Web","7326127","254763","7071364"
"Niantic, Inc","Web","362187","58008","304179"
"Clash Royale","Gaming","1983327","655955","1327372"
"Instructure","Web","190595","13751","176844"
"Mail.com","Email","2101952","166960","1934992"
