"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Samsung Apps","Web","651891627","31451230","620440397"
"Google Play Store","Media","5246673929","384279151","4862394778"
"iCloud (Apple)","Storage and Backup","1843596858","358062912","1485533946"
"Instagram","Web","7163043042","418771810","6744271232"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2973652631","854291678","2119360953"
"Akamai Technologies CDN","Web","291977110","14465440","277511670"
"Microsoft Azure (previously Windows Azure)","Infrastructure","799841446","26750867","773090579"
"Yahoo.com","Web","1751856625","214930440","1536926185"
"CloudFlare CDN","Infrastructure","3675478332","217387569","3458090763"
"Microsoft Office 365","Business Collaboration","875808617","127980744","747827873"
"Zoho Corporation","Business Application","38374824","17486103","20888721"
"Pinterest","Web","105888945","10316038","95572907"
"Microsoft Outlook (Office 365)","Business Application","1441705936","417905151","1023800785"
"Google Accounts","Web","163799990","27614212","136185778"
"Amazon Ad System","Web","359307474","80945857","278361617"
"Snapchat","Social Networking","4796172129","430147894","4366024235"
"Turn","Web","3431044","720095","2710949"
"ScorecardResearch","Web","19926108","5361410","14564698"
"Quantcast","Web","10748005","1852644","8895361"
"Oracle","Web","5519979","1378965","4141014"
"Criteo","Web","90939588","16828074","74111514"
"Adobe","Business Application","155390780","22701221","132689559"
"Samsung","Web","345393793","76402730","268991063"
"Crashlytics","Web","39709462","5986617","33722845"
"Plenty Of Fish","Web","884946","201052","683894"
"Facebook Messenger","Internet Instant Messaging","2807964357","974532918","1833431439"
"InMobi","Web","354986391","167137323","187849068"
"AppsFlyer","Business Application","57010067","24970827","32039240"
"Stickyads","Web","15736128","4432360","11303768"
"Smart AdServer","Web","54096056","16934852","37161204"
"Google Cloud Messaging","Web","213933848","27958596","185975252"
"Apple Location","Web","841462592","171413722","670048870"
"OpenX","Web","10987055","3374445","7612610"
"PubMatic","Web","77186223","38702119","38484104"
"Index Exchange (previously Casale Media)","Web","36555721","10588782","25966939"
"LOTAME","Web","9246151","1548088","7698063"
"Rubicon Project","Web","107602052","37587424","70014628"
"AppNexus","Web","179216162","93881374","85334788"
"Rlcdn","Web","10581161","1770706","8810455"
"HyperText Transfer Protocol version 2","Web","2548978114","483100306","2065877808"
"Google Tag Manager","Web","290158445","32313816","257844629"
"Facebook Embedded Video","Media","13393596083","437941821","12955654262"
"Ad Safe Protected","Web","99224811","13919700","85305111"
"Outbrain","Web","71129751","11699023","59430728"
"Applovin","Web","2327252787","550648653","1776604134"
"Android connectivity Manager","Network Service","21529055","10847865","10681190"
"Heap","Web","129685140","95366168","34318972"
"Optimizely","Web","12833495","2531083","10302412"
"Liveperson","Web","5694347","339184","5355163"
"Taboola","Web","103570166","16648512","86921654"
"Smaato","Web","77836366","35458468","42377898"
"MediaMath","Web","6222035","2188555","4033480"
"Everest Technologies","Web","10793424","3049497","7743927"
"SpotXchange","Web","4233824","1400581","2833243"
"Microsoft","Web","2060863432","475647962","1585215470"
"Umeng","Web","1793016","773868","1019148"
"New Relic","Web","56804682","34228909","22575773"
"Conversant","Web","4429050","1372308","3056742"
"Bazaarvoice","Web","8668139","761805","7906334"
"Teads","Web","21399012","4179849","17219163"
"Adform","Web","11076351","2219360","8856991"
"HyperText Transfer Protocol proxy","Network Service","849701","419889","429812"
"GIPHY","Web","228294681","7964505","220330176"
"Firebase Cloud Messaging","Web","380394311","106386468","274007843"
"Bidswitch","Web","17130323","6238586","10891737"
"Bugsnag","Web","3077880","1442324","1635556"
"Sharethrough","Web","49140279","16587335","32552944"
"AdColony","Web","43914178","12533628","31380550"
"Huawei","Web","21897202","4675276","17221926"
"MGID","Web","1020855","227311","793544"
"DoubleVerify","Web","77121698","14797958","62323740"
"Media Innovation Group","Web","1933889","448038","1485851"
"Okta","Web","91699153","28307788","63391365"
"PulsePoint","Web","4197998","1240891","2957107"
"Sonobi","Web","7775003","2730712","5044291"
"Google Cloud Platform","Web","53915066","8847563","45067503"
"Data Saver","Web","5241068","401079","4839989"
"Cisco","Web","8320599","3567983","4752616"
"Microsoft AD Right Management Service","Business Application","74216","44322","29894"
"Simpli.fi","Web","2779200","563309","2215891"
"ByteDance","Web","1162842845","89775765","1073067080"
"TikTok (Musical.ly)","Social Networking","19050255107","1167221599","17883033508"
"Alibaba Cloud","Web","20879658","2238248","18641410"
"Google APIs","Web","2558696504","738885163","1819811341"
"Amazon Cognito","Web","31668004","9244853","22423151"
"Google Messages","Internet Instant Messaging","43227115","13445447","29781668"
"JWPLAYER","Web","54941128","2656793","52284335"
"DoorDash","Web","48126361","23801547","24324814"
"Pendo","Web","343988498","53300993","290687505"
"Digicert","Web","8145320","2717016","5428304"
"SD-WAN Control","SD-WAN","60490662244","33425889476","27064772768"
"SD-WAN Management","SD-WAN","182937632","83311284","99626348"
"TencentMeeting","Business Collaboration","58042956","28809751","29233205"
"BitTorrent","Peer to Peer","1708809","208483","1500326"
"eBay.com","Web","43763987","6053752","37710235"
"Google Maps","Web","110775684","13269190","97506494"
"Internet Message Access Protocol Secure","Email","3610135","577429","3032706"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","133522342","17205820","116316522"
"XMPP Protocol (Jabber)","Business Collaboration","2411879","1211346","1200533"
"McAfee Client update","Business Application","93488134","6107419","87380715"
"Network Time Protocol","Network Service","572098","267580","304518"
"QQ","Internet Instant Messaging","2803767","193424","2610343"
"Real Time Protocol","Business Collaboration","99710331","45765293","53945038"
"Session Traversal Utilities for NAT","Business Collaboration","30135963","9486355","20649608"
"Yahoo Mail v.2.0","Email","87171904","21022238","66149666"
"WordPress.com","Social Networking","28346814","1600793","26746021"
"Online Certificate Status Protocol","Business Application","11885635","4682819","7202816"
"Mail.ru Webmail","Email","277998","47910","230088"
"Foursquare.com","Web","2059465","617170","1442295"
"Yandex.ru","Web","28563572","18104800","10458772"
"Opera Update","Web","1824630","509846","1314784"
"Netflix.com","Media","11628595622","474352707","11154242915"
"Microsoft SharePoint","Business Application","2013509","104787","1908722"
"Dropbox","Storage and Backup","20406007","18321162","2084845"
"Weather.com","Web","65193610","7639640","57553970"
"Taobao","Web","6788004","2765838","4022166"
"SoundCloud","Media","128631402","7112479","121518923"
"Amazon Prime Video","Media","651968532","52621311","599347221"
"QQ.com","Web","41611572","2811783","38799789"
"WeChat","Internet Instant Messaging","124709261","12288379","112420882"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","37373897","24642921","12730976"
"Reddit.com","Web","4932332842","168763252","4763569590"
"Apple SIRI","Web","115302329","69935988","45366341"
"Apple Maps","Web","4406400","390525","4015875"
"BBC","Web","124740970","4131812","120609158"
"Indiatimes","Web","20828","2571","18257"
"Conviva","Infrastructure","1787925","1232810","555115"
"AliExpress.com","Web","19439548","804449","18635099"
"Aol","Web","5376325","586262","4790063"
"Gameloft Games","Gaming","32450881","4215408","28235473"
"AddThis","Web","12323865","1008925","11314940"
"Candy Crush Saga","Gaming","20067820","8163588","11904232"
"King Digital Entertainment","Gaming","7017902","3320442","3697460"
"Bitstrips","Social Networking","126022378","7277863","118744515"
"TRUSTe","Web","25967831","2473561","23494270"
"Zendesk","Business Collaboration","8175857","465824","7710033"
"Google Safe Browsing","Web","9934376","2097215","7837161"
"Inneractive","Web","482236742","299100098","183136644"
"Flurry","Business Application","45930762","13913773","32016989"
"Twitch","Media","1648845","302826","1346019"
"BoldChat Live Chat","Internet Instant Messaging","942902","293523","649379"
"Xiaomi","Web","3572089","697541","2874548"
"Mixpanel","Web","94891910","85356700","9535210"
"Cedexis","Web","1631189","322302","1308887"
"Google Cloud Storage","Web","3059058877","2307304109","751754768"
"Google Calendar","Web","37596703","5610573","31986130"
"Flipboard","Web","8648039","1214623","7433416"
"Helpshift","Web","1573232","487171","1086061"
"Adjust.com","Web","50730280","21177619","29552661"
"Scotiabank","Web","67102337","10578955","56523382"
"Urbanairship","Web","5342272","1325906","4016366"
"BootstrapCDN","Web","3665189","334654","3330535"
"Apple Music","Media","12053328839","525632081","11527696758"
"Rogers TV","Web","21178191","2018858","19159333"
"MoPub","Web","2172680","577652","1595028"
"Moat","Web","92737968","21911373","70826595"
"Krux","Web","12524065","1240092","11283973"
"Microsoft Office OneNote (Office 365)","Business Application","10402506","620532","9781974"
"Branch Metrics","Web","197630600","22580723","175049877"
"Rackspace","Web","1841178196","195013537","1646164659"
"Ensighten","Web","6317133","1129068","5188065"
"Verizon","Web","250343798","160203745","90140053"
"jQuery","Web","13015679","779697","12235982"
"TubeMogul","Web","547817","54538","493279"
"Microsoft OneDrive","Web","201743779","52497561","149246218"
"Revcontent","Web","4149647","672631","3477016"
"Google Photos (formerly Google Picasa)","Web","92217378","43653040","48564338"
"Liftoff","Web","7583846","3390862","4192984"
"Baidu Maps","Web","2015921","389829","1626092"
"ICY (I Can Yell)","Media","7341110841","824372998","6516737843"
"Younow","Web","389416418","173813044","215603374"
"ZoomMeetings","Business Collaboration","2375521639","46638868","2328882771"
"Pokemon GO","Gaming","157400099","8166973","149233126"
"IMO Video Calling Application","Media","1300987","604005","696982"
"Amazon Music","Media","4577033","761264","3815769"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","38065204","3603699","34461505"
"Apple Game Center","Gaming","6270031","1337016","4933015"
"Yieldmo","Web","9825848","1499198","8326650"
"ULP","Network Service","1143860","49803","1094057"
"Livescore","Web","5999938","425006","5574932"
"Zhihu","Web","2112382","552816","1559566"
"eXelate","Web","2370411","486001","1884410"
"Google Secure User Plane Location","Web","1124719","180651","944068"
"Amplitude","Web","23486554","21018667","2467887"
"T-Mobile","Web","3980914","151433","3829481"
"Niantic, Inc","Web","410982","49483","361499"
"Microsoft teams","Internet Instant Messaging","212411632","16862689","195548943"
"Youtube Music","Media","7301978","4826169","2475809"
"Tenor","Web","82840133","6484252","76355881"
"IronSource","Business Application","840141584","62550491","777591093"
"Disqus","Web","24697499","2102674","22594825"
"IBM","Web","584843","99722","485121"
"Grammarly","Web","18847859","6485625","12362234"
"Alibaba Group","Web","1187664","210597","977067"
"Discord","Internet Instant Messaging","582228572","35773279","546455293"
"Apple News","Web","358988091","29770044","329218047"
"Vungle","Web","538349384","48419714","489929670"
"Unknown virtual protocol","Unclassified","204833955","30816705","174017250"
"Unknown virtual protocol","Unclassified","193997","36931","157066"
"Unknown virtual protocol","Unclassified","14023082","887573","13135509"
"Unknown virtual protocol","Unclassified","8911097","1294264","7616833"
"Unknown virtual protocol","Unclassified","470084938","163025072","307059866"
"Google Pay","Web","18972016","4345206","14626810"
"Bigo","Web","810884936","37146745","773738191"
"BAMTech","Real Time Audio/Video","13774856","6313203","7461653"
"Quora","Social Networking","67260438","58765244","8495194"
"Toutiao","Web","498468","38549","459919"
"Airbnb","Web","34276091","10292027","23984064"
"Shopify","Web","32105221","1684084","30421137"
"Likee","Internet Instant Messaging","438614824","25142853","413471971"
"Digital Turbine","Web","22633324","655070","21978254"
"KOCHAVA","Web","1595555","490568","1104987"
"Sift Science","Web","283507","70843","212664"
"Spotify Audio","Real Time Audio/Video","2979468326","81450182","2898018144"
"Connatix","Real Time Audio/Video","19896982","2131985","17764997"
"Go Daddy","Web","4625429","245684","4379745"
"Contentful","Web","211649632","38828004","172821628"
"Indeed","Web","43632621","7336605","36296016"
"TMZ","Web","3954224","126254","3827970"
"Bilibili","Web","935161098","42416798","892744300"
"Font Awesome","Web","13911683","1584174","12327509"
"Intercom","Web","36983743","17328258","19655485"
"ShoreTel","Business Collaboration","4180","2292","1888"
"Dailymotion.com","Media","8110561","908142","7202419"
"File Transfer Protocol","File Sharing","8772","5232","3540"
"Google Groups","Social Networking","12142","3648","8494"
"GPRS Tunneling Protocol","Tunneling and VPN","2634647","72053","2562594"
"Layer 2 Tunneling Protocol","Tunneling and VPN","2785824","52168","2733656"
"Netbios Name Service","Network Service","3666","3666","0"
"Secure POP3","Email","95153","16843","78310"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","108632","4473","104159"
"Real Time Control Protocol","Business Collaboration","653994","323346","330648"
"ShoutCast","Media","14100490","529296","13571194"
"Session Initiation Protocol","Business Application","775798","460333","315465"
"Simple Mail Transfer Protocol","Email","817094","691169","125925"
"Simple Network Management Protocol","Management","8095","8095","0"
"Wikipedia.com","Web","6625272","362322","6262950"
"Yahoo Search","Web","3638257","262947","3375310"
"Simple Network Paging Protocol","Network Service","9810","926","8884"
"Secure AIM","Internet Instant Messaging","707346","96305","611041"
"Ask.com","Web","17056","6251","10805"
"Expedia.fr","Web","135511","45828","89683"
"Travelocity.com","Web","8362","1109","7253"
"Realtor.com","Web","70273","9645","60628"
"Flickr","Social Networking","80882","13338","67544"
"Deezer","Web","267196","8128","259068"
"Steampowered.com","Gaming","14338868","750697","13588171"
"Xbox Live","Gaming","974829","108572","866257"
"Badoo.com","Internet Instant Messaging","12301","1243","11058"
"Flixster.com","Web","854161","37232","816929"
"Goodreads.com","Web","14738","3064","11674"
"Last.fm","Media","321090","11172","309918"
"Meetup","Web","25940","3226","22714"
"Ning.com","Web","121425","6383","115042"
"ResearchGATE.net","Web","402853","36424","366429"
"ReverbNation.com","Web","19444","3126","16318"
"Tumblr","Social Networking","5429172","368509","5060663"
"Vox.com","Web","19075","3262","15813"
"Yammer.com","Business Application","78822","7812","71010"
"Yelp.com","Web","3197958","85165","3112793"
"T.38","Network Service","40568","17388","23180"
"Baidu.com","Web","10679020","694295","9984725"
"Adobe Flash Plugin Update","Web","38806","6171","32635"
"Teredo protocol","Tunneling and VPN","7249","6319","930"
"Firefox Update","Web","26958525","640162","26318363"
"Java Update","Web","205779","12491","193288"
"Apple Update","Web","6265506","249777","6015729"
"Archive.org","Web","884940","29819","855121"
"icecast","Media","64856416","7216402","57640014"
"BitDefender Update","Web","3738934","1316368","2422566"
"Viber","Real Time Audio/Video","2755527","609827","2145700"
"BBC Player","Media","28589","7005","21584"
"Box","File Sharing","573147","95691","477456"
"Google Translate","Web","665352","128248","537104"
"Web-ICQ","Internet Instant Messaging","64720","13008","51712"
"iHeartRADIO","Media","239441543","20198433","219243110"
"IMVU.com (Instant Message Virtual Universe)","Gaming","1296598","172935","1123663"
"Psiphon","Web","2657385","703133","1954252"
"Portal.TidalTV.com","Web","863430","189626","673804"
"SiriusXm.com","Media","130330","35910","94420"
"YouKu","Media","954994","877670","77324"
"Zoho CRM","Business Application","12166","1736","10430"
"Tor","Anonymizers and Proxies","11424572","930073","10494499"
"RSS","Web","74123","3191","70932"
"BlackBerry.com","Web","2227618","533817","1693801"
"ABCNews","Web","120500","3539","116961"
"Acer","Web","234058","43280","190778"
"Adobe Acrobat DC (Document Cloud)","Web","10876","2809","8067"
"Alexa","Web","333061","37709","295352"
"ATT.com (AT&T)","Web","19699","3593","16106"
"Blogger","Web","5379635","231966","5147669"
"Capital One","Web","55059050","4226188","50832862"
"Cnet.com","Web","4819","422","4397"
"CNN (Cable News Network)","Web","44428984","6048221","38380763"
"Comcast","Web","1547855","320843","1227012"
"Daily Mail","Web","547875","60178","487697"
"Daum.net","Web","386825","30830","355995"
"Fox News","Web","5731555","258833","5472722"
"Intuit.com","Business Application","11746391","5273430","6472961"
"LeTV.com","Web","1255","872","383"
"Match.com","Web","4571","2629","1942"
"Monster.com","Web","213152","44672","168480"
"Mozilla.com - Mozilla.org","Web","4538634","455413","4083221"
"Naver Corporation (formerly NHN Corporation)","Web","458980","30379","428601"
"Nike.com","Web","5596342","2332096","3264246"
"NYTimes.com","Web","548712","17121","531591"
"Redtube","Web","4337","1962","2375"
"SlideShare","Web","130682","6769","123913"
"Sprint.com","Web","17726","3109","14617"
"SurveyMonkey.com","Web","624760","68675","556085"
"Univision.com","Web","504443","24653","479790"
"Vimeo","Web","36055688","1761041","34294647"
"WashingtonPost.com","Web","1194370","41289","1153081"
"Xbox","Gaming","21108","2400","18708"
"XNXX","Web","16326","3229","13097"
"Xvideos.com","Media","110461","21134","89327"
"OICQ","Internet Instant Messaging","12024","5060","6964"
"Google App Engine","Business Application","6640038","3060819","3579219"
"GMX webmail","Email","9573992","1139205","8434787"
"Apple FaceTime","Real Time Audio/Video","738065735","194392510","543673225"
"Line","Internet Instant Messaging","8182532","1461267","6721265"
"Google Plus","Web","161508","29953","131555"
"Shazam","Web","32630","11257","21373"
"Slacker Radio","Media","938417","57789","880628"
"KakaoTalk","Internet Instant Messaging","109275","39394","69881"
"Chosun services","Web","11090731","398896","10691835"
"NetMarble.com","Web","86193811","2299498","83894313"
"163.com","Web","234849","71365","163484"
"Sohu.com","Web","351550","69459","282091"
"Ifeng.com","Web","52968","49452","3516"
"Alipay","Web","131047","44725","86322"
"360.cn","Web","117454","80180","37274"
"Alibaba.com","Web","2841152","526321","2314831"
"Zynga.com","Gaming","18246130","2779481","15466649"
"Limelight Networks CDN","Web","2182644928","75960491","2106684437"
"Datagram Transport Layer Security","Tunneling and VPN","17833","6960","10873"
"ISO Base Media File Format","Real Time Audio/Video","329389506","10711856","318677650"
"KIK Messenger","Internet Instant Messaging","99582","21196","78386"
"MEGA","Peer to Peer","31348","7696","23652"
"Rakuten.co.jp","Web","606688","36741","569947"
"Ameba.jp","Web","20744","1736","19008"
"QQ Games","Gaming","228941","124800","104141"
"Tencent.com","Internet Instant Messaging","762","384","378"
"Pornhub","Web","103554","26102","77452"
"Nokia Here API","Web","118764950","5944064","112820886"
"MeetMe.com","Social Networking","1412068","278937","1133131"
"Microsoft SharePoint Online (Office 365)","Business Application","106198030","5849935","100348095"
"Speedtest","File Sharing","15283","9802","5481"
"ESPN.go.com","Web","4417450","369155","4048295"
"BuzzFeed.com","Web","189758","102707","87051"
"Internet Movie Database","Web","2385771","223813","2161958"
"Imgur.com","Storage and Backup","14716146","673034","14043112"
"ThePirateBay.se","Web","176119","22640","153479"
"ImageShack","File Sharing","58766","3142","55624"
"xHamster.com","Web","32240","18848","13392"
"Google Documents (aka Google Drive)","Storage and Backup","10080543","1304059","8776484"
"Evernote","Web","289947","133138","156809"
"WebSocket","Network Service","578890","61203","517687"
"LastPass.com","Web","35605","10646","24959"
"BlackBerry OS Updates","Web","237438","51932","185506"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","4443","2238","2205"
"Saavn Bollywood Music","Media","412152","16709","395443"
"Vuze Bittorrent client","Peer to Peer","1372","634","738"
"Paypal.com","Web","25998151","5709223","20288928"
"Orange.com","Web","12978","1672","11306"
"AVG.com","Web","21823","5783","16040"
"Softonic.com","Web","438959","23274","415685"
"Marca.com","Web","60065","9896","50169"
"MercadoLibre (aka MercadoLivre)","Web","1522207","261743","1260464"
"Olx","Web","638888","134216","504672"
"Apple HTTP Live Streaming","Real Time Audio/Video","63698825","2016302","61682523"
"craigslist","Web","4535","1825","2710"
"Kijiji.ca","Web","102027686","13728992","88298694"
"Background Intelligent Transfer Service","File Sharing","35823816","5278307","30545509"
"Ouedkniss.com","Web","315502","7511","307991"
"Seznam.cz","Web","165438","10742","154696"
"Hotspot Shield","Tunneling and VPN","517430","217636","299794"
"Wp.pl","Web","17824","4024","13800"
"Vanguardngr.com","Web","11772320","689483","11082837"
"The Simpsons: Tapped Out","Gaming","752702","200133","552569"
"News","Web","264350","13452","250898"
"Telegram","Internet Instant Messaging","86303311","6477028","79826283"
"Rovio Entertainment","Gaming","7134686","217864","6916822"
"Huffington Post","Web","2386628","178085","2208543"
"Symantec","Web","3212507","2152353","1060154"
"World Series of Poker","Gaming","39120142","3097189","36022953"
"Traffic Factory","Business Application","426607","14298","412309"
"Brightcove","Media","285204635","8474370","276730265"
"Gravatar","Business Collaboration","1010979","217413","793566"
"FreeWheel","Web","3058270","757867","2300403"
"Turner","Web","172946230","5506699","167439531"
"Nielsen","Web","2701163","578921","2122242"
"battlenet","Gaming","16095","2351","13744"
"Amazon Cloud Drive","Web","1302662","1172248","130414"
"Lazada","Web","1191045","50120","1140925"
"Gettyimages","Web","5719002","297874","5421128"
"Theladbible","Web","1021261","55459","965802"
"quic","Network Service","978875","271292","707583"
"CPMSTAR","Web","214639","36362","178277"
"ADTECH","Web","639922","52052","587870"
"Sizmek (previously MediaMind)","Web","26777369","1297164","25480205"
"AOL One","Web","1204098","132487","1071611"
"Australian Broadcasting Corporation","Web","3554","1386","2168"
"Foxsports Australia","Web","2058959","89950","1969009"
"Realestate","Web","261191","42750","218441"
"Constant Contact","Web","126275","13477","112798"
"GitHub","Web","380603","37994","342609"
"Atlassian","Web","2438","318","2120"
"Web.DE","Web","359518","66561","292957"
"Internet.org","Web","8720","4787","3933"
"Kakaocdn","Infrastructure","2697480","71692","2625788"
"Advertising.com","Web","2705035","652762","2052273"
"My.com","Web","161573","67211","94362"
"Bizographics","Web","95004","21035","73969"
"Atlas Solutions","Web","293542","79387","214155"
"Gmanetwork","Web","1678841","240924","1437917"
"CBS Video","Web","30020","7773","22247"
"LogMeIn","Remote Desktop","168903","4577","164326"
"Fastly","Web","2530850","213592","2317258"
"Unruly","Web","9009459","4048153","4961306"
"Disney Channel","Web","552893","32294","520599"
"Heavy.com","Web","1806622","104833","1701789"
"UpLynk","Web","474116","83346","390770"
"Threema","Web","1697524","1204074","493450"
"NBC","Web","1943651","82074","1861577"
"Localytics","Web","1584220","404057","1180163"
"Perform","Web","824756","34747","790009"
"Periscope","Media","2474626","227822","2246804"
"Olark","Web","77013","17802","59211"
"Zopim","Web","615442","117823","497619"
"Mapbox","Web","7285003","446131","6838872"
"Uptodown","Web","278250264","6436837","271813427"
"Rollout","Web","1820767","297500","1523267"
"Signal","Web","248268","38943","209325"
"LiveChat","Web","2177079","184838","1992241"
"Riffsy (Tenor.co)","Web","34033462","1431401","32602061"
"Tune","Web","32734","10934","21800"
"Braintree","Web","745842","220235","525607"
"LKQD","Web","866497","306889","559608"
"Bleacher Report","Web","168988","7406","161582"
"Google Web Light","Web","9567","995","8572"
"funCaptcha","Web","12911","3121","9790"
"MobFox","Web","31423","6249","25174"
"Uber (formerly UberCab)","Web","1216625","187457","1029168"
"QQVideo","Web","20630","3504","17126"
"Slack","Web","5181304","932084","4249220"
"Switch","Web","15960","1783","14177"
"MQ Telemetry Transport","Network Service","19824","10870","8954"
"Clicktale","Web","5703771","2702919","3000852"
"hotjar","Web","14317083","2912167","11404916"
"CDNetworks","Infrastructure","1917067","44749","1872318"
"Weborama","Web","94021","16513","77508"
"Elasticsearch","Web","2107","409","1698"
"Constrained Application Protocol","Network Service","465707306","11083531","454623775"
"Highwinds","Web","32467012","1023783","31443229"
"Innovid","Web","185418277","5908388","179509889"
"Wix","Web","7017451","773496","6243955"
"Tinder","Web","14266468","2958641","11307827"
"Shutterstock","Web","2043589","69303","1974286"
"Heroku","Web","575069","100615","474454"
"Hola","Web","69750","16219","53531"
"Clash of Clans","Gaming","9852924","802517","9050407"
"Supercell","Gaming","776173","191568","584605"
"Microsoft Word Online (Office 365)","Business Collaboration","3027602","198162","2829440"
"StreamRail","Media","466188","60507","405681"
"Nintendo","Gaming","5288686","641280","4647406"
"OpenRTB","Web","2649637","2132552","517085"
"ADventori","Web","196381","39386","156995"
"Tealium","Web","3627081","332370","3294711"
"Audible","Real Time Audio/Video","6305836","819969","5485867"
"Flashtalking","Web","3830283","640194","3190089"
"Samsung Update","Web","1553700704","40086742","1513613962"
"MaxCDN","Web","20518","3534","16984"
"Booking.com","Web","31875150","3018570","28856580"
"Walmart","Web","2674661","1600361","1074300"
"Avast","Web","12395412","1173740","11221672"
"Automatic Data Processing (ADP)","Web","5816251","255210","5561041"
"Autodesk Fusion 360","Tunneling and VPN","16342","3165","13177"
"Cloudinary","Web","524383","36326","488057"
"Optus","Web","2252557","154061","2098496"
"Gfycat","Web","293591","20990","272601"
"Pornhub NETWORK","Web","28270","12254","16016"
"Wall Street Journal","Web","26253","2713","23540"
"Clash Royale","Gaming","1239421","525143","714278"
"Origin","Web","60932","16520","44412"
"Instructure","Web","9895","1393","8502"
"Mail.com","Email","1796612","387882","1408730"
"United Internet","Web","635119","193684","441435"
"Electronic Arts","Web","5696351","775349","4921002"
"Facebook Lite","Social Networking","11664269","1655711","10008558"
"Kakao","Web","41197","5410","35787"
"Digioh","Web","372365","28230","344135"
"Apptimize","Web","91244","27737","63507"
"UC Browser","Web","209737","80049","129688"
"Mediascope","Web","24618","4266","20352"
"Adtelligent","Web","1004049","211673","792376"
"Akamai Video","Media","1213547","185699","1027848"
"9GAG","File Sharing","234272","6502","227770"
"Text Me","Internet Instant Messaging","47953119","13372049","34581070"
"textPlus","Internet Instant Messaging","6311550","2075946","4235604"
"Epic_games","Gaming","3566892","134627","3432265"
"Spring Tech VPN","Tunneling and VPN","996604","223639","772965"
"Barracuda Networks","Web","7560","1323","6237"
"RingCentral","Business Collaboration","108256","8862","99394"
"Google News","Web","499320","77073","422247"
"Visual IQ","Web","263945","71391","192554"
"CyberGhost","Tunneling and VPN","804086","179929","624157"
"ExpressVPN","Tunneling and VPN","51076","28431","22645"
"TechRadar","Web","1429921","80825","1349096"
"Future_plc","Web","3060620","192152","2868468"
"Wish","Web","131039049","11906906","119132143"
"Google Play Books","Web","302214","17292","284922"
"ProtonMail","Email","15928","2742","13186"
"Warner Bros. Interactive Entertainment","Gaming","18531197","4369829","14161368"
"iBooks","Web","1278120","274765","1003355"
"Fandom","Web","146627","6543","140084"
"OpenSignal","Web","7525474","4473484","3051990"
"Megaphone","Web","70874305","2045853","68828452"
"TripAdvisor","Web","2909028","142087","2766941"
"Crypto browser","Web","4251185","161184","4090001"
"PubNub","Web","148652","33438","115214"
"Unknown virtual protocol","Unclassified","22896626","1084675","21811951"
"NetEase","Web","73722","25190","48532"
