"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ScorecardResearch","Web","84003054","10633013","73370041"
"Quantcast","Web","19300045","3060637","16239408"
"Oracle","Web","10337190","2084409","8252781"
"Bitstrips","Social Networking","130332879","10070350","120262529"
"TRUSTe","Web","17807920","1767999","16039921"
"Criteo","Web","196444287","25004566","171439721"
"Adobe","Business Application","536578061","52326875","484251186"
"Zendesk","Business Collaboration","13174340","532988","12641352"
"Inneractive","Web","52333893","30227848","22106045"
"Samsung","Web","233869566","93482901","140386665"
"Crashlytics","Web","40970926","4974712","35996214"
"Brightcove","Media","11844861","743900","11100961"
"Facebook Messenger","Internet Instant Messaging","2582014861","1215809811","1366205050"
"InMobi","Web","35914872","16361748","19553124"
"AppsFlyer","Business Application","165212762","21084819","144127943"
"Xiaomi","Web","3248249","795435","2452814"
"Stickyads","Web","16997477","8704968","8292509"
"Smart AdServer","Web","69780959","21285328","48495631"
"Google Cloud Storage","Web","3852268248","805094192","3047174056"
"Google Cloud Messaging","Web","142500381","28839099","113661282"
"Google Calendar","Web","20506657","6955937","13550720"
"Apple Location","Web","2883347478","190343913","2693003565"
"OpenX","Web","12360623","3343841","9016782"
"PubMatic","Web","120568255","67457300","53110955"
"Index Exchange (previously Casale Media)","Web","45508850","12975300","32533550"
"LOTAME","Web","10987846","2510080","8477766"
"Rubicon Project","Web","177430366","83904599","93525767"
"AppNexus","Web","318276520","176788412","141488108"
"Rlcdn","Web","13092837","2646393","10446444"
"HyperText Transfer Protocol version 2","Web","12355488043","1097941928","11257546115"
"Google Tag Manager","Web","310870591","14440889","296429702"
"Facebook Embedded Video","Media","5870932387","85386126","5785546261"
"Ad Safe Protected","Web","118831119","20056807","98774312"
"Helpshift","Web","1592211","248505","1343706"
"Adjust.com","Web","17914716","7423587","10491129"
"Urbanairship","Web","16052916","4167464","11885452"
"Apple Music","Media","5397354994","67174415","5330180579"
"Outbrain","Web","166014436","25620716","140393720"
"Unruly","Web","7749724","3742661","4007063"
"Rogers TV","Web","10048743","1097839","8950904"
"Applovin","Web","383096449","84584747","298511702"
"Android connectivity Manager","Network Service","13662881","6495405","7167476"
"Moat","Web","127455580","34276659","93178921"
"Periscope","Media","81222556","2035787","79186769"
"Heap","Web","321990001","258720794","63269207"
"Branch Metrics","Web","59687374","19610295","40077079"
"Optimizely","Web","131796285","46156244","85640041"
"Taboola","Web","234024393","31499983","202524410"
"Ensighten","Web","7373774","1174145","6199629"
"Smaato","Web","12817758","4452906","8364852"
"Verizon","Web","16256011","10391868","5864143"
"MediaMath","Web","8872808","3282548","5590260"
"jQuery","Web","12349963","625051","11724912"
"Everest Technologies","Web","33336186","8240946","25095240"
"Microsoft OneDrive","Web","5620470701","5303012661","317458040"
"Microsoft","Web","3031009121","570675977","2460333144"
"New Relic","Web","327280078","218708331","108571747"
"Uber (formerly UberCab)","Web","3688910280","2654383277","1034527003"
"Conversant","Web","6408695","2203324","4205371"
"Teads","Web","24014202","3812280","20201922"
"Adform","Web","11111482","2214372","8897110"
"hotjar","Web","74311419","15792138","58519281"
"ZoomMeetings","Business Collaboration","3000160239","1397425215","1602735024"
"HyperText Transfer Protocol proxy","Network Service","25646894","7953202","17693692"
"Highwinds","Web","1831681","78351","1753330"
"Innovid","Web","206878273","6000607","200877666"
"GIPHY","Web","298798567","4460302","294338265"
"Firebase Cloud Messaging","Web","394578619","173710408","220868211"
"Heroku","Web","3382270","682736","2699534"
"IMO Video Calling Application","Media","36854994","4577992","32277002"
"Bidswitch","Web","23961736","9556424","14405312"
"Apple Game Center","Gaming","120762579","104170915","16591664"
"Flashtalking","Web","12733151","1545271","11187880"
"Sharethrough","Web","97573311","23910300","73663011"
"AdColony","Web","7801776","2365556","5436220"
"Yieldmo","Web","38068724","4767254","33301470"
"DoubleVerify","Web","67659983","11571054","56088929"
"PulsePoint","Web","6268040","2231765","4036275"
"eXelate","Web","2610804","633019","1977785"
"Sonobi","Web","8996205","3635853","5360352"
"Amplitude","Web","621539219","484936391","136602828"
"Sportradar","Web","1266133","89465","1176668"
"Google Cloud Platform","Web","47584531","17743805","29840726"
"Cisco","Web","7109003","3242166","3866837"
"IronSource","Business Application","237282366","10713142","226569224"
"Disqus","Web","20249194","1457133","18792061"
"Grammarly","Web","7788298","2368895","5419403"
"Simpli.fi","Web","3340053","613795","2726258"
"ByteDance","Web","436311060","105513807","330797253"
"TikTok (Musical.ly)","Social Networking","91128341234","2544012033","88584329201"
"Discord","Internet Instant Messaging","159411147","5831745","153579402"
"Minecraft","Gaming","113163930","7952744","105211186"
"Apple News","Web","121613302","5215632","116397670"
"Vungle","Web","173867576","7467065","166400511"
"Google APIs","Web","2614222683","1005185224","1609037459"
"Amazon Cognito","Web","20319350","6260046","14059304"
"Unknown virtual protocol","Unclassified","4681297542","78205205","4603092337"
"Unknown virtual protocol","Unclassified","6814940","539530","6275410"
"Unknown virtual protocol","Unclassified","347986534","51120700","296865834"
"Google Pay","Web","9686572","1705353","7981219"
"Raknet","Gaming","47608","12993","34615"
"Google Messages","Internet Instant Messaging","61245048","15198636","46046412"
"Quora","Social Networking","10238743","1155408","9083335"
"Activision-Blizzard","Web","2151878","20174","2131704"
"MediaLab","Web","88833","25696","63137"
"DoorDash","Web","527656370","280476880","247179490"
"Spotify Audio","Real Time Audio/Video","2207743601","33498484","2174245117"
"Connatix","Real Time Audio/Video","283504471","5442136","278062335"
"Contentful","Web","234461472","99963924","134497548"
"Call of Duty Mobile","Gaming","923283670","18739066","904544604"
"WarnerMedia","Web","1066393522","23290881","1043102641"
"Digicert","Web","5886635","2100462","3786173"
"Font Awesome","Web","18523219","971471","17551748"
"Intercom","Web","40755041","15786938","24968103"
"SD-WAN Control","SD-WAN","28578699318","15330739882","13247959436"
"SD-WAN Management","SD-WAN","4101667076","1732193344","2369473732"
"TencentMeeting","Business Collaboration","144966936","24002157","120964779"
"Google Earth","Web","273861701","126973087","146888614"
"Google Maps","Web","620334852","120884444","499450408"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2558163381","191457792","2366705589"
"Network Time Protocol","Network Service","2257649","1324959","932690"
"Session Initiation Protocol","Business Application","4057876","529226","3528650"
"Skype and Teams","Business Collaboration","38235620","8837485","29398135"
"WordPress.com","Social Networking","41544238","1651728","39892510"
"LinkedIn","Social Networking","59655062","8258041","51397021"
"Foursquare.com","Web","875604","246894","628710"
"Yelp.com","Web","27614233","851158","26763075"
"Yandex.ru","Web","1987101","506581","1480520"
"Viber","Real Time Audio/Video","74485731","20636652","53849079"
"AccuWeather","Web","17834473","1851114","15983359"
"CNN (Cable News Network)","Web","324453629","43521681","280931948"
"Mozilla.com - Mozilla.org","Web","109051732","5014015","104037717"
"NYTimes.com","Web","167672304","3850354","163821950"
"Vimeo","Web","94776157","1850849","92925308"
"ISO Base Media File Format","Real Time Audio/Video","405680279","7464216","398216063"
"Rakuten.co.jp","Web","1216656","110911","1105745"
"MeetMe.com","Social Networking","992804","255061","737743"
"Apple Maps","Web","6190339","230452","5959887"
"Paypal.com","Web","418800236","18399455","400400781"
"BBC","Web","127224370","6121491","121102879"
"craigslist","Web","103211127","8245597","94965530"
"Conviva","Infrastructure","4679664","2729804","1949860"
"Telegram","Internet Instant Messaging","4531102485","73678312","4457424173"
"Candy Crush Saga","Gaming","44901090","15048270","29852820"
"King Digital Entertainment","Gaming","1774787","508208","1266579"
"Symantec","Web","2645094","478082","2167012"
"Google Safe Browsing","Web","17645455","4301149","13344306"
"Flurry","Business Application","18068757","5602951","12465806"
"BoldChat Live Chat","Internet Instant Messaging","1570826","471188","1099638"
"Gravatar","Business Collaboration","1737707","313599","1424108"
"FreeWheel","Web","2468122","590076","1878046"
"Turner","Web","169185904","5294242","163891662"
"Nielsen","Web","4950075","1358183","3591892"
"Mixpanel","Web","18623801","14512168","4111633"
"Realestate","Web","191293","37179","154114"
"Advertising.com","Web","2898442","885798","2012644"
"Scotiabank","Web","26730089","5820532","20909557"
"Atlas Solutions","Web","256953","67404","189549"
"BootstrapCDN","Web","4378358","279861","4098497"
"Fastly","Web","24372847","309043","24063804"
"UpLynk","Web","14557506","395539","14161967"
"NBC","Web","8654905","879722","7775183"
"MoPub","Web","1945457","897199","1048258"
"Krux","Web","27082768","7353315","19729453"
"Zopim","Web","4113307","788031","3325276"
"Mapbox","Web","10025048","599744","9425304"
"Microsoft Excel Online (Office 365)","Web","132407608","47525677","84881931"
"Rackspace","Web","1677450683","178811464","1498639219"
"TubeMogul","Web","584261","101515","482746"
"SpotXchange","Web","5543218","1902657","3640561"
"Bazaarvoice","Web","9560310","1094844","8465466"
"Clicktale","Web","13623220","8733615","4889605"
"Pokemon GO","Gaming","48407273","6297077","42110196"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","8980582","2692270","6288312"
"Bugsnag","Web","4693410","2635510","2057900"
"OpenRTB","Web","793174","630993","162181"
"Huawei","Web","4951953","1831024","3120929"
"MGID","Web","4417496","222177","4195319"
"Media Innovation Group","Web","1268150","334690","933460"
"Booking.com","Web","285236192","113338611","171897581"
"Avast","Web","7326886","592658","6734228"
"DocuSign","Web","8916","1948","6968"
"Okta","Web","69286599","15185142","54101457"
"Cloudinary","Web","247586907","3104119","244482788"
"Google Secure User Plane Location","Web","953522","157535","795987"
"T-Mobile","Web","1505395","580793","924602"
"Instructure","Web","446833","21695","425138"
"Microsoft teams","Internet Instant Messaging","708916013","234635936","474280077"
"Akamai Video","Media","952314","248319","703995"
"Appnext","Web","184583","35758","148825"
"Tenor","Web","60482172","3457208","57024964"
"ProtonMail","Email","343635","14209","329426"
"TripAdvisor","Web","34605801","2409564","32196237"
"Unknown virtual protocol","Unclassified","225440765","35299778","190140987"
"Unknown virtual protocol","Unclassified","36743029","33358461","3384568"
"Bumble","Web","545137159","49573204","495563955"
"JWPLAYER","Web","388593588","8036803","380556785"
"Bigo","Web","395988762","7647186","388341576"
"Shopify","Web","1659556318","20666798","1638889520"
"LocationIQ","Web","743359","110972","632387"
"Shahid","Real Time Audio/Video","1018064487","8574843","1009489644"
"Likee","Internet Instant Messaging","2543078","738835","1804243"
"Digital Turbine","Web","153291275","865292","152425983"
"KOCHAVA","Web","1063474","268944","794530"
"Pendo","Web","5294441","1154845","4139596"
"Go Daddy","Web","10776576","404037","10372539"
"Rotten Tomattoes","Web","288477","12796","275681"
"RetailMeNot","Web","8869","3188","5681"
"BitTorrent","Peer to Peer","22120009","322","22119687"
"eBay.com","Web","3341058","378734","2962324"
"File Transfer Protocol","File Sharing","9211","5252","3959"
"IPsec (AH and ESP)","Tunneling and VPN","147582626","52024664","95557962"
"Layer 2 Tunneling Protocol","Tunneling and VPN","616771","407403","209368"
"Netbios Name Service","Network Service","6084","6084","0"
"Secure POP3","Email","308323","58676","249647"
"QQ","Internet Instant Messaging","21944","9913","12031"
"Real Time Control Protocol","Business Collaboration","1546958","763734","783224"
"Real Time Protocol","Business Collaboration","125528647","70560654","54967993"
"SAP","Business Application","2121367","67972","2053395"
"Simple Mail Transfer Protocol","Email","17335550","13266699","4068851"
"Simple Network Management Protocol","Management","89671","89671","0"
"SOCKet Secure v5","Tunneling and VPN","5184","2943","2241"
"Telnet","Network Service","64012","14266","49746"
"Simple Network Paging Protocol","Network Service","31061","7204","23857"
"Secure AIM","Internet Instant Messaging","273978","46882","227096"
"Ask.com","Web","205766","16169","189597"
"Tagged.com","Social Networking","695820","476625","219195"
"Expedia.fr","Web","6104255","1255018","4849237"
"Travelocity.com","Web","8803","964","7839"
"Realtor.com","Web","42692","11033","31659"
"Flickr","Social Networking","715122","34307","680815"
"Hi5.com","Social Networking","473370","286661","186709"
"Deezer","Web","1158065","197722","960343"
"Mail.ru Webmail","Email","13390","2829","10561"
"Steampowered.com","Gaming","2226976","68149","2158827"
"Badoo.com","Internet Instant Messaging","40517","5032","35485"
"CouchSurfing","Web","162051","18096","143955"
"GaiaOnline.com","Web","68211","4641","63570"
"Meetup","Web","851688","354942","496746"
"Mixi.jp","Web","5415","868","4547"
"ResearchGATE.net","Web","199224","4479","194745"
"Tumblr","Social Networking","4643422","274415","4369007"
"Vk.com (Vkontakte)","Social Networking","491798","9339","482459"
"Vox.com","Web","38045","14380","23665"
"Yammer.com","Business Application","2294914","1618755","676159"
"Adobe Flash Plugin Update","Web","49587","8224","41363"
"Firefox Update","Web","32744439","510495","32233944"
"Archive.org","Web","161447243","2020965","159426278"
"BitDefender Update","Web","1747181","1249166","498015"
"Symantec Norton AntiVirus Updates","Web","1486356","15387","1470969"
"Kaspersky Update","Web","315377","21949","293428"
"Avira Update","Web","42152","10384","31768"
"BBC Player","Media","70401704","1421123","68980581"
"Garena","Web","138956","22650","116306"
"Microsoft SharePoint","Business Application","1783044","112128","1670916"
"Dropbox","Storage and Backup","1216474679","38196523","1178278156"
"Google Translate","Web","4110420","921502","3188918"
"iHeartRADIO","Media","109962","14941","95021"
"Photobucket.com","Web","103364","2246","101118"
"Salesforce","Business Application","9899590","1889287","8010303"
"Portal.TidalTV.com","Web","1016461","256597","759864"
"SiriusXm.com","Media","180586","28316","152270"
"YouKu","Media","270138","253166","16972"
"GoToMeeting Online Meeting","Business Collaboration","320985","33451","287534"
"Bloomberg.com","Web","2106968","78774","2028194"
"RSS","Web","238474","1052","237422"
"BlackBerry.com","Web","186266","104073","82193"
"Flash Media Playback","Media","179060","8098","170962"
"ABCNews","Web","173796","6877","166919"
"Acer","Web","21618","3751","17867"
"Adobe Acrobat DC (Document Cloud)","Web","479469","149597","329872"
"Alexa","Web","34582","3316","31266"
"AlJazeera.net","Web","378861","126709","252152"
"AmericanExpress","Web","453850","9639","444211"
"ATT.com (AT&T)","Web","22555","5376","17179"
"Blogger","Web","2772765","149089","2623676"
"Capital One","Web","14758247","1078980","13679267"
"Cnet.com","Web","303988","14155","289833"
"Comcast","Web","2087137","1046540","1040597"
"Daily Mail","Web","58662182","2963917","55698265"
"Daum.net","Web","75580090","1697999","73882091"
"Fox News","Web","9610159","1364721","8245438"
"IKEA.com","Web","171273","40510","130763"
"Intuit.com","Business Application","11817265","5947130","5870135"
"Kaspersky.com","Web","8311019","3436450","4874569"
"Livedoor.com","Web","585945","11226","574719"
"Monster.com","Web","43885","8730","35155"
"NationalGeographic.com","Web","6975","584","6391"
"Naver Corporation (formerly NHN Corporation)","Web","20581589","3314251","17267338"
"NBA.com","Web","3277607","124554","3153053"
"National Football League (NFL.com)","Web","110779474","6152509","104626965"
"Nike.com","Web","101941111","14813872","87127239"
"PlayStation.com","Web","1996196","451259","1544937"
"Reuters.com","Web","5465920","251870","5214050"
"Sports Illustrated","Web","8118","717","7401"
"Sprint.com","Web","15927458","207883","15719575"
"SurveyMonkey.com","Web","23896","4189","19707"
"Xbox","Gaming","16379","2332","14047"
"Xvideos.com","Media","98837802","992194","97845608"
"Youporn","Web","7126","1686","5440"
"Sina.com.cn","Internet Instant Messaging","427697","13257","414440"
"Sina Weibo","Web","8477396","371276","8106120"
"Taobao","Web","1605452","762179","843273"
"Apple FaceTime","Real Time Audio/Video","2148607931","1052156784","1096451147"
"Line","Internet Instant Messaging","164944811","13830375","151114436"
"Scribd.com","Web","71675","3980","67695"
"Shazam","Web","999562","77233","922329"
"KakaoTalk","Internet Instant Messaging","6119152","2946577","3172575"
"Coupang","Web","25883","6180","19703"
"Amazon Prime Video","Media","4670891673","110537525","4560354148"
"Sohu.com","Web","27829","5079","22750"
"Alipay","Web","18534","8061","10473"
"Sogou.com","Web","3134174","120604","3013570"
"360.cn","Web","40603","31990","8613"
"Alibaba.com","Web","432582","68911","363671"
"iQiyi","Web","717112","413177","303935"
"Zynga.com","Gaming","11571859","1607157","9964702"
"Limelight Networks CDN","Web","1817278393","49341006","1767937387"
"Datagram Transport Layer Security","Tunneling and VPN","298690026","30432747","268257279"
"WeChat","Internet Instant Messaging","9016175758","4015946916","5000228842"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","16564061","220383","16343678"
"Ameba.jp","Web","444855","147469","297386"
"Hatena.ne.jp","Social Networking","15703","2618","13085"
"Nikkei.com","Web","761726","53978","707748"
"Exblog.jp","Web","832212","28788","803424"
"QQ News","Web","334846","15997","318849"
"Tencent.com","Internet Instant Messaging","10997","4194","6803"
"Pornhub","Web","31094","8288","22806"
"Nokia Here API","Web","1359401","107937","1251464"
"Microsoft SharePoint Online (Office 365)","Business Application","40294059","18251553","22042506"
"Speedtest","File Sharing","161946758","25251673","136695085"
"ESPN.go.com","Web","760063402","31811322","728252080"
"MapQuest.com","Web","276230","9367","266863"
"BuzzFeed.com","Web","2166030","469150","1696880"
"Internet Movie Database","Web","1043003","65178","977825"
"ThePirateBay.se","Web","274688","35592","239096"
"Google Documents (aka Google Drive)","Storage and Backup","101369485","4711837","96657648"
"WebSocket","Network Service","3163917","350949","2812968"
"Issuu.com","Web","240729","17774","222955"
"LastPass.com","Web","10986383","489975","10496408"
"LineGames.jp","Gaming","459928","12308","447620"
"ElPais.com","Web","465510","32931","432579"
"Marca.com","Web","444259","76129","368130"
"MercadoLibre (aka MercadoLivre)","Web","426982","30753","396229"
"Telegraf.rs","Web","673906","41425","632481"
"Apple HTTP Live Streaming","Real Time Audio/Video","4975946","121643","4854303"
"EkstraBladet.dk","Web","4044939","54502","3990437"
"Indiatimes","Web","363846","33619","330227"
"Kijiji.ca","Web","6104449","668442","5436007"
"Internet Small Computer Systems Interface","Network Service","722","230","492"
"Background Intelligent Transfer Service","File Sharing","80351044","8317572","72033472"
"Sahibinden.com","Web","2695657","122412","2573245"
"Seznam.cz","Web","65981","4048","61933"
"Walla.co.il","Web","3379612","85040","3294572"
"FrostWire Bittorrent client","Peer to Peer","372","224","148"
"AliExpress.com","Web","31538820","1079869","30458951"
"Clarin.com","Web","92889","2851","90038"
"Rt.com","Web","6066","924","5142"
"UOL.com.br","Web","2930142","360370","2569772"
"Wp.pl","Web","52256","11493","40763"
"Elsalvador.com","Web","1062059","57120","1004939"
"Lanacion.com.ar","Web","128332","3537","124795"
"Zing.vn","Web","8490","762","7728"
"The Simpsons: Tapped Out","Gaming","1243258","589202","654056"
"Eltiempo","Web","1587508","314070","1273438"
"Xl","Web","5224562","309624","4914938"
"Fox Business Network","Web","12064","4274","7790"
"News","Web","923628","40202","883426"
"Aol","Web","4433779","346714","4087065"
"Gameloft Games","Gaming","91010","24839","66171"
"Naver","Web","74023","46817","27206"
"Yadro","Web","32965","17732","15233"
"Waze Social GPS Maps & Traffic","Web","1833926","19076","1814850"
"Plants vs Zombies","Gaming","9642069","840383","8801686"
"OpenStreetMap","Infrastructure","550456","35153","515303"
"Videoplaza","Web","6877","2997","3880"
"Traffic Factory","Business Application","108543","28953","79590"
"Plenty Of Fish","Web","7558062","850655","6707407"
"Twitch","Media","335249460","7280598","327968862"
"OkCupid","Web","51013","29021","21992"
"zalo","Internet Instant Messaging","71229","20432","50797"
"battlenet","Gaming","353234","59334","293900"
"ASANA","Web","1352181","238492","1113689"
"Cedexis","Web","4214061","1174970","3039091"
"Amazon Cloud Drive","Web","4567523","750541","3816982"
"Lazada","Web","1291901","36251","1255650"
"Gettyimages","Web","166792","5956","160836"
"Theladbible","Web","1564059","203118","1360941"
"Flipboard","Web","15645008","1464803","14180205"
"quic","Network Service","845332","219534","625798"
"CPMSTAR","Web","45280","9923","35357"
"ADTECH","Web","473817","31358","442459"
"Sizmek (previously MediaMind)","Web","15603589","639555","14964034"
"AOL One","Web","3267522","805522","2462000"
"Constant Contact","Web","165714","14203","151511"
"GitHub","Web","475570","47916","427654"
"Atlassian","Web","126471","13606","112865"
"Internet.org","Web","32110","11548","20562"
"Kakaocdn","Infrastructure","7443697","142599","7301098"
"Nrttv","Web","959652","19636","940016"
"HideMyAss","Anonymizers and Proxies","81430240","7549020","73881220"
"CBS Video","Web","50775848","1249664","49526184"
"LogMeIn","Remote Desktop","516322","27623","488699"
"Jasmin","Web","4851","498","4353"
"Disney Channel","Web","2046655","51565","1995090"
"Localytics","Web","1368293","515437","852856"
"Microsoft Translator (Bing Translator)","Web","223129","38305","184824"
"Perform","Web","1513861","38671","1475190"
"Microsoft Office OneNote (Office 365)","Business Application","4433216","237542","4195674"
"Olark","Web","3825311","190361","3634950"
"Liveperson","Web","11161037","1603286","9557751"
"Liberty Times Net","Web","1670857","38028","1632829"
"Rollout","Web","56423","12766","43657"
"Signal","Web","344020","49389","294631"
"LiveChat","Web","4080671","186765","3893906"
"Riffsy (Tenor.co)","Web","12941569","357851","12583718"
"Tune","Web","113912","29713","84199"
"Braintree","Web","419680","57279","362401"
"LKQD","Web","410266","100595","309671"
"NeuLion","Web","44103","1975","42128"
"Lookout Mobile Security","Business Application","2094348","62125","2032223"
"Commonwealth Bank of Australia","Web","1415815","494154","921661"
"Bleacher Report","Web","3853217","116718","3736499"
"Umeng","Web","239760","132086","107674"
"AdF.ly","Web","16815","1927","14888"
"Revcontent","Web","10111826","1762419","8349407"
"MobFox","Web","114429","33989","80440"
"Google Photos (formerly Google Picasa)","Web","333479776","261704083","71775693"
"Liftoff","Web","1830507","637875","1192632"
"Baidu Maps","Web","200894","41098","159796"
"QQVideo","Web","863817","22043","841774"
"Slack","Web","166558741","4711063","161847678"
"ICY (I Can Yell)","Media","5527471","147683","5379788"
"Switch","Web","5160","2552","2608"
"Younow","Web","48419667","16021862","32397805"
"MQ Telemetry Transport","Network Service","12130","6550","5580"
"Adk2","Web","67857","2379","65478"
"CDNetworks","Infrastructure","10653792","262498","10391294"
"Weborama","Web","291329","73017","218312"
"StackExchange","Web","29880","4130","25750"
"StackOverflow","Web","334931","9169","325762"
"Wix","Web","24224316","1165203","23059113"
"Tinder","Web","554667678","26661050","528006628"
"Shutterstock","Web","593507","15204","578303"
"SolarWinds","Web","146165","25244","120921"
"Ubuntu","Web","44854488","570231","44284257"
"Clash of Clans","Gaming","43509308","3834257","39675051"
"Supercell","Gaming","3439974","788020","2651954"
"Amazon Music","Media","6730219","1397572","5332647"
"Cheetah Mobile","Web","59156","12563","46593"
"Radiumone","Web","68980","18544","50436"
"Microsoft Word Online (Office 365)","Business Collaboration","9148879","1221605","7927274"
"Tidal","Media","336125338","6092885","330032453"
"StreamRail","Media","92257757","2835204","89422553"
"Nintendo","Gaming","4783695","146384","4637311"
"ADventori","Web","138884","31062","107822"
"Tealium","Web","10286494","2925320","7361174"
"Audible","Real Time Audio/Video","59164","23107","36057"
"Samsung Update","Web","6387619272","83901086","6303718186"
"ULP","Network Service","653223","38101","615122"
"Livescore","Web","657166","32163","625003"
"MaxCDN","Web","22723","3773","18950"
"Zhihu","Web","92996","12785","80211"
"Walmart","Web","7989833","7541829","448004"
"Automatic Data Processing (ADP)","Web","2101438","192406","1909032"
"Duodecad IT Services","Web","18659","2902","15757"
"WeTransfer","Web","1786139","54007","1732132"
"Autodesk Fusion 360","Tunneling and VPN","56527","18542","37985"
"Indian Railway Catering and Tourism Corporation","Web","247179","19630","227549"
"Optus","Web","895622","55819","839803"
"Chunghwa Telecom","Web","26954","5251","21703"
"ptt","Web","8330","2068","6262"
"Kahoot!","Web","57320","3479","53841"
"Wall Street Journal","Web","99868398","1598614","98269784"
"ChinaNetCenter ","Web","28157","12303","15854"
"Niantic, Inc","Web","480993","75784","405209"
"Snow","Internet Instant Messaging","63467","31982","31485"
"Clash Royale","Gaming","15393725","2588224","12805501"
"Origin","Web","1328851","45993","1282858"
"Canvas Student","Web","83193","10775","72418"
