"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Automatic Data Processing (ADP)","Web","269636","5585","264051"
"Duodecad IT Services","Web","1004939","18312","986627"
"T-Mobile","Web","16020","2217","13803"
"Sportradar","Web","68008","8248","59760"
"Wall Street Journal","Web","1544535","113059","1431476"
"Niantic, Inc","Web","147758","24089","123669"
"Clash Royale","Gaming","15560359","1026898","14533461"
"Instructure","Web","196501","10944","185557"
"Electronic Arts","Web","33914241","3613716","30300525"
"ZoneAlarm","Network Service","228284","57244","171040"
"Apptimize","Web","12717","2549","10168"
"UC Browser","Web","145099","117700","27399"
"Mediascope","Web","779437","158965","620472"
"kafka","Network Service","254165","25458","228707"
"Youtube Music","Media","233140","17358","215782"
"IronSource","Business Application","23656392","3421000","20235392"
"Fortnite","Gaming","4415866","1190649","3225217"
"Text Me","Internet Instant Messaging","108957","28547","80410"
"Epic_games","Gaming","2277684","1243730","1033954"
"Unreal_engine","Gaming","1880501","52373","1828128"
"Line2","Internet Instant Messaging","339056","61398","277658"
"IBM","Web","127500","20976","106524"
"Microsoft AD Right Management Service","Business Application","101778","44999","56779"
"Google News","Web","1434640","78635","1356005"
"Visual IQ","Web","231648","74069","157579"
"Discord","Internet Instant Messaging","62378838","5198700","57180138"
"Future_plc","Web","7674656","559528","7115128"
"Monday.com","Web","3570","3058","512"
"Minecraft","Gaming","49822","29866","19956"
"WorkspaceOne","Web","223752","140228","83524"
"iBooks","Web","16528","6496","10032"
"Fandom","Web","1816665","86979","1729686"
"Google GSuite","Web","12897769","9951178","2946591"
"W3Schools","Web","353872","15292","338580"
"OpenSignal","Web","38506","34375","4131"
"Megaphone","Web","5198167","122702","5075465"
"TripAdvisor","Web","5263158","306721","4956437"
"PubNub","Web","125770","29616","96154"
"Gaana","Real Time Audio/Video","1034392","78249","956143"
"Unknown virtual protocol","Unclassified","10986537","2715863","8270674"
"Unknown virtual protocol","Unclassified","880958","31183","849775"
"NetEase","Web","97334","14967","82367"
"Unknown virtual protocol","Unclassified","2956","1441","1515"
"Unknown virtual protocol","Unclassified","13315","3220","10095"
"Eurosport","Web","8126","2963","5163"
"Bumble","Web","10929012","951567","9977445"
"Qwant","Web","57442","2333","55109"
"National Public Radio","Web","1570","688","882"
"Acast","Real Time Audio/Video","34619331","796291","33823040"
"Firework","Internet Instant Messaging","249706","55013","194693"
"Bigo","Web","1273878","117154","1156724"
"BAMTech","Real Time Audio/Video","19451060","13390694","6060366"
"Disney Plus","Real Time Audio/Video","2927555255","56305942","2871249313"
"Apple TV Plus","Real Time Audio/Video","1638966157","72898364","1566067793"
"Engage Digital","Network Service","254050","8325","245725"
"Agora","Network Service","90813164","33766791","57046373"
"Tuchong","Web","270506","240191","30315"
"Airbnb","Web","12725416","1202809","11522607"
"MediaLab","Web","69166","22435","46731"
"Browsec VPN","Tunneling and VPN","428799660","68503560","360296100"
"Crashplan","Web","745760","173733","572027"
"Workday","Business Application","919853","198676","721177"
"Shopify","Web","18834667","924121","17910546"
"Service Now","Web","2153597","256186","1897411"
"Uber Eats","Web","547213","134923","412290"
"DoorDash","Web","53298","15819","37479"
"Epic Browser Update","Web","21598","5788","15810"
"Roblox","Gaming","509682","125493","384189"
"Digital Turbine","Web","76479","40601","35878"
"Pluto TV","Real Time Audio/Video","696418","40629","655789"
"adRise","Real Time Audio/Video","918259","53339","864920"
"Tubi TV","Real Time Audio/Video","144327454","4290281","140037173"
"Demandbase","Web","199156","26937","172219"
"Spotify Audio","Real Time Audio/Video","1178859870","40121173","1138738697"
"Minute Media","Web","6270973","151413","6119560"
"Xbox Cloud Gaming","Gaming","75838489","6338320","69500169"
"Go Daddy","Web","12975539","3718954","9256585"
"The Blaze","Web","733907","21567","712340"
"Hotels.com","Web","23127","7483","15644"
"NHL.com","Web","20265434","1405946","18859488"
"Nvidia","Web","1124114","298971","825143"
"Geforce Now","Gaming","10536408","754548","9781860"
"The Walt Disney Company","Web","67911","25379","42532"
"Indiegogo","Web","17206","1530","15676"
"WarnerMedia","Web","22471967","1459865","21012102"
"ShoreTel","Business Collaboration","43274","16932","26342"
"ZoomCRC","Business Collaboration","900","432","468"
