"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Session Traversal Utilities for NAT","Business Collaboration","48880345","3986691","44893654"
"Yahoo Search","Web","10586363","1019570","9566793"
"Yahoo Mail v.2.0","Email","138336227","32478869","105857358"
"MPEG-Transport Stream","Real Time Audio/Video","3344739","74261","3270478"
"WordPress.com","Social Networking","45191524","1262619","43928905"
"Flickr","Social Networking","7728501","345646","7382855"
"Mail.ru Webmail","Email","634103","258860","375243"
"FilmAffinity.com","Web","88791","1993","86798"
"Foursquare.com","Web","25961826","961724","25000102"
"Tumblr","Social Networking","38369797","1082111","37287686"
"Yandex.ru","Web","6026853","2394155","3632698"
"Baidu.com","Web","52205939","4958520","47247419"
"Adobe Flash Plugin Update","Web","1031087","68787","962300"
"Apple Update","Web","159086770","3897631","155189139"
"BitDefender Update","Web","17550912","5167892","12383020"
"Netflix.com","Media","21265932329","291735845","20974196484"
"Hangame.com","Gaming","995644","39667","955977"
"AccuWeather","Web","62268992","7040795","55228197"
"AmericanExpress","Web","4420597","762937","3657660"
"Mozilla.com - Mozilla.org","Web","31956037","4714992","27241045"
"PlayStation.com","Web","2836792","283297","2553495"
"Taobao","Web","22272551","390531","21882020"
"Google App Engine","Business Application","4420884","707205","3713679"
"Apple FaceTime","Real Time Audio/Video","8279609381","3323479630","4956129751"
"Amazon Prime Video","Media","10232238761","72313500","10159925261"
"QQ.com","Web","50789391","5839739","44949652"
"Alibaba.com","Web","28245462","340069","27905393"
"ISO Base Media File Format","Real Time Audio/Video","3846996299","174365027","3672631272"
"KIK Messenger","Internet Instant Messaging","1329350769","336395258","992955511"
"WeChat","Internet Instant Messaging","4140621770","111416302","4029205468"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","62864","27697","35167"
"MEGA","Peer to Peer","13420","4218","9202"
"Zoho Corporation","Business Application","46796435","13652893","33143542"
"Nokia Here API","Web","12958891","1041116","11917775"
"MeetMe.com","Social Networking","1972695","199104","1773591"
"Microsoft SharePoint Online (Office 365)","Business Application","4272896371","489620566","3783275805"
"ESPN.go.com","Web","149243061","20578748","128664313"
"Reddit.com","Web","5930871433","296527737","5634343696"
"Apple Maps","Web","10260658","845959","9414699"
"Bet365.com","Web","172886","62662","110224"
"Paypal.com","Web","190697683","23516360","167181323"
"craigslist","Web","4071063","320515","3750548"
"Kijiji.ca","Web","34116694","6312717","27803977"
"Aol","Web","10362344","7637271","2725073"
"TRUSTe","Web","39702996","4316799","35386197"
"Zendesk","Business Collaboration","20442663","942051","19500612"
"Google Safe Browsing","Web","131989818","64606222","67383596"
"Inneractive","Web","270220165","215379134","54841031"
"Flurry","Business Application","45108474","12568772","32539702"
"Brightcove","Media","987932844","29537217","958395627"
"Twitch","Media","1653306219","27259023","1626047196"
"Gravatar","Business Collaboration","4032303","464213","3568090"
"FreeWheel","Web","2659999","1001260","1658739"
"Xiaomi","Web","905339","324626","580713"
"Turner","Web","1147154","63672","1083482"
"Cedexis","Web","155837039","13647926","142189113"
"Google Calendar","Web","113168645","42381433","70787212"
"Flipboard","Web","7094121","1586860","5507261"
"CPMSTAR","Web","8071698","1290094","6781604"
"Sizmek (previously MediaMind)","Web","113157657","2912158","110245499"
"Advertising.com","Web","8402105","2362933","6039172"
"Facebook Embedded Video","Media","5609641082","83341973","5526299109"
"Helpshift","Web","576899","141869","435030"
"Atlas Solutions","Web","4816872","2156807","2660065"
"Apple Music","Media","4673109252","75953073","4597156179"
"Fastly","Web","64322354","1433134","62889220"
"Disney Channel","Web","17253939","546031","16707908"
"UpLynk","Web","7030578","467807","6562771"
"Localytics","Web","3657285","1073878","2583407"
"MoPub","Web","7219519","3619367","3600152"
"Nagios Remote Plugin Executor","Network Service","858","648","210"
"Applovin","Web","1860715389","573278154","1287437235"
"Periscope","Media","25595547","2235307","23360240"
"Liveperson","Web","15196074","1264699","13931375"
"Zopim","Web","6343023","1329237","5013786"
"Signal","Web","2212755","302787","1909968"
"LiveChat","Web","7370007","595459","6774548"
"Riffsy (Tenor.co)","Web","20398332","433366","19964966"
"Ensighten","Web","12892090","3652130","9239960"
"Verizon","Web","35807564","27537961","8269603"
"TubeMogul","Web","3813612","197525","3616087"
"Umeng","Web","1449363","629659","819704"
"Revcontent","Web","10452129","2273942","8178187"
"Liftoff","Web","2369214","1099513","1269701"
"Uber (formerly UberCab)","Web","30098481","10674383","19424098"
"QQVideo","Web","7128836","225671","6903165"
"Bazaarvoice","Web","22898540","2168744","20729796"
"hotjar","Web","129175934","58707513","70468421"
"ZoomMeetings","Business Collaboration","780383637","42850465","737533172"
"CDNetworks","Infrastructure","572242","18985","553257"
"Weborama","Web","460586","151293","309293"
"Highwinds","Web","51979312","435530","51543782"
"Wix","Web","87286698","10289073","76997625"
"GIPHY","Web","154115167","2472099","151643068"
"Apple Game Center","Gaming","16268530","4585007","11683523"
"ADventori","Web","218393","50152","168241"
"AdColony","Web","24604977","6515280","18089697"
"Avast","Web","170377844","8845733","161532111"
"Okta","Web","148339796","34809827","113529969"
"T-Mobile","Web","1739153","1215710","523443"
"Echo360","Web","126763520","3514425","123249095"
"Electronic Arts","Web","12688891","1096372","11592519"
"Text Me","Internet Instant Messaging","607679","199569","408110"
"Disqus","Web","41938311","2692294","39246017"
"Alibaba Cloud","Web","12254432","4996726","7257706"
"Discord","Internet Instant Messaging","1758376413","112349914","1646026499"
"Wish","Web","9595172","929921","8665251"
"Target","Web","47315","8861","38454"
"Google GSuite","Web","290814101","115241901","175572200"
"Vungle","Web","258440614","9742680","248697934"
"TripAdvisor","Web","24364450","1932199","22432251"
"PubNub","Web","3738457","1049537","2688920"
"Unknown virtual protocol","Unclassified","52362","39668","12694"
"Unknown virtual protocol","Unclassified","30885953","25921672","4964281"
"Acast","Real Time Audio/Video","308691901","1965887","306726014"
"Grand Theft Auto 5","Gaming","413729","86379","327350"
"MediaLab","Web","11354492","8195322","3159170"
"Fifa","Gaming","13896241","573287","13322954"
"Houseparty","Real Time Audio/Video","359258","63546","295712"
"Tubi TV","Real Time Audio/Video","5556157958","158126131","5398031827"
"KOCHAVA","Web","3198698","827027","2371671"
"Connatix","Real Time Audio/Video","83813998","7420612","76393386"
"UserReport","Web","2389730","547239","1842491"
"Pendo","Web","210014126","20310789","189703337"
"Indeed","Web","268060737","79377383","188683354"
"Official Major League Baseball","Web","36472506","816542","35655964"
"WarnerMedia","Web","28351093","675163","27675930"
"BitTorrent","Peer to Peer","5335657","2842429","2493228"
"Internet Message Access Protocol version 4","Email","73344825","27153965","46190860"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","61480035","47172522","14307513"
"Lighweight Directory Access Protocol","Authentication","2278","1396","882"
"Lighweight Directory Access Protocol Secure","Authentication","8613","1305","7308"
"Netbios Name Service","Network Service","21216","21216","0"
"PalTalk","Internet Instant Messaging","5836813","547728","5289085"
"QQ","Internet Instant Messaging","3293265","559007","2734258"
"Real Time Protocol","Business Collaboration","620086705","82738757","537347948"
"SAP","Business Application","16569","3696","12873"
"Session Initiation Protocol","Business Application","45199","25809","19390"
"Simple Mail Transfer Protocol","Email","3916160","3644074","272086"
"Simple Network Management Protocol","Management","275285","275285","0"
"Syslog","Management","12360","12360","0"
"Simple Network Paging Protocol","Network Service","32991","17061","15930"
"Ask.com","Web","56401","4332","52069"
"Expedia.fr","Web","13953450","2777548","11175902"
"Travelocity.com","Web","2165145","936103","1229042"
"Realtor.com","Web","4719760","536824","4182936"
"RuneScape","Gaming","39450","2122","37328"
"Deezer","Web","709645","15259","694386"
"Steampowered.com","Gaming","77736376","1751178","75985198"
"Xbox Live","Gaming","609918613","116508577","493410036"
"FetLife.com","Web","40955","7919","33036"
"Goodreads.com","Web","556222","71590","484632"
"Italki.com","Web","3736440","118408","3618032"
"Odnoklassniki.ru","Social Networking","119248","14912","104336"
"ResearchGATE.net","Web","3551463","105388","3446075"
"Vk.com (Vkontakte)","Social Networking","8249800","171373","8078427"
"Yammer.com","Business Application","84254","6403","77851"
"Yelp.com","Web","11563958","358599","11205359"
"Adobe Update Manager","Web","198464964","6124543","192340421"
"Firefox Update","Web","83643401","559441","83083960"
"Java Update","Web","206924","9287","197637"
"Archive.org","Web","127982011","1312333","126669678"
"Opera Update","Web","3533354","1065455","2467899"
"icecast","Media","28291918","1887541","26404377"
"Symantec Norton AntiVirus Updates","Web","431386","28210","403176"
"Viber","Real Time Audio/Video","127326607","17742308","109584299"
"Microsoft SharePoint","Business Application","118185","10901","107284"
"Box","File Sharing","80731","10097","70634"
"Concur","Business Application","18219","2179","16040"
"Google Translate","Web","1409649","443033","966616"
"iHeartRADIO","Media","487198","59556","427642"
"IMVU.com (Instant Message Virtual Universe)","Gaming","424637","83546","341091"
"Pandora Radio","Media","97081","4772","92309"
"Photobucket.com","Web","3826088","46794","3779294"
"Shutterfly.com","Web","31155","5756","25399"
"Tokbox.com","Web","6475","538","5937"
"YouKu","Media","35324","30392","4932"
"Zoho CRM","Business Application","9256","1460","7796"
"GoToMeeting Online Meeting","Business Collaboration","1361","394","967"
"WebEx","Business Collaboration","27658948","1171480","26487468"
"Slingbox","Media","1299335","63726","1235609"
"Bloomberg.com","Web","9271643","459724","8811919"
"Tor","Anonymizers and Proxies","932648","99672","832976"
"WHOIS","Network Service","1228","92","1136"
"BlackBerry.com","Web","41316744","9890262","31426482"
"ABCNews","Web","2657210","88579","2568631"
"Acer","Web","212364","93414","118950"
"Adobe Acrobat DC (Document Cloud)","Web","7297735","722177","6575558"
"Alexa","Web","60053","7475","52578"
"AlJazeera.net","Web","2802290","348045","2454245"
"ATT.com (AT&T)","Web","73912","6104","67808"
"Blogger","Web","42540126","932414","41607712"
"Capital One","Web","6523053","642041","5881012"
"Cnet.com","Web","25754776","329476","25425300"
"CNN (Cable News Network)","Web","24376564","1300716","23075848"
"Comcast","Web","1413107","200886","1212221"
"Daily Mail","Web","9476198","521260","8954938"
"Daum.net","Web","11432698","1163033","10269665"
"Fox News","Web","214824","7869","206955"
"FoxSports.com","Web","1081758","44194","1037564"
"Groupon","Web","7832","1364","6468"
"IKEA.com","Web","3425578","1040888","2384690"
"Intuit.com","Business Application","1259801","388989","870812"
"Kaspersky.com","Web","45453","18698","26755"
"Match.com","Web","1177","533","644"
"Monster.com","Web","19728","3316","16412"
"NationalGeographic.com","Web","14512634","214610","14298024"
"Naver Corporation (formerly NHN Corporation)","Web","57944960","4073578","53871382"
"NBA.com","Web","9348437","336734","9011703"
"National Football League (NFL.com)","Web","61627868","2108527","59519341"
"Nike.com","Web","50543861","3693289","46850572"
"NYTimes.com","Web","47634126","1683589","45950537"
"Reuters.com","Web","3120283","52218","3068065"
"Reverso.net","Web","3011668","208092","2803576"
"Sky","Web","12570","2532","10038"
"SlideShare","Web","13094216","174283","12919933"
"SurveyMonkey.com","Web","371679","38808","332871"
"Univision.com","Web","309948","5046","304902"
"WashingtonPost.com","Web","5604685","438591","5166094"
"Xbox","Gaming","333355","51609","281746"
"Youdao.com","Web","12532100","10971969","1560131"
"Sina.com.cn","Internet Instant Messaging","39830","13289","26541"
"Sina Weibo","Web","676964","89120","587844"
"QQ WeiBo","Web","12101","4267","7834"
"Line","Internet Instant Messaging","24246889","4784919","19461970"
"Scribd.com","Web","87798","7762","80036"
"Hulu","Media","44041022","430358","43610664"
"TuneIn","Real Time Audio/Video","868029","45248","822781"
"KakaoTalk","Internet Instant Messaging","14592241","6009859","8582382"
"Nexon.com","Web","16052567","5399886","10652681"
"163.com","Web","126839","73473","53366"
"Sohu.com","Web","21738409","2194715","19543694"
"Ifeng.com","Web","890459","96041","794418"
"Alipay","Web","24045174","784375","23260799"
"Douban.com","Web","77932","10012","67920"
"360.cn","Web","14052","5811","8241"
"Zynga.com","Gaming","3885112","2782912","1102200"
"Datagram Transport Layer Security","Tunneling and VPN","887786197","50008130","837778067"
"Goo.ne.jp","Web","8276","1583","6693"
"Pixiv.net","Web","486978","169355","317623"
"Businessweekly.com.tw","Web","1657094","788364","868730"
"QQ Games","Gaming","271368","180304","91064"
"QQ News","Web","651238","49493","601745"
"Tencent.com","Internet Instant Messaging","132157","58332","73825"
"Pornhub","Web","31076","6194","24882"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","25206552","6354324","18852228"
"Speedtest","File Sharing","77701529","1386409","76315120"
"BuzzFeed.com","Web","876807","91200","785607"
"Internet Movie Database","Web","26016553","308469","25708084"
"Imgur.com","Storage and Backup","839431026","24492209","814938817"
"Evernote","Web","5700916","434986","5265930"
"JingDong","Web","483100","28661","454439"
"WebSocket","Network Service","1166698","358332","808366"
"Issuu.com","Web","1548128","137028","1411100"
"Mendeley.com","File Sharing","4608251","1954002","2654249"
"Saavn Bollywood Music","Media","364606","17639","346967"
"AVG.com","Web","188912079","3804078","185108001"
"Softonic.com","Web","50017","10663","39354"
"Marca.com","Web","370589","66611","303978"
"ESPNCricinfo.com","Web","134794","2421","132373"
"Goal.com","Web","6401","864","5537"
"24sata.hr","Web","221663","11860","209803"
"Indiatimes","Web","1450869","120931","1329938"
"Internet Small Computer Systems Interface","Network Service","384","138","246"
"Background Intelligent Transfer Service","File Sharing","915561482","25585080","889976402"
"Seznam.cz","Web","124251","6012","118239"
"Conviva","Infrastructure","5152101","3114757","2037344"
"EdgeCast Networks CDN","Infrastructure","16792","2010","14782"
"AliExpress.com","Web","30553802","1327590","29226212"
"Rt.com","Web","9015962","279729","8736233"
"Flipkart.com","Web","108249","4154","104095"
"Vijesti.me","Web","356656","23479","333177"
"News","Web","764253","6114","758139"
"Gameloft Games","Gaming","523850","102455","421395"
"Aparat","Web","26101857","184695","25917162"
"Yadro","Web","10756","5579","5177"
"Telegram","Internet Instant Messaging","1248203761","40746851","1207456910"
"Rovio Entertainment","Gaming","2303391","569139","1734252"
"Candy Crush Saga","Gaming","15916558","5837734","10078824"
"King Digital Entertainment","Gaming","4135891","883708","3252183"
"Waze Social GPS Maps & Traffic","Web","12355060","187934","12167126"
"Huffington Post","Web","250566","13679","236887"
"Symantec","Web","11517877","2086648","9431229"
"OpenStreetMap","Infrastructure","3395753","161129","3234624"
"Wrike","Business Application","5377242","192333","5184909"
"BoldChat Live Chat","Internet Instant Messaging","579101","118357","460744"
"Amazon Cloud Drive","Web","6294396","5688254","606142"
"Lazada","Web","238445","5804","232641"
"Gettyimages","Web","6230189","214934","6015255"
"Traffic Junky","Web","17560","2557","15003"
"quic","Network Service","577955","577955","0"
"GitHub","Web","3381228","742488","2638740"
"Mystart","Web","834985","172478","662507"
"Atlassian","Web","291288","18904","272384"
"Web.DE","Web","74489","21337","53152"
"Pastebin","Web","541357","8303","533054"
"Kakaocdn","Infrastructure","22363448","213214","22150234"
"Bizographics","Web","6853","1392","5461"
"Scotiabank","Web","16164279","2363239","13801040"
"CBS Video","Web","1456015","92087","1363928"
"LogMeIn","Remote Desktop","387376","24629","362747"
"NBC","Web","19532722","668401","18864321"
"Microsoft Translator (Bing Translator)","Web","7641","1178","6463"
"Sekindo","Web","1034685","219391","815294"
"Perform","Web","1380139","39550","1340589"
"Microsoft Sway (Office 365)","Business Application","1142807","61227","1081580"
"Microsoft Planner (Office 365)","Business Application","4914889","2374718","2540171"
"Olark","Web","2067466","216858","1850608"
"Mapbox","Web","24229492","1472991","22756501"
"Google Code","Web","10429","1316","9113"
"Microsoft Excel Online (Office 365)","Web","196334808","42872679","153462129"
"Rackspace","Web","3478882","209211","3269671"
"Glympse","Web","7105","1523","5582"
"Tune","Web","9856","3069","6787"
"Braintree","Web","1619944","455779","1164165"
"QINIU","Web","36608","604","36004"
"NeuLion","Web","121899","7104","114795"
"Lookout Mobile Security","Business Application","258103","219963","38140"
"ArenaBG","Web","2160","940","1220"
"Bleacher Report","Web","6720098","143745","6576353"
"Tokopedia","Web","145840","4921","140919"
"Hola Web Proxy","Web","1009576","394141","615435"
"MobFox","Web","160524","35738","124786"
"Google Photos (formerly Google Picasa)","Web","90931731","2434202","88497529"
"Baidu Maps","Web","93603","15178","78425"
"Bank of America","Web","12324097","3685907","8638190"
"Slack","Web","212199835","4613086","207586749"
"ICY (I Can Yell)","Media","906240","41184","865056"
"Younow","Web","538284","257562","280722"
"MQ Telemetry Transport","Network Service","51550","28042","23508"
"Adk2","Web","277534","18129","259405"
"Pokemon GO","Gaming","11545918","3069267","8476651"
"Innovid","Web","354166466","9216701","344949765"
"StackExchange","Web","951878","23071","928807"
"StackOverflow","Web","628567","19837","608730"
"Tinder","Web","135316226","6839538","128476688"
"Shutterstock","Web","363776","21199","342577"
"Heroku","Web","1509060","273657","1235403"
"Hola","Web","68668","17637","51031"
"Clash of Clans","Gaming","24401041","1734525","22666516"
"Supercell","Gaming","48482029","606281","47875748"
"Amazon Music","Media","879051","297706","581345"
"Facebook Live","Media","346507","328699","17808"
"Microsoft Word Online (Office 365)","Business Collaboration","315473464","14645559","300827905"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","75360635","6744440","68616195"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","29042271","943411","28098860"
"StreamRail","Media","5849789","1016639","4833150"
"Vidyard","Web","1374023","26102","1347921"
"OpenRTB","Web","4171","2935","1236"
"Audible","Real Time Audio/Video","980776","361034","619742"
"Aerserv","Web","182626","52677","129949"
"BrightRoll","Web","4323","523","3800"
"Google Classroom","Web","123443872","74182196","49261676"
"Samsung Update","Web","1228233533","21523982","1206709551"
"Huawei","Web","2002711","787600","1215111"
"ULP","Network Service","48553","7067","41486"
"Amazon Chime","Business Collaboration","27288","5486","21802"
"AnyDesk","Remote Desktop","274989","113740","161249"
"PopAds","Web","34264","5246","29018"
"MaxCDN","Web","168202","9056","159146"
"Zhihu","Web","1849929","104785","1745144"
"Booking.com","Web","124951256","15009843","109941413"
"Walmart","Web","7523692","3136630","4387062"
